SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20241016093008,41.428741455078125,43.37485122680664,95057.9375,0.0,0.07493441551923752,-0.5653941631317139,-350.3853454589844,-15.937211990356445,41.268314361572266,41.202735900878906,43.991539001464844,44.94838333129883,94852.390625,95146.6328125,1755.6376953125,1773.4686279296875,-0.003346056677401066,-1.031177043914795,0.8504847288131714,-0.5688540935516357,42.688777923583984,45.126304626464844,104871.5390625,2012.711669921875,0.7150322794914246,0.046612825244665146,0.5198384523391724,0.31385013461112976,12686.27734375,355.3069763183594,42.537132263183594,42.39406204223633,44.78558349609375,45.65568161010742,105152.5625,105123.28125,2039.241943359375,2028.8673095703125,0.007584619801491499,-1.023328185081482,0.8500179052352905,-0.5638274550437927,40.1583137512207,42.59239196777344,79852.0546875,1435.10986328125,-0.498150497674942,-1.5067424774169922,-15662.1279296875,-408.98931884765625,40.0975227355957,39.961334228515625,41.62950134277344,42.484222412109375,80144.4609375,80640.765625,1451.962890625,1483.236328125,0.027048349380493164,-1.0320582389831543,0.8498032093048096,-0.5486718416213989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241016094008,38.54414749145508,53.33765411376953,59614.94921875,0.0,-0.021261103451251984,-0.13209018111228943,-262.31463623046875,-7.5156426429748535,38.43621826171875,38.46528244018555,53.19367599487305,53.35736083984375,59433.12890625,59538.1015625,1005.6328735351562,996.3109130859375,0.07143906503915787,-0.8694384694099426,-0.07739187777042389,-0.9859445691108704,39.56050109863281,55.42372512817383,74552.71875,1253.6925048828125,0.45137491822242737,0.05651158094406128,0.32443320751190186,0.9231178164482117,12006.544921875,328.7392272949219,39.50271987915039,39.476375579833984,54.88198471069336,54.989315032958984,75523.5,75437.7890625,1273.367431640625,1271.3519287109375,0.08274237811565399,-0.8639982342720032,-0.084557443857193,-0.9857813119888306,37.52715301513672,51.57545852661133,43315.0625,693.4563598632812,-0.4317578673362732,-1.2872374057769775,-13976.154296875,-337.22113037109375,37.499977111816406,37.51765441894531,50.584529876708984,50.78221893310547,43520.08203125,43717.7421875,680.9373779296875,687.1400756835938,0.0842578113079071,-0.8700939416885376,-0.0852700024843216,-0.9816430807113647,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20241016095008,35.65706253051758,63.82907485961914,34786.92578125,0.0,-0.029478969052433968,-0.056129731237888336,-212.75601196289062,-4.237234592437744,35.58648681640625,35.6303825378418,63.6546745300293,63.57179641723633,34839.44921875,34523.953125,475.1129455566406,465.112548828125,0.23924879729747772,-0.8048982620239258,-0.8008561134338379,-0.21253478527069092,36.47018814086914,65.81542205810547,48480.171875,732.9480590820312,0.3308924734592438,0.05893249809741974,0.24648886919021606,1.0256848335266113,10787.26171875,291.743896484375,36.45624923706055,36.48247146606445,65.479248046875,65.36750793457031,49440.10546875,49410.3984375,737.7341918945312,742.7396850585938,0.24757230281829834,-0.8022310733795166,-0.8018907308578491,-0.20839011669158936,34.82509994506836,61.63773727416992,22656.052734375,239.44277954101562,-0.34209081530570984,-1.2835193872451782,-12227.3095703125,-282.1439514160156,34.81251907348633,34.859439849853516,61.18141174316406,61.16812515258789,22712.5859375,22772.921875,233.68536376953125,232.99717712402344,0.24372030794620514,-0.8052478432655334,-0.8044573068618774,-0.21466928720474243,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20241016100008,33.85539245605469,72.7281494140625,25623.162109375,749104.2532585511,-0.01566852629184723,0.09518824517726898,-101.41907501220703,-0.10479448735713959,33.80720138549805,33.839962005615234,72.47156524658203,72.51942443847656,25846.53515625,25366.36328125,284.9340515136719,275.9494934082031,0.14212940633296967,-0.8017983436584473,-0.42064931988716125,0.7714663743972778,34.523563385009766,74.40222930908203,37815.140625,526.9871826171875,0.2683689594268799,0.06355711817741394,0.2288295328617096,1.1352883577346802,9924.6123046875,267.6080627441406,34.54268264770508,34.5694580078125,74.1720962524414,74.2811279296875,38311.44921875,38719.4296875,526.6342163085938,533.831787109375,0.14957496523857117,-0.801563024520874,-0.4204326570034027,0.7724474668502808,33.15444564819336,70.70072174072266,16067.802734375,99.95352172851562,-0.2641884684562683,-1.0526665449142456,-9973.51953125,-223.873046875,33.15793991088867,33.168766021728516,70.46776580810547,70.47075653076172,16252.962890625,16260.5400390625,96.07708740234375,98.19989776611328,0.14386466145515442,-0.8010474443435669,-0.42057302594184875,0.7710005044937134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20241016101008,46.08169937133789,20.4903507232666,117205.8984375,0.0,0.608421266078949,-2.6066222190856934,-996.3687133789062,-60.8776741027832,45.78600311279297,45.461456298828125,22.600521087646484,28.20151138305664,117226.15625,117248.328125,2179.982666015625,2260.356201171875,0.28163936734199524,-1.2928153276443481,0.6990652680397034,0.4381982088088989,47.71649932861328,22.212141036987305,117638.390625,2594.097412109375,1.0274157524108887,0.01773546077311039,1.4697996377944946,-1.711119532585144,23326.205078125,591.8491821289062,47.520992279052734,47.104759216308594,25.054250717163086,26.84933090209961,117642.8515625,117634.5234375,2596.38037109375,2595.567138671875,0.3491600453853607,-1.2776488065719604,0.6925787329673767,0.4503418207168579,44.142051696777344,19.907821655273438,115553.8046875,1962.9937744140625,-0.5117816925048828,-3.455724000930786,-34382.76171875,-928.9811401367188,43.68719482421875,43.33456039428711,21.100942611694336,23.20917510986328,115564.7578125,115654.140625,2091.810546875,2169.73046875,0.33511683344841003,-1.263080358505249,0.6944200992584229,0.3878304958343506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20241016102008,42.46227264404297,23.69748878479004,111536.421875,0.0,0.16757787764072418,-0.7933831810951233,-486.1452331542969,-23.789955139160156,42.365928649902344,42.18866729736328,25.48143768310547,27.565589904785156,111522.0,111736.4296875,2063.833251953125,2117.4501953125,-0.23741449415683746,-1.2898012399673462,0.8513746857643127,0.26589930057525635,44.17888259887695,25.878522872924805,115497.0546875,2425.107421875,1.0366188287734985,0.03260786831378937,0.8439563512802124,0.0018116998253390193,21481.001953125,594.6038818359375,43.992164611816406,43.7969856262207,25.714576721191406,27.31984519958496,115557.2890625,115576.4140625,2439.8642578125,2433.820556640625,-0.21324364840984344,-1.2766544818878174,0.8506980538368225,0.265521764755249,40.790260314941406,24.04463768005371,102387.6015625,1775.6429443359375,-0.6739240288734436,-1.549686074256897,-26993.994140625,-706.66259765625,40.680259704589844,40.395565032958984,23.40407371520996,24.425464630126953,102731.359375,103108.1171875,1844.80517578125,1896.945068359375,-0.18742625415325165,-1.2834234237670898,0.8508546352386475,0.28132331371307373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20241016103008,39.37704849243164,39.17923355102539,93328.75,0.0,0.051931485533714294,-0.24716131389141083,-258.8115539550781,-9.184464454650879,39.22422790527344,39.1854362487793,39.87912368774414,40.77580261230469,93249.5078125,93548.0546875,1674.3106689453125,1685.17724609375,-0.1690034717321396,-1.038852572441101,0.7559521794319153,-0.8232712149620056,40.62541580200195,40.850215911865234,102768.625,1887.7208251953125,0.7802956700325012,0.05012372136116028,0.4723130762577057,0.6007807850837708,10566.60546875,283.8469543457031,40.469879150390625,40.36164093017578,40.27521514892578,41.144832611083984,103164.53125,102956.9296875,1912.6849365234375,1895.8790283203125,-0.1521630436182022,-1.0304412841796875,0.7534433007240295,-0.8144654631614685,38.16297912597656,39.02988052368164,79233.734375,1374.3470458984375,-0.4585360586643219,-1.0580353736877441,-12019.4755859375,-302.2368469238281,38.12398910522461,37.992435455322266,37.937679290771484,38.513763427734375,79675.875,80223.9296875,1387.5875244140625,1417.101318359375,-0.14348016679286957,-1.0384725332260132,0.7533670663833618,-0.7988978028297424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20241016104008,36.385623931884766,48.56121063232422,63592.75,0.0,-0.012671111151576042,-0.03241496905684471,-265.9712219238281,-5.2523274421691895,36.26918029785156,36.29833984375,48.719417572021484,48.916900634765625,63663.21484375,63750.6796875,999.3709716796875,989.2026977539062,-0.06022585928440094,-0.900843620300293,-0.5237506628036499,-1.0085464715957642,37.35276412963867,50.69673538208008,76023.5234375,1176.2353515625,0.5495933294296265,0.056488193571567535,0.3073728382587433,0.9550887942314148,9037.3818359375,238.2198486328125,37.265380859375,37.24721908569336,50.012367248535156,50.386287689208984,77015.984375,76543.6796875,1187.7076416015625,1179.3214111328125,-0.045277323573827744,-0.8946351408958435,-0.5300523042678833,-1.0041358470916748,35.4267692565918,47.44414138793945,49560.453125,741.28515625,-0.3836419880390167,-1.0613585710525513,-10488.4013671875,-240.84542846679688,35.40620040893555,35.39756393432617,46.45066452026367,46.79578399658203,49974.91015625,50367.74609375,734.028076171875,742.5616455078125,-0.05326014384627342,-0.9001151919364929,-0.5258839726448059,-0.9991318583488464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20241016105008,33.88602066040039,57.68430709838867,43776.36328125,30387983.600413557,-0.015871426090598106,0.012595707550644875,-255.64834594726562,-3.486794948577881,33.80743408203125,33.83553695678711,57.70355224609375,57.62428283691406,44078.01953125,43842.04296875,558.1558227539062,547.4451293945312,0.07189125567674637,-0.8568990230560303,-0.9159729480743408,0.004540085792541504,34.68623352050781,59.76759338378906,56098.3671875,759.5692138671875,0.4302999973297119,0.05847255140542984,0.25789907574653625,1.04498291015625,9012.55859375,239.00454711914062,34.63185501098633,34.66181564331055,59.33076477050781,59.482540130615234,57092.9609375,56644.2109375,758.030517578125,758.6914672851562,0.08280272781848907,-0.8533266186714172,-0.9147128462791443,0.009498357772827148,33.061153411865234,55.882720947265625,32267.3984375,349.9862365722656,-0.31786978244781494,-1.1157288551330566,-10357.978515625,-226.758544921875,33.054805755615234,33.067543029785156,55.3643913269043,55.55393981933594,32557.11328125,32803.4765625,347.604736328125,350.2175598144531,0.07199341058731079,-0.8561723232269287,-0.912538468837738,0.00690615177154541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20241016110008,46.907108306884766,17.463899612426758,117308.5078125,0.0,0.6236112713813782,-2.386650562286377,-841.7557373046875,-56.22913360595703,46.602718353271484,46.29596710205078,19.43397331237793,24.54003143310547,117329.03125,117347.96875,2181.403564453125,2262.079833984375,0.13836030662059784,-1.362886667251587,0.4041697084903717,0.09580731391906738,48.317562103271484,17.615144729614258,117647.9296875,2592.1865234375,1.018751859664917,0.017824402078986168,1.422770380973816,-1.4664872884750366,16620.880859375,377.9993591308594,48.12384796142578,47.749385833740234,20.920879364013672,22.048742294311523,117652.78125,117642.2109375,2594.360595703125,2593.4208984375,0.22521860897541046,-1.3487062454223633,0.39487898349761963,0.12735044956207275,45.19351577758789,16.863737106323242,116114.6328125,1968.4315185546875,-0.4127481281757355,-3.0633323192596436,-23848.306640625,-637.001708984375,44.78318405151367,44.446712493896484,18.32059097290039,20.46677589416504,116115.4765625,116196.890625,2099.69384765625,2179.155029296875,0.19573485851287842,-1.3316669464111328,0.3943503499031067,0.011185884475708008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20241016111008,43.4267578125,20.710935592651367,113333.4765625,0.0,0.21651026606559753,-0.8450259566307068,-305.2782287597656,-22.20510482788086,43.30626678466797,43.0807991027832,22.983516693115234,25.01207160949707,113331.578125,113495.984375,2101.039306640625,2161.0546875,-0.43283727765083313,-1.362639307975769,0.7811165452003479,0.32034122943878174,44.9744873046875,22.39013671875,116060.6640625,2450.261962890625,1.0413522720336914,0.02796553447842598,0.8435381054878235,-0.2050904780626297,15850.2880859375,429.0845031738281,44.771060943603516,44.53036880493164,22.187114715576172,23.71360969543457,116097.9140625,116084.0234375,2461.96728515625,2455.8291015625,-0.39833614230155945,-1.3505613803863525,0.7786259055137634,0.3256903886795044,41.90872573852539,21.56254005432129,106907.5703125,1848.070068359375,-0.5865302085876465,-1.3327792882919312,-18796.28125,-500.5118408203125,41.74822998046875,41.4713134765625,21.0562744140625,22.75142478942871,107164.2109375,107471.0,1936.4578857421875,1996.111328125,-0.37814462184906006,-1.3558906316757202,0.7804495692253113,0.33291149139404297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20241016112008,41.126285552978516,34.41741943359375,101216.703125,0.0,0.0969848707318306,-0.32499510049819946,-188.40431213378906,-9.481478691101074,40.96714401245117,40.854888916015625,35.78822326660156,36.61460494995117,101177.375,101430.7109375,1851.1153564453125,1875.093505859375,-0.3365623354911804,-1.1055043935775757,0.8383353352546692,-0.4841306209564209,42.342002868652344,35.952152252197266,108046.390625,2065.77734375,0.8085975050926208,0.0467953160405159,0.5223512053489685,0.3890721797943115,8218.2939453125,219.30014038085938,42.15541458129883,41.99709701538086,35.39327621459961,36.2576789855957,108302.9921875,108038.015625,2088.1396484375,2071.799560546875,-0.31371986865997314,-1.098230004310608,0.8377623558044434,-0.46979016065597534,39.92241668701172,34.75843811035156,89843.6640625,1577.556640625,-0.43528851866722107,-0.9267141222953796,-8619.3896484375,-237.44403076171875,39.85997009277344,39.69520950317383,33.84187316894531,35.03662109375,90237.0703125,90766.0,1617.019775390625,1655.9801025390625,-0.3048695921897888,-1.1062957048416138,0.8376675248146057,-0.4580622911453247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20241016113008,39.25214385986328,43.97686767578125,79362.21875,0.0,0.0240004975348711,-0.1310637891292572,-217.64060974121094,-6.587310791015625,39.13056564331055,39.088287353515625,44.35309982299805,44.51287841796875,79400.9296875,79531.8203125,1375.9049072265625,1369.0599365234375,-0.23360741138458252,-1.000624179840088,0.19751054048538208,-1.1159249544143677,40.29538345336914,46.05601119995117,90701.171875,1550.6986083984375,0.5419460535049438,0.0560629740357399,0.38749057054519653,0.7977524995803833,8921.67578125,241.94972229003906,40.19342803955078,40.108333587646484,45.48335266113281,45.96217727661133,91400.359375,90910.8125,1568.7598876953125,1557.398193359375,-0.2137383371591568,-0.995800793170929,0.1934507191181183,-1.1096625328063965,38.20796585083008,43.09592819213867,64836.98046875,1089.364990234375,-0.4083038568496704,-1.0827908515930176,-10171.404296875,-255.91683959960938,38.16419219970703,38.09919738769531,41.91360855102539,42.73457717895508,65333.234375,65680.203125,1089.604736328125,1109.5179443359375,-0.21790902316570282,-1.0015270709991455,0.19591793417930603,-1.1018197536468506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20241016114008,37.121219635009766,51.35612869262695,58716.62109375,56718496.39372795,-0.007500280160456896,-0.005125765688717365,-292.5212707519531,-5.736068248748779,37.03553771972656,37.027122497558594,51.4874267578125,51.34528350830078,59023.7578125,58890.09765625,887.6383056640625,874.2872314453125,-0.15096111595630646,-0.9383838176727295,-0.8051015138626099,-0.7931262254714966,38.093448638916016,53.79818344116211,73129.7890625,1133.3389892578125,0.4169870913028717,0.0597003735601902,0.34041261672973633,1.087620496749878,11673.9765625,317.978271484375,38.0316162109375,38.02524948120117,53.35725402832031,53.487545013427734,74216.3125,73729.8828125,1140.668701171875,1142.7254638671875,-0.13426747918128967,-0.9348903298377991,-0.8002513647079468,-0.7889889478683472,36.12688446044922,49.489871978759766,43822.859375,596.9891357421875,-0.3919926881790161,-1.1867941617965698,-13356.279296875,-312.6836242675781,36.09591293334961,36.090660095214844,48.772743225097656,49.299285888671875,44264.19140625,44462.796875,595.10888671875,599.0127563476562,-0.14768806099891663,-0.9382402896881104,-0.7991459965705872,-0.7905610799789429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20241016115008,47.549163818359375,15.542695999145508,117362.03125,0.0,0.624626636505127,-2.318527936935425,-829.793701171875,-55.92226028442383,47.26976776123047,46.97118377685547,17.630464553833008,22.368911743164062,117381.359375,117399.4921875,2182.684326171875,2263.76953125,0.056559573858976364,-1.3532160520553589,0.4623453617095947,-0.3298076391220093,48.90266418457031,15.325023651123047,117663.2421875,2595.341552734375,0.9871798157691956,0.018473217263817787,1.4481027126312256,-1.4069476127624512,17223.248046875,380.9700927734375,48.726585388183594,48.38582992553711,18.8602352142334,19.725528717041016,117667.90625,117658.3671875,2597.208251953125,2596.435302734375,0.16240885853767395,-1.339880347251892,0.45604586601257324,-0.2855888605117798,45.89562225341797,15.164898872375488,116284.796875,1970.4927978515625,-0.43014222383499146,-2.927072763442993,-23852.546875,-650.3705444335938,45.512718200683594,45.19046401977539,16.292848587036133,18.69986343383789,116274.921875,116355.7421875,2102.770751953125,2182.774169921875,0.1239335909485817,-1.3208290338516235,0.45387372374534607,-0.45003455877304077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20241016120008,43.77470397949219,22.877347946166992,113653.375,0.0,0.21612662076950073,-0.7990606427192688,-287.37353515625,-22.65174102783203,43.65198516845703,43.420310974121094,24.923728942871094,27.045625686645508,113650.375,113818.1328125,2108.888671875,2170.19140625,-0.5666607618331909,-1.315130591392517,0.5207929015159607,0.30234718322753906,45.29902648925781,24.48885154724121,116196.8046875,2460.434326171875,0.990090548992157,0.029759606346488,0.8504951596260071,-0.23318597674369812,15658.8837890625,418.381591796875,45.10560607910156,44.86690139770508,24.476186752319336,25.719209671020508,116237.25,116221.4609375,2471.624267578125,2466.620849609375,-0.5179706811904907,-1.303121566772461,0.5136885643005371,0.3082759380340576,42.268836975097656,23.912439346313477,107565.3046875,1859.1102294921875,-0.5948881506919861,-1.1896651983261108,-18511.1328125,-498.465576171875,42.08736801147461,41.82246017456055,23.139244079589844,25.088342666625977,107796.3046875,108090.7421875,1951.50634765625,2012.2205810546875,-0.4988800287246704,-1.3079952001571655,0.5215770602226257,0.3118780851364136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20241016121008,41.23830032348633,37.69466018676758,103992.859375,0.0,0.13062982261180878,-0.2984093129634857,-79.43565368652344,-9.024054527282715,41.063499450683594,40.923309326171875,39.136478424072266,40.011905670166016,103997.734375,104195.6796875,1919.046630859375,1949.590087890625,-0.5049349665641785,-1.1039663553237915,0.7991797924041748,-0.1770438551902771,42.54832077026367,39.24683380126953,110365.96875,2174.2646484375,0.8433746695518494,0.04989374801516533,0.6019258499145508,0.3585662245750427,11111.8154296875,297.5950012207031,42.348506927490234,42.184722900390625,38.80922317504883,39.65610885620117,110585.578125,110383.0703125,2194.175537109375,2182.316162109375,-0.4732336401939392,-1.0969094038009644,0.798406720161438,-0.1642889380455017,39.92094421386719,37.99039077758789,92766.9921875,1636.9615478515625,-0.43530914187431335,-0.7795878648757935,-10596.546875,-289.6630554199219,39.821197509765625,39.63876724243164,36.952781677246094,38.58199691772461,93142.6875,93593.0703125,1686.60107421875,1726.673583984375,-0.46655869483947754,-1.1049079895019531,0.7983798384666443,-0.16123449802398682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
