SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629131017,40.50931167602539,46.78788375854492,34753.84765625,431.3550603466447,-0.15416382253170013,-0.12323804944753647,-568.4486083984375,-10.506410598754883,40.29774475097656,40.39097213745117,46.45343780517578,45.548282623291016,36601.8515625,35679.17578125,444.6904296875,417.2077331542969,-0.2868708074092865,-0.9837120771408081,0.8175069689750671,0.5122815370559692,41.450401306152344,47.847537994384766,48721.87890625,733.5525512695312,0.0008646608330309391,0.10282158851623535,0.0523143894970417,1.2843232154846191,12400.8095703125,372.5970458984375,41.32734680175781,41.663822174072266,47.073421478271484,47.616634368896484,47785.4921875,48112.29296875,738.5731811523438,756.8655395507812,-0.28224924206733704,-0.972966194152832,0.8249381184577942,0.49153220653533936,39.46051788330078,44.360347747802734,26558.3671875,201.134521484375,-0.6496659517288208,-2.039656400680542,-15843.455078125,-438.2441711425781,39.2681770324707,39.34004592895508,44.70853042602539,42.80482482910156,25572.80859375,26020.427734375,169.81187438964844,198.37977600097656,-0.27518707513809204,-0.9723150730133057,0.81419438123703,0.4701155424118042,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240629132017,39.10437774658203,47.626251220703125,31686.8515625,349.75005090281456,-0.12470507621765137,0.12819625437259674,67.25848388671875,-7.309947967529297,39.424232482910156,39.23656463623047,46.78915023803711,47.049556732177734,32555.8671875,31399.6484375,358.73553466796875,338.1066589355469,-0.25606250762939453,-0.9698271155357361,0.826854944229126,-0.4373631477355957,40.109352111816406,48.92067337036133,43139.875,589.3618774414062,0.00011649774387478828,0.11919313669204712,-0.0012223772937431931,1.2049235105514526,10384.71875,326.7662658691406,40.74174880981445,40.18563461303711,48.24195098876953,48.111793518066406,42147.171875,43356.203125,593.334716796875,623.9512329101562,-0.27181515097618103,-0.9591923356056213,0.8371042013168335,-0.4597241282463074,38.18154525756836,45.07487106323242,23820.05078125,153.36618041992188,-0.6441542506217957,-1.6369414329528809,-14015.0146484375,-336.9078063964844,38.2357292175293,38.83470153808594,44.774295806884766,44.42013168334961,22990.439453125,24358.7109375,126.30874633789062,154.09532165527344,-0.2791516184806824,-0.9559980034828186,0.8430548906326294,-0.48058927059173584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240629133017,37.499839782714844,48.48711395263672,29734.669921875,251.60732287473238,-0.08280714601278305,-0.1505492925643921,-640.6033935546875,-12.976673126220703,38.56076431274414,37.98677062988281,48.9014892578125,48.69720458984375,28641.986328125,28795.283203125,261.6134338378906,270.59832763671875,-0.2937256991863251,-0.9746479392051697,-0.0075870053842663765,-0.9641823172569275,39.11326217651367,50.613929748535156,36937.4765625,476.4653625488281,-0.0010017077438533306,0.03114265576004982,-0.010003983043134212,1.1624196767807007,8284.1611328125,239.07012939453125,39.2107048034668,39.45685958862305,50.83977127075195,50.19746780395508,37988.67578125,39171.9140625,478.6215515136719,506.9371032714844,-0.28436893224716187,-0.9690754413604736,-0.0011527079623192549,-0.9658883810043335,37.55352020263672,46.998085021972656,21057.537109375,131.8501434326172,-0.700171172618866,-2.7003276348114014,-12758.0283203125,-327.0234375,37.3841667175293,37.70555114746094,46.4332160949707,46.980804443359375,21481.330078125,22500.8125,130.99270629882812,142.56788635253906,-0.26136982440948486,-0.9771870970726013,0.03198231756687164,-0.9797091484069824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240629134017,36.92905807495117,49.920509338378906,27218.583984375,206.48945519243233,-0.05790102854371071,-0.1652199774980545,-863.1065673828125,-8.468304634094238,36.91648483276367,37.10505676269531,50.75478744506836,50.45209503173828,26394.76953125,26119.978515625,211.9198455810547,208.717529296875,-0.3170693814754486,-0.9763678908348083,-0.8485356569290161,-0.5049391388893127,38.11278533935547,50.977210998535156,33692.65234375,424.9270935058594,-0.004858673084527254,0.010511442087590694,-0.0940614640712738,1.070164442062378,6870.87939453125,181.73670959472656,37.41726303100586,38.043373107910156,52.86031723022461,51.27870178222656,35874.84375,36005.1328125,407.4346008300781,408.44384765625,-0.2765573561191559,-0.9892712831497192,-0.8396475911140442,-0.507087767124176,36.517852783203125,48.978118896484375,20596.193359375,90.39521026611328,-0.686883807182312,-2.544407606124878,-12823.5458984375,-291.1341247558594,35.97074508666992,36.17691421508789,48.31583786010742,49.097652435302734,20296.099609375,21279.126953125,103.77099609375,103.97010803222656,-0.25848260521888733,-0.9950389266014099,-0.8075483441352844,-0.5354099273681641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240629135017,36.126007080078125,52.508033752441406,25153.357421875,194.03397572463825,-0.0707450583577156,0.03220776841044426,-532.958984375,-3.665574312210083,36.38347625732422,36.2460823059082,52.54740905761719,52.4312744140625,24752.435546875,24455.861328125,198.04794311523438,175.69898986816406,-0.30466005206108093,-0.9343914985656738,-0.8545510768890381,0.45626842975616455,36.49169158935547,54.02399826049805,32013.85546875,381.86590576171875,-0.005020292941480875,0.099704809486866,0.23010678589344025,0.9964469075202942,6479.89990234375,161.09518432617188,36.57877731323242,37.01050567626953,54.423744201660156,53.6218376159668,33485.62890625,32367.208984375,394.72674560546875,363.3743591308594,-0.2960061728954315,-0.9430434703826904,-0.8403329849243164,0.42024552822113037,35.925865173339844,51.422359466552734,18694.71875,78.53890991210938,-0.37009090185165405,-1.087429165840149,-9060.6015625,-197.50119018554688,35.53574752807617,36.036338806152344,49.994571685791016,50.61024856567383,19395.470703125,19240.1484375,105.70320892333984,88.8602523803711,-0.2873076796531677,-0.9466718435287476,-0.8387916088104248,0.41874802112579346,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240629140017,35.22392654418945,54.38444519042969,22770.119140625,151.19703729287005,-0.09850113093852997,-0.010088987648487091,-609.6405029296875,-4.570036888122559,35.24323654174805,35.282447814941406,54.03496551513672,54.97492980957031,23180.61328125,23065.90234375,157.6863555908203,137.9422607421875,-0.49425509572029114,-0.8860704898834229,-0.047396834939718246,0.9480243921279907,35.155399322509766,55.9494514465332,28255.927734375,279.6023254394531,-0.00011117151007056236,0.05588173866271973,0.23680216073989868,0.789193332195282,5946.6669921875,145.87693786621094,35.6140251159668,35.88731384277344,55.936614990234375,55.431480407714844,29178.234375,30227.3984375,312.43389892578125,295.34710693359375,-0.4982765316963196,-0.8790128231048584,-0.049438513815402985,0.9203156232833862,34.705387115478516,52.70695114135742,16893.6953125,69.1034927368164,-0.27602481842041016,-1.2955983877182007,-7898.01025390625,-187.2762908935547,34.563289642333984,34.59445571899414,52.93098449707031,52.07750701904297,18635.513671875,17927.384765625,72.81607055664062,58.46397399902344,-0.4947983920574188,-0.890520453453064,-0.04830322787165642,0.9108178615570068,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240629141017,34.83489227294922,56.30625915527344,21125.66796875,129.15108223443218,-0.11376235634088516,-0.08925797045230865,-463.7129211425781,-7.724443435668945,34.2120246887207,34.33879089355469,56.224334716796875,55.88709259033203,21876.984375,21748.205078125,139.1925048828125,116.97283172607422,-0.5153071880340576,-0.8668442368507385,0.8117722868919373,0.5068126916885376,34.74275207519531,57.22019577026367,26713.560546875,231.9546356201172,-0.0007682708092033863,0.04057016596198082,0.10831640660762787,0.8401287198066711,4943.2001953125,129.24057006835938,35.02572250366211,35.15647888183594,57.03190994262695,57.22365188598633,25685.75390625,27977.890625,268.8507995605469,262.1220397949219,-0.5197485089302063,-0.8565570712089539,0.8150705695152283,0.4906078577041626,34.05191421508789,54.615699768066406,17090.27734375,65.31488800048828,-0.36262527108192444,-1.759004831314087,-6893.17431640625,-165.39515686035156,33.808624267578125,33.90455627441406,55.02013397216797,53.82440948486328,17177.875,16962.08203125,58.17040252685547,58.20647048950195,-0.5226250290870667,-0.8643573522567749,0.812951922416687,0.468641996383667,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240629142017,33.53864288330078,58.370460510253906,19126.673828125,89.4303883297988,-0.09660922735929489,0.10725902020931244,-149.3726043701172,-4.050401210784912,33.591827392578125,33.28801727294922,58.20893478393555,58.317684173583984,18425.599609375,18730.416015625,93.62398529052734,88.55574798583984,-0.505307674407959,-0.8581191301345825,0.8257254958152771,-0.4708249568939209,33.93290710449219,59.27524185180664,22795.951171875,166.6603546142578,-0.0015142355114221573,0.054963987320661545,0.030606597661972046,0.753812313079834,3067.09423828125,82.93179321289062,34.27306365966797,34.18316650390625,58.756343841552734,58.6408805847168,21971.740234375,24686.494140625,176.8809051513672,178.54013061523438,-0.5044402480125427,-0.8503541350364685,0.8246087431907654,-0.4817447066307068,33.151214599609375,56.60487747192383,15614.6044921875,46.493919372558594,-0.3641047775745392,-1.0250444412231445,-5716.0654296875,-103.68995666503906,32.837955474853516,33.53770065307617,56.17350387573242,56.41193771362305,15585.7099609375,16352.6025390625,31.580886840820312,48.661338806152344,-0.5194728374481201,-0.8561690449714661,0.8392786383628845,-0.49273252487182617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240629143017,32.10757064819336,59.38745880126953,16883.544921875,53.40662968888523,-0.06054941564798355,-0.05459952354431152,-301.1540222167969,-7.510032653808594,32.83305740356445,32.6993408203125,60.921905517578125,59.84526443481445,15518.2841796875,15884.080078125,62.461551666259766,54.48440170288086,-0.5263127684593201,-0.8696961402893066,0.0010742497397586703,-0.9702140688896179,33.0466194152832,61.68212890625,18817.234375,126.70368957519531,-0.005970839876681566,0.04627692699432373,0.09869255870580673,0.6166360974311829,1925.713134765625,27.400121688842773,32.88282012939453,33.521942138671875,61.97138595581055,60.85114669799805,19670.23046875,19667.0078125,101.07656860351562,122.05387878417969,-0.5104748606681824,-0.8623267412185669,-0.0029422598890960217,-0.9769691228866577,32.23456954956055,58.6113395690918,13156.0380859375,21.12041664123535,-0.3243694603443146,-1.661767601966858,-5200.85400390625,-109.55309295654297,32.313350677490234,32.27845001220703,58.8243408203125,59.1057014465332,14653.8251953125,13844.3603515625,46.29476547241211,40.58909606933594,-0.508922278881073,-0.8823298811912537,0.023627789691090584,-0.9673721194267273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240629144017,31.667177200317383,61.61094284057617,14241.2099609375,30.596479988064942,-0.04934019595384598,-0.02152145281434059,-482.63787841796875,-4.021495342254639,31.544034957885742,32.178043365478516,62.523193359375,61.58391571044922,12945.40234375,14641.130859375,40.64590835571289,27.62390899658203,-0.5194137096405029,-0.8641616702079773,-0.851963222026825,-0.4923471212387085,32.29912567138672,62.900386810302734,16339.5986328125,106.46997833251953,-0.003236680757254362,-0.002402118407189846,-0.07408920675516129,0.6919494867324829,1118.241455078125,36.62835693359375,31.891508102416992,32.21343231201172,63.5096549987793,62.838226318359375,17278.916015625,17500.470703125,63.48060989379883,62.025333404541016,-0.5073899626731873,-0.8747729063034058,-0.8501473665237427,-0.48464351892471313,31.097227096557617,60.70246505737305,11810.728515625,11.824919700622559,-0.4313201904296875,-1.6766599416732788,-5169.9609375,-90.23959350585938,31.575794219970703,31.632049560546875,60.95699691772461,60.814334869384766,12725.9814453125,12482.185546875,24.889400482177734,23.384258270263672,-0.5003902316093445,-0.8713400363922119,-0.8344380855560303,-0.5078270435333252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240629145017,31.105215072631836,64.11261749267578,12326.3603515625,34.514202954840954,-0.08945941925048828,-0.07346665114164352,-570.851318359375,-3.7893922328948975,30.883155822753906,30.94772720336914,63.88771438598633,63.70048904418945,11498.8857421875,13696.0673828125,45.1190185546875,31.151775360107422,-0.5132662057876587,-0.8277987241744995,-0.8785456418991089,0.47201812267303467,30.878652572631836,64.84455871582031,14492.0556640625,97.89940643310547,-0.0005608764477074146,-0.001606819685548544,0.049411267042160034,0.5912330746650696,1566.134521484375,24.938730239868164,31.293716430664062,31.427507400512695,64.8685531616211,64.78606414794922,14435.2919921875,14573.6640625,95.52567291259766,70.47073364257812,-0.4968404769897461,-0.8334100246429443,-0.8719441890716553,0.4550122022628784,30.561887741088867,63.25973129272461,11414.2451171875,20.340408325195312,-0.3575080633163452,-1.1053218841552734,-3604.550048828125,-56.014827728271484,30.47081184387207,31.435060501098633,61.7690315246582,62.08815383911133,11254.40625,11940.1123046875,34.27476501464844,36.515628814697266,-0.49918174743652344,-0.8321511745452881,-0.8736009001731873,0.46186935901641846,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240629150017,30.321977615356445,66.55433654785156,10586.04296875,9.517772828452735,-0.04594072327017784,-0.0677797794342041,-443.8335266113281,-2.748469352722168,30.084062576293945,30.42383575439453,66.2198257446289,66.44983673095703,11004.552734375,12137.818359375,16.477588653564453,12.272046089172363,-0.7236980199813843,-0.739643931388855,-0.016112346202135086,0.9706511497497559,29.8815975189209,67.37718200683594,11710.8935546875,50.20426940917969,0.0017680521123111248,-0.005307797342538834,0.12993775308132172,0.5020601153373718,1313.501953125,14.107200622558594,30.400535583496094,30.70428466796875,67.47529602050781,66.93370056152344,11881.265625,13894.8427734375,54.386688232421875,46.69108963012695,-0.717013955116272,-0.7356998920440674,-0.01870649680495262,0.9400255680084229,29.63848114013672,64.88813018798828,9125.216796875,19.533353805541992,-0.12755048274993896,-0.8357175588607788,-2400.468994140625,-30.85411262512207,29.622577667236328,29.99211311340332,64.95349884033203,64.81868743896484,9729.2978515625,10320.0634765625,21.745441436767578,22.096940994262695,-0.7236354947090149,-0.7338282465934753,-0.014620862901210785,0.9534621238708496,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240629151017,29.66900062561035,67.8417739868164,9932.1044921875,0.0,-0.05698569118976593,-0.08348864316940308,-359.6438293457031,-5.13770055770874,29.12359046936035,29.609575271606445,68.06658935546875,67.74551391601562,10129.150390625,10852.91796875,1.0922319889068604,3.331684112548828,-0.7223024964332581,-0.6994121670722961,0.8214928507804871,0.5122078657150269,29.478647232055664,68.5096206665039,10284.9970703125,18.4860897064209,0.0019683013670146465,-0.022189559414982796,-0.0031825958285480738,0.5327209830284119,977.7875366210938,3.2660436630249023,29.742359161376953,29.72559928894043,69.05156707763672,69.03006744384766,10113.59375,12709.3564453125,39.438194274902344,35.408199310302734,-0.7236916422843933,-0.6944631338119507,0.8305462598800659,0.5100951194763184,29.114280700683594,67.04490661621094,9249.6953125,9.360428810119629,-0.26217854022979736,-1.0919170379638672,-2616.608642578125,-30.093345642089844,29.018802642822266,29.527498245239258,66.93531036376953,66.66741943359375,8583.7119140625,9559.8330078125,17.954219818115234,17.5499210357666,-0.7364279627799988,-0.6990652680397034,0.8217595815658569,0.4960780143737793,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240629152017,28.65511703491211,69.20574951171875,9494.7802734375,6.9889028848353405,-0.06450950354337692,0.08745989948511124,-63.62247848510742,-3.368353843688965,28.678756713867188,29.040515899658203,69.8219985961914,69.61250305175781,9257.1396484375,9235.482421875,10.24122428894043,4.503848552703857,-0.6920377016067505,-0.6867825388908386,0.8353367447853088,-0.4947050213813782,29.174875259399414,70.45915222167969,9953.16015625,26.68007469177246,0.00013175560161471367,0.028831059113144875,0.05929365009069443,0.5160654187202454,852.5344848632812,5.732461929321289,29.455665588378906,29.176509857177734,70.5634765625,70.35782623291016,10022.333984375,11351.9208984375,17.993825912475586,17.02960205078125,-0.6932387948036194,-0.6860440969467163,0.8504490256309509,-0.4802706837654114,28.646669387817383,68.53682708740234,8124.66796875,-0.7754731178283691,-0.27843666076660156,-0.378126859664917,-2320.40283203125,-5.760653018951416,28.492908477783203,29.206851959228516,67.98696899414062,68.75682830810547,8229.6943359375,8982.3017578125,5.1223602294921875,11.314569473266602,-0.7111575603485107,-0.6957228183746338,0.831196129322052,-0.48301267623901367,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240629153017,28.13072967529297,70.8835220336914,8555.2724609375,0.638920895124329,-0.040217358618974686,-0.08844216912984848,-238.7010498046875,-7.672476291656494,28.65172576904297,28.923185348510742,71.92306518554688,70.55261993408203,8512.8818359375,8140.61279296875,13.278034210205078,-9.648462295532227,-0.701562762260437,-0.7128434181213379,0.012984960339963436,-0.9748815894126892,28.76746940612793,72.64302825927734,9866.83984375,32.892513275146484,-0.005998767446726561,0.006256242748349905,0.11854659020900726,0.40723946690559387,652.3311767578125,-8.25083065032959,28.73126792907715,29.126754760742188,72.12849426269531,71.88921356201172,10330.3056640625,8513.1630859375,-21.893695831298828,13.587303161621094,-0.6917564272880554,-0.7007299661636353,0.008547327481210232,-0.9743797779083252,28.173234939575195,69.8053207397461,6849.3525390625,-10.172647476196289,-0.24662257730960846,-1.383141279220581,-2509.617431640625,-49.892486572265625,28.41314697265625,28.264171600341797,70.23539733886719,70.54996490478516,8311.7978515625,6930.98095703125,5.932688236236572,11.267741203308105,-0.6918216943740845,-0.7182052135467529,0.012563266791403294,-0.9717543125152588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240629154017,28.047155380249023,72.1323013305664,7521.29638671875,0.8462681542771975,-0.05946334823966026,-0.08221809566020966,-360.9224548339844,-3.817408561706543,28.08987045288086,28.61324119567871,72.2165298461914,71.94560241699219,7153.1259765625,8055.7021484375,10.344292640686035,-6.391854763031006,-0.6832147836685181,-0.7162067890167236,-0.8347253799438477,-0.4917542338371277,28.632837295532227,73.00337219238281,9536.5634765625,10.636750221252441,-0.001208180096000433,-0.0686979591846466,0.016643187031149864,0.3397008180618286,286.0372619628906,4.688621997833252,28.172849655151367,28.303190231323242,72.75283813476562,73.14945983886719,9217.6494140625,8348.7978515625,-25.026784896850586,-21.4182186126709,-0.6943866014480591,-0.7136193513870239,-0.8402672410011292,-0.4772820472717285,27.58542251586914,71.44882202148438,6851.2900390625,-5.540833950042725,-0.3735947608947754,-1.456493616104126,-2939.204345703125,-37.58386993408203,28.21371841430664,28.086292266845703,71.5580062866211,70.80684661865234,8234.197265625,7594.0888671875,3.5355327129364014,1.5733944177627563,-0.6792391538619995,-0.7108290195465088,-0.8369893431663513,-0.49576234817504883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
