SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240706123017,47.574520111083984,33.22293472290039,81891.1015625,1231.8285469655643,-0.02816058322787285,0.07519538700580597,-141.8629150390625,1.3815199136734009,47.5629768371582,47.557838439941406,32.939876556396484,32.86244201660156,82392.671875,82781.8671875,1229.487548828125,1236.5753173828125,0.6417800188064575,-0.7055034041404724,-0.03885510936379433,-0.9564619660377502,48.26239776611328,33.79713439941406,84871.0,1269.8572998046875,6.161204116953595e-31,0.08066610991954803,0.1000116840004921,0.4041692316532135,1468.9630126953125,59.19973373413086,48.263389587402344,48.258644104003906,33.48974609375,33.91940689086914,85202.8984375,85464.3515625,1265.7108154296875,1269.9417724609375,0.6409765481948853,-0.705314040184021,-0.03312402963638306,-0.9526875019073486,46.95336151123047,31.952232360839844,75566.78125,1064.1407470703125,-0.15963111817836761,0.213604137301445,-2494.77734375,-98.77157592773438,46.97719955444336,46.930110931396484,31.9700870513916,32.16476821899414,76358.8125,76692.796875,1080.8582763671875,1085.8514404296875,0.6426899433135986,-0.7035917043685913,-0.03614303842186928,-0.9578799605369568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240706124017,47.9547004699707,31.401594161987305,80796.453125,1201.1834351579864,-0.027660580351948738,0.029697896912693977,-287.946533203125,-2.283278226852417,47.93122482299805,47.93583679199219,31.15993309020996,30.982341766357422,81338.7265625,81812.7890625,1202.790283203125,1210.69140625,0.6321840286254883,-0.6967543959617615,-0.878438413143158,-0.43318742513656616,48.64347457885742,31.760515213012695,83682.359375,1238.7716064453125,4.4891621444343605e-31,0.06979978829622269,0.10289371758699417,0.3758835196495056,1365.9801025390625,52.621158599853516,48.65070724487305,48.64643096923828,31.60469627380371,31.993310928344727,84150.84375,84425.9609375,1235.9393310546875,1240.779541015625,0.6327612400054932,-0.6972032189369202,-0.8723708391189575,-0.4301448464393616,47.32464599609375,30.273563385009766,74373.6796875,1037.4610595703125,-0.18048863112926483,0.05650338903069496,-3057.068115234375,-110.98348999023438,47.333919525146484,47.292354583740234,30.22681999206543,30.326168060302734,75175.0625,75584.8828125,1052.3363037109375,1059.4796142578125,0.6337406635284424,-0.6956870555877686,-0.8760284781455994,-0.4341942071914673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240706125017,47.97365188598633,30.893184661865234,78369.1171875,1155.105375917995,-0.04487771540880203,0.04326419159770012,-295.9561767578125,-2.601907968521118,47.95219421386719,47.97017288208008,30.619447708129883,30.354406356811523,78806.9765625,79274.7421875,1157.3333740234375,1165.9862060546875,0.6518829464912415,-0.6880971789360046,-0.8400763869285583,0.526396632194519,48.66462707519531,31.16535758972168,81211.921875,1192.0726318359375,2.847916243115708e-31,0.07321185618638992,0.09520845115184784,0.4032477140426636,1560.5911865234375,55.198787689208984,48.68642807006836,48.69084548950195,31.21217918395996,31.384695053100586,81757.109375,81964.828125,1190.72412109375,1196.5579833984375,0.653001606464386,-0.6891903281211853,-0.8342244029045105,0.5258805751800537,47.34703063964844,29.835981369018555,71894.5,994.130615234375,-0.20481126010417938,0.1550096720457077,-2763.1923828125,-102.5158462524414,47.3485107421875,47.3293571472168,29.69036293029785,29.763652801513672,72622.6875,73100.796875,1007.9243774414062,1013.99853515625,0.6534779071807861,-0.6888703107833862,-0.8379529714584351,0.5230778455734253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240706130017,46.43764114379883,34.380157470703125,71339.3515625,1032.6371978427649,-0.08356895297765732,0.1139853224158287,-251.57675170898438,-1.167009949684143,46.442928314208984,46.481605529785156,34.03881072998047,33.70697021484375,71682.40625,72000.703125,1033.565673828125,1041.693359375,0.3906167447566986,-0.7805665731430054,0.1038183867931366,0.8748230934143066,47.10004425048828,34.722408294677734,74885.828125,1077.49853515625,1.764336146572917e-31,0.07993011921644211,0.06626223027706146,0.520435094833374,2481.602783203125,80.2615737915039,47.14045715332031,47.172569274902344,34.75918197631836,34.69004821777344,75313.0078125,75558.5390625,1074.737060546875,1081.5411376953125,0.39124447107315063,-0.7818807363510132,0.10809796303510666,0.8739410638809204,45.81849670410156,33.4925422668457,64774.1875,870.2257080078125,-0.2505655884742737,0.09046078473329544,-3193.385498046875,-94.68109130859375,45.83474349975586,45.86091232299805,33.22047805786133,33.252628326416016,65430.97265625,65852.7265625,884.461669921875,887.5333251953125,0.39122897386550903,-0.7815148830413818,0.10670655965805054,0.8737722635269165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240706131017,45.87324142456055,34.99558639526367,66463.0078125,913.9494946129976,-0.08322317153215408,0.10098746418952942,-107.07019805908203,1.4204314947128296,45.91203308105469,45.93103790283203,34.8125,34.56644821166992,66672.8984375,66865.6328125,912.2555541992188,916.1419067382812,0.38245517015457153,-0.7888845205307007,0.8422049283981323,0.39782238006591797,46.62763977050781,35.838932037353516,72068.453125,1005.9213256835938,1.5421131713296265e-31,0.10674068331718445,0.09204824268817902,0.7026222348213196,5072.59423828125,148.67733764648438,46.67570114135742,46.72200393676758,35.876136779785156,35.85818099975586,72216.359375,72529.21875,1005.13134765625,1009.70068359375,0.38670650124549866,-0.7884839773178101,0.8425144553184509,0.3996847867965698,45.19070053100586,33.87282180786133,59008.5625,735.597900390625,-0.2834857702255249,-0.16064153611660004,-5226.36962890625,-125.71647644042969,45.223995208740234,45.24465560913086,33.69236373901367,33.59345626831055,59281.6328125,59597.05859375,745.3142700195312,744.3229370117188,0.3855799734592438,-0.7879620790481567,0.8423461318016052,0.39772891998291016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240706132017,45.51252746582031,34.04286193847656,62814.5234375,809.1262803231564,-0.08676391839981079,0.0964462086558342,-53.9842643737793,2.435053586959839,45.555023193359375,45.580039978027344,33.65949630737305,33.577117919921875,62934.5859375,63146.953125,806.5230712890625,810.6171875,0.31594711542129517,-0.7986652851104736,0.8320799469947815,-0.5210072994232178,46.303550720214844,34.89825439453125,69088.328125,906.4808959960938,1.4069219170302568e-31,0.10998629778623581,0.08891590684652328,0.7470673322677612,5671.509765625,155.6014404296875,46.34861755371094,46.40219497680664,34.78559112548828,34.786808013916016,69065.609375,69519.359375,905.3319702148438,909.3610229492188,0.31941795349121094,-0.7975190877914429,0.8324406743049622,-0.5172229409217834,44.80514144897461,32.67637634277344,55090.83203125,638.580810546875,-0.29933059215545654,-0.3672811686992645,-6292.4169921875,-143.8753662109375,44.85501480102539,44.86602020263672,32.542198181152344,32.47452163696289,55327.9296875,55536.5390625,647.9912719726562,645.7124633789062,0.3173306882381439,-0.7962800860404968,0.8322705626487732,-0.5187963247299194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240706133017,45.056983947753906,33.57040023803711,59732.74609375,737.2143824403224,-0.08735861629247665,0.09340663254261017,-98.1849136352539,1.4386324882507324,45.08932113647461,45.11932373046875,33.17251968383789,32.983055114746094,59885.66796875,60134.69140625,735.6385498046875,738.8131103515625,0.2598714828491211,-0.8047044277191162,-0.014034267514944077,-0.9553200006484985,45.83088302612305,34.392276763916016,65937.6953125,834.9818115234375,3.824776498931526e-31,0.10429802536964417,0.08342043310403824,0.726787805557251,5495.658203125,148.95875549316406,45.867340087890625,45.92454147338867,34.07070541381836,34.13370132446289,66030.421875,66514.6796875,831.0574951171875,835.8104248046875,0.2620484530925751,-0.8042126893997192,-0.008641031570732594,-0.9514040350914001,44.34013366699219,32.225807189941406,52007.98828125,577.9390258789062,-0.29869532585144043,-0.5434637665748596,-7098.39453125,-173.1822967529297,44.39273452758789,44.39673614501953,32.09149169921875,32.07270812988281,52513.3125,52570.5234375,587.0215454101562,586.6599731445312,0.2601885199546814,-0.8033345341682434,-0.010835060849785805,-0.9520453214645386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240706134017,44.651763916015625,33.272457122802734,56221.76171875,656.3514513661194,-0.08409247547388077,0.07796761393547058,-146.45175170898438,0.09915502369403839,44.67449951171875,44.71564865112305,32.95853042602539,32.71329879760742,56372.84765625,56701.68359375,656.2474975585938,658.2581787109375,0.21459363400936127,-0.8093338012695312,-0.8399172425270081,-0.44811487197875977,45.41648864746094,34.049156188964844,62368.03515625,752.820556640625,1.2808675452209587e-31,0.09928515553474426,0.08381666243076324,0.6960018277168274,5288.83056640625,137.7747802734375,45.450923919677734,45.511539459228516,33.82529830932617,33.846500396728516,62556.41015625,63068.8671875,749.3575439453125,754.7468872070312,0.2188308984041214,-0.8093195557594299,-0.8325575590133667,-0.44559305906295776,43.92155838012695,32.10472869873047,48615.58203125,510.4381408691406,-0.29201173782348633,-0.5287647247314453,-6967.17822265625,-169.1152801513672,43.97364807128906,43.979618072509766,31.919580459594727,31.79241180419922,49100.90234375,49199.140625,517.8048706054688,517.9872436523438,0.2169467657804489,-0.8089762926101685,-0.8360951542854309,-0.4455142617225647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240706135017,44.221126556396484,33.29677200317383,52146.46875,575.781037896041,-0.10139442980289459,0.12154116481542587,-83.30188751220703,1.7096155881881714,44.248046875,44.30714797973633,32.97418212890625,32.65656280517578,52159.0,52444.97265625,574.26806640625,575.77490234375,0.19536921381950378,-0.8081676959991455,-0.8001605272293091,0.516640305519104,44.962528228759766,34.00447463989258,57452.02734375,652.215087890625,-2.7729629617253565e-32,0.09856320172548294,0.06214969977736473,0.6782353520393372,4475.10986328125,111.07015228271484,45.00756072998047,45.078025817871094,33.88594436645508,33.7404899597168,57673.33203125,58122.359375,649.9354248046875,654.2706298828125,0.19929589331150055,-0.8088380098342896,-0.7910473942756653,0.5153665542602539,43.5181884765625,32.26353454589844,45319.59375,455.1637268066406,-0.2901059687137604,-0.2388095110654831,-5222.1103515625,-129.175537109375,43.57439422607422,43.60077667236328,32.019775390625,31.83419418334961,45714.69140625,45829.89453125,461.9546203613281,459.2904357910156,0.1980062574148178,-0.8097464442253113,-0.7954328060150146,0.5148135423660278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240706140017,42.64889144897461,35.99793243408203,45569.0546875,463.0358989927417,-0.12617963552474976,0.18918024003505707,-31.761228561401367,3.837583541870117,42.69426345825195,42.765480041503906,35.605255126953125,35.23267364501953,45514.05859375,45572.13671875,459.4379577636719,460.8349914550781,-0.11220403015613556,-0.801953136920929,0.12522071599960327,0.8820288181304932,43.33477783203125,36.59991455078125,50158.484375,523.2161254882812,-3.1343757528517737e-32,0.0944642573595047,0.02848198637366295,0.6864640712738037,3702.30224609375,87.59474182128906,43.39579391479492,43.483604431152344,36.425376892089844,36.18318557739258,50277.5234375,50741.7734375,521.1256103515625,524.598876953125,-0.11100117117166519,-0.8028872013092041,0.1314985156059265,0.8807600736618042,41.99226760864258,35.16946792602539,39824.703125,369.32720947265625,-0.29589131474494934,-0.07990186661481857,-3706.164306640625,-81.89253234863281,42.05953598022461,42.123924255371094,34.83156967163086,34.62855529785156,40183.59375,40231.53125,378.1628723144531,371.2615661621094,-0.11312555521726608,-0.8037159442901611,0.13060638308525085,0.8813716173171997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240706141017,41.543582916259766,37.998172760009766,40982.3203125,422.5327526569699,-0.12063803523778915,0.18339717388153076,52.667842864990234,5.015442848205566,41.62823486328125,41.69073486328125,37.71672058105469,37.349029541015625,40829.3828125,40859.40234375,417.7898254394531,416.8853454589844,-0.11524078249931335,-0.7960057854652405,0.8423412442207336,0.3979775905609131,42.199432373046875,38.673561096191406,44457.41796875,461.29547119140625,-9.014179687755243e-32,0.08881425112485886,0.020426932722330093,0.6853193044662476,2822.177001953125,68.31861114501953,42.27179718017578,42.366661071777344,38.54296112060547,38.299560546875,44451.7265625,44817.26171875,460.09942626953125,463.2154235839844,-0.1109648272395134,-0.7954652309417725,0.8426624536514282,0.3990119695663452,40.92742156982422,37.190895080566406,36523.37109375,344.972900390625,-0.28930047154426575,-0.08333920687437057,-2603.61083984375,-68.3073959350586,41.0204963684082,41.09339141845703,36.88385772705078,36.60184860229492,36472.25390625,36561.0,349.9480895996094,342.05413818359375,-0.1119815781712532,-0.796880304813385,0.8424991965293884,0.3981996774673462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240706142017,40.52392578125,39.91548538208008,36516.47265625,359.2601822071695,-0.11395290493965149,0.1650172770023346,59.42307662963867,4.564958572387695,40.61898422241211,40.68284606933594,39.4349365234375,39.27373123168945,36324.7421875,36396.87890625,355.0608215332031,354.6598205566406,-0.1725555807352066,-0.7941933870315552,0.8302122354507446,-0.5468058586120605,41.16422653198242,40.556617736816406,39698.08203125,395.2451171875,-1.141320379055182e-31,0.08393722772598267,0.018378090113401413,0.6768129467964172,2595.9658203125,59.540618896484375,41.2432861328125,41.337989807128906,40.3600959777832,40.160484313964844,39560.6875,39984.90625,392.5993347167969,396.38726806640625,-0.17059017717838287,-0.7931340932846069,0.8305089473724365,-0.545404314994812,39.921165466308594,38.9190559387207,32572.0,294.4273376464844,-0.28466349840164185,-0.2715987265110016,-3089.83447265625,-81.45663452148438,40.02998352050781,40.09909439086914,38.61487579345703,38.41463088989258,32437.951171875,32587.552734375,298.91815185546875,292.0864562988281,-0.17104794085025787,-0.7937330007553101,0.8303654789924622,-0.5471844673156738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240706143017,39.500057220458984,41.62733840942383,33063.4453125,316.64193555119476,-0.10656111687421799,0.13857930898666382,-26.072528839111328,2.452714443206787,39.58660888671875,39.650787353515625,41.15692901611328,40.9816780090332,32970.76953125,33089.01953125,314.5188903808594,314.2140808105469,-0.1999693065881729,-0.7861383557319641,-0.03466514125466347,-0.9799196124076843,40.109806060791016,42.31404495239258,36209.31640625,363.4267578125,3.420632137164017e-32,0.07730060070753098,0.023393239825963974,0.6574018001556396,2612.073486328125,62.82044219970703,40.182884216308594,40.27090072631836,42.00836181640625,41.85650634765625,36196.453125,36597.2890625,357.3173522949219,363.01953125,-0.20054055750370026,-0.7854796648025513,-0.03082483820617199,-0.9779877662658691,38.9011116027832,40.6181526184082,29187.919921875,255.80718994140625,-0.2817772924900055,-0.5280335545539856,-4253.56787109375,-116.3181381225586,39.008209228515625,39.068241119384766,40.319244384765625,40.19966506958008,29346.21875,29411.22265625,260.593994140625,256.5209655761719,-0.20042389631271362,-0.7861835956573486,-0.03261081129312515,-0.980749249458313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240706144017,38.521366119384766,42.63457107543945,29169.359375,259.86171702881796,-0.10166703164577484,0.12329769879579544,-69.35511016845703,1.0617148876190186,38.60932922363281,38.68425369262695,42.291404724121094,42.074310302734375,29131.984375,29332.62109375,259.0938415527344,257.8279113769531,-0.2185715138912201,-0.7858999967575073,-0.8478941321372986,-0.47121357917785645,39.11817169189453,43.32640075683594,32222.58984375,312.0484924316406,-1.7579301725586758e-31,0.07393763959407806,0.02652801387012005,0.6329793930053711,2549.2724609375,59.692413330078125,39.189884185791016,39.282535552978516,43.11988067626953,42.9541015625,32278.26171875,32700.91015625,305.0317077636719,311.29156494140625,-0.21687807142734528,-0.785353422164917,-0.8427022099494934,-0.46974873542785645,37.926612854003906,41.760379791259766,25566.25,207.48556518554688,-0.2731539011001587,-0.5049470663070679,-4203.90625,-116.82062530517578,38.03838348388672,38.096397399902344,41.43507766723633,41.26131820678711,25735.68359375,25807.08984375,210.7393035888672,207.87893676757812,-0.21612921357154846,-0.7864851951599121,-0.8454214334487915,-0.4721450209617615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240706145017,37.61264419555664,43.742286682128906,25909.095703125,216.75992585438706,-0.10893752425909042,0.15856707096099854,-18.574962615966797,2.1313211917877197,37.707767486572266,37.799156188964844,43.41658401489258,43.15713882446289,25820.330078125,25980.525390625,214.92242431640625,213.02064514160156,-0.2254621386528015,-0.7766083478927612,-0.8208075165748596,0.5166637897491455,38.179588317871094,44.40285110473633,28164.607421875,255.4943084716797,-1.968127370395314e-31,0.07559392601251602,0.015439572744071484,0.6111629605293274,1980.02978515625,42.70827102661133,38.25796127319336,38.357139587402344,44.27363967895508,44.02742004394531,28239.544921875,28607.197265625,249.40797424316406,253.18165588378906,-0.22379417717456818,-0.776533305644989,-0.8146032094955444,0.5153461694717407,37.060516357421875,42.928829193115234,23056.119140625,179.92945861816406,-0.2578057646751404,-0.1811983436346054,-2714.955810546875,-83.03652954101562,37.17928695678711,37.2435188293457,42.60893249511719,42.41920852661133,23154.3671875,23212.298828125,182.8795166015625,178.85574340820312,-0.22274313867092133,-0.7784918546676636,-0.8170133233070374,0.5138455629348755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240706150017,36.29746627807617,46.58464431762695,22146.880859375,172.83393681535102,-0.11549008637666702,0.21406157314777374,13.187819480895996,3.640516519546509,36.38905715942383,36.479225158691406,46.20222854614258,45.912017822265625,22107.626953125,22075.3203125,169.26895141601562,168.86251831054688,-0.484512597322464,-0.6811909079551697,0.0901322290301323,0.8918517827987671,36.80705642700195,47.13374328613281,23947.263671875,201.60293579101562,-4.597104499286189e-32,0.08137785643339157,0.0032647440675646067,0.6092813014984131,1603.615966796875,32.46706771850586,36.89467239379883,36.994224548339844,46.94650650024414,46.72958755493164,24022.046875,24376.298828125,198.49256896972656,199.74151611328125,-0.48723113536834717,-0.6813912391662598,0.09414795786142349,0.8906238079071045,35.794456481933594,45.85868835449219,19894.84375,144.547607421875,-0.23977810144424438,0.12330881506204605,-1253.576171875,-35.56475830078125,35.90769958496094,35.988033294677734,45.500038146972656,45.34159851074219,20046.1875,20062.775390625,150.14186096191406,143.231201171875,-0.48637938499450684,-0.6830398440361023,0.09461798518896103,0.8909907341003418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
