SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240714130010,36.94994354248047,44.00718688964844,18456.517578125,107.10248548656031,-0.03222914785146713,0.06991130113601685,-91.69197845458984,1.3282666206359863,36.90434265136719,36.922298431396484,43.57891082763672,43.526248931884766,18387.451171875,18629.9765625,104.81624603271484,97.70895385742188,-0.2224319726228714,-0.9275121092796326,0.020373927429318428,0.8622145652770996,37.473297119140625,45.84830856323242,22479.896484375,183.0858154296875,0.8445226550102234,0.05953741446137428,0.21627181768417358,1.5996288061141968,3095.259033203125,78.97462463378906,37.47018051147461,37.50386428833008,45.30784606933594,45.257896423339844,23305.974609375,22982.11328125,189.66973876953125,187.2127685546875,-0.22997264564037323,-0.9280518293380737,0.011922533623874187,0.8595682382583618,36.29055404663086,41.862613677978516,15117.2451171875,71.9538345336914,-0.2702264189720154,-1.2590194940567017,-4802.49365234375,-121.97025299072266,36.33216094970703,36.314109802246094,41.6358642578125,41.6430549621582,15197.0146484375,15239.2158203125,70.98236846923828,58.18833923339844,-0.2308010458946228,-0.9303488731384277,0.011235233396291733,0.8602633476257324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240714131010,36.33070373535156,44.80588150024414,15930.9111328125,90.64998264792806,-0.0231427364051342,0.09752558171749115,-10.2807035446167,2.074434995651245,36.34634780883789,36.35635757446289,44.69233322143555,44.52312088012695,16113.259765625,15813.2490234375,89.59742736816406,87.6594009399414,-0.2090926319360733,-0.9277333617210388,0.7917605638504028,0.47584831714630127,36.924293518066406,46.77412796020508,18763.7890625,150.17431640625,0.8413572311401367,0.057320546358823776,0.21682803332805634,1.6840789318084717,2310.91162109375,59.38602828979492,36.91412353515625,36.92278289794922,46.54827117919922,46.577415466308594,19511.91015625,19127.130859375,155.8484344482422,144.20956420898438,-0.21145009994506836,-0.9291020631790161,0.7899824976921082,0.47108256816864014,35.76746368408203,43.02283477783203,13320.4501953125,72.0989990234375,-0.2191658318042755,-1.178599238395691,-3958.706298828125,-113.53144073486328,35.83373260498047,35.72549057006836,42.53577423095703,42.69194793701172,13461.1640625,13576.494140625,70.51636505126953,60.230628967285156,-0.2105167806148529,-0.9302379488945007,0.789967954158783,0.4733133316040039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240714132010,35.93294143676758,45.81534957885742,15363.87109375,108.40785561212036,-0.03218288719654083,0.08447155356407166,-108.95309448242188,-0.11769706755876541,35.9598503112793,35.94033432006836,45.76176452636719,45.406883239746094,15427.3388671875,15015.1103515625,108.2557373046875,105.76080322265625,-0.22456462681293488,-0.9362480044364929,0.786544680595398,-0.45077061653137207,36.52737045288086,47.595855712890625,19016.12890625,189.3876190185547,0.7648443579673767,0.05724538490176201,0.2071702927350998,1.686321496963501,2930.185302734375,81.17547607421875,36.51751708984375,36.533905029296875,47.51139831542969,47.57392120361328,19457.748046875,19225.03125,194.4893035888672,182.09254455566406,-0.22477670013904572,-0.9386325478553772,0.7846874594688416,-0.4577025771141052,35.35574722290039,44.046173095703125,12300.9931640625,72.62754821777344,-0.2512446939945221,-1.358237385749817,-4914.32080078125,-138.82090759277344,35.406742095947266,35.32115173339844,43.59755325317383,43.83513259887695,12589.9208984375,12394.0576171875,70.33089447021484,61.20909881591797,-0.2236798107624054,-0.9384437203407288,0.7846230864524841,-0.45578956604003906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240714133010,35.52426528930664,47.031341552734375,14118.2705078125,92.23096257878731,-0.04400593042373657,0.05896187573671341,-141.23243713378906,-0.2217099517583847,35.55293273925781,35.53797149658203,46.95785140991211,46.58592224121094,14067.8671875,13786.9814453125,91.31436920166016,88.49905395507812,-0.2168031483888626,-0.9355915188789368,-0.015328386798501015,-0.9146233201026917,36.070011138916016,48.80147171020508,16901.1875,155.4741668701172,0.7142210602760315,0.05655909702181816,0.17545561492443085,1.6472634077072144,2239.576416015625,60.011104583740234,36.053466796875,36.08638381958008,48.5867919921875,48.579593658447266,17086.1015625,16972.509765625,155.11900329589844,150.4176788330078,-0.2150687277317047,-0.9381140470504761,-0.01851317659020424,-0.9243305325508118,34.9760856628418,45.210025787353516,11757.8779296875,70.35177612304688,-0.29469525814056396,-1.6085450649261475,-5855.7099609375,-151.7888946533203,35.01608657836914,34.99626541137695,45.1357536315918,44.98175811767578,11913.1669921875,11778.869140625,64.7594985961914,56.79133605957031,-0.22134259343147278,-0.9383496046066284,-0.019289566203951836,-0.9229253530502319,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240714134010,35.08721160888672,48.44994354248047,12337.025390625,65.85002886160802,-0.03983113169670105,0.0804186686873436,-48.00776290893555,1.1872700452804565,35.0595703125,35.100284576416016,48.376564025878906,48.18510437011719,12389.6953125,12056.5439453125,64.69068908691406,62.38640213012695,-0.21975307166576385,-0.9461517333984375,-0.8345093131065369,-0.439344584941864,35.53580856323242,50.33225631713867,14411.39453125,109.39108276367188,0.6911696791648865,0.05594423785805702,0.15510709583759308,1.609179139137268,1646.3702392578125,42.48505783081055,35.531044006347656,35.581207275390625,50.04721450805664,49.90697479248047,14569.1162109375,14517.7890625,110.7879638671875,108.62952423095703,-0.22234654426574707,-0.9474705457687378,-0.8388858437538147,-0.45039743185043335,34.55099105834961,46.72926330566406,10799.3359375,57.36602020263672,-0.26916176080703735,-1.5595272779464722,-5469.58837890625,-139.9658203125,34.59836959838867,34.59183883666992,46.58842086791992,46.46001052856445,10882.802734375,10708.1865234375,54.298370361328125,43.06062316894531,-0.22445954382419586,-0.9491986036300659,-0.8410966396331787,-0.44850850105285645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240714135010,34.70664596557617,50.05583190917969,11537.2021484375,32.39511448765438,-0.02403932251036167,0.09589867293834686,112.95764923095703,4.164909362792969,34.62613296508789,34.67708969116211,49.91432189941406,49.97434616088867,11476.3466796875,11077.2431640625,28.539493560791016,24.834396362304688,-0.2336103469133377,-0.9451963305473328,-0.822848379611969,0.509674072265625,35.05917739868164,51.98868179321289,13117.1826171875,62.20025634765625,0.6743077635765076,0.05511390045285225,0.16338253021240234,1.58866286277771,1505.0301513671875,31.84107780456543,35.049468994140625,35.13713836669922,51.587772369384766,51.51298522949219,13367.5859375,13122.048828125,65.27014923095703,62.58164596557617,-0.23925624787807465,-0.9450976848602295,-0.8262479305267334,0.505272388458252,34.153114318847656,48.173370361328125,10435.9111328125,36.00320816040039,-0.22176799178123474,-1.4182442426681519,-4619.08203125,-118.69923400878906,34.17153549194336,34.18458938598633,48.209068298339844,48.06432342529297,10580.0263671875,10305.025390625,33.472049713134766,19.222881317138672,-0.24038466811180115,-0.9477389454841614,-0.8272262811660767,0.506361722946167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240714140010,34.41313171386719,50.94993591308594,12054.765625,26.45121573554141,-0.008220477029681206,0.16915829479694366,314.5587158203125,7.805996417999268,34.39884948730469,34.380821228027344,50.82203674316406,50.68576431274414,11788.4453125,11627.9814453125,18.93217658996582,17.284912109375,-0.45283955335617065,-0.8659301400184631,0.048731401562690735,0.8741624355316162,34.794647216796875,52.503910064697266,12980.4482421875,33.40510559082031,0.7009840607643127,0.056161344051361084,0.14980103075504303,1.4638615846633911,961.3876342773438,8.550889015197754,34.799495697021484,34.81669235229492,52.27482604980469,52.2294921875,13402.1875,13168.8408203125,35.340213775634766,30.064857482910156,-0.45997682213783264,-0.8679565191268921,0.04371381178498268,0.8716245889663696,33.962703704833984,49.11231994628906,10797.5029296875,37.25416946411133,-0.1396690458059311,-0.9241639375686646,-3056.667724609375,-82.9017333984375,33.98488235473633,33.94296646118164,49.31117248535156,49.18947982788086,11255.359375,11025.1826171875,34.47149658203125,24.04794692993164,-0.46171513199806213,-0.8685774207115173,0.04566982388496399,0.8719495534896851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240714141010,34.341800689697266,51.32917404174805,12919.625,45.85597198703667,-0.007450651377439499,0.16378924250602722,230.7889862060547,5.8078227043151855,34.394432067871094,34.356239318847656,51.37637710571289,51.28572463989258,12928.3349609375,12556.890625,41.4726448059082,40.50474548339844,-0.4383523762226105,-0.846286416053772,0.8031657338142395,0.4786241054534912,34.814910888671875,53.044921875,14010.3193359375,50.417781829833984,0.7442334890365601,0.056467726826667786,0.15832172334194183,1.5022096633911133,801.6580200195312,7.776149749755859,34.814701080322266,34.79319381713867,52.96841812133789,52.94623565673828,14496.447265625,14172.6904296875,53.17613983154297,42.99693298339844,-0.4428442716598511,-0.8489784598350525,0.8018698692321777,0.47436487674713135,33.95848083496094,49.83165740966797,11318.6083984375,54.83327865600586,-0.12288982421159744,-0.8342793583869934,-2697.656494140625,-79.41388702392578,33.9920654296875,33.886783599853516,49.671241760253906,49.70960998535156,11680.431640625,11771.642578125,54.61745071411133,43.825897216796875,-0.4406867027282715,-0.8492127060890198,0.8020135164260864,0.4761413335800171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240714142010,34.24112319946289,52.04232406616211,12947.9794921875,61.64240360579973,-0.023715874180197716,0.11978583037853241,15.517382621765137,1.9063529968261719,34.288299560546875,34.23751449584961,52.136329650878906,51.84389877319336,12872.4521484375,12532.5283203125,59.381736755371094,55.45602035522461,-0.46541720628738403,-0.8503786325454712,0.7942206859588623,-0.47301530838012695,34.71120071411133,53.58820343017578,15458.365234375,99.47797393798828,0.6958581805229187,0.05745565518736839,0.15160372853279114,1.4789618253707886,1835.5706787109375,41.349552154541016,34.70790100097656,34.703590393066406,53.595436096191406,53.61127853393555,15668.7705078125,15558.728515625,100.58199310302734,92.53073120117188,-0.4684120714664459,-0.8528857231140137,0.7926693558692932,-0.47693097591400146,33.811126708984375,50.559696197509766,10625.4384765625,48.99907302856445,-0.17680764198303223,-1.0622289180755615,-3814.84033203125,-105.21153259277344,33.82074737548828,33.76599884033203,50.36306381225586,50.484004974365234,10975.5478515625,10885.9013671875,49.055423736572266,37.990596771240234,-0.4682530462741852,-0.8529435992240906,0.7926784753799438,-0.4751654863357544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240714143010,34.122718811035156,52.996280670166016,13223.3798828125,63.297641557058256,-0.040636878460645676,0.07164262235164642,-120.84626007080078,0.14443577826023102,34.16981887817383,34.129364013671875,53.07386016845703,52.68122100830078,13130.1962890625,12981.1240234375,61.88351821899414,57.59517288208008,-0.4474114775657654,-0.8503155708312988,-0.007115945219993591,-0.9420323371887207,34.579246520996094,54.51523971557617,15777.556640625,102.54761505126953,0.6620389223098755,0.057641226798295975,0.13052041828632355,1.4474372863769531,1744.77099609375,37.15964126586914,34.55998992919922,34.57242202758789,54.44178771972656,54.41503143310547,15780.5751953125,15821.6396484375,98.10679626464844,99.14167022705078,-0.44737866520881653,-0.8519985675811768,-0.01045407447963953,-0.9487912058830261,33.69374084472656,51.49592590332031,10988.171875,53.78281021118164,-0.2398243248462677,-1.3833186626434326,-5080.25390625,-125.04267120361328,33.69997787475586,33.71076202392578,51.49995040893555,51.305274963378906,11224.1318359375,11230.0615234375,50.24712371826172,41.67424011230469,-0.4582754075527191,-0.8528788089752197,-0.010536162182688713,-0.9473744034767151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240714144010,33.94752502441406,54.1407356262207,12639.8447265625,58.03320871226768,-0.041098881512880325,0.0771017074584961,-115.1462631225586,0.1450723260641098,33.9399528503418,33.961246490478516,54.17302322387695,53.922794342041016,12735.572265625,12561.681640625,57.774070739746094,54.187564849853516,-0.4416367709636688,-0.8594604730606079,-0.8447051644325256,-0.45897990465164185,34.34918212890625,55.80708694458008,15336.1982421875,96.51859283447266,0.6462944746017456,0.05767766758799553,0.12215400487184525,1.435257911682129,1729.5081787109375,37.983551025390625,34.33583450317383,34.3670539855957,55.659671783447266,55.508365631103516,15383.6904296875,15491.482421875,95.30220031738281,99.38433837890625,-0.4445991814136505,-0.8595691919326782,-0.8507421016693115,-0.4673345685005188,33.50429153442383,52.724910736083984,10644.6787109375,48.86320495605469,-0.23586405813694,-1.4014208316802979,-5113.5419921875,-122.93152618408203,33.528968811035156,33.545448303222656,52.567317962646484,52.40056228637695,10817.728515625,10790.2216796875,47.20960998535156,36.834251403808594,-0.452472984790802,-0.861764669418335,-0.8515492081642151,-0.4660409688949585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240714145010,33.86180114746094,55.278202056884766,11944.07421875,37.6869268374862,-0.029285795986652374,0.07917691767215729,-23.978918075561523,2.077331304550171,33.80704116821289,33.84614944458008,55.20103454589844,55.173851013183594,11969.212890625,11752.80859375,35.61677932739258,30.244401931762695,-0.4518314599990845,-0.8454222083091736,-0.8332838416099548,0.5101532936096191,34.20231246948242,57.063690185546875,14536.939453125,75.47310638427734,0.634613037109375,0.05724364146590233,0.1406848132610321,1.4438562393188477,1910.3216552734375,41.122406005859375,34.18081283569336,34.25715637207031,56.76828384399414,56.63706588745117,14763.87109375,14675.609375,77.32760620117188,80.70356750488281,-0.45669040083885193,-0.843766450881958,-0.8397173881530762,0.5075751543045044,33.37145233154297,53.73118209838867,10127.7392578125,30.643198013305664,-0.20670175552368164,-1.3073872327804565,-4494.18603515625,-108.4335708618164,33.37605285644531,33.41217803955078,53.629642486572266,53.451351165771484,10314.150390625,10200.998046875,29.397132873535156,16.66828155517578,-0.4639112055301666,-0.8467620015144348,-0.8378888964653015,0.5077017545700073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240714150010,33.84138488769531,55.690521240234375,11669.78515625,35.04603495893244,-0.017736492678523064,0.12762275338172913,99.94792938232422,4.329585552215576,33.844154357910156,33.832096099853516,55.63978958129883,55.41212463378906,11464.9609375,11548.716796875,30.09432601928711,25.50143814086914,-0.6553847789764404,-0.7317514419555664,0.041588231921195984,0.8741450309753418,34.23222732543945,57.19276428222656,13726.3095703125,60.33467483520508,0.6638025641441345,0.05868823826313019,0.1372222751379013,1.333713412284851,1540.5528564453125,29.292247772216797,34.22258377075195,34.23699951171875,56.9852409362793,56.85615158081055,14180.53125,14119.5361328125,62.84701919555664,63.29008865356445,-0.6610960960388184,-0.7316029071807861,0.03292941674590111,0.8722473382949829,33.41544723510742,54.20630645751953,9702.1455078125,28.445079803466797,-0.141915962100029,-0.8723320364952087,-3021.91162109375,-77.35924530029297,33.42338180541992,33.4189567565918,54.17686462402344,54.02912902832031,10109.8125,10057.576171875,27.01323890686035,17.981489181518555,-0.6690593957901001,-0.7326796650886536,0.03756876662373543,0.8721075057983398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240714151010,33.84468078613281,55.893829345703125,11043.7421875,41.503164018187846,-0.016205113381147385,0.12775279581546783,45.79473114013672,3.030984401702881,33.90284729003906,33.8793830871582,56.050724029541016,55.902992248535156,11156.8056640625,10967.31640625,39.418418884277344,36.321781158447266,-0.6451566219329834,-0.7028141021728516,0.8013487458229065,0.4986255168914795,34.32151794433594,57.58668899536133,12992.33984375,64.7500228881836,0.7137447595596313,0.058684125542640686,0.14736391603946686,1.3942809104919434,1344.578857421875,28.362886428833008,34.30812454223633,34.28622055053711,57.4651985168457,57.43937683105469,13432.2255859375,13354.75,67.10746765136719,62.75860595703125,-0.648934006690979,-0.7043964862823486,0.7999243140220642,0.49668359756469727,33.467323303222656,54.71168518066406,9146.2685546875,37.07008361816406,-0.12336549907922745,-0.7917112112045288,-2545.805419921875,-73.60218048095703,33.493141174316406,33.42437744140625,54.3816032409668,54.48354721069336,9412.5703125,9579.521484375,37.09538650512695,28.31034278869629,-0.6498409509658813,-0.7042871713638306,0.7999495267868042,0.49780750274658203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240714152010,33.80927658081055,56.32717514038086,10914.9375,55.75227270712762,-0.030649133026599884,0.09543661028146744,-151.0699005126953,-0.40605592727661133,33.84568786621094,33.813167572021484,56.46516418457031,56.22358322143555,11016.005859375,10810.931640625,55.86370086669922,51.73198699951172,-0.6615005731582642,-0.7001364231109619,0.7960314154624939,-0.47426897287368774,34.276302337646484,57.835025787353516,13994.6015625,106.47773742675781,0.6819977760314941,0.059775687754154205,0.139949232339859,1.378644347190857,2142.89306640625,54.4162483215332,34.25922393798828,34.253814697265625,57.78899002075195,57.822898864746094,14125.8974609375,14242.5234375,107.26431274414062,103.32901763916016,-0.6652005910873413,-0.7025150060653687,0.7947417497634888,-0.473280131816864,33.382476806640625,55.14696502685547,8512.794921875,33.95103454589844,-0.17135927081108093,-0.9932044744491577,-3470.757568359375,-95.522216796875,33.399539947509766,33.36730194091797,54.826759338378906,55.06626892089844,8794.3291015625,8734.943359375,34.529945373535156,26.462993621826172,-0.6644762754440308,-0.7020435333251953,0.7943868637084961,-0.4717925190925598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240714153010,33.48835372924805,57.401206970214844,10168.87890625,46.48256573798258,-0.04556817561388016,0.0612790621817112,-245.1067657470703,-1.4569107294082642,33.517391204833984,33.51112747192383,57.425106048583984,57.12527847290039,10226.9638671875,10161.306640625,46.829566955566406,43.47632598876953,-0.649999737739563,-0.7081000804901123,0.005743160378187895,-0.9508721828460693,33.92639923095703,58.825706481933594,12693.015625,90.87700653076172,0.6577953696250916,0.0596979595720768,0.11374717205762863,1.3443992137908936,1749.709228515625,41.643882751464844,33.90058135986328,33.90327072143555,58.67763137817383,58.70166778564453,12614.9755859375,12831.9794921875,85.74653625488281,89.9154052734375,-0.6504900455474854,-0.7101353406906128,0.005384212825447321,-0.9526093602180481,33.093570709228516,56.15761947631836,8231.1083984375,34.346744537353516,-0.22620534896850586,-1.2833625078201294,-4548.119140625,-111.60700225830078,33.102203369140625,33.12691116333008,56.001373291015625,56.03338623046875,8358.525390625,8418.091796875,31.441268920898438,25.007444381713867,-0.659542441368103,-0.7103480100631714,0.0022802138701081276,-0.9521112442016602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
