SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240530151015,30.891027450561523,96.20268249511719,9650.302734375,33.051379251830326,-0.00294375023804605,0.7951623201370239,39.162208557128906,1.4174175262451172,30.915998458862305,30.93404769897461,96.2605972290039,96.24244689941406,9505.7294921875,9509.1279296875,33.895652770996094,32.45897674560547,-0.6852384209632874,-0.7138241529464722,0.8063048124313354,0.5070837736129761,31.241029739379883,96.98680114746094,11409.1015625,69.27315521240234,0.45066097378730774,0.0776614174246788,0.14431419968605042,1.2912791967391968,1268.0950927734375,28.72029685974121,31.27945327758789,31.30279541015625,97.05377960205078,97.03909301757812,11348.443359375,11428.1298828125,62.18339920043945,62.84733581542969,-0.6836750507354736,-0.7149326801300049,0.8063428997993469,0.5082060098648071,30.573566436767578,95.2315902709961,8329.7548828125,17.393110275268555,-0.15097063779830933,-0.2660689353942871,-155.677978515625,11.224530220031738,30.55504035949707,30.572052001953125,95.22621154785156,95.25890350341797,8225.791015625,8152.98974609375,17.877145767211914,22.39655303955078,-0.6861403584480286,-0.7144506573677063,0.8069045543670654,0.5077511072158813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240530152015,30.679651260375977,96.56828308105469,9020.4638671875,27.719628142955003,-0.007898474112153053,0.6141636967658997,30.27752113342285,1.4948713779449463,30.713869094848633,30.71497917175293,96.63088989257812,96.6086196899414,8887.494140625,8887.56640625,28.42443084716797,29.54149055480957,-0.7000141739845276,-0.7092709541320801,0.7985345721244812,-0.44297003746032715,30.996501922607422,97.28119659423828,10387.6318359375,54.36911392211914,0.44145286083221436,0.0782252624630928,0.13451960682868958,1.0512701272964478,945.0963134765625,18.67998504638672,31.03813362121582,31.0616512298584,97.35172271728516,97.31047821044922,10323.5986328125,10491.2802734375,49.81467056274414,47.629005432128906,-0.6966416239738464,-0.7100502252578735,0.798688530921936,-0.4411131739616394,30.396663665771484,95.66293334960938,8014.9814453125,20.24677276611328,-0.16092495620250702,-0.22543364763259888,-264.4771728515625,10.671259880065918,30.37978744506836,30.392683029174805,95.66902923583984,95.6993408203125,7924.33935546875,7864.66748046875,20.92214584350586,24.886857986450195,-0.6998704671859741,-0.7097189426422119,0.7990882992744446,-0.44057267904281616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240530153015,30.272354125976562,96.64604187011719,8134.30810546875,23.336416795880837,-0.009512931108474731,0.21113409101963043,-0.3273378908634186,0.9005276560783386,30.291269302368164,30.281009674072266,96.72856903076172,96.71593475341797,8132.46533203125,8153.3779296875,22.4888973236084,24.11332130432129,-0.6854249238967896,-0.7065944671630859,0.027273373678326607,-0.9204760789871216,30.558387756347656,97.3459701538086,9154.916015625,42.440120697021484,0.4267703890800476,0.08042708784341812,0.130172461271286,0.7701332569122314,729.5997314453125,14.447306632995605,30.57679557800293,30.62181854248047,97.42707061767578,97.37156677246094,9280.6630859375,9337.125,39.68445587158203,40.22175598144531,-0.6853981018066406,-0.7063469886779785,0.028365254402160645,-0.921908974647522,30.004026412963867,95.7668228149414,7381.8154296875,16.635034561157227,-0.17863892018795013,-0.45818477869033813,-713.8589477539062,-5.312526702880859,29.97136688232422,30.010723114013672,95.78789520263672,95.83319854736328,7144.51025390625,7260.88525390625,14.739604949951172,17.93115234375,-0.685897946357727,-0.7066850662231445,0.02782491408288479,-0.9216304421424866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240530154015,29.901775360107422,96.8752670288086,7815.0966796875,31.68026787262579,-0.015489858575165272,0.21347342431545258,-34.86030197143555,-0.00851859524846077,29.922460556030273,29.943262100219727,96.95603942871094,96.9491958618164,7946.958984375,8045.20654296875,29.63313865661621,29.960880279541016,-0.6686973571777344,-0.7091315984725952,-0.8201842904090881,-0.4747534394264221,30.171323776245117,97.53582000732422,8414.9111328125,36.04111099243164,0.4257892370223999,0.08078115433454514,0.10626685619354248,0.738776683807373,328.8722839355469,6.882233619689941,30.18912696838379,30.21350860595703,97.62213134765625,97.55701446533203,8688.5927734375,8757.513671875,35.54305648803711,36.16765213012695,-0.6735849976539612,-0.7091385722160339,-0.8191254138946533,-0.4778723120689392,29.66267204284668,96.04781341552734,7277.72705078125,21.818870544433594,-0.1642160266637802,-0.3067912459373474,-451.91796875,-4.361017227172852,29.63759422302246,29.68318748474121,96.08370208740234,96.12763214111328,7000.9990234375,7162.408203125,23.06366539001465,24.955013275146484,-0.672706127166748,-0.7094357013702393,-0.8216796517372131,-0.47822850942611694,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240530155015,29.790372848510742,96.85360717773438,7748.59326171875,27.652002195115756,-0.012942221947014332,0.46276867389678955,-9.352470397949219,0.452909916639328,29.824655532836914,29.84031867980957,96.93598937988281,96.93740844726562,7848.78466796875,7888.400390625,25.280624389648438,21.56629753112793,-0.6833211183547974,-0.6993820071220398,-0.8310105800628662,0.5026103258132935,30.073854446411133,97.52694702148438,8485.3046875,31.925138473510742,0.4069853127002716,0.08010999113321304,0.09860890358686447,0.9173099398612976,397.8507995605469,6.604748725891113,30.08441162109375,30.096866607666016,97.61045837402344,97.5662612915039,8607.0693359375,8686.298828125,31.46571922302246,28.15485191345215,-0.685684859752655,-0.7002434730529785,-0.8343448042869568,0.5015958547592163,29.55651092529297,96.0449447631836,6967.35107421875,14.651875495910645,-0.14263619482517242,-0.1333678960800171,-96.45872497558594,6.091719150543213,29.534440994262695,29.582738876342773,96.06267547607422,96.1196060180664,6825.40087890625,6902.35498046875,15.37707233428955,16.08866310119629,-0.686946451663971,-0.7004029750823975,-0.833526611328125,0.4987698793411255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240530160015,29.5664119720459,97.14695739746094,6751.1669921875,34.59585978439168,0.0028053210116922855,0.8022095561027527,57.79585647583008,1.717807412147522,29.57436180114746,29.58876609802246,97.2247314453125,97.22803497314453,6865.939453125,6790.34228515625,29.2298526763916,24.727388381958008,-0.8472393155097961,-0.514560878276825,0.009305047802627087,0.9044866561889648,29.842971801757812,97.77165985107422,7800.0888671875,39.7427978515625,0.38437381386756897,0.08232627063989639,0.1098490059375763,0.9974208474159241,641.4423828125,8.87508487701416,29.849084854125977,29.88200569152832,97.84082794189453,97.82583618164062,7824.86669921875,7851.421875,38.624168395996094,37.20895004272461,-0.8419008851051331,-0.5152344107627869,0.01127028837800026,0.9041200876235962,29.334815979003906,96.40885925292969,5514.88916015625,13.756387710571289,-0.09734492748975754,0.13660722970962524,679.2756958007812,18.998882293701172,29.288562774658203,29.325115203857422,96.42838287353516,96.46941375732422,5438.7080078125,5611.61865234375,16.183368682861328,13.774579048156738,-0.8433058261871338,-0.5152862071990967,0.012665941379964352,0.9032008647918701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240530161015,29.368999481201172,97.40877532958984,6412.814453125,20.396470744073554,0.014699635095894337,0.8351526856422424,83.36202239990234,2.306412935256958,29.36075210571289,29.34531021118164,97.47968292236328,97.468017578125,6244.87109375,6188.4228515625,19.910062789916992,17.90666961669922,-0.860236644744873,-0.5096571445465088,0.8104824423789978,0.5140782594680786,29.620433807373047,97.97917175292969,7636.69384765625,42.2087516784668,0.4128577709197998,0.08381001651287079,0.13786807656288147,0.9193847179412842,812.0759887695312,17.581695556640625,29.628393173217773,29.659006118774414,98.04979705810547,98.03793334960938,7587.06689453125,7666.9482421875,36.104583740234375,38.149253845214844,-0.8592556715011597,-0.5101205110549927,0.810327410697937,0.5131114721298218,29.107227325439453,96.71223449707031,5202.36083984375,6.37539529800415,-0.08250941336154938,0.12679976224899292,580.5830078125,27.342443466186523,29.058368682861328,29.084314346313477,96.71247863769531,96.74931335449219,5080.12744140625,5113.40625,5.814940929412842,9.449976921081543,-0.8586910367012024,-0.5092642903327942,0.8109768033027649,0.5135762691497803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240530162015,29.25062370300293,97.37689971923828,5785.2841796875,16.140838733197484,0.007591156754642725,0.5710179805755615,52.906253814697266,1.91532564163208,29.255929946899414,29.227270126342773,97.44713592529297,97.43902587890625,5653.70849609375,5623.1943359375,15.913527488708496,16.685876846313477,-0.8735290765762329,-0.5064080953598022,0.8054264783859253,-0.44399720430374146,29.4737548828125,97.9366226196289,6685.34716796875,32.28843688964844,0.38463327288627625,0.08291942626237869,0.13093124330043793,0.7044380307197571,573.2747192382812,11.053946495056152,29.49894142150879,29.5213623046875,98.0183334350586,97.9869613647461,6718.234375,6770.7490234375,28.916629791259766,29.2340145111084,-0.8742899298667908,-0.5061112642288208,0.8051990270614624,-0.44637221097946167,29.015968322753906,96.66844177246094,4876.92919921875,9.813861846923828,-0.10224145650863647,0.051555510610342026,216.0234375,20.938329696655273,28.980676651000977,28.996097564697266,96.67858123779297,96.71156311035156,4772.78369140625,4822.35595703125,7.333242416381836,11.28303337097168,-0.8704598546028137,-0.5055419206619263,0.805793285369873,-0.4443756937980652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240530163015,28.845224380493164,97.345947265625,5030.89990234375,17.95025892362287,0.003335744608193636,0.11618003249168396,-1.3234083652496338,0.8510226607322693,28.834850311279297,28.802871704101562,97.42650604248047,97.43004608154297,5066.306640625,5088.08642578125,16.379030227661133,17.799875259399414,-0.8702569603919983,-0.5153436064720154,0.038602154701948166,-0.9315093755722046,29.025232315063477,97.90362548828125,5472.84765625,24.048444747924805,0.35950568318367004,0.08426323533058167,0.12289627641439438,0.3932834565639496,278.87994384765625,4.71655797958374,29.027462005615234,29.084157943725586,97.99790954589844,97.95246887207031,5715.8427734375,5619.60791015625,21.893024444580078,25.61542510986328,-0.875117838382721,-0.5139315128326416,0.035570237785577774,-0.9360365271568298,28.61737632751465,96.63928985595703,4455.568359375,12.894613265991211,-0.1282223016023636,-0.23823904991149902,-339.2468566894531,2.9345788955688477,28.576791763305664,28.62019920349121,96.662353515625,96.70751953125,4202.57568359375,4457.7275390625,7.108508586883545,10.141488075256348,-0.8690386414527893,-0.5139797925949097,0.03703838586807251,-0.9344276189804077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240530164015,28.597490310668945,97.49128723144531,4698.14404296875,28.05501539852287,-0.005469059105962515,0.1968051940202713,-39.41067886352539,-0.1764952391386032,28.59839630126953,28.595043182373047,97.56340026855469,97.56868743896484,4885.32666015625,5012.0908203125,25.095741271972656,24.988515853881836,-0.8595575094223022,-0.5203509330749512,-0.8183111548423767,-0.4835256338119507,28.757083892822266,98.01769256591797,4654.15234375,15.856417655944824,0.3542832136154175,0.08405594527721405,0.09335049986839294,0.3917923867702484,-188.60035705566406,-4.2577080726623535,28.75359535217285,28.802412033081055,98.1145248413086,98.06102752685547,5008.1181640625,4994.00048828125,16.318233489990234,20.84438705444336,-0.8687780499458313,-0.5194013118743896,-0.822079062461853,-0.4882028102874756,28.393718719482422,96.81761932373047,4440.62060546875,19.97053337097168,-0.11220567673444748,-0.0058664679527282715,-12.229399681091309,6.375495433807373,28.36772918701172,28.415847778320312,96.85652160644531,96.89697265625,4160.263671875,4449.62646484375,18.52925682067871,19.26637840270996,-0.8629237413406372,-0.5191799402236938,-0.8232215046882629,-0.485382616519928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240530165015,28.701509475708008,97.24076080322266,4340.720703125,20.040090939512424,-0.004156024660915136,0.441467821598053,-12.518938064575195,0.45517897605895996,28.723478317260742,28.715097427368164,97.3082504272461,97.32026672363281,4547.85791015625,4616.54833984375,15.459000587463379,12.134162902832031,-0.8610121011734009,-0.4929847717285156,-0.8350479006767273,0.499552845954895,28.89129638671875,97.80729675292969,4392.31396484375,3.296675443649292,0.32822251319885254,0.08238933235406876,0.08456955850124359,0.5873426198959351,-203.44720458984375,-6.2467522621154785,28.872650146484375,28.909709930419922,97.90741729736328,97.87284088134766,4479.787109375,4601.83935546875,4.243481636047363,3.388831853866577,-0.8677679300308228,-0.4931830167770386,-0.8421159982681274,0.49895644187927246,28.506103515625,96.52912902832031,4108.375,10.556674003601074,-0.09767556935548782,0.10385620594024658,261.30926513671875,14.961848258972168,28.476627349853516,28.534215927124023,96.5617904663086,96.6115951538086,3906.827392578125,4111.96826171875,11.08476734161377,8.261236190795898,-0.865154504776001,-0.4927428960800171,-0.8412396907806396,0.4989914894104004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240605090015,38.44194412231445,56.491668701171875,37760.83984375,456.9926259200438,0.008295620791614056,0.4891708493232727,211.77732849121094,4.669497013092041,38.44104766845703,38.446990966796875,56.7125244140625,56.930362701416016,37590.90625,37917.2890625,451.45025634765625,448.2421569824219,0.7641076445579529,-0.6418654918670654,-0.09091292321681976,0.8851741552352905,39.34580993652344,60.67367172241211,44165.8359375,573.1529541015625,0.1605214625597,0.05268348380923271,0.3619486689567566,3.052830457687378,5205.716796875,114.51441955566406,39.268829345703125,39.26085662841797,60.6380500793457,60.686073303222656,43950.515625,44196.20703125,561.43701171875,564.8933715820312,0.7642658948898315,-0.6399575471878052,-0.08828859031200409,0.8861724138259888,37.56480026245117,52.704654693603516,32441.6953125,354.6767272949219,-0.465362548828125,-2.695013999938965,-4649.66650390625,-94.42510223388672,37.59437942504883,37.58319854736328,52.73238754272461,52.80529022216797,31994.306640625,32115.732421875,349.39569091796875,353.6624755859375,0.7663514018058777,-0.641578197479248,-0.09148629754781723,0.8863233327865601,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240605091015,39.14126205444336,54.31517028808594,40356.875,509.0479803916339,0.009002375416457653,0.5131750702857971,239.77749633789062,4.940956115722656,39.1419792175293,39.14146423339844,54.53733444213867,54.50128936767578,40283.89453125,40450.03125,500.57806396484375,497.85150146484375,0.7973918318748474,-0.6442102193832397,0.7860704660415649,0.5087127685546875,40.07982635498047,58.37335968017578,48289.35546875,656.0744018554688,0.15235991775989532,0.052956052124500275,0.40957263112068176,3.1208415031433105,6668.7705078125,156.74827575683594,40.031253814697266,40.03384017944336,58.53104782104492,58.65091323852539,47971.671875,47880.30078125,642.684326171875,644.2709350585938,0.7969139218330383,-0.6429768800735474,0.7854180335998535,0.5104875564575195,38.21378707885742,50.318885803222656,34256.41015625,380.4270935058594,-0.49999406933784485,-2.7463748455047607,-5646.8623046875,-121.34928131103516,38.2098388671875,38.224151611328125,50.2774772644043,50.510536193847656,33728.13671875,33738.828125,377.4389953613281,375.746337890625,0.7984069585800171,-0.6436889171600342,0.7860177159309387,0.5150846242904663,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240605092015,39.58722686767578,52.360618591308594,42304.66796875,538.9607875519209,0.00855296105146408,0.4719711244106293,241.415283203125,5.1392598152160645,39.57062911987305,39.563018798828125,52.51106643676758,52.418182373046875,42344.26953125,42244.765625,527.8611450195312,524.5029907226562,0.7856295108795166,-0.6621242761611938,0.7838110327720642,-0.39591550827026367,40.55245590209961,56.42870330810547,52203.859375,726.509765625,0.1653902530670166,0.053308479487895966,0.4512503743171692,3.155802011489868,8346.373046875,205.62814331054688,40.50529861450195,40.5338020324707,56.54828643798828,56.6364860534668,51704.1875,51558.8828125,716.7555541992188,716.5360107421875,0.7869711518287659,-0.6618434190750122,0.7830713391304016,-0.3941774368286133,38.59126663208008,48.49419403076172,34893.06640625,375.66607666015625,-0.5427735447883606,-2.97467041015625,-7576.7431640625,-171.7677001953125,38.58888626098633,38.60367965698242,48.330108642578125,48.5666389465332,34521.8125,34369.8828125,374.27093505859375,367.12286376953125,0.7864087224006653,-0.6619201898574829,0.7839911580085754,-0.3843485713005066,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240605093015,39.60657501220703,50.3807373046875,44664.796875,577.00771091567,0.016777819022536278,0.33852070569992065,198.9029541015625,4.386190414428711,39.58210754394531,39.54557418823242,50.482032775878906,50.40126419067383,44615.25,44526.45703125,569.4562377929688,566.4393920898438,0.7497389316558838,-0.6768437623977661,-0.022768691182136536,-0.8492361307144165,40.602561950683594,54.372745513916016,55981.39453125,806.9798583984375,0.20848289132118225,0.05567615106701851,0.4928875267505646,3.1117048263549805,9716.6826171875,249.62652587890625,40.541969299316406,40.57426834106445,54.33333206176758,54.6461067199707,55631.1875,55653.33984375,801.37548828125,806.59619140625,0.7533025145530701,-0.6773900389671326,-0.025441765785217285,-0.845003604888916,38.55589294433594,46.74164581298828,35940.76171875,382.8026123046875,-0.5688859224319458,-3.2681591510772705,-9482.6474609375,-220.0353240966797,38.5572509765625,38.5492057800293,46.535892486572266,46.72929382324219,35583.5390625,35278.3359375,379.90740966796875,373.701904296875,0.7505573630332947,-0.6765341758728027,-0.021489713340997696,-0.8348599076271057,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240605094015,39.471336364746094,49.08271789550781,44526.8359375,564.8615548797227,0.016620095819234848,0.292491614818573,176.56591796875,3.971735954284668,39.4659309387207,39.43204879760742,49.07288360595703,48.8615837097168,44359.38671875,44454.58984375,560.7027587890625,558.1321411132812,0.746265709400177,-0.6673879623413086,-0.8123637437820435,-0.39087897539138794,40.52300262451172,53.036502838134766,56798.7265625,831.529296875,0.21477103233337402,0.05574432760477066,0.5011484622955322,3.1611952781677246,10799.6533203125,284.5513000488281,40.46394729614258,40.47382354736328,52.93810272216797,53.06108093261719,56581.0625,56960.98046875,829.9840087890625,837.4901123046875,0.7485061287879944,-0.6679521799087524,-0.8112754821777344,-0.39051908254623413,38.40205383300781,45.30573272705078,35091.16796875,352.7749328613281,-0.570128321647644,-3.238266706466675,-10757.6943359375,-254.30767822265625,38.407203674316406,38.37846374511719,45.237403869628906,45.21023941040039,34640.69140625,34189.765625,354.5829162597656,348.51007080078125,0.7468976974487305,-0.6659002900123596,-0.807593822479248,-0.37774378061294556,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
