SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240605132015,33.85371398925781,58.53310775756836,24645.421875,205.6351803901037,-0.055484890937805176,-0.8296277523040771,-158.88404846191406,0.6265591979026794,34.326934814453125,34.219337463378906,58.20842361450195,57.5727653503418,25378.6796875,24267.859375,202.62185668945312,209.4822998046875,-0.29962262511253357,-0.9605671167373657,0.8512551784515381,-0.5082075595855713,34.63099670410156,60.48564910888672,30246.466796875,306.1742248535156,0.47176483273506165,0.06317440420389175,0.14968156814575195,1.2427469491958618,4007.30517578125,106.1158218383789,34.65275573730469,34.57599639892578,61.47669219970703,61.3208122253418,29712.478515625,29639.029296875,303.1780090332031,314.1828918457031,-0.2781459093093872,-0.9663634300231934,0.8645544052124023,-0.5054280757904053,33.19456100463867,55.86272048950195,20498.35546875,136.3756103515625,-0.6784860491752625,-3.4524428844451904,-5771.625,-119.50235748291016,33.47631072998047,33.2047233581543,55.61336898803711,56.107906341552734,20710.80078125,21205.6640625,134.49667358398438,125.55985260009766,-0.2689928114414215,-0.9647093415260315,0.8720466494560242,-0.5009021759033203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240605133015,33.17711639404297,62.09836196899414,22457.013671875,148.9434392331736,-0.031481001526117325,-1.11636483669281,-381.163330078125,-1.3023903369903564,33.48827362060547,33.38591003417969,61.6984977722168,60.66422653198242,22593.1484375,22773.470703125,152.4129638671875,163.62977600097656,-0.2874468266963959,-0.9771222472190857,-0.022440701723098755,-1.0112278461456299,33.824012756347656,64.40477752685547,27821.494140625,240.21229553222656,0.48925697803497314,0.05674358829855919,0.18944354355335236,1.2262818813323975,3211.80078125,71.50076293945312,34.12004852294922,33.78500747680664,64.53209686279297,64.26641845703125,26726.44140625,27346.484375,259.7427062988281,228.38790893554688,-0.2787237763404846,-0.9692792892456055,0.004904959350824356,-1.013559341430664,32.563480377197266,59.27606964111328,19435.814453125,99.31851196289062,-0.6335731744766235,-2.9901647567749023,-5446.44921875,-103.31034088134766,32.621341705322266,32.70480728149414,59.27751541137695,59.48614501953125,19191.939453125,20101.314453125,117.07546997070312,116.56059265136719,-0.28315556049346924,-0.9825518727302551,-0.012358435429632664,-0.9894306659698486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240605134015,32.372867584228516,64.65284729003906,18950.609375,106.69276068920308,-0.050864797085523605,-0.2826186716556549,-183.02523803710938,2.4506735801696777,32.54412078857422,32.81966018676758,64.84476470947266,64.49790954589844,19914.48828125,19060.64453125,104.2981948852539,105.33706665039062,-0.27064114809036255,-0.9807454347610474,-0.8649572134017944,-0.4996512532234192,32.710872650146484,66.36856079101562,24033.4375,189.8055877685547,0.4822830259799957,0.05204802006483078,0.08774617314338684,1.0548994541168213,2985.96484375,57.76436233520508,33.15218734741211,33.13600158691406,66.86712646484375,67.06783294677734,22442.798828125,23009.16796875,192.65478515625,163.66810607910156,-0.27325865626335144,-0.9826831221580505,-0.8710353374481201,-0.5038636326789856,31.842103958129883,62.47011947631836,16859.087890625,105.61282348632812,-0.49889224767684937,-3.135044574737549,-4183.69189453125,-81.21118927001953,31.952356338500977,32.34696960449219,61.38473129272461,62.864349365234375,16426.921875,16906.646484375,63.47776412963867,62.25584411621094,-0.28671202063560486,-0.9763931632041931,-0.8719047904014587,-0.49329447746276855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240605135015,31.637910842895508,67.00525665283203,17145.3125,87.20497960047635,-0.049347665160894394,-0.37085607647895813,-292.7528991699219,-0.18685878813266754,31.359437942504883,31.95596694946289,67.07980346679688,67.17657470703125,17968.716796875,17448.421875,85.095947265625,88.29517364501953,-0.31034865975379944,-0.9630748629570007,-0.8727954626083374,0.49319446086883545,32.1950798034668,69.4655532836914,20977.794921875,155.63075256347656,0.4722119867801666,0.032076817005872726,0.14616085588932037,2.0379929542541504,2003.4947509765625,36.909996032714844,32.15033721923828,32.10317611694336,68.45978546142578,68.99395751953125,19999.85546875,20008.9140625,115.11190795898438,141.0398712158203,-0.33002737164497375,-0.9752926826477051,-0.8696824312210083,0.48014044761657715,31.199108123779297,65.2377700805664,14835.625,67.82768249511719,-0.4919244945049286,-2.5784642696380615,-3961.134765625,-69.1661148071289,31.38985824584961,31.39727020263672,65.46829986572266,65.7974853515625,15701.4677734375,15128.26171875,60.18449401855469,37.416385650634766,-0.32731589674949646,-0.9716168642044067,-0.8698973059654236,0.4842625856399536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240605140015,31.46039581298828,70.8447494506836,15416.060546875,77.29439508611972,-0.04683895781636238,0.4755910336971283,-298.59210205078125,-1.4176983833312988,31.33850860595703,31.720500946044922,70.32929992675781,70.59175109863281,15757.3037109375,16052.3466796875,81.19595336914062,75.93263244628906,-0.508506715297699,-0.8868550062179565,-0.013425270095467567,0.9744672775268555,32.12059783935547,73.51433563232422,17874.216796875,88.07014465332031,0.48003387451171875,0.055328477174043655,0.09385988116264343,2.1247851848602295,1054.8677978515625,12.298738479614258,31.82141876220703,31.762889862060547,72.55103302001953,72.47819519042969,17585.767578125,17686.9453125,83.48580169677734,98.71138763427734,-0.520684003829956,-0.8894504904747009,-0.008937803097069263,0.9886176586151123,31.205047607421875,69.1258544921875,13293.0078125,48.38088607788086,-0.21970845758914948,-1.878348708152771,-789.913330078125,4.017937660217285,31.08684730529785,31.036436080932617,68.09098815917969,68.27272033691406,14065.4580078125,14773.736328125,47.914188385009766,67.98367309570312,-0.5106165409088135,-0.8912776112556458,-0.012525307945907116,0.9927465915679932,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240605141015,31.1561279296875,72.89913177490234,15000.109375,63.05588102201364,-0.050315193831920624,-0.6977424621582031,-555.08349609375,-4.018881797790527,30.97965431213379,30.963315963745117,73.09563446044922,73.46436309814453,14744.8974609375,14965.369140625,63.002288818359375,76.59767150878906,-0.5200236439704895,-0.8619373440742493,0.8290168046951294,0.4902869462966919,31.186931610107422,75.9014663696289,15967.0556640625,80.06487274169922,0.5050782561302185,0.04719000682234764,0.008782057091593742,0.7478182315826416,240.77078247070312,-0.7176337242126465,31.19978904724121,31.176918029785156,75.2718734741211,74.84236145019531,16297.5673828125,16494.015625,85.67892456054688,72.8011703491211,-0.5158183574676514,-0.8581689596176147,0.8391725420951843,0.4943082332611084,30.51565933227539,71.74596405029297,13707.3076171875,61.63793182373047,-0.30955401062965393,-2.462985038757324,-1380.659423828125,-7.7652974128723145,30.725967407226562,30.735034942626953,71.23699951171875,71.1030044555664,13433.2724609375,13346.2314453125,57.01948547363281,75.8257064819336,-0.5183811187744141,-0.8627710342407227,0.8322705626487732,0.5043795108795166,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240605142015,30.566978454589844,75.02458953857422,13373.1865234375,44.99244692055345,-0.05286969989538193,-0.9587803483009338,-373.1861267089844,-3.4942684173583984,30.397844314575195,30.48097038269043,75.37919616699219,75.284912109375,13622.341796875,13545.349609375,48.607635498046875,57.552284240722656,-0.5234089493751526,-0.8591023683547974,0.8595923781394958,-0.5064783692359924,30.79668617248535,76.91827392578125,14595.4453125,76.70450592041016,0.48204129934310913,0.0671965479850769,0.0849769189953804,0.9179064035415649,406.3297119140625,9.939969062805176,30.727008819580078,30.98712730407715,77.5124740600586,77.71173858642578,15297.5068359375,14802.998046875,70.30452728271484,67.3791275024414,-0.5154310464859009,-0.8576695919036865,0.8677279949188232,-0.5078331828117371,30.154373168945312,73.37483978271484,12021.353515625,35.624141693115234,-0.4275534451007843,-2.8205878734588623,-1635.90771484375,-34.1252326965332,30.340856552124023,30.061485290527344,73.02915954589844,73.08946990966797,11659.630859375,11900.9990234375,37.33157730102539,50.790565490722656,-0.497028648853302,-0.8631291389465332,0.8705511093139648,-0.4943985939025879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240605143015,30.284469604492188,77.02361297607422,13415.3671875,29.761966552068827,-0.010766998864710331,-1.4595972299575806,-444.5272216796875,-5.005185604095459,30.1379337310791,30.054346084594727,77.60354614257812,76.592041015625,12934.40625,13556.2734375,35.051204681396484,49.30714416503906,-0.5276390910148621,-0.8804760575294495,-0.01710544154047966,-1.023390769958496,30.525739669799805,78.9216537475586,14638.8896484375,70.39888763427734,0.5124883055686951,0.06149152293801308,0.10137120634317398,0.8003287315368652,748.2220458984375,3.393254280090332,30.688627243041992,30.66561508178711,78.72623443603516,78.77840423583984,14955.7939453125,14912.98046875,86.36685180664062,50.51215744018555,-0.5062597393989563,-0.8751550316810608,0.0013571763411164284,-1.0200130939483643,29.76178741455078,75.13548278808594,11936.5927734375,15.286863327026367,-0.477358341217041,-2.6119680404663086,-2362.969482421875,-58.40393829345703,29.864791870117188,29.63831329345703,74.68865203857422,74.50914001464844,11337.11328125,12173.720703125,38.89499282836914,47.63910675048828,-0.5167912244796753,-0.8843770027160645,-0.012052381411194801,-1.0138075351715088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240605144015,29.8931884765625,77.70354461669922,11927.2099609375,31.555332507794958,-0.028820009902119637,-0.7985427379608154,-477.1426086425781,2.125345468521118,29.875167846679688,29.987163543701172,78.27103424072266,78.14472198486328,12548.7861328125,11871.513671875,26.283123016357422,33.06423568725586,-0.5125035047531128,-0.8794240951538086,-0.8701501488685608,-0.520910918712616,30.193456649780273,79.87489318847656,13597.2158203125,72.85924530029297,0.4731096625328064,0.03717700019478798,-0.005113938823342323,0.4883492887020111,697.0501098632812,11.402438163757324,30.178728103637695,30.411449432373047,79.24246978759766,79.45718383789062,12470.16796875,13219.8427734375,73.71427154541016,34.58143615722656,-0.5073584318161011,-0.8776839375495911,-0.8752953410148621,-0.5127281546592712,29.51153564453125,76.40792846679688,10717.609375,34.858970642089844,-0.36802938580513,-2.6811163425445557,-1696.2498779296875,-31.314794540405273,29.734561920166016,29.84471893310547,75.49151611328125,76.17848205566406,10448.0380859375,10677.1669921875,4.677422523498535,8.431900024414062,-0.5235386490821838,-0.8744982481002808,-0.8733759522438049,-0.5002785921096802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240605145015,29.508079528808594,78.11270141601562,11161.3447265625,35.80347372708974,-0.027501536533236504,-0.7687843441963196,-317.75189208984375,2.292034864425659,29.553672790527344,29.836503982543945,78.57788848876953,78.61920928955078,11219.2939453125,11169.0224609375,26.398361206054688,45.85425567626953,-0.5354858040809631,-0.8470780849456787,-0.8877449035644531,0.4863823652267456,30.032371520996094,80.31229400634766,12902.7568359375,68.54266357421875,0.43859389424324036,0.02389327436685562,0.06916222721338272,1.106972098350525,755.5980834960938,12.858677864074707,29.924949645996094,29.870037078857422,79.59194946289062,79.8167495727539,12113.60546875,12588.1796875,50.28985595703125,52.03847122192383,-0.5403358936309814,-0.8521707057952881,-0.8823462128639221,0.48836278915405273,29.183500289916992,76.89094543457031,9265.6240234375,20.88857650756836,-0.41366299986839294,-2.00002384185791,-3140.779296875,-46.811336517333984,29.480443954467773,29.420787811279297,77.59573364257812,77.26177978515625,9910.0615234375,9529.9365234375,17.652000427246094,-8.841103553771973,-0.5371999740600586,-0.8536392450332642,-0.8802225589752197,0.4913712739944458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240605150015,29.738142013549805,79.9422378540039,9639.234375,35.0381987768057,-0.06922151893377304,0.14250686764717102,-246.17416381835938,3.28828763961792,29.644987106323242,29.89405059814453,79.59393310546875,80.022216796875,9817.6259765625,10129.0751953125,36.13465881347656,33.29933547973633,-0.7156019806861877,-0.7421385049819946,-0.0070539251901209354,0.9921247959136963,29.9803466796875,82.09223175048828,11604.931640625,39.744895935058594,0.44755902886390686,0.04801545664668083,0.10365118831396103,0.903230607509613,473.5157165527344,14.483436584472656,29.92709732055664,29.806928634643555,81.68426513671875,81.4531021118164,11311.720703125,11293.748046875,41.03632354736328,46.45964431762695,-0.7280701994895935,-0.7384838461875916,-0.0029680842999368906,0.9911825656890869,29.337383270263672,78.75996398925781,8689.798828125,9.37382984161377,-0.16859181225299835,-1.450823187828064,-934.03564453125,1.0319738388061523,29.3287410736084,29.30916976928711,78.03194427490234,78.1859359741211,9067.619140625,8809.97265625,17.07444190979004,15.2120361328125,-0.7068153023719788,-0.7439593076705933,-0.004684571176767349,0.9994688034057617,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240605151015,29.533838272094727,81.0611801147461,10001.439453125,29.77065313054527,-0.03150275722146034,-0.24636539816856384,-429.5440368652344,-2.479797840118408,29.35812759399414,29.183176040649414,80.88105773925781,81.48222351074219,9653.9873046875,9674.044921875,32.234134674072266,34.16558074951172,-0.728277862071991,-0.7025245428085327,0.8536625504493713,0.4994560480117798,29.37377166748047,83.55442810058594,10509.0185546875,37.197139739990234,0.4655109643936157,0.051174331456422806,0.033848680555820465,0.6158693432807922,-218.5135040283203,-0.6611393690109253,29.440654754638672,29.519779205322266,82.83089447021484,82.46127319335938,10531.5732421875,10376.1572265625,35.586326599121094,30.40676498413086,-0.7360031008720398,-0.7026551961898804,0.8534327149391174,0.4951171875,29.07828140258789,80.13066101074219,9438.0595703125,26.20343780517578,-0.24047835171222687,-1.584742546081543,-257.83837890625,12.656659126281738,29.181602478027344,29.09267807006836,79.83435821533203,80.0816879272461,8894.42578125,8175.93701171875,33.16120529174805,43.66312026977539,-0.7338078618049622,-0.7073270082473755,0.8509559631347656,0.5114531517028809,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240605152015,28.982646942138672,82.25343322753906,8869.2080078125,22.24053685117923,-0.04945586621761322,-0.5869027376174927,-307.9424133300781,1.3097021579742432,28.852876663208008,28.75379180908203,82.51374816894531,82.55318450927734,8835.5380859375,8896.5908203125,25.122962951660156,25.93201446533203,-0.7215123176574707,-0.7014480233192444,0.8544339537620544,-0.5204468965530396,29.223817825317383,83.76021575927734,9583.509765625,34.84329605102539,0.4315645098686218,0.07304108887910843,0.07999058067798615,0.600540041923523,-166.55685424804688,3.357032537460327,29.029253005981445,29.43465232849121,84.09557342529297,84.53555297851562,10321.595703125,9169.794921875,22.212406158447266,38.67194366455078,-0.7242634296417236,-0.702318549156189,0.8581315279006958,-0.52720046043396,28.95545768737793,80.73235321044922,8157.17138671875,11.708971977233887,-0.36131662130355835,-1.9531621932983398,-779.761962890625,-7.016839981079102,28.922008514404297,28.5757999420166,80.65663146972656,80.44672393798828,8030.38818359375,7572.8515625,27.96405601501465,30.35797882080078,-0.7084875702857971,-0.7077951431274414,0.8657782673835754,-0.5075536966323853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240605153015,28.642292022705078,84.33915710449219,9000.5703125,0.0,-0.07016386091709137,-1.6407966613769531,-508.1860656738281,-5.207569122314453,28.5408935546875,28.259689331054688,84.71025848388672,83.94981384277344,8604.4609375,9456.560546875,7.358517646789551,9.328166961669922,-0.7301316261291504,-0.7169051170349121,-0.02460423856973648,-1.0204259157180786,28.858545303344727,85.78833770751953,9255.513671875,27.7750244140625,0.4845084846019745,0.06349539756774902,0.03282918035984039,-0.08375895768404007,182.141845703125,-7.87221622467041,28.91703224182129,28.889827728271484,85.30540466308594,85.53115844726562,10510.9365234375,9295.5634765625,26.595325469970703,21.526702880859375,-0.7137741446495056,-0.714076042175293,0.003873853711411357,-1.0158016681671143,28.405559539794922,82.95233154296875,7764.7578125,-7.129354000091553,-0.5080438256263733,-2.328256368637085,-2126.416015625,-51.141666412353516,28.280366897583008,28.12002944946289,82.47785949707031,81.90218353271484,8263.376953125,8429.546875,22.751184463500977,32.269493103027344,-0.7280731797218323,-0.7251779437065125,-0.016730833798646927,-1.0103226900100708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240605154015,28.325300216674805,85.7120590209961,7973.146484375,2.130971664029687,-0.03930196166038513,-1.1771329641342163,-350.262451171875,-1.8542543649673462,28.480531692504883,28.280323028564453,85.91351318359375,86.30535888671875,7926.95849609375,7564.169921875,-7.529776573181152,5.99490213394165,-0.7313392162322998,-0.7246359586715698,-0.8718364238739014,-0.5152925252914429,28.48874282836914,87.17366027832031,7539.74267578125,20.388137817382812,0.42323336005210876,0.0507848896086216,-0.0708545371890068,-0.3021509051322937,-118.09346008300781,-12.452877044677734,28.44010353088379,28.599828720092773,86.70173645019531,86.45647430419922,7858.71435546875,8005.83349609375,9.084875106811523,-9.658286094665527,-0.7208144664764404,-0.7257245779037476,-0.8774862289428711,-0.4937545657157898,27.798992156982422,84.90458679199219,6970.8359375,23.43951988220215,-0.3981148600578308,-1.9594669342041016,-1301.9459228515625,-23.22210121154785,28.25728416442871,28.212833404541016,84.06684112548828,84.6453857421875,7447.01806640625,7237.14404296875,-8.520971298217773,5.834431171417236,-0.7365621328353882,-0.7254189252853394,-0.8753247857093811,-0.4863259792327881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240605155015,27.85407066345215,86.89257049560547,6291.81396484375,11.45391354220618,-0.05176820605993271,-1.2508615255355835,-283.6477966308594,1.154205322265625,28.19457244873047,27.99736976623535,86.9622573852539,86.96731567382812,6310.490234375,6585.69677734375,7.361398220062256,20.542375564575195,-0.7389513850212097,-0.6687737703323364,-0.8952713012695312,0.48728740215301514,28.234848022460938,87.85472869873047,7122.10791015625,16.4810733795166,0.3742125332355499,0.025098059326410294,-0.0008984435116872191,-0.1764010488986969,29.82477569580078,-1.3188483715057373,28.19708824157715,28.06451988220215,87.7283706665039,88.03923797607422,7758.81787109375,7500.90625,15.530482292175293,10.937975883483887,-0.7395311594009399,-0.6706671118736267,-0.8822852373123169,0.48920106887817383,27.67856216430664,85.58963012695312,5596.21044921875,4.101986885070801,-0.5068654417991638,-1.3669158220291138,-3126.540283203125,-50.942134857177734,27.79425811767578,27.878135681152344,86.48915100097656,85.4808578491211,6407.86767578125,6332.8828125,21.105377197265625,-5.961940765380859,-0.7364213466644287,-0.6748042106628418,-0.877281129360199,0.48996424674987793,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
