SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240920155007,40.15633773803711,52.97087097167969,102944.046875,14811103756.415817,-0.49371305108070374,-18.56971549987793,-5250.7109375,-145.37722778320312,40.09480285644531,42.85215759277344,67.19981384277344,53.25308609008789,105955.46875,107856.5703125,1684.586669921875,1699.992919921875,0.6807507276535034,-0.5910853147506714,-0.07240192592144012,0.5947082042694092,40.217689514160156,61.48183059692383,101777.9921875,1461.221435546875,-0.17566993832588196,0.015086785890161991,0.43457260727882385,-4.521816730499268,-13568.783203125,-372.8918151855469,43.83856201171875,40.65399169921875,63.40537643432617,69.55635070800781,104331.484375,104593.90625,1291.4718017578125,1458.422607421875,0.6217482089996338,-0.6151547431945801,-0.09306085109710693,0.5448247194290161,41.30495071411133,66.99022674560547,102867.8203125,1642.893310546875,-7.322673320770264,-4.080752849578857,-19100.66015625,-213.7515869140625,39.2657585144043,40.56218338012695,58.71334457397461,64.23983001708984,104436.2109375,107242.5625,1695.248291015625,1658.755615234375,0.711670994758606,-0.6390780210494995,0.13660167157649994,0.5840030908584595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240920160007,39.87279510498047,54.15327072143555,103346.484375,15992615057.354252,-0.5128512382507324,-19.34709358215332,-5331.78173828125,-148.75730895996094,39.75447463989258,42.56452178955078,68.40575408935547,54.46417236328125,106197.6484375,108164.265625,1686.9910888671875,1701.914306640625,0.6847986578941345,-0.5903223752975464,-0.03481261804699898,0.609865665435791,39.88003921508789,62.84766387939453,102012.8046875,1463.8017578125,-0.16849440336227417,0.01426996011286974,0.4341251254081726,-4.565323352813721,-13265.97265625,-365.7868347167969,43.469913482666016,40.430908203125,64.80680847167969,70.75926971435547,104730.0,104817.921875,1291.86376953125,1458.26953125,0.6252506375312805,-0.6164548993110657,-0.044249277561903,0.5608103275299072,41.0139045715332,68.10918426513672,103111.859375,1647.7147216796875,-7.782659530639648,-4.2982892990112305,-20097.978515625,-225.42776489257812,38.96348571777344,40.26567077636719,60.10438919067383,65.51329803466797,104666.8984375,107454.5625,1696.618408203125,1659.801513671875,0.7160100340843201,-0.6378030180931091,0.17773139476776123,0.5977548360824585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240920161007,39.39463806152344,56.33978271484375,103646.5859375,17208569985.06603,-0.5396875143051147,-20.457008361816406,-5423.9658203125,-153.78404235839844,39.18001937866211,42.08381652832031,70.49861145019531,56.644107818603516,106362.734375,108424.15625,1685.804931640625,1700.4830322265625,0.6887771487236023,-0.5905731916427612,0.02229820191860199,0.6215455532073975,39.33956527709961,65.185546875,102008.8203125,1458.6220703125,-0.15822534263134003,0.013429341837763786,0.43172088265419006,-4.624335289001465,-12895.599609375,-359.2660217285156,42.85711669921875,40.071372985839844,67.19287109375,72.80323028564453,104997.625,104875.7421875,1281.9632568359375,1449.5286865234375,0.6267969608306885,-0.6202032566070557,0.0267915278673172,0.5734720230102539,40.516319274902344,70.0090560913086,103259.1015625,1651.8494873046875,-8.418510437011719,-4.662543773651123,-21410.185546875,-240.78941345214844,38.4460334777832,39.74443817138672,62.43740463256836,67.69200134277344,104827.125,107585.6796875,1696.7669677734375,1658.8133544921875,0.720955491065979,-0.637478232383728,0.23597081005573273,0.6085970401763916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240920162007,38.78408432006836,59.724266052246094,103638.796875,17931714119.842243,-0.5795473456382751,-22.16724967956543,-5576.23193359375,-162.4603271484375,38.442893981933594,41.48588943481445,73.57886505126953,59.9953498840332,106251.640625,108490.953125,1676.726318359375,1690.6436767578125,0.6865113973617554,-0.5911033749580383,0.10993967950344086,0.6269657611846924,38.66062927246094,68.64606475830078,101426.0234375,1436.5679931640625,-0.13791394233703613,0.01294003613293171,0.42245545983314514,-4.732030391693115,-12535.6435546875,-352.662353515625,42.04296112060547,39.66776657104492,70.6611557006836,75.74700927734375,104861.9140625,104486.9140625,1255.09716796875,1424.419189453125,0.6188772916793823,-0.6265871524810791,0.1282791942358017,0.5786542892456055,39.8835334777832,72.76325225830078,103077.8125,1652.9158935546875,-9.409085273742676,-5.243978023529053,-23413.767578125,-263.8869323730469,37.80873489379883,39.0457763671875,65.87755584716797,70.86796569824219,104695.4453125,107477.734375,1693.2669677734375,1652.5523681640625,0.7221655249595642,-0.6366238594055176,0.31847500801086426,0.6119873523712158,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240920163007,38.32080841064453,61.664085388183594,103482.25,17468005340.237736,-0.6279170513153076,-24.030540466308594,-5772.462890625,-175.53317260742188,37.910282135009766,41.16301345825195,75.55927276611328,61.833229064941406,106185.484375,108514.1640625,1668.4757080078125,1682.8642578125,0.6718484163284302,-0.591177761554718,0.22306685149669647,0.6169602870941162,38.25447463989258,70.9344253540039,100800.125,1416.0928955078125,-0.11147401481866837,0.013392489403486252,0.4089779257774353,-4.91384744644165,-12159.9501953125,-341.62640380859375,41.44670104980469,39.536861419677734,72.73930358886719,77.46121215820312,104663.515625,104091.9140625,1240.0311279296875,1408.4683837890625,0.5972539186477661,-0.6315770149230957,0.25248923897743225,0.5660574436187744,39.492218017578125,74.31040954589844,102786.984375,1653.235107421875,-10.556538581848145,-5.946661472320557,-26615.224609375,-304.62042236328125,37.387088775634766,38.520660400390625,67.98497772216797,72.94389343261719,104494.40625,107294.734375,1689.6888427734375,1646.5345458984375,0.7131763100624084,-0.6381978988647461,0.41459691524505615,0.5963461399078369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240920164007,37.395774841308594,62.18635559082031,102045.28125,16917321785.056843,-0.6824557781219482,-26.02275848388672,-5903.87255859375,-187.67745971679688,36.99379348754883,40.659027099609375,76.48068237304688,62.18284225463867,105308.5703125,107775.09375,1640.7755126953125,1656.6102294921875,0.658984363079071,-0.5746201872825623,0.30691173672676086,0.5750902891159058,37.63590621948242,72.08991241455078,98970.203125,1364.2769775390625,-0.07735143601894379,0.015912294387817383,0.38618695735931396,-5.132113456726074,-11716.064453125,-319.95599365234375,40.62811279296875,39.09989547729492,73.48722839355469,78.14845275878906,103407.1875,102404.2421875,1202.83203125,1373.9158935546875,0.5738499164581299,-0.6163743138313293,0.34526872634887695,0.5157577991485596,38.86516571044922,74.74361419677734,101542.2109375,1638.378662109375,-11.722369194030762,-7.1139817237854,-30877.37890625,-364.31219482421875,36.63845443725586,37.63926696777344,68.79673767089844,73.9214096069336,103278.046875,106311.46875,1676.259765625,1628.6668701171875,0.7050249576568604,-0.6239000558853149,0.48299640417099,0.5420311689376831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240920165007,33.24706268310547,64.65088653564453,97783.8828125,18448702197.36864,-0.7508662343025208,-29.328630447387695,-5983.2421875,-202.4884033203125,32.826229095458984,37.498451232910156,78.74526977539062,64.38532257080078,102769.21875,105310.5859375,1567.3651123046875,1585.786865234375,0.6781532168388367,-0.5195015668869019,0.3070850372314453,0.4471045732498169,34.012874603271484,75.01898193359375,94600.9921875,1249.9608154296875,-0.027470720931887627,0.02222042717039585,0.36766737699508667,-5.514711856842041,-11146.4296875,-277.06854248046875,37.20270538330078,35.64946365356445,75.6836929321289,79.83851623535156,99581.015625,97676.71875,1098.23046875,1299.0333251953125,0.5744257569313049,-0.5527164936065674,0.3629702031612396,0.36553919315338135,35.287899017333984,76.20660400390625,98166.6640625,1596.7578125,-13.204426765441895,-10.22408390045166,-37820.55078125,-454.00457763671875,32.85254669189453,33.86683654785156,71.10712432861328,76.20027160644531,99847.2265625,103460.515625,1640.998291015625,1585.4976806640625,0.7115606069564819,-0.56324702501297,0.48596981167793274,0.3885233402252197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241016090007,44.99860382080078,40.34188461303711,102823.875,811553232.9839034,0.06901553273200989,-0.6712292432785034,-816.0332641601562,-19.435884475708008,44.71139907836914,44.66972732543945,41.02233123779297,40.779579162597656,103380.578125,103487.34375,1501.3160400390625,1503.0201416015625,0.7030865550041199,-0.6289499998092651,0.0584135502576828,0.8524495363235474,45.237850189208984,42.10322189331055,106958.1640625,1622.17626953125,0.022547321394085884,0.04962815344333649,0.3662128746509552,0.8711016774177551,5344.6171875,110.93073272705078,45.20433044433594,45.126678466796875,42.67435836791992,43.28199768066406,107946.453125,107780.390625,1627.986328125,1641.8929443359375,0.7025256156921387,-0.6208328604698181,0.06460453569889069,0.8563286066055298,44.19524002075195,39.502079010009766,96810.3515625,1341.3328857421875,-0.48964300751686096,-0.3443279266357422,-7290.6728515625,-169.56411743164062,44.1780891418457,43.953617095947266,38.8241081237793,39.45306396484375,96789.765625,97168.9921875,1343.225830078125,1342.868408203125,0.704886257648468,-0.6293450593948364,0.0626596212387085,0.8561055660247803,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241016091007,46.216243743896484,50.0172233581543,105015.9765625,523322928.48409796,0.07205238938331604,-0.21454669535160065,-597.941650390625,-23.367313385009766,45.879207611083984,46.60388946533203,53.98146438598633,49.972633361816406,106235.03125,106342.2265625,1624.138671875,1650.3074951171875,0.8102907538414001,-0.5898569822311401,0.2797657251358032,0.4763627052307129,47.345611572265625,52.752586364746094,109601.953125,1771.096435546875,-0.02939857915043831,0.04612385854125023,0.47033238410949707,0.5047144889831543,7505.6142578125,140.61651611328125,47.543907165527344,46.830955505371094,53.52538299560547,55.28569030761719,110793.7734375,110478.34375,1794.9849853515625,1843.4598388671875,0.805453360080719,-0.590380072593689,0.25631165504455566,0.49703943729400635,45.44319152832031,50.709983825683594,98924.7109375,1412.4788818359375,0.09718737751245499,0.18711379170417786,-6978.14013671875,-136.28660583496094,45.476165771484375,45.66899871826172,49.57120132446289,49.657142639160156,98211.09375,101316.484375,1446.5284423828125,1443.769775390625,0.8126288652420044,-0.6059141159057617,0.30841049551963806,0.5273163318634033,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241016092007,44.956783294677734,61.31210708618164,102611.609375,1354175674.1769795,-0.017620688304305077,-1.146044135093689,-1151.03173828125,-43.913822174072266,44.2994384765625,45.8512077331543,66.72390747070312,61.7597770690918,104891.0703125,105138.7734375,1633.8773193359375,1668.9051513671875,0.8191391825675964,-0.6035721898078918,0.28980371356010437,0.3106207847595215,46.315818786621094,64.94046783447266,107041.9296875,1667.1826171875,-0.03893569856882095,0.039927128702402115,0.4722643792629242,-0.39218634366989136,1255.2529296875,-24.67215347290039,47.048099517822266,45.667545318603516,66.03128051757812,68.20397186279297,109096.984375,108635.21875,1684.8240966796875,1774.4366455078125,0.8009849190711975,-0.60033118724823,0.2543441355228424,0.3377952575683594,44.689266204833984,64.2834701538086,98184.9296875,1439.47607421875,-0.28657031059265137,0.23031635582447052,-4863.25732421875,-73.2730484008789,44.29020309448242,44.95516586303711,61.59018325805664,62.20648193359375,97725.453125,101985.5234375,1506.0279541015625,1501.357177734375,0.8157608509063721,-0.6283727884292603,0.34048426151275635,0.3858097791671753,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20241016093007,44.044254302978516,66.14028930664062,101557.5234375,2180606954.6911454,-0.12405422329902649,-3.0158917903900146,-2093.876708984375,-69.0219497680664,43.152587890625,45.29475784301758,72.44499206542969,67.24068450927734,104842.4609375,105228.8125,1661.239990234375,1697.79443359375,0.803682804107666,-0.6480788588523865,0.2090371996164322,0.2896699905395508,45.38255310058594,70.29492950439453,105454.890625,1611.625244140625,-0.05033520236611366,0.03540975600481033,0.46644291281700134,-1.2988554239273071,-3958.128662109375,-153.03907775878906,46.66983413696289,44.62761688232422,71.7215576171875,74.05029296875,108049.7109375,107603.6953125,1611.9207763671875,1725.5762939453125,0.7738931775093079,-0.6406875848770142,0.16096363961696625,0.31505465507507324,44.41299057006836,71.03763580322266,99206.5,1491.8121337890625,-1.1003204584121704,0.06038627028465271,-5100.05322265625,-59.675071716308594,43.326568603515625,44.29490661621094,67.09617614746094,68.53929138183594,99097.65625,103415.5234375,1575.1778564453125,1564.07763671875,0.7972583174705505,-0.681358814239502,0.28338176012039185,0.3672860860824585,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241016094007,43.29037857055664,66.74864196777344,101380.828125,3270288540.924415,-0.21842561662197113,-5.61027717590332,-3054.46435546875,-91.4388427734375,42.30488586425781,44.82612991333008,74.05912017822266,68.21603393554688,105406.03125,105924.2265625,1688.0081787109375,1722.3624267578125,0.7706782817840576,-0.6968889236450195,0.09702980518341064,0.31673991680145264,44.52797317504883,71.36255645751953,104875.8828125,1594.70068359375,-0.0735173225402832,0.030948756262660027,0.4668366611003876,-2.0929410457611084,-7096.05859375,-226.58058166503906,46.366302490234375,43.72911834716797,73.04823303222656,75.6826171875,107595.3203125,107344.6640625,1575.3839111328125,1703.9688720703125,0.7302141189575195,-0.6907048225402832,0.040244124829769135,0.33276236057281494,44.12720489501953,73.27912139892578,100502.5546875,1538.8662109375,-2.0660769939422607,-0.29984691739082336,-7110.33056640625,-75.61776733398438,42.48120880126953,43.61085510253906,68.44076538085938,70.53948211669922,100715.203125,104551.9453125,1626.680419921875,1609.5126953125,0.7617696523666382,-0.7388556599617004,0.1945856511592865,0.3871316909790039,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20241016095007,42.661720275878906,65.42487335205078,101321.65625,4537613956.868512,-0.29337403178215027,-8.35462760925293,-3821.643310546875,-108.03593444824219,41.71427917480469,44.44147872924805,73.8055191040039,67.0627212524414,105829.453125,106463.0546875,1703.4622802734375,1735.109619140625,0.7292245030403137,-0.7318852543830872,-0.005679377354681492,0.3607224225997925,43.784584045410156,70.51887512207031,104532.6953125,1585.7479248046875,-0.09853126853704453,0.02665887027978897,0.4666323959827423,-2.7426345348358154,-8904.0771484375,-267.1824035644531,46.101158142089844,43.00107955932617,72.36114501953125,75.45470428466797,107191.1875,107211.578125,1546.323974609375,1685.637451171875,0.6791567206382751,-0.7292675971984863,-0.06557632237672806,0.3646939992904663,43.78431701660156,73.41079711914062,101310.0078125,1570.1041259765625,-2.9893317222595215,-0.807113766670227,-9790.4033203125,-103.63818359375,41.76091766357422,42.993736267089844,67.79240417480469,70.46749114990234,101807.8984375,105157.046875,1657.400146484375,1636.174072265625,0.7185803651809692,-0.7806854248046875,0.11167634278535843,0.41916394233703613,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20241016100007,42.14447784423828,63.4073600769043,101118.75,5677191540.49122,-0.34998682141304016,-10.686237335205078,-4364.6416015625,-119.53026580810547,41.318538665771484,44.13432312011719,72.77320098876953,65.12274932861328,105907.5859375,106650.484375,1708.0404052734375,1737.6641845703125,0.6907113194465637,-0.7488576173782349,-0.08765096962451935,0.4053196907043457,43.165103912353516,68.96762084960938,104082.953125,1573.9534912109375,-0.11977289617061615,0.02342131733894348,0.4624878466129303,-3.2476484775543213,-10007.234375,-290.807373046875,45.84331130981445,42.429996490478516,70.89517211914062,74.48934173583984,106636.7109375,106934.5234375,1515.10498046875,1662.14794921875,0.6332991719245911,-0.7490895390510559,-0.1479158252477646,0.39764297008514404,43.431583404541016,72.64225006103516,101588.0546875,1586.6341552734375,-3.7756340503692627,-1.385660171508789,-12446.4228515625,-133.12762451171875,41.171173095703125,42.48952102661133,66.29780578613281,69.56351470947266,102311.9140625,105367.09375,1672.4151611328125,1648.8577880859375,0.6804935336112976,-0.8019475340843201,0.0450516976416111,0.4512699842453003,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20241016101007,41.72686004638672,61.2761116027832,100897.421875,6659366634.7628,-0.3900619149208069,-12.478357315063477,-4726.00927734375,-127.31349182128906,41.057376861572266,43.8947639465332,71.49974822998047,62.99429702758789,105822.484375,106671.5859375,1707.33349609375,1735.433349609375,0.6603755354881287,-0.7521904706954956,-0.1500699371099472,0.4412691593170166,42.65985107421875,67.24649047851562,103616.59375,1561.5601806640625,-0.13724195957183838,0.021132925525307655,0.4572453498840332,-3.6257846355438232,-10714.3369140625,-305.5599060058594,45.61127471923828,41.998416900634766,69.20145416259766,73.2836685180664,106051.0703125,106591.2421875,1485.7239990234375,1637.8184814453125,0.5980867743492126,-0.7545348405838013,-0.20966967940330505,0.42410552501678467,43.114959716796875,71.53478240966797,101630.984375,1595.654541015625,-4.3943610191345215,-1.9575878381729126,-14721.38671875,-159.22378540039062,40.72124099731445,42.09217071533203,64.57411193847656,68.40138244628906,102533.9296875,105414.0859375,1679.741943359375,1654.4815673828125,0.652947723865509,-0.807761013507843,-0.005193382501602173,0.47676777839660645,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20241016102007,41.39193344116211,59.26097869873047,100717.5234375,7485970027.81678,-0.4172630310058594,-13.803462982177734,-4958.35595703125,-132.5841522216797,40.88210678100586,43.70556640625,70.20845794677734,60.9273796081543,105680.703125,106630.6015625,1704.43701171875,1731.3458251953125,0.6385475397109985,-0.7469522953033447,-0.19588220119476318,0.46928858757019043,42.251094818115234,65.57549285888672,103186.203125,1550.154541015625,-0.15151816606521606,0.01953154243528843,0.4523639976978302,-3.904944658279419,-11208.095703125,-315.85162353515625,45.41252899169922,41.673702239990234,67.51294708251953,72.04622650146484,105504.4140625,106241.6015625,1459.7113037109375,1614.9632568359375,0.5733595490455627,-0.7508704662322998,-0.25451427698135376,0.4448021650314331,42.844608306884766,70.34063720703125,101590.2265625,1601.065673828125,-4.8601484298706055,-2.4723544120788574,-16506.09765625,-180.27859497070312,40.387428283691406,41.782020568847656,62.878536224365234,67.2118911743164,102638.9921875,105409.9765625,1683.45703125,1656.763916015625,0.6352558732032776,-0.803798496723175,-0.04122135043144226,0.49642515182495117,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20241016103007,41.12144470214844,57.454437255859375,100590.6875,8174648596.451454,-0.43516817688941956,-14.770550727844238,-5103.28076171875,-136.1804962158203,40.75783157348633,43.55075454711914,68.9999008178711,59.0347900390625,105530.265625,106572.78125,1700.8231201171875,1726.7696533203125,0.6239708662033081,-0.7368829846382141,-0.22842653095722198,0.4910118579864502,41.91921615600586,64.05097198486328,102807.375,1540.1932373046875,-0.16313771903514862,0.01841709204018116,0.44825100898742676,-4.109683513641357,-11586.59765625,-323.9552307128906,45.24403762817383,41.424312591552734,65.9408187866211,70.87469482421875,105022.609375,105913.1015625,1437.1904296875,1594.38525390625,0.557275652885437,-0.7419642210006714,-0.2860667407512665,0.4609898328781128,42.616336822509766,69.18408966064453,101530.203125,1604.6856689453125,-5.202535152435303,-2.9073753356933594,-17819.01953125,-196.22117614746094,40.13911056518555,41.5378303527832,61.321598052978516,66.09535217285156,102700.34375,105400.2265625,1685.4490966796875,1657.5023193359375,0.6251775026321411,-0.7942239046096802,-0.06583425402641296,0.511507511138916,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
