SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20241016115007,52.972965240478516,16.429115295410156,112329.3203125,52.88661575317383,16.633432388305664,121610.484375,1924.1573486328125,52.44512176513672,15.916901588439941,104689.2265625,1523.904541015625,52.46113586425781,53.402374267578125,15.396890640258789,20.219667434692383,115579.5703125,113129.5546875,1702.0050048828125,1751.12255859375,53.07303237915039,52.31301498413086,18.78019905090332,17.290828704833984,123846.2734375,121113.71875,1852.73046875,1944.407470703125,51.287330627441406,52.79520797729492,17.38319969177246,15.438326835632324,104889.046875,101813.8828125,1494.4027099609375,1522.5699462890625,51.548072814941406,52.51762390136719,51.06109619140625,21.62228775024414,21.036270141601562,17.282793045043945,113372.984375,119775.2265625,98864.2734375,1703.031494140625,1834.159423828125,1411.84033203125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1662.0813622843402
20241016120007,53.134010314941406,16.017122268676758,114445.28125,52.90120315551758,16.144771575927734,122856.0078125,1932.22216796875,52.695892333984375,15.758091926574707,107620.0625,1563.983154296875,52.454586029052734,53.42326354980469,14.918411254882812,19.512802124023438,117860.078125,115511.96875,1733.0819091796875,1776.2509765625,53.12275695800781,52.45426559448242,18.369186401367188,16.701045989990234,124833.109375,122502.3046875,1857.9521484375,1941.9130859375,51.42945098876953,53.03556823730469,17.369718551635742,14.97095775604248,107766.8671875,104633.2578125,1540.9952392578125,1567.49951171875,51.53970718383789,52.40664291381836,51.19059753417969,21.401226043701172,20.711992263793945,17.170785903930664,114196.7109375,119820.734375,100691.9140625,1728.2469482421875,1818.44140625,1449.2796630859375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1686.935865069093
20241016121007,53.43920135498047,15.882699012756348,118450.3359375,53.26115036010742,15.608885765075684,126584.1640625,1955.7772216796875,53.064422607421875,15.24878978729248,112098.71875,1601.3756103515625,52.7337646484375,53.723716735839844,14.969200134277344,19.207712173461914,121726.03125,119802.4375,1777.792724609375,1813.609130859375,53.422611236572266,52.69670104980469,17.68536376953125,16.431394577026367,128364.0078125,125988.046875,1892.680419921875,1967.0545654296875,51.893070220947266,53.36205291748047,17.157012939453125,14.606685638427734,111510.7890625,109156.0859375,1570.932861328125,1620.3897705078125,51.514766693115234,52.328678131103516,51.183929443359375,22.0152530670166,21.61443519592285,18.181564331054688,116239.3359375,121295.703125,104391.6796875,1748.618408203125,1810.4698486328125,1486.13671875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1728.061595624332
20241016122007,53.57668685913086,16.318052291870117,118424.6796875,53.3809928894043,15.95776653289795,126650.3671875,1936.920166015625,53.09379196166992,15.400350570678711,110100.625,1547.142822265625,52.79133605957031,53.76966094970703,15.460254669189453,19.534461975097656,121090.0859375,118873.7109375,1749.5223388671875,1786.0308837890625,53.42979431152344,52.846168518066406,17.58296012878418,16.47064971923828,127818.7265625,126053.6953125,1869.7373046875,1934.3463134765625,51.905914306640625,53.46293640136719,17.285493850708008,14.45670223236084,110231.8984375,108647.1875,1511.0662841796875,1572.831787109375,51.75149154663086,52.516151428222656,51.53187561035156,21.43524169921875,21.446271896362305,17.87411117553711,117362.9375,122682.0625,105251.3203125,1746.2420654296875,1805.8350830078125,1474.0616455078125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1716.497006129147
20241016123007,53.270606994628906,17.336233139038086,116397.078125,53.09640121459961,16.683361053466797,125239.5234375,1898.3076171875,52.79728698730469,16.1474666595459,107551.6171875,1485.6676025390625,52.446144104003906,53.42671585083008,15.98462200164795,20.824615478515625,119151.046875,116366.7890625,1691.749755859375,1746.6270751953125,53.30770492553711,52.566810607910156,18.521867752075195,17.504451751708984,126643.34375,124519.875,1827.275634765625,1903.9605712890625,51.66240692138672,53.20110321044922,17.662349700927734,15.215370178222656,107695.2734375,106743.40625,1430.2872314453125,1519.420654296875,51.63998031616211,52.47325897216797,51.480506896972656,21.714975357055664,21.969114303588867,17.895557403564453,117451.796875,122859.84375,105709.53125,1725.7879638671875,1800.8319091796875,1449.2757568359375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1670.301896405365
20241016124007,53.19924545288086,18.063125610351562,116618.0078125,53.05876922607422,17.22504234313965,125821.6171875,1894.9276123046875,52.70237350463867,16.28181266784668,106341.265625,1441.331787109375,52.333282470703125,53.41879653930664,16.73965835571289,21.082658767700195,119248.84375,116400.5,1657.9794921875,1723.591552734375,53.18064498901367,52.665771484375,18.806047439575195,17.986888885498047,127755.3046875,125451.5859375,1833.6436767578125,1890.4268798828125,51.6063232421875,53.142215728759766,17.966882705688477,15.42617416381836,107047.5390625,106120.640625,1381.4180908203125,1465.48828125,51.60810852050781,52.42540740966797,51.429115295410156,22.175886154174805,22.635112762451172,17.938871383666992,117924.453125,124340.515625,105857.640625,1711.75634765625,1808.364013671875,1420.56591796875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1649.7865138191144
20241016125007,52.90532684326172,18.92700958251953,115241.3046875,52.78788375854492,18.235681533813477,125120.8125,1863.4835205078125,52.277286529541016,16.980979919433594,104619.2421875,1393.9112548828125,52.06922149658203,53.140872955322266,17.850265502929688,22.02153968811035,117907.8203125,115129.984375,1611.540771484375,1691.6124267578125,52.92300796508789,52.373870849609375,19.74970817565918,18.996044158935547,127293.0546875,124589.890625,1810.93017578125,1868.148681640625,51.238792419433594,52.79859924316406,18.567628860473633,16.15767478942871,105366.5625,104602.03125,1335.1396484375,1427.2579345703125,51.34242248535156,52.169036865234375,51.17231750488281,22.560808181762695,23.302444458007812,18.457677841186523,117937.890625,124424.7421875,105750.484375,1687.3023681640625,1792.4156494140625,1396.4481201171875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1606.031523375827
20241016130007,52.79429626464844,19.57085609436035,113666.75,52.560546875,18.810922622680664,123837.515625,1830.9320068359375,52.1322021484375,17.744314193725586,102059.640625,1337.9224853515625,51.73751449584961,52.839324951171875,18.627443313598633,22.41476821899414,116477.0234375,113461.125,1566.0126953125,1651.143798828125,52.6632194519043,52.269683837890625,20.34486198425293,19.65069007873535,125995.171875,123574.25,1779.7314453125,1828.8275146484375,51.00102615356445,52.69245910644531,19.28618621826172,16.657930374145508,103394.171875,102776.59375,1282.2918701171875,1376.8382568359375,51.1515998840332,51.865867614746094,51.00262451171875,23.038349151611328,24.014354705810547,18.958786010742188,116760.8828125,123936.84375,104413.9453125,1661.188232421875,1759.3262939453125,1358.401123046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1564.2066149920984
20241016131007,52.92447280883789,19.619184494018555,109308.328125,52.74105453491211,18.631954193115234,120252.6015625,1779.6068115234375,52.2529411315918,17.618141174316406,98303.140625,1292.19482421875,51.9102668762207,53.011287689208984,19.001415252685547,22.20473861694336,113054.0390625,110418.765625,1525.2763671875,1597.8349609375,52.68975830078125,52.27705764770508,20.266380310058594,19.857040405273438,122724.46875,120210.5546875,1737.8790283203125,1788.4063720703125,51.24488067626953,52.76176452636719,19.305419921875,16.71644401550293,99293.6796875,98879.7890625,1239.9517822265625,1330.3355712890625,51.44910430908203,52.04764938354492,51.112796783447266,22.76996612548828,23.81832504272461,18.958526611328125,115614.703125,122849.859375,102591.7890625,1640.732666015625,1739.525390625,1334.4356689453125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1499.7882908755676
20241016132007,52.89853286743164,19.872058868408203,101107.640625,52.73496627807617,19.219802856445312,112527.8828125,1677.718505859375,52.10756301879883,18.11273956298828,88512.7578125,1164.94775390625,51.969085693359375,53.00468063354492,19.67040252685547,22.372299194335938,104787.2421875,102113.359375,1423.0911865234375,1478.85009765625,52.56205749511719,52.273658752441406,20.535064697265625,20.174041748046875,114720.8671875,112878.203125,1636.130126953125,1687.3924560546875,51.11027908325195,52.67574691772461,19.515504837036133,16.88833999633789,90550.40625,89908.3515625,1123.6671142578125,1195.8572998046875,51.959716796875,52.52033615112305,51.582611083984375,21.183870315551758,22.553560256958008,17.740541458129883,112254.75,120385.40625,97355.0546875,1588.049560546875,1710.60400390625,1267.453125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1393.0837427262406
20241016133007,52.47922897338867,20.627893447875977,91882.6640625,52.381187438964844,19.964357376098633,103947.3984375,1561.0252685546875,51.69753646850586,19.11178207397461,79523.5390625,1045.4747314453125,51.72199249267578,52.61583709716797,20.261133193969727,23.371686935424805,95948.3828125,93116.390625,1307.761962890625,1360.71142578125,52.42930221557617,51.84775924682617,21.618989944458008,21.188461303710938,106522.4375,104424.7578125,1521.9404296875,1590.359130859375,50.83850860595703,52.286460876464844,19.7320613861084,17.997676849365234,81755.1328125,80559.90625,1002.8697509765625,1077.6640625,52.04582977294922,52.68760681152344,51.597904205322266,20.618494033813477,22.14975357055664,17.2161865234375,107140.3203125,115963.0,91882.0078125,1511.4293212890625,1663.9056396484375,1189.6881103515625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1270.7554580272508
20241016134007,52.217994689941406,21.203317642211914,85066.125,52.216217041015625,20.665864944458008,97356.9921875,1473.656982421875,51.43254089355469,19.658645629882812,72376.703125,944.3616943359375,51.62581253051758,52.46712875366211,21.065645217895508,23.432607650756836,89214.515625,86851.765625,1217.0177001953125,1255.4224853515625,52.20034408569336,51.694610595703125,22.07044792175293,21.719682693481445,100508.5546875,98267.9375,1445.8367919921875,1499.58837890625,50.69765853881836,52.04444885253906,19.917470932006836,18.63671112060547,75073.984375,73002.1171875,911.10498046875,965.5252685546875,52.1086540222168,52.70885467529297,51.52888870239258,20.492267608642578,22.19565200805664,17.006511688232422,102100.90625,112074.8828125,86133.8359375,1433.33056640625,1615.877197265625,1106.138671875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1173.2284944650141
20241016135007,51.69952392578125,22.13115692138672,77511.1015625,51.77461242675781,21.97389030456543,90027.140625,1362.3890380859375,50.837528228759766,20.81609344482422,65642.1015625,845.5577392578125,51.321746826171875,52.00525665283203,22.356266021728516,24.417057037353516,81782.234375,79808.0859375,1115.510498046875,1150.298828125,51.787052154541016,51.10161590576172,23.32933235168457,22.929729461669922,93408.0234375,90881.484375,1343.032958984375,1401.34814453125,50.25102996826172,51.51284408569336,20.578760147094727,19.915708541870117,68144.6875,65392.41015625,824.3865966796875,877.7811279296875,51.880367279052734,52.43666076660156,51.18848419189453,20.720129013061523,22.5362491607666,17.60097312927246,96369.375,106588.4609375,80460.4765625,1342.804443359375,1534.1773681640625,1028.1563720703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1062.629756145046
20241016140007,51.31962585449219,23.093124389648438,70601.59375,51.33060836791992,23.219453811645508,82992.90625,1259.9605712890625,50.45157241821289,22.17717933654785,59079.6015625,746.3771362304688,50.90221405029297,51.49702835083008,23.594736099243164,25.225290298461914,75089.8828125,73228.0859375,1019.005859375,1045.5142822265625,51.317962646484375,50.65331268310547,24.50556182861328,23.975919723510742,86369.8671875,84197.265625,1238.109375,1294.83837890625,49.8604850769043,51.13832092285156,21.71747398376465,21.11490249633789,61674.80078125,58498.87109375,734.4119873046875,786.0687255859375,51.609764099121094,52.03356170654297,50.87533950805664,21.52934455871582,23.231836318969727,18.49941635131836,90107.5390625,100732.1015625,74037.1328125,1252.546142578125,1437.543212890625,940.3433837890625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,958.7972995808234
20241016141007,50.84462356567383,23.978174209594727,66130.9453125,50.808380126953125,24.035314559936523,77845.515625,1172.14404296875,49.98600387573242,22.92238998413086,56431.2734375,714.3539428710938,50.37855529785156,50.95994186401367,24.595258712768555,25.914018630981445,70857.734375,69447.453125,959.27294921875,978.1895141601562,50.76935577392578,50.11785125732422,25.326873779296875,24.61473274230957,81223.0859375,78574.9296875,1151.3973388671875,1207.9219970703125,49.481712341308594,50.44993209838867,22.73995018005371,22.086997985839844,58205.4140625,54967.23046875,690.5827026367188,748.819580078125,50.969642639160156,51.37042999267578,50.196903228759766,23.114120483398438,24.697595596313477,20.219449996948242,84261.0078125,94010.359375,69055.25,1168.7454833984375,1336.0999755859375,883.5056762695312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,888.5853141590478
20241016142007,50.41197967529297,24.952383041381836,60869.7890625,50.39989471435547,25.295141220092773,72018.1875,1079.4693603515625,49.51991271972656,23.90164566040039,50982.26171875,635.869873046875,49.95486068725586,50.543277740478516,25.654836654663086,26.87891387939453,64988.19140625,63264.4609375,872.5350341796875,886.8522338867188,50.18960952758789,49.75636291503906,26.239255905151367,25.288610458374023,74436.4453125,72473.34375,1053.642333984375,1110.8609619140625,48.92571258544922,49.958553314208984,24.020471572875977,22.922632217407227,53137.37890625,49861.5546875,609.8705444335938,661.9121704101562,50.625423431396484,51.09751510620117,50.04412078857422,23.72189712524414,25.19178009033203,20.98137855529785,78522.21875,88066.625,63011.296875,1079.017822265625,1241.9656982421875,802.9835815429688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,812.8213355924636
20241016143007,49.6397590637207,26.285715103149414,55551.03515625,49.58207321166992,26.519441604614258,66264.578125,983.0406494140625,48.816627502441406,24.98723602294922,46634.60546875,569.6197509765625,49.24985122680664,49.77811050415039,26.353487014770508,28.39295768737793,59583.91015625,57244.12890625,784.9852294921875,808.86767578125,49.5251350402832,49.01921463012695,27.685535430908203,26.352657318115234,68331.9296875,66385.2421875,953.3015747070312,1020.5001831054688,48.206871032714844,49.23731231689453,25.222307205200195,24.403581619262695,48795.8359375,45355.67578125,528.6864624023438,593.1412963867188,49.88441467285156,50.52909469604492,49.49932098388672,24.986970901489258,26.088329315185547,21.973560333251953,72368.484375,81496.4453125,57738.16796875,981.182373046875,1140.952392578125,720.6702270507812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,735.4673598186282
20241016144007,49.07204055786133,27.363393783569336,52735.49609375,49.023353576660156,27.43284797668457,62800.75390625,917.3423461914062,48.30281448364258,25.633148193359375,44053.44921875,522.6131591796875,48.731136322021484,49.33792495727539,27.228811264038086,28.80780601501465,56509.44921875,54080.34375,725.2818603515625,746.0107421875,48.81936264038086,48.57016372680664,28.360509872436523,26.896408081054688,64831.21875,62816.58984375,894.0941162109375,943.411376953125,47.68873977661133,48.68865966796875,26.265790939331055,25.214061737060547,46502.875,42773.5,480.22998046875,532.9791870117188,49.19900131225586,49.86388397216797,48.898319244384766,26.407758712768555,27.352264404296875,23.009929656982422,67375.3203125,76338.0,53090.484375,893.2728271484375,1053.436767578125,644.3197021484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,683.8396293579872
20241016145007,48.36905288696289,28.722827911376953,49575.24609375,48.28861999511719,28.754627227783203,59282.4296875,844.1825561523438,47.53758239746094,26.67173194885254,41999.8359375,479.4945373535156,48.13275146484375,48.66993713378906,28.38037872314453,29.95759391784668,53337.6484375,50737.5625,663.4351806640625,692.221923828125,48.07550048828125,47.843238830566406,29.72686195373535,28.164020538330078,61036.01953125,58993.88671875,824.400390625,874.09619140625,46.991111755371094,48.01805877685547,27.569211959838867,26.469751358032227,44125.51171875,40398.65625,440.6103820800781,498.51727294921875,48.372154235839844,49.05581283569336,48.15404510498047,27.838443756103516,28.590574264526367,24.474035263061523,62779.57421875,71180.2109375,49393.640625,810.77587890625,956.9752197265625,584.104248046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,624.8048746514924
20241016150007,47.80037307739258,30.144227981567383,47001.41015625,47.572998046875,30.195682525634766,56352.45703125,781.9691772460938,47.009674072265625,28.078990936279297,40144.36328125,437.48187255859375,47.456321716308594,48.017250061035156,29.73638916015625,31.1077823638916,50945.19921875,47879.17578125,608.58984375,640.7750854492188,47.34128952026367,47.2741813659668,31.073637008666992,29.52658462524414,57650.1796875,55987.76171875,756.8629150390625,805.6898193359375,46.359046936035156,47.51470947265625,29.388633728027344,27.741283416748047,42192.6953125,38652.34375,401.4624328613281,460.6692199707031,47.543270111083984,48.17994689941406,47.468021392822266,29.848011016845703,30.27736473083496,26.255382537841797,58590.96484375,66369.1171875,45626.4765625,738.4256591796875,857.557373046875,525.0485229492188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,570.284092122103
20241016151007,47.15919494628906,31.701066970825195,46292.41015625,46.97061538696289,31.63194465637207,54950.3984375,733.3033447265625,46.4394645690918,29.306007385253906,40900.51953125,444.6811828613281,46.741310119628906,47.287017822265625,31.181377410888672,32.4022331237793,50514.73828125,47798.15234375,594.78662109375,618.2649536132812,46.612667083740234,46.58391571044922,32.55070495605469,30.892566680908203,56211.734375,54490.40625,712.0389404296875,755.346435546875,45.8493537902832,46.792518615722656,31.205081939697266,29.21683692932129,42382.45703125,39128.8359375,401.1482238769531,467.66802978515625,46.687034606933594,47.26629638671875,46.5542106628418,31.9097900390625,32.23322677612305,28.51255226135254,56213.0859375,62593.52734375,44066.875,693.7609252929688,785.4429321289062,499.7721862792969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,545.5005428350571
20241016152007,46.61606979370117,33.36258316040039,44166.6328125,46.60911178588867,33.24109649658203,52408.53515625,682.7113037109375,45.945491790771484,31.02448272705078,38777.66796875,410.92474365234375,46.24681854248047,46.687923431396484,32.70922088623047,34.03335952758789,48177.9609375,45210.375,557.5901489257812,571.3043823242188,46.08012390136719,46.039146423339844,34.127342224121094,32.44519805908203,53097.96875,52066.97265625,655.6298828125,703.7662353515625,45.310489654541016,46.27804946899414,33.01921081542969,30.71793556213379,40567.7734375,37487.0078125,370.4480285644531,432.845458984375,46.300025939941406,46.91228485107422,46.20455551147461,32.772132873535156,33.14316177368164,29.66558074951172,54027.0703125,59947.14453125,41904.7265625,651.30419921875,736.0120849609375,462.51348876953125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,510.5260804703761
