SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240703104001,-0.0452638566493988,0.0100302137434482,0.1641693860292434,-0.0284933075308799,0.0149118117988109,0.1620201021432876,0.0958665534853935,0.0074072331190109,-0.0075142048299312,0.2269783914089203,0.1301095336675644,166.6863862842108
20240703105001,-0.0342038944363594,0.00680398568511,0.1723584532737732,-0.0179750323295593,-0.0014822594821453,0.1614093631505966,0.096546471118927,0.0183812975883483,-0.0068996958434581,0.2345491647720337,0.1357730329036712,183.92816987158238
20240703110001,-0.0233245268464088,0.0058316104114055,0.1741320490837097,-0.0099401399493217,-0.0109533108770847,0.154030829668045,0.0894840806722641,0.0273005105555057,-0.0043099857866764,0.2339867949485778,0.1327487677335739,188.3077100845162
20240703111001,-0.0125763937830924,0.0047822967171669,0.1729421019554138,-0.0034281089901924,-0.0176252536475658,0.1458674669265747,0.0805245786905288,0.0343350693583488,-0.001399528235197,0.2283857464790344,0.1255359947681427,186.64963150464672
20240703112001,-0.0025420114398002,0.0036832764744758,0.1707893162965774,0.0018339753150939,-0.0227042399346828,0.1402849704027176,0.0729467943310737,0.0394437536597251,0.0014079436659812,0.2207357436418533,0.1176297068595886,182.31070906623296
20240703113001,0.0066312998533248,0.0027865096926689,0.1672725081443786,0.0062662586569786,-0.0268778093159198,0.1372796893119812,0.0667704492807388,0.0430281050503253,0.0040219277143478,0.2115314304828643,0.1091608852148056,173.8148782678793
20240703114001,0.0146670565009117,0.0021159388124942,0.1634068489074707,0.0100191980600357,-0.0305274911224842,0.1368894129991531,0.0626356303691864,0.045421864837408,0.0063930600881576,0.2029795944690704,0.1018842905759811,163.88145656303755
20240703115001,0.0209415517747402,0.0018630363047122,0.1588599979877472,0.0126278847455978,-0.0335604213178157,0.137882649898529,0.0596275627613067,0.0465286709368228,0.0085603669285774,0.1951932162046432,0.0953802913427352,151.77788582577108
20240703120001,0.0253406688570976,0.0019915588200092,0.1544305086135864,0.0140715613961219,-0.0358303748071193,0.1399517953395843,0.0580063387751579,0.0465243309736251,0.0105169527232646,0.18925341963768,0.0905376374721527,139.84532720863626
20240703121001,0.0274799019098281,0.002622228115797,0.149754449725151,0.0138677060604095,-0.0369607172906398,0.1419586092233657,0.0569471642374992,0.0452774465084075,0.0123455263674259,0.1843841075897216,0.0863209888339042,127.5024178514135
20240703122001,0.0274282097816467,0.0039065517485141,0.1453271955251693,0.0120928585529327,-0.036528643220663,0.1436531841754913,0.0563391372561454,0.0429570935666561,0.0140726044774055,0.1810560077428817,0.083078533411026,115.83766742449302
20240703123001,0.0253541953861713,0.0058047734200954,0.1407892405986786,0.0087071359157562,-0.0344583727419376,0.1443384140729904,0.0554954409599304,0.0396717339754104,0.0157767813652753,0.1783139854669571,0.0798628702759742,104.20735140072844
20240703124001,0.0214876383543014,0.0083109848201274,0.1366395354270935,0.0039056688547134,-0.0306064449250698,0.1442979723215103,0.05462646484375,0.0355179831385612,0.0174420364201068,0.1762980967760086,0.076951652765274,93.74749109644443
20240703125001,0.0161491706967353,0.0115014724433422,0.1328227221965789,-0.0021071135997772,-0.0248678885400295,0.1432576924562454,0.053227961063385,0.0306476987898349,0.0191223174333572,0.1747093796730041,0.0740769207477569,84.11964561515168
20240703130001,0.0098894387483596,0.0150446519255638,0.1293010115623474,-0.0087941065430641,-0.0178050212562084,0.1413794308900833,0.0514543168246746,0.0253970101475715,0.0207227524369955,0.1728516668081283,0.0710188522934913,75.6874810008448
20240703131001,0.0032213032245635,0.0188834033906459,0.1262866109609604,-0.0157266110181808,-0.0095795430243015,0.138943150639534,0.0493735373020172,0.0200535878539085,0.0222448296844959,0.1707136183977127,0.0678504258394241,68.70695665035782
20240703132001,-0.003352366387844,0.0227920189499855,0.1235123872756958,-0.0224208161234855,-0.0007507912814617,0.1358549892902374,0.0467742644250392,0.0149504914879798,0.0236291997134685,0.1675870567560196,0.0639953538775444,62.586056532729856
20240703133001,-0.0097157433629035,0.026653204113245,0.1215322017669677,-0.0287384465336799,0.0083211511373519,0.1327965557575225,0.0443265214562416,0.010074071586132,0.0248471200466156,0.1643838137388229,0.0605000779032707,58.53229493411766
20240703134001,-0.0157927200198173,0.0306257978081703,0.120304062962532,-0.0347053259611129,0.0178162492811679,0.129678189754486,0.0418938398361206,0.0054115206003189,0.025986086577177,0.1608451753854751,0.0570839866995811,56.3729854964422
20240703135001,-0.0208686739206314,0.0342367812991142,0.1194581538438797,-0.0395728945732116,0.0266301780939102,0.1266569346189499,0.0394404642283916,0.0015653073787689,0.0269152447581291,0.1569390296936035,0.0534478351473808,54.91759773408569
20240703140001,-0.0249152332544326,0.0374129861593246,0.1195165365934372,-0.0433630645275116,0.0345696955919265,0.1242125630378723,0.0375744551420211,-0.0014886111021041,0.0276191793382167,0.1534629613161087,0.0505622290074825,55.563418721729306
20240703141001,-0.0280371680855751,0.0400877296924591,0.1201097518205642,-0.0461892783641815,0.041482251137495,0.1220701783895492,0.0360626354813575,-0.0038360357284545,0.0281259454786777,0.1499998718500137,0.0479168072342872,57.556351665461136
20240703142001,-0.0301261246204376,0.0422646552324295,0.1213557198643684,-0.0479910522699356,0.0472070910036563,0.1205891221761703,0.0351127609610557,-0.005373366177082,0.0284781493246555,0.147199735045433,0.0459495931863784,60.82213105041029
20240703143001,-0.0311923399567604,0.0436889342963695,0.1229423582553863,-0.048741340637207,0.0513023287057876,0.1196214109659195,0.0346636362373828,-0.0061090663075447,0.0285566337406635,0.1449157744646072,0.0446037165820598,64.93154483314606
20240703144001,-0.0315406769514083,0.0445280894637107,0.1244865283370018,-0.0487834513187408,0.0539564788341522,0.1189277321100235,0.0343795232474803,-0.0062825381755828,0.0285022258758544,0.1428703814744949,0.0434685945510864,68.88013102675717
20240703145001,-0.0309300422668457,0.0447115898132324,0.1262751072645187,-0.0478571653366088,0.0551279224455356,0.1188686788082122,0.0346493497490882,-0.0056826770305633,0.0282688289880752,0.1415595412254333,0.0430819131433963,73.39291967758146
20240703150001,-0.0300290212035179,0.0443410836160182,0.1278176009654998,-0.0466462671756744,0.0550011992454528,0.1189994364976883,0.0350309833884239,-0.0048500671982765,0.0278996415436267,0.1405137926340103,0.042965643107891,77.40942115446245
20240703151001,-0.02864570915699,0.0435505658388137,0.1293717324733734,-0.0449414625763893,0.0537862330675125,0.1195628345012664,0.0357349142432212,-0.0036331340670585,0.0274578183889389,0.1401083767414093,0.0434198677539825,81.40050322570363
20240703152001,-0.0269964560866355,0.0424568057060241,0.1306842565536499,-0.0429389402270317,0.0518162287771701,0.1203770637512207,0.036544069647789,-0.0021940767765045,0.0269704200327396,0.1399483829736709,0.0440651774406433,84.7650891267636
20240703153001,-0.0251913145184516,0.0410187244415283,0.1314439177513122,-0.0408146679401397,0.0489626340568065,0.1211668401956558,0.0372067838907241,-0.0006418898701667,0.0264108665287494,0.1397817581892013,0.0446328371763229,86.86475082371805
20240703154001,-0.0234254226088523,0.0394632667303085,0.1322525888681411,-0.038695752620697,0.0457403883337974,0.1223150044679641,0.0381447449326515,0.0008788928389549,0.0258815847337245,0.1403163373470306,0.0458559058606624,88.98480357137407
20240703155001,-0.0216576680541038,0.0378546267747879,0.1327270418405532,-0.0365629196166992,0.0422304980456829,0.1235574632883071,0.0389844179153442,0.0024116486310958,0.0253846533596515,0.1411638408899307,0.0471640340983867,90.00917131052279
20240703160001,-0.0199290066957473,0.0363009050488472,0.1329098045825958,-0.0344920009374618,0.0387298241257667,0.1248019635677337,0.0397415831685066,0.0038791373372077,0.0249547138810157,0.1421544700860977,0.0484941564500331,90.22979099535479
20240703161001,-0.0184363573789596,0.0347879081964492,0.1326818019151687,-0.0326734185218811,0.0352414436638355,0.1259160786867141,0.0402684137225151,0.0051550455391407,0.0245526805520057,0.1431188285350799,0.0496280193328857,89.293118715199
20240703162001,-0.017174556851387,0.0334806367754936,0.132317841053009,-0.0310877859592437,0.0320809036493301,0.1270658820867538,0.0407254956662654,0.0062567591667175,0.0242663286626338,0.1444515436887741,0.0509278737008571,87.7190710752779
20240703163001,-0.0160702690482139,0.0324573889374733,0.1320499628782272,-0.0296945571899414,0.0294374413788318,0.1283697336912155,0.041287537664175,0.0072099715471267,0.0241076648235321,0.1463150382041931,0.0525459498167037,86.06843192312124
20240703164001,-0.0153203979134559,0.0316393673419952,0.1316125392913818,-0.0287029817700386,0.0272463820874691,0.1294470280408859,0.0416665375232696,0.0078613758087158,0.0239835195243358,0.1480841785669326,0.053962804377079,83.96624730610591
20240703165001,-0.0149608850479125,0.0311753246933221,0.1309738755226135,-0.0281425639986991,0.025740560144186,0.1302297115325927,0.0417355895042419,0.0082007423043251,0.0239825882017612,0.1496834009885788,0.055013719946146,81.20346063830414
20240707090001,0.8859977722167969,0.1094531267881393,0.5174158811569214,0.894970178604126,0.1714322417974472,0.5307682752609253,0.3945375084877014,0.7738277316093445,0.05640285089612,0.5045936107635498,0.2733221054077148,755.1663015937536
20240707091001,0.318541944026947,0.2175071984529495,0.2674863934516907,0.3176546692848205,0.3505272567272186,0.2684057652950287,0.1746240556240081,0.2872999608516693,0.1074381917715072,0.3032198846340179,0.1837034523487091,362.5853116598203
20240707092001,0.1621965020895004,0.22160504758358,0.1367218792438507,0.1545237153768539,0.3496981561183929,0.1373493820428848,0.0707460865378379,0.1578299850225448,0.1079310625791549,0.1578137576580047,0.0658773332834243,133.99341835072602
20240707093001,0.0826515033841133,0.2045123428106308,0.125551164150238,0.0726890563964843,0.3301945030689239,0.116361916065216,0.0729485675692558,0.0930870324373245,0.0983796119689941,0.1476186066865921,0.0740383118391037,154.62196277889785
20240707094001,0.0216759145259857,0.1908886134624481,0.1101056411862373,0.0117088109254837,0.319684773683548,0.1020125150680542,0.0720174759626388,0.0412616468966007,0.0890736430883407,0.1313717663288116,0.0713526308536529,149.14021805140982
20240707095001,-0.0290430709719657,0.1721584200859069,0.0904766023159027,-0.0364662036299705,0.3000432550907135,0.0858534425497055,0.0606392920017242,-0.0017591267824172,0.0769994556903839,0.1169220209121704,0.0635913014411926,117.11513771075812
20240707100001,-0.0649169906973838,0.1428420543670654,0.0784402415156364,-0.0670931190252304,0.2615479528903961,0.0792939290404319,0.0522724390029907,-0.0306010618805885,0.0600599683821201,0.1126327067613601,0.0581078231334686,87.22547906181215
20240707101001,-0.0819912478327751,0.102811649441719,0.0846533551812172,-0.0773031115531921,0.2008175998926162,0.0918886661529541,0.0574330165982246,-0.0413226038217544,0.0385023765265941,0.1276372075080871,0.063854806125164,83.32013354305423
20240707102001,-0.0837948843836784,0.0618552006781101,0.1098947376012802,-0.0725339204072952,0.1300724148750305,0.1218174844980239,0.0771747827529907,-0.0375791639089584,0.0170781500637531,0.1627460420131683,0.0855806320905685,111.29681700945434
20240707103001,-0.0772038176655769,0.0324805527925491,0.140785276889801,-0.0613976866006851,0.0694240033626556,0.153141364455223,0.099723070859909,-0.0265531167387962,0.001985590904951,0.2040115892887115,0.1143739819526672,150.90229123090757
20240707104001,-0.0666277930140495,0.0179985426366329,0.1641535758972168,-0.0491017401218414,0.0290112793445587,0.1709918230772018,0.1113125830888748,-0.0131960287690162,-0.0046390928328037,0.2365264892578125,0.1368399560451507,179.0717860606938
20240707105001,-0.05426637083292,0.0130391120910644,0.1762088239192962,-0.0376992523670196,0.005909264087677,0.1725641340017318,0.1084129959344863,-0.0001115053892135,-0.0050890929996967,0.253777414560318,0.1464462727308273,189.65084623588916
20240707110001,-0.0409588068723678,0.011532936245203,0.1805920898914337,-0.0275120735168457,-0.0069651044905185,0.1650040447711944,0.097694419324398,0.0117223896086215,-0.002630952745676,0.2572029829025268,0.1451340317726135,190.86640514823193
20240707111001,-0.0277142822742462,0.0106043480336666,0.180788055062294,-0.0188461616635322,-0.0146562047302722,0.1552424132823944,0.085643395781517,0.0216372422873973,0.0006702132523059,0.2507807612419128,0.137187972664833,188.7489514618809
20240707112001,-0.0148335471749305,0.0094637610018253,0.1787748783826828,-0.0113168656826019,-0.0200428031384944,0.1472085118293762,0.0754647180438041,0.0298721641302108,0.0038932152092456,0.2386942058801651,0.125968188047409,184.8326825141503
20240707113001,-0.0029501318931579,0.0082109160721302,0.1754497587680816,-0.0048337206244468,-0.0243183560669422,0.1420485079288482,0.0677288025617599,0.0364478267729282,0.0067671202123165,0.2245740741491317,0.1139381378889083,178.6843678798346
20240707114001,0.0075661465525627,0.006793163716793,0.1709725856781005,0.0007697939872741,-0.028407622128725,0.1394324451684951,0.0621352158486843,0.0415522456169128,0.009151604026556,0.2104190438985824,0.1023749709129333,169.89342588274405
20240707115001,0.016053669154644,0.0055960975587368,0.1659696251153946,0.0051789134740829,-0.0319030322134494,0.1388480961322784,0.0584941580891609,0.0450021922588348,0.0111760981380939,0.1980558186769485,0.092597559094429,159.6553869388846
20240707120001,0.0222840458154678,0.0046979747712612,0.1603816151618957,0.0082341656088829,-0.0347187779843807,0.1393077373504638,0.0561816655099391,0.046839851886034,0.0128699503839015,0.1875172257423401,0.0844627916812896,148.03695496862008
20240707121001,0.0257559232413768,0.004539705812931,0.1547108888626098,0.0094138532876968,-0.035938773304224,0.1402191817760467,0.0548995807766914,0.0468178391456604,0.0144452415406703,0.1793443709611892,0.0783365368843078,136.1820671142939
20240707122001,0.0267018787562847,0.005162838846445,0.1489492654800415,0.0087722241878509,-0.0354285575449466,0.1408784538507461,0.0539858527481555,0.0452238246798515,0.0159376021474599,0.1730993390083313,0.0735347121953964,123.90467749957935
20240707123001,0.0251798219978809,0.0066877454519271,0.143572598695755,0.0062508136034011,-0.0328703708946704,0.1412770003080368,0.0534787848591804,0.0421284735202789,0.0174537952989339,0.1687026768922805,0.0700055509805679,112.36918570097652
20240707124001,0.0215893574059009,0.0089662559330463,0.1385665088891983,0.0020716339349746,-0.0285010151565074,0.1410350054502487,0.0528583452105522,0.0378366187214851,0.0189599730074405,0.1656845211982727,0.0672910213470459,101.47177093399108
20240707125001,0.0166291072964668,0.0117288939654827,0.133847489953041,-0.0031870156526565,-0.0228094570338726,0.1400695443153381,0.0518651418387889,0.0328674614429473,0.0203709118068218,0.1632577627897262,0.0646569356322288,91.03740828999912
20240707130001,0.010823331773281,0.0150266624987125,0.1298083662986755,-0.0090821087360382,-0.0157535336911678,0.1386259049177169,0.0506637953221797,0.027580976486206,0.0217568911612033,0.1614492833614349,0.0623002499341964,82.03732642927616
20240707131001,0.0044457837939262,0.0184783227741718,0.1263172924518585,-0.0154048725962638,-0.0080908499658107,0.1367102414369583,0.0491335541009902,0.0220826044678688,0.0230109933763742,0.1597549766302108,0.0600515753030777,74.31227865297711
20240707132001,-0.0018165260553359,0.0219300650060176,0.123557299375534,-0.0214758366346359,-0.0001144222915172,0.1345735192298889,0.0475566014647483,0.0168874152004718,0.0240666083991527,0.1580327153205871,0.0579288639128208,68.4843774686052
