SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240713125001,36.07952880859375,54.30257034301758,33370.94140625,36.195777893066406,55.67881774902344,42761.7265625,414.0814514160156,35.1164436340332,52.59331512451172,29535.03515625,226.2864227294922,35.68524169921875,36.097599029541016,54.93888473510742,54.61515808105469,35909.91796875,35403.23046875,331.4820251464844,318.71099853515625,36.389156341552734,36.67471694946289,55.263458251953125,54.80446243286133,44016.6875,42849.75390625,432.66259765625,419.8892822265625,35.34395217895508,35.504085540771484,53.720272064208984,51.4010124206543,31001.962890625,31162.126953125,227.0037078857422,220.26490783691406,36.277408599853516,37.020057678222656,36.15441131591797,53.085594177246094,54.71733474731445,52.38694381713867,40244.703125,45910.8203125,33855.91015625,390.4693603515625,474.4391174316406,309.8284912109375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,288.4980781843045
20240713130001,35.82229232788086,55.444610595703125,31534.986328125,35.90003204345703,56.900779724121094,40516.09765625,365.7756042480469,34.827552795410156,53.81254196166992,28251.490234375,210.9329376220703,35.39902114868164,35.844871520996094,56.20917510986328,55.77781677246094,34115.4609375,33477.68359375,304.352294921875,287.52655029296875,36.119895935058594,36.360931396484375,56.45564651489258,56.00569152832031,41211.43359375,40262.2265625,391.71954345703125,376.4027099609375,35.09417724609375,35.195823669433594,54.89457321166992,52.50498580932617,29707.435546875,29513.3046875,210.53904724121094,199.81210327148438,36.009281158447266,36.75446701049805,35.867820739746094,54.3499755859375,56.02013397216797,53.567413330078125,38450.73828125,43817.46484375,32507.03515625,368.37347412109375,438.67962646484375,289.48052978515625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,259.96369395776844
20240713131001,35.26436233520508,57.174530029296875,28515.7890625,35.39807891845703,58.57052230834961,36262.14453125,280.1682434082031,34.33330154418945,55.515228271484375,25978.48046875,177.34657287597656,34.93703079223633,35.352142333984375,58.122276306152344,57.55690383911133,30917.541015625,30518.732421875,258.01617431640625,236.20948791503906,35.60553741455078,35.84808349609375,58.124576568603516,57.788822174072266,36993.6875,35896.296875,310.7760009765625,301.56646728515625,34.63608169555664,34.743263244628906,56.71408462524414,54.36331558227539,27564.216796875,27314.34765625,176.60226440429688,171.29103088378906,35.58542251586914,36.37404251098633,35.494239807128906,55.70882797241211,57.40497970581055,54.96116638183594,36072.70703125,40645.35546875,31040.3671875,338.54583740234375,385.69317626953125,270.9622802734375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220.989969966738
20240713132001,34.651580810546875,58.698665618896484,25444.0390625,34.83729934692383,60.12302780151367,31899.73046875,193.75778198242188,33.76852035522461,57.09935760498047,23605.447265625,132.48870849609375,34.39618682861328,34.78640365600586,59.72083282470703,59.05472946166992,27847.0,27426.486328125,199.53622436523438,171.9352264404297,34.99952697753906,35.305965423583984,59.746768951416016,59.430198669433594,33040.78125,31679.32421875,219.4859619140625,215.2279815673828,34.09324645996094,34.206153869628906,58.30900955200195,56.15264892578125,25214.783203125,24924.419921875,128.53797912597656,129.52728271484375,35.14836120605469,35.92464065551758,35.09527587890625,57.04800033569336,58.558223724365234,56.21721649169922,33563.6796875,37068.81640625,29403.66796875,290.40679931640625,319.359619140625,242.53273010253906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,166.2715480432472
20240713133001,34.14253234863281,60.29983139038086,22448.03125,34.25274658203125,61.62824249267578,28165.65625,119.53404235839844,33.24467468261719,58.60383987426758,21300.349609375,95.43272399902344,33.86960983276367,34.2636604309082,61.2850456237793,60.73978805541992,24839.990234375,24518.162109375,144.99180603027344,118.23284149169922,34.431400299072266,34.80622482299805,61.308876037597656,61.03217697143555,29245.109375,27873.712890625,146.65684509277344,144.40966796875,33.54417419433594,33.69386291503906,60.047298431396484,57.87735366821289,22877.443359375,22616.43359375,86.34172821044922,87.07565307617188,34.68464660644531,35.49554443359375,34.66862106323242,58.334320068359375,59.58551788330078,57.49296188354492,30765.8046875,33607.52734375,27304.8515625,244.71853637695312,258.7553405761719,205.86647033691406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,112.52736368698373
20240713134001,33.53356170654297,62.254486083984375,19995.2578125,33.67106246948242,63.50634002685547,24705.962890625,58.71234893798828,32.75098419189453,60.53580093383789,19696.95703125,67.49755096435547,33.28293991088867,33.69442367553711,63.250038146972656,62.723716735839844,22441.6796875,22108.82421875,106.9861068725586,81.13406372070312,33.78996658325195,34.211036682128906,63.27361297607422,63.10646057128906,25857.056640625,24311.501953125,79.89430236816406,82.91022491455078,32.944637298583984,33.1312255859375,61.92166519165039,59.945594787597656,21228.3984375,20989.64453125,60.27908706665039,62.371456146240234,34.15074157714844,34.965126037597656,34.17295455932617,60.06403350830078,61.24100112915039,59.20539474487305,28539.890625,30344.517578125,25934.6328125,211.01678466796875,201.20169067382812,188.18565368652344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,72.73117104046668
20240713135001,32.86599349975586,64.28710174560547,16813.49609375,32.980079650878906,65.45783996582031,20578.3046875,0.019999999552965164,32.08251953125,62.6486930847168,17786.689453125,32.63641357421875,32.62651824951172,33.009361267089844,65.1990966796875,64.8603515625,19365.92578125,18920.173828125,53.615989685058594,29.572702407836914,33.07381820678711,33.55840301513672,65.137939453125,65.06825256347656,21821.7734375,20217.119140625,0.019999999552965164,4.747952938079834,32.32440185546875,32.481754302978516,63.86329650878906,61.97496795654297,18783.802734375,18630.359375,20.7595157623291,23.85248565673828,33.58412551879883,34.35133743286133,33.656898498535156,61.83992004394531,62.78053665161133,60.919803619384766,25708.44140625,26535.09375,23998.1328125,165.5336456298828,131.46749877929688,159.12088012695312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18.3042212165941
20240713140001,32.08316421508789,67.02740478515625,13336.162109375,32.144691467285156,68.1657485961914,16408.765625,0.019999999552965164,31.30810546875,65.54499053955078,15543.9658203125,0.0,31.821086883544922,32.22325134277344,67.96283721923828,67.64763641357422,16011.494140625,15510.7431640625,0.010000000707805157,0.0,32.23641586303711,32.746559143066406,67.84835052490234,67.8039321899414,17207.212890625,15606.8466796875,0.019999999552965164,0.0,31.569589614868164,31.644119262695312,66.66676330566406,64.85414123535156,16110.3623046875,15941.54296875,0.0,0.0,32.86423110961914,33.5923957824707,32.921817779541016,64.39076232910156,65.24103546142578,63.402488708496094,22180.32421875,22135.982421875,21390.453125,108.52569580078125,50.58378601074219,115.13253784179688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240713141001,31.285972595214844,69.5819320678711,10091.7431640625,31.33931541442871,70.55902862548828,12537.671875,0.019999999552965164,30.548751831054688,68.11013793945312,12814.986328125,0.0,31.082836151123047,31.452421188354492,70.44437408447266,70.28683471679688,12613.8271484375,12437.72265625,0.010000000707805157,0.0,31.49233055114746,31.9680233001709,70.25162506103516,70.24803924560547,13595.0830078125,11789.88671875,0.019999999552965164,0.0,30.89874267578125,30.986358642578125,69.2392578125,67.4923324584961,13164.2119140625,13527.6630859375,0.0,0.0,32.08400344848633,32.79551315307617,32.18956756591797,66.5152359008789,67.51078796386719,65.81300354003906,18714.765625,18037.083984375,18525.44140625,54.36503982543945,0.05000000074505806,72.45204162597656,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240713142001,30.66762924194336,71.36259460449219,8241.5029296875,30.774986267089844,72.3234634399414,10253.0361328125,0.019999999552965164,29.961502075195312,69.9623794555664,10722.548828125,0.0,30.532062530517578,30.859966278076172,72.09610748291016,72.07534790039062,10618.4755859375,10554.6328125,0.010000000707805157,0.0,30.925928115844727,31.38344955444336,72.12611389160156,72.05547332763672,11882.4150390625,9901.82421875,0.019999999552965164,0.0,30.384336471557617,30.472993850708008,71.03771209716797,69.45317840576172,11117.34375,11755.9716796875,0.0,0.0,31.408458709716797,32.07439041137695,31.52351188659668,68.4581527709961,69.53013610839844,67.94525909423828,15936.7822265625,14816.552734375,16018.9501953125,0.030000001192092896,0.05000000074505806,29.026885986328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240713143001,30.235858917236328,73.021728515625,6687.04736328125,30.29337501525879,73.9156494140625,8603.5732421875,0.019999999552965164,29.50747299194336,71.52935028076172,8792.0654296875,0.0,30.10605812072754,30.42418098449707,73.62519073486328,73.86200714111328,8882.3798828125,8969.2939453125,0.010000000707805157,0.0,30.51068878173828,30.91687774658203,73.78970336914062,73.71240997314453,10315.6279296875,8412.0556640625,0.019999999552965164,0.0,29.942012786865234,30.058513641357422,72.83206176757812,71.2076187133789,9364.1513671875,10088.8505859375,0.0,0.0,30.810518264770508,31.499534606933594,30.924808502197266,70.25953674316406,71.32836151123047,69.95162200927734,13303.087890625,12138.17578125,13517.5380859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240713144001,29.781524658203125,74.6732177734375,5799.64990234375,29.889657974243164,75.57960510253906,7427.1328125,0.019999999552965164,29.17046356201172,73.15086364746094,7546.12451171875,0.0,29.696941375732422,30.03795051574707,75.25955963134766,75.58506774902344,7831.013671875,7966.6396484375,0.010000000707805157,0.0,30.1141414642334,30.44906997680664,75.53182983398438,75.54145050048828,9308.3076171875,7375.4189453125,0.019999999552965164,0.0,29.52385711669922,29.662202835083008,74.4226303100586,72.91586303710938,8385.9814453125,9092.58203125,0.0,0.0,30.261117935180664,30.950233459472656,30.37666130065918,72.17001342773438,73.40888977050781,71.98294830322266,11750.4541015625,10348.78515625,12062.306640625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240713145001,29.46124267578125,75.78340148925781,4892.1064453125,29.609560012817383,76.72319793701172,6274.1396484375,0.019999999552965164,28.856117248535156,74.30169677734375,6709.509765625,0.0,29.42144775390625,29.739063262939453,76.31437683105469,76.82683563232422,6928.6435546875,6901.98876953125,0.010000000707805157,0.0,29.834136962890625,30.136438369750977,76.62421417236328,76.73104858398438,8329.69140625,6447.89990234375,0.019999999552965164,0.0,29.25490379333496,29.36501121520996,75.4542007446289,73.953125,7412.21484375,8049.26611328125,0.0,0.0,29.857017517089844,30.520278930664062,29.973461151123047,73.70578002929688,74.90641784667969,73.47013092041016,10361.64453125,8808.7998046875,10811.419921875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240713150001,29.080163955688477,77.0927734375,3398.976318359375,29.22257423400879,78.08060455322266,4731.8740234375,0.019999999552965164,28.482471466064453,75.69747924804688,5539.7255859375,0.0,29.04863739013672,29.39387321472168,77.64707946777344,78.19027709960938,5488.1650390625,5409.73291015625,0.010000000707805157,0.0,29.455190658569336,29.7222843170166,77.97756958007812,78.12537384033203,6373.0341796875,4596.19140625,0.019999999552965164,0.0,28.890567779541016,28.923282623291016,76.77828216552734,75.30072021484375,6136.677734375,6612.404296875,0.0,0.0,29.381797790527344,30.029144287109375,29.454273223876953,75.4576416015625,76.7159423828125,75.12015533447266,8461.91796875,6680.9873046875,9151.18359375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240713151001,28.488035202026367,78.80310821533203,1796.1063232421875,28.65134048461914,79.73816680908203,2702.02783203125,0.019999999552965164,27.9345703125,77.34831237792969,3958.15185546875,0.0,28.532878875732422,28.833824157714844,79.33403015136719,79.81360626220703,3639.573486328125,3910.770263671875,0.010000000707805157,0.0,28.93842887878418,29.164514541625977,79.51040649414062,79.7290267944336,4079.36669921875,2474.642822265625,0.019999999552965164,0.0,28.365219116210938,28.39571189880371,78.48829650878906,76.89019012451172,4673.48779296875,5204.712890625,0.0,0.0,28.82805824279785,29.45962142944336,28.921123504638672,76.9091567993164,78.32476043701172,76.7538070678711,6846.7724609375,4698.6748046875,7836.0263671875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240713152001,27.99550437927246,80.41598510742188,466.7168884277344,28.178176879882812,81.36312866210938,1040.673828125,0.019999999552965164,27.44748306274414,78.9984130859375,2466.788330078125,0.0,28.078889846801758,28.34647560119629,80.86294555664062,81.19141387939453,2212.22509765625,2638.932861328125,0.010000000707805157,0.0,28.468969345092773,28.720203399658203,81.1206283569336,81.24620819091797,2549.52783203125,1028.394287109375,0.019999999552965164,0.0,27.90800666809082,27.938831329345703,80.07875061035156,78.50337219238281,3240.096435546875,3817.002685546875,0.0,0.0,28.41672134399414,28.994752883911133,28.53015899658203,78.33370208740234,79.7340316772461,78.296875,5654.57861328125,3137.7421875,6667.1015625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240713153001,27.556598663330078,82.61100006103516,125.65999603271484,27.654733657836914,83.42050170898438,148.3300018310547,0.019999999552965164,26.973337173461914,81.0650405883789,873.2623291015625,0.0,27.60793685913086,27.86667823791504,82.89872741699219,83.23196411132812,664.9542846679688,1292.030517578125,0.010000000707805157,0.0,28.00322914123535,28.247316360473633,83.14932250976562,83.23014831542969,745.467041015625,23.329999923706055,0.019999999552965164,0.0,27.41096305847168,27.478775024414062,82.31597900390625,80.64422607421875,1816.69482421875,2283.916259765625,0.0,0.0,27.985139846801758,28.568899154663086,28.11149787902832,80.07367706298828,81.31787872314453,80.18142700195312,4199.12353515625,1625.88720703125,5222.05859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.790136185758854
20240713154001,27.074512481689453,85.17808532714844,125.65999603271484,27.168275833129883,85.87998962402344,148.3300018310547,0.019999999552965164,26.57081413269043,83.5287857055664,111.66999816894531,0.0,27.11671257019043,27.39906120300293,85.3681869506836,85.65096282958984,130.3300018310547,378.2733154296875,0.010000000707805157,0.0,27.512737274169922,27.743488311767578,85.59477233886719,85.73021697998047,160.0,23.329999923706055,0.019999999552965164,0.0,26.920804977416992,27.029451370239258,84.73475646972656,83.13628387451172,989.5262451171875,1350.0980224609375,0.0,0.0,27.58216667175293,28.13325309753418,27.703535079956055,82.22997283935547,83.48806762695312,82.4157485961914,3586.225341796875,889.4923706054688,4613.88623046875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.820844804549267
20240713155001,26.76720428466797,87.26790618896484,125.65999603271484,26.865707397460938,87.89093780517578,148.3300018310547,0.019999999552965164,26.25860595703125,85.5948257446289,111.66999816894531,0.0,26.799402236938477,27.059993743896484,87.33454895019531,87.713623046875,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,27.18256378173828,27.432350158691406,87.50956726074219,87.71846771240234,160.0,23.329999923706055,0.019999999552965164,0.0,26.627613067626953,26.735214233398438,86.63903045654297,85.07699584960938,443.61273193359375,674.85888671875,0.0,0.0,27.302431106567383,27.80304527282715,27.416025161743164,84.24231719970703,85.33759307861328,84.36875915527344,3152.3134765625,479.82257080078125,4233.50146484375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.6987374340724273
20240713160001,26.390268325805664,89.54520416259766,125.65999603271484,26.443199157714844,90.094970703125,148.3300018310547,0.019999999552965164,25.879596710205078,87.86102294921875,111.66999816894531,0.0,26.38414764404297,26.6679630279541,89.53804016113281,89.91071319580078,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,26.741960525512695,27.009355545043945,89.68131256103516,89.91867065429688,160.0,23.329999923706055,0.019999999552965164,0.0,26.229721069335938,26.278982162475586,88.8398666381836,87.31597900390625,20.829999923706055,20.829999923706055,0.0,0.0,26.90749740600586,27.370464324951172,26.973739624023438,86.51346588134766,87.55134582519531,86.56092834472656,2000.781005859375,191.11000061035156,3261.369384765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.1343783793126363
20240713161001,25.94237518310547,90.72743225097656,125.65999603271484,25.96113395690918,91.23323059082031,148.3300018310547,0.019999999552965164,25.521425247192383,89.15625,111.66999816894531,0.0,26.024293899536133,26.278627395629883,90.83399963378906,91.21683502197266,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,26.32085609436035,26.60345458984375,90.81398010253906,91.11534881591797,160.0,23.329999923706055,0.019999999552965164,0.0,25.870359420776367,25.963552474975586,90.14842224121094,88.47665405273438,20.829999923706055,20.829999923706055,0.0,0.0,26.600223541259766,27.092327117919922,26.71247100830078,87.42759704589844,88.45848083496094,87.54949188232422,662.8720092773438,191.11000061035156,2206.510986328125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.7125517941930752
20240713162001,25.873615264892578,90.72674560546875,125.65999603271484,25.91240882873535,91.3555908203125,148.3300018310547,0.019999999552965164,25.4849796295166,89.3304443359375,111.66999816894531,0.0,26.02877426147461,26.227275848388672,90.89010620117188,91.3370132446289,130.3300018310547,22.079999923706055,0.010000000707805157,0.0,26.27157974243164,26.61781883239746,91.08246612548828,91.2834243774414,160.0,23.329999923706055,0.019999999552965164,0.0,25.82080841064453,25.930561065673828,90.28992462158203,88.53638458251953,20.829999923706055,20.829999923706055,0.0,0.0,26.423114776611328,26.90279769897461,26.53038787841797,88.12557220458984,89.10940551757812,88.17139434814453,202.7325897216797,191.11000061035156,1628.4073486328125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.681590962018902
