SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240713112001,0.2640530169010162,1.0022367238998413,0.4074241518974304,0.1269639134407043,0.2940807938575744,0.4094694852828979,0.2095843851566314,0.2737115621566772,0.1303799748420715,0.3543443083763122,0.0614512935280799,0.321489542722702,0.1504957973957061,316.29826141428777
20240713113001,0.2797597050666809,0.9938913583755492,0.4074246883392334,0.1254570037126541,0.2982222437858581,0.409036636352539,0.2068286389112472,0.2771092653274536,0.1332649141550064,0.3547495007514953,0.0609195157885551,0.3244989216327667,0.1547999531030655,326.23602596316533
20240713114001,0.2934368848800659,0.9847973585128784,0.4074262380599975,0.1246481239795684,0.30263751745224,0.4086816310882568,0.2050063908100128,0.2803358435630798,0.136562243103981,0.3550008535385132,0.0608038902282714,0.3293832838535309,0.1610371023416519,337.56763099416986
20240713115001,0.303210437297821,0.9747376441955566,0.4060246348381042,0.1254898607730865,0.3060504794120788,0.4070077538490295,0.2059643417596817,0.2825559973716736,0.1385138928890228,0.3539094924926758,0.0614379085600376,0.3344840109348297,0.1666384786367416,345.3165710694182
20240713120001,0.308032363653183,0.9653761386871338,0.4034954905509949,0.1279477477073669,0.3073127865791321,0.4042863845825195,0.2096751928329467,0.2831453084945678,0.1382571309804916,0.3517353534698486,0.0627798363566398,0.338125079870224,0.1695949882268905,346.27493336282424
20240713121001,0.3081780672073364,0.9587948322296144,0.3990033864974975,0.1320020407438278,0.3050888180732727,0.3996993899345398,0.2160989940166473,0.2819621562957763,0.1348632425069809,0.3477595448493957,0.0648044496774673,0.3373125493526459,0.1665567904710769,336.1764421258716
20240713122001,0.3067623972892761,0.949881076812744,0.3903847336769104,0.1397433280944824,0.3016603589057922,0.3908753395080566,0.2283710539340973,0.2808911204338074,0.1313838809728622,0.3403534293174743,0.0686044171452522,0.3349583745002746,0.1619704365730285,323.0115744515418
20240713123001,0.303637832403183,0.9443789720535278,0.3814690709114074,0.1485829651355743,0.2963559627532959,0.3817672729492187,0.2421804070472717,0.2791929244995117,0.1277126520872116,0.332710862159729,0.0729651898145675,0.3296145796775818,0.1542955040931701,306.17295801224765
20240713124001,0.2996784448623657,0.939922571182251,0.3721442818641662,0.1585809588432312,0.2899361252784729,0.3722648024559021,0.2577736973762512,0.2768934965133667,0.1242884621024131,0.3247609734535217,0.0778889507055282,0.3221157491207123,0.1453011929988861,288.81613633885337
20240713125001,0.2951694130897522,0.9358477592468262,0.3630147576332092,0.1689329594373703,0.2832188010215759,0.3629703521728515,0.2739722728729248,0.2741618156433105,0.1209945753216743,0.3170220255851745,0.0829641744494438,0.3137533068656921,0.1362006962299347,272.3332826609083
20240713130001,0.2908853888511657,0.9324336051940918,0.3544674515724182,0.1788317710161209,0.2764071226119995,0.3542513251304626,0.2894856333732605,0.2708411812782287,0.1174625158309936,0.3098403811454773,0.0878099277615547,0.3050108253955841,0.1273492872714996,256.7611017459447
20240713131001,0.2871423363685608,0.930221676826477,0.3461357355117798,0.1881118714809417,0.2695425152778625,0.3457784652709961,0.3040744066238403,0.2668983936309814,0.1137226521968841,0.3028451800346374,0.0923458710312843,0.2958498299121856,0.1188593357801437,242.39705068095765
20240713132001,0.2838381230831146,0.9295506477355956,0.3357978463172912,0.1988814026117324,0.2623124718666076,0.3354326486587524,0.3211933672428131,0.2621972858905792,0.1096421852707862,0.2939943969249725,0.0975603088736534,0.2859623432159424,0.1104845702648162,228.54830976326258
20240713133001,0.2804862856864929,0.9298036098480223,0.3253010213375091,0.2086866647005081,0.254521369934082,0.3250464797019958,0.3368788063526153,0.2566507458686828,0.1049869358539581,0.2849053144454956,0.1022656559944152,0.2754112780094147,0.1022905930876731,214.61206863196804
20240713134001,0.2771898210048675,0.9304513931274414,0.3157523274421692,0.2171303778886795,0.247196689248085,0.3157044649124145,0.350482314825058,0.2511171996593475,0.100516103208065,0.2765509486198425,0.1062765941023826,0.2654812335968017,0.0951502323150634,202.34862474928065
20240713135001,0.2745574712753296,0.9315195083618164,0.3085916042327881,0.2232621908187866,0.2406592220067978,0.3087696433067322,0.3604477941989898,0.2455721944570541,0.0962655767798423,0.2702427506446838,0.1091518700122833,0.2566967308521271,0.0887127444148063,191.75135451299667
20240713140001,0.2720732688903808,0.9333370923995972,0.3017002940177917,0.2285218238830566,0.2350244671106338,0.3020411729812622,0.3689967691898346,0.2400400936603546,0.0921980962157249,0.2642195224761963,0.1115856990218162,0.2489768266677856,0.082974649965763,183.0227579229691
20240713141001,0.2696870565414428,0.9361249208450316,0.2959910333156585,0.2325820028781891,0.2306204289197921,0.2964296042919159,0.3755814135074615,0.2347648739814758,0.0887484028935432,0.2592676877975464,0.1134364455938339,0.2428987771272659,0.0787324383854866,177.30640777163768
20240713142001,0.2665809988975525,0.9386590719223022,0.2926336526870727,0.2354311645030975,0.2282449603080749,0.2931610345840454,0.3802928030490875,0.231655940413475,0.0869808346033096,0.2563223838806152,0.1147012189030647,0.2397205382585525,0.0764230191707611,174.5665930205601
20240713143001,0.2637215852737427,0.9415159225463868,0.2907037436962127,0.2371545284986496,0.2272450178861618,0.291267454624176,0.3831503391265869,0.2295604944229126,0.0861652120947837,0.2546375393867492,0.1154480427503585,0.2384393066167831,0.0755884051322937,174.37723996943288
20240713144001,0.2619308531284332,0.9451478719711304,0.2903091311454773,0.2372840791940689,0.2271981090307235,0.2908387780189514,0.3833314180374145,0.2280572950839996,0.0860119238495826,0.254330575466156,0.115475945174694,0.2385571002960205,0.0760997012257576,176.3099667494783
20240713145001,0.2609575390815735,0.949453830718994,0.2912834286689758,0.2362356483936309,0.228109136223793,0.291729599237442,0.3815608322620392,0.2271135747432708,0.0864605531096458,0.2552393078804016,0.1149688363075256,0.2400939911603927,0.0779040306806564,180.26294794916686
20240713150001,0.2606562376022339,0.9536298513412476,0.2936106622219085,0.2337529063224792,0.2300798147916793,0.2940627932548523,0.3776080310344696,0.2271482497453689,0.0875966325402259,0.2572068572044372,0.1137704104185104,0.2428367584943771,0.0804289430379867,185.75561814460872
20240713151001,0.2625395059585571,0.9565025568008424,0.2955948710441589,0.2313449531793594,0.2318350225687027,0.2958660721778869,0.3734521865844726,0.2274282723665237,0.0884741321206092,0.2590627670288086,0.1126971840858459,0.2453522831201553,0.0830364748835563,190.39827670407936
20240713152001,0.2647428810596466,0.959258794784546,0.2982000112533569,0.2283794581890106,0.2340704202651977,0.2983544468879699,0.3685032725334167,0.2280629128217697,0.0895319730043411,0.2613875865936279,0.1113351732492446,0.2484303116798401,0.085877776145935,195.57512881686563
20240713153001,0.2679096758365631,0.9626400470733644,0.3016823530197143,0.2246570587158203,0.2369027584791183,0.3017471134662628,0.3623969256877899,0.2288807332515716,0.0907853245735168,0.2644319534301758,0.1095991134643554,0.2521248459815979,0.0893978998064994,202.11667838232398
20240713154001,0.2721716165542602,0.9663469791412354,0.3056190609931946,0.2201470732688903,0.239905372262001,0.305564284324646,0.3549822568893432,0.2296469360589981,0.0918055698275566,0.2678961753845215,0.1074743941426277,0.2558957040309906,0.0934634804725647,209.2071092365639
20240713155001,0.2773106694221496,0.968926191329956,0.3097743391990661,0.2150249779224395,0.2425621896982193,0.309672474861145,0.346642404794693,0.230352520942688,0.0923323109745979,0.271486759185791,0.105019137263298,0.2590730786323547,0.0972143784165382,215.2593624317804
20240713160001,0.2827276289463043,0.969629406929016,0.3136472702026367,0.20998415350914,0.2443284690380096,0.31358402967453,0.3384682238101959,0.2307653576135635,0.0923152193427085,0.2747606039047241,0.1026027500629425,0.2612968981266022,0.0999036207795143,218.98044038685777
20240713161001,0.2871060371398926,0.96988844871521,0.3157984614372253,0.2073542177677154,0.2455876022577285,0.3157011270523071,0.3340846002101898,0.2314877361059188,0.0924402177333831,0.2766337394714355,0.1013648509979248,0.2630788087844848,0.1013753786683082,220.67080234800966
20240713162001,0.2916361689567566,0.9698216915130616,0.3178052306175232,0.204896792769432,0.2463075071573257,0.3176789283752441,0.3299528956413269,0.2318553030490875,0.0922700241208076,0.2783812880516052,0.1002170145511627,0.2642150223255157,0.1024917811155319,221.52391341056529
20240713163001,0.2961145937442779,0.9696205854415894,0.3197500705718994,0.2028798013925552,0.2465207427740097,0.3196302056312561,0.3265361785888672,0.2321019768714904,0.091939553618431,0.2800484299659729,0.0992768704891204,0.2648576498031616,0.103046528995037,221.1551631612736
20240713164001,0.3002854883670807,0.9702777862548828,0.3215016722679138,0.2014890760183334,0.2458450049161911,0.3214588165283203,0.3241887986660003,0.2319734841585159,0.0912686884403228,0.2814839482307434,0.0985972732305526,0.2645370662212372,0.1028064489364624,219.01505500767786
20240713165001,0.3032655119895935,0.9713103771209716,0.3231046795845032,0.2017291635274887,0.2442359775304794,0.3232111930847168,0.3246104121208191,0.2316813766956329,0.0906600803136825,0.2827329039573669,0.0986529439687728,0.262996643781662,0.1019075885415077,215.62656717444662
20240715090001,0.0008721947669982,0.3932546973228454,0.5941637754440308,0.3361754417419433,0.1180032715201377,0.5868372321128845,0.5285513997077942,0.109974667429924,0.0083620324730873,0.5265126824378967,0.1678998172283172,0.1412813812494278,0.013720428571105,13.304216987018492
20240715091001,0.0080341957509517,0.6358996629714966,0.5738674998283386,0.275114357471466,0.1749450266361236,0.566415548324585,0.4373649656772613,0.152275413274765,0.0386756882071495,0.5093945860862732,0.1343050152063369,0.2059966474771499,0.0383907780051231,88.84764599627107
20240715092001,0.07454564422369,0.759414553642273,0.4229549169540405,0.2988952398300171,0.1218909919261932,0.4147557020187378,0.4779313504695892,0.0995330959558487,0.0215944815427064,0.380070686340332,0.1451343148946762,0.1577873677015304,0.0363897457718849,63.01594931359733
20240715093001,0.1053369641304016,0.8814810514450073,0.3261119127273559,0.3063727617263794,0.1211329624056816,0.3164316713809967,0.4869429767131805,0.1006461009383201,0.0348607338964939,0.2978803217411041,0.1501007676124572,0.1462435275316238,0.0398502200841903,94.23264812633198
20240715094001,0.0952583402395248,0.953786849975586,0.3097012042999267,0.2831318378448486,0.1437114477157592,0.3022136092185974,0.4506458342075348,0.1273588836193084,0.0524518489837646,0.2813184261322021,0.1387649178504943,0.158468410372734,0.0482159405946731,129.08708440879383
20240715095001,0.0999277085065841,0.9733840227127076,0.2951974272727966,0.271082729101181,0.1690782159566879,0.2894922196865082,0.4336251020431518,0.1538932621479034,0.0696276053786277,0.2664116621017456,0.1325502544641494,0.1816693544387817,0.0588531121611595,161.95569038556965
20240715100001,0.1102109104394912,0.9870976209640504,0.3011255264282226,0.2519319057464599,0.188149943947792,0.2983273267745971,0.4060452282428741,0.1744870245456695,0.0791043117642402,0.268297016620636,0.1223812624812126,0.1969269067049026,0.0653356611728668,180.83728108209363
20240715101001,0.1228455826640129,0.991826057434082,0.3099392056465149,0.2343690097332,0.2088171392679214,0.3094177842140198,0.3809214830398559,0.1958775222301483,0.0895221829414367,0.2733769416809082,0.1130012869834899,0.2182916551828384,0.0767086595296859,202.38959519188285
20240715102001,0.1396397650241851,1.0036863088607788,0.3351746201515198,0.210785686969757,0.234700009226799,0.3357113003730774,0.3439951539039612,0.2192911058664322,0.1030162423849105,0.2937667965888977,0.101359061896801,0.2454832792282104,0.0926262140274047,235.9745352437638
20240715103001,0.1547128856182098,1.0002824068069458,0.3442798256874084,0.1982193887233734,0.2446600049734115,0.3461912274360657,0.3251872956752777,0.2308541089296341,0.1076022759079933,0.3001582026481628,0.0949217677116394,0.2571234405040741,0.1010165810585022,245.93258641803305
20240715104001,0.1732787489891052,0.9930390119552612,0.3497957587242126,0.1859095394611358,0.2489829808473587,0.3535346388816833,0.3078732490539551,0.2388021796941757,0.1086626499891281,0.3031560778617859,0.0883049815893173,0.263307124376297,0.1035346984863281,243.14948868590255
20240715105001,0.1940658390522003,0.991774559020996,0.3632800579071045,0.171606183052063,0.257845401763916,0.3674697875976562,0.2855941355228424,0.2476037591695785,0.1122086122632026,0.3143509030342102,0.0812936276197433,0.2744677364826202,0.1111293137073516,252.6289405010046
20240715110001,0.2116351425647735,0.99407958984375,0.3766126036643982,0.1603232324123382,0.2665951251983642,0.3805993199348449,0.2668561637401581,0.255037248134613,0.1185396388173103,0.3260214924812317,0.0761750638484954,0.2838456630706787,0.1210565641522407,271.30077067389976
20240715111001,0.2267438024282455,0.9953495264053344,0.3878346085548401,0.1516944468021392,0.2739820480346679,0.3912692070007324,0.2518126964569092,0.2605666518211365,0.1255557537078857,0.3361873030662536,0.0725253224372863,0.2919268906116485,0.1318582743406295,292.3424186136561
20240715112001,0.2454448938369751,0.9885368347167968,0.3933365941047668,0.1449253112077713,0.2794498801231384,0.3963828682899475,0.2403069138526916,0.2651750445365906,0.1277147382497787,0.3412981033325195,0.0695442035794258,0.2990252375602722,0.1379900276660919,300.5188464559813
20240715113001,0.2628423869609833,0.9816582202911376,0.396860659122467,0.1394613832235336,0.2843950986862182,0.3993806838989258,0.2307417690753936,0.2691441178321838,0.1297283917665481,0.3448013663291931,0.0672490000724792,0.3056880831718445,0.1440814137458801,308.53732545522945
20240715114001,0.2772399187088012,0.9745171070098876,0.398752212524414,0.1358430832624435,0.2892354130744934,0.4007540941238403,0.2240278720855713,0.2724637985229492,0.1322612464427948,0.3468458652496338,0.0658892318606376,0.3127187490463257,0.1511890590190887,318.410707119964
20240715115001,0.2871791124343872,0.9671988487243652,0.3995470404624939,0.1339466124773025,0.2937116026878357,0.4011539816856384,0.2202713191509246,0.2750405073165893,0.1342557221651077,0.3477888703346252,0.0652805790305137,0.3203787505626678,0.1582367569208145,327.0060241852296
20240715120001,0.2926257848739624,0.9617483615875244,0.3991643190383911,0.133501797914505,0.2964171767234802,0.4004623293876648,0.2189958989620208,0.2762421369552612,0.1344529837369918,0.347606211900711,0.0652922019362449,0.3264034688472748,0.1627336591482162,330.2016244580207
20240715121001,0.2970455288887024,0.9568578004837036,0.3965352773666382,0.1345600932836532,0.2974658012390136,0.3975442051887512,0.2203114181756973,0.2768705487251282,0.1327726691961288,0.3454633355140686,0.0659563243389129,0.330112874507904,0.1639207750558853,327.0573817492062
20240715122001,0.3022540509700775,0.9504121541976928,0.3907791972160339,0.1385325193405151,0.2965649366378784,0.3915079236030578,0.2263414561748504,0.2773582339286804,0.129772201180458,0.3406142592430115,0.0680291205644607,0.3300823271274566,0.1601060777902603,316.87318930058
