SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240619142013,42.91219711303711,40.62921142578125,36794.515625,472.01802607586603,0.06394560635089874,0.006379965227097273,95.21146392822266,-1.472687005996704,43.00949478149414,43.00924301147461,41.086448669433594,40.698036193847656,37119.234375,37403.109375,474.6734924316406,478.01446533203125,-0.08129367977380753,-0.8785450458526611,0.7525998950004578,-0.3170972466468811,44.09466552734375,43.48569107055664,51521.59765625,846.6288452148438,-0.20688976347446442,0.04135586693882942,0.7513007521629333,2.153132677078247,13173.3505859375,395.7139587402344,44.09849166870117,44.14111328125,43.841182708740234,43.3892707824707,51498.34375,51954.96875,849.4737548828125,837.1321411132812,-0.08103247731924057,-0.8758811354637146,0.7526165843009949,-0.2868329882621765,41.517723083496094,38.65430450439453,25903.4765625,209.8905792236328,-0.7833190560340881,-0.9105663299560547,-11123.197265625,-309.2806396484375,41.65869140625,41.68097686767578,37.60932922363281,37.98220443725586,25504.47265625,25707.00390625,220.2831573486328,201.4708251953125,-0.09159216284751892,-0.881043553352356,0.7557520270347595,-0.3061034083366394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240619143013,42.64190673828125,39.87651443481445,34266.9609375,421.0722526029472,0.04228420928120613,0.0456685796380043,201.93716430664062,0.8322678208351135,42.74392318725586,42.784210205078125,40.26319885253906,39.82441711425781,34645.19140625,34826.68359375,421.87432861328125,424.951171875,-0.07942022383213043,-0.8663236498832703,0.058212969452142715,-0.8391363620758057,43.816688537597656,42.372467041015625,47839.22265625,765.444580078125,-0.20829801261425018,0.04046556353569031,0.7010213732719421,2.131500720977783,11688.6474609375,353.27581787109375,43.857749938964844,43.85761642456055,42.70469284057617,42.464141845703125,47992.75390625,48283.8203125,761.7322998046875,754.6803588867188,-0.0809805765748024,-0.862831175327301,0.06286507844924927,-0.8013277053833008,41.324668884277344,38.11433792114258,24522.537109375,185.7279510498047,-0.8600820899009705,-1.0944745540618896,-12066.619140625,-313.7647705078125,41.407161712646484,41.46501922607422,36.897342681884766,37.34968566894531,24212.9453125,24114.552734375,195.59344482421875,176.4515380859375,-0.0969570130109787,-0.868929386138916,0.07681424915790558,-0.8182750940322876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240619144013,42.29430389404297,40.494258880615234,31631.6484375,367.13017075351445,0.015941672027111053,0.0045656547881662846,208.91905212402344,1.6747729778289795,42.396141052246094,42.42116165161133,40.98716354370117,40.65711975097656,31889.826171875,31916.53515625,366.77117919921875,369.1378479003906,-0.05128341540694237,-0.8487673997879028,-0.7973095178604126,-0.4700081944465637,43.43473815917969,42.9059944152832,44744.19921875,698.245361328125,-0.23461319506168365,0.03976282849907875,0.6724134683609009,2.117558240890503,11038.669921875,338.5323181152344,43.483455657958984,43.50749206542969,43.2864875793457,43.05229568481445,44793.6015625,44827.8515625,694.0339965820312,686.660400390625,-0.04921727254986763,-0.8447003364562988,-0.7901963591575623,-0.4342361092567444,40.99132537841797,38.6220817565918,22555.0859375,151.22915649414062,-0.883170485496521,-1.2210302352905273,-11800.9482421875,-301.0605773925781,41.07476043701172,41.136505126953125,37.6389045715332,38.121665954589844,22394.03125,22102.765625,158.26638793945312,144.45957946777344,-0.06784062087535858,-0.851538896560669,-0.7750871777534485,-0.45551609992980957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240619145013,42.181678771972656,40.80485916137695,29839.541015625,331.54150886316233,0.04424897953867912,0.036742858588695526,407.8556823730469,3.4205594062805176,42.27667999267578,42.26582717895508,40.91741943359375,41.06245040893555,29963.146484375,29998.998046875,329.61773681640625,332.4291687011719,-0.03417656198143959,-0.8244741559028625,-0.875914990901947,0.4630153179168701,43.3067512512207,43.17104721069336,42533.48046875,649.8921508789062,-0.2667659819126129,0.041023120284080505,0.6756929159164429,2.103876829147339,10764.16015625,333.1535339355469,43.336891174316406,43.396724700927734,43.62863540649414,43.35435104370117,42427.05859375,42336.61328125,646.863525390625,638.4458618164062,-0.026463229209184647,-0.8208372592926025,-0.8739371299743652,0.47968780994415283,40.89082717895508,38.8549919128418,21306.923828125,130.23622131347656,-0.7842292189598083,-1.1068048477172852,-9686.3173828125,-259.100341796875,40.97178649902344,41.01512908935547,37.79353332519531,38.14533996582031,21135.435546875,20760.236328125,134.2578125,121.02583312988281,-0.04504336416721344,-0.8276155591011047,-0.8579061627388,0.46804893016815186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240619150013,41.995941162109375,42.34545135498047,28131.4765625,320.4798834916121,0.10099504142999649,0.16062209010124207,582.5320434570312,6.206559181213379,42.133384704589844,42.098472595214844,42.27979278564453,42.486263275146484,28257.15625,28383.15625,316.26776123046875,317.6321105957031,-0.24823151528835297,-0.7658873796463013,-0.08535893261432648,0.8410431146621704,43.110382080078125,44.739627838134766,40097.9765625,611.6791381835938,-0.2503919005393982,0.04524409770965576,0.6601669192314148,2.004685878753662,10139.302734375,311.1050109863281,43.08938980102539,43.181373596191406,44.92957305908203,44.598960876464844,39912.078125,40031.47265625,603.8663330078125,592.919921875,-0.23346668481826782,-0.7625718116760254,-0.08275840431451797,0.8462954759597778,40.73762130737305,40.52553176879883,20410.55078125,131.2140350341797,-0.5895860195159912,-0.7429118752479553,-7273.83544921875,-203.85719299316406,40.851566314697266,40.854549407958984,39.330013275146484,39.73159408569336,20225.638671875,19828.146484375,137.51998901367188,121.15045166015625,-0.24797634780406952,-0.7678093910217285,-0.0760936588048935,0.8423290252685547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240619151013,42.15034866333008,42.284908294677734,25076.3046875,264.9908028211431,0.09085169434547424,0.07486911863088608,354.94329833984375,3.5154149532318115,42.288883209228516,42.26091003417969,42.53236770629883,42.46703338623047,25241.755859375,25352.10546875,262.9408264160156,261.2869567871094,-0.3062167763710022,-0.7370134592056274,0.7484402060508728,0.5513304471969604,43.247310638427734,44.84443664550781,35888.14453125,532.0438842773438,-0.21672846376895905,0.04597122594714165,0.6495230197906494,1.86845862865448,9534.412109375,281.1332702636719,43.22390365600586,43.324676513671875,44.9798698425293,44.423160552978516,35693.26171875,36226.3359375,525.8499145507812,515.3336181640625,-0.29695600271224976,-0.7337037324905396,0.7485194206237793,0.5601688623428345,40.8945426940918,40.55931091308594,17797.544921875,97.34305572509766,-0.5617557168006897,-0.6733230352401733,-7020.83837890625,-194.1044158935547,41.05380630493164,41.03525161743164,39.6238899230957,39.964141845703125,17573.140625,17453.8828125,102.94627380371094,84.02477264404297,-0.30587419867515564,-0.7382587790489197,0.7504031658172607,0.5526468753814697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240619152013,42.43463897705078,41.497920989990234,23802.517578125,237.65604251104799,0.12873998284339905,0.2112683802843094,581.8845825195312,6.236578464508057,42.56743240356445,42.560367584228516,41.85967254638672,41.69230270385742,24001.49609375,23942.857421875,233.61880493164062,233.29437255859375,-0.3013857305049896,-0.7197929620742798,0.7551583647727966,-0.3116303086280823,43.49551773071289,43.75739288330078,32954.2265625,462.4969482421875,-0.15248730778694153,0.04585215076804161,0.6306090950965881,1.8017170429229736,8072.03857421875,228.54721069335938,43.4892578125,43.56350326538086,43.88682174682617,43.674034118652344,32871.9375,33327.31640625,456.28363037109375,448.2256164550781,-0.29809293150901794,-0.7161582708358765,0.755806565284729,-0.2895459532737732,41.207149505615234,40.05747604370117,17527.919921875,92.79393005371094,-0.5479150414466858,-0.5368849635124207,-6849.43994140625,-180.94850158691406,41.349388122558594,41.345951080322266,38.8683967590332,39.429927825927734,17101.208984375,17137.353515625,98.80533599853516,82.39672088623047,-0.30778300762176514,-0.721563994884491,0.7568765878677368,-0.30225497484207153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240619153013,42.20249938964844,41.07014846801758,22221.544921875,209.16870214137248,0.09826865047216415,0.19898425042629242,607.9715576171875,7.110455513000488,42.318904876708984,42.363319396972656,41.459190368652344,41.26730728149414,22427.064453125,22336.658203125,204.34971618652344,203.82228088378906,-0.27848830819129944,-0.7109315395355225,0.07597936689853668,-0.8368136882781982,43.253631591796875,43.09569549560547,30007.55078125,400.7434387207031,-0.13319222629070282,0.04530536010861397,0.5842651724815369,1.7773343324661255,6648.03662109375,185.808837890625,43.276145935058594,43.31296157836914,43.10698318481445,43.14274978637695,30070.19140625,30357.154296875,388.5879211425781,386.1927490234375,-0.27835315465927124,-0.7068723440170288,0.08375206589698792,-0.8080152273178101,41.05644226074219,39.87910079956055,17036.78515625,88.94046020507812,-0.617302656173706,-0.6972525715827942,-7536.8427734375,-185.48590087890625,41.115665435791016,41.17118453979492,38.57743453979492,39.18567657470703,16604.837890625,16485.908203125,93.44690704345703,77.62787628173828,-0.29394498467445374,-0.71269690990448,0.08684974163770676,-0.8152084946632385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240619154013,41.936363220214844,41.80589294433594,20728.90234375,183.4276975366448,0.07217665761709213,0.14652365446090698,596.333251953125,7.208468914031982,42.04130554199219,42.0793342590332,42.31039810180664,42.19336700439453,20838.28125,20663.107421875,178.20704650878906,176.10743713378906,-0.238475039601326,-0.6934833526611328,-0.7735480666160583,-0.4975358843803406,42.944862365722656,43.78152084350586,28135.6328125,360.5454406738281,-0.14807343482971191,0.04494940862059593,0.5614726543426514,1.763054370880127,6083.39599609375,172.26904296875,42.98025894165039,43.04754638671875,43.846065521240234,43.84872817993164,27997.63671875,28020.193359375,349.2457580566406,348.2350158691406,-0.23364844918251038,-0.6891141533851624,-0.7632807493209839,-0.46995747089385986,40.8029899597168,40.55481719970703,16042.2822265625,76.17564392089844,-0.6363839507102966,-0.7774782776832581,-7438.13818359375,-178.26019287109375,40.851539611816406,40.92734146118164,39.408935546875,40.117183685302734,15739.052734375,15537.2158203125,78.10735321044922,68.17158508300781,-0.254180371761322,-0.695023238658905,-0.7598324418067932,-0.47893428802490234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240619155013,41.86330032348633,42.432708740234375,19395.89453125,163.24387186481783,0.10754428058862686,0.18468208611011505,809.6661987304688,8.889337539672852,41.93783187866211,41.951698303222656,42.570247650146484,42.82880401611328,19421.08203125,19310.216796875,156.70587158203125,153.74119567871094,-0.20511217415332794,-0.6567590236663818,-0.8671727776527405,0.4439889192581177,42.8371467590332,44.368690490722656,26612.505859375,329.28802490234375,-0.1744120866060257,0.0471661239862442,0.5678489804267883,1.7303050756454468,5974.19775390625,172.2721710205078,42.86566162109375,42.97471237182617,44.57661056518555,44.44170379638672,26243.642578125,26090.865234375,319.73980712890625,320.9223937988281,-0.19283261895179749,-0.6528118252754211,-0.8642069697380066,0.4568009376525879,40.7275505065918,41.14551544189453,15041.3798828125,62.9719123840332,-0.5382679104804993,-0.6360739469528198,-6003.9755859375,-150.34950256347656,40.771827697753906,40.83381652832031,39.902469635009766,40.50335693359375,14735.4912109375,14484.4326171875,62.84844207763672,53.1701774597168,-0.215177521109581,-0.6576582789421082,-0.8568650484085083,0.45342373847961426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240619160013,41.671958923339844,44.65156555175781,17901.359375,166.14930681800956,0.1894916296005249,0.3647063076496124,1081.413818359375,12.660719871520996,41.75029754638672,41.753665924072266,44.63810348510742,44.888389587402344,18020.138671875,17948.57421875,156.8689727783203,152.26336669921875,-0.3822600543498993,-0.5579361319541931,-0.10261709243059158,0.835066556930542,42.59376907348633,46.581974029541016,24746.23828125,310.93353271484375,-0.149790957570076,0.05423644930124283,0.5595842599868774,1.5905959606170654,5678.361328125,162.13055419921875,42.59804153442383,42.730735778808594,46.63584518432617,46.40073013305664,24292.400390625,24298.51953125,297.8547668457031,298.88494873046875,-0.36134740710258484,-0.5543545484542847,-0.09969276934862137,0.8390439748764038,40.54234313964844,43.4643440246582,13977.626953125,64.6159896850586,-0.33017462491989136,-0.24860690534114838,-4239.296875,-111.18878936767578,40.601863861083984,40.63369369506836,42.26469421386719,42.73444366455078,13672.39453125,13426.9755859375,68.06510162353516,54.781944274902344,-0.37898731231689453,-0.5572274923324585,-0.10086394101381302,0.8380962610244751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240619161013,41.85297393798828,44.884117126464844,16281.169921875,139.8123994975776,0.16127805411815643,0.2455858737230301,749.4578247070312,9.007650375366211,41.94087219238281,41.947261810302734,45.130889892578125,44.95339584350586,16493.125,16414.361328125,133.5126953125,128.60450744628906,-0.4118231236934662,-0.5313320159912109,0.7489916682243347,0.5467429161071777,42.785072326660156,46.98311233520508,22036.765625,270.53997802734375,-0.14194883406162262,0.05400568246841431,0.5576448440551758,1.4892075061798096,5338.52734375,145.3068084716797,42.76261520385742,42.89585876464844,46.91459274291992,46.57334518432617,21800.828125,22291.6640625,263.398681640625,259.09075927734375,-0.4018615782260895,-0.5273784399032593,0.7491275072097778,0.5555785894393921,40.707061767578125,43.62675094604492,12503.1142578125,51.77620315551758,-0.3277837932109833,-0.22243060171604156,-4254.59912109375,-108.67572784423828,40.79771423339844,40.82161331176758,42.57657241821289,43.12033462524414,12135.3330078125,12069.41796875,54.42854690551758,39.75901794433594,-0.4135689437389374,-0.5310463309288025,0.7501967549324036,0.5532083511352539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240619162013,42.17758560180664,44.446327209472656,15777.595703125,125.53087517121548,0.17283853888511658,0.300152450799942,826.2281494140625,9.720113754272461,42.27216720581055,42.282981872558594,44.94852066040039,44.62129592895508,16100.7822265625,15792.3662109375,119.04849243164062,114.18822479248047,-0.38211411237716675,-0.5209896564483643,0.7578080296516418,-0.3421841263771057,43.11738967895508,46.36496353149414,20336.234375,231.99026489257812,-0.10018078237771988,0.05249091610312462,0.5470079183578491,1.4475106000900269,4382.16162109375,110.72042083740234,43.07556915283203,43.17692565917969,46.35015869140625,46.33594512939453,20265.501953125,20742.814453125,226.16213989257812,219.71176147460938,-0.3802635967731476,-0.5162671804428101,0.7585279941558838,-0.3157694935798645,41.058650970458984,43.47901916503906,12628.2734375,50.97091293334961,-0.36094072461128235,-0.18208636343479156,-4456.81005859375,-107.6788330078125,41.11908721923828,41.15618896484375,42.19319152832031,42.895713806152344,12030.751953125,12093.033203125,55.00630569458008,42.09344482421875,-0.3905501663684845,-0.5221172571182251,0.759221613407135,-0.32439351081848145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240619163013,42.05580139160156,44.0684814453125,14534.587890625,101.47436626131775,0.12188243865966797,0.20917527377605438,752.1993408203125,8.63478946685791,42.143531799316406,42.19162368774414,44.61692810058594,44.29539489746094,14928.9208984375,14566.4111328125,96.06941223144531,92.3703842163086,-0.34288012981414795,-0.5139973163604736,0.061083510518074036,-0.8654395341873169,43.019527435302734,45.844120025634766,18001.154296875,186.58526611328125,-0.10337797552347183,0.05114525184035301,0.5050603747367859,1.4276243448257446,3216.92724609375,77.7872314453125,42.989356994628906,43.04087448120117,45.70928192138672,45.888389587402344,18101.634765625,18400.337890625,175.78482055664062,171.58985900878906,-0.3456536531448364,-0.5094629526138306,0.06962835043668747,-0.8319350481033325,41.02164840698242,43.30317687988281,12313.1962890625,48.44827651977539,-0.46759501099586487,-0.3916376531124115,-5200.08154296875,-116.16049194335938,41.01707077026367,41.09001922607422,41.94796371459961,42.63606643676758,11733.8330078125,11734.716796875,53.17816162109375,39.53657150268555,-0.36099639534950256,-0.5152570009231567,0.07175423949956894,-0.8369371891021729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240619164013,41.993370056152344,44.37797164916992,13203.2109375,78.98409535829848,0.09584467113018036,0.15458939969539642,768.2130126953125,8.824911117553711,42.069515228271484,42.11239242553711,44.93406677246094,44.72432327270508,13581.853515625,13116.3564453125,73.3899154663086,70.06440734863281,-0.25865092873573303,-0.4864059090614319,-0.7996513247489929,-0.4994044303894043,42.941734313964844,46.1558837890625,16282.0078125,149.06787109375,-0.14102649688720703,0.05069733038544655,0.4902859330177307,1.4112653732299805,2599.164794921875,62.86306381225586,42.92278289794922,42.98863220214844,46.05149841308594,46.114898681640625,16220.234375,16192.283203125,143.24317932128906,137.92620849609375,-0.25794029235839844,-0.4821867346763611,-0.7875147461891174,-0.4670047163963318,40.96133804321289,43.433189392089844,11499.5947265625,38.948665618896484,-0.5012572407722473,-0.4786606431007385,-5097.50048828125,-110.18722534179688,40.9826774597168,41.03370666503906,42.27216339111328,43.09354782104492,11136.4658203125,11129.6943359375,43.84324264526367,36.27851486206055,-0.27947288751602173,-0.48707371950149536,-0.786132276058197,-0.4750843644142151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240619165013,42.153141021728516,44.17776107788086,11803.927734375,60.704647462903665,0.1450216919183731,0.24301238358020782,1041.7130126953125,11.901710510253906,42.190608978271484,42.235267639160156,44.308345794677734,44.46843719482422,12132.7412109375,11730.3349609375,52.66347885131836,48.76015853881836,-0.178192138671875,-0.4356200695037842,-0.8840998411178589,0.4562031030654907,43.09042739868164,45.934417724609375,14446.4248046875,112.26793670654297,-0.18331722915172577,0.05311286076903343,0.5034205913543701,1.3633121252059937,2269.053955078125,56.51033020019531,43.07500076293945,43.15618896484375,46.12539291381836,45.852783203125,14207.712890625,13934.84375,112.84993743896484,106.87393188476562,-0.17268380522727966,-0.4324531555175781,-0.8776736855506897,0.47082293033599854,41.098941802978516,43.15711975097656,10482.6953125,28.395484924316406,-0.40897321701049805,-0.3327929377555847,-3889.2734375,-87.96623229980469,41.158599853515625,41.150394439697266,41.94662857055664,42.74907302856445,10273.173828125,10214.8095703125,34.4562873840332,27.04151153564453,-0.197457954287529,-0.43513423204421997,-0.8704686760902405,0.4677077531814575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
