SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240619091013,40.995635986328125,35.57440185546875,31810.9765625,403.4300768860139,-0.09503747522830963,9.207129915012047e-05,492.0376892089844,5.910181522369385,41.23320770263672,40.826778411865234,34.036293029785156,34.61771774291992,30850.5859375,32040.912109375,400.874755859375,402.25714111328125,0.7349816560745239,-0.6880626082420349,0.715509831905365,0.37584388256073,42.568115234375,37.99819564819336,40789.265625,590.4422607421875,0.10285789519548416,0.033202074468135834,0.8170559406280518,1.4010909795761108,5102.119140625,153.4864959716797,42.392181396484375,42.434696197509766,37.74781799316406,38.20026397705078,38466.703125,40659.5,533.1328735351562,560.4473266601562,0.7048522233963013,-0.6800408363342285,0.7002714276313782,0.37183141708374023,40.01580810546875,31.73348045349121,26997.068359375,273.0032043457031,-1.2561371326446533,-2.4998600482940674,-5780.2685546875,-179.2772979736328,40.02068328857422,39.222930908203125,32.41680908203125,32.657466888427734,27623.453125,26282.02734375,298.8152770996094,263.80657958984375,0.7068641185760498,-0.6696023941040039,0.7229893803596497,0.3736271858215332,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240619092013,41.48309326171875,33.753055572509766,35045.48046875,470.5934516159386,-0.13232919573783875,0.09337465465068817,133.8625030517578,-2.176086664199829,41.345794677734375,41.65894317626953,32.95004653930664,34.367679595947266,34076.21875,35978.5390625,478.5351257324219,483.3648376464844,0.6942777633666992,-0.7153956890106201,0.7314848303794861,-0.4425578713417053,42.881221771240234,36.9388542175293,42559.27734375,635.6575927734375,0.16338679194450378,0.05360632762312889,0.7860572934150696,1.678452491760254,5318.51806640625,168.2486572265625,42.967769622802734,42.94440841674805,37.07598876953125,36.38334274291992,42100.94921875,43785.20703125,614.8016967773438,610.6653442382812,0.6619843244552612,-0.7113693356513977,0.6959750652313232,-0.45849525928497314,39.748619079589844,30.413965225219727,30633.322265625,336.1568908691406,-1.3315266370773315,-2.9565134048461914,-6519.18603515625,-195.37010192871094,40.11867904663086,39.15115737915039,31.30135726928711,30.220741271972656,31579.435546875,29781.388671875,335.5747375488281,310.65130615234375,0.6775203347206116,-0.7092591524124146,0.7481541633605957,-0.45801007747650146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240619093013,41.259273529052734,31.80318260192871,37123.828125,527.8882228662079,-0.11003940552473068,-0.20551586151123047,-663.0906982421875,-7.3812127113342285,41.636268615722656,41.68312454223633,31.831151962280273,32.65475082397461,36687.92578125,38560.64453125,540.6103515625,552.19677734375,0.661823570728302,-0.7096407413482666,-0.04263754189014435,-0.8772307634353638,42.98942184448242,35.85502243041992,45992.74609375,725.4954833984375,0.07529035955667496,0.10059665888547897,0.8193951845169067,2.119182825088501,6195.43310546875,189.87503051757812,43.11666488647461,43.18892288208008,34.9813232421875,34.70063018798828,44830.2734375,46471.90625,681.2582397460938,704.5302734375,0.6289331316947937,-0.7109816074371338,-0.05662627890706062,-0.8971260786056519,39.644596099853516,29.37300682067871,34125.0,377.75531005859375,-1.7760741710662842,-3.054508686065674,-8956.126953125,-234.12730407714844,40.66165542602539,39.77135467529297,29.963685989379883,29.812545776367188,35200.0703125,32462.01171875,391.2926940917969,379.5243225097656,0.6642004251480103,-0.7187283039093018,-0.037801600992679596,-0.8785495758056641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240619094013,41.36620330810547,32.36455154418945,39274.578125,575.658953501197,-0.17061834037303925,-0.03543496131896973,176.5004425048828,-8.20891284942627,41.69568634033203,41.99960708618164,31.366954803466797,32.51469039916992,39573.375,40915.88671875,591.4407348632812,593.8702392578125,0.6364957094192505,-0.6905473470687866,-0.8133271336555481,-0.42079073190689087,43.69933319091797,36.66019058227539,48070.90625,806.332275390625,0.07467133551836014,0.10051582753658295,0.7587285041809082,1.9497032165527344,7102.74365234375,217.34674072265625,43.1722412109375,43.72232437133789,34.81086730957031,35.56749725341797,46212.5078125,50391.21484375,765.4744873046875,774.2160034179688,0.6460420489311218,-0.6851453185081482,-0.8195878863334656,-0.41604936122894287,40.15957260131836,29.360694885253906,36068.19140625,381.5144958496094,-1.5151524543762207,-2.5490872859954834,-9986.0986328125,-268.33612060546875,40.19557571411133,39.664398193359375,29.393146514892578,29.606557846069336,36213.25390625,34456.625,424.8198547363281,411.1981506347656,0.6606786251068115,-0.7064179182052612,-0.8097220063209534,-0.41117602586746216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240619095013,41.31049346923828,29.819612503051758,42504.0234375,637.0120152962998,-0.19925694167613983,-0.47053492069244385,-443.53912353515625,-6.295929431915283,41.26213073730469,41.94153594970703,30.49138641357422,30.824913024902344,41529.04296875,43996.87109375,654.2142944335938,659.4219970703125,0.6748135089874268,-0.7387752532958984,-0.8151807188987732,0.4461359977722168,43.14337921142578,34.790687561035156,49895.44921875,828.7936401367188,0.025378648191690445,0.1272175908088684,0.8249314427375793,2.0328216552734375,6846.04638671875,239.02272033691406,42.926979064941406,42.74040603637695,33.2285270690918,35.16806411743164,49582.8671875,49569.66015625,812.2677612304688,826.6905517578125,0.6563904881477356,-0.7403692603111267,-0.8024716377258301,0.4486231803894043,39.725799560546875,26.71962547302246,37539.76171875,489.44677734375,-1.6644396781921387,-3.32350492477417,-10672.8505859375,-260.14813232421875,39.658912658691406,39.64875030517578,28.94613265991211,26.471416473388672,37620.77734375,35411.921875,450.71044921875,446.69482421875,0.6339784264564514,-0.7429038286209106,-0.8065816760063171,0.47164714336395264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240619100013,41.556190490722656,31.61767578125,46515.8828125,743.5043851117829,-0.12924616038799286,-0.8728797435760498,-685.1439819335938,2.283112049102783,41.75697708129883,41.7546501159668,30.48699378967285,29.774925231933594,47393.21484375,44944.78515625,729.8887329101562,737.1070556640625,0.49009406566619873,-0.8468642830848694,-0.02288215234875679,0.9154149293899536,43.64080810546875,34.12921142578125,53842.60546875,952.4168701171875,0.01517617516219616,0.08941353857517242,0.8569788932800293,2.1581153869628906,7492.05322265625,249.48394775390625,42.93840789794922,42.65819549560547,33.06542205810547,33.682884216308594,53501.49609375,53002.76171875,899.8194580078125,933.969482421875,0.4742729663848877,-0.8425289392471313,-0.0392320491373539,0.9359135627746582,40.248085021972656,29.00954818725586,41261.60546875,537.7545776367188,-1.6523411273956299,-2.857438564300537,-8548.03125,-255.6975860595703,40.37260437011719,40.27614212036133,28.424253463745117,28.358240127563477,39038.5625,38777.82421875,524.986328125,535.1102905273438,0.4321555495262146,-0.8477281332015991,-0.02190368063747883,0.9112234115600586,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240619101013,41.08341598510742,32.665870666503906,48650.140625,801.1269670245139,-0.22941288352012634,-0.9147900938987732,-581.165283203125,-3.2689974308013916,41.525787353515625,41.27972412109375,31.9337100982666,29.966964721679688,48584.046875,47599.15625,797.0231323242188,808.3080444335938,0.46559321880340576,-0.8616740703582764,0.7406773567199707,0.4159414768218994,43.20637512207031,34.236942291259766,57317.3984375,1035.9005126953125,0.03908047080039978,-0.017261041328310966,0.8437838554382324,1.7398416996002197,8125.0224609375,275.87261962890625,42.93111038208008,42.87765884399414,33.8402214050293,34.2232551574707,56671.85546875,57124.96875,954.0340576171875,1025.343017578125,0.446166455745697,-0.8603156805038452,0.7215458154678345,0.41759490966796875,39.858436584472656,27.93355941772461,40750.09765625,582.5972290039062,-1.6889667510986328,-3.806039571762085,-9747.0595703125,-327.40386962890625,40.09861373901367,39.40138626098633,28.37423324584961,29.662004470825195,39668.51953125,40953.8984375,575.76220703125,579.3239135742188,0.43545177578926086,-0.8496463298797607,0.7340888381004333,0.4265780448913574,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240619102013,40.674076080322266,31.406030654907227,49191.80078125,818.655417168139,-0.27116939425468445,-0.5143850445747375,-1199.3009033203125,-21.330690383911133,40.80415725708008,41.19511795043945,31.830204010009766,31.609403610229492,49848.25390625,49810.82421875,837.5841064453125,854.1686401367188,0.4361637234687805,-0.8703285455703735,0.7633307576179504,-0.48075151443481445,42.50376510620117,34.69454574584961,57434.54296875,1050.9541015625,0.125357523560524,-0.005734254140406847,0.8255082964897156,1.8530092239379883,8302.13671875,301.3769226074219,42.51261901855469,42.484596252441406,34.23799514770508,33.898685455322266,59931.59765625,59134.75,1027.6622314453125,1047.1104736328125,0.42248132824897766,-0.8739168643951416,0.7460583448410034,-0.49432122707366943,38.92753219604492,27.819503784179688,41398.3984375,593.5193481445312,-1.6989701986312866,-4.523647785186768,-12406.650390625,-367.508056640625,39.32503890991211,38.58149337768555,28.628889083862305,27.405542373657227,41581.2265625,41525.98828125,563.7625122070312,575.8850708007812,0.4220527410507202,-0.8701491951942444,0.7804567813873291,-0.47751617431640625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240619103013,40.178924560546875,32.5749397277832,48789.578125,811.546418451774,-0.23044508695602417,-0.533570408821106,-1705.963623046875,-19.001909255981445,40.60781478881836,40.306766510009766,32.69794464111328,32.71601486206055,49779.61328125,49671.29296875,827.5125732421875,846.974365234375,0.4217333495616913,-0.8528240323066711,-0.037078261375427246,-0.954051673412323,41.99433135986328,37.140777587890625,59538.6171875,1092.873291015625,0.05927372723817825,0.04126792773604393,0.8930239677429199,2.146780252456665,9653.0185546875,323.2197265625,41.87208557128906,42.183589935302734,35.2271728515625,35.568458557128906,59791.84375,60414.2578125,1060.2633056640625,1100.329833984375,0.4002947211265564,-0.8564496636390686,-0.02567356266081333,-0.9611829519271851,38.49536895751953,29.346158981323242,40697.08984375,557.052978515625,-1.9389584064483643,-3.7253780364990234,-15826.4501953125,-414.7048645019531,39.23549270629883,38.68155288696289,30.029552459716797,29.95101547241211,43194.578125,40771.0390625,559.6319580078125,573.8406372070312,0.41989901661872864,-0.8543037176132202,-0.028150569647550583,-0.937322199344635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240619104013,39.651248931884766,35.22749328613281,47895.91796875,775.1576192308888,-0.3321969211101532,-0.5037468671798706,-988.98779296875,-23.54620361328125,39.9605598449707,39.981204986572266,33.407752990722656,34.23722457885742,49152.80078125,49356.734375,801.5184936523438,801.798583984375,0.3972950875759125,-0.8300020694732666,-0.8497400879859924,-0.5072129368782043,42.00346755981445,38.866092681884766,59488.83203125,1095.043212890625,0.0778079554438591,0.0420653410255909,0.7971359491348267,2.0870821475982666,10697.2236328125,367.78631591796875,41.02147674560547,42.272216796875,36.57082748413086,37.1256103515625,58585.60546875,61799.51953125,1089.948974609375,1107.068115234375,0.3998488783836365,-0.818630576133728,-0.8575953245162964,-0.48655223846435547,38.40248489379883,30.93697738647461,39345.57421875,474.3110656738281,-1.734590768814087,-3.152470350265503,-17096.296875,-466.6111755371094,38.15446853637695,37.91748809814453,30.881410598754883,31.550125122070312,41239.171875,39163.97265625,512.4258422851562,517.583251953125,0.4296119511127472,-0.836501955986023,-0.8598465919494629,-0.4782777428627014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240619105013,39.09748840332031,33.596858978271484,48618.66015625,765.720051615315,-0.3375895619392395,-1.1168369054794312,-1513.9290771484375,-16.872024536132812,38.959835052490234,39.64992904663086,33.595252990722656,34.13682556152344,47564.5078125,50370.9453125,793.3203125,793.9124145507812,0.4274280369281769,-0.8626255393028259,-0.8931633830070496,0.4023627042770386,40.99267578125,38.49758529663086,58890.69140625,1060.87451171875,0.003335994202643633,0.07207413762807846,0.8170177936553955,2.2677316665649414,10378.548828125,391.0191650390625,40.78112030029297,41.20526885986328,36.70161437988281,37.93562316894531,59036.2265625,58597.9140625,1076.5748291015625,1085.1673583984375,0.40524426102638245,-0.8572278022766113,-0.88664311170578,0.4081757068634033,37.68574905395508,29.12798500061035,38329.92578125,522.82666015625,-1.9336140155792236,-3.667217254638672,-17829.248046875,-484.21234130859375,37.41860580444336,37.63037109375,31.812833786010742,30.353858947753906,39101.625,36901.046875,477.84820556640625,492.8064270019531,0.4104907512664795,-0.8585155606269836,-0.901758074760437,0.43595850467681885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240619110013,39.097965240478516,35.55863952636719,48613.6640625,788.3229081629815,-0.27233660221099854,-1.5420418977737427,-1373.4510498046875,-11.826181411743164,39.17953872680664,39.162967681884766,34.61379623413086,33.82038879394531,48686.56640625,49013.8828125,802.3973388671875,778.8422241210938,0.25034239888191223,-0.9164229035377502,-0.061356429010629654,0.9287326335906982,41.19989013671875,38.24340057373047,61263.37890625,1101.1611328125,0.09916375577449799,0.005592158529907465,0.8232463002204895,2.4690067768096924,10863.7734375,403.9219665527344,40.641845703125,40.580955505371094,37.75596618652344,36.918514251708984,59356.21875,59174.05078125,1103.156494140625,1110.8629150390625,0.24932023882865906,-0.9091712236404419,-0.06606511771678925,0.9419150352478027,38.10972595214844,32.580657958984375,39576.88671875,516.725341796875,-1.8649413585662842,-3.2474474906921387,-16577.390625,-464.4829406738281,38.08174133300781,37.84055709838867,32.34734344482422,32.14093017578125,38393.66015625,38026.4765625,497.8487243652344,525.42919921875,0.2471572309732437,-0.9194271564483643,-0.06886741518974304,0.9302295446395874,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240619111013,38.78834533691406,35.603519439697266,46685.0546875,725.0630277913817,-0.39300456643104553,-1.5031263828277588,-1352.9710693359375,-17.939346313476562,39.025516510009766,38.563053131103516,35.25752258300781,33.65489196777344,45381.0,46380.00390625,742.6017456054688,734.5006103515625,0.2425469160079956,-0.9250166416168213,0.7567281723022461,0.45459437370300293,40.54052734375,37.78448486328125,58653.11328125,1047.82861328125,0.034070346504449844,-0.03977185860276222,0.7817896008491516,1.9620845317840576,11128.595703125,385.0874938964844,40.406532287597656,40.43119812011719,37.33924102783203,36.96881103515625,56444.48828125,58235.37890625,1012.848388671875,1057.87646484375,0.2409510463476181,-0.9223566055297852,0.750646710395813,0.44481897354125977,37.52581024169922,31.449716567993164,36318.921875,471.7467956542969,-2.018993854522705,-4.148612022399902,-15523.748046875,-474.3538818359375,37.601985931396484,37.01338195800781,31.074787139892578,32.6307487487793,35076.640625,36873.29296875,457.0793762207031,480.35638427734375,0.23824284970760345,-0.923285961151123,0.7613523602485657,0.46274232864379883,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240619112013,38.64734649658203,34.40570068359375,45381.16015625,668.5220965031186,-0.3620510399341583,-0.8409802317619324,-1468.22998046875,-28.883216857910156,38.37995147705078,38.7136116027832,35.00284194946289,34.64815139770508,44901.98046875,46042.6171875,699.41748046875,702.6333618164062,0.244084432721138,-0.938788890838623,0.800635814666748,-0.4843273162841797,40.12591552734375,37.431236267089844,54879.65234375,968.1921997070312,0.1057797446846962,-0.011198751628398895,0.7363097667694092,1.9848705530166626,10687.4345703125,347.38311767578125,40.3250846862793,40.20690155029297,37.20180892944336,37.31178283691406,56420.80078125,56749.28125,954.4564208984375,957.7195434570312,0.22789674997329712,-0.9457091689109802,0.7768124341964722,-0.5047304034233093,36.76232147216797,30.67040252685547,34872.1796875,447.3477478027344,-1.8762853145599365,-4.680826663970947,-15101.0908203125,-448.9327697753906,36.98103332519531,36.559505462646484,31.054052352905273,30.671646118164062,35400.9375,35185.96875,402.28643798828125,442.4610290527344,0.22380825877189636,-0.9477586150169373,0.8101792931556702,-0.48171818256378174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240619113013,38.10326385498047,35.83714294433594,44057.51953125,647.6404455740967,-0.2735379636287689,-0.5409906506538391,-1809.3692626953125,-17.04147720336914,38.3208122253418,37.96358871459961,35.404212951660156,35.869754791259766,44404.046875,44419.10546875,660.7418212890625,681.4381103515625,0.2437785416841507,-0.9409860372543335,-0.018924394622445107,-0.975117027759552,39.83332061767578,39.478233337402344,54841.5,959.1024169921875,0.11539143323898315,0.04603203013539314,0.776818037033081,2.2406058311462402,10927.083984375,333.4255676269531,39.57436752319336,39.88575744628906,37.536781311035156,38.72880554199219,55536.51953125,56435.69921875,894.5570068359375,945.2008666992188,0.23394158482551575,-0.949328601360321,-0.029375514015555382,-0.987668514251709,36.338478088378906,32.39997863769531,34279.859375,403.09442138671875,-1.9061423540115356,-3.869746685028076,-16041.34765625,-430.6802673339844,37.01287841796875,36.89199447631836,32.941688537597656,33.334197998046875,36021.453125,33480.98828125,404.021728515625,433.31292724609375,0.23770764470100403,-0.9446360468864441,-0.03279510885477066,-0.9644474983215332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240619114013,37.601078033447266,38.138031005859375,43201.44140625,619.878880754961,-0.251949667930603,-0.2817908823490143,-1074.707275390625,-16.17038917541504,37.8583869934082,37.737884521484375,37.095340728759766,37.55648422241211,43809.56640625,43281.203125,629.5039672851562,649.483154296875,0.2108055204153061,-0.9264246821403503,-0.8618338108062744,-0.5003135800361633,39.65242004394531,41.95179748535156,53579.94921875,940.7576293945312,0.12062807381153107,0.07747646421194077,0.6850226521492004,2.1497960090637207,11554.017578125,353.0234375,39.00482177734375,39.6823616027832,39.069644927978516,40.72541427612305,53146.51171875,56068.3671875,907.8614501953125,915.0144653320312,0.2280508130788803,-0.9257708787918091,-0.8881933689117432,-0.48930102586746216,36.11262512207031,34.47890090942383,33527.83203125,345.1033630371094,-1.7602189779281616,-3.5240120887756348,-15596.4716796875,-461.0600891113281,35.98590850830078,36.0357551574707,33.59983825683594,35.056297302246094,34595.6875,32986.9765625,369.0860900878906,394.36846923828125,0.2353363186120987,-0.9375584721565247,-0.8990746736526489,-0.47307974100112915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240619115013,36.84907531738281,37.19818115234375,42891.37109375,601.0678382069672,-0.29652100801467896,-0.6506170630455017,-1231.6424560546875,-12.133672714233398,36.72781753540039,36.9168701171875,37.97532653808594,38.87726593017578,42141.91796875,43322.296875,612.6953735351562,639.1992797851562,0.23901571333408356,-0.9569962620735168,-0.9028276801109314,0.4373037815093994,38.1607666015625,42.99842834472656,51476.58203125,882.0469970703125,0.04685423523187637,0.12878434360027313,0.6847105026245117,2.3137567043304443,10813.5009765625,347.7166442871094,38.29955291748047,38.19737243652344,39.874977111816406,42.055633544921875,51923.23046875,51991.8984375,879.8527221679688,883.19873046875,0.22833649814128876,-0.9538819193840027,-0.9142860174179077,0.4303853511810303,35.35905075073242,33.832149505615234,33216.01171875,403.9811706542969,-1.996046543121338,-3.9444024562835693,-16482.1328125,-455.8194580078125,35.12874221801758,35.60575485229492,34.910404205322266,34.62797164916992,32863.86328125,31875.9140625,351.9537353515625,373.009521484375,0.21490198373794556,-0.9523212909698486,-0.9244202375411987,0.4805769920349121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
