SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240927151004,44.995361328125,26.61553192138672,31769.447265625,362.160469656184,-0.07204228639602661,-0.08045532554388046,-496.5704040527344,-7.23870325088501,45.18296432495117,45.13254928588867,26.758819580078125,26.221195220947266,32420.220703125,31807.744140625,369.2594909667969,367.39678955078125,-0.49650171399116516,-0.7486563920974731,0.7304158806800842,0.5291222333908081,45.77870559692383,28.384193420410156,35928.1875,457.48553466796875,0.033530332148075104,0.04802444949746132,0.28512877225875854,1.1138598918914795,1885.460693359375,84.75808715820312,45.82619094848633,45.871944427490234,28.050142288208008,27.912538528442383,36541.125,36453.60546875,462.7838134765625,462.3555603027344,-0.5238712430000305,-0.7498445510864258,0.7286798357963562,0.528570294380188,44.306514739990234,25.426841735839844,27485.466796875,258.3907165527344,-0.4650672972202301,-0.7770154476165771,-5465.80029296875,-163.1537322998047,44.29558181762695,44.383567810058594,25.740510940551758,25.499563217163086,27884.95703125,28139.97265625,272.0989074707031,278.0215759277344,-0.5153261423110962,-0.7505499720573425,0.7307643294334412,0.5293021202087402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240927152004,45.139095306396484,26.544193267822266,30737.255859375,341.9012733236343,-0.07657449692487717,-0.06778259575366974,-519.9296264648438,-7.426918983459473,45.302490234375,45.28277587890625,26.47110366821289,26.04144287109375,31527.193359375,31081.822265625,349.0839538574219,348.7618103027344,-0.507078230381012,-0.7422876358032227,0.7512567043304443,-0.3613104224205017,45.967437744140625,28.266565322875977,34965.80078125,434.4900817871094,0.017126910388469696,0.048972874879837036,0.27851662039756775,1.0929136276245117,1735.5179443359375,77.80196380615234,45.93938064575195,46.04216384887695,27.795297622680664,27.693159103393555,35492.04296875,35272.640625,431.94927978515625,432.33587646484375,-0.5311241745948792,-0.7442280054092407,0.7491940855979919,-0.3642718195915222,44.449005126953125,25.29332160949707,26679.41796875,246.3534393310547,-0.4885798990726471,-0.8739205002784729,-5825.12548828125,-169.2860565185547,44.4774284362793,44.554656982421875,25.535531997680664,25.323150634765625,27082.76171875,27391.49609375,263.9456481933594,267.6689453125,-0.5249539613723755,-0.7443612813949585,0.7512972950935364,-0.36067360639572144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240927153004,45.169315338134766,26.784677505493164,29059.037109375,319.40650625883825,-0.0837615579366684,0.009786536917090416,-417.4541320800781,-5.616387844085693,45.353084564208984,45.35188293457031,26.818649291992188,26.36585807800293,29833.640625,29446.103515625,324.70172119140625,322.6743469238281,-0.49380573630332947,-0.7404152154922485,0.08370985835790634,-0.9024491906166077,46.01054763793945,28.461990356445312,32588.162109375,400.2308349609375,0.0242433100938797,0.050889626145362854,0.26240214705467224,1.073190450668335,1582.3883056640625,72.165771484375,46.00974655151367,46.09600067138672,28.0435733795166,27.82994842529297,33430.11328125,33384.21875,393.6553039550781,399.84124755859375,-0.5187720060348511,-0.7409960627555847,0.07402532547712326,-0.9056854844093323,44.49973678588867,25.565658569335938,25025.4609375,233.52606201171875,-0.5384550094604492,-1.0492557287216187,-6539.47412109375,-184.6370849609375,44.55205154418945,44.6511344909668,25.736560821533203,25.558124542236328,25750.923828125,26011.0859375,249.7959747314453,251.10293579101562,-0.5132459998130798,-0.7420892119407654,0.08366474509239197,-0.9049482345581055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240927154004,44.95627212524414,27.57346534729004,27904.974609375,309.06369257438564,-0.0878850594162941,-0.058745577931404114,-423.2252197265625,-5.871755123138428,45.161407470703125,45.15778732299805,27.595491409301758,27.16767120361328,28554.6796875,28149.703125,314.730224609375,312.0050354003906,-0.4877636730670929,-0.7403564453125,-0.7722656726837158,-0.5648515820503235,45.789119720458984,29.211496353149414,31172.13671875,389.1826477050781,0.04124396666884422,0.05160677060484886,0.2586927115917206,1.0833874940872192,1644.1558837890625,72.0590591430664,45.80560302734375,45.91456985473633,28.912353515625,28.654155731201172,31884.17578125,32154.8125,384.5101623535156,389.7685241699219,-0.513076663017273,-0.7412488460540771,-0.782753050327301,-0.5679460763931274,44.29302978515625,26.347244262695312,23897.07421875,225.0737762451172,-0.5612401962280273,-1.126758337020874,-6849.19140625,-192.7448272705078,44.35231018066406,44.44573974609375,26.529285430908203,26.227128982543945,24644.431640625,24746.78515625,239.69313049316406,242.2891082763672,-0.5074238777160645,-0.7417540550231934,-0.7715892195701599,-0.5691823363304138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240927155004,44.535972595214844,28.52426528930664,26074.16796875,281.3898263721447,-0.09187726676464081,-0.15232795476913452,-431.3965148925781,-5.708590984344482,44.74949264526367,44.73038101196289,28.56375503540039,28.138568878173828,26493.861328125,25985.203125,287.10565185546875,282.5601806640625,-0.4802280366420746,-0.7074655890464783,-0.8314220905303955,0.3784050941467285,45.34241485595703,30.235624313354492,29081.158203125,363.98809814453125,0.034748706966638565,0.05082203075289726,0.2614184617996216,1.0891404151916504,1758.1212158203125,73.4510726928711,45.39434814453125,45.47758865356445,30.061521530151367,29.76219940185547,29688.6640625,29962.0234375,362.33673095703125,363.4262390136719,-0.5052357912063599,-0.7079212665557861,-0.840632975101471,0.3732682466506958,43.850833892822266,27.167043685913086,22265.02734375,199.14614868164062,-0.5470326542854309,-1.0534822940826416,-6405.1845703125,-182.24473571777344,43.88585662841797,43.98422622680664,27.359745025634766,27.024456024169922,22804.841796875,22834.8828125,212.10276794433594,215.22793579101562,-0.5003525018692017,-0.708777666091919,-0.8270943760871887,0.3743860721588135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240927160004,43.9089241027832,30.26202964782715,24948.91015625,251.96574188497522,-0.07998895645141602,-0.00011586665641516447,-370.4640197753906,-4.936015605926514,44.18141555786133,44.15144348144531,30.423620223999023,29.889659881591797,25576.53515625,25004.212890625,256.6688232421875,250.41001892089844,-0.6397984027862549,-0.606793999671936,-0.08742544800043106,0.8233447074890137,44.758644104003906,32.04669189453125,27866.451171875,312.49847412109375,0.058205705136060715,0.05198695883154869,0.26055845618247986,1.043337106704712,1229.002197265625,61.30533981323242,44.821754455566406,44.81894302368164,31.842504501342773,31.692995071411133,28244.96484375,28398.654296875,315.7856750488281,316.8990783691406,-0.6603667736053467,-0.6069216728210449,-0.09144999831914902,0.8210947513580322,43.25864028930664,28.76701545715332,21597.5078125,174.7562255859375,-0.47089627385139465,-0.723154604434967,-4741.51953125,-142.8112030029297,43.28416442871094,43.36463165283203,29.072830200195312,28.752010345458984,22064.556640625,22345.525390625,188.3920440673828,188.4326171875,-0.6535520553588867,-0.6084775924682617,-0.08333125710487366,0.8222237825393677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240927161004,43.55018615722656,31.43470001220703,23782.779296875,229.782681319377,-0.0768701434135437,-0.11036238074302673,-529.4197998046875,-8.601009368896484,43.75276184082031,43.737091064453125,31.61776351928711,31.094823837280273,24633.98828125,24004.517578125,238.0940704345703,232.47865295410156,-0.7031366229057312,-0.5738034248352051,0.7412528395652771,0.5312091112136841,44.387996673583984,33.47527313232422,26827.544921875,301.245849609375,0.037129174917936325,0.05236661434173584,0.26969876885414124,1.0560662746429443,946.9500122070312,54.498592376708984,44.442569732666016,44.4643669128418,33.09113693237305,33.05608367919922,27381.146484375,27437.8984375,301.9105529785156,303.9183349609375,-0.7273962497711182,-0.5735992193222046,0.7393385171890259,0.5289075374603271,42.85822677612305,29.9631290435791,20839.923828125,149.2085418701172,-0.45971640944480896,-0.7869089245796204,-4707.23193359375,-139.48448181152344,42.86801528930664,42.94646072387695,30.270896911621094,29.944561004638672,21005.662109375,21318.859375,165.3769073486328,173.66339111328125,-0.7196252942085266,-0.5749540328979492,0.7414649724960327,0.5287877321243286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240927162004,43.227779388427734,33.022056579589844,21991.154296875,203.21544289796753,-0.07793135941028595,-0.12376848608255386,-534.6829833984375,-8.71109390258789,43.38771438598633,43.41349792480469,32.974884033203125,32.59086990356445,22907.51953125,22472.671875,211.5824737548828,207.9198760986328,-0.7047654986381531,-0.5676067471504211,0.759250819683075,-0.38436925411224365,44.076141357421875,35.05812072753906,24988.11328125,270.6845703125,0.038723938167095184,0.05355581268668175,0.25802868604660034,1.0390691757202148,855.619873046875,47.76123046875,44.05794906616211,44.165470123291016,34.54964065551758,34.59436798095703,25429.63671875,25277.39453125,264.3647766113281,266.784423828125,-0.7261580228805542,-0.5678280591964722,0.756750762462616,-0.3868752121925354,42.55647277832031,31.486108779907227,19510.318359375,133.30064392089844,-0.4673070013523102,-0.9370423555374146,-5027.55908203125,-144.2588348388672,42.58572769165039,42.66774368286133,31.608755111694336,31.379629135131836,19570.28125,19915.318359375,151.7322540283203,157.58396911621094,-0.7215778231620789,-0.5688987970352173,0.759440541267395,-0.3883218765258789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240927163004,42.903404235839844,34.20452880859375,20029.69140625,183.65820387052503,-0.08618450909852982,-0.10476671904325485,-445.73944091796875,-7.215181350708008,43.08235549926758,43.13888168334961,34.27691650390625,33.834415435791016,20918.7109375,20548.77734375,190.47506713867188,185.85789489746094,-0.7029523849487305,-0.5799107551574707,0.09065006673336029,-0.9147665500640869,43.7514533996582,36.196895599365234,22222.953125,235.25445556640625,0.05840083956718445,0.05537016689777374,0.2356467992067337,1.0253130197525024,706.8311767578125,41.62261962890625,43.747314453125,43.85193634033203,35.7406005859375,35.70827865600586,22926.44921875,22967.62109375,228.8822784423828,236.74876403808594,-0.7246248126029968,-0.5790367126464844,0.07821322232484818,-0.915319561958313,42.302791595458984,32.72462463378906,17670.6015625,125.1158676147461,-0.5170729160308838,-1.2128297090530396,-5807.57275390625,-159.63726806640625,42.33449172973633,42.440345764160156,32.73918151855469,32.5526008605957,18021.759765625,18351.03515625,142.01025390625,143.0237274169922,-0.719880998134613,-0.5814253687858582,0.0905606672167778,-0.9213753342628479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240927164004,42.4172477722168,35.488006591796875,19300.822265625,186.04951437326326,-0.08993399143218994,-0.18137696385383606,-453.0375671386719,-7.593205451965332,42.61698532104492,42.68350601196289,35.58014678955078,35.13771057128906,20000.2109375,19630.708984375,193.41986083984375,188.5890350341797,-0.7211066484451294,-0.5810157060623169,-0.7654819488525391,-0.5471392273902893,43.25513458251953,37.476654052734375,21425.578125,237.9913330078125,0.09230545908212662,0.05646152421832085,0.22940653562545776,1.027421236038208,901.4200439453125,46.43925476074219,43.2591552734375,43.37924575805664,37.10828399658203,37.04746627807617,21938.2265625,22340.173828125,236.27842712402344,244.25782775878906,-0.7431398630142212,-0.580769419670105,-0.7789219617843628,-0.5489540100097656,41.87288284301758,34.064544677734375,16719.31640625,126.43315124511719,-0.5363530516624451,-1.3234831094741821,-6176.67138671875,-168.38015747070312,41.89210891723633,41.982994079589844,34.09117889404297,33.7645149230957,17047.36328125,17306.263671875,141.43411254882812,141.57154846191406,-0.7377310395240784,-0.5830912590026855,-0.7668525576591492,-0.5560487508773804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240927165004,41.75920486450195,37.34254837036133,17911.310546875,169.91585804731568,-0.0908341109752655,-0.2226843386888504,-429.0074462890625,-7.134062767028809,41.964176177978516,42.01883316040039,37.47292709350586,37.04872131347656,18317.2109375,17860.384765625,177.06800842285156,169.67767333984375,-0.7325953841209412,-0.5264850854873657,-0.8162353038787842,0.4166182279586792,42.57320785522461,39.50922393798828,20163.62109375,228.7295379638672,0.1001046895980835,0.056707218289375305,0.233496755361557,1.0048586130142212,1310.0750732421875,56.86542892456055,42.62085723876953,42.689605712890625,39.188926696777344,39.0894660949707,20625.10546875,21007.28515625,230.9204559326172,237.53872680664062,-0.7544442415237427,-0.5263435244560242,-0.8275548219680786,0.41087400913238525,41.2210578918457,35.82411193847656,15051.361328125,104.86296081542969,-0.508831262588501,-1.1803628206253052,-5643.5107421875,-155.857666015625,41.204254150390625,41.287811279296875,35.86311721801758,35.49688720703125,15193.875,15437.560546875,117.56415557861328,117.94451904296875,-0.749323844909668,-0.5289521217346191,-0.8154245615005493,0.40909552574157715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241018090004,43.646732330322266,47.57379913330078,64224.05859375,804.7960725808729,0.03772440180182457,-0.3799750804901123,-115.43746185302734,-3.2406158447265625,43.55258560180664,43.55843734741211,47.88387680053711,48.0243034362793,65138.4296875,65042.125,807.3231201171875,803.0294799804688,0.6966252326965332,-0.547374963760376,-0.02479403279721737,0.8362950086593628,44.20474624633789,49.77246856689453,71876.7421875,899.5986328125,0.31771430373191833,0.05126537010073662,0.34647321701049805,1.2266682386398315,4379.41943359375,103.71762084960938,44.2028923034668,44.210941314697266,49.977516174316406,50.42311477661133,72059.9375,72081.9375,900.60302734375,881.10595703125,0.7020612359046936,-0.5445702075958252,-0.031306322664022446,0.8372493982315063,42.99955749511719,45.75886917114258,56260.75,673.6106567382812,-0.21913757920265198,-0.68193519115448,-3970.5048828125,-99.28327941894531,43.053104400634766,42.900482177734375,45.974708557128906,45.86336135864258,57195.703125,56929.91796875,680.5117797851562,684.4495849609375,0.6976451277732849,-0.5430349707603455,-0.040698178112506866,0.8329710960388184,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241018091004,43.57784652709961,48.56184387207031,64402.85546875,804.0705239497976,0.0398932509124279,-0.5097476840019226,-231.8441925048828,-6.1946797370910645,43.413726806640625,43.361610412597656,49.072410583496094,49.18887710571289,65216.23828125,64994.8125,809.748291015625,810.96337890625,0.7726380228996277,-0.5317912101745605,0.735283374786377,0.3715323209762573,44.135189056396484,50.914161682128906,73364.1484375,955.9000854492188,0.34097981452941895,0.05161914601922035,0.3800756335258484,1.248083472251892,6420.53564453125,158.548095703125,44.164764404296875,44.16444396972656,51.25284194946289,51.585411071777344,73791.5,73869.40625,956.736083984375,943.6976318359375,0.7765870094299316,-0.529468297958374,0.7346168160438538,0.3756399154663086,42.808502197265625,46.65790939331055,54898.37890625,640.2528686523438,-0.2333751916885376,-0.9144774675369263,-4922.2802734375,-115.15618133544922,42.84137725830078,42.66630172729492,46.91371536254883,46.8348274230957,55639.58203125,55164.4453125,643.4937744140625,652.201171875,0.7743885517120361,-0.5268750190734863,0.7332033514976501,0.35862302780151367,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241018092004,43.41293716430664,48.02659225463867,62762.2265625,776.8849862016905,0.02102864347398281,-0.577764630317688,-272.201171875,-6.939601898193359,43.22113037109375,43.21651077270508,48.371273040771484,48.56981658935547,63558.421875,63371.11328125,783.3585815429688,787.599853515625,0.7626247406005859,-0.5390832424163818,0.7081706523895264,-0.5454647541046143,44.08368682861328,50.44636154174805,73536.3046875,975.7855834960938,0.35819366574287415,0.053041405975818634,0.38267141580581665,1.2147964239120483,8589.6435546875,214.07626342773438,44.09489059448242,44.09662628173828,50.569149017333984,51.02908706665039,73813.8125,73865.9140625,972.6207275390625,967.457275390625,0.7658424973487854,-0.5362807512283325,0.7074010372161865,-0.5394442081451416,42.64347457885742,46.10842514038086,51919.0625,584.9313354492188,-0.28313201665878296,-1.1977351903915405,-6620.7392578125,-151.18515014648438,42.63034439086914,42.442047119140625,46.12629318237305,46.17201614379883,52558.66015625,52062.94921875,583.5807495117188,591.818115234375,0.7643914222717285,-0.5329083204269409,0.7064740657806396,-0.5613433718681335,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20241018093004,43.16001892089844,47.955604553222656,59988.88671875,751.1913255299683,0.007627427112311125,-0.49913206696510315,-208.42538452148438,-5.347459316253662,42.98855209350586,43.02791976928711,48.18051528930664,48.36566925048828,60832.83203125,60757.78125,755.9725952148438,755.9686279296875,0.7401156425476074,-0.538037896156311,-0.1518518626689911,-0.9406776428222656,43.982173919677734,50.35954666137695,72587.7890625,988.953857421875,0.416790246963501,0.05610987916588783,0.3819810152053833,1.1935317516326904,10606.93359375,265.32830810546875,43.99451446533203,43.95243453979492,50.37422561645508,50.83529281616211,72933.96875,72957.9375,990.1395263671875,990.95263671875,0.7423334121704102,-0.533761739730835,-0.15042364597320557,-0.9355487823486328,42.38470458984375,45.92264175415039,48034.17578125,527.7459106445312,-0.3237210810184479,-1.3998020887374878,-8597.9658203125,-190.1328887939453,42.36859893798828,42.138187408447266,45.985565185546875,45.996700286865234,48538.99609375,48131.5703125,521.9107666015625,526.9697265625,0.7410416603088379,-0.5314233303070068,-0.16013659536838531,-0.9547322988510132,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241018094004,42.92692947387695,48.519386291503906,58749.98046875,742.18704015865,0.01071951538324356,-0.46186745166778564,-154.01541137695312,-4.237637519836426,42.809288024902344,42.82933044433594,48.67929458618164,48.89072799682617,59390.81640625,59473.09765625,745.9899291992188,742.0804443359375,0.7516586184501648,-0.5318182706832886,-0.9254880547523499,-0.4029913544654846,43.8643798828125,50.97940444946289,73262.859375,1027.6417236328125,0.480365127325058,0.05719445273280144,0.4023047685623169,1.2239127159118652,12889.025390625,319.0826416015625,43.8223991394043,43.8436279296875,51.05607223510742,51.501651763916016,73385.2109375,73468.3984375,1035.28759765625,1035.1507568359375,0.7537961602210999,-0.5283913612365723,-0.9195297956466675,-0.40118300914764404,42.10271453857422,46.39716720581055,45456.578125,482.15814208984375,-0.32214391231536865,-1.365676999092102,-9736.517578125,-213.72515869140625,42.13134765625,41.8500862121582,46.62424087524414,46.4872932434082,45662.8203125,45054.0859375,477.6187438964844,479.4718933105469,0.7521515488624573,-0.5257058143615723,-0.933188259601593,-0.41835349798202515,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
