SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240708101005,42.12251281738281,39.900760650634766,48952.09765625,42.83448028564453,40.63510513305664,52343.29296875,702.7484130859375,41.10835647583008,38.07486343383789,44015.125,523.1920166015625,42.29544448852539,41.80297088623047,38.72415542602539,38.693355560302734,47221.7578125,47008.38671875,605.1181030273438,616.9851684570312,42.287872314453125,42.76152801513672,40.36238479614258,40.610435485839844,53392.7578125,54099.296875,706.92529296875,674.6396484375,41.11774826049805,41.24515914916992,37.504676818847656,37.426883697509766,43618.09375,43013.40625,505.291015625,523.9833374023438,42.064659118652344,43.18848419189453,41.58156204223633,36.46036911010742,39.422420501708984,35.44379806518555,41636.76171875,46715.68359375,37878.7421875,532.4513549804688,614.0299072265625,445.11700439453125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,622.4181085570783
20240708102005,42.080379486083984,40.20380783081055,51249.1953125,42.679534912109375,41.04690933227539,55238.58984375,740.908935546875,41.062782287597656,38.38252639770508,45586.08984375,530.5870971679688,42.22623062133789,41.805118560791016,39.11029815673828,39.066497802734375,49157.5625,48920.80859375,624.021484375,642.8687744140625,42.14208984375,42.72160339355469,40.980464935302734,41.20951461791992,55865.48828125,56678.12109375,745.347412109375,717.9144897460938,41.114234924316406,41.17665481567383,37.82700729370117,37.902565002441406,45016.58203125,44436.13671875,514.3556518554688,541.9453735351562,41.93452835083008,43.167266845703125,41.512428283691406,37.20112609863281,40.018341064453125,35.84065628051758,44945.3046875,50716.20703125,40227.2578125,569.917724609375,668.3155517578125,473.226318359375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,646.2012268484295
20240708103005,41.67182540893555,41.09849166870117,52057.64453125,42.284751892089844,42.287261962890625,56446.0390625,754.5878295898438,40.6622200012207,39.15842819213867,45837.79296875,513.7534790039062,41.8785400390625,41.42967224121094,40.47079086303711,40.00588607788086,49605.97265625,49619.0,627.0848999023438,646.6769409179688,41.70063400268555,42.33747482299805,42.22702407836914,42.246490478515625,57224.1640625,58094.01953125,760.7957153320312,748.0634155273438,40.80122756958008,40.76430892944336,38.665855407714844,38.969215393066406,45031.12109375,44264.6328125,501.92352294921875,531.3201293945312,41.63615417480469,42.954891204833984,41.23579406738281,38.16889953613281,40.82521438598633,36.68944549560547,47281.8203125,53170.3125,41342.46875,592.0641479492188,702.9570922851562,480.94537353515625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,652.7365056183467
20240708104005,41.510555267333984,41.517486572265625,54460.078125,42.098121643066406,42.829139709472656,59566.23046875,804.472412109375,40.539093017578125,39.42198944091797,47430.28515625,531.525634765625,41.87993240356445,41.34828186035156,41.067203521728516,40.3176155090332,52037.703125,51772.51171875,656.4066772460938,678.5347290039062,41.622154235839844,42.306800842285156,42.844547271728516,42.81492614746094,59848.4609375,61005.640625,799.4058837890625,801.037353515625,40.743961334228516,40.64302444458008,38.91557312011719,39.32537841796875,46646.01953125,45770.42578125,521.1987915039062,562.119384765625,41.675514221191406,42.90578079223633,41.22909164428711,38.84794998168945,41.31703186035156,37.11680603027344,49864.609375,56024.984375,43303.609375,620.89599609375,749.9962158203125,505.0942687988281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,683.7100878354872
20240708105005,41.16846466064453,42.160125732421875,55163.421875,41.69052505493164,43.57162094116211,60787.265625,818.8515625,40.263797760009766,40.018280029296875,47814.6953125,534.7898559570312,41.618247985839844,41.04745864868164,41.72044372558594,41.07984161376953,53085.8984375,52603.26171875,659.3296508789062,683.1142578125,41.318214416503906,42.02940368652344,43.635250091552734,43.55928039550781,61067.48046875,62301.078125,812.7908325195312,820.8385009765625,40.42851257324219,40.34534454345703,39.78609085083008,39.954322814941406,47265.9921875,46156.96875,522.4315795898438,570.68212890625,41.522369384765625,42.6762809753418,41.05949783325195,39.29903030395508,41.60187530517578,37.50886535644531,51705.46484375,57816.921875,44656.671875,637.2324829101562,775.8944702148438,516.7825317382812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,682.7045681197096
20240708110005,40.983787536621094,42.7491569519043,56814.70703125,41.511077880859375,44.18598556518555,62938.2578125,848.0146484375,40.10145950317383,40.60762405395508,49003.0078125,550.6655883789062,41.41543960571289,40.899436950683594,41.94277572631836,41.665931701660156,54564.16796875,54165.64453125,679.0807495117188,707.7435913085938,41.11977005004883,41.89142990112305,44.34758758544922,44.07082748413086,62883.8125,64434.2265625,845.7925415039062,847.4522094726562,40.275936126708984,40.152713775634766,40.420475006103516,40.54887008666992,48778.578125,47457.0078125,545.4931640625,592.396728515625,41.19794845581055,42.38652038574219,40.78351593017578,40.37104034423828,42.420291900634766,38.28579330444336,53114.26171875,59514.94921875,45731.71484375,654.3109130859375,802.3578491210938,526.9230346679688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,703.7263427440453
20240708111005,41.10792541503906,42.30188751220703,58172.578125,41.529048919677734,43.82172393798828,64507.52734375,861.0390014648438,40.198917388916016,40.415592193603516,50218.7109375,566.5703125,41.510440826416016,40.92435836791992,41.40692901611328,41.368568420410156,56404.08203125,56112.03515625,699.2078857421875,728.5665283203125,41.20125961303711,41.99275588989258,43.80726623535156,43.6280632019043,64629.19921875,66261.2734375,875.5863037109375,875.0260009765625,40.42930221557617,40.264312744140625,40.135536193847656,40.28751754760742,50089.421875,48732.4609375,572.394775390625,615.2313232421875,41.020877838134766,42.383872985839844,40.72565841674805,40.20334243774414,42.3353271484375,38.1420783996582,55064.703125,62267.55078125,47478.30859375,689.6197509765625,844.785400390625,556.8482666015625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,713.4885586682844
20240708112005,41.157859802246094,42.10020065307617,58423.46484375,41.49037170410156,43.60240936279297,64763.98828125,856.2198486328125,40.268798828125,40.52131271362305,50898.33984375,576.7225341796875,41.47168731689453,40.96011734008789,41.30840301513672,41.37263870239258,56997.578125,56710.47265625,702.8145751953125,730.209716796875,41.20542526245117,42.01921844482422,43.679656982421875,43.50428771972656,65033.58203125,66421.8515625,882.4570922851562,876.7784423828125,40.54142379760742,40.34819412231445,40.210662841796875,40.25289535522461,50551.37109375,49475.171875,585.3150024414062,633.6930541992188,41.033790588378906,42.52362060546875,40.82639694213867,39.85870361328125,42.16413497924805,37.75136184692383,56864.24609375,64857.58203125,49261.28125,714.8814697265625,883.3748168945312,585.9675903320312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,710.4354588293912
20240708113005,40.85264205932617,42.4467658996582,57128.23828125,41.22149658203125,44.058135986328125,63111.6015625,828.2418212890625,39.976104736328125,41.04204177856445,50078.7265625,555.882080078125,41.13999938964844,40.6153678894043,42.09253692626953,41.922447204589844,55703.78125,55726.0,689.3914184570312,706.44140625,40.82039260864258,41.65592956542969,44.13967514038086,43.817970275878906,64003.29296875,65050.45703125,862.7883911132812,859.9000854492188,40.29475021362305,40.04904556274414,40.71910858154297,40.77730178833008,49431.9453125,48372.48046875,570.21728515625,614.0372924804688,40.87211990356445,42.45499038696289,40.69744110107422,39.824989318847656,42.28318786621094,37.828731536865234,57462.625,65653.359375,49564.796875,722.3387451171875,897.2570190429688,592.6082763671875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,691.8452222101737
20240708114005,40.652915954589844,42.689449310302734,57195.02734375,41.04102325439453,44.10084915161133,62842.25390625,828.9688110351562,39.827640533447266,41.40594482421875,50377.671875,564.3055419921875,41.03950881958008,40.4578857421875,42.44432067871094,42.20950698852539,56089.9453125,55827.890625,697.6019287109375,705.449462890625,40.64982986450195,41.48420333862305,44.34490966796875,44.05514907836914,63625.109375,64630.5703125,853.2183227539062,853.82958984375,40.15235900878906,39.89927291870117,40.98297119140625,40.983123779296875,49719.9140625,48681.125,582.6311645507812,629.224365234375,40.926876068115234,42.41294479370117,40.73112869262695,39.903751373291016,42.44071578979492,37.817813873291016,57910.078125,66222.3828125,50400.78125,730.13525390625,910.9507446289062,612.1192626953125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,694.7551947864883
20240708115005,40.24474334716797,43.38165283203125,55884.02734375,40.6348762512207,44.534332275390625,61089.03515625,800.5303344726562,39.51713943481445,42.18764877319336,49556.640625,559.2457275390625,40.688316345214844,40.069801330566406,43.04597854614258,43.079368591308594,55278.60546875,54801.87890625,683.4358520507812,682.5991821289062,40.240234375,41.06425857543945,44.930789947509766,44.69565200805664,62195.87890625,62955.88671875,824.1847534179688,821.49267578125,39.727359771728516,39.554630279541016,41.93360137939453,41.61250305175781,49128.40234375,47992.66796875,577.7901000976562,623.8981323242188,40.7338752746582,42.13947677612305,40.56513977050781,40.117164611816406,42.6799201965332,38.07863998413086,57596.08984375,65658.34375,50542.2109375,724.2670288085938,901.4815063476562,618.3284912109375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,671.2631746017282
20240708120005,39.90391159057617,44.219058990478516,55331.12890625,40.33611297607422,45.0416145324707,60080.0390625,782.8541259765625,39.230064392089844,43.106510162353516,49238.90625,561.736328125,40.28859329223633,39.73617172241211,43.39743423461914,43.90887451171875,54728.58203125,54312.0078125,679.1039428710938,675.7490234375,39.82332229614258,40.67656326293945,45.67633056640625,45.25606918334961,61109.3203125,61899.546875,809.0283813476562,790.6964111328125,39.3494758605957,39.20878982543945,42.801090240478516,42.390289306640625,49209.71484375,47953.6875,589.5839233398438,626.1016235351562,40.30109405517578,41.732215881347656,40.22117614746094,41.11460494995117,43.55136489868164,38.87525939941406,56764.6328125,64858.32421875,50300.1953125,715.3862915039062,886.8563842773438,620.0057373046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,663.6164045059262
20240708121005,39.82438659667969,44.5553092956543,55271.05078125,40.238712310791016,45.41709899902344,59686.23046875,772.5010986328125,39.12890625,43.40055847167969,48738.171875,549.9876708984375,40.179290771484375,39.60214614868164,43.643348693847656,44.29776382446289,54388.078125,54203.6640625,673.5208740234375,677.5413208007812,39.7060546875,40.50725555419922,45.999019622802734,45.631649017333984,60401.6953125,61541.4609375,797.6123046875,782.4613647460938,39.237064361572266,39.106178283691406,43.12038040161133,42.87206268310547,49108.234375,47849.83984375,583.5761108398438,612.7785034179688,40.01032257080078,41.43486022949219,39.94681167602539,41.948997497558594,44.27914047241211,39.79240036010742,56539.06640625,64041.25,49933.140625,713.126220703125,871.8995971679688,616.2051391601562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,662.1571446597579
20240708122005,39.697914123535156,45.138519287109375,54638.6875,40.12099075317383,46.12117385864258,59103.4609375,750.431640625,39.01042556762695,43.986881256103516,48232.6328125,536.2301635742188,39.98671340942383,39.50010681152344,44.306217193603516,44.83920669555664,53581.9453125,53419.64453125,653.4070434570312,665.5235595703125,39.62154769897461,40.35293197631836,46.77420425415039,46.376853942871094,59363.359375,60644.88671875,777.5802001953125,764.2301025390625,39.16445541381836,39.01301956176758,43.62673568725586,43.465423583984375,48415.46875,47488.90625,565.5489501953125,600.8621215820312,39.92131423950195,41.3093376159668,39.79914093017578,42.613067626953125,44.8271598815918,40.358665466308594,56694.9921875,63748.87890625,49886.0859375,703.4384155273438,855.2449951171875,610.7785034179688,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,647.3567436302633
20240708123005,39.35390090942383,45.924617767333984,52750.21484375,39.878875732421875,47.249053955078125,57279.78515625,711.9301147460938,38.654422760009766,44.70360565185547,46469.3671875,494.9781494140625,39.6544075012207,39.144569396972656,45.480621337890625,45.532039642333984,51238.5546875,51533.140625,621.3088989257812,630.4208374023438,39.323265075683594,40.02330017089844,47.76693344116211,47.248268127441406,57700.94140625,58969.21484375,743.9442749023438,742.8302001953125,38.895774841308594,38.67182540893555,44.21317672729492,44.28557205200195,46417.9296875,45469.78125,522.2505493164062,554.7698364257812,39.71527099609375,41.066532135009766,39.50291061401367,43.27939224243164,45.342437744140625,41.04606246948242,56061.7890625,62437.984375,48626.5,680.764892578125,824.4048461914062,584.1800537109375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,618.9813833175808
20240708124005,39.325477600097656,45.9622917175293,52746.7265625,39.90644073486328,47.4277458190918,57637.98828125,714.0558471679688,38.655609130859375,44.66925048828125,46325.8515625,488.8403625488281,39.74142837524414,39.171024322509766,45.614383697509766,45.36650466918945,51156.453125,51375.84375,617.9147338867188,626.166015625,39.45117950439453,40.12377166748047,47.91717529296875,47.44820022583008,57529.15625,59067.51171875,737.8405151367188,747.0626220703125,38.93109893798828,38.68475341796875,43.94436264038086,44.21399688720703,46181.2734375,45204.18359375,513.3532104492188,550.9349975585938,39.86955642700195,41.044166564941406,39.53716278076172,43.514556884765625,45.4134407043457,41.09904861450195,55834.5859375,61853.8828125,48381.4921875,666.9628295898438,809.1498413085938,576.1898193359375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,616.9056763166597
20240708125005,39.137718200683594,46.2191276550293,51254.8359375,39.71980285644531,47.75813674926758,56365.90625,688.4258422851562,38.52106475830078,44.94036865234375,45020.875,469.1601257324219,39.60672378540039,39.00217056274414,45.793209075927734,45.63418960571289,49829.41015625,50093.92578125,592.2855834960938,598.4286499023438,39.36567306518555,40.00980758666992,48.197998046875,47.815704345703125,56321.046875,57895.24609375,712.6586303710938,724.5546875,38.725345611572266,38.53764724731445,44.270355224609375,44.387264251708984,45064.15625,43922.2578125,487.7861022949219,527.4385986328125,39.836151123046875,40.875732421875,39.46146011352539,43.52044677734375,45.273681640625,41.084293365478516,55055.1328125,60613.90625,47616.86328125,645.703125,781.7153930664062,557.7986450195312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,587.8180881022848
20240708130005,39.05205535888672,46.52303695678711,50601.2109375,39.68875503540039,48.040794372558594,55893.00390625,677.202392578125,38.44861602783203,45.303001403808594,44315.703125,460.34808349609375,39.47190856933594,38.94389343261719,45.63521957397461,45.812164306640625,48803.25,49470.64453125,580.4862670898438,589.0462036132812,39.299007415771484,39.972076416015625,48.53255844116211,48.022056579589844,55624.84375,57398.046875,705.8231201171875,706.6160888671875,38.62353515625,38.4490852355957,44.467708587646484,44.63888168334961,44646.87109375,43365.01171875,481.3121337890625,514.3758544921875,39.61164855957031,40.64926528930664,39.28166961669922,44.170631408691406,45.659732818603516,41.46070098876953,53954.640625,59584.16796875,46609.20703125,627.5703735351562,760.0224609375,538.3486938476562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,578.2611980635473
20240708131005,38.82344436645508,46.818267822265625,47358.29296875,39.37289047241211,48.61582565307617,52467.87109375,596.774658203125,38.17765426635742,45.75293731689453,40701.87109375,398.12542724609375,39.18720626831055,38.66264724731445,45.961326599121094,46.17790985107422,45359.94140625,46144.76953125,512.1984252929688,520.3077392578125,38.962730407714844,39.67259216308594,48.72798538208008,48.263084411621094,52041.86328125,53935.48046875,633.22021484375,631.2122192382812,38.31023406982422,38.20964813232422,44.74287796020508,45.10504913330078,41136.79296875,39822.015625,424.8431091308594,450.75299072265625,39.41264724731445,40.572837829589844,39.15652847290039,44.05047607421875,45.636112213134766,41.35838317871094,52627.890625,58739.7109375,44826.4296875,601.7577514648438,736.3853759765625,507.8967590332031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,508.82131982638964
20240708132005,38.56556701660156,47.50249099731445,43641.62890625,39.065635681152344,49.54041290283203,48659.43359375,511.364013671875,37.92945098876953,46.511714935302734,37205.5703125,336.56304931640625,38.87127685546875,38.43696212768555,46.92613220214844,46.88170623779297,41745.46484375,42297.453125,436.994873046875,449.5450134277344,38.64923095703125,39.31256866455078,49.44957733154297,48.95126724243164,48243.90234375,50171.1171875,550.0842895507812,548.4521484375,38.02061080932617,37.983985900878906,45.48519515991211,45.89516067504883,37478.96484375,36368.66796875,362.5031433105469,392.9040832519531,39.303688049316406,40.54441833496094,39.07615661621094,44.16238784790039,46.03762435913086,41.52481460571289,51032.546875,57810.6484375,43005.83984375,564.9077758789062,706.7112426757812,472.3519287109375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,435.74071641931
20240708133005,38.015254974365234,48.82671356201172,39060.3515625,38.55548858642578,51.219661712646484,43730.1015625,415.25982666015625,37.3966178894043,47.876365661621094,33061.7421875,256.98114013671875,38.36003494262695,37.908355712890625,48.78836441040039,48.25160217285156,37180.79296875,37795.3359375,356.28662109375,365.2591247558594,38.048770904541016,38.674903869628906,50.88982391357422,50.22446060180664,43908.53125,45777.9609375,453.181396484375,463.0018615722656,37.47447967529297,37.4549560546875,46.841552734375,47.35646438598633,33332.80859375,31934.013671875,286.1905822753906,312.2630310058594,38.97232437133789,40.25231170654297,38.73748016357422,44.88007736206055,46.993289947509766,42.48335647583008,48277.49609375,55147.45703125,40039.33203125,511.57794189453125,650.0355834960938,417.4612121582031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,355.7208808033562
20240708134005,37.4522819519043,50.48381042480469,35423.12109375,38.038963317871094,52.94167709350586,39779.140625,339.0002746582031,36.907535552978516,49.524375915527344,29973.1640625,203.72438049316406,37.96010208129883,37.44656753540039,50.69304656982422,49.8352165222168,34044.203125,34060.4765625,290.4671630859375,297.1692810058594,37.55802917480469,38.11861038208008,52.56406784057617,51.959083557128906,39853.6484375,41867.95703125,364.0133056640625,382.7076110839844,36.93548583984375,36.95846176147461,48.29398727416992,48.97679138183594,30274.384765625,28690.287109375,233.810546875,263.3337707519531,38.76604080200195,39.91075897216797,38.474822998046875,46.03573226928711,48.342960357666016,43.789066314697266,45081.46875,51938.71875,37431.4921875,453.7351379394531,586.9331665039062,373.97808837890625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,287.09030885114475
