SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240923153012,19.08686637878418,97.87501525878906,-624.0050659179688,0.0,-0.0006879174616187811,-0.001359744113869965,61.34931564331055,2.369166851043701,19.081085205078125,19.178943634033203,97.90583038330078,97.981201171875,-901.1651611328125,-962.6552124023438,-103.71014404296875,-116.13748931884766,-0.8712973594665527,-0.7671704888343811,-0.013681023381650448,-0.9537696838378906,18.94362449645996,98.22534942626953,-1509.295166015625,-154.5517120361328,0.1409013718366623,0.05479612573981285,0.005487370304763317,0.23062321543693542,-748.5840454101562,-50.25840377807617,18.957365036010742,19.029443740844727,98.22978973388672,98.26338195800781,-1960.421630859375,-2033.24169921875,-150.4336395263672,-158.63037109375,-0.8738604784011841,-0.7650420069694519,-0.015130296349525452,-0.9523522257804871,19.181468963623047,97.50811004638672,-125.6989517211914,-56.27239990234375,-0.031792424619197845,-0.36973828077316284,339.9892578125,51.73848342895508,19.16298484802246,19.19489097595215,97.48983001708984,97.46731567382812,-129.77503967285156,-295.5043640136719,-64.56391906738281,-61.21603775024414,-0.8859496116638184,-0.7663627862930298,-0.010600307956337929,-0.9458009600639343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240923154012,18.78548240661621,97.98777770996094,-1212.51953125,0.0,0.006792436819523573,-0.02568323165178299,74.38484954833984,2.9063799381256104,18.82647132873535,18.873857498168945,98.04871368408203,98.10528564453125,-1561.2205810546875,-1564.4217529296875,-104.27137756347656,-114.55145263671875,-0.8785470128059387,-0.7673161625862122,-0.8257040977478027,-0.48151159286499023,18.672632217407227,98.34727478027344,-2372.338623046875,-151.04115295410156,0.14614157378673553,0.0551123321056366,0.008133923634886742,0.200517937541008,-872.384033203125,-50.475067138671875,18.64268684387207,18.74555778503418,98.34528350830078,98.37489318847656,-2689.162109375,-2815.590087890625,-150.51095581054688,-157.64083862304688,-0.8815712332725525,-0.7662531137466431,-0.8264718055725098,-0.4759550094604492,18.900388717651367,97.63981628417969,-693.4606323242188,-58.53532791137695,-0.017322758212685585,-0.4289900064468384,384.1278076171875,54.322509765625,18.890092849731445,18.877660751342773,97.64690399169922,97.62378692626953,-674.7914428710938,-813.1409912109375,-67.08879852294922,-63.98923110961914,-0.8901373744010925,-0.7672086954116821,-0.8228369355201721,-0.4705943465232849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240923155012,18.62418556213379,98.07115173339844,-1840.42919921875,0.0,0.008093002252280712,0.002324752975255251,50.66823196411133,1.8187490701675415,18.67470359802246,18.6507625579834,98.14967346191406,98.19171142578125,-2142.939453125,-2097.22998046875,-107.2452621459961,-114.48300170898438,-0.9069699645042419,-0.7403939962387085,-0.8037441968917847,0.4836552143096924,18.45743751525879,98.4263916015625,-3159.47998046875,-164.2762908935547,0.14692579209804535,0.05624432489275932,-0.004411549773067236,0.16471193730831146,-1200.7733154296875,-61.15977478027344,18.43213653564453,18.51589584350586,98.41472625732422,98.43567657470703,-3386.4482421875,-3602.48486328125,-161.83743286132812,-165.69371032714844,-0.9078871011734009,-0.7407084107398987,-0.8062960505485535,0.48735952377319336,18.7460994720459,97.74959564208984,-1034.7562255859375,-59.3120002746582,0.017036141827702522,-0.2863037884235382,1169.10693359375,73.05423736572266,18.73741912841797,18.670059204101562,97.74774169921875,97.73065185546875,-1057.447998046875,-1080.6441650390625,-64.34815216064453,-60.68391799926758,-0.9212499260902405,-0.7414155006408691,-0.8032699227333069,0.48867952823638916,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240923160012,18.164724349975586,98.15784454345703,-1730.7960205078125,0.0,0.0014247286599129438,0.058879952877759933,-66.545654296875,-1.7628023624420166,18.187631607055664,18.16218376159668,98.21678924560547,98.25669860839844,-2087.41162109375,-1762.2520751953125,-86.10879516601562,-88.87237548828125,-1.0351758003234863,-0.5547544956207275,0.03924651816487312,0.8841607570648193,18.070098876953125,98.47152709960938,-2945.33984375,-149.84751892089844,0.13743913173675537,0.06042799726128578,-0.01908292807638645,0.1572733074426651,-1201.80615234375,-63.681941986083984,18.004457473754883,18.04788589477539,98.46611022949219,98.4901351928711,-3191.56005859375,-3097.973388671875,-141.2650604248047,-142.1526336669922,-1.0420366525650024,-0.5537006258964539,0.04004676267504692,0.8840025663375854,18.281675338745117,97.85701751708984,-1284.4390869140625,-48.27956008911133,0.05231427773833275,-0.005655102897435427,1841.6038818359375,80.10624694824219,18.24812126159668,18.143983840942383,97.84601593017578,97.82804870605469,-1024.3768310546875,-1097.3192138671875,-44.87650680541992,-40.828392028808594,-1.0514070987701416,-0.5549631714820862,0.04016623646020889,0.8839495182037354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240923161012,18.817459106445312,98.05445098876953,-563.8405151367188,0.0,-0.0036631773691624403,0.05736389756202698,-39.21350860595703,-1.8122395277023315,18.77914047241211,18.864721298217773,98.08893585205078,98.15184020996094,-802.1276245117188,-643.7725830078125,-53.46930694580078,-60.3664436340332,-1.0619077682495117,-0.5528442859649658,0.8238886594772339,0.44171905517578125,18.7403507232666,98.36226654052734,-1364.3131103515625,-106.15745544433594,0.1472114473581314,0.0609997883439064,-0.0033935261890292168,0.21169592440128326,-639.9954833984375,-43.341102600097656,18.744470596313477,18.772401809692383,98.35857391357422,98.39218139648438,-1665.3421630859375,-1466.5255126953125,-100.16924285888672,-92.93551635742188,-1.0709919929504395,-0.5522621273994446,0.822597861289978,0.4405876398086548,18.882164001464844,97.71353912353516,-435.4691467285156,-31.786909103393555,0.0400986485183239,0.008529646322131157,1951.8431396484375,65.29115295410156,18.789897918701172,18.788894653320312,97.70866394042969,97.69656372070312,-242.982421875,-215.39707946777344,-27.097517013549805,-22.38713264465332,-1.0796805620193481,-0.5531487464904785,0.8231822848320007,0.44031238555908203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240923162012,19.026281356811523,97.79424285888672,1200.1488037109375,0.0,-0.014636659994721413,0.02537551335990429,-74.99143981933594,-1.8043562173843384,18.995208740234375,19.120895385742188,97.80976867675781,97.89392852783203,1051.1646728515625,1136.4210205078125,-25.427040100097656,-33.25250244140625,-1.083367943763733,-0.5646995306015015,0.814828097820282,-0.4934425354003906,18.993227005004883,98.11683654785156,1197.5177001953125,-53.7907829284668,0.1589970737695694,0.060058679431676865,0.020680679008364677,0.2732054591178894,91.23704528808594,-17.42421531677246,19.042926788330078,19.060073852539062,98.11844635009766,98.16958618164062,973.4744873046875,1122.5,-51.52415084838867,-43.55750274658203,-1.0930310487747192,-0.5648122429847717,0.8135810494422913,-0.500381588935852,19.011701583862305,97.41416931152344,537.6749267578125,-19.00523567199707,-0.02091546356678009,-0.12977038323879242,520.6848754882812,26.684085845947266,18.94915199279785,19.006389617919922,97.37760162353516,97.38233184814453,910.9568481445312,777.3386840820312,-19.541841506958008,-12.247289657592773,-1.1017265319824219,-0.5643516778945923,0.8143450617790222,-0.4927462935447693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240923163012,19.38178825378418,97.63236236572266,1476.1741943359375,0.0,-0.009775590151548386,-0.005221982020884752,-45.100738525390625,-0.06189944967627525,19.35297393798828,19.483623504638672,97.6824951171875,97.76652526855469,1232.9893798828125,1221.2437744140625,-26.529020309448242,-39.1374397277832,-1.0756421089172363,-0.5867215394973755,-0.020054442808032036,-0.9648470282554626,19.344371795654297,97.99836730957031,1476.1058349609375,-52.155433654785156,0.14916309714317322,0.057945750653743744,0.0316607728600502,0.28166866302490234,56.02479934692383,-19.013381958007812,19.39708137512207,19.41679573059082,97.9939193725586,98.05310821533203,1142.9190673828125,1279.6519775390625,-49.47657012939453,-49.402191162109375,-1.0802477598190308,-0.5861517786979675,-0.019573580473661423,-0.9677236676216125,19.368263244628906,97.26121520996094,940.1643676757812,-16.585851669311523,-0.061873167753219604,-0.32204610109329224,-14.543132781982422,18.783935546875,19.32578468322754,19.398534774780273,97.21070861816406,97.21951293945312,1187.0963134765625,958.4628295898438,-20.48017692565918,-14.93065071105957,-1.090639352798462,-0.5864897966384888,-0.015372982248663902,-0.9574633240699768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240923164012,19.381084442138672,97.60187530517578,989.975341796875,0.0,-0.0012490189401432872,-0.009543843567371368,-22.186222076416016,0.6984810829162598,19.39504623413086,19.477983474731445,97.68962860107422,97.75160217285156,746.6759643554688,752.8993530273438,-38.375404357910156,-51.05645751953125,-1.1153262853622437,-0.596163272857666,-0.8438119292259216,-0.47695696353912354,19.3750057220459,98.00901794433594,1025.6578369140625,-54.28758239746094,0.14750753343105316,0.05836637318134308,0.036851104348897934,0.29695454239845276,116.0477066040039,-13.650040626525879,19.364273071289062,19.450851440429688,97.98947143554688,98.04647064208984,913.8731079101562,939.1922607421875,-54.51288604736328,-53.46407699584961,-1.1166911125183105,-0.5961151123046875,-0.84126216173172,-0.4757228493690491,19.35369873046875,97.21894836425781,418.528076171875,-29.754453659057617,-0.044240549206733704,-0.38185182213783264,45.38764572143555,22.074419021606445,19.340381622314453,19.36726951599121,97.19539642333984,97.20552062988281,573.8987426757812,427.2131652832031,-34.509071350097656,-29.740297317504883,-1.1254229545593262,-0.5965855121612549,-0.8394477963447571,-0.46751898527145386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240923165012,19.709293365478516,97.55623626708984,596.3800659179688,0.0,-0.003696304513141513,0.03770173341035843,-61.97576904296875,-0.4875427186489105,19.737293243408203,19.745031356811523,97.670166015625,97.71404266357422,473.0147705078125,526.3347778320312,-51.525856018066406,-62.18369674682617,-1.16933274269104,-0.5546472072601318,-0.8153671026229858,0.4972130060195923,19.672691345214844,97.98102569580078,832.2298583984375,-74.45509338378906,0.13739913702011108,0.05980204418301582,0.024094287306070328,0.28924059867858887,-48.251625061035156,-20.246444702148438,19.627107620239258,19.73349380493164,97.9454345703125,97.99668884277344,853.375,813.763671875,-70.4395523071289,-67.10930633544922,-1.1661204099655151,-0.5552605390548706,-0.8127057552337646,0.4982576370239258,19.653701782226562,97.1873779296875,179.03004455566406,-39.8921012878418,-0.011691750958561897,-0.21092569828033447,705.5065307617188,38.63749694824219,19.64954376220703,19.644006729125977,97.14085388183594,97.16024780273438,244.16458129882812,313.96563720703125,-41.020469665527344,-36.624332427978516,-1.181145191192627,-0.5563671588897705,-0.8107187151908875,0.5003635883331299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241002090012,27.900266647338867,99.55949401855469,9163.03515625,30.924444836121722,-0.001925035729072988,-0.15129609405994415,-229.28736877441406,-2.17386794090271,27.94896125793457,27.963464736938477,99.55757904052734,99.59154510498047,8793.3515625,9088.5927734375,33.098758697509766,39.042301177978516,0.730336606502533,-0.6819037199020386,-0.05515989288687706,0.8609981536865234,28.232608795166016,99.64684295654297,10853.4853515625,68.63746643066406,-0.03814363107085228,0.050467900931835175,0.0853002592921257,-0.04193771257996559,1120.143310546875,31.98055076599121,28.230510711669922,28.082033157348633,99.64482116699219,99.6561050415039,10846.8369140625,11342.5888671875,62.57672882080078,76.29347229003906,0.7422115206718445,-0.6823596954345703,-0.045276183634996414,0.8612347841262817,27.757177352905273,99.42333221435547,6354.28662109375,7.177769184112549,-0.07036587595939636,-0.034116655588150024,-2159.818603515625,-71.22888946533203,27.71546173095703,27.773286819458008,99.42833709716797,99.4184341430664,6901.544921875,6960.43994140625,-1.555550217628479,7.732281684875488,0.7378892302513123,-0.6816463470458984,-0.05444759875535965,0.8624346256256104,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241002091012,28.85384750366211,99.41004943847656,10331.6591796875,40.44440885795589,-0.004782572854310274,-0.12945497035980225,-172.08106994628906,-1.4008485078811646,28.85103988647461,28.917692184448242,99.40724182128906,99.45404815673828,10053.080078125,10186.46484375,41.84503936767578,50.21515655517578,0.7259335517883301,-0.7043430805206299,0.8185250759124756,0.4389744997024536,29.207143783569336,99.51579284667969,12277.7890625,84.9724349975586,-0.024634791538119316,0.04978534206748009,0.09274198114871979,0.05202117934823036,1480.9307861328125,41.17912673950195,29.148895263671875,29.115949630737305,99.51485443115234,99.53656768798828,12409.171875,12818.7822265625,77.35963439941406,89.84154510498047,0.7357295155525208,-0.7043529748916626,0.8174673318862915,0.4411332607269287,28.663013458251953,99.23495483398438,7429.650390625,12.653741836547852,-0.07317300140857697,-0.020175674930214882,-1744.0692138671875,-72.76896667480469,28.61935043334961,28.69501304626465,99.2468032836914,99.22403717041016,7863.2431640625,8033.52099609375,6.846987724304199,14.294644355773926,0.7323687076568604,-0.70298171043396,0.8176985383033752,0.44448578357696533,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241002092012,29.653982162475586,99.322021484375,10896.0927734375,41.52993703784148,-0.0005782425287179649,-0.10020028799772263,-108.47340393066406,0.22989702224731445,29.663618087768555,29.702407836914062,99.30706024169922,99.3597640991211,10611.509765625,10701.9970703125,41.30000305175781,50.11944580078125,0.7056641578674316,-0.7177702188491821,0.8258557915687561,-0.5360441207885742,29.992401123046875,99.43049621582031,12907.734375,88.92899322509766,-0.04371145740151405,0.04836563766002655,0.09832470118999481,0.10307420045137405,1692.765625,43.47105407714844,29.933570861816406,29.928030014038086,99.43433380126953,99.4647445678711,13146.5625,13533.2783203125,79.69554901123047,91.1641616821289,0.7158435583114624,-0.7166796326637268,0.8248845934867859,-0.5366885662078857,29.421218872070312,99.1230239868164,7746.671875,13.714869499206543,-0.08667100220918655,-0.0352860726416111,-1760.2901611328125,-65.48836517333984,29.392562866210938,29.46266746520996,99.13372039794922,99.09894561767578,8288.8876953125,8350.4580078125,5.4216227531433105,15.192509651184082,0.714241087436676,-0.7157606482505798,0.8252267837524414,-0.5257493257522583,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20241002093012,30.403484344482422,99.19429016113281,11277.5283203125,38.233782907816305,0.00813398975878954,-0.10242129862308502,-66.10653686523438,2.177051544189453,30.40806007385254,30.438894271850586,99.18358612060547,99.2387466430664,10866.9833984375,10928.2109375,36.057167053222656,41.617977142333984,0.6784243583679199,-0.7248073816299438,0.02603764459490776,-1.0355554819107056,30.78118324279785,99.32418823242188,13328.50390625,83.79035949707031,-0.07440585643053055,0.04647303745150566,0.10848269611597061,0.14758478105068207,1781.1787109375,38.98103332519531,30.704261779785156,30.6646785736084,99.33047485351562,99.3636245727539,13388.2001953125,13755.3876953125,76.47334289550781,86.53290557861328,0.6909084320068359,-0.7218272686004639,0.027038777247071266,-1.0366828441619873,30.150409698486328,98.97252655029297,8093.00634765625,13.52837085723877,-0.12481213361024857,-0.21967588365077972,-2164.74072265625,-62.873538970947266,30.124839782714844,30.174209594726562,98.97843170166016,98.93717193603516,8586.462890625,8606.6015625,5.421211242675781,12.045732498168945,0.6895105838775635,-0.7230865359306335,0.026614906266331673,-1.0260640382766724,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241002094012,31.270551681518555,99.09640502929688,12255.48828125,48.37241940794007,0.00924608577042818,-0.0966024100780487,-55.97379684448242,2.887131452560425,31.290096282958984,31.311290740966797,99.09510040283203,99.15157318115234,11872.7783203125,11926.97265625,45.48583984375,50.390289306640625,0.6821354627609253,-0.7256467342376709,-0.8509355187416077,-0.6110889911651611,31.71537208557129,99.25473022460938,14870.64453125,111.97196197509766,-0.08119682222604752,0.046622149646282196,0.12116098403930664,0.19360016286373138,2235.11181640625,54.327308654785156,31.65264129638672,31.581748962402344,99.25281524658203,99.28841400146484,14955.4580078125,15338.01171875,98.8594741821289,114.66661071777344,0.6951553225517273,-0.7244021892547607,-0.8460370898246765,-0.6081217527389526,30.964468002319336,98.8502426147461,8579.638671875,13.983307838439941,-0.11898043006658554,-0.31932199001312256,-2675.779052734375,-72.23213958740234,30.94683265686035,31.009578704833984,98.85738372802734,98.8276596069336,9079.5498046875,9242.298828125,6.558759689331055,10.57129955291748,0.6933264136314392,-0.7247222661972046,-0.8493929505348206,-0.6017549633979797,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20241002095012,32.06204605102539,99.12576293945312,13010.9130859375,55.05048841119506,-0.0005632698303088546,-0.0873103067278862,-108.9268569946289,1.6770756244659424,32.07081604003906,32.05930709838867,99.13380432128906,99.18814849853516,12794.8564453125,12847.3134765625,53.3736572265625,58.05677032470703,0.7110335230827332,-0.7311892509460449,-0.9009849429130554,0.3926382064819336,32.45270919799805,99.2902603149414,16127.7802734375,112.5050048828125,-0.0848243460059166,0.04717196896672249,0.11025869846343994,0.19340740144252777,2179.7705078125,50.82088851928711,32.44227981567383,32.3286018371582,99.28215026855469,99.30895233154297,16293.1123046875,16543.484375,100.72015380859375,120.5784683227539,0.723975419998169,-0.732563853263855,-0.8955659866333008,0.3981606960296631,31.715232849121094,98.88985443115234,9271.986328125,22.1164493560791,-0.10522414743900299,-0.2873249053955078,-3013.439697265625,-73.18611145019531,31.710981369018555,31.769683837890625,98.88977813720703,98.87942504882812,9773.888671875,10068.279296875,16.065122604370117,21.552690505981445,0.7192320823669434,-0.7311640381813049,-0.9008536338806152,0.3990943431854248,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20241002100012,32.94217300415039,99.10871124267578,13428.0986328125,55.610067750616395,-0.007556263357400894,-0.06583768874406815,-171.06272888183594,-0.04140561819076538,32.96788787841797,32.952850341796875,99.11653137207031,99.16584777832031,13205.7421875,13394.890625,55.65230941772461,62.011695861816406,0.5119555592536926,-0.8706715106964111,-0.09164870530366898,0.8839197158813477,33.381370544433594,99.2862777709961,16870.77734375,119.66329193115234,-0.1042422503232956,0.04714164510369301,0.11022420227527618,0.25748583674430847,2293.642578125,53.56563186645508,33.382667541503906,33.256324768066406,99.28144836425781,99.29706573486328,17105.310546875,17287.7890625,111.11348724365234,124.71430969238281,0.5308385491371155,-0.8720071315765381,-0.08479375392198563,0.8840607404708862,32.59798812866211,98.85604858398438,9698.3232421875,19.696380615234375,-0.08833542466163635,-0.2389252781867981,-2998.10693359375,-75.4148178100586,32.60841751098633,32.640132904052734,98.86328125,98.85020446777344,10197.2294921875,10384.0439453125,14.731684684753418,21.815080642700195,0.5249567627906799,-0.871009349822998,-0.09624092280864716,0.8844629526138306,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
