SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240923112012,34.02714538574219,96.6773681640625,14403.033203125,33.56829833984375,96.04544067382812,10788.4501953125,75.04296875,34.90149688720703,96.76709747314452,17847.626953125,225.58224487304688,0.0604768171906471,-0.0679550617933273,184.8762969970703,-0.210148349404335,-0.7849997878074646,-2166.21044921875,-84.3494644165039,0.1900962442159652,0.3366737961769104,2478.917724609375,99.9085922241211,166.42057879955956
20240923113012,34.408973693847656,96.55735778808594,15354.380859375,33.93408966064453,95.85479736328124,11320.7060546875,94.56967163085938,35.35588455200195,96.76268768310548,19236.716796875,272.84527587890625,0.0615761876106262,-0.0776792466640472,200.64581298828125,-0.2314368337392807,-0.9000495076179504,-2661.333984375,-106.82070922851562,0.2128361463546753,0.3792314827442169,2819.744873046875,119.87728118896484,198.9530958064467
20240923114012,34.84980010986328,96.3993682861328,16501.9140625,34.367645263671875,95.61175537109376,11978.3818359375,117.02501678466795,35.8851203918457,96.74456787109376,20915.65234375,325.55615234375,0.0641567260026931,-0.0899739190936088,214.4238739013672,-0.2565118670463562,-1.0351276397705078,-3273.126953125,-132.0018310546875,0.2373067587614059,0.4371721446514129,3253.359619140625,141.7025604248047,235.68443475565488
20240923115012,35.34503555297852,96.23148345947266,17782.40234375,34.864295959472656,95.3661117553711,12723.357421875,139.24209594726562,36.46453857421875,96.72250366210938,22768.66015625,378.6872253417969,0.065613567829132,-0.098799392580986,223.49082946777344,-0.284749835729599,-1.1674697399139404,-3940.83203125,-158.0869903564453,0.2622903287410736,0.5036406517028809,3748.544677734375,163.5567626953125,272.3970511090464
20240923120012,35.866363525390625,96.08550262451172,19110.9765625,35.39149475097656,95.156982421875,13496.662109375,159.3103485107422,37.05188751220703,96.7129898071289,24681.123046875,428.7811584472656,0.0647036060690879,-0.1017188504338264,227.69772338867188,-0.3142065703868866,-1.2815563678741455,-4622.9052734375,-183.5816345214844,0.2864546775817871,0.5714324712753296,4283.68212890625,184.2335662841797,306.24838211219986
20240923121012,36.37714385986328,95.9887237548828,20398.134765625,35.90951919555664,95.01545715332033,14241.763671875,175.7071990966797,37.60225296020508,96.7308578491211,26534.623046875,472.2637939453125,0.0611255094408988,-0.0982145965099334,226.8978271484375,-0.3423281013965606,-1.3646634817123413,-5279.21923828125,-206.7157745361328,0.3079481124877929,0.6337950229644775,4835.98828125,202.3422393798828,334.63475019883754
20240923122012,36.87027740478516,95.91838836669922,21561.96484375,36.37276458740234,94.89397430419922,14866.556640625,187.48464965820312,38.09332275390625,96.7091293334961,28261.408203125,506.3833312988281,0.0538566447794437,-0.0879161283373832,217.035400390625,-0.3634399771690368,-1.390968680381775,-5888.59326171875,-224.93641662597656,0.322086751461029,0.6867774128913879,5431.96044921875,217.4750061035156,355.88549501035584
20240923123012,37.29662704467773,95.8999252319336,22563.80859375,36.76877975463867,94.84007263183594,15390.58203125,194.5946502685547,38.49251556396485,96.70854949951172,29757.30859375,530.0633544921875,0.044822871685028,-0.0732537433505058,202.74871826171875,-0.3801597952842712,-1.38241446018219,-6412.27783203125,-238.5075836181641,0.3310610353946686,0.7273317575454712,5988.98388671875,228.22561645507807,369.55958803450926
20240923124012,37.62903594970703,95.9462890625,23336.244140625,37.077632904052734,94.867431640625,15776.6640625,196.98294067382807,38.779727935791016,96.7483367919922,30928.205078125,542.4393310546875,0.0350550673902034,-0.0555637553334236,186.72543334960935,-0.3919177651405334,-1.3433139324188232,-6821.75,-246.8754730224609,0.3346162140369415,0.7528066635131836,6469.0888671875,233.96798706054688,375.30429982217595
20240923125012,37.85172271728516,96.0696258544922,23817.3515625,37.28480529785156,94.9876708984375,15985.484375,194.71261596679688,38.94366836547852,96.8415069580078,31692.06640625,543.14404296875,0.0252925008535385,-0.035826988518238,171.01217651367188,-0.3978650569915771,-1.2747000455856323,-7090.630859375,-249.56246948242188,0.3324927389621734,0.7606599926948547,6842.18310546875,234.42845153808597,373.0619586120563
20240923130012,37.95505142211914,96.2787857055664,23957.52734375,37.38185119628906,95.20939636230467,15985.630859375,188.17144775390625,38.979434967041016,96.9988250732422,31983.712890625,532.561279296875,0.0162845589220523,-0.0152390673756599,157.47244262695312,-0.3975337147712707,-1.1797521114349363,-7199.384765625,-246.45106506347656,0.3247760534286499,0.7493312954902649,7080.98095703125,229.6290740966797,363.302202104656
20240923131012,37.93484115600586,96.57737731933594,23724.326171875,37.365760803222656,95.5364761352539,15756.7880859375,177.9552459716797,38.887393951416016,97.2266845703125,31760.939453125,511.68109130859375,0.0087398216128349,0.0048907329328358,147.58462524414062,-0.390782356262207,-1.0631033182144165,-7137.2880859375,-237.77560424804688,0.3118477761745453,0.7181731462478638,7164.638671875,219.87950134277344,346.8828803989621
20240923132012,37.79340744018555,96.96089935302734,23107.00390625,37.23963928222656,95.96700286865234,15294.6416015625,164.52212524414062,38.67213439941406,97.52278137207033,31004.3515625,481.4772033691406,0.0030082773882895,0.0237357895821332,141.66542053222656,-0.3777686953544616,-0.92861670255661,-6898.13134765625,-223.90565490722656,0.2941709458827972,0.6671795845031738,7078.59423828125,205.55377197265625,324.57296262875434
20240923133012,37.53709411621094,97.41930389404295,22118.373046875,37.01028060913086,96.49398803710938,14610.490234375,148.38504028320312,38.34102630615234,97.87940979003906,29724.31640625,443.2646484375,-0.0008161211153492,0.0406131818890571,139.52610778808594,-0.3590212762355804,-0.7808778285980225,-6485.283203125,-205.50901794433597,0.2724587619304657,0.5970656275749207,6817.56396484375,187.23382568359372,297.30245907565006
20240923134012,37.21150588989258,97.87321472167967,20797.744140625,36.67415237426758,97.0009536743164,13672.8876953125,130.61029052734375,37.92704772949219,98.17510223388672,28035.02734375,399.4828186035156,-0.0041271434165537,0.0550888106226921,134.66275024414062,-0.330907940864563,-0.6049228310585022,-5951.7470703125,-182.4949951171875,0.2434995323419571,0.5131285190582275,6466.99755859375,167.03965759277344,266.97969693012135
20240923135012,36.81716537475586,98.29315948486328,19255.0390625,36.26568222045898,97.48081970214844,12593.0185546875,111.9712905883789,37.44389724731445,98.42098236083984,26027.4609375,352.4464416503906,-0.0061913155950605,0.0658343881368637,127.48133850097656,-0.2990067601203918,-0.4301151037216186,-5329.1220703125,-157.41793823242188,0.2114304900169372,0.4202612042427063,6001.474609375,145.38211059570312,235.14088437878138
20240923140012,36.36531829833984,98.65308380126952,17569.0703125,35.80649948120117,97.91233825683594,11432.201171875,92.81071472167967,36.90623474121094,98.60704040527344,23791.845703125,303.7631530761719,-0.0073041603900492,0.0731212645769119,117.32874298095705,-0.2659603357315063,-0.267915278673172,-4651.30517578125,-131.78005981445312,0.1780745387077331,0.3229022324085235,5434.44189453125,122.9463348388672,202.65136266598853
20240923141012,35.87923812866211,98.82212829589844,15780.6640625,35.371864318847656,98.2346649169922,10488.3818359375,78.15408325195312,36.349639892578125,98.72451782226562,21390.279296875,256.86041259765625,-0.0104710711166262,0.0716557800769805,112.29767608642578,-0.2426133304834365,-0.1860712766647339,-4048.8740234375,-108.49961853027344,0.1521956324577331,0.2387533634901046,4756.29248046875,102.94004821777344,169.83613590391954
20240923142012,35.40056228637695,98.80166625976562,14075.2080078125,34.980342864990234,98.40398406982422,9753.66796875,67.54261016845703,35.818504333496094,98.7339324951172,19063.185546875,214.7555389404297,-0.0143214846029877,0.062755711376667,105.60614013671876,-0.2276580482721328,-0.171219989657402,-3551.57666015625,-88.90214538574219,0.1323184370994568,0.1718205362558365,4040.076416015625,85.78923797607422,139.81327155743375
20240923143012,34.95485305786133,98.674072265625,12569.48828125,34.61717224121094,98.43695831298828,9084.970703125,57.956974029541016,35.331871032714844,98.63327026367188,16968.4453125,177.8673553466797,-0.0171069651842117,0.0518303923308849,90.31765747070312,-0.215218961238861,-0.1773858666419983,-3122.040771484375,-72.57183837890625,0.11355871707201,0.1175108253955841,3358.18017578125,70.40142059326172,114.15558875355696
20240923144012,34.545875549316406,98.47306823730467,11241.490234375,34.28793716430664,98.37349700927734,8486.158203125,49.04851913452149,34.88907623291016,98.4618682861328,15092.134765625,145.3915557861328,-0.0196689795702695,0.0408560112118721,69.27434539794922,-0.2053003460168838,-0.1982376724481582,-2757.710205078125,-59.08605194091797,0.0963730290532112,0.0755912736058235,2722.106201171875,56.7047004699707,91.71860425989874
20240923145012,34.17441177368164,98.2357177734375,10082.2412109375,33.99024200439453,98.25150299072266,7957.09228515625,40.88911819458008,34.48786926269531,98.2556381225586,13438.01953125,117.25209045410156,-0.0221933741122484,0.0302996914833784,44.97298049926758,-0.1973160207271576,-0.227981150150299,-2455.009521484375,-48.13457489013672,0.0811361521482467,0.0445631630718708,2146.215576171875,44.78517532348633,72.19589599621747
20240923150012,33.76897430419922,98.1782455444336,9066.30078125,33.62811279296875,98.3603744506836,7455.13427734375,34.19999694824219,34.06721496582031,98.23509979248048,11993.357421875,93.21495819091795,-0.0143959736451506,0.0291831772774457,60.414817810058594,-0.1863737404346466,-0.206808865070343,-2008.7935791015625,-35.6826171875,0.0719876289367675,0.0214211177080869,1740.240478515625,35.20674514770508,57.966711548066
20240923151012,33.37535095214844,98.22826385498048,8128.951171875,33.26335525512695,98.58160400390624,6992.65478515625,28.12884521484375,33.654232025146484,98.3194580078125,10681.9599609375,71.98652648925781,-0.0057129384949803,0.0298325587064027,83.75521087646484,-0.1743992120027542,-0.1678532212972641,-1566.0758056640625,-23.91599464416504,0.0657152980566024,-0.0005460291868075,1415.28271484375,27.26922035217285,45.24328386713776
20240923152012,32.99170684814453,98.34242248535156,7293.6708984375,32.88462829589844,98.83859252929688,6560.55126953125,22.59082794189453,33.24322891235352,98.44535064697266,9493.3125,55.36930084228516,0.0014881753595545,0.0345159098505973,117.4192123413086,-0.1629906445741653,-0.1199240759015083,-1156.8104248046875,-14.75980281829834,0.0629249587655067,-0.0329850241541862,1139.5338134765625,21.58373069763184,35.209120622145974
20240923153012,32.65523147583008,98.59963989257812,6743.79638671875,32.51679229736328,99.00769805908205,6122.912109375,22.098339080810547,32.91192626953125,98.62736511230467,8677.58203125,49.27399826049805,0.0021814107894897,0.0304894484579563,102.60184478759766,-0.149090826511383,-0.0926183089613914,-763.9419555664062,-10.1851167678833,0.05408850684762,-0.0397964976727962,919.06640625,17.999696731567383,33.28951605631829
20240923154012,32.35282516479492,98.83412170410156,6312.2021484375,32.18169021606445,99.18560791015624,5781.3369140625,22.131126403808597,32.61074447631836,98.80061340332033,8041.99462890625,45.51518630981445,0.0043625570833683,0.024415211752057,92.4205551147461,-0.1366972774267196,-0.0668263062834739,-460.3763732910156,-6.721925735473633,0.0482894144952297,-0.0463335700333118,764.423583984375,15.831039428710938,32.63714792144182
20240923155012,32.072723388671875,99.04635620117188,5953.677734375,31.870445251464844,99.36358642578124,5506.94189453125,22.397462844848636,32.329402923583984,98.96414184570312,7518.49560546875,42.93326950073242,0.0073501695878803,0.017961960285902,87.03091430664062,-0.1256905347108841,-0.0424798764288425,-213.9628143310547,-3.7726798057556152,0.0444488115608692,-0.0522517673671245,652.2939453125,14.496280670166016,32.5026702706534
20240923160012,31.81278419494629,99.23464965820312,5653.0703125,31.58207130432129,99.53348541259766,5286.78955078125,22.78745460510254,32.06740188598633,99.11487579345705,7083.07568359375,41.14468002319336,0.0108547136187553,0.0115282339975237,85.52600860595703,-0.1159360855817794,-0.0203938763588666,-12.346156120300291,-1.1932722330093384,0.0420673228800296,-0.0573189295828342,572.2100830078125,13.792840957641602,32.6559672597582
20240923161012,31.58772850036621,99.38192749023438,5406.96826171875,31.336729049682617,99.6613540649414,5092.9287109375,22.813404083251957,31.838722229003903,99.24390411376952,6756.525390625,40.08420181274414,0.0125589799135923,0.0059006023220717,81.44378662109375,-0.1072912439703941,-0.0086178593337535,122.8100357055664,0.4939911365509033,0.041071955114603,-0.0576135441660881,526.6273803710938,13.055619239807127,32.2274589129633
20240923162012,31.40582847595215,99.47930908203124,5215.7705078125,31.144554138183597,99.73193359375,4916.16015625,22.29820442199707,31.65185165405273,99.34463500976562,6545.42529296875,39.70139694213867,0.0117220068350434,0.0013574409531429,72.41876220703125,-0.0997409746050834,-0.0102441357448697,185.9329376220703,1.1029812097549438,0.0413917154073715,-0.0518221743404865,513.9265747070312,12.03553295135498,30.95454781494894
20240923163012,31.250267028808597,99.54619598388672,5071.51513671875,30.981632232666016,99.7798309326172,4785.22314453125,21.845457077026367,31.49349594116211,99.42125701904295,6390.7109375,39.57491302490234,0.0114386491477489,-0.0028742980211973,66.27998352050781,-0.0933630615472793,-0.0148826045915484,227.77500915527344,1.586125135421753,0.0424194782972335,-0.045366421341896,512.9379272460938,11.36821460723877,29.917593077005677
20240923164012,31.1219539642334,99.58428192138672,4967.576171875,30.84916114807129,99.80314636230467,4694.4853515625,21.41941261291504,31.36532020568848,99.47438049316406,6282.16162109375,39.52490615844727,0.0115876272320747,-0.0067135049030184,62.74058151245117,-0.0880268663167953,-0.0225775875151157,253.3043365478516,2.0070059299468994,0.0439594835042953,-0.0383739843964576,520.1707763671875,10.946879386901855,29.00870310871278
20240923165012,31.02345085144043,99.59625244140624,4901.26025390625,30.748950958251957,99.8028793334961,4640.75244140625,21.02060890197754,31.269546508789062,99.50472259521484,6213.56494140625,39.4819450378418,0.0120442938059568,-0.0100710587576031,61.17940902709961,-0.0836902633309364,-0.0329029113054275,267.4277648925781,2.389164924621582,0.0458828099071979,-0.0309107694774866,531.5979614257812,10.689998626708984,28.220664814277853
20241002090012,26.726173400878903,98.56487274169922,8076.56201171875,26.427223205566406,98.87967681884766,7375.154296875,11.279388427734377,26.904268264770508,98.6728057861328,9952.443359375,46.87243270874024,0.0358721986413002,-0.0529436990618705,139.732421875,-0.1051278859376907,-0.3310093581676483,-631.9089965820312,-6.516875743865967,0.1226275786757469,0.1093922108411789,1506.9813232421875,22.623668670654297,22.470429662246517
20241002091012,26.930015563964844,98.11469268798828,8484.13671875,26.676532745361328,98.42520141601562,7786.28759765625,10.662498474121094,27.15314483642578,98.30552673339844,10412.8310546875,47.29854583740234,0.0381787419319152,-0.046956080943346,157.48788452148438,-0.119827039539814,-0.4070250391960144,-712.2708740234375,-7.517704486846924,0.1294009685516357,0.153547465801239,1508.5174560546875,24.07665252685547,22.50022539152016
