SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240919155012,33.49629211425781,61.035888671875,17315.861328125,101.19385939636064,-0.10134030133485794,-0.012708636000752449,-793.7452392578125,-19.981264114379883,33.600013732910156,33.88762664794922,59.693302154541016,60.468597412109375,17108.083984375,18143.3984375,123.47715759277344,116.5921859741211,-0.7086983919143677,-0.6697441339492798,-0.8824353814125061,0.5109354257583618,34.067569732666016,63.403343200683594,26224.689453125,249.50445556640625,0.04662846401333809,0.05377449840307236,0.18719051778316498,1.1131610870361328,6365.47021484375,137.59483337402344,34.24052810668945,34.16630554199219,63.87717819213867,62.77332305908203,25659.669921875,26326.6875,247.65223693847656,266.7219543457031,-0.7175512909889221,-0.6797147393226624,-0.8956074714660645,0.5118643045425415,33.12868881225586,58.03298568725586,11045.6064453125,25.075820922851562,-0.45778247714042664,-1.760140299797058,-10867.9853515625,-221.979248046875,33.25896072387695,32.819313049316406,58.42661666870117,60.83195877075195,9608.7666015625,11892.5126953125,17.81316375732422,10.226187705993652,-0.7253003716468811,-0.6716282367706299,-0.8790743947029114,0.4904646873474121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240919160012,32.75531768798828,63.359840393066406,12720.5712890625,72.06130370144484,-0.1040847972035408,0.08253553509712219,-235.87960815429688,-1.7820931673049927,33.594268798828125,32.827423095703125,62.576480865478516,62.498130798339844,13167.7685546875,13140.990234375,75.55117797851562,72.8174819946289,-0.8891301155090332,-0.5299739241600037,-0.011523916386067867,1.0115504264831543,33.80229568481445,65.14249420166016,19339.06640625,185.1287384033203,0.06277884542942047,0.06454188376665115,0.1475939154624939,1.1730190515518188,4691.3310546875,77.19535064697266,33.670955657958984,33.65556716918945,64.5423812866211,64.9850845336914,20032.75390625,21244.044921875,184.16958618164062,144.83717346191406,-0.8978475332260132,-0.5404350757598877,-0.019691552966833115,0.9863694906234741,32.86750411987305,61.2728271484375,7922.1708984375,0.872484564781189,-0.34753838181495667,-1.308768391609192,-9311.6064453125,-165.42918395996094,32.39663314819336,32.50957107543945,60.71668243408203,61.215824127197266,7726.90673828125,8245.3310546875,-25.700716018676758,1.3094910383224487,-0.8786876201629639,-0.5374627709388733,0.006545995362102985,0.9615843296051025,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240919161012,31.609718322753906,67.30685424804688,7421.78759765625,0.0,-0.1391223818063736,0.1859693080186844,-419.0026550292969,-12.829597473144531,32.268882751464844,32.250186920166016,67.05964660644531,67.23937225341797,7494.29541015625,5998.52685546875,-2.827866315841675,-5.595602989196777,-0.9108300805091858,-0.5115703344345093,0.8480324149131775,0.5261231660842896,32.484153747558594,68.4195327758789,12160.669921875,30.80189323425293,0.05588598549365997,0.06600827723741531,-0.0029557659290730953,1.1480319499969482,3321.772216796875,18.01409912109375,32.302127838134766,32.31656265258789,68.13765716552734,68.00712585449219,11961.115234375,12619.6259765625,82.8163833618164,19.523563385009766,-0.911273717880249,-0.518352210521698,0.8536874651908875,0.5388182401657104,31.53078842163086,66.15409851074219,4987.61962890625,-9.175752639770508,-0.3505006432533264,-0.9208569526672363,-5236.79541015625,-68.0503921508789,31.51129150390625,31.587909698486328,64.6773681640625,64.56257629394531,3518.6025390625,5266.41162109375,-39.87950134277344,-18.853527069091797,-0.9060685634613037,-0.5129410028457642,0.8658367991447449,0.4996957778930664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240919162012,30.540992736816406,70.41053009033203,5740.40771484375,0.0,-0.13783641159534454,0.11819039285182953,-252.3011932373047,-9.764750480651855,31.28377914428711,31.415096282958984,69.63006591796875,69.966552734375,5669.3935546875,5299.87744140625,-24.69995880126953,-12.15560245513916,-0.8744702339172363,-0.5043027997016907,0.8553665280342102,-0.5019518136978149,31.236507415771484,71.8686294555664,8727.009765625,-0.9426283836364746,0.01385987363755703,0.06263022869825363,-0.028502056375145912,0.5336066484451294,1573.015625,-32.91864013671875,31.455360412597656,30.951995849609375,72.16961669921875,71.10747528076172,9743.4833984375,8647.3515625,3.9605872631073,18.52059555053711,-0.882823646068573,-0.4917410612106323,0.8596750497817993,-0.4830104112625122,30.60224723815918,69.5777587890625,4170.798828125,0.6991965174674988,-0.3332255780696869,-0.764224648475647,-3340.835205078125,-25.102733612060547,30.541969299316406,30.32773780822754,68.16321563720703,68.18724060058594,5051.50927734375,4703.13623046875,3.415367841720581,-6.951120376586914,-0.8964962959289551,-0.49689817428588867,0.8487707376480103,-0.5178056955337524,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240919163012,29.989177703857422,74.1308364868164,5298.515625,0.0,-0.08696597069501877,0.057610731571912766,-281.77484130859375,-2.8186450004577637,30.414627075195312,30.678730010986328,71.83695983886719,72.16514587402344,4026.6591796875,5309.12548828125,-28.130998611450195,-6.945195198059082,-0.8831986784934998,-0.5242054462432861,-0.01508274395018816,-1.0591683387756348,30.82126235961914,73.81632995605469,5611.04833984375,-5.60819149017334,-0.0359535738825798,0.046406518667936325,0.0013713979860767722,0.44758936762809753,348.3123474121094,-22.987388610839844,30.581174850463867,30.2976016998291,73.96886444091797,73.23250579833984,7308.69970703125,6762.89501953125,-34.783817291259766,-16.460010528564453,-0.8822311758995056,-0.5213126540184021,-0.0004091960145160556,-1.052774429321289,29.783437728881836,71.51614379882812,4038.44140625,-4.478164196014404,-0.34851691126823425,-1.3700451850891113,-3083.48291015625,-44.29692459106445,30.030309677124023,30.05512809753418,70.70702362060547,70.07369995117188,3466.5498046875,4605.1650390625,1.3568178415298462,0.8866780400276184,-0.9172819256782532,-0.5221537947654724,0.004985854495316744,-1.0394307374954224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240919164012,29.476913452148438,74.77835845947266,4633.57373046875,0.0,-0.06322022527456284,-0.01936466246843338,-519.43310546875,-8.372982025146484,29.912221908569336,29.778398513793945,74.17752838134766,74.69742584228516,3197.15234375,3273.8994140625,-2.853581190109253,7.240112781524658,-0.9115093350410461,-0.5282332301139832,-0.8699125647544861,-0.5229315757751465,29.85955047607422,75.15935516357422,4666.8974609375,-1.190808892250061,-0.014208830893039703,0.06193866580724716,-0.015442494302988052,0.3931122124195099,1005.8384399414062,12.296026229858398,30.005659103393555,30.589519500732422,75.57789611816406,76.02632904052734,5832.04052734375,4962.60009765625,10.16012954711914,7.992512226104736,-0.8822212815284729,-0.5342040061950684,-0.8553166389465332,-0.4968058466911316,29.29546546936035,74.0112533569336,3166.646728515625,-23.24137306213379,-0.34962740540504456,-1.3618899583816528,-3042.61279296875,-47.19050598144531,29.980979919433594,29.957420349121094,72.51171875,72.3061752319336,2094.556640625,3265.761474609375,4.058969497680664,-4.030385494232178,-0.9084864258766174,-0.5268639922142029,-0.8448143601417542,-0.4915581941604614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240919165012,28.691205978393555,75.92481994628906,3446.356689453125,0.0,-0.06146654486656189,0.07174890488386154,-586.4443969726562,-11.037052154541016,28.927461624145508,29.46306037902832,75.48358917236328,75.51233673095703,2541.086181640625,3381.797119140625,-18.84419059753418,-23.58684539794922,-0.8829074501991272,-0.44803309440612793,-0.8351766467094421,0.49201250076293945,29.07520294189453,76.71588897705078,4962.42431640625,-31.38800621032715,0.059465792030096054,0.060798317193984985,-0.062053825706243515,0.5873481631278992,765.0101318359375,1.2580687999725342,28.867910385131836,29.51519775390625,76.72480773925781,77.27440643310547,5510.02099609375,5731.29296875,-19.860456466674805,-4.550422668457031,-0.8711258769035339,-0.4601726531982422,-0.8279792070388794,0.5040730237960815,28.633394241333008,74.62430572509766,3265.28857421875,-2.2256455421447754,-0.2911071181297302,-1.1552129983901978,-3335.262451171875,-17.699588775634766,28.986034393310547,28.61513328552246,74.95866394042969,75.64095306396484,1332.06884765625,3458.012939453125,1.3354767560958862,-21.0072021484375,-0.8972778916358948,-0.4427529573440552,-0.8279087543487549,0.49026358127593994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240923090012,29.521509170532227,98.79962921142578,5995.9482421875,34.06416459353767,0.043022219091653824,-0.14181923866271973,-13.766913414001465,-0.32739928364753723,29.52461051940918,29.115495681762695,99.15762329101562,98.8365707397461,5926.48046875,7174.8974609375,36.79785919189453,27.958906173706055,0.67464280128479,-0.63801109790802,0.0019120359793305397,0.8914551734924316,29.51511001586914,99.79438781738281,7229.83837890625,64.84025573730469,-0.028017157688736916,0.04693960025906563,0.0884769931435585,0.278847336769104,821.6768798828125,30.09563446044922,29.79784393310547,29.461505889892578,99.24646759033203,98.98675537109375,7438.64111328125,8289.83984375,44.46418762207031,24.43880271911621,0.6798539757728577,-0.6393696069717407,-0.0064260526560246944,0.871882438659668,29.377988815307617,97.90727996826172,4710.86865234375,6.323751926422119,-0.06840837001800537,-0.7458719611167908,-2403.29248046875,-24.24601173400879,29.139835357666016,29.2036075592041,98.17176818847656,98.67312622070312,5721.1005859375,4975.78271484375,18.64167594909668,11.227438926696777,0.6751547455787659,-0.6414363384246826,-0.0008212959510274231,0.8846464157104492,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240923091012,29.450767517089844,98.58533477783203,6268.634765625,9.730223318644875,-0.0015046775806695223,-0.04750882834196091,55.399200439453125,0.21084681153297424,29.46966552734375,29.42441749572754,98.69505310058594,98.93523406982422,6344.609375,6860.96240234375,10.17834186553955,13.879525184631348,0.6989591121673584,-0.6880866289138794,0.8032605648040771,0.43678879737854004,29.483257293701172,99.31362915039062,7535.77001953125,27.58582305908203,-0.014844916760921478,0.05276741087436676,0.0744384154677391,0.2618240416049957,730.0550537109375,3.1306819915771484,29.84613800048828,29.54795265197754,99.07171630859375,99.20388793945312,6972.587890625,7822.08447265625,25.11515998840332,16.19111442565918,0.7046339511871338,-0.68271803855896,0.7910574674606323,0.4285520315170288,29.398223876953125,97.71736145019531,5647.81640625,6.413681983947754,-0.08346635848283768,-0.5862956643104553,-1678.15234375,-9.195067405700684,29.26565170288086,29.4247989654541,98.0204086303711,98.1510238647461,5140.43505859375,5739.55322265625,7.938976287841797,-0.3295745849609375,0.6917624473571777,-0.6879590749740601,0.8027159571647644,0.44306111335754395,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240923092012,29.14352798461914,98.58867645263672,6340.71337890625,9.221925977323934,-0.017176588997244835,-0.05347241833806038,-2.319033145904541,7.720774173736572,29.24733543395996,29.141218185424805,98.5214614868164,98.55460357666016,6510.04296875,6433.95849609375,1.6641252040863037,-4.618587017059326,0.6828059554100037,-0.6913034915924072,0.7895857095718384,-0.5032452940940857,29.375024795532227,99.14911651611328,7682.15869140625,8.985138893127441,-0.020018506795167923,0.04422778636217117,0.03297964110970497,0.16664552688598633,314.9256896972656,-2.324136972427368,29.76788902282715,29.383935928344727,98.87830352783203,99.39692687988281,6961.5400390625,7646.04833984375,17.259992599487305,18.511327743530273,0.6828233003616333,-0.6920586824417114,0.7920581698417664,-0.4999464154243469,29.04435157775879,97.94972229003906,5791.82421875,-7.638424873352051,-0.09984282404184341,-0.6396389007568359,-1447.1175537109375,-6.488714218139648,29.17630958557129,29.17853355407715,97.89371490478516,98.49304962158203,4820.97900390625,5328.29345703125,6.810193061828613,-15.805947303771973,0.6775051951408386,-0.6894630789756775,0.7927025556564331,-0.5165814757347107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240923093012,29.398149490356445,98.38450622558594,6008.60400390625,0.0,-0.006563386879861355,-0.09593750536441803,-217.4434051513672,-0.9582356214523315,29.064014434814453,29.23113441467285,97.98662567138672,97.97378540039062,6082.2763671875,6679.4677734375,-7.690990447998047,-15.642955780029297,0.6788185238838196,-0.6820821762084961,-0.026582961902022362,-0.9579658508300781,29.372129440307617,98.63744354248047,7909.3994140625,-6.696950912475586,0.008775266818702221,0.04153435677289963,0.08381602168083191,0.16337646543979645,392.5390319824219,25.004465103149414,29.570695877075195,29.27720832824707,98.26665496826172,98.81757354736328,7865.3154296875,7976.20654296875,13.294788360595703,6.018028736114502,0.6838479042053223,-0.6968300342559814,-0.02290859818458557,-0.9274492859840393,28.932058334350586,97.37166595458984,5385.83544921875,-7.057104587554932,-0.12820500135421753,-0.6001735329627991,-1467.7630615234375,-8.336145401000977,29.504859924316406,28.946645736694336,97.60995483398438,98.434326171875,5143.2099609375,5059.93603515625,-5.674610137939453,-8.591226577758789,0.6738007664680481,-0.6836215257644653,-0.017086097970604897,-0.9596855640411377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240923094012,29.204875946044922,97.69274139404297,7245.8349609375,12.865739104817038,0.01985367387533188,-0.08445393294095993,-69.86107635498047,1.3119797706604004,29.088407516479492,28.942317962646484,97.70916748046875,97.86529541015625,6979.3798828125,6556.07763671875,11.990301132202148,6.8691911697387695,0.6614946722984314,-0.674848198890686,-0.8534473776817322,-0.4797230362892151,29.032501220703125,98.25151062011719,8175.8330078125,15.145489692687988,0.0005219964077696204,0.048675019294023514,0.10805841535329819,0.10322195291519165,438.337646484375,13.411056518554688,29.623638153076172,29.480615615844727,98.07550048828125,98.57872772216797,8315.7919921875,7279.8154296875,9.039807319641113,7.840040683746338,0.6758670210838318,-0.6747746467590332,-0.8665420413017273,-0.45763373374938965,28.94617462158203,97.29708862304688,5804.8984375,8.810245513916016,-0.1490022987127304,-0.5715091228485107,-2124.085205078125,-1.7452795505523682,29.213960647583008,28.91031837463379,96.99826049804688,97.47440338134766,6495.009765625,4775.18701171875,8.750712394714355,-6.308598518371582,0.6706109046936035,-0.6712838411331177,-0.8671322464942932,-0.48404574394226074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240923095012,29.501110076904297,97.63484954833984,7976.9482421875,23.238625652060676,0.020780108869075775,-0.05867697671055794,82.6397705078125,10.937314987182617,29.429231643676758,29.5798397064209,97.89102172851562,97.83547973632812,7012.7958984375,7227.615234375,12.251766204833984,10.981376647949219,0.6910697817802429,-0.7097867727279663,-0.8539310693740845,0.4616665840148926,29.642681121826172,97.96232604980469,7868.970703125,23.993118286132812,0.0024530559312552214,0.054391443729400635,0.027881426736712456,0.2957228720188141,635.4278564453125,-5.631409645080566,29.65877342224121,29.598134994506836,97.99899291992188,97.82327270507812,9008.3359375,8240.2158203125,-1.6048681735992432,8.777704238891602,0.6865848898887634,-0.7067133784294128,-0.8506949543952942,0.47291386127471924,29.03630256652832,97.01510620117188,6913.142578125,29.6823673248291,-0.04225596413016319,-0.5471797585487366,-141.11044311523438,17.0319881439209,29.331741333007812,29.279756546020508,97.23461151123047,97.77871704101562,6274.23828125,6086.56640625,6.377261638641357,4.310579299926758,0.6761888861656189,-0.7050034999847412,-0.8567994236946106,0.45039987564086914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240923100012,29.670917510986328,96.2615737915039,7357.22802734375,26.607190784500887,0.04948555305600166,-0.09149498492479324,6.017529487609863,5.624685287475586,29.80401039123535,29.24713134765625,96.77153015136719,96.7482681274414,6582.927734375,7305.8662109375,22.361061096191406,13.31663990020752,0.4945760667324066,-0.8262805342674255,-0.000721836113370955,0.9620506763458252,29.700756072998047,97.37216186523438,6760.4287109375,36.28923034667969,-0.002052552066743374,0.050081219524145126,0.04578182473778725,0.29640787839889526,440.4400634765625,6.503153324127197,29.957454681396484,29.655963897705078,96.77272033691406,96.74549865722656,7774.1513671875,8445.326171875,3.005307912826538,5.1620025634765625,0.5087742805480957,-0.8268874883651733,-0.009665291756391525,0.9541565179824829,29.488861083984375,95.7597885131836,5886.2451171875,2.259542226791382,-0.0747484639286995,-0.7541158199310303,-534.5606689453125,-11.490660667419434,29.35858917236328,29.49267578125,96.4886703491211,96.4687271118164,6489.8203125,6186.82666015625,4.671851634979248,6.984838962554932,0.49928170442581177,-0.8293044567108154,0.0024183583445847034,0.9625976085662842,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240923101012,29.722341537475586,96.19883728027344,7873.912109375,16.14600618755216,-0.013390745036303997,-0.08358074724674225,-5.1854166984558105,-6.119439601898193,29.831363677978516,29.773792266845703,95.9936294555664,96.10623931884766,7540.9560546875,8100.93408203125,21.354455947875977,27.203514099121094,0.5159391760826111,-0.8421122431755066,0.8217453360557556,0.44937586784362793,29.810230255126953,96.6367416381836,8235.310546875,25.221635818481445,-0.001981552690267563,0.05515560135245323,0.06441514194011688,0.45915141701698303,561.846923828125,-12.739689826965332,30.25986099243164,29.820770263671875,96.54790496826172,96.55396270751953,7567.01318359375,8917.595703125,3.6583075523376465,17.807315826416016,0.5304341316223145,-0.8460066318511963,0.8072295188903809,0.44284284114837646,29.554494857788086,94.95380401611328,6743.90771484375,15.670327186584473,-0.11314915865659714,-0.887092113494873,-1160.5843505859375,-16.02706527709961,29.452238082885742,29.81230354309082,95.8183364868164,95.445068359375,6315.7509765625,6979.40234375,8.034405708312988,11.295936584472656,0.5190264582633972,-0.8474446535110474,0.8143931031227112,0.46297359466552734,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
