SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240608105016,41.346439361572266,55.98280334472656,62017.26953125,698.8332776593863,-0.025377824902534485,-0.16900061070919037,-582.01416015625,-5.942612648010254,41.01008605957031,41.298194885253906,56.9665641784668,57.556007385253906,63139.96484375,62163.34375,697.7859497070312,716.1734619140625,0.4892787039279938,-0.8524296283721924,-0.9032490849494934,0.5066947937011719,42.30744552612305,59.482765197753906,81706.3359375,1143.345947265625,-0.11926081776618958,0.05921804532408714,0.5558933615684509,3.1094555854797363,22003.0234375,534.2420654296875,42.360130310058594,42.377811431884766,59.869720458984375,61.245330810546875,83067.6796875,83656.40625,1149.6865234375,1127.447265625,0.5147659182548523,-0.8410912156105042,-0.897728681564331,0.4823876619338989,40.05013656616211,52.23164749145508,45156.3828125,354.00726318359375,-0.7116677761077881,-3.441965341567993,-23793.951171875,-555.5017700195312,40.291015625,40.24977111816406,52.16041946411133,53.28658676147461,43172.11328125,43239.3046875,354.5229797363281,342.1299743652344,0.4830080568790436,-0.8558638095855713,-0.9240086078643799,0.48196208477020264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240608110016,41.15176010131836,55.461185455322266,60496.43359375,701.342416400276,-0.04405277222394943,-0.14283441007137299,-554.0484619140625,-5.869503974914551,41.0401725769043,40.890403747558594,55.92988967895508,56.435367584228516,61796.5546875,61054.30078125,702.1859741210938,704.8247680664062,0.31829825043678284,-0.9353533387184143,-0.009700761176645756,0.995926022529602,42.074989318847656,58.2563362121582,80299.734375,1119.10009765625,-0.11497423052787781,0.06039475277066231,0.5141338109970093,3.2025296688079834,20626.0390625,505.1380920410156,42.42848205566406,42.15089416503906,58.86714553833008,59.08549499511719,80656.0078125,81033.6640625,1118.1728515625,1094.259521484375,0.3140814006328583,-0.9423080682754517,-0.022414878010749817,0.9795480966567993,40.135128021240234,51.89871597290039,45172.125,360.3016662597656,-0.7614622712135315,-4.446264743804932,-24722.93359375,-520.3964233398438,40.389034271240234,40.23237609863281,51.06673049926758,51.26313018798828,43259.2890625,43604.828125,377.2743225097656,345.3115234375,0.29340860247612,-0.9483219385147095,-0.04475746676325798,0.996482253074646,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240608111016,40.88716125488281,54.83921432495117,58251.4453125,673.1117582517384,-0.054511167109012604,-0.13128329813480377,-546.5259399414062,-6.676264762878418,40.52568435668945,40.568359375,55.15597152709961,55.021392822265625,59241.40234375,59349.4609375,678.8372802734375,679.2527465820312,0.25523778796195984,-0.9589439630508423,0.8757004141807556,0.5001170635223389,41.59573745727539,58.36280822753906,78555.75,1077.080322265625,-0.13997408747673035,0.06082828715443611,0.47525084018707275,3.1421406269073486,19580.232421875,467.52691650390625,42.01323699951172,41.72710418701172,58.388423919677734,58.113258361816406,77528.375,78470.21875,1075.3505859375,1079.5015869140625,0.27221477031707764,-0.9584339261054993,0.8709248900413513,0.500733494758606,39.84124755859375,50.827491760253906,43282.91015625,347.1643371582031,-0.8303969502449036,-4.8999834060668945,-24667.46484375,-504.1844177246094,39.66337966918945,39.7606086730957,50.94959259033203,50.5501594543457,42532.421875,42346.83984375,364.54534912109375,347.62969970703125,0.2592346966266632,-0.9619581699371338,0.8536516427993774,0.5008536577224731,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240608112016,40.62429428100586,54.50352096557617,55944.04296875,640.1983508092426,-0.047447506338357925,-0.04047289863228798,-589.7841796875,-6.636524200439453,40.15205764770508,40.35162353515625,55.423099517822266,55.308258056640625,56714.0703125,57165.33203125,652.2236328125,630.3556518554688,0.20030629634857178,-0.9535834193229675,0.8899270296096802,-0.5267466306686401,41.21532440185547,58.871212005615234,75059.0234375,1024.9107666015625,-0.07017431408166885,0.06210272014141083,0.49560680985450745,3.075313091278076,18130.521484375,421.3832702636719,41.46990966796875,41.47644805908203,58.40742492675781,58.23358917236328,74584.0078125,74402.390625,1020.4169921875,1031.212158203125,0.23278839886188507,-0.9583653807640076,0.8961609601974487,-0.516071617603302,39.423248291015625,51.50552749633789,41499.08984375,328.5304260253906,-0.6447247862815857,-3.3976190090179443,-22494.9375,-474.1209411621094,39.25627899169922,39.248291015625,50.626251220703125,50.13404846191406,40737.33984375,41707.98828125,346.762451171875,338.1657409667969,0.22282615303993225,-0.9578372240066528,0.8841554522514343,-0.5214921832084656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240608113016,39.94589614868164,55.203285217285156,53262.49609375,609.7222128459855,-0.07767235487699509,-0.08185119181871414,-685.7084350585938,-8.11034107208252,39.58698654174805,39.86375045776367,55.65678405761719,56.26055145263672,54145.5625,54702.765625,623.2201538085938,603.8778686523438,0.23124994337558746,-0.963154137134552,0.010032277554273605,-1.0371474027633667,40.62663269042969,58.967041015625,71489.3984375,994.7675170898438,0.017531391233205795,0.06174909323453903,0.38359612226486206,2.824061870574951,17715.3828125,431.7414855957031,41.101810455322266,40.91453170776367,59.456443786621094,59.357852935791016,72155.1640625,72444.2265625,978.7445068359375,1006.830322265625,0.25310227274894714,-0.959539532661438,0.013798166066408157,-1.0305505990982056,38.709259033203125,52.17112731933594,39404.83984375,301.6641845703125,-0.49669134616851807,-3.280663013458252,-22456.46875,-452.4705505371094,38.91754150390625,39.04130935668945,51.63457489013672,51.22604751586914,38573.91796875,39045.41015625,317.5557556152344,300.76568603515625,0.24355240166187286,-0.9652906656265259,0.00717023853212595,-1.0321427583694458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240608114016,39.24555969238281,56.2381706237793,48354.50390625,526.7287102343457,-0.09990886598825455,-0.04144287109375,-726.7636108398438,-9.158249855041504,38.98810958862305,39.39604187011719,57.001060485839844,56.73610305786133,50261.13671875,49685.734375,535.8226318359375,535.1044311523438,0.2187613844871521,-0.9506779313087463,-0.9008461236953735,-0.5268688797950745,39.67720031738281,59.69491195678711,64352.0625,902.5167236328125,-0.04929559677839279,0.059327177703380585,0.3596329391002655,2.6561079025268555,16237.130859375,412.7714538574219,40.18565368652344,40.301979064941406,59.82619094848633,60.099952697753906,66280.296875,66956.203125,894.3413696289062,908.535888671875,0.2291673719882965,-0.9453798532485962,-0.9071205258369446,-0.5316233038902283,38.27088165283203,53.851951599121094,36040.89453125,281.94732666015625,-0.5687298774719238,-3.330892562866211,-20325.806640625,-423.2463073730469,38.40192413330078,38.91421890258789,52.89768600463867,53.17028045654297,35183.24609375,34966.01171875,282.2674865722656,272.9949645996094,0.22380028665065765,-0.964799165725708,-0.8966056704521179,-0.5265937447547913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240608115016,39.086753845214844,57.54393768310547,47923.74609375,521.967903259282,-0.0587451308965683,-0.04773133248090744,-589.5863647460938,-8.081816673278809,38.99962615966797,38.983306884765625,58.43052291870117,59.089839935302734,48900.546875,48383.34765625,525.4035034179688,538.3829345703125,0.1929512768983841,-0.9647929072380066,-0.9193288683891296,0.4958139657974243,39.953346252441406,61.0841178894043,62569.61328125,849.4119262695312,-0.09627299755811691,0.06707796454429626,0.41450053453445435,2.744800090789795,15636.5791015625,398.2498779296875,40.0274658203125,40.2120475769043,61.07192611694336,61.82669448852539,63634.37890625,63362.71875,860.1976928710938,847.5728149414062,0.23017895221710205,-0.9625650644302368,-0.9120742082595825,0.47531306743621826,38.11071014404297,54.968833923339844,35368.95703125,270.7672119140625,-0.5590968728065491,-2.792454481124878,-17724.5078125,-417.00213623046875,38.30399703979492,38.3863639831543,54.462181091308594,54.54684066772461,33881.52734375,34156.41015625,274.8381042480469,256.69598388671875,0.19264128804206848,-0.9710262417793274,-0.9271981716156006,0.48654091358184814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240608120016,38.5288200378418,60.1215934753418,45024.98046875,492.992859197567,-0.04394704848527908,0.00014662682951893657,-514.749267578125,-3.9817724227905273,38.702362060546875,38.51698303222656,60.63304138183594,60.929718017578125,45238.0390625,45776.6015625,494.36566162109375,505.7651672363281,0.026525473222136497,-0.9838452339172363,-0.027536801993846893,1.009965419769287,39.33952713012695,62.5195198059082,58438.0546875,790.3301391601562,-0.13975386321544647,0.05729350447654724,0.3746381103992462,2.6502115726470947,13530.6142578125,346.8955993652344,39.76169967651367,39.588558197021484,62.93512725830078,62.36663818359375,58588.0,58298.6171875,788.472900390625,772.4247436523438,0.03639895096421242,-0.9939841628074646,-0.03556038439273834,1.005924940109253,37.64588928222656,57.36546325683594,34260.64453125,277.7613830566406,-0.5645153522491455,-3.168497085571289,-16007.75390625,-349.7366027832031,38.013572692871094,37.895816802978516,56.546142578125,55.9459228515625,33306.10546875,33379.5390625,279.310546875,256.29541015625,0.018546823412179947,-0.9945410490036011,-0.02944318577647209,1.0195515155792236,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240608121016,38.157386779785156,61.800941467285156,42589.3125,457.3275442055058,-0.08167488127946854,-0.04238331317901611,-466.8228454589844,-5.524394512176514,37.975555419921875,37.96968078613281,62.010948181152344,61.817195892333984,42934.30859375,43620.6953125,460.4076232910156,481.02337646484375,-0.017555367201566696,-0.9892879128456116,0.8837472200393677,0.5013871192932129,38.61166000366211,64.25396728515625,55472.55859375,711.8109741210938,-0.10712078958749771,0.06269584596157074,0.3509947657585144,2.525668144226074,11731.134765625,279.9504089355469,39.169979095458984,39.06117248535156,64.76296997070312,64.01596069335938,55005.9296875,54732.50390625,716.305419921875,710.542236328125,-0.009533916600048542,-0.9950437545776367,0.8801007270812988,0.510258674621582,37.192222595214844,58.705806732177734,32740.212890625,255.80271911621094,-0.629266619682312,-3.6709117889404297,-15051.31640625,-311.9851379394531,37.2268180847168,37.51823043823242,58.68681716918945,57.605281829833984,32895.89453125,32481.318359375,266.75018310546875,261.69866943359375,-0.01731676608324051,-0.9933763146400452,0.8955360054969788,0.5063902139663696,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240608122016,37.78183364868164,63.14305877685547,38422.828125,383.75559469883046,-0.07764366269111633,0.029127098619937897,-493.5284423828125,-5.0196404457092285,37.4487190246582,37.37718963623047,63.973968505859375,63.768611907958984,38881.44921875,39101.95703125,391.4932556152344,377.08404541015625,-0.06229047477245331,-0.990469753742218,0.8895219564437866,-0.537579357624054,38.11970901489258,66.5644302368164,50007.4140625,613.8873901367188,-0.015758732333779335,0.06316991150379181,0.33808398246765137,2.3576927185058594,9595.8828125,222.37100219726562,38.34006881713867,38.223663330078125,66.41341400146484,66.0964126586914,49508.40625,48120.91015625,610.2228393554688,597.9458618164062,-0.03714567422866821,-1.0000864267349243,0.893527090549469,-0.5398029088973999,36.666011810302734,61.182857513427734,29609.70703125,205.50099182128906,-0.44520246982574463,-2.482161045074463,-13174.0322265625,-266.96038818359375,36.66722869873047,36.76128005981445,60.39347457885742,59.38480758666992,29357.306640625,30571.12890625,216.38418579101562,232.0299835205078,-0.05116388201713562,-0.9996751546859741,0.9072737097740173,-0.5430063009262085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240608123016,37.089717864990234,65.94316101074219,32816.21875,287.5368194179432,-0.0677599087357521,0.04945291206240654,-428.2381591796875,-5.760534286499023,36.804656982421875,36.76796340942383,66.51595306396484,66.65618896484375,33382.484375,33217.96875,293.7574768066406,283.8402404785156,-0.0009577104938216507,-0.9959734082221985,-0.013109673745930195,-1.0437493324279785,37.251766204833984,68.90766906738281,42955.90625,483.16473388671875,0.04403192177414894,0.06860560923814774,0.24121521413326263,2.2116358280181885,8683.296875,199.04629516601562,37.78096389770508,37.31938934326172,69.83387756347656,69.28794860839844,43391.57421875,43596.58984375,480.8646240234375,486.7591247558594,0.009654753841459751,-0.9976716637611389,-0.004592267330735922,-1.0478154420852661,35.95131301879883,63.821571350097656,25548.447265625,139.52381896972656,-0.4020196199417114,-2.455061674118042,-12134.8671875,-216.15501403808594,36.074283599853516,36.372642517089844,63.950660705566406,62.982383728027344,24831.1484375,25304.748046875,141.0178985595703,150.21592712402344,-8.715003787074238e-05,-1.0036938190460205,-0.013570933602750301,-1.0561656951904297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240608124016,36.193214416503906,69.07978057861328,26502.560546875,186.58102278990697,-0.057652611285448074,0.11694540828466415,-339.8084716796875,-4.2350311279296875,35.94799041748047,36.102420806884766,69.15020751953125,68.9520492553711,27576.38671875,26146.275390625,185.1039581298828,191.44528198242188,-0.0032910448499023914,-0.9853576421737671,-0.9008021950721741,-0.5141986012458801,36.195613861083984,71.56492614746094,34132.734375,337.1278991699219,-0.015910005196928978,0.057837359607219696,0.19100187718868256,1.9641088247299194,6248.49169921875,152.34210205078125,36.603641510009766,36.46216583251953,71.4118881225586,71.15054321289062,35229.734375,34930.92578125,347.5218811035156,339.9742736816406,0.006918841972947121,-0.9840875267982483,-0.8931586742401123,-0.5207698345184326,35.41686248779297,67.01519775390625,21867.125,96.62107849121094,-0.29567861557006836,-1.8642377853393555,-9115.5390625,-156.05706787109375,35.46510696411133,35.95068359375,66.51847076416016,66.45401000976562,20878.58984375,20746.966796875,89.48112487792969,102.1921157836914,-0.010743237100541592,-0.9981769919395447,-0.8991677761077881,-0.5350643992424011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240608125016,35.57935333251953,71.12098693847656,24773.8984375,164.6023480309355,-0.03988087922334671,0.05024699494242668,-137.4313201904297,-2.5005249977111816,35.43785858154297,35.33256530761719,71.46224212646484,71.66529083251953,24951.14453125,24094.9296875,160.59059143066406,175.14816284179688,-0.044027432799339294,-0.9870980978012085,-0.9010980725288391,0.5213559865951538,36.09256362915039,73.91857147216797,30451.328125,271.8319091796875,-0.030371667817234993,0.053385984152555466,0.15619046986103058,1.969208836555481,4940.08935546875,113.55160522460938,36.073116302490234,36.23522186279297,73.64692687988281,73.66341400146484,31266.900390625,30804.900390625,269.7583312988281,261.2697448730469,-0.006709291599690914,-0.9794970750808716,-0.8807538151741028,0.505332350730896,34.942710876464844,68.97535705566406,20172.576171875,73.00684356689453,-0.37710416316986084,-2.203723669052124,-6938.376953125,-141.41468811035156,34.904930114746094,35.105106353759766,68.69402313232422,68.87989807128906,19831.26171875,19505.755859375,80.9873275756836,79.98735809326172,-0.03863897919654846,-0.9847788214683533,-0.9000783562660217,0.49573493003845215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240608130016,35.098114013671875,73.89038848876953,22832.44140625,129.38933019525646,-0.001276439637877047,0.1121019572019577,-125.08885192871094,1.1272392272949219,35.28001403808594,34.84575271606445,74.549560546875,73.8987045288086,22608.05078125,22689.087890625,125.42176818847656,132.21417236328125,-0.23689402639865875,-0.9603430032730103,-0.01142544113099575,0.9992251396179199,35.56695556640625,76.61955261230469,28330.859375,221.8336944580078,-0.022520963102579117,0.050160493701696396,0.1836555004119873,1.9294581413269043,3848.973876953125,74.8040542602539,35.780330657958984,35.4610481262207,76.36727905273438,76.28025817871094,27855.462890625,27941.333984375,216.9659423828125,223.46224975585938,-0.24218638241291046,-0.9606950879096985,-0.00329690333455801,0.9953759908676147,34.51680374145508,72.1044921875,19126.009765625,75.57832336425781,-0.3862385153770447,-2.1104981899261475,-5298.47119140625,-87.68971252441406,34.597686767578125,34.61515808105469,71.96263885498047,71.37598419189453,18900.208984375,18723.193359375,67.70387268066406,71.26127624511719,-0.233614981174469,-0.9572385549545288,-0.014613187871873379,0.9835007190704346,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240608131016,34.72596740722656,75.78547668457031,20846.4453125,104.0036248743586,-0.045931991189718246,-0.000626913330052048,-65.7214126586914,-2.2888174057006836,34.414241790771484,34.50040817260742,76.08417510986328,75.35285949707031,21137.76171875,21114.412109375,106.7539291381836,106.7457275390625,-0.24757114052772522,-0.942110002040863,0.8626548051834106,0.48208796977996826,34.7955436706543,77.9942626953125,26199.6875,175.62416076660156,-0.037920206785202026,0.05223250761628151,0.16891765594482422,1.814884066581726,3159.209228515625,38.20577621459961,35.034576416015625,34.78392791748047,78.0239028930664,78.00130462646484,25474.154296875,24776.08203125,180.82215881347656,179.74197387695312,-0.2582831084728241,-0.9479189515113831,0.8728645443916321,0.48314380645751953,34.02092361450195,73.39971923828125,17982.35546875,59.284175872802734,-0.4921268820762634,-2.9012441635131836,-5265.94091796875,-78.70411682128906,34.0211067199707,34.189666748046875,74.14661407470703,73.23121643066406,18010.64453125,17532.193359375,60.06251907348633,71.21670532226562,-0.2514435052871704,-0.9394184350967407,0.8797783851623535,0.4693993330001831,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240608132016,34.2686767578125,77.33414459228516,18581.365234375,73.08728289036964,-0.050733473151922226,0.06640082597732544,-175.6619110107422,-1.5355777740478516,34.169960021972656,34.138771057128906,77.82289123535156,77.57756042480469,19284.19921875,19072.41015625,74.68588256835938,72.82415008544922,-0.26781800389289856,-0.9470002055168152,0.8464436531066895,-0.5223404169082642,34.562808990478516,79.50621032714844,23555.279296875,150.58908081054688,-0.03418640047311783,0.055977217853069305,0.14978861808776855,1.4822078943252563,2435.531982421875,29.389331817626953,34.60346221923828,34.423152923583984,79.48033905029297,79.32988739013672,22925.857421875,21765.86328125,142.2234344482422,136.59771728515625,-0.2530047297477722,-0.9508792757987976,0.8553574085235596,-0.5280113816261292,33.709373474121094,75.83253479003906,16459.1484375,53.31925582885742,-0.42408397793769836,-2.1605563163757324,-3738.8076171875,-56.45541000366211,33.834285736083984,33.647117614746094,75.1595458984375,74.81358337402344,16388.09765625,16664.580078125,52.77043151855469,62.667606353759766,-0.2522207796573639,-0.948173999786377,0.8582578301429749,-0.5336043834686279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240608133016,33.69091033935547,79.29065704345703,16965.697265625,49.564790407707335,-0.014316157437860966,0.02067657560110092,-172.13909912109375,-4.628817081451416,33.80316925048828,33.73577117919922,78.99729919433594,79.26654815673828,16517.361328125,16695.30078125,52.23021697998047,55.80403137207031,-0.24652297794818878,-0.9679185152053833,-0.024733413010835648,-0.996686577796936,33.85736083984375,81.35543823242188,20392.619140625,108.71520233154297,-0.0017768030520528555,0.06123088672757149,0.1322004646062851,1.4896626472473145,2295.44921875,18.128019332885742,34.12630081176758,34.01603317260742,81.3117446899414,81.02978515625,20522.31640625,21590.4921875,99.87480163574219,115.38912963867188,-0.2447773963212967,-0.9621199369430542,-0.016816498711705208,-1.0007344484329224,33.15031433105469,77.44461822509766,14440.8623046875,39.481292724609375,-0.5451926589012146,-2.5501372814178467,-3486.83837890625,-51.71234130859375,33.34357833862305,33.158626556396484,77.80160522460938,76.97571563720703,14416.658203125,14771.4833984375,31.554914474487305,24.537948608398438,-0.2442609667778015,-0.9656643867492676,-0.030513649806380272,-0.9993570446968079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
