SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240608094016,41.90080642700195,66.68421173095703,66072.59375,732.8841277523661,0.026356352493166924,-0.07000543922185898,-81.55146789550781,-1.3337348699569702,41.856197357177734,41.853492736816406,66.49806213378906,66.97438049316406,65972.40625,66162.8203125,738.143798828125,744.4227905273438,0.7697871923446655,-0.6207094192504883,-0.8303577899932861,-0.4455280303955078,43.118568420410156,70.33334350585938,84511.1796875,1176.427734375,0.03476203978061676,0.061080753803253174,0.5794493556022644,2.940997362136841,20925.2734375,470.74798583984375,43.06910705566406,43.06195831298828,70.40467834472656,70.57823181152344,84650.9609375,84695.0234375,1173.109375,1176.4564208984375,0.7673969268798828,-0.6216725707054138,-0.8304321765899658,-0.4184052348136902,40.7114372253418,62.69308090209961,49175.2890625,409.9446716308594,-0.45077091455459595,-2.3257346153259277,-19158.453125,-347.0341491699219,40.74877166748047,40.6893196105957,63.07366943359375,62.85802459716797,48556.88671875,48249.23828125,390.5421142578125,386.45635986328125,0.7669082283973694,-0.621498703956604,-0.8331009745597839,-0.43156296014785767,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240608095016,41.984100341796875,66.9713363647461,67345.65625,764.591506660061,0.03133132681250572,-0.04305735230445862,-4.253845691680908,-0.18412251770496368,41.95712661743164,41.93180847167969,66.84159088134766,67.34390258789062,67329.5859375,67440.9609375,765.2137451171875,767.9524536132812,0.789938747882843,-0.6312929391860962,-0.8274004459381104,0.4869483709335327,43.24238967895508,70.70574188232422,85921.4921875,1218.4986572265625,0.026341915130615234,0.061998382210731506,0.6042800545692444,3.0065550804138184,22142.392578125,503.1478271484375,43.18567657470703,43.185604095458984,70.84883880615234,71.05677032470703,86213.9609375,86180.53125,1217.779296875,1218.5235595703125,0.787193775177002,-0.6320333480834961,-0.8282620310783386,0.4989187717437744,40.80368423461914,62.89784240722656,49754.765625,420.2513732910156,-0.4008224308490753,-2.141507387161255,-19424.732421875,-333.420654296875,40.79847717285156,40.753623962402344,63.32887268066406,63.153072357177734,49257.81640625,48917.5078125,399.12969970703125,396.73138427734375,0.7876536250114441,-0.6319419741630554,-0.8304349184036255,0.49370276927948,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240608100016,41.66272735595703,67.97099304199219,64819.79296875,722.0244913669405,0.015146268531680107,-0.00490930862724781,-41.44023895263672,-0.4616609513759613,41.627906799316406,41.6087646484375,67.68289184570312,68.13353729248047,64839.83984375,64818.42578125,722.9470825195312,724.1507568359375,0.5894796252250671,-0.797637939453125,0.040546029806137085,0.876322865486145,42.85236740112305,71.48185729980469,83059.9375,1145.9007568359375,-0.01366057712584734,0.05921494960784912,0.5498174428939819,2.972879409790039,20548.1171875,464.56317138671875,42.788856506347656,42.7891731262207,71.56163787841797,71.65629577636719,83112.453125,83088.4453125,1142.302001953125,1139.7581787109375,0.5822796821594238,-0.7980865240097046,0.03922971710562706,0.8792847394943237,40.54082489013672,64.1541748046875,47930.87109375,401.6859436035156,-0.46516022086143494,-1.7487255334854126,-17063.2890625,-285.2225341796875,40.554534912109375,40.52239990234375,64.29488372802734,64.2391586303711,47561.94140625,47368.0546875,378.2618408203125,378.26470947265625,0.5820984840393066,-0.799757719039917,0.03787129744887352,0.8783035278320312,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240608101016,41.88166809082031,67.1580810546875,67386.4453125,764.9275514102212,0.01649009995162487,-0.06356547772884369,-201.2022705078125,-2.739039897918701,41.84416580200195,41.80400848388672,66.92704010009766,67.50576782226562,67352.8515625,67416.9296875,772.73876953125,774.9876708984375,0.6259735226631165,-0.7833980917930603,0.808700680732727,0.424912691116333,43.098114013671875,70.6670150756836,85310.328125,1196.7850341796875,-0.029313206672668457,0.06262245774269104,0.5697581768035889,3.001746654510498,20299.92578125,455.96783447265625,43.037940979003906,43.041561126708984,70.85909271240234,71.06587982177734,85221.609375,85304.5390625,1190.490966796875,1191.11865234375,0.6204139590263367,-0.7839605212211609,0.8086348176002502,0.43482089042663574,40.72854995727539,63.274776458740234,50508.61328125,441.98077392578125,-0.5392769575119019,-1.8324339389801025,-18056.068359375,-288.8342590332031,40.77070236206055,40.72234344482422,63.60658264160156,63.429710388183594,50134.39453125,49837.6484375,424.0687255859375,426.2658386230469,0.6208050847053528,-0.7848596572875977,0.8080519437789917,0.42873382568359375,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240608102016,42.16339111328125,65.28120422363281,69267.0234375,805.8369868864745,0.009723896160721779,-0.021671056747436523,-254.03985595703125,-3.7113237380981445,42.11347579956055,42.1004524230957,64.96611022949219,65.59294891357422,69338.515625,69458.6640625,813.4913940429688,818.832763671875,0.6123876571655273,-0.7974774837493896,0.7948588132858276,-0.5050880312919617,43.36872100830078,69.04948425292969,87157.6875,1242.407470703125,-0.028074704110622406,0.06375586986541748,0.57618248462677,3.029710054397583,20553.80078125,465.6376647949219,43.32098388671875,43.3145751953125,69.03514099121094,69.10228729248047,87165.3828125,87172.46875,1234.72998046875,1242.323974609375,0.6061826348304749,-0.7993342280387878,0.7945964336395264,-0.49113184213638306,40.99467468261719,61.366676330566406,52267.84765625,472.7479248046875,-0.5260780453681946,-1.9313335418701172,-18833.46875,-329.6680908203125,41.031761169433594,40.9969596862793,61.60027313232422,61.417476654052734,51905.82421875,51611.05078125,458.2236328125,459.8819885253906,0.605737030506134,-0.7994602918624878,0.7940011620521545,-0.49987590312957764,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240608103016,42.57665252685547,62.70087814331055,72261.671875,867.4790386577852,0.004963075742125511,-0.0463973768055439,-376.99847412109375,-6.406521320343018,42.515316009521484,42.538978576660156,62.371273040771484,62.91651916503906,72375.015625,72604.7578125,879.5813598632812,888.294677734375,0.5970872044563293,-0.8049748539924622,-0.04473459720611572,-0.9379333853721619,43.818851470947266,66.64544677734375,90513.6796875,1335.78515625,-0.006932749412953854,0.06729982793331146,0.6169336438179016,3.089414596557617,22777.0625,520.4190673828125,43.79289245605469,43.779483795166016,66.5855941772461,66.5470962524414,90894.84375,90908.6953125,1338.148193359375,1347.948486328125,0.5916956663131714,-0.8070310950279236,-0.04664896801114082,-0.9248387813568115,41.35837173461914,58.66179275512695,54160.55078125,498.636474609375,-0.6280856728553772,-2.5435116291046143,-23260.619140625,-470.78826904296875,41.40177917480469,41.347412109375,58.96061706542969,58.60928726196289,53644.34375,53279.8984375,485.13067626953125,485.68389892578125,0.5908652544021606,-0.80754154920578,-0.045644309371709824,-0.9333099126815796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240608104016,42.52256774902344,61.34650421142578,69320.90625,814.7323904299315,0.00026375753805041313,-0.005685416515916586,-332.7511291503906,-6.052887439727783,42.49583053588867,42.53327560424805,61.086631774902344,61.38941955566406,69502.515625,69711.6640625,824.0502319335938,830.3215942382812,0.5743313431739807,-0.8102208971977234,-0.8359471559524536,-0.42987507581710815,43.754390716552734,65.20157623291016,88089.5625,1286.3897705078125,0.006788704078644514,0.06512070447206497,0.6017093658447266,3.078862428665161,22765.67578125,523.65576171875,43.73060607910156,43.73298263549805,65.22632598876953,65.20391082763672,88672.59375,88618.59375,1293.1109619140625,1300.8758544921875,0.5713293552398682,-0.8110498785972595,-0.8396287560462952,-0.41688042879104614,41.34173583984375,57.34607696533203,50996.43359375,446.20611572265625,-0.5627263188362122,-2.629831552505493,-23769.29296875,-472.0035095214844,41.365882873535156,41.330780029296875,57.45341110229492,57.25840759277344,50547.5703125,50116.63671875,432.54266357421875,429.6124267578125,0.5701677799224854,-0.8114598989486694,-0.8396666646003723,-0.42279982566833496,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240608105016,42.74457550048828,60.38848114013672,71945.4296875,872.2604194702806,0.006317356135696173,0.016448745504021645,-294.27392578125,-5.519315242767334,42.735572814941406,42.75965881347656,60.22518539428711,60.610382080078125,72211.328125,72394.1328125,878.3921508789062,881.6688842773438,0.5981229543685913,-0.8257075548171997,-0.8219922780990601,0.5131661891937256,44.03943634033203,64.41600036621094,90861.75,1366.280517578125,0.01956997625529766,0.06688054651021957,0.6454408168792725,3.1851179599761963,24794.37109375,575.8855590820312,44.000526428222656,44.014583587646484,64.53880310058594,64.54550170898438,91610.796875,91461.046875,1375.1495361328125,1381.463623046875,0.5945013165473938,-0.8257917761802673,-0.8267687559127808,0.5188111066818237,41.55021286010742,56.27894592285156,52543.62890625,472.1153259277344,-0.5236769318580627,-2.5035040378570557,-25318.38671875,-489.99444580078125,41.53669738769531,41.50756072998047,56.41768264770508,56.33183288574219,52267.18359375,51714.8125,454.86016845703125,454.385986328125,0.5952495336532593,-0.8267597556114197,-0.8250779509544373,0.5181549787521362,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240608110016,42.80349349975586,58.929527282714844,71937.03125,881.1807241778447,-0.004538119770586491,0.030724892392754555,-371.4396667480469,-6.461723327636719,42.781063079833984,42.815643310546875,58.5963134765625,59.07278823852539,72258.25,72355.984375,888.7265014648438,890.1375732421875,0.35007768869400024,-0.9274046421051025,0.037045229226350784,0.8827873468399048,44.06239318847656,62.857723236083984,90594.9375,1358.7440185546875,-0.006703977007418871,0.06540082395076752,0.6213853359222412,3.200512170791626,24157.0078125,560.2096557617188,44.015010833740234,44.024105072021484,62.946224212646484,62.86113357543945,91237.0,91039.2734375,1366.4056396484375,1371.287841796875,0.34422460198402405,-0.9263894557952881,0.03384840860962868,0.8840131759643555,41.61629867553711,54.93925857543945,52642.171875,486.4526672363281,-0.6071779727935791,-2.2270588874816895,-24321.34375,-462.0901794433594,41.625789642333984,41.598487854003906,54.823997497558594,54.93235397338867,52511.4609375,52027.5625,467.6161193847656,470.3763427734375,0.34201765060424805,-0.9298808574676514,0.035242922604084015,0.8845338821411133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240608111016,42.829002380371094,58.00320053100586,69177.796875,829.0136779509189,-0.017369048669934273,0.01964304782450199,-460.69677734375,-6.884715557098389,42.78782272338867,42.805389404296875,57.638675689697266,58.177162170410156,69308.2890625,69518.6328125,843.0326538085938,842.8247680664062,0.36520057916641235,-0.9263447523117065,0.806378960609436,0.4480721950531006,44.057579040527344,61.78641128540039,88009.3828125,1306.4842529296875,-0.03305099532008171,0.06542225182056427,0.5897729396820068,3.1663448810577393,22779.033203125,527.2495727539062,44.04347229003906,44.04078674316406,61.91288757324219,61.97500228881836,88557.7109375,88367.5703125,1310.9755859375,1316.1375732421875,0.36284923553466797,-0.9267255663871765,0.8063540458679199,0.45202136039733887,41.65754318237305,54.00435256958008,50360.8046875,454.40472412109375,-0.659305989742279,-2.2425448894500732,-23924.685546875,-429.4893798828125,41.686954498291016,41.665435791015625,54.02371597290039,53.97153091430664,50186.9296875,49801.15234375,441.87139892578125,445.1789855957031,0.3609587550163269,-0.9280762672424316,0.805905818939209,0.4536612033843994,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240608112016,42.477256774902344,58.106719970703125,65620.890625,774.7698097077841,-0.028384801000356674,0.07982896268367767,-437.30352783203125,-6.474786281585693,42.420589447021484,42.45823287963867,57.677391052246094,58.171260833740234,65800.09375,66074.125,786.8209228515625,788.1168212890625,0.34836849570274353,-0.932388186454773,0.7955549359321594,-0.4949256181716919,43.639244079589844,61.8338737487793,84594.8359375,1231.5205078125,-0.036265287548303604,0.06476012617349625,0.5433428883552551,3.058161735534668,21106.455078125,490.9075927734375,43.64405822753906,43.63214874267578,61.808353424072266,61.73173522949219,85104.0546875,84858.234375,1233.4326171875,1244.62744140625,0.3453652262687683,-0.9345912933349609,0.7956712245941162,-0.48912400007247925,41.343624114990234,54.28274917602539,47709.0234375,422.3804931640625,-0.5922359824180603,-2.1546804904937744,-21829.38671875,-406.99932861328125,41.3682861328125,41.36756134033203,54.12020492553711,54.106929779052734,47476.3515625,47234.43359375,413.6033630371094,414.91619873046875,0.34298697113990784,-0.9343320727348328,0.7950382828712463,-0.48153138160705566,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240608113016,42.26383972167969,57.98456573486328,63924.0390625,750.9364895279462,-0.033474817872047424,0.0509011335670948,-488.2884826660156,-8.029130935668945,42.1987190246582,42.26473617553711,57.622920989990234,57.92363739013672,64124.80078125,64470.02734375,765.1781005859375,770.0017700195312,0.34114721417427063,-0.9304870963096619,-0.03430868312716484,-0.9424842596054077,43.408935546875,61.696475982666016,83277.7734375,1210.260498046875,-0.03504381701350212,0.06654452532529831,0.5351533889770508,2.982207775115967,21236.1640625,495.3913269042969,43.4274787902832,43.415103912353516,61.64616012573242,61.40547561645508,83991.9296875,83812.3671875,1218.979248046875,1232.4908447265625,0.3389865458011627,-0.9332203269004822,-0.02971133403480053,-0.9377626180648804,41.13775634765625,54.196598052978516,46000.50390625,395.7645263671875,-0.6708428859710693,-2.6716597080230713,-23478.619140625,-489.999267578125,41.16820526123047,41.15449905395508,54.169071197509766,53.936279296875,45582.44140625,45348.10546875,387.72344970703125,388.4548034667969,0.3359924256801605,-0.9324582815170288,-0.03090059943497181,-0.9288840293884277,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240608114016,41.63912582397461,59.32899475097656,57471.20703125,641.4493463416136,-0.03499140590429306,0.07868695259094238,-387.9237060546875,-6.56423807144165,41.60612487792969,41.677398681640625,59.151126861572266,59.115726470947266,57699.83203125,57993.6953125,651.4559326171875,654.4698486328125,0.31214290857315063,-0.9357813000679016,-0.8447831273078918,-0.44993114471435547,42.72145462036133,62.872413635253906,76577.7421875,1073.3580322265625,-0.03871073201298714,0.06305566430091858,0.48546838760375977,2.8555777072906494,19444.833984375,455.5287170410156,42.73957824707031,42.74885559082031,62.865745544433594,62.633914947509766,77369.4765625,77150.1015625,1084.4468994140625,1094.538330078125,0.3129216432571411,-0.9377378225326538,-0.8374691605567932,-0.4439963102340698,40.59406280517578,55.74574279785156,40661.1796875,318.1429443359375,-0.5802829265594482,-2.6536481380462646,-21359.14453125,-430.4150085449219,40.609954833984375,40.61906433105469,55.64763641357422,55.46025085449219,40329.375,40086.8671875,309.6568298339844,307.8070983886719,0.3101558983325958,-0.9356929063796997,-0.8413658738136292,-0.43607401847839355,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240608115016,41.298179626464844,61.27687454223633,55742.7578125,624.189070062105,-0.028317878022789955,0.11305844783782959,-265.536865234375,-4.162381172180176,41.28432083129883,41.33320236206055,61.2250862121582,61.22654724121094,56003.484375,56258.53515625,628.4558715820312,628.2341918945312,0.31817224621772766,-0.9465028047561646,-0.8327178359031677,0.5083589553833008,42.368919372558594,64.7975845336914,74504.59375,1038.3262939453125,-0.046473179012537,0.06195387616753578,0.4752625524997711,2.8056509494781494,18978.46875,448.50146484375,42.379634857177734,42.402103424072266,64.86914825439453,64.67515563964844,75385.015625,75066.359375,1049.5364990234375,1055.81787109375,0.3169691562652588,-0.9481319189071655,-0.8256081938743591,0.5109078884124756,40.300323486328125,57.7950325012207,39277.20703125,307.0622253417969,-0.47829964756965637,-2.3003177642822266,-19184.9453125,-362.66546630859375,40.286094665527344,40.30397033691406,57.79322052001953,57.644020080566406,39155.04296875,38829.19921875,295.7784423828125,296.3391418457031,0.31863757967948914,-0.9458093643188477,-0.8287254571914673,0.5155907869338989,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240608120016,40.840999603271484,63.07572555541992,52128.203125,577.9254222106135,-0.030747845768928528,0.148359477519989,-212.0985870361328,-2.687882661819458,40.81132888793945,40.85445785522461,62.8454475402832,62.948055267333984,52369.7109375,52582.09375,579.9778442382812,578.6257934570312,0.04340711236000061,-0.9693883061408997,0.026486821472644806,0.8834090232849121,41.82011795043945,66.22692108154297,69553.5078125,934.0474853515625,-0.07955697178840637,0.05931887403130531,0.41762933135032654,2.671053886413574,16448.642578125,387.7030944824219,41.8309326171875,41.84227752685547,66.34147644042969,66.0966567993164,70143.390625,69771.875,943.5733642578125,946.6392211914062,0.04029838740825653,-0.9703298211097717,0.032308802008628845,0.8836358785629272,39.89394760131836,59.81790542602539,37206.1875,295.3310241699219,-0.44311749935150146,-1.7407456636428833,-14934.7255859375,-263.9652404785156,39.9029541015625,39.91770553588867,59.69244384765625,59.628501892089844,37159.6640625,36983.5703125,283.2978820800781,287.6047058105469,0.04030778259038925,-0.970302402973175,0.029557736590504646,0.8852970600128174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240608121016,40.37767028808594,64.89575958251953,48638.2578125,506.75506597803275,-0.035020604729652405,0.13907893002033234,-254.74261474609375,-2.4423248767852783,40.35050582885742,40.363075256347656,64.61479949951172,64.84928894042969,48663.2734375,48886.390625,514.1613159179688,512.7639770507812,0.05378362163901329,-0.9725916981697083,0.8092089295387268,0.45245039463043213,41.2851676940918,67.8038101196289,63908.4140625,809.5149536132812,-0.07236110419034958,0.05909929424524307,0.3650825619697571,2.568045139312744,13164.9287109375,304.6257629394531,41.30744171142578,41.321956634521484,67.9269790649414,67.86087799072266,64215.2890625,63992.20703125,815.3347778320312,816.973876953125,0.05105522274971008,-0.9738253951072693,0.8096261024475098,0.4527113437652588,39.495018005371094,61.720855712890625,35969.4609375,280.5985412597656,-0.41634002327919006,-1.5093779563903809,-11900.1552734375,-189.64031982421875,39.50864028930664,39.531044006347656,61.626380920410156,61.6712532043457,35916.28125,35823.5234375,275.1944885253906,280.5189514160156,0.0521075502038002,-0.9731951355934143,0.8088868260383606,0.45639801025390625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
