SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240705101002,44.78110122680664,34.79014205932617,73456.359375,46.43070983886719,38.079105377197266,91461.2265625,1708.442138671875,43.9881591796875,29.96486473083496,55066.98046875,769.4498901367188,44.844974517822266,44.84869384765625,35.31291580200195,33.56295394897461,72074.0625,76083.6875,1278.0855712890625,1257.3187255859375,46.726585388183594,46.57920455932617,35.531761169433594,39.21926498413086,92691.6640625,94802.2890625,1656.7711181640625,1663.7857666015625,43.488895416259766,42.84120178222656,30.5209903717041,29.76166534423828,58108.69921875,54923.671875,800.1686401367188,766.2903442382812,44.08969497680664,44.924339294433594,42.41495132446289,36.28359603881836,40.004520416259766,31.76133155822754,72712.4921875,87873.8828125,55496.15234375,1162.33154296875,1518.0552978515625,697.1583862304688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1272.229712117456
20240705102002,45.07725524902344,33.926265716552734,76166.6953125,46.88040542602539,37.35976028442383,95884.5234375,1776.101806640625,44.41034698486328,29.51619529724121,56549.05078125,784.6369018554688,45.19268798828125,45.07115173339844,34.82247543334961,33.30591583251953,74984.6953125,79511.5625,1327.9749755859375,1313.2574462890625,47.07523727416992,47.090972900390625,34.6889533996582,38.46445846557617,97255.65625,99436.2265625,1735.0714111328125,1742.1063232421875,43.74816131591797,43.242759704589844,30.0472469329834,29.269546508789062,60790.41796875,57099.1171875,817.2380981445312,790.9305419921875,44.45233154296875,45.49290466308594,42.824310302734375,35.601444244384766,39.09264373779297,30.644676208496094,76235.984375,92427.2109375,57724.20703125,1212.7059326171875,1607.9609375,720.1300659179688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1312.173656482997
20240705103002,45.262935638427734,34.02359390258789,77312.625,47.15718460083008,37.436012268066406,98707.6796875,1826.3297119140625,44.467559814453125,29.175874710083008,56490.76953125,745.5072021484375,45.40626525878906,45.276668548583984,35.278114318847656,32.964599609375,76500.671875,80592.109375,1354.9959716796875,1329.9266357421875,47.386383056640625,47.45746612548828,34.60958480834961,38.4300537109375,100197.3671875,102226.3125,1784.0531005859375,1802.47705078125,43.91948318481445,43.381370544433594,29.91353416442871,28.950057983398438,61439.78515625,57252.4609375,792.84716796875,765.50146484375,44.8105583190918,46.012916564941406,43.27756881713867,34.761131286621094,38.6396484375,30.0592041015625,78251.7421875,96064.015625,58805.625,1241.801513671875,1686.8258056640625,717.7559204101562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1330.244708658247
20240705104002,45.23583984375,33.79227066040039,78350.7421875,47.176876068115234,37.365413665771484,101306.671875,1866.4383544921875,44.41455841064453,29.19811248779297,56417.3828125,734.958251953125,45.45545959472656,45.315818786621094,35.21815872192383,33.109649658203125,77959.1875,81516.53125,1373.330810546875,1345.0810546875,47.36514663696289,47.50365447998047,34.80348587036133,38.46855163574219,101924.8828125,104324.0,1825.050048828125,1844.6790771484375,43.81257247924805,43.34968566894531,29.907129287719727,28.69614601135254,61683.9296875,57284.40625,787.3609008789062,756.689453125,44.97980880737305,46.20302200317383,43.44902801513672,34.191165924072266,38.227115631103516,29.4129581451416,80221.0859375,99047.0859375,59505.52734375,1276.9591064453125,1747.2862548828125,721.7711791992188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1340.6145771919764
20240705105002,44.9859504699707,34.964088439941406,78378.7890625,47.001216888427734,38.21405792236328,102482.1328125,1879.80126953125,44.18896484375,29.93587875366211,55750.76953125,714.2805786132812,45.24887466430664,45.04184341430664,36.6959228515625,34.23142623901367,78161.8671875,81789.8125,1369.6644287109375,1337.937255859375,47.17326354980469,47.18916702270508,35.61766815185547,39.261680603027344,102947.2578125,105509.8515625,1844.640625,1874.22119140625,43.538856506347656,43.15675735473633,31.228172302246094,29.496257781982422,61637.796875,57055.2890625,759.0471801757812,735.2888793945312,45.028865814208984,46.40595626831055,43.60600662231445,34.43889236450195,38.47047805786133,29.717748641967773,81433.46875,101986.984375,59878.53125,1301.1796875,1810.124267578125,716.5687866210938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1329.5578782833409
20240705110002,44.557159423828125,35.61933135986328,78779.7265625,46.5713996887207,39.18519592285156,102992.703125,1893.0308837890625,43.73032760620117,30.522937774658203,54548.3046875,692.7098999023438,44.81023406982422,44.67180633544922,37.41118621826172,35.018497467041016,77908.0,81821.2421875,1354.1400146484375,1326.5572509765625,46.753822326660156,46.76407241821289,36.39855194091797,40.05929946899414,103281.828125,105943.234375,1842.72412109375,1891.208984375,43.22931671142578,42.85511016845703,31.83583641052246,30.307485580444336,60802.3046875,56245.0390625,735.2125244140625,707.646728515625,44.762596130371094,46.13745880126953,43.4201774597168,34.75705337524414,38.7071418762207,30.036056518554688,82481.9375,103963.8046875,59700.9453125,1312.1617431640625,1846.0821533203125,695.216796875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1330.5537568296013
20240705111002,44.51283264160156,36.357913970947266,79899.390625,46.56104278564453,39.9031982421875,104528.6953125,1931.20703125,43.60696792602539,31.43109130859375,54697.125,681.0059204101562,44.7060432434082,44.68657302856445,38.06599807739258,35.494972229003906,78923.6796875,82123.15625,1365.634765625,1324.4051513671875,46.73588180541992,46.54896926879883,37.582096099853516,40.87370681762695,104915.5,107451.2265625,1876.9080810546875,1916.3896484375,43.20939636230469,42.741004943847656,32.644718170166016,31.183446884155273,60724.74609375,56556.58203125,715.0661010742188,696.5079345703125,44.74769973754883,46.087303161621094,43.24348449707031,35.44388961791992,39.625125885009766,30.815357208251953,83523.7578125,106577.0390625,60272.31640625,1334.3988037109375,1889.1455078125,693.1746826171875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1349.5491412058782
20240705112002,44.22478103637695,36.62782287597656,80022.828125,46.368900299072266,40.27521896362305,105040.8671875,1929.2354736328125,43.45112228393555,32.59630584716797,54283.30078125,677.1598510742188,44.505069732666016,44.50114822387695,38.399169921875,36.03493881225586,79173.609375,82913.125,1359.546630859375,1325.4337158203125,46.45496368408203,46.24401092529297,37.80832290649414,41.66798400878906,105902.3671875,108050.078125,1892.406494140625,1919.2222900390625,43.07966613769531,42.69782257080078,33.354373931884766,32.05268859863281,60624.671875,56888.38671875,706.9102172851562,689.9593505859375,44.6110725402832,45.971351623535156,43.07872772216797,35.79631805419922,39.973609924316406,30.874446868896484,84346.296875,107841.5390625,60419.13671875,1346.070556640625,1921.64013671875,690.4496459960938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1340.1334859278945
20240705113002,43.93034362792969,37.84086608886719,78746.859375,46.13393783569336,41.462764739990234,104163.578125,1916.4906005859375,43.07870101928711,33.691436767578125,52577.70703125,621.3488159179688,44.27619552612305,44.37681579589844,39.73090744018555,36.66046142578125,78221.8359375,81683.1875,1336.356689453125,1293.158203125,46.29974365234375,45.941043853759766,38.90343475341797,43.06586456298828,105394.3125,107356.9296875,1878.7603759765625,1910.496826171875,42.89046096801758,42.44210433959961,34.3649787902832,33.10652542114258,58985.14453125,55479.171875,663.5841064453125,636.80517578125,44.53049087524414,45.87160110473633,43.07289123535156,36.074459075927734,40.75647735595703,31.479591369628906,83701.546875,108270.203125,59538.828125,1333.2813720703125,1939.152587890625,663.73291015625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1312.3105920704143
20240705114002,43.54193115234375,38.633056640625,77600.9765625,45.73368835449219,42.30564880371094,103330.7578125,1897.919921875,42.679439544677734,34.9376220703125,51222.5390625,596.1780395507812,43.96852493286133,44.1063346862793,40.40997314453125,37.659454345703125,77535.421875,80635.2421875,1313.438232421875,1265.38671875,45.92020034790039,45.472007751464844,40.210941314697266,44.24597930908203,103914.53125,106365.296875,1859.3616943359375,1888.3310546875,42.46755599975586,42.084354400634766,35.35929489135742,34.02009963989258,57520.61328125,54154.88671875,644.2684936523438,604.572509765625,44.29633331298828,45.482688903808594,42.80634307861328,36.634971618652344,41.53343200683594,32.057613372802734,83085.1875,108095.0703125,58520.96484375,1326.912353515625,1936.6041259765625,647.1128540039062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1281.1102481114053
20240705115002,43.10858917236328,40.442161560058594,75919.328125,45.3196907043457,43.752479553222656,101764.75,1863.4345703125,42.29690170288086,36.4110107421875,49828.89453125,566.904296875,43.55234146118164,43.65353012084961,42.296077728271484,39.324954986572266,75963.1484375,79488.984375,1280.4676513671875,1225.47119140625,45.53155517578125,44.89300537109375,41.78814697265625,45.691741943359375,102411.3671875,105192.265625,1830.1707763671875,1865.041748046875,42.01716613769531,41.698055267333984,37.325687408447266,35.59636306762695,56347.22265625,53003.16796875,608.4962158203125,568.769287109375,44.038917541503906,45.25590515136719,42.645652770996094,37.7747802734375,42.63877487182617,33.298465728759766,82023.7109375,108255.1328125,57534.23046875,1311.401123046875,1940.886474609375,626.635498046875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1238.5147575539927
20240705120002,42.601863861083984,41.495521545410156,74868.2734375,44.72407150268555,44.96772003173828,99987.1953125,1837.022216796875,41.75836944580078,37.398250579833984,48157.80859375,540.6984252929688,42.98738098144531,43.168601989746094,43.1679573059082,40.388702392578125,74257.9296875,78387.0546875,1242.9613037109375,1191.052001953125,45.004737854003906,44.31867980957031,42.945255279541016,46.8360710144043,100663.671875,103652.640625,1787.9781494140625,1838.4791259765625,41.5805778503418,41.29248809814453,38.25222396850586,36.82413101196289,54774.61328125,51530.1953125,582.8330078125,532.566650390625,43.56897735595703,44.64633560180664,42.198997497558594,38.76819610595703,43.45823669433594,34.334205627441406,81078.9140625,107688.671875,56256.74609375,1287.11328125,1923.17822265625,594.792236328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1214.716353215321
20240705121002,42.482704162597656,42.7491569519043,75162.5,44.68928909301758,46.36907196044922,100696.1953125,1854.5540771484375,41.718162536621094,38.1749382019043,47657.1171875,536.8563842773438,42.88721466064453,43.0217399597168,44.18886184692383,41.52012634277344,74122.0390625,77806.296875,1243.4561767578125,1185.33154296875,44.798763275146484,44.24620819091797,44.43430709838867,47.69847106933594,101184.9921875,104022.0546875,1802.725341796875,1840.18896484375,41.48229217529297,41.05876541137695,39.22262191772461,37.83418655395508,54003.30078125,51072.12890625,563.513916015625,522.8753051757812,43.19888687133789,44.24724197387695,41.73927307128906,40.51630401611328,45.19099807739258,35.979862213134766,80671.4296875,107657.5078125,55299.73828125,1271.361328125,1905.061767578125,580.3807983398438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1227.6412458626132
20240705122002,42.37324905395508,43.10372543334961,75753.703125,44.6656494140625,46.6329460144043,102090.0859375,1862.092529296875,41.75638198852539,38.70320510864258,48015.09765625,560.849609375,42.852996826171875,42.905757904052734,44.28982925415039,41.8763542175293,74758.953125,79221.2265625,1254.6009521484375,1212.68603515625,44.616355895996094,44.32903289794922,44.341033935546875,48.163089752197266,102863.515625,105038.5546875,1832.66259765625,1857.6619873046875,41.44780731201172,41.12910079956055,39.38689422607422,38.17428207397461,54772.7421875,51607.34765625,577.8550415039062,537.9425659179688,42.88053512573242,44.002742767333984,41.32570266723633,41.65067672729492,45.999000549316406,36.63296890258789,81135.3828125,107495.21875,54904.72265625,1273.3531494140625,1906.9669189453125,580.024658203125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1235.0676205695422
20240705123002,42.237152099609375,44.18514633178711,74938.09375,44.590972900390625,47.50708770751953,101940.140625,1863.4139404296875,41.52834701538086,39.14006423950195,46924.75,525.7335815429688,42.78230285644531,42.85886001586914,45.23242950439453,42.161399841308594,74099.53125,78309.2265625,1246.2508544921875,1201.1512451171875,44.57715606689453,44.34584426879883,45.066402435302734,49.24530792236328,102962.4921875,104611.09375,1833.49267578125,1864.5157470703125,41.37564468383789,41.01258850097656,39.74375534057617,38.58732604980469,53719.40625,50238.73046875,552.0302124023438,501.5362548828125,42.70399856567383,43.89674377441406,41.175777435302734,42.355403900146484,46.95655059814453,37.48554229736328,80366.5234375,107130.453125,53646.41796875,1258.842041015625,1908.255859375,555.9367065429688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1225.392142771318
20240705124002,42.0352897644043,44.729549407958984,74478.25,44.372798919677734,47.95523452758789,102043.3203125,1865.5054931640625,41.27353286743164,39.74306106567383,46126.55859375,519.7517700195312,42.65097427368164,42.69025802612305,45.42329788208008,42.80190658569336,73899.921875,77662.7578125,1241.1204833984375,1196.619873046875,44.347110748291016,44.1582145690918,45.99717712402344,50.07794952392578,102311.1484375,104167.7265625,1833.9498291015625,1865.3486328125,41.11806106567383,40.82545852661133,40.053504943847656,38.889930725097656,52755.62890625,49024.78125,549.420166015625,482.9217224121094,42.476253509521484,43.58405303955078,40.8819465637207,43.05000686645508,47.70048904418945,38.05399703979492,80086.1171875,106920.7578125,52570.41015625,1261.397216796875,1908.2022705078125,543.4749755859375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1217.839755722711
20240705125002,41.747657775878906,46.354373931884766,73291.8125,44.09646224975586,49.216487884521484,101058.7265625,1846.800048828125,41.00377655029297,40.79157257080078,45155.57421875,505.91619873046875,42.38534927368164,42.341102600097656,47.02946853637695,44.281890869140625,72684.484375,76812.75,1221.2330322265625,1173.295654296875,44.07857131958008,43.79201889038086,47.399436950683594,51.29373550415039,101352.6796875,103410.703125,1817.0316162109375,1860.684326171875,40.799896240234375,40.57686996459961,41.63886642456055,40.11381149291992,51873.44921875,47865.47265625,526.6939697265625,457.1808166503906,42.264610290527344,43.46739959716797,40.7413444519043,44.26691818237305,48.71706771850586,39.1994514465332,79360.71875,107175.3984375,51602.39453125,1255.8585205078125,1918.70751953125,528.4031372070312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1192.3683562453057
20240705130002,41.36129379272461,47.22829055786133,72786.53125,43.634578704833984,50.156314849853516,99896.890625,1834.2452392578125,40.58127212524414,41.43893814086914,43956.59765625,495.7386779785156,41.973270416259766,41.96426773071289,47.58955383300781,45.15446853637695,71547.234375,76117.890625,1198.775390625,1158.270263671875,43.668312072753906,43.393592834472656,48.39866256713867,52.24480056762695,100148.1328125,102314.1171875,1789.216552734375,1850.9869384765625,40.508583068847656,40.29761505126953,42.19276809692383,40.99934768676758,50643.70703125,46579.43359375,515.3357543945312,432.56512451171875,41.869205474853516,42.959808349609375,40.338680267333984,45.21704864501953,49.424659729003906,40.128360748291016,78948.9765625,106845.390625,50570.6640625,1245.8216552734375,1910.4678955078125,506.2386474609375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1185.5025189200496
20240705131002,41.49169158935547,47.13388442993164,70950.8046875,43.42475509643555,50.26434326171875,96881.5859375,1784.6539306640625,40.530574798583984,41.96257781982422,43011.96875,461.1007080078125,41.8597297668457,41.712890625,47.87628173828125,45.6222038269043,69251.9921875,73358.2265625,1155.0615234375,1108.0174560546875,43.58921813964844,43.162784576416016,48.983089447021484,52.43067169189453,97085.6328125,100026.046875,1720.20458984375,1784.011474609375,40.35468292236328,40.185272216796875,42.68685531616211,41.30469512939453,48672.4375,45055.08203125,469.20709228515625,410.7518615722656,41.95708465576172,42.900848388671875,40.28144073486328,45.525325775146484,49.557029724121094,40.24555206298828,77813.9296875,105642.6171875,49938.24609375,1226.1405029296875,1871.8818359375,494.9089660644531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1153.4595771202175
20240705132002,41.44720458984375,46.78596496582031,67837.609375,43.18086242675781,50.06717300415039,92607.21875,1690.307861328125,40.53036880493164,42.512725830078125,41485.90234375,435.38165283203125,41.68766784667969,41.39121627807617,47.91312789916992,45.87359619140625,66286.234375,70808.546875,1091.884521484375,1058.795654296875,43.24755859375,42.97904968261719,48.50485610961914,52.56898880004883,93378.3046875,96290.59375,1634.0931396484375,1690.7724609375,40.25229263305664,40.169891357421875,43.13035202026367,41.46403503417969,46571.328125,43381.359375,431.0904235839844,391.5170593261719,42.037410736083984,42.965858459472656,40.21521759033203,45.368247985839844,49.02849578857422,39.726741790771484,76619.6953125,103201.921875,49044.06640625,1201.768310546875,1832.171142578125,484.3038635253906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1087.6490733417172
20240705133002,41.29096603393555,47.75941467285156,63055.26171875,42.90396499633789,50.993106842041016,86717.8515625,1575.7503662109375,40.31887435913086,43.32124328613281,38406.046875,352.5947265625,41.45012283325195,41.15641784667969,49.253692626953125,46.40920639038086,61873.90234375,65864.9609375,999.5048828125,964.3175048828125,43.04537582397461,42.807376861572266,49.15082550048828,53.70458221435547,87937.0703125,90525.9765625,1515.264404296875,1576.26513671875,40.09586715698242,39.93508529663086,44.20815658569336,42.18212127685547,42753.1484375,39786.66796875,356.38604736328125,320.0184020996094,42.13847732543945,43.04008483886719,40.32465362548828,45.40998840332031,49.279624938964844,40.10038375854492,73474.359375,99470.515625,46699.9765625,1140.8609619140625,1763.9468994140625,441.5122375488281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,992.158090737747
20240705134002,40.98537826538086,48.54389190673828,58563.4140625,42.47813415527344,51.75947570800781,81087.78125,1459.78515625,40.023624420166016,44.46120834350586,35464.37109375,298.7197265625,41.12311935424805,40.77330017089844,50.01140213012695,47.3920783996582,57812.75390625,61081.80078125,907.47412109375,875.9007568359375,42.615447998046875,42.40807342529297,50.207645416259766,54.725433349609375,81764.9765625,84606.109375,1397.3089599609375,1452.6876220703125,39.72589111328125,39.589107513427734,45.31099319458008,43.0294075012207,39118.92578125,36252.59375,306.2821044921875,261.6902160644531,42.052181243896484,42.798221588134766,40.15774154663086,45.828102111816406,49.6939811706543,40.566349029541016,70240.015625,95152.515625,44125.51953125,1086.0313720703125,1675.7669677734375,402.97515869140625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,898.4815446386394
20240705135002,40.62691116333008,50.618221282958984,53654.76953125,42.080970764160156,53.526039123535156,75098.1015625,1328.036865234375,39.77458190917969,46.10309600830078,32510.365234375,242.063720703125,40.69279098510742,40.277217864990234,52.26175308227539,49.3850212097168,53043.796875,56523.2734375,808.5045166015625,773.77001953125,42.20811080932617,41.924922943115234,51.82664108276367,56.19556427001953,75858.75,78831.40625,1273.4375,1330.4132080078125,39.31922149658203,39.19969940185547,47.753746032714844,44.91986846923828,35939.87109375,33069.69921875,243.4908905029297,200.51788330078125,41.90632247924805,42.66399383544922,40.10487747192383,47.16456604003906,50.82416915893555,41.92717742919922,66186.375,90836.015625,41392.58203125,1012.4638061523438,1583.0284423828125,355.31878662109375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,791.3566515900036
