SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240922102009,37.14423370361328,48.9882926940918,46339.7734375,510.18742732429934,-0.046430397778749466,-0.05740004777908325,-259.5936279296875,-4.670886993408203,37.11032485961914,48.9377555847168,46476.578125,512.8385009765625,0.4980185031890869,-0.9225540161132812,0.8554920554161072,-0.4129016399383545,37.893001556396484,51.11329650878906,59791.15234375,758.8385009765625,0.28910213708877563,0.045603204518556595,0.3455559015274048,2.0169031620025635,13682.66015625,304.03070068359375,37.97211837768555,50.862369537353516,59430.2890625,757.8572998046875,0.5018590092658997,-0.9213412404060364,0.8609240651130676,-0.41683948040008545,36.38193893432617,46.3742790222168,34248.33984375,304.1869201660156,-0.4531901180744171,-2.9692137241363525,-18269.8359375,-330.4312438964844,36.4424934387207,46.08686828613281,33927.0859375,295.9955749511719,0.4985787272453308,-0.9198421835899353,0.8615867495536804,-0.41910094022750854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240922103009,37.02605438232422,48.430931091308594,45827.390625,512.8772195594157,-0.06940460950136185,-0.07200679183006287,-379.7840576171875,-5.322420597076416,36.9766845703125,48.42398452758789,45976.23046875,514.8423461914062,0.49818548560142517,-0.9162164330482483,0.06127849221229553,-0.8762344121932983,37.75996780395508,50.53680419921875,59863.984375,766.2926025390625,0.28581714630126953,0.04441948980093002,0.34476345777511597,2.0251829624176025,13953.3388671875,315.73736572265625,37.830711364746094,50.37554931640625,59241.6640625,766.2597045898438,0.5007845759391785,-0.9157806634902954,0.06672638654708862,-0.8774152994155884,36.2051887512207,45.78888702392578,33278.78125,306.6294860839844,-0.4980139136314392,-3.2358434200286865,-19226.45703125,-349.33203125,36.31788635253906,45.712982177734375,32916.953125,298.64947509765625,0.5004315972328186,-0.9152434468269348,0.06624432653188705,-0.8777494430541992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240922104009,36.9299430847168,48.2725715637207,43546.671875,494.41458209552974,-0.07650180906057358,-0.06197892501950264,-438.51580810546875,-5.507571220397949,36.82082748413086,48.33927917480469,43639.5703125,496.5940856933594,0.48203393816947937,-0.9103652834892273,-0.7534059286117554,-0.4415721893310547,37.62761306762695,50.42677688598633,57632.08203125,744.33740234375,0.29351240396499634,0.045778024941682816,0.3331834077835083,2.0121052265167236,13560.3388671875,311.47686767578125,37.7038688659668,50.180747985839844,56684.09765625,745.0033569335938,0.48504966497421265,-0.9101493954658508,-0.7453753352165222,-0.4406542181968689,36.09108352661133,45.7468147277832,31041.5078125,294.0947265625,-0.5068952441215515,-3.14578914642334,-18599.072265625,-347.71661376953125,36.1844367980957,45.605464935302734,30811.630859375,287.1347961425781,0.48336315155029297,-0.9101468324661255,-0.7490009069442749,-0.44422459602355957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240922105009,36.904537200927734,48.27714157104492,41143.21875,470.8012053116504,-0.0769888237118721,-0.026339158415794373,-398.91168212890625,-5.975706577301025,36.80044937133789,48.280391693115234,41291.6640625,474.3277893066406,0.45502811670303345,-0.9353781938552856,-0.7865869998931885,0.46140408515930176,37.531185150146484,50.3168830871582,54658.140625,712.0964965820312,0.28982168436050415,0.04577856510877609,0.31495174765586853,2.003556966781616,12427.419921875,288.0254211425781,37.676490783691406,50.04636764526367,53545.48828125,713.4442749023438,0.46084916591644287,-0.9359016418457031,-0.7789390683174133,0.462200403213501,36.11545181274414,45.75319290161133,29603.208984375,282.49981689453125,-0.46565255522727966,-2.935462236404419,-16751.5,-322.09197998046875,36.199119567871094,45.46083068847656,29410.04296875,276.5892028808594,0.4598834812641144,-0.9356381893157959,-0.7837345600128174,0.4550628662109375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240922110009,37.00547790527344,48.177120208740234,39751.68359375,455.6534430979472,-0.06663540750741959,0.0146546121686697,-348.890869140625,-5.737919807434082,36.89975357055664,48.15281677246094,39792.1796875,460.06414794921875,0.262447327375412,-0.9959731698036194,0.018318042159080505,0.9382367134094238,37.63447570800781,50.186119079589844,52628.140625,690.548828125,0.2866203188896179,0.04477863758802414,0.30454227328300476,2.0136375427246094,11787.85546875,273.348876953125,37.77762985229492,49.969581604003906,51448.29296875,693.120361328125,0.26579490303993225,-0.997018039226532,0.02302294224500656,0.9399924278259277,36.25699234008789,45.74725341796875,29052.267578125,274.1340637207031,-0.41811999678611755,-2.587883472442627,-15560.630859375,-302.6156921386719,36.36650466918945,45.412315368652344,28880.412109375,268.80450439453125,0.265897274017334,-0.9957321286201477,0.020924950018525124,0.9381778240203857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240922111009,36.6776237487793,48.578697204589844,37625.61328125,410.95391288567794,-0.07120394706726074,-0.00434103375300765,-331.7545166015625,-5.386379718780518,36.57008361816406,48.615211486816406,37698.63671875,414.41241455078125,0.26049932837486267,-1.0214322805404663,0.8239661455154419,0.49140214920043945,37.263179779052734,50.58185577392578,49883.328125,635.7756958007812,0.26951536536216736,0.043934933841228485,0.3026888966560364,1.9623914957046509,11485.912109375,262.47467041015625,37.42686462402344,50.449100494384766,48770.9453125,638.8795166015625,0.2675267457962036,-1.0211982727050781,0.8286174535751343,0.4946209192276001,35.94011306762695,46.2083740234375,27617.373046875,238.60789489746094,-0.4124760925769806,-2.617893695831299,-15497.962890625,-294.9048767089844,36.05292892456055,45.90445327758789,27343.87109375,233.09446716308594,0.2659071385860443,-1.020200252532959,0.829749345779419,0.4902353286743164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240922112009,36.2565803527832,49.21265411376953,34768.1015625,359.00848053125833,-0.08442135900259018,-0.03338807076215744,-339.78515625,-5.513256549835205,36.20661163330078,49.20028305053711,34902.26953125,361.78082275390625,0.2386130690574646,-1.0201709270477295,0.8511706590652466,-0.39741432666778564,36.81179428100586,51.06808090209961,46228.60546875,568.52490234375,0.2889581322669983,0.04344174638390541,0.28038644790649414,1.882993459701538,10930.935546875,244.81558227539062,36.95201110839844,50.91838073730469,45448.234375,571.9749755859375,0.24633057415485382,-1.019775629043579,0.8558163642883301,-0.3952762484550476,35.563880920410156,46.905948638916016,25395.138671875,200.39588928222656,-0.4457419216632843,-2.8731236457824707,-15508.919921875,-287.4533386230469,35.66922378540039,46.71928787231445,24956.69140625,192.9783935546875,0.24683842062950134,-1.0186514854431152,0.8559890985488892,-0.3977118730545044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240922113009,35.7385368347168,50.21769332885742,33120.05078125,330.87449437212615,-0.0907975286245346,-0.055186204612255096,-329.3568115234375,-4.4046502113342285,35.695220947265625,50.22692108154297,33195.3984375,331.673828125,0.24602927267551422,-1.016203761100769,0.0658932626247406,-0.8806079626083374,36.26668167114258,51.90690612792969,43844.828125,518.7738037109375,0.28831806778907776,0.043161433190107346,0.26277589797973633,1.8026912212371826,10128.3798828125,224.64483642578125,36.365379333496094,51.87355422973633,43031.4375,519.8798217773438,0.253280371427536,-1.016399621963501,0.06816860288381577,-0.877950131893158,35.080223083496094,47.95624542236328,24131.724609375,188.32894897460938,-0.4578198194503784,-2.959324836730957,-14844.435546875,-264.6523742675781,35.18601989746094,47.93320846557617,23778.2109375,181.9217529296875,0.25633931159973145,-1.0147945880889893,0.06931057572364807,-0.879177451133728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240922114009,35.292579650878906,51.42317581176758,30727.734375,300.32948990110316,-0.08495043963193893,-0.05301070585846901,-308.9312744140625,-3.360619306564331,35.22163772583008,51.506832122802734,30758.54296875,300.3125915527344,0.2393161952495575,-1.0062761306762695,-0.7519499063491821,-0.4533756971359253,35.80020523071289,53.15782928466797,40840.671875,471.4668884277344,0.30157431960105896,0.04541919380426407,0.2456350326538086,1.7325525283813477,9290.2919921875,205.61260986328125,35.869937896728516,53.00163269042969,39911.375,470.7424011230469,0.24778789281845093,-1.0063567161560059,-0.7486364841461182,-0.4508511424064636,34.66539764404297,49.31972885131836,22152.720703125,170.95321655273438,-0.4470607042312622,-2.7762582302093506,-13529.705078125,-240.3040771484375,34.73659133911133,49.23929977416992,21987.80859375,164.97152709960938,0.24885748326778412,-1.0046848058700562,-0.7489281892776489,-0.4558243751525879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240922115009,35.00700378417969,52.496177673339844,29080.21875,281.146889082572,-0.0731964185833931,-0.022631267085671425,-214.74107360839844,-2.8135530948638916,34.972721099853516,52.51246643066406,29246.576171875,281.5093078613281,0.21630047261714935,-1.0156434774398804,-0.7843746542930603,0.4579305648803711,35.48677444458008,54.16299057006836,38392.21484375,438.94146728515625,0.31095457077026367,0.046053364872932434,0.2289152890443802,1.689555287361145,8119.15283203125,178.65390014648438,35.572200775146484,53.89765930175781,37477.359375,436.5952453613281,0.22730153799057007,-1.016135811805725,-0.7823233008384705,0.4588742256164551,34.436431884765625,50.36740493774414,21518.984375,163.85342407226562,-0.38868093490600586,-2.5012667179107666,-11559.4248046875,-202.9447021484375,34.50212478637695,50.21926498413086,21449.333984375,158.78013610839844,0.22872057557106018,-1.0139453411102295,-0.7820896506309509,0.45114779472351074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240922120009,34.83681869506836,53.502437591552734,28034.412109375,270.28034645086314,-0.05433157831430435,0.014986187219619751,-126.21295166015625,-2.0403783321380615,34.80649948120117,53.5080451965332,28145.375,270.6177978515625,0.026997270062565804,-1.0477635860443115,0.013699743896722794,0.9313545227050781,35.34880828857422,55.18444061279297,36437.37890625,415.8734130859375,0.3134068250656128,0.04547165334224701,0.21662597358226776,1.6661306619644165,7331.36865234375,159.35464477539062,35.377037048339844,54.879066467285156,35510.296875,413.838134765625,0.03546016663312912,-1.0482890605926514,0.011609945446252823,0.9319137334823608,34.31906509399414,51.49136734008789,21385.708984375,160.86087036132812,-0.3254694938659668,-2.074281692504883,-10172.8134765625,-172.9354705810547,34.400062561035156,51.35055160522461,21378.541015625,156.6502227783203,0.038241755217313766,-1.0454965829849243,0.016905898228287697,0.9312608242034912,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240922121009,34.549278259277344,54.19198226928711,26850.041015625,250.6386319547697,-0.05730874091386795,0.0054580834694206715,-174.27601623535156,-2.529667854309082,34.50221252441406,54.2269287109375,26899.0234375,251.11317443847656,0.012299430556595325,-1.0463967323303223,0.8233318328857422,0.5062366724014282,35.06296920776367,55.91991424560547,35020.61328125,394.0769348144531,0.30188876390457153,0.046305589377880096,0.2178460657596588,1.6304481029510498,7335.93359375,159.45535278320312,35.132354736328125,55.63938522338867,34108.41015625,393.393310546875,0.022024132311344147,-1.0472482442855835,0.8236659169197083,0.5037095546722412,34.04665756225586,52.23298263549805,20354.61328125,142.52342224121094,-0.31907111406326294,-2.0835869312286377,-10338.818359375,-177.3182830810547,34.154293060302734,51.9201545715332,20265.322265625,138.36233520507812,0.021384775638580322,-1.043957233428955,0.8308005928993225,0.5010826587677002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240922122009,34.26234436035156,54.948997497558594,25720.458984375,231.1315902635096,-0.07145456224679947,-0.010653599165380001,-266.495361328125,-3.710737943649292,34.26246643066406,54.91923522949219,25746.51953125,232.49673461914062,0.0012112343683838844,-1.036952018737793,0.8509666323661804,-0.40365874767303467,34.75379180908203,56.54769515991211,33786.0390625,373.21142578125,0.31689247488975525,0.04691304266452789,0.2042812556028366,1.5984877347946167,7447.94287109375,159.56040954589844,34.84417724609375,56.23751449584961,33137.98828125,373.1993408203125,0.010531185194849968,-1.0384392738342285,0.8527340292930603,-0.40608370304107666,33.772220611572266,52.98933410644531,19086.787109375,124.80529022216797,-0.35091838240623474,-2.35158371925354,-10987.3466796875,-191.51556396484375,33.91313552856445,52.6308708190918,18854.44140625,119.36285400390625,0.009783095680177212,-1.0350877046585083,0.8583434820175171,-0.40867698192596436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240922123009,33.91923522949219,55.72367477416992,24767.79296875,217.31476639631347,-0.08229617029428482,-0.019657110795378685,-304.45635986328125,-3.7525720596313477,33.92024230957031,55.633819580078125,24680.818359375,218.03488159179688,0.009705949574708939,-1.04438316822052,0.058594007045030594,-0.8897886872291565,34.36772537231445,57.09574890136719,32674.97265625,350.61065673828125,0.31195586919784546,0.04689589515328407,0.19271036982536316,1.561738133430481,7191.75146484375,153.38723754882812,34.45961380004883,56.95458221435547,32010.7421875,349.235107421875,0.018383841961622238,-1.0464942455291748,0.059296656399965286,-0.8899288177490234,33.43337631225586,53.7015266418457,18019.83984375,118.46302795410156,-0.36548563838005066,-2.4767086505889893,-10916.9287109375,-187.8470001220703,33.597312927246094,53.417118072509766,17818.1640625,114.78496551513672,0.018580639734864235,-1.042866826057434,0.06537719070911407,-0.8939756155014038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240922124009,33.60019302368164,56.67132568359375,22117.974609375,185.57573033935768,-0.08340290188789368,-0.009949056431651115,-308.7943420410156,-3.6035940647125244,33.5690803527832,56.58771896362305,21932.66015625,186.2468719482422,-0.004545689560472965,-1.0456445217132568,-0.7593684792518616,-0.4592011570930481,34.001251220703125,57.9986686706543,29741.099609375,310.1429748535156,0.32408544421195984,0.04893248900771141,0.1786602884531021,1.5115995407104492,6648.619140625,142.37591552734375,34.09469985961914,57.82021713256836,28967.171875,307.6954650878906,0.007220555562525988,-1.0474011898040771,-0.757131814956665,-0.45907068252563477,33.121978759765625,54.71936798095703,15575.29296875,96.15911102294922,-0.35682371258735657,-2.3442530632019043,-9991.6513671875,-176.05172729492188,33.26528549194336,54.339691162109375,15472.19921875,93.60626983642578,0.0038351272232830524,-1.0441093444824219,-0.7528691291809082,-0.4680444598197937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240922125009,33.407108306884766,57.496917724609375,19914.884765625,161.32394571656073,-0.0792582780122757,0.019452214241027832,-244.2067413330078,-3.6020305156707764,33.410457611083984,57.31114196777344,19831.833984375,162.55300903320312,-0.03268073499202728,-1.0424156188964844,-0.7891021966934204,0.4501533508300781,33.760581970214844,58.71469497680664,26852.748046875,277.6971435546875,0.33825695514678955,0.049381911754608154,0.1624881625175476,1.4644556045532227,5642.92919921875,120.94950866699219,33.88437271118164,58.46611022949219,26120.755859375,273.5312805175781,-0.017609966918826103,-1.0443419218063354,-0.7880389094352722,0.44975221157073975,32.971920013427734,55.503108978271484,14265.00390625,81.80667877197266,-0.3051737844944,-2.1689088344573975,-8392.494140625,-148.00692749023438,33.116920471191406,55.066036224365234,14233.7802734375,80.2874755859375,-0.021521618589758873,-1.0406274795532227,-0.783218502998352,0.4372527599334717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240922130009,33.2474250793457,58.38985824584961,18454.9453125,148.12172123802094,-0.06642300635576248,0.04980943724513054,-185.8551483154297,-3.1613028049468994,33.24746322631836,58.21906280517578,18300.31640625,149.24923706054688,-0.21469643712043762,-1.0372403860092163,0.0033886886667460203,0.913682222366333,33.62996292114258,59.636924743652344,24474.20703125,255.0166473388672,0.3440967798233032,0.049078281968832016,0.14950871467590332,1.415529727935791,4906.70458984375,105.41197967529297,33.69593048095703,59.30287170410156,23740.1875,250.77882385253906,-0.20317278802394867,-1.0392409563064575,0.000458718539448455,0.9141159057617188,32.87009811401367,56.56751251220703,13631.2744140625,75.49739837646484,-0.25300392508506775,-1.8504688739776611,-7282.84130859375,-124.03289794921875,33.0340576171875,56.148555755615234,13721.57421875,73.97073364257812,-0.20497384667396545,-1.0347521305084229,0.010363222099840641,0.9082233905792236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240922131009,32.968727111816406,59.31764221191406,16369.220703125,117.15644031321123,-0.0645783469080925,0.05161894112825394,-149.41200256347656,-3.112480401992798,32.93243408203125,59.21018600463867,16234.9013671875,117.54463958740234,-0.22701814770698547,-1.021120309829712,0.8086917400360107,0.5013903379440308,33.292423248291016,60.602779388427734,21422.85546875,208.8759765625,0.31458133459091187,0.04976501315832138,0.1377425342798233,1.3604621887207031,4162.81494140625,87.14454650878906,33.39955139160156,60.25576400756836,20685.26953125,206.35659790039062,-0.21301603317260742,-1.021138072013855,0.8083347678184509,0.5010297298431396,32.60615921020508,57.575382232666016,12477.583984375,56.900489807128906,-0.24015051126480103,-1.768096923828125,-6478.97607421875,-104.55551147460938,32.729393005371094,57.16885757446289,12523.982421875,53.59283447265625,-0.2193746119737625,-1.01823890209198,0.8188740015029907,0.4959745407104492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240922132009,32.659454345703125,60.5551872253418,15049.6396484375,94.27977758680704,-0.0700598880648613,0.04261673614382744,-163.64956665039062,-3.402263879776001,32.64472198486328,60.45371627807617,14957.173828125,94.93395233154297,-0.24866332113742828,-1.0166903734207153,0.854266345500946,-0.388291597366333,32.94189453125,61.7453727722168,19508.599609375,172.10205078125,0.30357247591018677,0.05039138346910477,0.12085290253162384,1.3272600173950195,3710.990478515625,72.42198181152344,33.0644645690918,61.3841667175293,18984.8125,170.49667358398438,-0.2354028970003128,-1.0167007446289062,0.8557595014572144,-0.38997602462768555,32.32088851928711,58.85636520385742,11565.0517578125,44.12150955200195,-0.2584744989871979,-1.9168365001678467,-6262.76904296875,-98.38555908203125,32.434051513671875,58.51945495605469,11441.5517578125,38.85551834106445,-0.24015018343925476,-1.014150619506836,0.8630702495574951,-0.39374327659606934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240922133009,32.305274963378906,61.7905387878418,14978.8486328125,90.03179279386217,-0.07462427765130997,0.028151599690318108,-164.9518280029297,-2.9262399673461914,32.2767333984375,61.7099723815918,14841.794921875,89.59947967529297,-0.24217134714126587,-1.0315203666687012,0.07905411720275879,-0.8944208025932312,32.54801940917969,62.783294677734375,19324.04296875,156.32911682128906,0.27449744939804077,0.05014709755778313,0.11502044647932053,1.304347276687622,3507.266845703125,65.08622741699219,32.65513229370117,62.662662506103516,18707.962890625,153.2067413330078,-0.22922542691230774,-1.0324218273162842,0.0793900415301323,-0.8958806991577148,31.973329544067383,60.0250244140625,11389.79296875,47.56306076049805,-0.27585551142692566,-2.049084186553955,-6179.2861328125,-92.03665161132812,32.091766357421875,59.81079864501953,11229.0810546875,43.47149658203125,-0.23189382255077362,-1.0292387008666992,0.08559948951005936,-0.8995239734649658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
