SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240712134011,43.869815826416016,-16.246410369873047,84389.1796875,5089678117.157898,0.29335227608680725,0.38635221123695374,328.34771728515625,38.7041130065918,43.73810577392578,44.205142974853516,-20.832441329956055,-11.110827445983887,81644.90625,83531.53125,1637.609375,1635.1412353515625,0.8812763094902039,-0.7938539385795593,-1.9224716424942017,-0.10252439975738525,45.09257888793945,-13.224737167358398,89601.140625,1955.1025390625,0.24974849820137024,0.187562957406044,0.9857935905456543,2.9832606315612793,20540.451171875,574.4508056640625,45.28505325317383,45.153350830078125,-19.4581298828125,-6.0032267570495605,89057.09375,91801.953125,1952.7698974609375,1951.853271484375,0.8708558082580566,-0.8569535613059998,-1.910261631011963,-0.03412151336669922,43.23992156982422,-25.132522583007812,70563.84375,1499.2252197265625,-0.4679737091064453,-0.844998300075531,-22523.001953125,-1211.565185546875,43.0072021484375,42.980918884277344,-20.299074172973633,-24.77525520324707,70659.3359375,71621.84375,1487.3504638671875,1498.4505615234375,0.8779375553131104,-0.7124842405319214,-1.9382013082504272,-0.047064900398254395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240712135011,43.870628356933594,-16.064376831054688,84272.265625,5278370056.432373,0.30067533254623413,0.4198564887046814,445.0578918457031,40.76583480834961,43.73245620727539,44.20246124267578,-20.40212059020996,-10.585887908935547,81375.421875,83185.734375,1637.5802001953125,1634.947265625,0.8813461661338806,-0.8012089133262634,-1.9458153247833252,-0.10758429765701294,45.07134246826172,-12.971304893493652,89068.265625,1953.8641357421875,0.2409580647945404,0.19495107233524323,0.9890468716621399,2.9598541259765625,20158.80078125,558.4190063476562,45.27649688720703,45.13959884643555,-19.443084716796875,-5.48384952545166,88267.8515625,91201.2890625,1950.998046875,1949.261474609375,0.8699523210525513,-0.8611322641372681,-1.9360191822052002,-0.032285094261169434,43.23862075805664,-25.12937355041504,70630.765625,1502.051025390625,-0.4265143871307373,-0.8111622333526611,-20973.609375,-1149.1087646484375,42.994911193847656,42.97499465942383,-20.242141723632812,-24.78276824951172,70627.828125,71615.8671875,1491.8251953125,1501.9486083984375,0.878413736820221,-0.7173845171928406,-1.9625953435897827,-0.04869639873504639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240712140011,43.87300109863281,-15.983129501342773,84225.3671875,5572975620.921936,0.30516085028648376,0.4504035711288452,530.3404541015625,42.236698150634766,43.73151779174805,44.20233154296875,-20.05908203125,-10.240337371826172,81220.4921875,82954.1640625,1637.62548828125,1634.88232421875,0.8811460733413696,-0.8073325753211975,-1.9601670503616333,-0.11429059505462646,45.05821228027344,-12.827343940734863,88735.0390625,1953.188232421875,0.23553608357906342,0.2023853063583374,0.9926954507827759,2.9406933784484863,19916.421875,548.0350952148438,45.27268600463867,45.1328239440918,-19.474502563476562,-5.144358158111572,87746.765625,90808.6328125,1949.992919921875,1947.5582275390625,0.8688580989837646,-0.8645416498184204,-1.9522886276245117,-0.03270179033279419,43.23975372314453,-25.162952423095703,70701.1328125,1504.014892578125,-0.3992207646369934,-0.7826921343803406,-20024.041015625,-1107.2991943359375,42.98866271972656,42.974674224853516,-20.22783660888672,-24.81138038635254,70612.90625,71631.5625,1495.0684814453125,1504.366943359375,0.8784646987915039,-0.7219910621643066,-1.9777770042419434,-0.05144697427749634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240712141011,43.876094818115234,-15.966851234436035,84220.5546875,5926150199.308319,0.3077387511730194,0.4779587388038635,592.5657958984375,43.30967330932617,43.7332763671875,44.20362091064453,-19.79026222229004,-10.017027854919434,81139.484375,82801.2109375,1637.7376708984375,1634.9261474609375,0.8808630108833313,-0.812150239944458,-1.9696530103683472,-0.1216697096824646,45.05045700073242,-12.75643539428711,88531.703125,1952.8890380859375,0.23225845396518707,0.20966549217700958,0.9963371157646179,2.925262689590454,19763.623046875,541.3064575195312,45.27177047729492,45.13036346435547,-19.533615112304688,-4.928228378295898,87408.8515625,90557.0859375,1949.50537109375,1946.479248046875,0.8677997589111328,-0.867084801197052,-1.9633285999298096,-0.03444504737854004,43.24221420288086,-25.216215133666992,70770.765625,1505.4727783203125,-0.38110896944999695,-0.7586653232574463,-19440.037109375,-1078.8292236328125,42.98622131347656,42.977542877197266,-20.23719024658203,-24.852182388305664,70608.734375,71660.296875,1497.5150146484375,1506.109619140625,0.87833172082901,-0.7258586883544922,-1.9878125190734863,-0.05481219291687012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240712142011,43.879390716552734,-15.990715980529785,84239.46875,6297552805.776657,0.3090537190437317,0.5023523569107056,637.8411254882812,44.106773376464844,43.736412048339844,44.205623626708984,-19.58258819580078,-9.877291679382324,81104.9296875,82701.9921875,1637.8978271484375,1635.048095703125,0.8805717825889587,-0.8158330321311951,-1.9763575792312622,-0.12896335124969482,45.046207427978516,-12.733424186706543,88412.015625,1952.8319091796875,0.2302926778793335,0.2165331393480301,0.9997330904006958,2.912839651107788,19668.69140625,536.95654296875,45.27250671386719,45.130455017089844,-19.60712432861328,-4.79664945602417,87194.203125,90400.03125,1949.3531494140625,1945.827880859375,0.8668614625930786,-0.8688807487487793,-1.9713090658187866,-0.03676903247833252,43.24529266357422,-25.278793334960938,70836.484375,1506.614501953125,-0.3690759539604187,-0.7387695908546448,-19084.724609375,-1059.1995849609375,42.9860725402832,42.98203659057617,-20.259525299072266,-24.899097442626953,70611.3671875,71695.6640625,1499.4156494140625,1507.408935546875,0.8781249523162842,-0.7289204597473145,-1.9948153495788574,-0.05832701921463013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240712143011,43.882633209228516,-16.037750244140625,84270.3359375,6658551988.25972,0.30955827236175537,0.5235438346862793,670.71044921875,44.70849609375,43.74013137817383,44.20790481567383,-19.424346923828125,-9.794432640075684,81098.5,82639.34375,1638.0859375,1635.21875,0.880307137966156,-0.8186075091362,-1.9813576936721802,-0.1357399821281433,45.04421615600586,-12.74102783203125,88345.625,1952.923095703125,0.2291209101676941,0.22280429303646088,1.0027682781219482,2.902820110321045,19611.162109375,534.1632080078125,45.274139404296875,45.13197708129883,-19.6860408782959,-4.722400188446045,87061.4453125,90305.3515625,1949.4071044921875,1945.4642333984375,0.8660707473754883,-0.8700990676879883,-1.9773650169372559,-0.03922700881958008,43.24856948852539,-25.34421730041504,70896.453125,1507.54345703125,-0.36110764741897583,-0.7226242423057556,-18874.1640625,-1045.541748046875,42.98725509643555,42.987205505371094,-20.288650512695312,-24.9479923248291,70618.2109375,71733.3828125,1500.924072265625,1508.4039306640625,0.8779003620147705,-0.7312592267990112,-1.9999232292175293,-0.06171238422393799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240712144011,43.88561248779297,-16.096115112304688,84305.5078125,6991481270.522263,0.30956223607063293,0.5416723489761353,694.5068969726562,45.16941833496094,43.743892669677734,44.210182189941406,-19.304656982421875,-9.749228477478027,81107.828125,82600.7734375,1638.2830810546875,1635.4117431640625,0.8800851106643677,-0.8206698298454285,-1.985238790512085,-0.14175701141357422,45.043582916259766,-12.76679515838623,88312.1484375,1953.0933837890625,0.22841638326644897,0.22838768362998962,1.0053973197937012,2.8946502208709717,19577.56640625,532.3868408203125,45.2761344909668,45.134159088134766,-19.763957977294922,-4.685847759246826,86981.8359375,90250.7734375,1949.575927734375,1945.2845458984375,0.86542809009552,-0.8708814382553101,-1.9821254014968872,-0.04153352975845337,43.251731872558594,-25.408206939697266,70949.453125,1508.3135986328125,-0.35586562752723694,-0.709762692451477,-18755.376953125,-1035.958740234375,42.98907470703125,42.99240493774414,-20.320234298706055,-24.995346069335938,70627.015625,71770.2265625,1502.1341552734375,1509.177490234375,0.8776898384094238,-0.7329902648925781,-2.003783702850342,-0.06478410959243774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240712145011,43.888275146484375,-16.158456802368164,84340.59375,7287095998.4166565,0.30927860736846924,0.5569799542427063,711.7008056640625,45.52687072753906,43.74744415283203,44.21232223510742,-19.215118408203125,-9.728864669799805,81125.171875,82578.015625,1638.4754638671875,1635.609375,0.8799105882644653,-0.8221931457519531,-1.9883195161819458,-0.14693057537078857,45.04376220703125,-12.802692413330078,88298.6875,1953.301025390625,0.22799254953861237,0.23326371610164642,1.0076289176940918,2.887956142425537,19559.263671875,531.2803955078125,45.27820587158203,45.13656997680664,-19.837352752685547,-4.673710346221924,86936.421875,90221.65625,1949.8006591796875,1945.2193603515625,0.8649225831031799,-0.8713533282279968,-1.9859405755996704,-0.04355210065841675,43.2546501159668,-25.468402862548828,70995.2734375,1508.958251953125,-0.3524545133113861,-0.6996517181396484,-18694.5546875,-1029.197509765625,42.991153717041016,42.997314453125,-20.3519287109375,-25.03933334350586,70636.46875,71804.4453125,1503.11083984375,1509.7847900390625,0.8775079250335693,-0.7342411875724792,-2.006767511367798,-0.0674600601196289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240712150011,43.890647888183594,-16.21966552734375,84373.5234375,7542577072.525467,0.3088482916355133,0.5697522759437561,724.1307373046875,45.8076057434082,43.75070571899414,44.214290618896484,-19.14849090576172,-9.724038124084473,81146.0546875,82565.84375,1638.6578369140625,1635.8016357421875,0.8797793388366699,-0.8233246803283691,-1.990802526473999,-0.15133410692214966,45.04445266723633,-12.843059539794922,88297.390625,1953.5211181640625,0.22770068049430847,0.23745985329151154,1.0094987154006958,2.8824520111083984,19550.64453125,530.6134643554688,45.280235290527344,45.139007568359375,-19.904281616210938,-4.676170349121094,86912.9765625,90208.5625,1950.0469970703125,1945.225341796875,0.8645338416099548,-0.8716220855712891,-1.989035725593567,-0.04529452323913574,43.257320404052734,-25.523338317871094,71034.6484375,1509.5045166015625,-0.3502683937549591,-0.691782534122467,-18669.693359375,-1024.40185546875,42.993316650390625,43.001827239990234,-20.382123947143555,-25.07893180847168,70646.1171875,71835.6015625,1503.90576171875,1510.2689208984375,0.8773589134216309,-0.7351343631744385,-2.009112596511841,-0.06978553533554077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240712151011,43.89273452758789,-16.27819061279297,84403.359375,7760404258.50882,0.3083701431751251,0.5803182721138,733.166748046875,46.03062438964844,43.753631591796875,44.216068267822266,-19.100406646728516,-9.729549407958984,81167.8046875,82560.75,1638.829345703125,1635.984619140625,0.8796937465667725,-0.824152410030365,-1.9928010702133179,-0.1550392508506775,45.045440673828125,-12.885488510131836,88303.1328125,1953.7403564453125,0.22751572728157043,0.24102219939231873,1.0110511779785156,2.877969980239868,19547.875,530.2342529296875,45.28215026855469,45.14133834838867,-19.96499252319336,-4.68788480758667,86903.21875,90205.2578125,1950.294677734375,1945.274169921875,0.8642516732215881,-0.8717460632324219,-1.9915385246276855,-0.04678225517272949,43.259727478027344,-25.57332992553711,71068.4140625,1509.974609375,-0.3488788902759552,-0.6855955719947815,-18665.494140625,-1020.967529296875,42.995452880859375,43.00589370727539,-20.410951614379883,-25.11445426940918,70655.875,71863.6640625,1504.5601806640625,1510.6622314453125,0.8772488832473755,-0.7357488870620728,-2.0109519958496094,-0.07178080081939697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240712152011,43.89462661743164,-16.33182716369629,84429.90625,7944650085.393036,0.30791184306144714,0.5889708399772644,739.9144287109375,46.211063385009766,43.75630187988281,44.21770477294922,-19.066247940063477,-9.740405082702637,81188.921875,82560.5625,1638.9920654296875,1636.156982421875,0.8796470761299133,-0.8247815370559692,-1.9943870306015015,-0.15827661752700806,45.046661376953125,-12.927326202392578,88312.703125,1953.9530029296875,0.2274363785982132,0.24402335286140442,1.0123403072357178,2.8744401931762695,19548.009765625,530.022705078125,45.28398513793945,45.14358139038086,-20.019344329833984,-4.703780651092529,86901.5234375,90207.3515625,1950.53271484375,1945.3482666015625,0.8640576601028442,-0.8718036413192749,-1.9935297966003418,-0.04819226264953613,43.261993408203125,-25.617597579956055,71097.8671875,1510.389404296875,-0.3479769825935364,-0.6806120276451111,-18670.525390625,-1018.4169921875,42.997596740722656,43.00960922241211,-20.437660217285156,-25.14592170715332,70666.109375,71889.296875,1505.1119384765625,1510.9932861328125,0.8771740794181824,-0.7361840605735779,-2.0123748779296875,-0.07361644506454468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240712153011,43.89631652832031,-16.380130767822266,84452.859375,8098843458.899033,0.30749958753585815,0.5960173010826111,745.0123901367188,46.3585205078125,43.75869369506836,44.21918869018555,-19.042701721191406,-9.754056930541992,81208.265625,82563.2265625,1639.1431884765625,1636.3154296875,0.8796320557594299,-0.8252625465393066,-1.9956343173980713,-0.16106784343719482,45.047977447509766,-12.967133522033691,88323.6015625,1954.1512451171875,0.2274634838104248,0.24652710556983948,1.0134016275405884,2.8716700077056885,19549.396484375,529.9102783203125,45.28569793701172,45.14565658569336,-20.067529678344727,-4.721496105194092,86904.0234375,90211.9609375,1950.75244140625,1945.43212890625,0.8639333248138428,-0.871821939945221,-1.995100975036621,-0.049490928649902344,43.264076232910156,-25.65629768371582,71123.328125,1510.7552490234375,-0.3473833203315735,-0.6765704154968262,-18679.154296875,-1016.4716796875,42.999656677246094,43.012943267822266,-20.461984634399414,-25.17332649230957,70676.296875,71912.28125,1505.57861328125,1511.274169921875,0.8771291375160217,-0.7364897727966309,-2.0134668350219727,-0.07526427507400513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240712154011,43.8978271484375,-16.42197036743164,84472.46875,8225486691.008163,0.3071373701095581,0.6017764806747437,748.861572265625,46.479759216308594,43.76082229614258,44.220523834228516,-19.025915145874023,-9.76784610748291,81225.5390625,82567.3984375,1639.279541015625,1636.45703125,0.8796314597129822,-0.8256477117538452,-1.9966272115707397,-0.16343796253204346,45.04933166503906,-13.003093719482422,88334.7421875,1954.3306884765625,0.2275160551071167,0.2486148625612259,1.0142714977264404,2.8694753646850586,19551.51171875,529.8637084960938,45.28728485107422,45.14756774902344,-20.10896110534668,-4.738555431365967,86908.96875,90217.8046875,1950.94970703125,1945.5169677734375,0.8638495206832886,-0.8718298673629761,-1.9963550567626953,-0.05063474178314209,43.26599884033203,-25.688983917236328,71145.1328125,1511.0733642578125,-0.34700295329093933,-0.673302412033081,-18689.626953125,-1014.9757690429688,43.0015983581543,43.01592254638672,-20.48299217224121,-25.196014404296875,70685.921875,71932.546875,1505.9710693359375,1511.5103759765625,0.877098023891449,-0.7367163896560669,-2.0143227577209473,-0.07671064138412476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240712155011,43.89917755126953,-16.458486557006836,84488.921875,8329940853.173767,0.30684638023376465,0.6064804196357727,751.9161987304688,46.581085205078125,43.762725830078125,44.221717834472656,-19.01506805419922,-9.781420707702637,81240.484375,82572.3515625,1639.4034423828125,1636.5836181640625,0.8796509504318237,-0.8259536027908325,-1.9973738193511963,-0.16547465324401855,45.0506706237793,-13.035658836364746,88345.171875,1954.49267578125,0.2276928722858429,0.25034207105636597,1.0149924755096436,2.867889404296875,19553.443359375,529.8477172851562,45.28874206542969,45.14931106567383,-20.14495849609375,-4.754693984985352,86914.453125,90223.6328125,1951.1241455078125,1945.5987548828125,0.8638073205947876,-0.8718310594558716,-1.9973043203353882,-0.051688432693481445,43.26778030395508,-25.716468811035156,71163.8515625,1511.35302734375,-0.34672343730926514,-0.6705080270767212,-18697.828125,-1013.760009765625,43.00342559814453,43.01858139038086,-20.50160026550293,-25.21499252319336,70695.109375,71950.4140625,1506.305419921875,1511.7122802734375,0.8770864009857178,-0.7368828058242798,-2.0149519443511963,-0.07799416780471802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240712160011,43.900508880615234,-16.48887825012207,84503.53125,8415454708.394775,0.30662328004837036,0.6102551221847534,754.5079345703125,46.66736602783203,43.76457214355469,44.222900390625,-19.00786590576172,-9.793444633483887,81254.0625,82578.71875,1639.5220947265625,1636.699951171875,0.879673421382904,-0.8262465000152588,-1.9979305267333984,-0.1674182415008545,45.052162170410156,-13.064292907714844,88355.8671875,1954.64453125,0.22789014875888824,0.2517681121826172,1.015608787536621,2.8668618202209473,19555.33203125,529.8524780273438,45.29022216796875,45.15105438232422,-20.17618751525879,-4.7679924964904785,86920.96875,90229.8984375,1951.28369140625,1945.68115234375,0.863784909248352,-0.8718777894973755,-1.9980107545852661,-0.05284607410430908,43.26959991455078,-25.738834381103516,71180.8984375,1511.6102294921875,-0.3465011417865753,-0.668053925037384,-18703.56640625,-1012.7644653320312,43.00531005859375,43.021148681640625,-20.517763137817383,-25.230979919433594,70704.6796875,71967.25,1506.600830078125,1511.89404296875,0.8770788908004761,-0.7370498180389404,-2.0154104232788086,-0.07932823896408081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240712161011,43.90194320678711,-16.514408111572266,84517.2265625,8488950302.466248,0.3064976632595062,0.6131861805915833,757.1712646484375,46.745609283447266,43.766536712646484,44.22418212890625,-19.00481605529785,-9.803927421569824,81266.7421875,82587.25,1639.64892578125,1636.8145751953125,0.879705548286438,-0.8265873193740845,-1.9982733726501465,-0.16963255405426025,45.053958892822266,-13.090479850769043,88367.0078125,1954.7974853515625,0.22820870578289032,0.25293755531311035,1.0161662101745605,2.866657257080078,19556.0078125,529.8326416015625,45.29190444946289,45.152957916259766,-20.20526885986328,-4.778186321258545,86927.4921875,90235.8828125,1951.4365234375,1945.7689208984375,0.8637904524803162,-0.8720302581787109,-1.9984396696090698,-0.05446922779083252,43.27167510986328,-25.757314682006836,71197.875,1511.870361328125,-0.3462146520614624,-0.6655524969100952,-18701.390625,-1011.791259765625,43.00747299194336,43.02385330200195,-20.533117294311523,-25.246213912963867,70716.375,71984.734375,1506.8887939453125,1512.0784912109375,0.8770821690559387,-0.7372797727584839,-2.01566743850708,-0.08102858066558838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240712162011,43.90359115600586,-16.53593635559082,84530.8515625,8556321601.196884,0.30649447441101074,0.6154866814613342,760.3071899414062,46.820945739746094,43.76877212524414,44.225643157958984,-19.005464553833008,-9.812446594238281,81279.203125,82598.625,1639.7935791015625,1636.934326171875,0.8797492384910583,-0.8270138502120972,-1.9983822107315063,-0.17236459255218506,45.056190490722656,-13.11456298828125,88379.234375,1954.9605712890625,0.22875729203224182,0.253933846950531,1.0167162418365479,2.867506742477417,19554.802734375,529.7645263671875,45.29391098022461,45.15515899658203,-20.233478546142578,-4.784839153289795,86933.8515625,90241.6328125,1951.590087890625,1945.8677978515625,0.8638240098953247,-0.8723139762878418,-1.9985640048980713,-0.05677950382232666,43.2741813659668,-25.772144317626953,71216.2734375,1512.15283203125,-0.3457908630371094,-0.6626704335212708,-18687.462890625,-1010.7048950195312,43.01008224487305,43.02688217163086,-20.548221588134766,-25.261816024780273,70731.2890625,72004.25,1507.191650390625,1512.28173828125,0.8770958781242371,-0.737609326839447,-2.0157063007354736,-0.08328884840011597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
