SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240712094011,30.272058486938477,93.28317260742188,7885.60400390625,13.536387644208943,0.10526040941476822,-0.025389328598976135,316.1150817871094,6.457089424133301,29.863771438598633,29.5617733001709,93.44796752929688,95.16553497314453,6544.69775390625,3371.782470703125,-12.960906982421875,6.742621421813965,0.6272024512290955,-0.666146993637085,-0.753216028213501,-0.4046337604522705,30.888132095336914,95.34877014160156,8661.884765625,41.480865478515625,-0.02471349388360977,0.23869405686855316,0.40189895033836365,1.2984050512313843,2181.793212890625,28.714353561401367,30.314790725708008,30.078474044799805,97.24837493896484,94.93899536132812,9563.080078125,10253.740234375,43.284385681152344,23.249073028564453,0.6928024291992188,-0.6694080233573914,-0.7223041653633118,-0.41545599699020386,29.295869827270508,93.69049072265625,6361.06494140625,-11.446224212646484,-0.023333538323640823,-0.2870599031448364,1229.6173095703125,9.149435997009277,29.612890243530273,30.103439331054688,94.84794616699219,92.59530639648438,5380.904296875,7765.37060546875,7.2776312828063965,50.97371292114258,0.7250384092330933,-0.6541465520858765,-0.7415157556533813,-0.3914143443107605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240712095011,29.6926326751709,93.2337875366211,8304.013671875,29.86829821606058,0.09561094641685486,-0.13218170404434204,429.4302673339844,7.011363506317139,30.217044830322266,29.51232147216797,93.20736694335938,95.18075561523438,6738.20458984375,5362.6455078125,12.932635307312012,10.663725852966309,0.6542078852653503,-0.6872700452804565,-0.7228937745094299,0.4159247875213623,30.49264907836914,95.32173919677734,10843.326171875,74.0855712890625,-0.13603128492832184,0.23953387141227722,0.3119695782661438,1.4756617546081543,2950.12548828125,29.83677864074707,30.68501853942871,30.32737922668457,96.07319641113281,94.386474609375,10849.666015625,11182.3486328125,64.74732208251953,28.985126495361328,0.6957282423973083,-0.7037678360939026,-0.7230426073074341,0.4384828805923462,29.31077766418457,93.28648376464844,6830.68310546875,-13.191303253173828,-0.028745979070663452,-0.13096904754638672,81.31143951416016,5.174746513366699,29.49434471130371,29.761938095092773,94.93055725097656,92.70285034179688,5966.83349609375,8165.78564453125,25.932205200195312,37.618961334228516,0.7308642864227295,-0.6809813976287842,-0.728442907333374,0.4577336311340332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240712100011,29.984560012817383,92.5128173828125,9044.142578125,26.752549661571308,0.06813904643058777,-0.24354751408100128,193.96011352539062,0.931312084197998,30.095972061157227,29.43408203125,93.3583984375,93.47532653808594,6979.02197265625,6543.04296875,20.765987396240234,12.262701988220215,0.48520758748054504,-0.7675280570983887,0.041366394609212875,0.8764133453369141,30.611021041870117,93.8170394897461,10428.0712890625,51.368064880371094,-0.167128324508667,0.05603376775979996,0.22072701156139374,1.2229788303375244,2999.2041015625,41.1148796081543,30.646289825439453,30.570411682128906,95.32904052734375,93.91413879394531,11283.2861328125,11075.12890625,62.35525131225586,42.650753021240234,0.5238192081451416,-0.7992303371429443,0.021308373659849167,0.8881200551986694,29.929445266723633,92.10447692871094,6369.29296875,-13.137755393981934,-0.05661750212311745,-0.6850342750549316,-1611.7506103515625,-35.77128219604492,29.710277557373047,29.789695739746094,93.69206237792969,91.57457733154297,6377.8544921875,6736.43115234375,8.303199768066406,27.83540916442871,0.5220500230789185,-0.7731418609619141,-0.003602439071983099,0.9165736436843872,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240712101011,29.97088623046875,91.89019775390625,9112.76953125,16.915604804621665,0.020154278725385666,-0.5295491814613342,-110.5806884765625,-1.8705023527145386,29.600574493408203,29.436548233032227,92.47888946533203,93.43806457519531,7077.427734375,7869.80322265625,19.161874771118164,6.740323066711426,0.495429128408432,-0.7933265566825867,0.7756070494651794,0.4051947593688965,30.54033660888672,93.4206771850586,10637.1650390625,42.44229507446289,-0.1407986730337143,-0.0011656364658847451,0.17718107998371124,1.2449573278427124,3406.7587890625,48.75174331665039,30.286245346069336,30.761104583740234,94.6208267211914,93.88568115234375,12104.41015625,11367.052734375,63.237911224365234,68.80412292480469,0.5337901711463928,-0.8233665227890015,0.7600157260894775,0.39872145652770996,29.838228225708008,91.33900451660156,6259.8662109375,-27.59104347229004,-0.08448919653892517,-1.0488269329071045,-2570.080810546875,-56.36368179321289,29.791305541992188,29.831857681274414,92.50867462158203,90.70440673828125,5390.408203125,6880.1259765625,-13.175063133239746,27.614336013793945,0.5310104489326477,-0.8052960634231567,0.7338941693305969,0.42965078353881836,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240712102011,29.418136596679688,91.35151672363281,9050.6259765625,19.726276973607142,0.02228301391005516,-0.44645172357559204,-203.96920776367188,-0.8797509670257568,29.351112365722656,29.12517738342285,92.70954895019531,92.77483367919922,7264.25537109375,7812.8037109375,19.504520416259766,11.637320518493652,0.45295363664627075,-0.8127316832542419,0.7150120139122009,-0.48214107751846313,30.286251068115234,93.41404724121094,10097.7939453125,46.11936569213867,-0.07700514048337936,0.0667441114783287,0.21918581426143646,1.4652783870697021,3367.010986328125,41.773468017578125,30.12928581237793,30.54434585571289,93.58836364746094,93.40316772460938,12361.5810546875,11531.2685546875,62.36842346191406,59.778846740722656,0.4754616320133209,-0.8301295042037964,0.7102971076965332,-0.471275269985199,29.631616592407227,90.18408966064453,5973.94873046875,-32.21001434326172,-0.08331640064716339,-0.8734368085861206,-3546.38623046875,-64.34091186523438,29.445938110351562,29.680017471313477,92.0533218383789,91.23193359375,5060.83935546875,6277.27880859375,-25.250944137573242,18.230449676513672,0.49484118819236755,-0.8181542158126831,0.6904958486557007,-0.4555145502090454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240712103011,29.39761734008789,90.84127807617188,9133.896484375,15.13676111528909,0.05357571691274643,-0.37398985028266907,-225.80906677246094,0.23028132319450378,29.067880630493164,29.214696884155273,92.38587188720703,92.26622772216797,6882.49609375,6350.95849609375,7.864800930023193,0.9109824299812317,0.46106719970703125,-0.8149346113204956,-0.04099557176232338,-0.8834056854248047,30.108259201049805,93.85676574707031,10353.15234375,49.13077926635742,-0.048501867800951004,0.10019568353891373,0.26034778356552124,1.306154489517212,3306.91943359375,44.23896789550781,29.923274993896484,30.136201858520508,94.03624725341797,92.61178588867188,12075.177734375,11695.353515625,45.20872116088867,41.525611877441406,0.4822094738483429,-0.8311131000518799,-0.05427149683237076,-0.8905748128890991,29.430246353149414,91.25133514404297,6327.455078125,-42.727054595947266,-0.07151911407709122,-0.7140429019927979,-2471.40380859375,-50.560028076171875,29.318967819213867,29.5847225189209,91.42981719970703,90.87703704833984,5715.3544921875,6527.6923828125,-46.208614349365234,24.048355102539062,0.5149425268173218,-0.8084229230880737,-0.06474527716636658,-0.8811887502670288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240712104011,29.461891174316406,90.89906311035156,9272.685546875,5.050686037792843,0.06049683690071106,-0.14053566753864288,159.61447143554688,4.756258964538574,28.639110565185547,29.29248809814453,91.7168960571289,92.758544921875,6356.56982421875,5631.92431640625,-14.307544708251953,13.599218368530273,0.44438520073890686,-0.8012741804122925,-0.8193231821060181,-0.4066493511199951,29.883508682250977,94.12956237792969,11776.9501953125,58.94942855834961,-0.04080671817064285,0.16680647432804108,0.35107940435409546,1.2146437168121338,2767.23876953125,30.80330467224121,29.58757781982422,29.531307220458984,95.27400970458984,92.077880859375,12327.0234375,11972.134765625,74.1694107055664,53.62605285644531,0.5262426733970642,-0.8131271600723267,-0.8181918263435364,-0.4164779782295227,28.82908058166504,91.92054748535156,6524.61669921875,-36.26622009277344,-0.09049782156944275,-0.7141463756561279,-2079.806640625,-41.878135681152344,29.13520622253418,29.37654685974121,92.72738647460938,90.43064880371094,6016.81396484375,7780.451171875,-18.030094146728516,21.554418563842773,0.5284544229507446,-0.7938576936721802,-0.8214484453201294,-0.40868300199508667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240712105011,29.01974868774414,90.49071502685547,9407.05859375,11.898176636773954,0.03596348688006401,-0.3036632537841797,162.43496704101562,3.543311595916748,29.236318588256836,29.154773712158203,91.32588958740234,92.08517456054688,7548.33984375,8598.5673828125,6.145471572875977,14.925848960876465,0.45226016640663147,-0.8246489763259888,-0.7743396162986755,0.43595433235168457,29.532764434814453,93.11875915527344,13421.744140625,80.85218048095703,-0.12408198416233063,0.15433016419410706,0.21952243149280548,1.3147215843200684,3753.456298828125,24.11668586730957,30.180580139160156,29.980915069580078,93.28700256347656,91.50648498535156,13905.8544921875,13610.7021484375,95.8550033569336,65.37122344970703,0.5096889734268188,-0.8432645201683044,-0.8024136424064636,0.4736086130142212,28.667346954345703,90.30382537841797,6417.3359375,-35.8430290222168,-0.10140576213598251,-0.3383481800556183,-3718.32275390625,-52.483055114746094,28.9783992767334,29.083248138427734,92.74696350097656,90.92098236083984,6301.5185546875,7517.97021484375,-6.785340309143066,-1.6112502813339233,0.5260827541351318,-0.8126587271690369,-0.7986307740211487,0.4713611602783203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240712110011,29.63694190979004,89.74400329589844,10115.9140625,4.0997411620561195,0.01893916167318821,-0.2978852093219757,-77.33201599121094,-2.107147455215454,29.36112403869629,29.33381462097168,90.11416625976562,90.12355041503906,7795.5380859375,9062.8017578125,4.132986068725586,18.67530059814453,0.2628154456615448,-0.892692506313324,0.04823648929595947,0.9204549789428711,29.914899826049805,91.42642974853516,13548.4873046875,56.15977478027344,-0.09884820133447647,-0.025836922228336334,0.15045179426670074,1.0503085851669312,3738.423095703125,39.91006088256836,30.054508209228516,30.346202850341797,92.2063980102539,91.66400146484375,14523.7470703125,13854.1533203125,84.25497436523438,81.2044677734375,0.32572758197784424,-0.9130120873451233,0.028561996296048164,0.9312342405319214,29.408458709716797,89.22997283935547,5749.00537109375,-33.7728271484375,-0.11737271398305893,-0.609170138835907,-5027.48583984375,-76.17669677734375,29.503765106201172,29.259933471679688,90.89813232421875,88.8736801147461,6645.01123046875,6360.748046875,-18.031770706176758,-2.4865758419036865,0.29252147674560547,-0.8849561810493469,0.01931668631732464,0.945486307144165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240712111011,29.838619232177734,88.58863830566406,10039.916015625,13.532338944052341,-0.024506883695721626,-0.5791684985160828,-368.20611572265625,-5.1338372230529785,29.33341407775879,29.5095157623291,88.55970764160156,89.45480346679688,8129.6455078125,10637.923828125,23.985795974731445,23.119333267211914,0.28779327869415283,-0.9153079986572266,0.8218282461166382,0.4209096431732178,30.22254753112793,90.52246856689453,13593.2822265625,56.119110107421875,-0.031470999121665955,-0.09046957641839981,0.1322905570268631,1.1326537132263184,4163.21484375,53.823673248291016,30.098928451538086,30.80180549621582,90.80476379394531,90.75054931640625,15455.82421875,14781.6787109375,88.7156982421875,108.84589385986328,0.33113670349121094,-0.9330160617828369,0.7979003190994263,0.4051293134689331,29.610530853271484,88.32965087890625,6283.0234375,-30.64058494567871,-0.13485944271087646,-1.1344265937805176,-5395.560546875,-78.09089660644531,29.582815170288086,29.5703182220459,88.56037902832031,87.0508804321289,6023.4912109375,6951.73828125,-13.281893730163574,12.708001136779785,0.3165402114391327,-0.9193878173828125,0.7867763638496399,0.4246814250946045,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240712112011,29.396839141845703,87.8931655883789,10237.0498046875,36.40669312138432,-0.012635587714612484,-0.5643653273582458,-313.2899169921875,-3.3628642559051514,29.29378318786621,29.310836791992188,89.12684631347656,88.69134521484375,8696.140625,10411.0234375,41.11510467529297,50.16976547241211,0.24576731026172638,-0.9259945154190063,0.7530061602592468,-0.4889898896217346,30.117324829101562,90.24430084228516,12797.2626953125,73.31233978271484,0.025795714929699898,0.0008637532591819763,0.2071748822927475,1.38948392868042,3942.110107421875,50.30809020996094,30.06428337097168,30.690093994140625,89.8295669555664,89.66727447509766,15307.5771484375,14242.1669921875,98.26982116699219,92.96294403076172,0.2736862003803253,-0.9360440969467163,0.7533771395683289,-0.47561943531036377,29.673337936401367,87.22051239013672,6628.4375,-18.325305938720703,-0.14708802103996277,-0.9828194379806519,-5504.71630859375,-80.78511047363281,29.229700088500977,29.613252639770508,88.32710266113281,87.37287902832031,5938.4306640625,6573.39013671875,-4.286264896392822,17.602188110351562,0.26979660987854004,-0.9306727647781372,0.7404350638389587,-0.46665436029434204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240712113011,29.573591232299805,87.1415023803711,10098.2998046875,52.99311446034841,0.004249400459229946,-0.487369179725647,-265.4759521484375,-2.7900807857513428,29.02140998840332,29.431427001953125,89.13986206054688,88.44476318359375,8427.9150390625,8605.4306640625,53.42021179199219,43.55101013183594,0.23176342248916626,-0.9183308482170105,-0.02545084059238434,-0.9163258671760559,29.926673889160156,90.2242660522461,12682.708984375,82.75790405273438,0.05334150418639183,0.011314350180327892,0.24581612646579742,1.251668930053711,3935.372802734375,54.09976577758789,29.843725204467773,30.2696533203125,90.21881103515625,89.5073013305664,13770.9365234375,13852.1787109375,81.15309143066406,70.76339721679688,0.2619733214378357,-0.932910680770874,-0.03772667050361633,-0.9071184396743774,29.361309051513672,88.5787353515625,7378.98779296875,-9.227731704711914,-0.14284497499465942,-0.9293683171272278,-3119.399658203125,-69.899169921875,29.147891998291016,29.384498596191406,87.63897705078125,87.17221069335938,6943.69189453125,6789.40771484375,-10.303123474121094,40.719627380371094,0.27392080426216125,-0.9182501435279846,-0.05081954225897789,-0.9098493456840515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240712114011,29.554771423339844,86.80802917480469,9671.8740234375,39.81607006636137,-0.018697669729590416,-0.3513922691345215,-5.181766986846924,-0.0559970997273922,28.457592010498047,29.425125122070312,87.76893615722656,88.80623626708984,7566.62841796875,7369.3046875,31.1605224609375,42.25721740722656,0.19553548097610474,-0.9122923612594604,-0.8404008746147156,-0.43610572814941406,29.77442169189453,90.18434143066406,13556.2568359375,72.84455108642578,0.032596781849861145,0.04768712446093559,0.30771881341934204,1.0768040418624878,3126.149658203125,41.44111251831055,29.35978889465332,29.602815628051758,91.33567810058594,88.86316680908203,13502.9716796875,13455.978515625,106.04427337646484,69.08445739746094,0.27988192439079285,-0.921908974647522,-0.8416458964347839,-0.44602078199386597,28.72028160095215,88.62186431884766,7447.5966796875,-8.839057922363281,-0.16976258158683777,-1.2517943382263184,-2996.260009765625,-70.83609008789062,29.048011779785156,29.188907623291016,88.70358276367188,86.74629974365234,7056.97119140625,8038.607421875,25.907411575317383,52.09608840942383,0.2642887234687805,-0.9138468503952026,-0.8572041392326355,-0.45070260763168335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240712115011,29.010915756225586,87.04833221435547,9327.2626953125,46.48252476819541,-0.021824974566698074,-0.5448248982429504,4.29106330871582,0.28972598910331726,29.189075469970703,29.242660522460938,87.49553680419922,88.80079650878906,8077.13330078125,9153.5791015625,46.308956146240234,45.13920974731445,0.18339155614376068,-0.9278095960617065,-0.8036523461341858,0.456972599029541,29.167695999145508,89.83177947998047,13972.7470703125,83.32801055908203,-0.03007538989186287,0.06135055422782898,0.1835239678621292,1.0504332780838013,3737.983642578125,22.86789894104004,29.88448143005371,29.896636962890625,89.88027954101562,89.16400909423828,13794.05859375,13847.2275390625,112.39665985107422,74.30184173583984,0.24306520819664001,-0.9440857172012329,-0.8379690647125244,0.5097125768661499,28.557689666748047,87.65745544433594,7034.68408203125,-2.5477795600891113,-0.17483486235141754,-0.85792475938797,-4854.71240234375,-76.33434295654297,28.814638137817383,28.7533016204834,89.27816772460938,87.74522399902344,7278.32568359375,7821.96826171875,48.73284149169922,29.82166290283203,0.23510617017745972,-0.9261992573738098,-0.8405230641365051,0.4920647144317627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240712120011,29.610445022583008,87.6380615234375,9390.828125,35.455852818241105,0.0007209599134512246,-0.38172051310539246,-240.58360290527344,-4.287472248077393,29.273242950439453,29.039997100830078,88.34319305419922,87.70793151855469,8327.38671875,8985.931640625,41.19631576538086,31.62660026550293,-0.0003920927701983601,-0.9597866535186768,0.04295381158590317,0.9731719493865967,29.607385635375977,89.27725219726562,13234.8662109375,50.04904556274414,0.0032322178594768047,-0.05335239693522453,0.13268323242664337,0.9870689511299133,3294.139892578125,36.8935546875,29.6752872467041,29.949939727783203,90.2901840209961,89.84326171875,13997.2685546875,12913.4140625,82.03690338134766,78.1191177368164,0.054969340562820435,-0.9761059284210205,0.022381793707609177,0.9904007911682129,29.147602081298828,87.88209533691406,5842.32763671875,-5.777263164520264,-0.14039890468120575,-0.9259371757507324,-5565.48388671875,-66.30345153808594,29.012746810913086,28.625661849975586,88.45624542236328,86.70459747314453,7290.69140625,5842.8701171875,29.464771270751953,14.37488842010498,0.009734776802361012,-0.9644760489463806,-0.010903925634920597,0.9758725166320801,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240712121011,29.339136123657227,87.89928436279297,8075.03857421875,16.143322474034463,-0.03535480052232742,-0.6583679914474487,-403.7603759765625,-6.120528221130371,28.7299861907959,29.06827163696289,88.75608825683594,88.38763427734375,7572.48095703125,8849.32421875,26.352039337158203,20.756126403808594,0.01632075197994709,-0.9545210599899292,0.8520063757896423,0.44101834297180176,29.481876373291016,89.66976165771484,11022.076171875,33.749420166015625,0.02549000456929207,-0.07206232100725174,0.11341263353824615,0.9734588265419006,3051.15234375,37.63182830810547,29.216472625732422,30.015146255493164,90.32196807861328,89.86375427246094,12506.2421875,11038.021484375,69.56307220458984,82.67771911621094,0.06152261421084404,-0.9726543426513672,0.8319795727729797,0.4459078311920166,28.94886589050293,87.94564056396484,5338.39453125,-20.06748390197754,-0.15702052414417267,-1.284786581993103,-5200.80029296875,-67.4212417602539,28.89824104309082,28.71101951599121,87.91866302490234,87.09235382080078,5048.56494140625,5835.1728515625,8.940779685974121,13.191428184509277,0.04127063602209091,-0.9686547517776489,0.8056749701499939,0.42969393730163574,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
