SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240722132006,50.863224029541016,20.690433502197266,56914.0703125,1488.6204114015723,-0.009102975018322468,0.07313592731952667,-309.7200012207031,-6.990894317626953,50.910247802734375,50.884037017822266,20.797163009643555,20.6179141998291,57475.4375,57884.4609375,1496.63232421875,1502.36767578125,-0.23131100833415985,-0.985073983669281,0.7597354054450989,-0.4334867596626282,51.51423645019531,21.3524169921875,61846.5625,1646.6884765625,1.1108402013778687,0.15476322174072266,0.29042840003967285,0.633493959903717,5084.65576171875,244.66123962402344,51.49412536621094,51.61855697631836,21.38916015625,21.48472023010254,62039.69921875,62268.97265625,1659.26025390625,1658.484375,-0.23690612614154816,-0.9840633273124695,0.7600494027137756,-0.4348120093345642,50.2368278503418,19.916288375854492,50254.515625,1251.9908447265625,-0.36260074377059937,-0.3463684022426605,-5509.01708984375,-249.67327880859375,50.25255584716797,50.29541778564453,19.740097045898438,20.00537109375,50573.66796875,51298.90625,1265.07177734375,1278.0513916015625,-0.2301620990037918,-0.9835505485534668,0.7586508989334106,-0.42966610193252563,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240722133006,50.74982833862305,20.992324829101562,55999.51953125,1434.2729406215199,-0.02850341796875,0.09042678028345108,-325.37945556640625,-6.210689544677734,50.72672653198242,50.7548828125,20.986404418945312,20.84545135498047,56630.8671875,56957.5,1441.7244873046875,1443.78466796875,-0.23577077686786652,-0.9877642393112183,0.038825344294309616,-0.9043235778808594,51.356990814208984,21.733333587646484,61481.578125,1598.546630859375,1.060655951499939,0.15172983705997467,0.2695848047733307,0.6194700002670288,5504.80078125,253.31369018554688,51.388206481933594,51.48931121826172,21.623485565185547,21.608137130737305,61714.56640625,61949.8046875,1610.4185791015625,1617.2713623046875,-0.24114033579826355,-0.9883620738983154,0.04107869789004326,-0.9153040051460266,50.081298828125,20.12700653076172,49005.37890625,1182.5267333984375,-0.37259069085121155,-0.36528462171554565,-6894.3662109375,-281.7427978515625,50.10601806640625,50.16031265258789,20.012065887451172,20.271438598632812,49595.1171875,49870.33203125,1204.0184326171875,1212.8988037109375,-0.23817192018032074,-0.9874489903450012,0.034425463527441025,-0.9074280261993408,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240722134006,50.39032745361328,21.372486114501953,54807.54296875,1381.7458749998214,-0.04182465374469757,0.09261269122362137,-332.3584289550781,-5.635130882263184,50.36383056640625,50.427886962890625,21.472883224487305,21.266292572021484,55327.51171875,55545.77734375,1388.139404296875,1388.504150390625,-0.22496473789215088,-0.9848541617393494,-0.8143094182014465,-0.46786248683929443,51.0155143737793,22.330272674560547,61207.55078125,1561.875244140625,1.055550217628479,0.15153023600578308,0.2678351402282715,0.6220500469207764,6199.85009765625,274.0830078125,51.06437683105469,51.143795013427734,22.14643096923828,22.003070831298828,61315.30078125,61497.80078125,1574.138671875,1578.9229736328125,-0.22930556535720825,-0.9854514002799988,-0.8098658919334412,-0.47397947311401367,49.69698715209961,20.54167366027832,47378.18359375,1113.071533203125,-0.3994109630584717,-0.3854384422302246,-7734.9921875,-301.24432373046875,49.753971099853516,49.792030334472656,20.536577224731445,20.611024856567383,48002.43359375,48154.51171875,1137.53125,1145.3895263671875,-0.23028133809566498,-0.9846708178520203,-0.8117423057556152,-0.46537935733795166,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240722135006,50.07651138305664,21.584732055664062,52518.81640625,1293.377518129445,-0.048102688044309616,0.09529713541269302,-234.22479248046875,-3.5892996788024902,50.0524787902832,50.141258239746094,21.623600006103516,21.430469512939453,53100.43359375,53033.6484375,1298.3751220703125,1298.9263916015625,-0.2422574758529663,-0.9581137895584106,-0.8176003098487854,0.48357295989990234,50.730220794677734,22.720552444458008,60605.01953125,1513.8388671875,1.0658079385757446,0.15399962663650513,0.28436997532844543,0.6845566034317017,8208.1787109375,333.96807861328125,50.80149841308594,50.85675048828125,22.548017501831055,22.38024139404297,60732.97265625,60932.0078125,1521.8499755859375,1524.0997314453125,-0.24677319824695587,-0.9586893320083618,-0.8167194724082947,0.4819347858428955,49.34233474731445,20.598926544189453,43847.3515625,1001.065673828125,-0.4226081073284149,-0.4119424819946289,-8383.1796875,-326.5540466308594,49.4156608581543,49.443359375,20.740856170654297,20.556371688842773,44397.85546875,44331.20703125,1015.4030151367188,1021.0393676757812,-0.24391405284404755,-0.9602104425430298,-0.8167598843574524,0.4855360984802246,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240722140006,49.68891143798828,22.328962326049805,50353.62109375,1227.2568582660351,-0.03783320635557175,0.0845368430018425,-258.62841796875,-6.187943935394287,49.65319061279297,49.75777816772461,22.294876098632812,22.2207088470459,51042.328125,51206.921875,1235.1904296875,1239.166748046875,-0.4814296066761017,-0.9029287099838257,0.048988401889801025,0.839407205581665,50.36158752441406,23.71904182434082,59267.83984375,1478.31201171875,1.0247917175292969,0.16000251471996307,0.29929059743881226,0.7208622097969055,9402.4111328125,370.9999694824219,50.422550201416016,50.461524963378906,23.349998474121094,23.246578216552734,59547.28125,60362.94140625,1484.8829345703125,1488.2484130859375,-0.49467575550079346,-0.9009166955947876,0.04928501695394516,0.8398680686950684,48.936553955078125,21.210044860839844,40902.30078125,915.0075073242188,-0.42740845680236816,-0.42465919256210327,-8492.953125,-351.1470947265625,48.97677993774414,48.977439880371094,21.34727668762207,21.29913902282715,41326.8125,41377.046875,922.3463134765625,928.3948364257812,-0.48442789912223816,-0.9035884141921997,0.04835907742381096,0.8395547866821289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240722141006,49.24372482299805,22.991701126098633,47571.70703125,1129.3099435150884,-0.058297477662563324,0.10346236079931259,-382.26422119140625,-10.83205795288086,49.289825439453125,49.36328125,22.793418884277344,22.74567222595215,47950.8828125,48622.109375,1140.1307373046875,1147.5179443359375,-0.47739648818969727,-0.8803877234458923,0.75933837890625,0.47437238693237305,50.02626037597656,24.112119674682617,56630.12890625,1394.5933837890625,1.046056866645813,0.16229066252708435,0.29062825441360474,0.7977226972579956,9460.833984375,372.061279296875,50.04256820678711,50.11304473876953,23.876598358154297,23.838903427124023,56784.6484375,57891.11328125,1406.6494140625,1411.8280029296875,-0.4850431978702545,-0.8768784999847412,0.7604307532310486,0.47600483894348145,48.55435562133789,21.73598861694336,37810.59765625,813.0191040039062,-0.45498034358024597,-0.49041303992271423,-8981.935546875,-376.91217041015625,48.59371566772461,48.58843994140625,21.527587890625,21.605525970458984,38297.46484375,38684.53125,813.0265502929688,826.572998046875,-0.4840967059135437,-0.8782462477684021,0.759445309638977,0.4774613380432129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240722142006,48.62187957763672,23.55384063720703,44930.48828125,1039.1582214730565,-0.07506971061229706,0.10192923247814178,-473.0441589355469,-13.534008026123047,48.664669036865234,48.74861145019531,23.3511962890625,23.425281524658203,45283.140625,45957.359375,1052.203857421875,1061.3782958984375,-0.49386724829673767,-0.883897066116333,0.7524109482765198,-0.44770538806915283,49.41218185424805,24.634492874145508,52998.6015625,1279.75244140625,1.0236091613769531,0.16461803019046783,0.2635323405265808,0.8015912771224976,7973.3095703125,320.1723937988281,49.42870330810547,49.51001739501953,24.57879066467285,24.561588287353516,53328.8671875,54051.69140625,1294.5208740234375,1305.619140625,-0.497154176235199,-0.8816980719566345,0.7535232305526733,-0.45347142219543457,47.96788024902344,22.36389923095703,36299.91015625,751.845458984375,-0.4588739275932312,-0.5724503993988037,-9313.8134765625,-367.7185363769531,48.01377487182617,48.01464080810547,22.22679901123047,22.292985916137695,36901.39453125,37402.14453125,756.4690551757812,773.8519897460938,-0.4946184456348419,-0.8828972578048706,0.7522392868995667,-0.4450666904449463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240722143006,47.85456848144531,24.474403381347656,41670.34375,922.192229037451,-0.09532009065151215,0.10970903187990189,-416.2547302246094,-10.594898223876953,47.847389221191406,47.968074798583984,24.22810173034668,24.292985916137695,41914.41796875,42449.578125,932.0870361328125,937.5184936523438,-0.4995294213294983,-0.8927674293518066,0.02463327907025814,-0.9150574207305908,48.590274810791016,25.656991958618164,49305.68359375,1148.9278564453125,0.988362193107605,0.16264647245407104,0.2330644577741623,0.792399525642395,7237.9189453125,285.2696533203125,48.660865783691406,48.72840881347656,25.493457794189453,25.408262252807617,49492.56640625,50175.74609375,1157.5716552734375,1175.941162109375,-0.5017861723899841,-0.8931723833084106,0.028152955695986748,-0.9247867465019226,47.19868087768555,23.24925994873047,33877.41796875,657.450927734375,-0.46173152327537537,-0.6195225715637207,-10259.3349609375,-363.16650390625,47.231746673583984,47.25652313232422,23.260066986083984,23.20952033996582,34546.7890625,34555.296875,670.1610107421875,677.6957397460938,-0.5003288388252258,-0.8942067623138428,0.02168329246342182,-0.9182692170143127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240722144006,46.88002395629883,25.60917854309082,39033.08984375,836.5880849210919,-0.09922178089618683,0.10890303552150726,-350.44873046875,-7.922120571136475,46.90142059326172,47.03782653808594,25.496797561645508,25.495330810546875,39123.078125,39459.93359375,843.450439453125,846.3065795898438,-0.48827338218688965,-0.8895052671432495,-0.8108770251274109,-0.48484617471694946,47.64421081542969,26.998876571655273,46855.92578125,1062.3333740234375,0.9890002012252808,0.1642426997423172,0.2312386929988861,0.8085301518440247,7002.02392578125,272.6781921386719,47.718936920166016,47.785667419433594,26.799718856811523,26.628694534301758,46831.92578125,47356.578125,1070.82861328125,1083.2958984375,-0.4884542226791382,-0.8897247314453125,-0.8079027533531189,-0.48745137453079224,46.21875762939453,24.482885360717773,31609.205078125,582.6839599609375,-0.4680388271808624,-0.6443929076194763,-10199.1083984375,-344.18817138671875,46.29086685180664,46.308589935302734,24.5777645111084,24.368436813354492,32177.080078125,32060.595703125,596.20654296875,601.6517944335938,-0.49119529128074646,-0.8907116055488586,-0.8092725872993469,-0.48185068368911743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240722145006,46.063270568847656,26.797969818115234,35868.29296875,727.627047373546,-0.08802056312561035,0.10782202333211899,-208.04444885253906,-4.483086585998535,46.107357025146484,46.24625015258789,26.69576644897461,26.651329040527344,36043.16796875,36004.84765625,731.974609375,735.5533447265625,-0.49781548976898193,-0.8467297554016113,-0.8206495642662048,0.47017431259155273,46.845848083496094,28.32127571105957,44427.4609375,973.3626708984375,1.0100371837615967,0.16819177567958832,0.25068220496177673,0.8596628308296204,7663.0791015625,287.1109313964844,46.93098831176758,46.987335205078125,28.16602897644043,27.97433853149414,44352.68359375,44716.68359375,977.7463989257812,985.1964111328125,-0.4947900176048279,-0.8468250036239624,-0.8239330053329468,0.4704270362854004,45.37420654296875,25.686094284057617,28227.31640625,484.8033752441406,-0.4548003673553467,-0.6387165784835815,-9318.2236328125,-315.447509765625,45.46208953857422,45.482261657714844,25.78236198425293,25.4443416595459,28607.115234375,28329.029296875,486.2793884277344,490.07403564453125,-0.4961034059524536,-0.8494213819503784,-0.8237444162368774,0.4725046157836914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240722150006,45.38468551635742,28.4033260345459,33613.16015625,670.9611238894472,-0.05766408517956734,0.09341929107904434,-196.3417510986328,-5.493099212646484,45.39482879638672,45.53470993041992,28.312896728515625,28.30182647705078,34012.484375,34120.38671875,677.278564453125,686.5272827148438,-0.7088872194290161,-0.7601897716522217,0.01741025038063526,0.8388144969940186,46.122222900390625,30.072887420654297,41887.34765625,910.7387084960938,0.9901958703994751,0.17378756403923035,0.26944923400878906,0.858391284942627,7399.05517578125,275.9244384765625,46.19639587402344,46.216949462890625,29.787464141845703,29.58210563659668,41904.546875,42760.5234375,915.8986206054688,923.4985961914062,-0.7118959426879883,-0.7589045166969299,0.015442417934536934,0.8397018909454346,44.68266677856445,27.371023178100586,26392.517578125,438.5791931152344,-0.4137873649597168,-0.5851548910140991,-7681.15625,-275.89599609375,44.72783279418945,44.71225357055664,27.32404899597168,27.196943283081055,26568.4375,26496.900390625,436.85968017578125,441.8947448730469,-0.7071124911308289,-0.7613486051559448,0.013729716651141644,0.8387852907180786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240722151006,45.02410888671875,29.622920989990234,31639.666015625,622.9046118703712,-0.06572061032056808,0.11074047535657883,-303.4678649902344,-9.148229598999023,45.12206268310547,45.215110778808594,29.413124084472656,29.32835578918457,32084.8046875,32574.3125,632.6307983398438,640.6074829101562,-0.6932861804962158,-0.7168196439743042,0.7506222128868103,0.49505364894866943,45.86949157714844,30.963979721069336,40093.0234375,866.5853881835938,1.0141780376434326,0.17372998595237732,0.26763954758644104,0.8769164681434631,7418.8681640625,272.51910400390625,45.89567565917969,45.964454650878906,30.787738800048828,30.60838508605957,40257.3125,41259.00390625,879.4631958007812,882.9270629882812,-0.6981019973754883,-0.7152931690216064,0.7509070038795471,0.49551844596862793,44.394229888916016,28.465049743652344,24243.275390625,384.8858642578125,-0.4169449210166931,-0.5807810425758362,-7620.51953125,-278.7275390625,44.404075622558594,44.4211311340332,28.10635757446289,28.125768661499023,24402.9609375,24643.560546875,378.4419250488281,393.73150634765625,-0.69994056224823,-0.7157430648803711,0.7506230473518372,0.4942207336425781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240722152006,44.45664596557617,30.581459045410156,29686.97265625,559.344075425478,-0.08056645095348358,0.11127069592475891,-377.3769836425781,-11.45125675201416,44.533809661865234,44.63301086425781,30.380613327026367,30.311473846435547,30121.904296875,30591.0078125,571.0302734375,578.4396362304688,-0.700238823890686,-0.7197707891464233,0.7498573064804077,-0.41381585597991943,45.299652099609375,31.84407615661621,36633.8125,758.9129638671875,1.0005407333374023,0.17480717599391937,0.23637279868125916,0.8460984826087952,5793.50537109375,217.77365112304688,45.28999710083008,45.37810516357422,31.755157470703125,31.677204132080078,37123.9921875,37561.3515625,774.9301147460938,782.5409545898438,-0.7035079002380371,-0.7184430360794067,0.7499613761901855,-0.419647753238678,43.85393524169922,29.467863082885742,23589.103515625,360.19677734375,-0.4166054427623749,-0.629138171672821,-7631.67236328125,-263.2174377441406,43.87953567504883,43.901084899902344,29.2122745513916,29.18446922302246,23773.865234375,24217.845703125,358.9241027832031,380.2100524902344,-0.7028405070304871,-0.7191253900527954,0.7497715353965759,-0.4173319935798645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240722153006,43.666934967041016,31.724445343017578,27448.91796875,457.33219049038894,-0.10022953897714615,0.12004634737968445,-346.2321472167969,-9.19564151763916,43.681297302246094,43.817405700683594,31.420089721679688,31.324460983276367,27660.865234375,28047.20703125,465.98248291015625,469.4402770996094,-0.7094593048095703,-0.7376751899719238,0.04011853039264679,-0.8947596549987793,44.43851089477539,33.05794906616211,33394.6875,634.9412841796875,0.9761146903038025,0.17253750562667847,0.20222124457359314,0.8385677337646484,4981.86962890625,182.51507568359375,44.47203826904297,44.549556732177734,32.79564666748047,32.74751281738281,33846.8125,34173.6171875,643.59716796875,659.6279296875,-0.7128068208694458,-0.7374465465545654,0.03791143372654915,-0.8996069431304932,43.06963348388672,30.47427749633789,22173.86328125,295.276611328125,-0.42423534393310547,-0.6859813928604126,-8440.7568359375,-261.8396301269531,43.0895881652832,43.12392807006836,30.33880043029785,30.235776901245117,22359.234375,22452.337890625,300.8960266113281,311.044921875,-0.7147194147109985,-0.7378652095794678,0.034725915640592575,-0.8993620872497559,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240722154006,42.604576110839844,33.224735260009766,25213.28515625,382.37739989617194,-0.10321656614542007,0.12559321522712708,-278.94287109375,-6.571969985961914,42.64168167114258,42.802555084228516,32.96175765991211,32.83910369873047,25183.82421875,25384.3671875,387.6966247558594,386.85247802734375,-0.7103961706161499,-0.7338609099388123,-0.7857356071472168,-0.47637659311294556,43.378944396972656,34.68701934814453,30777.193359375,548.5699462890625,0.9784513115882874,0.17520546913146973,0.19539009034633636,0.8604731559753418,4518.9111328125,163.93362426757812,43.419464111328125,43.489688873291016,34.367671966552734,34.28737258911133,31128.421875,31199.818359375,557.878662109375,568.7250366210938,-0.7127487063407898,-0.7326484322547913,-0.7888824939727783,-0.4709889888763428,41.98375701904297,31.965171813964844,20371.859375,241.23353576660156,-0.4264377951622009,-0.7110694050788879,-8154.52294921875,-242.59320068359375,42.07019805908203,42.1127815246582,31.848369598388672,31.687604904174805,20490.384765625,20449.296875,247.72317504882812,252.7390594482422,-0.7186087369918823,-0.7330307960510254,-0.7887741327285767,-0.47317570447921753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240722155006,41.77711486816406,34.699832916259766,23262.69921875,310.45967120676136,-0.08512996882200241,0.11871825158596039,-199.91978454589844,-4.444721221923828,41.80628204345703,41.97140884399414,34.439701080322266,34.316104888916016,23329.333984375,23179.509765625,314.3636474609375,313.7928771972656,-0.7142835855484009,-0.6760353446006775,-0.8011274933815002,0.4645516872406006,42.52436447143555,36.20886993408203,29059.439453125,480.23773193359375,1.0211529731750488,0.17864783108234406,0.2187524139881134,0.8997558355331421,4704.5302734375,162.25819396972656,42.57510757446289,42.61223220825195,35.967994689941406,35.891746520996094,29494.314453125,29247.5546875,489.22076416015625,495.394775390625,-0.7131050825119019,-0.6742760539054871,-0.8091267943382263,0.4693934917449951,41.115760803222656,33.4495735168457,18379.830078125,185.9105987548828,-0.4040409326553345,-0.6980796456336975,-7095.0712890625,-211.90191650390625,41.19542694091797,41.28074645996094,33.257816314697266,33.098854064941406,18434.53125,18249.966796875,183.16212463378906,185.259033203125,-0.7146144509315491,-0.6761000156402588,-0.8084442615509033,0.467060923576355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
