SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240715134014,41.32376480102539,12.105253219604492,117320.984375,753355725.7845795,-0.421784371137619,-15.394025802612305,-14339.359375,-289.4139099121094,41.57606887817383,41.3523063659668,8.252697944641113,9.782177925109863,117307.8203125,117345.25,2243.31689453125,2240.686279296875,0.4999901056289673,-1.3308501243591309,0.4175732731819153,-1.1136043071746826,44.0136833190918,22.116220474243164,117563.9609375,2553.53955078125,0.7367925643920898,-0.09317032247781754,2.675201892852783,1.736555814743042,9349.8818359375,254.1405792236328,44.32838439941406,43.77163314819336,22.25330924987793,16.847745895385742,117602.6484375,117613.1015625,2553.791015625,2554.25634765625,0.5048832893371582,-1.2984739542007446,0.4063277542591095,-1.2868613004684448,38.204105377197266,-2.3582847118377686,116113.8046875,2129.994384765625,-6.548007011413574,-43.02228546142578,-114352.203125,-2955.147705078125,38.72014236450195,39.7302131652832,6.278338432312012,5.974725246429443,116340.328125,116484.8515625,2161.983154296875,2165.984130859375,0.5430471897125244,-1.3988381624221802,0.4569269120693207,-1.1261982917785645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240715135014,41.337615966796875,12.185961723327637,117319.4453125,756275369.8127131,-0.4227646291255951,-15.445441246032715,-14359.5546875,-289.7020568847656,41.58946228027344,41.36474609375,8.32491683959961,9.868887901306152,117306.3125,117343.59375,2243.288818359375,2240.662841796875,0.4999268352985382,-1.3306481838226318,0.41732102632522583,-1.1170132160186768,44.02362060546875,22.227252960205078,117563.2734375,2553.499267578125,0.7357351183891296,-0.09321577847003937,2.6745152473449707,1.7284656763076782,9377.162109375,254.41961669921875,44.33820343017578,43.78281784057617,22.399707794189453,16.942325592041016,117602.0,117612.5390625,2553.744873046875,2554.211669921875,0.5044999122619629,-1.2982728481292725,0.40613600611686707,-1.290787935256958,38.222686767578125,-2.2829251289367676,116108.6328125,2129.9140625,-6.5520219802856445,-43.16269302368164,-114552.640625,-2959.20068359375,38.737369537353516,39.746891021728516,6.314684867858887,6.054652214050293,116335.7578125,116480.8984375,2161.90625,2165.910888671875,0.5428745746612549,-1.3990015983581543,0.4568224847316742,-1.1315174102783203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240715140014,41.35457229614258,12.284823417663574,117317.953125,759163314.652365,-0.42371368408203125,-15.494514465332031,-14378.7294921875,-289.9755859375,41.606014251708984,41.380462646484375,8.414046287536621,9.973411560058594,117304.8671875,117341.984375,2243.261474609375,2240.64013671875,0.4998176395893097,-1.330389142036438,0.4169309735298157,-1.1206239461898804,44.036041259765625,22.35948944091797,117562.6171875,2553.4599609375,0.7342693209648132,-0.09325280040502548,2.6738736629486084,1.7208095788955688,9402.0234375,254.62831115722656,44.350502014160156,43.79674530029297,22.563941955566406,17.05409812927246,117601.3671875,117611.9921875,2553.699462890625,2554.167724609375,0.5040876269340515,-1.2980127334594727,0.40579280257225037,-1.2949095964431763,38.245399475097656,-2.191160202026367,116103.671875,2129.83642578125,-6.5557169914245605,-43.29459762573242,-114734.109375,-2963.041015625,38.75841522216797,39.76729202270508,6.370244979858398,6.152531623840332,116331.390625,116477.1171875,2161.83203125,2165.840087890625,0.5426982045173645,-1.399104118347168,0.4565832018852234,-1.137058138847351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240715141014,41.373634338378906,12.397262573242188,117316.4296875,762095150.1171743,-0.4246317148208618,-15.543028831481934,-14397.75390625,-290.2532958984375,41.624473571777344,41.39805221557617,8.513286590576172,10.08942699432373,117303.390625,117340.3359375,2243.233642578125,2240.6162109375,0.4997197091579437,-1.3300399780273438,0.41656455397605896,-1.1245242357254028,44.050048828125,22.506235122680664,117561.9296875,2553.419189453125,0.7324777841567993,-0.09329051524400711,2.6731936931610107,1.7132196426391602,9423.8212890625,254.79408264160156,44.36424255371094,43.81233215332031,22.74212646484375,17.176795959472656,117600.6875,117611.421875,2553.65234375,2554.12158203125,0.5036786794662476,-1.297666072845459,0.4054751396179199,-1.299330472946167,38.27064895629883,-2.090102434158325,116098.6640625,2129.758544921875,-6.559261322021484,-43.42547607421875,-114902.0390625,-2966.71044921875,38.782012939453125,39.789894104003906,6.438142776489258,6.26409387588501,116327.015625,116473.3203125,2161.757568359375,2165.76806640625,0.5425535440444946,-1.3991117477416992,0.4563577473163605,-1.142923355102539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240715142014,41.39985656738281,12.536097526550293,117314.4765625,766076825.682521,-0.42580512166023254,-15.602823257446289,-14421.107421875,-290.5811767578125,41.64974594116211,41.42233657836914,8.634201049804688,10.22983455657959,117301.515625,117338.2421875,2243.197265625,2240.5849609375,0.49982571601867676,-1.3295570611953735,0.41616058349609375,-1.1299196481704712,44.069297790527344,22.689746856689453,117561.0078125,2553.361572265625,0.7295052409172058,-0.0933375284075737,2.6721975803375244,1.704224944114685,9438.720703125,254.71261596679688,44.382957458496094,43.833683013916016,22.959619522094727,17.32663345336914,117599.8046875,117610.6640625,2553.58740234375,2554.05908203125,0.5034005045890808,-1.297186255455017,0.4051520824432373,-1.3054527044296265,38.305076599121094,-1.9710808992385864,116092.640625,2129.663330078125,-6.563497066497803,-43.58820724487305,-115089.1640625,-2970.677978515625,38.814552307128906,39.82060623168945,6.522261619567871,6.400825023651123,116321.7265625,116468.75,2161.66552734375,2165.677490234375,0.5425921678543091,-1.3990530967712402,0.4561285376548767,-1.1508355140686035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240715143014,41.43511962890625,12.735751152038574,117312.0,770957507.2099915,-0.42724061012268066,-15.67354679107666,-14449.6572265625,-290.9424743652344,41.683799743652344,41.45547103881836,8.810916900634766,10.430849075317383,117299.140625,117335.59375,2243.151123046875,2240.545166015625,0.4999990463256836,-1.328914761543274,0.4155828058719635,-1.1381142139434814,44.09491729736328,22.947738647460938,117559.796875,2553.283447265625,0.7247362732887268,-0.09338860213756561,2.670745849609375,1.692603349685669,9447.048828125,254.38339233398438,44.407901763916016,43.86262893676758,23.249406814575195,17.540260314941406,117598.609375,117609.671875,2553.5029296875,2553.9775390625,0.5031864643096924,-1.2965911626815796,0.40462741255760193,-1.314531683921814,38.35187530517578,-1.8002015352249146,116085.2890625,2129.544189453125,-6.5680623054504395,-43.783599853515625,-115286.84375,-2974.9853515625,38.85844802856445,39.862247467041016,6.660335063934326,6.599301815032959,116315.3359375,116463.1015625,2161.551025390625,2165.564208984375,0.5427415370941162,-1.3989450931549072,0.4557344317436218,-1.1623497009277344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240715144014,41.50138854980469,13.137054443359375,117308.5546875,779113852.9531066,-0.42932257056236267,-15.776444435119629,-14492.119140625,-291.47930908203125,41.749298095703125,41.520023345947266,9.176864624023438,10.828203201293945,117295.9609375,117331.7734375,2243.085205078125,2240.489501953125,0.4985014498233795,-1.3274314403533936,0.41396480798721313,-1.149556279182434,44.14466094970703,23.455760955810547,117558.203125,2553.181640625,0.7172739505767822,-0.09337504953145981,2.6691291332244873,1.680073618888855,9489.7451171875,254.3815460205078,44.45703125,43.91869354248047,23.80974006652832,17.96383285522461,117597.0546875,117608.3828125,2553.388916015625,2553.8701171875,0.5011719465255737,-1.2951743602752686,0.4031173586845398,-1.327498197555542,38.440711975097656,-1.4349921941757202,116074.34375,2129.361572265625,-6.573663711547852,-44.04865646362305,-115576.84375,-2983.19970703125,38.94122314453125,39.94245910644531,6.97089958190918,6.985536098480225,116306.109375,116454.9375,2161.378173828125,2165.39306640625,0.5415703654289246,-1.3983877897262573,0.4545347988605499,-1.1788504123687744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240715145014,41.577476501464844,13.610848426818848,117304.71875,788173657.1647563,-0.43140581250190735,-15.887176513671875,-14537.6982421875,-292.09423828125,41.82401657104492,41.59304428100586,9.599336624145508,11.286474227905273,117292.515625,117327.5234375,2243.0107421875,2240.427001953125,0.4963362216949463,-1.3254058361053467,0.4125370979309082,-1.1623735427856445,44.20169448852539,24.041120529174805,117556.4140625,2553.068603515625,0.7085157036781311,-0.09336387366056442,2.667283058166504,1.6674861907958984,9533.0263671875,254.45864868164062,44.51299285888672,43.98243713378906,24.461694717407227,18.45352554321289,117595.3203125,117606.9375,2553.26123046875,2553.750732421875,0.4984482526779175,-1.293250322341919,0.4018566310405731,-1.3420162200927734,38.54174041748047,-1.010424017906189,116062.2578125,2129.16162109375,-6.57928991317749,-44.333492279052734,-115863.7890625,-2991.951904296875,39.03596878051758,40.03336715698242,7.341361999511719,7.439978122711182,116295.90625,116445.9921875,2161.190185546875,2165.201416015625,0.5398995876312256,-1.397413969039917,0.4534963369369507,-1.1972315311431885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240715150014,41.679481506347656,14.211606979370117,117299.7109375,800577401.6306046,-0.43413394689559937,-16.026416778564453,-14596.521484375,-292.838623046875,41.92388916015625,41.6905517578125,10.12845230102539,11.852825164794922,117288.0390625,117322.03125,2242.910888671875,2240.342041015625,0.49352291226387024,-1.322737693786621,0.4112801253795624,-1.1803662776947021,44.27753448486328,24.780797958374023,117553.984375,2552.906005859375,0.6956139802932739,-0.09338298439979553,2.6645021438598633,1.653131127357483,9557.4453125,253.93031311035156,44.58680725097656,44.06741714477539,25.277362823486328,19.072723388671875,117592.96875,117604.9765625,2553.083984375,2553.583740234375,0.49498727917671204,-1.2907752990722656,0.4008987545967102,-1.362392544746399,38.67650604248047,-0.4867965579032898,116047.34375,2128.907958984375,-6.586302757263184,-44.69931411743164,-116189.8828125,-3001.6962890625,39.163352966308594,40.15378189086914,7.810492992401123,8.011714935302734,116283.265625,116434.8515625,2160.9501953125,2164.948974609375,0.5377823710441589,-1.3960413932800293,0.4526643455028534,-1.2224936485290527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240715151014,41.807594299316406,14.977996826171875,117292.5625,816733913.4953723,-0.4380991756916046,-16.223203659057617,-14679.3759765625,-293.83447265625,42.04787063598633,41.81237030029297,10.806991577148438,12.580193519592285,117281.6328125,117314.3203125,2242.767822265625,2240.2197265625,0.49129271507263184,-1.319719672203064,0.4102959930896759,-1.206782341003418,44.37128448486328,25.73615074157715,117550.390625,2552.659423828125,0.6756024956703186,-0.09342057257890701,2.659984827041626,1.6311862468719482,9561.5048828125,252.74725341796875,44.67690658569336,44.17333984375,26.316835403442383,19.87647247314453,117589.4921875,117602.109375,2552.8232421875,2553.335205078125,0.49181699752807617,-1.2880651950836182,0.4003429412841797,-1.3919063806533813,38.8448371887207,0.16322150826454163,116027.2578125,2128.5595703125,-6.597009181976318,-45.25728225708008,-116678.375,-3013.53759765625,39.32273483276367,40.303466796875,8.400656700134277,8.754276275634766,116265.765625,116419.5,2160.61376953125,2164.59521484375,0.5361725091934204,-1.3946468830108643,0.4521194398403168,-1.2585155963897705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240715152014,41.98756408691406,16.088369369506836,117284.90625,835511088.2624627,-0.4427160620689392,-16.434314727783203,-14768.0009765625,-294.8376159667969,42.224029541015625,41.98646926879883,11.814895629882812,13.615367889404297,117275.03125,117305.890625,2242.6044921875,2240.08056640625,0.48763808608055115,-1.3166285753250122,0.4095343351364136,-1.241025686264038,44.50432205200195,27.109651565551758,117546.4375,2552.3642578125,0.6461854577064514,-0.09334258735179901,2.6555850505828857,1.6184173822402954,9547.931640625,250.5681915283203,44.80452346801758,44.32341766357422,27.7591495513916,21.0253849029541,117585.5859375,117599.0,2552.51611328125,2553.046142578125,0.48720550537109375,-1.2854280471801758,0.4002147614955902,-1.4297800064086914,39.08041763305664,1.1109395027160645,116006.9609375,2128.177734375,-6.609245777130127,-45.86138153076172,-117137.5390625,-3025.150146484375,39.545555114746094,40.513614654541016,9.295666694641113,9.812427520751953,116248.3046875,116404.0234375,2160.242431640625,2164.195068359375,0.5337389707565308,-1.393464207649231,0.4517439007759094,-1.3038790225982666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240715153014,42.19636154174805,17.463844299316406,117276.8515625,855921556.0008684,-0.448872447013855,-16.692705154418945,-14882.1484375,-296.1855163574219,42.42888641357422,42.19057083129883,13.087260246276855,14.885894775390625,117268.4765625,117296.8125,2242.42333984375,2239.9287109375,0.4803802967071533,-1.3134381771087646,0.4083675742149353,-1.2810487747192383,44.65869903564453,28.819665908813477,117542.265625,2552.046142578125,0.6074312329292297,-0.093343585729599,2.6508543491363525,1.6074222326278687,9562.7919921875,248.66844177246094,44.952064514160156,44.499263763427734,29.511932373046875,22.434608459472656,117581.453125,117595.828125,2552.179443359375,2552.73291015625,0.4785439372062683,-1.2826625108718872,0.3998815417289734,-1.4737372398376465,39.354854583740234,2.303205966949463,115985.3203125,2127.7548828125,-6.6273193359375,-46.6182975769043,-117835.703125,-3041.4228515625,39.80345153808594,40.759952545166016,10.404553413391113,11.101290702819824,116229.90625,116387.7109375,2159.82861328125,2163.741943359375,0.528271496295929,-1.3923001289367676,0.4508362114429474,-1.3560113906860352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240715154014,42.404422760009766,18.996509552001953,117271.2578125,871485212.9475217,-0.45556381344795227,-16.956159591674805,-15000.759765625,-297.7186279296875,42.63525390625,42.39646530151367,14.514765739440918,16.306970596313477,117264.890625,117289.9921875,2242.27880859375,2239.816162109375,0.4683796167373657,-1.3115622997283936,0.40498292446136475,-1.3173986673355103,44.81354904174805,30.690656661987305,117539.4765625,2551.79736328125,0.5643768310546875,-0.09344904124736786,2.6483442783355713,1.603928804397583,9619.146484375,247.52748107910156,45.10060119628906,44.67799377441406,31.383895874023438,23.948684692382812,117578.515625,117593.8828125,2551.926513671875,2552.49072265625,0.46501749753952026,-1.2811436653137207,0.3973650634288788,-1.5129655599594116,39.63104248046875,3.637942314147949,115970.4140625,2127.42041015625,-6.651147842407227,-47.44213104248047,-118676.28125,-3060.392822265625,40.05772399902344,41.00839614868164,11.629183769226074,12.532841682434082,116217.359375,116376.125,2159.4931640625,2163.359375,0.5189997553825378,-1.3923594951629639,0.4474025070667267,-1.4027953147888184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240715155014,42.56890869140625,20.509716033935547,117265.171875,885810491.4343518,-0.4637466073036194,-17.306760787963867,-15173.3544921875,-300.40618896484375,42.79522705078125,42.555641174316406,15.910074234008789,17.727275848388672,117261.1484375,117282.546875,2242.117431640625,2239.697021484375,0.4527646005153656,-1.30905020236969,0.4030700623989105,-1.3503296375274658,44.934043884277344,32.53301239013672,117536.7578125,2551.593505859375,0.5273525714874268,-0.09396214038133621,2.645880937576294,1.5846633911132812,9821.6005859375,250.16995239257812,45.2133674621582,44.8215446472168,33.263614654541016,25.417715072631836,117575.75,117592.21875,2551.695068359375,2552.26904296875,0.44654762744903564,-1.2788294553756714,0.3967634439468384,-1.5484099388122559,39.850772857666016,4.956624984741211,115949.9453125,2127.02197265625,-6.687261581420898,-48.59632873535156,-120164.78125,-3090.834228515625,40.25740051269531,41.2070198059082,12.73819637298584,13.976367950439453,116199.4375,116360.515625,2159.094970703125,2162.90673828125,0.5057342648506165,-1.3917161226272583,0.44512757658958435,-1.4457011222839355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240715160014,42.7485466003418,22.12824821472168,117256.2421875,905581160.2867429,-0.47746285796165466,-17.88007164001465,-15477.826171875,-305.08331298828125,42.965660095214844,42.72826385498047,17.37476348876953,19.268356323242188,117255.4921875,117271.859375,2241.883056640625,2239.525146484375,0.42569175362586975,-1.3075981140136719,0.40159496665000916,-1.3883166313171387,45.06339645385742,34.54175567626953,117532.8515625,2551.332763671875,0.4859597086906433,-0.0954657793045044,2.641237258911133,1.537650227546692,10146.6513671875,255.11366271972656,45.33165740966797,44.980438232421875,35.304534912109375,26.9849853515625,117571.9296875,117589.90625,2551.374267578125,2551.962158203125,0.4143473207950592,-1.2774994373321533,0.3971567153930664,-1.5899382829666138,40.095703125,6.348345756530762,115918.7421875,2126.44189453125,-6.748658180236816,-50.49872970581055,-122867.0546875,-3142.49267578125,40.47935485839844,41.424285888671875,13.750261306762695,15.525554656982422,116171.9296875,116337.0546875,2158.509033203125,2162.237548828125,0.4812256097793579,-1.3920378684997559,0.4431000053882599,-1.4967591762542725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240715161014,42.85087585449219,23.416414260864258,117244.3671875,929006437.8545985,-0.49993863701820374,-18.78827476501465,-15976.71484375,-312.3755798339844,43.057708740234375,42.82593536376953,18.551414489746094,20.419511795043945,117248.0859375,117258.515625,2241.588134765625,2239.3115234375,0.38486334681510925,-1.3062187433242798,0.398134708404541,-1.433645486831665,45.12782287597656,36.251041412353516,117527.9609375,2551.04638671875,0.4317249357700348,-0.09892141819000244,2.6318068504333496,1.435120701789856,10636.056640625,264.46881103515625,45.38302993774414,45.0806999206543,36.96878433227539,28.257762908935547,117567.140625,117587.3671875,2550.996337890625,2551.60986328125,0.3648150861263275,-1.2754745483398438,0.39670753479003906,-1.639365792274475,40.25313949584961,7.4274582862854,115875.171875,2125.66796875,-6.853102684020996,-53.46908187866211,-127664.8828125,-3221.08154296875,40.613800048828125,41.564857482910156,14.26314926147461,16.68007469177246,116132.9921875,116303.5078125,2157.711669921875,2161.331787109375,0.44184982776641846,-1.3919496536254883,0.43907630443573,-1.5564227104187012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240715162014,42.8184928894043,24.063888549804688,117234.875,955702585.1238831,-0.5309697389602661,-19.99007225036621,-16670.994140625,-322.8590087890625,43.023460388183594,42.80170822143555,19.06135368347168,20.872650146484375,117243.7734375,117248.6875,2241.373291015625,2239.18359375,0.3095955550670624,-1.3124825954437256,0.38971245288848877,-1.4697092771530151,45.08838653564453,37.1121940612793,117525.2578125,2550.97900390625,0.3834635317325592,-0.10596736520528793,2.6214213371276855,1.2639482021331787,11335.576171875,277.3520202636719,45.34086227416992,45.08154296875,37.62645721435547,28.75680160522461,117564.125,117586.9375,2550.79541015625,2551.439453125,0.2769608199596405,-1.2794896364212036,0.3919541835784912,-1.6800220012664795,40.26596450805664,7.904280662536621,115833.8203125,2125.001708984375,-7.007366180419922,-57.30222702026367,-134489.171875,-3327.69775390625,40.60224914550781,41.57588577270508,13.972198486328125,17.038108825683594,116096.9140625,116271.765625,2157.007080078125,2160.52685546875,0.3673623204231262,-1.3978767395019531,0.430135577917099,-1.608107566833496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
