SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240715121014,35.35272216796875,55.01664733886719,51262.30859375,650.8564283300643,-0.03733208402991295,-0.5592100024223328,-341.9803161621094,-10.249544143676758,35.57774353027344,35.244632720947266,54.90208053588867,54.9219970703125,50928.36328125,51725.296875,664.7765502929688,656.0043334960938,-0.00159413309302181,-0.9771468043327332,0.851567268371582,0.4777568578720093,36.78711700439453,59.96147155761719,65664.5078125,965.0709838867188,0.3290807008743286,0.038332343101501465,0.7665719389915466,3.0266072750091553,13071.3642578125,359.9339904785156,36.97061538696289,36.470149993896484,58.92511749267578,59.50322341918945,63933.484375,62380.42578125,979.5621337890625,974.33154296875,0.006480743642896414,-0.9873418211936951,0.8408898711204529,0.45641374588012695,34.31281661987305,50.6340446472168,40846.39453125,442.5948791503906,-1.0853354930877686,-3.766244649887085,-16120.41796875,-384.82373046875,34.20186996459961,33.9388427734375,51.03535461425781,51.01594924926758,40125.9140625,41340.97265625,421.35394287109375,404.4151306152344,-0.006690387148410082,-0.9839809536933899,0.8259524703025818,0.5009315013885498,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240715122014,35.50258255004883,54.721195220947266,49146.37890625,596.3385344913659,-0.027219319716095924,-0.6445151567459106,-366.73529052734375,-12.113421440124512,35.04159164428711,35.322261810302734,54.77405548095703,55.320281982421875,48076.34375,48621.33984375,608.2655029296875,611.8082885742188,-0.047270312905311584,-0.9757054448127747,0.8639465570449829,-0.5279427766799927,36.660030364990234,59.38278579711914,64365.6875,933.9747314453125,0.3363669216632843,0.025798717513680458,0.7543067336082458,2.690810203552246,13939.2451171875,363.3418273925781,36.913917541503906,36.50510787963867,60.04166793823242,60.01808547973633,62796.49609375,62427.38671875,938.5208740234375,944.9505004882812,-0.0319516658782959,-0.9795635938644409,0.8573728203773499,-0.521838903427124,34.125244140625,51.07469940185547,39325.12109375,380.19000244140625,-1.1628493070602417,-3.9490270614624023,-16760.453125,-422.1561584472656,34.081607818603516,33.956329345703125,51.23372268676758,51.02214431762695,37666.71484375,37988.734375,372.29144287109375,326.39190673828125,-0.03619573637843132,-0.9821656346321106,0.8711161613464355,-0.52950119972229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240715123014,34.820011138916016,56.54540252685547,44884.06640625,543.6112790227487,-0.053246092051267624,-0.6206995248794556,-71.43243408203125,-8.059014320373535,35.05879592895508,35.263919830322266,56.56437683105469,57.17643737792969,44151.328125,44043.02734375,545.9656372070312,566.6395263671875,-0.03898918628692627,-0.9957646131515503,-0.03323272243142128,-1.0170764923095703,36.60247802734375,61.52870559692383,59179.3671875,856.3945922851562,0.3288765549659729,0.021410102024674416,0.7753061056137085,2.943399667739868,12773.6416015625,351.8159484863281,36.05785369873047,35.98972702026367,61.031394958496094,60.865360260009766,58268.48828125,59467.73046875,857.3936157226562,866.038330078125,-0.051612548530101776,-0.9961502552032471,-0.04330114275217056,-1.0127472877502441,34.10569381713867,52.53556442260742,34661.75,302.8545837402344,-1.144944667816162,-3.2270443439483643,-15175.64453125,-399.7779541015625,33.98421096801758,33.98811721801758,53.35469055175781,53.08660888671875,34450.76171875,33964.87890625,289.4674377441406,279.424072265625,-0.05681594833731651,-0.9914570450782776,-0.018433474004268646,-1.0071691274642944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240715124014,34.59027862548828,58.37397003173828,43627.7109375,514.681426587031,-0.0398995503783226,-0.49052542448043823,-49.9749755859375,-7.617055892944336,35.23613739013672,35.205345153808594,58.48727798461914,58.727848052978516,42780.890625,43335.9453125,517.684814453125,529.8428344726562,-0.035128261893987656,-0.9877479672431946,-0.8776013851165771,-0.504902720451355,36.420040130615234,62.89751434326172,56980.06640625,840.2466430664062,0.290971577167511,0.025088947266340256,0.741715669631958,2.7821948528289795,11995.54296875,350.2076110839844,35.946022033691406,35.773860931396484,62.18941879272461,62.07748031616211,56065.859375,55537.69921875,831.24169921875,825.259521484375,-0.04434605687856674,-0.9980348944664001,-0.8924748301506042,-0.5175466537475586,33.805660247802734,55.08053207397461,31988.98046875,276.1033020019531,-1.0884816646575928,-3.1356146335601807,-14559.3427734375,-382.6132507324219,33.92294692993164,33.82666015625,55.150394439697266,53.59158706665039,33177.73828125,33352.9296875,297.8493957519531,277.30859375,-0.05701415613293648,-0.9892944097518921,-0.8873924016952515,-0.4859580993652344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240715125014,34.46039962768555,58.4289436340332,42544.55078125,492.44923745343766,-0.07278215140104294,-0.311206579208374,-223.8686065673828,-7.147260665893555,34.98078918457031,34.865848541259766,59.050758361816406,59.199283599853516,42270.9453125,42485.50390625,495.6985778808594,485.3974609375,-0.05129222199320793,-0.973544180393219,-0.8885710835456848,0.49632906913757324,36.34035110473633,62.38881301879883,55697.60546875,843.8880615234375,0.29015564918518066,0.020211707800626755,0.7148041129112244,2.9196979999542236,13225.2099609375,361.0666809082031,35.897396087646484,36.038387298583984,63.54533386230469,63.47696304321289,56749.91015625,55656.21484375,823.1278686523438,810.5408325195312,-0.04571307450532913,-0.9825325608253479,-0.9054238796234131,0.5084655284881592,33.58842849731445,55.20821762084961,30502.646484375,243.5862274169922,-1.0599608421325684,-3.1227991580963135,-15087.8076171875,-401.7942199707031,33.75802230834961,33.72153091430664,54.73208999633789,53.70615005493164,31678.02734375,32146.560546875,263.04052734375,228.8204345703125,-0.05201483145356178,-0.9822273254394531,-0.8810931444168091,0.48638319969177246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240715130014,34.99014663696289,59.78904342651367,42215.3671875,477.20392847608315,-0.046788543462753296,-0.4108071029186249,207.07470703125,-2.431767463684082,35.00483322143555,34.77226257324219,59.729225158691406,59.7824592590332,42326.05078125,42265.86328125,472.6590881347656,477.72686767578125,-0.2371928095817566,-0.9660574197769165,-0.018966346979141235,0.9970625638961792,36.40883255004883,62.87433624267578,54729.99609375,815.0298461914062,0.2472151219844818,0.04306622967123985,0.7053008675575256,2.6703851222991943,12924.7138671875,363.7423400878906,36.29764175415039,35.858619689941406,62.88764953613281,62.740570068359375,55424.92578125,54278.87890625,802.6884155273438,801.5202026367188,-0.1884564608335495,-0.9649206399917603,-0.028220005333423615,0.9955202341079712,33.85666275024414,55.28126907348633,32357.783203125,270.40252685546875,-0.9324566125869751,-2.665933609008789,-12495.556640625,-360.5899963378906,33.925086975097656,33.82627868652344,55.41781234741211,54.81499481201172,32473.599609375,33891.7109375,267.1519470214844,256.7228088378906,-0.23391757905483246,-0.9695910811424255,-0.023374680429697037,1.0135295391082764,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240715131014,35.27569580078125,57.36162185668945,43240.47265625,491.48717902130693,-0.02631564810872078,-0.5018885135650635,-129.6893768310547,-10.538321495056152,35.4217529296875,35.026214599609375,57.524654388427734,58.079833984375,43087.26953125,43303.19140625,502.2953186035156,500.09967041015625,-0.26115211844444275,-0.9621281027793884,0.8659073114395142,0.48675644397735596,36.503631591796875,61.696041107177734,57122.33203125,823.7642211914062,0.24842694401741028,0.03895670175552368,0.7086063027381897,2.718888759613037,12982.009765625,366.71319580078125,36.701171875,36.59676742553711,61.182701110839844,61.86208724975586,56010.125,55024.703125,837.64404296875,837.4224243164062,-0.2268669158220291,-0.9606161713600159,0.8572616577148438,0.46702468395233154,34.33697509765625,53.496612548828125,33584.82421875,302.884765625,-0.992635190486908,-2.8946290016174316,-14737.5478515625,-382.57257080078125,34.19454574584961,34.04221725463867,54.07759475708008,53.7397575378418,32759.78515625,34162.05859375,279.5447692871094,276.4458312988281,-0.24305270612239838,-0.957152247428894,0.855973482131958,0.5113630294799805,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240715132014,35.64409255981445,55.74020004272461,43010.86328125,480.2156256176457,-0.007824832573533058,-0.8060422539710999,-510.5039978027344,-17.46072006225586,35.3272590637207,35.51703643798828,55.899681091308594,56.997623443603516,42576.6328125,42767.95703125,495.1038818359375,507.0350646972656,-0.2828245460987091,-0.9610686302185059,0.8746477365493774,-0.5299814939498901,36.64762496948242,60.088768005371094,57475.09375,830.114990234375,0.2248564213514328,0.036066047847270966,0.7428814172744751,2.481593132019043,12528.986328125,350.01312255859375,36.86990737915039,36.872718811035156,60.72716522216797,61.021488189697266,56511.8125,56437.1953125,834.4146118164062,836.6895141601562,-0.2672813832759857,-0.962466835975647,0.8611193299293518,-0.5205366611480713,34.28474426269531,52.74798583984375,34073.16015625,289.1286926269531,-1.1421868801116943,-3.7346105575561523,-16837.501953125,-428.2850341796875,34.407989501953125,34.21138000488281,52.879642486572266,52.67827606201172,32032.4609375,32625.240234375,272.5724182128906,232.3821258544922,-0.2772118151187897,-0.9605886936187744,0.8858517408370972,-0.5306717157363892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240715133014,35.21004867553711,56.73460006713867,39752.171875,448.8663012238558,-0.03920798376202583,-0.7118111252784729,-246.17343139648438,-15.62919807434082,35.69151306152344,35.76173400878906,56.83650207519531,57.946327209472656,39689.7109375,39521.2265625,457.73565673828125,490.3841247558594,-0.2733004093170166,-0.9785358905792236,-0.02731885202229023,-1.0296971797943115,36.73740005493164,61.547088623046875,52986.20703125,767.6939697265625,0.23617148399353027,0.031458280980587006,0.7287774682044983,2.6754047870635986,10710.376953125,312.9923400878906,36.33731460571289,36.612117767333984,60.85580825805664,60.87767028808594,52366.65625,54315.0625,765.4639892578125,770.75439453125,-0.2919701337814331,-0.9776334762573242,-0.0387590192258358,-1.0267332792282104,34.48610305786133,53.18177032470703,30710.296875,238.01515197753906,-1.1065824031829834,-3.4030399322509766,-14999.6787109375,-397.8287353515625,34.47133255004883,34.582454681396484,54.0130500793457,53.92819595336914,30177.173828125,29814.82421875,218.3470916748047,222.46963500976562,-0.2945813238620758,-0.9685156345367432,-0.006859413348138332,-1.0137758255004883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240715134014,35.08861541748047,58.81296920776367,38417.6015625,408.47520564059056,-0.03196610137820244,-0.9104825258255005,-142.3725128173828,-12.417594909667969,35.73501968383789,35.781490325927734,59.05396270751953,58.555789947509766,37173.79296875,38522.5546875,417.3059997558594,442.47930908203125,-0.25716325640678406,-0.971144437789917,-0.8874309659004211,-0.5079668164253235,36.70125961303711,62.56399154663086,49629.73828125,713.0889282226562,0.2123434692621231,0.022614363580942154,0.697162926197052,2.3998565673828125,9680.65625,297.8216247558594,36.121028900146484,36.14720916748047,61.75606155395508,61.277889251708984,48732.46484375,49782.84375,708.9141235351562,699.67138671875,-0.2904756963253021,-0.9818223118782043,-0.9140251278877258,-0.5069113969802856,34.24851608276367,55.759559631347656,28125.76171875,209.61410522460938,-1.0179216861724854,-3.3454108238220215,-13153.962890625,-378.85736083984375,34.376522064208984,34.45151901245117,55.240814208984375,53.80449295043945,28982.26171875,29247.962890625,240.69580078125,220.6162872314453,-0.28561916947364807,-0.9719301462173462,-0.9085060358047485,-0.4865338206291199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240715135014,34.9053955078125,59.25973129272461,34693.8515625,345.9662978226978,-0.06185439974069595,-0.5176586508750916,-235.19247436523438,-10.77578067779541,35.31285858154297,34.78728103637695,59.71820068359375,59.34368896484375,34702.09375,35102.5703125,353.2666931152344,350.9834289550781,-0.29824671149253845,-0.9365796446800232,-0.894269585609436,0.4861454963684082,36.219234466552734,61.9359130859375,44938.7265625,642.0321044921875,0.1844617873430252,0.01213525328785181,0.6182446479797363,2.637810230255127,9742.5234375,283.8450012207031,35.87788009643555,36.212528228759766,62.77574920654297,62.93312454223633,46034.17578125,46927.06640625,628.6383666992188,612.9024658203125,-0.3061904013156891,-0.9472933411598206,-0.9273720979690552,0.5175884962081909,33.79673767089844,56.146209716796875,25451.83984375,159.89173889160156,-0.9542084336280823,-3.002823829650879,-11986.0263671875,-339.58392333984375,34.00399398803711,34.06427764892578,55.39424514770508,54.48323440551758,25300.94140625,26708.6171875,191.32481384277344,139.45326232910156,-0.29772377014160156,-0.9446693658828735,-0.9029741287231445,0.4900341033935547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240715140014,35.05197525024414,60.65699768066406,30661.1640625,272.296454644929,-0.047787606716156006,-0.3481829762458801,-250.19406127929688,-6.331804275512695,35.011932373046875,34.54837417602539,60.9683723449707,60.787384033203125,31179.1875,31116.984375,273.20428466796875,283.4924011230469,-0.5150245428085327,-0.8745829463005066,-0.013068344444036484,0.9864864349365234,35.80539321899414,63.45009231567383,39010.65234375,533.4176635742188,0.1899256408214569,0.006637400947511196,0.5258222818374634,2.127615451812744,8525.126953125,248.1426239013672,36.006568908691406,35.69802474975586,63.6135368347168,63.666141510009766,39768.734375,39620.16015625,519.2706909179688,514.8610229492188,-0.4865504503250122,-0.8780080080032349,-0.017384996637701988,1.0020136833190918,33.94710922241211,56.80463409423828,24141.923828125,141.39962768554688,-0.7828853726387024,-2.756070613861084,-8937.1015625,-257.5122375488281,33.7577018737793,33.9539909362793,57.52517318725586,56.81581497192383,23116.97265625,25045.751953125,147.03404235839844,132.79698181152344,-0.5214667320251465,-0.8789567947387695,-0.016895009204745293,1.0107169151306152,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240715141014,34.7135009765625,60.46308898925781,27305.41796875,207.18600690741638,-0.05175255611538887,-0.5712297558784485,-554.9695434570312,-6.542079925537109,34.622230529785156,34.129310607910156,61.329551696777344,61.47199630737305,27669.619140625,27510.109375,212.59812927246094,213.82455444335938,-0.5263165235519409,-0.8545891642570496,0.8766043782234192,0.4853384494781494,35.44798278808594,64.27154541015625,35768.76953125,429.5939636230469,0.17333802580833435,0.0035002485383301973,0.46736183762550354,1.9830924272537231,7612.0400390625,222.53494262695312,35.562522888183594,35.62731170654297,63.54695129394531,64.96490478515625,34484.55078125,35051.70703125,424.4650573730469,432.8560485839844,-0.5157464742660522,-0.8584331274032593,0.8617027997970581,0.47970402240753174,33.66650390625,56.87221908569336,21524.26953125,119.35455322265625,-0.7795208096504211,-2.871103525161743,-9095.2705078125,-242.6189422607422,33.58650588989258,33.887939453125,57.78266906738281,57.549781799316406,20492.255859375,22629.64453125,104.43049621582031,102.36616516113281,-0.5278767347335815,-0.8503428101539612,0.86301189661026,0.5212926864624023,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240715142014,34.657249450683594,61.41590118408203,25610.0390625,169.6134352669723,-0.056556444615125656,-0.7159447073936462,-646.8973999023438,-7.710698127746582,34.258968353271484,34.16591262817383,61.76978302001953,62.23512649536133,26209.931640625,25710.80078125,173.8590545654297,186.45973205566406,-0.5397594571113586,-0.8622812628746033,0.8752884864807129,-0.5172075033187866,35.234779357910156,64.37852478027344,34756.28125,376.02239990234375,0.17368821799755096,0.012560691684484482,0.475338876247406,1.845038890838623,6691.33447265625,195.52468872070312,35.043495178222656,35.4474983215332,64.67587280273438,65.73399353027344,33435.79296875,34154.6015625,379.06158447265625,370.6578063964844,-0.5249576568603516,-0.8596915006637573,0.8598420023918152,-0.4983416795730591,33.18514633178711,58.203487396240234,21114.69921875,100.76344299316406,-0.8552229404449463,-2.9336235523223877,-9312.2548828125,-251.57041931152344,33.59653091430664,33.68430709838867,58.335105895996094,58.791908264160156,19455.056640625,21068.21875,94.31412506103516,59.742164611816406,-0.5334445238113403,-0.8609672784805298,0.8878670930862427,-0.503385066986084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240715143014,33.79923629760742,62.42273712158203,24479.611328125,159.972926729575,-0.06865602731704712,-0.6708281636238098,-391.5797119140625,-9.35395622253418,34.264381408691406,34.15796661376953,62.48884963989258,63.590824127197266,24141.333984375,24637.00390625,168.065673828125,190.15423583984375,-0.5108219981193542,-0.8916054964065552,-0.009632829576730728,-1.0405333042144775,34.92989730834961,66.48001861572266,32629.4140625,338.51483154296875,0.18369868397712708,-0.000779105699621141,0.5050410032272339,2.3292791843414307,4982.466796875,155.89419555664062,34.636043548583984,34.88261795043945,65.67623901367188,66.44172668457031,31054.474609375,33660.28515625,335.4642639160156,332.919189453125,-0.5383544564247131,-0.8878223299980164,-0.029616229236125946,-1.0472218990325928,33.246768951416016,59.36288070678711,19338.65234375,84.4675064086914,-0.7983558773994446,-2.812687397003174,-8484.3017578125,-231.72488403320312,33.2784423828125,33.59797668457031,59.57419204711914,60.46464538574219,18421.005859375,18633.810546875,76.57949829101562,66.70083618164062,-0.5391421914100647,-0.8828732371330261,0.004933791235089302,-1.0155448913574219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240715144014,33.629150390625,64.30538177490234,25972.552734375,172.39684591023445,-0.048723254352808,-0.9416266679763794,-126.3297348022461,-10.092891693115234,34.17688751220703,33.98095703125,64.02217864990234,63.54107666015625,24225.18359375,26069.5859375,182.37152099609375,213.8551483154297,-0.49803653359413147,-0.885220468044281,-0.884198784828186,-0.5083394050598145,34.76062774658203,67.51139831542969,33065.8203125,359.0952453613281,0.19156695902347565,0.006796861998736858,0.5213215947151184,2.05997633934021,5198.05517578125,173.6959228515625,34.36088562011719,34.24760437011719,66.38240814208984,66.11408233642578,31275.271484375,33030.93359375,370.8060302734375,350.6800842285156,-0.5381941795349121,-0.8821066617965698,-0.9164162278175354,-0.5251636505126953,33.07683563232422,61.4903450012207,20040.08984375,91.23509216308594,-0.7184524536132812,-2.9393138885498047,-7256.47607421875,-236.42941284179688,33.109039306640625,32.9528923034668,60.507652282714844,60.0914192199707,19577.33984375,19105.802734375,129.0101776123047,93.02079010009766,-0.5133326053619385,-0.8820546269416809,-0.9125837683677673,-0.4842568635940552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
