序號,答案
20240927142004,470.62
20240927143004,444.82
20240927144004,434.57
20240927145004,402.25
20240927150004,377.14
20240927151004,362.16
20240927152004,341.9
20240927153004,319.41
20240927154004,309.06
20240927155004,281.39
20240927160004,251.97
20240927161004,229.78
20240927162004,203.22
20240927163004,183.66
20240927164004,186.05
20240927165004,169.92
20241018090004,804.8
20241018091004,804.07
20241018092004,776.88
20241018093004,751.19
20241018094004,742.19
20241018095004,759.58
20241018100004,802.35
20241018101004,808.74
20241018102004,812.35
20241018103004,818.39
20241018104004,837.64
20241018105004,869.04
20241018110004,927.05
20241018111004,946.78
20241018112004,960.35
20241018113004,981.15
20241018114004,975.01
20241018115004,960.68
20241018120004,953.18
20241018121004,932.24
20241018122004,896.57
20241018123004,853.72
20241018124004,803.8
20241018125004,763.16
20241018130004,725.74
20241018131004,669.11
20241018132004,623.57
20241018133004,591.78
20241018134004,551.69
20241018135004,501.28
20241018140004,454.83
20241018141004,378.04
20241018142004,315.58
20241018143004,253.36
20241018144004,205.22
20241018145004,171.05
20241018150004,162.24
20241018151004,151.08
20241018152004,131.73
20241018153004,89.28
20241018154004,59.66
20241018155004,45.64
20241018160004,43.63
20241018161004,46.83
20241018162004,41.82
20241018163004,16.36
20241018164004,5.19
20241018165004,7.56
20240918090007,0.0
20240918091007,0.0
20240918092007,21.18
20240918093007,50.02
20240918094007,79.6
20240918095007,99.99
20240918100007,127.06
20240918101007,161.41
20240918102007,202.51
20240918103007,249.84
20240918104007,301.88
20240918105007,357.46
20240918110007,415.13
20240918111007,473.62
20240918112007,534.74
20240918113007,608.34
20240918114007,686.23
20240918115007,765.24
20240918120007,840.35
20240918121007,907.69
20240918122007,963.45
20240918123007,1008.48
20240918124007,1044.46
20240918125007,1074.19
20240918130007,1098.38
20240918131007,1114.05
20240918132007,1122.41
20240918133007,1125.49
20240918134007,1123.2
20240918135007,1115.19
20240918140007,1100.53
20240918141007,1079.96
20240918142007,1054.11
20240918143007,1022.31
20240918144007,986.67
20240918145007,939.93
20240918150007,889.08
20240918151007,832.43
20240918152007,769.71
20240918153007,702.43
20240918154007,631.95
20240918155007,558.32
20240918160007,491.38
20240918161007,424.32
20240918162007,355.31
20240918163007,287.15
20240918164007,221.84
20240918165007,159.24
20240920090007,1302.95
20240920091007,1331.6
20240920092007,1372.56
20240920093007,1410.0
20240920094007,1442.3
20240920095007,1460.97
20240920100007,1483.16
20240920101007,1505.16
20240920102007,1528.99
20240920103007,1552.73
20240920104007,1577.31
20240920105007,1602.5
20240920110007,1624.36
20240920111007,1645.14
20240920112007,1663.16
20240920113007,1677.33
20240920114007,1687.13
20240920115007,1691.43
20240920120007,1685.83
20240920121007,1667.63
20240920122007,1632.95
20240920123007,1581.19
20240920124007,1515.11
20240920125007,1439.2
20240920130007,1357.19
20240920131007,1270.6
20240920132007,1176.44
20240920133007,1084.7
20240920134007,994.49
20240920135007,877.68
20240920140007,760.8
20240920141007,644.34
20240920142007,537.26
20240920143007,440.54
20240920144007,351.48
20240920145007,265.02
20240920150007,183.48
20240920151007,103.74
20240920152007,48.78
20240920153007,15.63
20240920154007,0.0
20240920155007,0.0
20240920160007,0.0
20240920161007,0.0
20240920162007,0.0
20240920163007,6.82
20240920164007,16.96
20240920165007,28.37
20241016090007,1421.42
20241016091007,1390.31
20241016092007,1399.05
20241016093007,1414.31
20241016094007,1438.49
20241016095007,1460.16
20241016100007,1482.56
20241016101007,1504.14
20241016102007,1524.7
20241016103007,1545.41
20241016104007,1562.06
20241016105007,1574.62
20241016110007,1583.15
20241016111007,1585.89
20241016112007,1580.83
20241016113007,1564.59
20241016114007,1536.57
20241016115007,1496.76
20241016120007,1446.03
20241016121007,1385.78
20241016122007,1322.18
20241016123007,1251.82
20241016124007,1176.21
20241016125007,1095.45
20241016130007,1002.97
20241016131007,908.85
20241016132007,800.21
20241016133007,687.12
20241016134007,580.93
20241016135007,485.32
20241016140007,391.81
20241016141007,299.68
20241016142007,213.0
20241016143007,130.52
20241016144007,65.88
20241016145007,22.93
20241016150007,0.0
20241016151007,0.0
20241016152007,0.0
20241016153007,0.0
20241016154007,0.0
20241016155007,0.0
20241016160007,0.0
20241016161007,0.0
20241016162007,0.0
20241016163007,0.0
20241016164007,3.53
20241016165007,10.96
20240922090008,71.73
20240922091008,125.49
20240922092008,233.51
20240922093008,420.86
20240922094008,651.73
20240922095008,867.68
20240922100008,971.69
20240922101008,973.86
20240922102008,960.87
20240922103008,964.07
20240922104008,984.18
20240922105008,1015.13
20240922110008,1048.89
20240922111008,1073.37
20240922112008,1073.35
20240922113008,1063.12
20240922114008,1047.5
20240922115008,1029.88
20240922120008,1016.95
20240922121008,1006.4
20240922122008,990.59
20240922123008,968.38
20240922124008,931.9
20240922125008,869.96
20240922130008,770.99
20240922131008,632.57
20240922132008,485.59
20240922133008,315.45
20240922134008,167.37
20240922135008,81.22
20240922140008,61.08
20240922141008,54.93
20240922142008,49.1
20240922143008,43.6
20240922144008,38.69
20240922145008,35.17
20240922150008,33.04
20240922151008,31.98
20240922152008,31.67
20240922153008,31.59
20240922154008,31.35
20240922155008,31.2
20240922160008,31.04
20240922161008,30.88
20240922162008,30.75
20240922163008,30.67
20240922164008,30.71
20240922165008,30.93
20240928090008,30.4
20240928091008,34.85
20240928092008,39.5
20240928093008,53.43
20240928094008,86.56
20240928095008,140.55
20240928100008,229.1
20240928101008,330.82
20240928102008,423.3
20240928103008,494.55
20240928104008,544.71
20240928105008,581.64
20240928110008,613.03
20240928111008,640.48
20240928112008,661.37
20240928113008,667.78
20240928114008,657.02
20240928115008,631.46
20240928120008,596.61
20240928121008,559.23
20240928122008,521.39
20240928123008,482.93
20240928124008,442.36
20240928125008,398.24
20240928130008,350.19
20240928131008,299.07
20240928132008,246.8
20240928133008,195.65
20240928134008,147.81
20240928135008,98.18
20240928140008,61.7
20240928141008,57.99
20240928142008,56.23
20240928143008,53.79
20240928144008,51.04
20240928145008,48.24
20240928150008,45.59
20240928151008,43.16
20240928152008,40.97
20240928153008,38.59
20240928154008,36.32
20240928155008,34.26
20240928160008,32.36
20240928161008,30.6
20240928162008,29.04
20240928163008,27.67
20240928164008,26.54
20240928165008,25.7
20241011090008,68.84
20241011091008,100.4
20241011092008,151.66
20241011093008,222.14
20241011094008,308.64
20241011095008,393.41
20241011100008,462.88
20241011101008,517.28
20241011102008,561.02
20241011103008,596.54
20241011104008,623.62
20241011105008,641.28
20241011110008,649.55
20241011111008,649.09
20241011112008,640.97
20241011113008,626.58
20241011114008,607.8
20241011115008,584.57
20241011120008,555.78
20241011121008,520.42
20241011122008,478.07
20241011123008,429.36
20241011124008,375.91
20241011125008,320.12
20241011130008,264.67
20241011131008,212.11
20241011132008,159.19
20241011133008,107.84
20241011134008,66.65
20241011135008,57.79
20241011140008,56.07
20241011141008,53.76
20241011142008,51.04
20241011143008,48.27
20241011144008,45.71
20241011145008,43.43
20241011150008,41.4
20241011151008,39.61
20241011152008,38.02
20241011153008,36.48
20241011154008,34.64
20241011155008,32.95
20241011160008,31.34
20241011161008,29.84
20241011162008,28.5
20241011163008,27.37
20241011164008,26.49
20241011165008,25.88
20241016090008,17.77
20241016091008,20.57
20241016092008,23.61
20241016093008,25.37
20241016094008,27.74
20241016095008,30.76
20241016100008,34.51
20241016101008,49.08
20241016102008,87.39
20241016103008,158.61
20241016104008,278.15
20241016105008,447.18
20241016110008,608.81
20241016111008,724.83
20241016112008,791.95
20241016113008,834.62
20241016114008,869.66
20241016115008,897.02
20241016120008,909.93
20241016121008,901.04
20241016122008,867.4
20241016123008,820.09
20241016124008,789.29
20241016125008,763.61
20241016130008,748.62
20241016131008,742.21
20241016132008,737.93
20241016133008,727.08
20241016134008,702.17
20241016135008,657.09
20241016140008,589.76
20241016141008,504.83
20241016142008,401.54
20241016143008,293.19
20241016144008,197.64
20241016145008,117.64
20241016150008,69.25
20241016151008,56.92
20241016152008,53.28
20241016153008,49.16
20241016154008,45.06
20241016155008,41.56
20241016160008,38.99
20241016161008,37.34
20241016162008,36.55
20241016163008,36.39
20241016164008,36.6
20241016165008,36.93
20241018090008,15.61
20241018091008,18.15
20241018092008,21.5
20241018093008,24.86
20241018094008,27.96
20241018095008,31.92
20241018100008,45.4
20241018101008,91.93
20241018102008,185.35
20241018103008,378.31
20241018104008,626.9
20241018105008,865.57
20241018110008,1017.64
20241018111008,1064.24
20241018112008,1103.57
20241018113008,1151.46
20241018114008,1196.74
20241018115008,1230.31
20241018120008,1238.19
20241018121008,1220.9
20241018122008,1187.35
20241018123008,1148.31
20241018124008,1112.55
20241018125008,1086.1
20241018130008,1073.31
20241018131008,1073.25
20241018132008,1078.86
20241018133008,1079.07
20241018134008,1055.99
20241018135008,988.26
20241018140008,853.55
20241018141008,652.78
20241018142008,440.37
20241018143008,224.05
20241018144008,85.73
20241018145008,61.67
20241018150008,57.94
20241018151008,51.96
20241018152008,45.87
20241018153008,40.32
20241018154008,36.26
20241018155008,33.95
20241018160008,33.12
20241018161008,33.4
20241018162008,34.36
20241018163008,35.38
20241018164008,35.91
20241018165008,35.98
20241028090008,31.47
20241028091008,34.33
20241028092008,37.88
20241028093008,49.29
20241028094008,72.86
20241028095008,115.31
20241028100008,180.64
20241028101008,274.24
20241028102008,376.58
20241028103008,464.77
20241028104008,535.69
20241028105008,593.76
20241028110008,648.06
20241028111008,700.67
20241028112008,744.15
20241028113008,775.97
20241028114008,790.83
20241028115008,796.18
20241028120008,793.32
20241028121008,781.58
20241028122008,761.62
20241028123008,733.54
20241028124008,697.63
20241028125008,652.71
20241028130008,598.05
20241028131008,536.05
20241028132008,469.17
20241028133008,400.48
20241028134008,332.41
20241028135008,261.44
20241028140008,192.19
20241028141008,129.28
20241028142008,78.95
20241028143008,58.06
20241028144008,56.32
20241028145008,54.22
20241028150008,51.67
20241028151008,49.11
20241028152008,46.79
20241028153008,44.85
20241028154008,43.29
20241028155008,42.07
20241028160008,41.04
20241028161008,40.19
20241028162008,39.4
20241028163008,38.58
20241028164008,37.29
20241028165008,35.96
20240922090009,51.75
20240922091009,62.66
20240922092009,64.39
20240922093009,90.98
20240922094009,132.94
20240922095009,210.18
20240922100009,288.78
20240922101009,326.8
20240922102009,369.97
20240922103009,454.18
20240922104009,502.61
20240922105009,537.85
20240922110009,521.58
20240922111009,360.65
20240922112009,225.77
20240922113009,175.42
20240922114009,136.74
20240922115009,117.49
20240922120009,74.88
20240922121009,31.5
20240922122009,13.52
20240922123009,9.57
20240922124009,0.0
20240922125009,0.0
20240922130009,0.0
20240922131009,0.0
20240922132009,0.0
20240922133009,0.0
20240922134009,0.0
20240922135009,0.0
20240922140009,0.0
20240922141009,0.0
20240922142009,0.0
20240922143009,0.0
20240922144009,0.0
20240922145009,0.0
20240922150009,0.0
20240922151009,0.0
20240922152009,0.0
20240922153009,0.0
20240922154009,0.0
20240922155009,0.0
20240922160009,0.0
20240922161009,0.0
20240922162009,0.0
20240922163009,0.0
20240922164009,0.0
20240922165009,0.0
20240928090009,156.28
20240928091009,147.73
20240928092009,144.43
20240928093009,154.53
20240928094009,162.92
20240928095009,198.09
20240928100009,226.44
20240928101009,229.84
20240928102009,258.81
20240928103009,336.62
20240928104009,389.09
20240928105009,430.12
20240928110009,421.69
20240928111009,291.51
20240928112009,184.29
20240928113009,147.9
20240928114009,115.87
20240928115009,99.79
20240928120009,60.95
20240928121009,22.7
20240928122009,9.17
20240928123009,9.38
20240928124009,0.0
20240928125009,0.0
20240928130009,0.0
20240928131009,0.0
20240928132009,0.0
20240928133009,0.0
20240928134009,0.0
20240928135009,0.0
20240928140009,0.0
20240928141009,0.0
20240928142009,0.0
20240928143009,0.0
20240928144009,0.0
20240928145009,0.0
20240928150009,0.0
20240928151009,0.0
20240928152009,0.0
20240928153009,0.0
20240928154009,0.0
20240928155009,0.0
20240928160009,0.0
20240928161009,0.0
20240928162009,0.0
20240928163009,0.0
20240928164009,0.0
20240928165009,0.0
20240920090010,552.32
20240920091010,640.56
20240920092010,708.61
20240920093010,775.47
20240920094010,856.48
20240920095010,900.55
20240920100010,1015.05
20240920101010,1069.04
20240920102010,1097.54
20240920103010,1092.74
20240920104010,1123.19
20240920105010,1145.87
20240920110010,1226.41
20240920111010,1224.82
20240920112010,1181.39
20240920113010,1100.22
20240920114010,1062.64
20240920115010,1022.22
20240920120010,1021.73
20240920121010,937.7
20240920122010,824.44
20240920123010,663.67
20240920124010,540.66
20240920125010,446.87
20240920130010,410.35
20240920131010,326.46
20240920132010,282.82
20240920133010,234.25
20240920134010,200.79
20240920135010,167.74
20240920140010,162.13
20240920141010,150.85
20240920142010,137.3
20240920143010,121.08
20240920144010,115.02
20240920145010,105.11
20240920150010,111.65
20240920151010,108.62
20240920152010,109.78
20240920153010,99.42
20240920154010,91.42
20240920155010,84.52
20240920160010,103.27
20240920161010,92.5
20240920162010,77.15
20240920163010,61.19
20240920164010,56.05
20240920165010,52.45
20240928090010,258.93
20240928091010,303.32
20240928092010,361.92
20240928093010,408.51
20240928094010,464.05
20240928095010,497.78
20240928100010,562.65
20240928101010,565.69
20240928102010,586.71
20240928103010,597.24
20240928104010,642.45
20240928105010,685.09
20240928110010,749.13
20240928111010,729.83
20240928112010,693.86
20240928113010,647.71
20240928114010,638.2
20240928115010,616.09
20240928120010,615.88
20240928121010,561.25
20240928122010,513.03
20240928123010,433.01
20240928124010,369.26
20240928125010,317.33
20240928130010,309.72
20240928131010,258.92
20240928132010,240.32
20240928133010,212.16
20240928134010,191.21
20240928135010,166.32
20240928140010,164.53
20240928141010,155.74
20240928142010,142.95
20240928143010,126.84
20240928144010,121.01
20240928145010,111.03
20240928150010,116.32
20240928151010,112.33
20240928152010,113.0
20240928153010,102.02
20240928154010,93.78
20240928155010,86.69
20240928160010,104.78
20240928161010,94.0
20240928162010,78.82
20240928163010,62.72
20240928164010,57.47
20240928165010,53.8
20240919090012,0.0
20240919091012,0.0
20240919092012,0.0
20240919093012,0.0
20240919094012,0.0
20240919095012,0.0
20240919100012,0.0
20240919101012,0.0
20240919102012,0.0
20240919103012,0.0
20240919104012,0.0
20240919105012,0.0
20240919110012,0.0
20240919111012,0.0
20240919112012,0.0
20240919113012,0.0
20240919114012,114.81
20240919115012,180.97
20240919120012,136.34
20240919121012,41.12
20240919122012,0.0
20240919123012,0.0
20240919124012,0.0
20240919125012,0.0
20240919130012,0.0
20240919131012,0.0
20240919132012,0.0
20240919133012,0.0
20240919134012,0.0
20240919135012,0.0
20240919140012,0.0
20240919141012,0.0
20240919142012,0.0
20240919143012,0.0
20240919144012,0.0
20240919145012,0.0
20240919150012,0.0
20240919151012,0.0
20240919152012,0.0
