DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-11-16 16:40:00,20241116164007,7,2024,11,16,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 16:50:00,20241116165007,7,2024,11,16,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 17:00:00,20241116170007,7,2024,11,16,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 06:30:00,20241117063007,7,2024,11,17,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 06:40:00,20241117064007,7,2024,11,17,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 06:50:00,20241117065007,7,2024,11,17,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:00:00,20241117070007,7,2024,11,17,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:10:00,20241117071007,7,2024,11,17,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:20:00,20241117072007,7,2024,11,17,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:30:00,20241117073007,7,2024,11,17,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:40:00,20241117074007,7,2024,11,17,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 07:50:00,20241117075007,7,2024,11,17,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:00:00,20241117080007,7,2024,11,17,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:10:00,20241117081007,7,2024,11,17,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:20:00,20241117082007,7,2024,11,17,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:30:00,20241117083007,7,2024,11,17,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:40:00,20241117084007,7,2024,11,17,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 08:50:00,20241117085007,7,2024,11,17,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:00:00,20241117090007,7,2024,11,17,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:10:00,20241117091007,7,2024,11,17,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:20:00,20241117092007,7,2024,11,17,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:30:00,20241117093007,7,2024,11,17,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:40:00,20241117094007,7,2024,11,17,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 09:50:00,20241117095007,7,2024,11,17,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:00:00,20241117100007,7,2024,11,17,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:10:00,20241117101007,7,2024,11,17,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:20:00,20241117102007,7,2024,11,17,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:30:00,20241117103007,7,2024,11,17,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:40:00,20241117104007,7,2024,11,17,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 10:50:00,20241117105007,7,2024,11,17,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:00:00,20241117110007,7,2024,11,17,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:10:00,20241117111007,7,2024,11,17,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:20:00,20241117112007,7,2024,11,17,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:30:00,20241117113007,7,2024,11,17,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:40:00,20241117114007,7,2024,11,17,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 11:50:00,20241117115007,7,2024,11,17,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:00:00,20241117120007,7,2024,11,17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:10:00,20241117121007,7,2024,11,17,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:20:00,20241117122007,7,2024,11,17,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:30:00,20241117123007,7,2024,11,17,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:40:00,20241117124007,7,2024,11,17,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 12:50:00,20241117125007,7,2024,11,17,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:00:00,20241117130007,7,2024,11,17,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:10:00,20241117131007,7,2024,11,17,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:20:00,20241117132007,7,2024,11,17,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:30:00,20241117133007,7,2024,11,17,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:40:00,20241117134007,7,2024,11,17,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 13:50:00,20241117135007,7,2024,11,17,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:00:00,20241117140007,7,2024,11,17,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:10:00,20241117141007,7,2024,11,17,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:20:00,20241117142007,7,2024,11,17,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:30:00,20241117143007,7,2024,11,17,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:40:00,20241117144007,7,2024,11,17,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 14:50:00,20241117145007,7,2024,11,17,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:00:00,20241117150007,7,2024,11,17,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:10:00,20241117151007,7,2024,11,17,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:20:00,20241117152007,7,2024,11,17,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:30:00,20241117153007,7,2024,11,17,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:40:00,20241117154007,7,2024,11,17,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 15:50:00,20241117155007,7,2024,11,17,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:00:00,20241117160007,7,2024,11,17,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:10:00,20241117161007,7,2024,11,17,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:20:00,20241117162007,7,2024,11,17,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:30:00,20241117163007,7,2024,11,17,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:40:00,20241117164007,7,2024,11,17,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 16:50:00,20241117165007,7,2024,11,17,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 17:00:00,20241117170007,7,2024,11,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 06:30:00,20241118063007,7,2024,11,18,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 06:40:00,20241118064007,7,2024,11,18,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 06:50:00,20241118065007,7,2024,11,18,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:00:00,20241118070007,7,2024,11,18,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:10:00,20241118071007,7,2024,11,18,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:20:00,20241118072007,7,2024,11,18,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:30:00,20241118073007,7,2024,11,18,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:40:00,20241118074007,7,2024,11,18,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 07:50:00,20241118075007,7,2024,11,18,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:00:00,20241118080007,7,2024,11,18,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:10:00,20241118081007,7,2024,11,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:20:00,20241118082007,7,2024,11,18,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:30:00,20241118083007,7,2024,11,18,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:40:00,20241118084007,7,2024,11,18,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 08:50:00,20241118085007,7,2024,11,18,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:00:00,20241118090007,7,2024,11,18,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:10:00,20241118091007,7,2024,11,18,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:20:00,20241118092007,7,2024,11,18,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:30:00,20241118093007,7,2024,11,18,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:40:00,20241118094007,7,2024,11,18,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 09:50:00,20241118095007,7,2024,11,18,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:00:00,20241118100007,7,2024,11,18,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:10:00,20241118101007,7,2024,11,18,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:20:00,20241118102007,7,2024,11,18,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:30:00,20241118103007,7,2024,11,18,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:40:00,20241118104007,7,2024,11,18,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 10:50:00,20241118105007,7,2024,11,18,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:00:00,20241118110007,7,2024,11,18,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:10:00,20241118111007,7,2024,11,18,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:20:00,20241118112007,7,2024,11,18,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:30:00,20241118113007,7,2024,11,18,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:40:00,20241118114007,7,2024,11,18,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 11:50:00,20241118115007,7,2024,11,18,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:00:00,20241118120007,7,2024,11,18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:10:00,20241118121007,7,2024,11,18,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:20:00,20241118122007,7,2024,11,18,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:30:00,20241118123007,7,2024,11,18,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:40:00,20241118124007,7,2024,11,18,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 12:50:00,20241118125007,7,2024,11,18,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:00:00,20241118130007,7,2024,11,18,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:10:00,20241118131007,7,2024,11,18,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:20:00,20241118132007,7,2024,11,18,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:30:00,20241118133007,7,2024,11,18,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:40:00,20241118134007,7,2024,11,18,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 13:50:00,20241118135007,7,2024,11,18,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:00:00,20241118140007,7,2024,11,18,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:10:00,20241118141007,7,2024,11,18,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:20:00,20241118142007,7,2024,11,18,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:30:00,20241118143007,7,2024,11,18,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:40:00,20241118144007,7,2024,11,18,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 14:50:00,20241118145007,7,2024,11,18,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:00:00,20241118150007,7,2024,11,18,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:10:00,20241118151007,7,2024,11,18,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:20:00,20241118152007,7,2024,11,18,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:30:00,20241118153007,7,2024,11,18,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:40:00,20241118154007,7,2024,11,18,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 15:50:00,20241118155007,7,2024,11,18,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:00:00,20241118160007,7,2024,11,18,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:10:00,20241118161007,7,2024,11,18,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:20:00,20241118162007,7,2024,11,18,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:30:00,20241118163007,7,2024,11,18,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:40:00,20241118164007,7,2024,11,18,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 16:50:00,20241118165007,7,2024,11,18,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 17:00:00,20241118170007,7,2024,11,18,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 06:30:00,20241119063007,7,2024,11,19,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 06:40:00,20241119064007,7,2024,11,19,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 06:50:00,20241119065007,7,2024,11,19,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:00:00,20241119070007,7,2024,11,19,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:10:00,20241119071007,7,2024,11,19,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:20:00,20241119072007,7,2024,11,19,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:30:00,20241119073007,7,2024,11,19,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:40:00,20241119074007,7,2024,11,19,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 07:50:00,20241119075007,7,2024,11,19,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:00:00,20241119080007,7,2024,11,19,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:10:00,20241119081007,7,2024,11,19,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:20:00,20241119082007,7,2024,11,19,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:30:00,20241119083007,7,2024,11,19,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:40:00,20241119084007,7,2024,11,19,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 08:50:00,20241119085007,7,2024,11,19,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:00:00,20241119090007,7,2024,11,19,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:10:00,20241119091007,7,2024,11,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:20:00,20241119092007,7,2024,11,19,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:30:00,20241119093007,7,2024,11,19,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:40:00,20241119094007,7,2024,11,19,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 09:50:00,20241119095007,7,2024,11,19,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:00:00,20241119100007,7,2024,11,19,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:10:00,20241119101007,7,2024,11,19,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:20:00,20241119102007,7,2024,11,19,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:30:00,20241119103007,7,2024,11,19,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:40:00,20241119104007,7,2024,11,19,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 10:50:00,20241119105007,7,2024,11,19,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:00:00,20241119110007,7,2024,11,19,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:10:00,20241119111007,7,2024,11,19,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:20:00,20241119112007,7,2024,11,19,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:30:00,20241119113007,7,2024,11,19,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:40:00,20241119114007,7,2024,11,19,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 11:50:00,20241119115007,7,2024,11,19,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:00:00,20241119120007,7,2024,11,19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:10:00,20241119121007,7,2024,11,19,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:20:00,20241119122007,7,2024,11,19,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:30:00,20241119123007,7,2024,11,19,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:40:00,20241119124007,7,2024,11,19,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 12:50:00,20241119125007,7,2024,11,19,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:00:00,20241119130007,7,2024,11,19,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:10:00,20241119131007,7,2024,11,19,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:20:00,20241119132007,7,2024,11,19,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:30:00,20241119133007,7,2024,11,19,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:40:00,20241119134007,7,2024,11,19,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 13:50:00,20241119135007,7,2024,11,19,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:00:00,20241119140007,7,2024,11,19,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:10:00,20241119141007,7,2024,11,19,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:20:00,20241119142007,7,2024,11,19,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:30:00,20241119143007,7,2024,11,19,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:40:00,20241119144007,7,2024,11,19,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 14:50:00,20241119145007,7,2024,11,19,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:00:00,20241119150007,7,2024,11,19,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:10:00,20241119151007,7,2024,11,19,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:20:00,20241119152007,7,2024,11,19,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:30:00,20241119153007,7,2024,11,19,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:40:00,20241119154007,7,2024,11,19,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 15:50:00,20241119155007,7,2024,11,19,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:00:00,20241119160007,7,2024,11,19,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:10:00,20241119161007,7,2024,11,19,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:20:00,20241119162007,7,2024,11,19,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:30:00,20241119163007,7,2024,11,19,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:40:00,20241119164007,7,2024,11,19,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 16:50:00,20241119165007,7,2024,11,19,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 17:00:00,20241119170007,7,2024,11,19,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 06:30:00,20241120063007,7,2024,11,20,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 06:40:00,20241120064007,7,2024,11,20,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 06:50:00,20241120065007,7,2024,11,20,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
