SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241020172007,7,2024,10,20,17,20,0.0,1012.86,24.73,100.0,189.83,0.03,0,1012.81,24.69,100.0,99.17,0.01,0,1012.88,24.78,100.0,293.33,0.06,0.0,1.4631220645287482,-1.2564762985420226,0.8714098903864322,-1.0262149524161877,-0.7688173640445005,0.0,1.4656480043935745,-1.2348614626500791,0.8947116729232623,-0.9456167467168236,-0.6586107237133548,0.0,1.4537746551939412,-1.2753901360138258,0.8481740041332585,-1.0678507873579461,-0.8059548541284838
20241020173007,7,2024,10,20,17,30,0.0,1012.77,24.65,100.0,51.25,0.0,0,1012.74,24.62,100.0,21.67,0.0,0,1012.83,24.69,100.0,85.0,0.01,0.0,1.4432141397611729,-1.2663651677293968,0.8714098903864322,-1.0295669196878348,-0.7688674797446505,0.0,1.4501680299894966,-1.243725709659114,0.8947116729232623,-0.9476424083442849,-0.6586295328935291,0.0,1.4427144884848826,-1.286246533815416,0.8481740041332585,-1.0724225130930185,-0.8060236316886016
20241021054007,7,2024,10,21,5,40,0.0,1012.34,24.25,100.0,56.67,0.0,0,1012.29,24.23,100.0,24.17,0.0,0,1012.38,24.27,100.0,100.83,0.01,0.0,1.3480984992050238,-1.3158095136662666,0.8714098903864322,-1.0294358209534407,-0.7688674797446505,0.0,1.3506539088203235,-1.2931122287094525,0.8947116729232623,-0.9475770644208185,-0.6586295328935291,0.0,1.3431729881032544,-1.3369097235561715,0.8481740041332585,-1.0720751295266275,-0.8060236316886016
20241021055007,7,2024,10,21,5,50,0.0,1012.44,24.25,100.0,206.67,0.02,0,1012.35,24.21,100.0,115.0,0.01,0,1012.5,24.28,100.0,338.33,0.06,0.0,1.3702184156134383,-1.3158095136662666,0.8714098903864322,-1.025807627197148,-0.7688340692778839,0.0,1.3639224583095584,-1.295644870712034,0.8947116729232623,-0.9452029889934337,-0.6586107237133548,0.0,1.3697173882050202,-1.3357034571337723,0.8481740041332585,-1.0668632787990335,-0.8059548541284838
20241021060007,7,2024,10,21,6,00,0.0,1012.46,24.24,100.0,812.25,0.3,0,1012.42,24.22,100.0,392.5,0.06,0,1012.48,24.28,100.0,1345.83,0.61,0.0,1.374642398895116,-1.3170456223146887,0.8714098903864322,-1.0111598833642421,-0.7683663227431496,0.0,1.3794024327136363,-1.2943785497107436,0.8947116729232623,-0.9379498134886527,-0.6585166778124834,0.0,1.365293321521397,-1.3357034571337723,0.8481740041332585,-1.0447540593967135,-0.805198300967187
20241021061007,7,2024,10,21,6,10,0.0,1012.52,24.34,100.0,1948.42,1.18,0,1012.47,24.27,100.0,1387.5,0.76,0,1012.6,24.39,100.0,2545.0,1.66,0.0,1.3879143487401495,-1.304684535830471,0.8714098903864322,-0.9836782506969933,-0.7668962622054135,0.0,1.3904595572880027,-1.2880469447042897,0.8947116729232623,-0.9119429319489875,-0.6572000352002826,0.0,1.3918377216231628,-1.3224345264873842,0.8481740041332585,-1.0184387118724652,-0.8037539722047116
20241021062007,7,2024,10,21,6,20,0.0,1012.61,24.52,100.0,3774.08,3.14,0,1012.55,24.41,100.0,2640.0,1.73,0,1012.67,24.61,100.0,4579.17,4.18,0.0,1.407822273507725,-1.2824345801588795,0.8714098903864322,-0.9395192626095685,-0.7636220364622742,0.0,1.408150956606949,-1.2703184506862195,0.8947116729232623,-0.8792056262922732,-0.6553755447233758,0.0,1.4073219550158447,-1.2958966651946078,0.8481740041332585,-0.9737995944217281,-0.8002875831747702
20241021063007,7,2024,10,21,6,30,0.0,1012.72,24.68,100.0,3662.75,2.39,0,1012.67,24.61,100.0,3410.83,2.1,0,1012.78,24.77,100.0,4116.67,2.99,0.0,1.4321541815569783,-1.2626568417841315,0.8714098903864322,-0.9422121080154892,-0.7648749289660265,0.0,1.4346880555853934,-1.2449920306604052,0.8947116729232623,-0.8590580036820016,-0.6546796050569268,0.0,1.4316543217757989,-1.2765964024362249,0.8481740041332585,-0.9839489879438851,-0.8019244891055758
20241021064007,7,2024,10,21,6,40,0.0,1012.8,24.84,100.0,3781.75,2.41,0,1012.76,24.78,100.0,3706.67,2.28,0,1012.83,24.89,100.0,3894.17,2.64,0.0,1.4498501146836895,-1.2428791034093836,0.8714098903864322,-0.9393337409688302,-0.7648415184992597,0.0,1.454590879819233,-1.2234645736384626,0.8947116729232623,-0.8513254651546704,-0.6543410398137895,0.0,1.4427144884848826,-1.2621212053674375,0.8481740041332585,-0.9888316691518416,-0.802405932026401
20241021065007,7,2024,10,21,6,50,0.0,1012.85,25.0,100.0,5438.75,5.05,0,1012.81,24.91,100.0,3943.33,2.69,0,1012.9,25.16,100.0,6620.0,7.23,0.0,1.4609100728879092,-1.2231013650346354,0.8714098903864322,-0.8992542939409812,-0.7604313368860516,0.0,1.4656480043935745,-1.2070024006216833,0.8947116729232623,-0.8451397479836381,-0.6535698634266434,0.0,1.4581987218775647,-1.2295520119626664,0.8481740041332585,-0.9290143257042721,-0.7960921520075793
20241021070007,7,2024,10,21,7,00,0.0,1012.85,25.25,100.0,6396.42,6.55,0,1012.83,25.17,100.0,5230.0,4.58,0,1012.87,25.35,100.0,7070.0,7.88,0.0,1.4609100728879092,-1.1921986488240917,0.8714098903864322,-0.876090211843721,-0.7579255518785469,0.0,1.470070854223336,-1.1740780545881242,0.8947116729232623,-0.8115093215809838,-0.6500149283737013,0.0,1.4515626218521296,-1.2066329499370865,0.8481740041332585,-0.9191392401151465,-0.7951980437260469
20241021071007,7,2024,10,21,7,10,0.0,1012.87,25.19,100.0,4472.58,3.1,0,1012.85,25.03,100.0,3112.5,1.43,0,1012.9,25.35,100.0,5217.5,4.24,0.0,1.4653340561695871,-1.199615300714622,0.8714098903864322,-0.9226239736844313,-0.7636888573958076,0.0,1.4744937040530728,-1.1918065486061944,0.8947116729232623,-0.8668556247571055,-0.6559398201286047,0.0,1.4581987218775647,-1.2066329499370865,0.8481740041332585,-0.9597916757903803,-0.8002050501026288
20241021072007,7,2024,10,21,7,20,0.0,1012.95,25.03,100.0,3208.08,1.51,0,1012.92,24.99,100.0,3135.83,1.42,0,1012.98,25.07,100.0,3271.67,1.66,0.0,1.4830299892963237,-1.2193930390893701,0.8714098903864322,-0.9532096470499805,-0.7663449895037626,0.0,1.4899736784571507,-1.1968718326113577,0.8947116729232623,-0.8662458352633161,-0.655958629308779,0.0,1.4758949886120836,-1.2404084097642567,0.8481740041332585,-1.0024922042167987,-0.8037539722047116
20241021073007,7,2024,10,21,7,30,0.0,1013.05,25.06,100.0,4776.92,3.4,0,1012.97,25.02,100.0,3407.5,1.72,0,1013.11,25.12,100.0,5867.5,4.73,0.0,1.5051499057047129,-1.215684713144105,0.8714098903864322,-0.9152626104324968,-0.7631877003943067,0.0,1.5010308030315171,-1.1930728696074853,0.8947116729232623,-0.8591450417880591,-0.65539435390355,0.0,1.5046514220556613,-1.234377077652262,0.8481740041332585,-0.9455276632727544,-0.7995310300134735
20241021074007,7,2024,10,21,7,40,0.0,1013.07,25.3,100.0,7704.58,9.17,0,1013.03,25.09,100.0,5119.17,4.1,0,1013.09,25.58,100.0,10445.83,16.08,0.0,1.5095738889864159,-1.186018105581983,0.8714098903864322,-0.8444484922155068,-0.7535487807321054,0.0,1.514299352520727,-1.1842086225984503,0.8947116729232623,-0.8144061483961005,-0.6509177690220675,0.0,1.5002273553720378,-1.1788888222219114,0.8481740041332585,-0.8450578841499511,-0.7839185238667141
20241021075007,7,2024,10,21,7,50,0.0,1013.14,25.78,100.0,12614.5,22.54,0,1013.11,25.6,100.0,10791.67,16.89,0,1013.19,26.08,100.0,16006.67,34.39,0.0,1.5250578304722882,-1.126684890457739,0.8714098903864322,-0.7256875516295225,-0.7312138836985472,0.0,1.5319907518396982,-1.119626251532623,0.8947116729232623,-0.6661407860506221,-0.6268608275791424,0.0,1.5223476887901801,-1.118575501101965,0.8481740041332585,-0.7230272820445439,-0.7587321813515456
20241021080007,7,2024,10,21,8,00,0.0,1013.19,26.58,100.0,16469.75,35.18,0,1013.13,26.2,100.0,15055.83,29.27,0,1013.25,26.78,100.0,18811.67,46.08,0.0,1.5361177886765078,-1.0277961985839992,0.8714098903864322,-0.6324369251032009,-0.7100984687019747,0.0,1.5364136016694347,-1.0436469914551798,0.8947116729232623,-0.5546860081750654,-0.6035750625233635,0.0,1.5356198888410504,-1.0341368515340392,0.8481740041332585,-0.6614725818723276,-0.7426519877959846
20241021081007,7,2024,10,21,8,10,0.0,1013.29,26.81,100.0,14933.5,28.18,0,1013.22,26.73,100.0,14016.67,24.87,0,1013.36,26.89,100.0,16179.17,32.57,0.0,1.5582377050848972,-0.999365699670299,0.8714098903864322,-0.6695956761572341,-0.7217921320703297,0.0,1.5563164259032745,-0.9765319783867712,0.8947116729232623,-0.5818471247788429,-0.6118511018000539,0.0,1.5599522556010046,-1.020867920887651,0.8481740041332585,-0.7192418325687124,-0.7612356845398365
20241021082007,7,2024,10,21,8,20,0.0,1013.34,27.68,100.0,29839.5,109.43,0,1013.25,26.92,100.0,19000.83,44.73,0,1013.4,28.51,100.0,34610.0,142.6,0.0,1.569297663289117,-0.8918242472576066,0.8714098903864322,-0.3090499686152205,-0.5860621108304941,0.0,1.562950700647879,-0.9524718793622472,0.8947116729232623,-0.4515732969449354,-0.5744960699739011,0.0,1.5688003889682516,-0.8254527604590238,0.8481740041332585,-0.31478400206065904,-0.6098837857444243
20241021083007,7,2024,10,21,8,30,0.0,1013.32,29.14,100.0,35555.16,151.84,0,1013.25,28.52,100.0,34391.66,142.46,0,1013.37,29.86,100.0,39340.0,184.15,0.0,1.564873680007439,-0.7113523845880311,0.8714098903864322,-0.17079982244793301,-0.5152152160516457,0.0,1.562950700647879,-0.7498605191557314,0.8947116729232623,-0.04929440990259796,-0.3906739521305021,0.0,1.5621642889428162,-0.6626067934351682,0.8481740041332585,-0.2109858802016276,-0.552729633286464
20241021084007,7,2024,10,21,8,40,0.0,1013.32,30.66,100.0,42555.52,217.09,0,1013.24,29.94,100.0,38067.5,173.58,0,1013.4,31.25,100.0,46990.08,261.23,0.0,1.564873680007439,-0.5234638700279252,0.8714098903864322,-0.0014754061559158077,-0.406213568225193,0.0,1.560739275733011,-0.570042936972448,0.8947116729232623,0.046783113151435136,-0.3321397834280916,0.0,1.5688003889682516,-0.4949357607217164,0.8481740041332585,-0.04310766961572074,-0.4467021466087362
20241021085007,7,2024,10,21,8,50,0.0,1013.29,31.65,100.0,41901.51,206.63,0,1013.23,31.38,100.0,40918.44,198.53,0,1013.35,32.03,100.0,44379.22,227.74,0.0,1.5582377050848972,-0.4010891138341721,0.8714098903864322,-0.0172945728129365,-0.4236872423441922,0.0,1.5585278508181426,-0.38769271278658385,0.8947116729232623,0.12129975521846352,-0.285210878893222,0.0,1.557740222259193,-0.40084697977459954,0.8481740041332585,-0.10040203841844185,-0.4927693563756939
20241021090007,7,2024,10,21,9,00,0.0,1013.25,32.36,100.0,42268.09,210.92,0,1013.17,32.05,100.0,32008.33,122.43,0,1013.32,32.72,100.0,50912.65,294.59,0.0,1.5493897385215414,-0.31332539979622775,0.8714098903864322,-0.00842775103172428,-0.4165206972227289,0.0,1.5452593013289078,-0.30284920570010543,0.8947116729232623,-0.11158886314875913,-0.42834874001961787,0.0,1.5511041222337576,-0.31761459662907343,0.8481740041332585,0.042971695893915814,-0.40081375849808504
20241021091007,7,2024,10,21,9,10,0.0,1013.2,32.31,100.0,26480.75,87.84,0,1013.14,32.07,100.0,25170.0,80.4,0,1013.25,32.6,100.0,29673.33,105.41,0.0,1.5383297803173468,-0.3195059430383362,0.8714098903864322,-0.39029127380821244,-0.6221287097051779,0.0,1.5386250265843031,-0.3003165636975236,0.8947116729232623,-0.2903261880122154,-0.5074037242921858,0.0,1.5356198888410504,-0.33208979369786035,0.8481740041332585,-0.42311742156125615,-0.6610405349601053
20241021092007,7,2024,10,21,9,20,0.0,1013.06,32.14,100.0,34440.91,146.37,0,1012.95,31.96,100.0,29310.83,105.02,0,1013.14,32.53,100.0,36992.5,167.13,0.0,1.5073618973455518,-0.3405197900615061,0.8714098903864322,-0.19775125506759547,-0.524352978712346,0.0,1.4966079532017806,-0.3142460947117215,0.8947116729232623,-0.18209495656910782,-0.461095522703068,0.0,1.5112875220810964,-0.3405336586546529,0.8481740041332585,-0.2625009100248995,-0.5761415147505912
20241021093007,7,2024,10,21,9,30,0.0,1012.9,32.97,100.0,40018.7,188.2,0,1012.85,32.59,100.0,37225.83,167.61,0,1012.94,33.38,100.0,43894.06,218.59,0.0,1.4719700310921038,-0.2379227722425011,0.8714098903864322,-0.06283590272150892,-0.45447498746973275,0.0,1.4744937040530728,-0.23446787163040544,0.8947116729232623,0.024783905125817064,-0.34336886399214656,0.0,1.4670468552448368,-0.23800101275074342,0.8481740041332585,-0.11104869736159789,-0.5053556498772664
20241021094007,7,2024,10,21,9,40,0.0,1012.88,33.75,100.0,50061.6,289.11,0,1012.8,33.4,100.0,38741.66,178.4,0,1012.93,34.35,100.0,59056.09,380.38,0.0,1.467546047810426,-0.1415062976656045,0.8714098903864322,0.18008134444565124,-0.2859024773982027,0.0,1.463436579478706,-0.13189587052585727,0.8947116729232623,0.06440401692910429,-0.3230737585840807,0.0,1.4648348219029999,-0.1209931697780471,0.8481740041332585,0.22167651142704697,-0.2828052208478222
20241021095007,7,2024,10,21,9,50,0.0,1012.75,35.24,98.77,67869.94,521.4,0,1012.68,34.49,95.94,50680.86,287.88,0,1012.82,36.47,100.0,111783.59,1211.76,0.0,1.438790156479495,0.04267389094923644,0.8260854477750253,0.6108287310985927,0.10214338886396869,0.0,1.4368994805002617,0.006133118614832281,0.7481360853984479,0.37646568534957764,-0.11715085403588338,0.0,1.440502455143071,0.13473531177052633,0.8481740041332585,1.3787622345395374,0.8608005377682809
20241021100007,7,2024,10,21,10,00,0.0,1012.54,38.06,87.1,92762.05,1039.44,0,1012.45,36.81,77.88,62793.59,425.09,0,1012.64,40.01,92.1,117758.2,2156.34,0.0,1.3923383320218274,0.39125652980416986,0.39605598007167897,1.212918051651634,0.9675412990557776,0.0,1.3860367074582662,0.2999195909142807,0.09612743744323964,0.6930630061857074,0.14092990713563794,0.0,1.4006858549904095,0.5617536252997484,0.5510360817966877,1.5098728681209723,2.1601186924912703
20241021101007,7,2024,10,21,10,10,0.0,1012.35,41.26,74.16,69913.43,745.8,0,1012.3,40.4,70.56,35180.0,149.57,0,1012.43,42.05,78.93,117758.2,2063.39,0.0,1.3503104908458627,0.7868112972991292,-0.08077189585645307,0.6602565821589057,0.47700882598666555,0.0,1.3528653337351917,0.7545288303776508,-0.16814184843893754,-0.028689118452367213,-0.37730062502657735,0.0,1.354233154812313,0.8078319754691305,0.05568083658496227,1.5098728681209723,2.0322612082321263
20241021102007,7,2024,10,21,10,20,0.0,1012.31,35.87,96.45,20279.42,70.25,0,1012.24,32.49,86.24,12345.83,28.87,0,1012.39,39.97,100.0,31321.67,135.73,0.0,1.341462524282482,0.12054873579980611,0.7405954421990391,-0.540288785719625,-0.6515132152265157,0.0,1.3395967842459822,-0.24713108164331288,0.3979431792431034,-0.6255188212127466,-0.6043274297303353,0.0,1.3453850214450662,0.5569285596101528,0.8481740041332585,-0.38694520249463554,-0.6193338225046213
20241021103007,7,2024,10,21,10,30,0.0,1012.22,30.98,100.0,9819.92,18.25,0,1012.17,29.97,100.0,8731.67,14.33,0,1012.27,32.07,100.0,11778.33,25.82,0.0,1.3215545995149316,-0.4839083932784291,0.8714098903864322,-0.7932827363459294,-0.7383804288200105,0.0,1.324116809841879,-0.5662439739685762,0.8947116729232623,-0.7199841789870145,-0.6316759777037624,0.0,1.3188406213433004,-0.39602191408500387,0.8481740041332585,-0.815816658488818,-0.7705206551557506
20241021104007,7,2024,10,21,10,40,0.0,1012.12,29.03,100.0,10543.58,19.56,0,1012.09,28.48,100.0,8295.83,12.78,0,1012.16,29.79,100.0,14045.0,32.57,0.0,1.2994346831065173,-0.7249495797206702,0.8714098903864322,-0.7757788783880698,-0.7361920432467898,0.0,1.3064254105229327,-0.7549258031608941,0.8947116729232623,-0.7313759772284694,-0.6345914006307783,0.0,1.2945082545833462,-0.6710506583919607,0.8481740041332585,-0.7660754134836995,-0.7612356845398365
20241021105007,7,2024,10,21,10,50,0.0,1011.97,28.37,100.0,17465.75,48.61,0,1011.87,28.28,100.0,15022.5,36.37,0,1012.06,28.45,100.0,18932.5,56.8,0.0,1.2662548084939085,-0.8065327505165057,0.8714098903864322,-0.6083457185614161,-0.6876633402681163,0.0,1.2577740623957805,-0.7802522231867085,0.8947116729232623,-0.5555571733627208,-0.5902205445996129,0.0,1.2723879211652038,-0.8326903589934177,0.8481740041332585,-0.6588210116684741,-0.7279060789067107
20241021110007,7,2024,10,21,11,00,0.0,1011.77,28.63,100.0,17282.83,46.7,0,1011.69,28.42,100.0,13407.5,29.17,0,1011.87,28.78,100.0,19605.83,58.61,0.0,1.2220149756770797,-0.7743939256575405,0.8714098903864322,-0.6127701799074233,-0.6908540398443389,0.0,1.2179684139281264,-0.7625237291686383,0.8947116729232623,-0.5977693479220769,-0.6037631543251064,0.0,1.2303592876707559,-0.7928835670542527,0.8481740041332585,-0.6440450308246386,-0.7254163312304432
20241021111007,7,2024,10,21,11,10,0.0,1011.58,28.66,100.0,11804.17,24.75,0,1011.47,28.54,100.0,10297.5,20.47,0,1011.69,28.83,100.0,13474.17,30.01,0.0,1.1799871345011153,-0.770685599712275,0.8714098903864322,-0.745287779939768,-0.7275220271208237,0.0,1.169317065800974,-0.74732787715315,0.8947116729232623,-0.6790571887143974,-0.6201271410767443,0.0,1.1905426875181198,-0.7868522349422583,0.8481740041332585,-0.7786020692766785,-0.7647570956178721
20241021112007,7,2024,10,21,11,20,0.0,1011.38,29.31,100.0,13149.92,30.83,0,1011.31,28.9,100.0,11009.17,23.46,0,1011.47,29.84,100.0,15682.5,39.25,0.0,1.1357473016842865,-0.6903385375648615,0.8714098903864322,-0.7127368349562269,-0.7173652452237382,0.0,1.1339342671630313,-0.7017403211066838,0.8947116729232623,-0.660455864709037,-0.6145031962046297,0.0,1.1418779539982116,-0.665019326279966,0.8481740041332585,-0.7301410742566035,-0.7520470025080874
20241021113007,7,2024,10,21,11,30,0.0,1011.25,30.03,100.0,21092.83,73.56,0,1011.2,29.77,100.0,13685.0,31.48,0,1011.35,30.35,100.0,34375.83,163.92,0.0,1.1069914103533554,-0.6013387148784952,0.8714098903864322,-0.5206140584975836,-0.6459837829766221,0.0,1.1096085930994801,-0.5915703939943906,0.8947116729232623,-0.5905161724172959,-0.5994182337048439,0.0,1.1153335538964457,-0.6034997387376202,0.8481740041332585,-0.31992277715489353,-0.5805570341101592
20241021114007,7,2024,10,21,11,40,0.0,1011.12,32.46,100.0,60804.54,591.46,0,1011.02,30.56,100.0,37629.16,196.5,0,1011.2,34.12,100.0,110227.49,1711.52,0.0,1.0782355190224242,-0.3009643133120101,0.8714098903864322,0.43993112999384665,0.2191802539478197,0.0,1.069802944631801,-0.4915310348924234,0.8947116729232623,0.035325970986513765,-0.28902914246860417,0.0,1.0821530537692448,-0.14873729749322304,0.8481740041332585,1.3446141885723413,1.5482460066585402
20241021115007,7,2024,10,21,11,50,0.0,1011.04,34.59,96.14,28717.81,137.94,0,1010.99,33.76,91.71,16603.33,45.82,0,1011.06,35.08,99.56,47430.31,301.0,0.0,1.0605395858956879,-0.03767317119817711,0.729172208695351,-0.336181359645195,-0.5384354904545222,0.0,1.063168669887196,-0.0863083144793912,0.5954230964255501,-0.5142381195493047,-0.5724458693349028,0.0,1.0511845869838303,-0.032935720942925385,0.8316245502309685,-0.03344698310705246,-0.3919964752909725
20241021120007,7,2024,10,21,12,00,0.0,1010.89,32.81,98.78,18341.75,50.25,0,1010.81,32.1,95.95,16826.67,41.92,0,1011.0,33.53,100.0,19531.67,55.94,0.0,1.0273597112830788,-0.2577005106172487,0.8264539391783703,-0.5871570670246655,-0.6849236819932445,0.0,1.0233630214195168,-0.29651760069365124,0.7484971090130412,-0.5084005548025019,-0.5797814496028785,0.0,1.0379123869329598,-0.21990701641475963,0.8481740041332585,-0.6456724449297266,-0.7290890529407381
20241021121007,7,2024,10,21,12,10,0.0,1010.78,31.36,100.0,15157.0,32.6,0,1010.72,30.69,100.0,14509.17,30.74,0,1010.84,32.04,100.0,15830.0,36.25,0.0,1.0030278032338256,-0.43693626463840274,0.8714098903864322,-0.6641896674603577,-0.7144084189148826,0.0,1.0034601971857022,-0.4750688618756436,0.8947116729232623,-0.5689743718559432,-0.6008101130377419,0.0,1.0025198534639472,-0.3996407133522008,0.8481740041332585,-0.7269042406468346,-0.7561736561151604
20241021122007,7,2024,10,21,12,20,0.0,1010.74,30.1,100.0,16055.17,34.06,0,1010.68,29.69,100.0,15835.0,32.79,0,1010.77,30.57,100.0,16375.0,35.17,0.0,0.9941798366704699,-0.592685954339543,0.8714098903864322,-0.6424647688864271,-0.7119694548409115,0.0,0.994614497526204,-0.6017009620047162,0.8947116729232623,-0.5343203982361097,-0.5969542311020111,0.0,0.98703562007124,-0.5769618774448438,0.8481740041332585,-0.7149444147666714,-0.7576592514137067
20241021123007,7,2024,10,21,12,30,0.0,1010.65,29.61,100.0,16906.08,37.81,0,1010.63,29.55,100.0,16250.0,35.35,0,1010.69,29.69,100.0,17706.67,40.75,0.0,0.9742719119028945,-0.653255278112209,0.8714098903864322,-0.6218829932253124,-0.7057049923221498,0.0,0.9835573729518626,-0.6194294560227864,0.8947116729232623,-0.5234733069406714,-0.5921390809773912,0.0,0.9693393533367461,-0.6831133226159497,0.8481740041332585,-0.6857214031522916,-0.7499836757045509
20241021124007,7,2024,10,21,12,40,0.0,1010.5,29.52,100.0,19112.92,46.99,0,1010.41,29.34,100.0,17900.0,41.85,0,1010.6,29.65,100.0,19896.67,50.73,0.0,0.9410920372902857,-0.6643802559480046,0.8714098903864322,-0.5685040391643962,-0.6903695880762213,0.0,0.9349060248247102,-0.6460221970498918,0.8947116729232623,-0.4803463174527844,-0.5799131138640985,0.0,0.9494310532604155,-0.6879383883055458,0.8481740041332585,-0.6376626532852135,-0.7362556747050215
20241021125007,7,2024,10,21,12,50,0.0,1010.36,29.24,100.0,18645.5,44.25,0,1010.28,29.11,100.0,18370.0,42.98,0,1010.43,29.35,100.0,19435.83,48.79,0.0,0.9101241543185156,-0.6989912981038138,0.8714098903864322,-0.5798099746681723,-0.6949468220232632,0.0,0.9061575009313975,-0.6751475800795785,0.8947116729232623,-0.4680616598410832,-0.577787676504403,0.0,0.9118264864495659,-0.7241263809775135,0.8481740041332585,-0.6477756187138638,-0.7389242440375955
20241021130007,7,2024,10,21,13,00,0.0,1010.21,29.35,100.0,20933.5,57.26,0,1010.17,29.14,100.0,19840.83,50.6,0,1010.26,29.69,100.0,23620.83,72.26,0.0,0.8769442797059067,-0.6853941029711742,0.8714098903864322,-0.5244679259055179,-0.6732133133915061,0.0,0.8818318268678214,-0.6713486170757063,0.8947116729232623,-0.4296177386601929,-0.5634550812115892,0.0,0.8742219196387415,-0.6831133226159497,0.8481740041332585,-0.5559373227349956,-0.7066400573182614
