SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20241021105007,7,2024,10,21,10,50,0.0,1011.97,28.37,100.0,17465.75,48.61,0,1011.87,28.28,100.0,15022.5,36.37,0,1012.06,28.45,100.0,18932.5,56.8
20241021110007,7,2024,10,21,11,00,0.0,1011.77,28.63,100.0,17282.83,46.7,0,1011.69,28.42,100.0,13407.5,29.17,0,1011.87,28.78,100.0,19605.83,58.61
20241021111007,7,2024,10,21,11,10,0.0,1011.58,28.66,100.0,11804.17,24.75,0,1011.47,28.54,100.0,10297.5,20.47,0,1011.69,28.83,100.0,13474.17,30.01
20241021112007,7,2024,10,21,11,20,0.0,1011.38,29.31,100.0,13149.92,30.83,0,1011.31,28.9,100.0,11009.17,23.46,0,1011.47,29.84,100.0,15682.5,39.25
20241021113007,7,2024,10,21,11,30,0.0,1011.25,30.03,100.0,21092.83,73.56,0,1011.2,29.77,100.0,13685.0,31.48,0,1011.35,30.35,100.0,34375.83,163.92
20241021114007,7,2024,10,21,11,40,0.0,1011.12,32.46,100.0,60804.54,591.46,0,1011.02,30.56,100.0,37629.16,196.5,0,1011.2,34.12,100.0,110227.49,1711.52
20241021115007,7,2024,10,21,11,50,0.0,1011.04,34.59,96.14,28717.81,137.94,0,1010.99,33.76,91.71,16603.33,45.82,0,1011.06,35.08,99.56,47430.31,301.0
20241021120007,7,2024,10,21,12,00,0.0,1010.89,32.81,98.78,18341.75,50.25,0,1010.81,32.1,95.95,16826.67,41.92,0,1011.0,33.53,100.0,19531.67,55.94
20241021121007,7,2024,10,21,12,10,0.0,1010.78,31.36,100.0,15157.0,32.6,0,1010.72,30.69,100.0,14509.17,30.74,0,1010.84,32.04,100.0,15830.0,36.25
20241021122007,7,2024,10,21,12,20,0.0,1010.74,30.1,100.0,16055.17,34.06,0,1010.68,29.69,100.0,15835.0,32.79,0,1010.77,30.57,100.0,16375.0,35.17
20241021123007,7,2024,10,21,12,30,0.0,1010.65,29.61,100.0,16906.08,37.81,0,1010.63,29.55,100.0,16250.0,35.35,0,1010.69,29.69,100.0,17706.67,40.75
20241021124007,7,2024,10,21,12,40,0.0,1010.5,29.52,100.0,19112.92,46.99,0,1010.41,29.34,100.0,17900.0,41.85,0,1010.6,29.65,100.0,19896.67,50.73
20241021125007,7,2024,10,21,12,50,0.0,1010.36,29.24,100.0,18645.5,44.25,0,1010.28,29.11,100.0,18370.0,42.98,0,1010.43,29.35,100.0,19435.83,48.79
20241021130007,7,2024,10,21,13,00,0.0,1010.21,29.35,100.0,20933.5,57.26,0,1010.17,29.14,100.0,19840.83,50.6,0,1010.26,29.69,100.0,23620.83,72.26
20241021131007,7,2024,10,21,13,10,0.0,1010.04,30.26,100.0,27553.42,97.62,0,1009.94,29.83,100.0,25106.67,81.6,0,1010.14,30.57,100.0,28849.17,106.82
20241021132007,7,2024,10,21,13,20,0.0,1009.91,30.84,100.0,14942.67,36.45,0,1009.84,30.7,100.0,8800.0,13.44,0,1009.97,30.96,100.0,27020.83,91.91
20241021133007,7,2024,10,21,13,30,0.0,1009.81,30.82,100.0,11171.5,20.24,0,1009.77,30.71,100.0,9431.67,15.29,0,1009.86,30.89,100.0,11927.5,22.73
20241021134007,7,2024,10,21,13,40,0.0,1009.63,30.42,100.0,14044.67,30.97,0,1009.53,30.25,100.0,9967.5,17.84,0,1009.73,30.54,100.0,17088.33,42.9
20241021135007,7,2024,10,21,13,50,0.0,1009.5,30.18,100.0,9135.08,14.66,0,1009.47,30.05,100.0,8403.33,12.28,0,1009.55,30.32,100.0,10748.33,19.74
20241021140007,7,2024,10,21,14,00,0.0,1009.41,30.28,100.0,15606.83,40.28,0,1009.36,29.91,100.0,11261.67,22.37,0,1009.49,30.68,100.0,18065.83,51.05
20241021141007,7,2024,10,21,14,10,0.0,1009.35,30.2,100.0,11814.75,23.58,0,1009.27,29.77,100.0,6619.17,7.23,0,1009.38,30.64,100.0,17880.0,47.84
20241021142007,7,2024,10,21,14,20,0.0,1009.36,29.46,100.0,5638.5,5.78,0,1009.33,29.07,100.0,4731.67,4.18,0,1009.4,29.74,100.0,8319.17,11.17
20241021143007,7,2024,10,21,14,30,0.0,1009.31,29.13,100.0,7708.83,9.54,0,1009.25,29.1,100.0,6145.83,6.63,0,1009.37,29.19,100.0,9949.17,14.59
20241021144007,7,2024,10,21,14,40,0.0,1009.28,29.11,100.0,7487.58,9.08,0,1009.24,28.9,100.0,6581.67,7.26,0,1009.31,29.23,100.0,8319.17,10.92
20241021145007,7,2024,10,21,14,50,0.0,1009.34,29.22,100.0,11901.67,21.19,0,1009.28,28.88,100.0,8759.17,11.99,0,1009.43,29.44,100.0,14319.17,29.07
20241021150007,7,2024,10,21,15,00,0.0,1009.37,29.14,100.0,7351.17,8.66,0,1009.32,28.88,100.0,6350.83,6.75,0,1009.45,29.29,100.0,10431.67,15.85
20241021151007,7,2024,10,21,15,10,0.0,1009.5,28.61,100.0,5428.92,4.57,0,1009.45,28.38,100.0,4962.5,3.8,0,1009.55,28.78,100.0,6398.33,6.29
20241021152007,7,2024,10,21,15,20,0.0,1009.56,28.33,100.0,6016.17,5.47,0,1009.51,28.28,100.0,5102.5,4.04,0,1009.61,28.37,100.0,7086.67,7.26
20241021153007,7,2024,10,21,15,30,0.0,1009.59,28.27,100.0,5816.92,4.92,0,1009.55,28.21,100.0,4800.83,3.37,0,1009.63,28.3,100.0,6368.33,5.66
20241021154007,7,2024,10,21,15,40,0.0,1009.65,27.98,100.0,3071.33,1.52,0,1009.6,27.7,100.0,2688.33,1.16,0,1009.69,28.22,100.0,4173.33,2.62
20241021155007,7,2024,10,21,15,50,0.0,1009.61,27.16,100.0,3031.5,1.51,0,1009.58,27.02,100.0,2570.0,1.09,0,1009.67,27.55,100.0,3900.83,2.28
20241021160007,7,2024,10,21,16,00,0.0,1009.62,27.24,100.0,3483.08,1.9,0,1009.59,27.11,100.0,2975.83,1.45,0,1009.66,27.36,100.0,3954.17,2.3
20241021161007,7,2024,10,21,16,10,0.0,1009.65,27.48,100.0,3034.92,1.46,0,1009.62,27.4,100.0,2889.17,1.23,0,1009.72,27.56,100.0,3450.83,1.93
20241021162007,7,2024,10,21,16,20,0.0,1009.74,27.62,100.0,3070.33,1.43,0,1009.69,27.57,100.0,2965.83,1.37,0,1009.8,27.68,100.0,3140.83,1.51
20241021163007,7,2024,10,21,16,30,0.0,1009.8,27.66,100.0,2280.0,0.8,0,1009.71,27.6,100.0,1560.83,0.36,0,1009.86,27.71,100.0,3063.33,1.42
20241021164007,7,2024,10,21,16,40,0.0,1009.85,27.54,100.0,1635.75,0.37,0,1009.82,27.46,100.0,1429.17,0.27,0,1009.87,27.59,100.0,1804.17,0.44
20241021165007,7,2024,10,21,16,50,0.0,1009.86,27.34,100.0,1015.67,0.13,0,1009.8,27.26,100.0,800.0,0.09,0,1009.9,27.45,100.0,1318.33,0.2
20241021170007,7,2024,10,21,17,00,0.0,1009.91,27.12,100.0,674.0,0.06,0,1009.78,27.06,100.0,550.0,0.05,0,1009.97,27.22,100.0,815.0,0.09
20241021171007,7,2024,10,21,17,10,0.0,1009.96,26.95,100.0,365.75,0.03,0,1009.94,26.85,100.0,205.83,0.01,0,1009.98,27.03,100.0,507.5,0.05
20241021172007,7,2024,10,21,17,20,0.0,1009.98,26.75,100.0,133.83,0.01,0,1009.94,26.69,100.0,76.67,0.0,0,1010.02,26.84,100.0,196.67,0.02
20241021173007,7,2024,10,21,17,30,0.0,1010.03,26.66,100.0,41.55,0.0,0,1009.99,26.61,100.0,21.67,0.0,0,1010.06,26.69,100.0,65.0,0.0
20241022053007,7,2024,10,22,5,30,0.0,1010.54,21.85,100.0,24.58,0.0,0,1010.53,21.85,100.0,20.83,0.0,0,1010.54,21.85,100.0,28.33,0.0
20241022054007,7,2024,10,22,5,40,0.0,1010.53,21.9,100.0,114.5,0.01,0,1010.49,21.86,100.0,38.33,0.0,0,1010.59,21.93,100.0,195.0,0.03
20241022055007,7,2024,10,22,5,50,0.0,1010.71,21.82,100.0,298.33,0.03,0,1010.62,21.78,100.0,205.83,0.02,0,1010.77,21.88,100.0,470.0,0.05
20241022060007,7,2024,10,22,6,00,0.0,1010.8,21.9,100.0,1088.75,0.2,0,1010.76,21.84,100.0,545.0,0.06,0,1010.83,21.96,100.0,1722.5,0.36
20241022061007,7,2024,10,22,6,10,0.0,1010.81,21.89,100.0,2396.42,0.71,0,1010.77,21.87,100.0,1841.67,0.42,0,1010.86,21.93,100.0,2950.0,0.97
20241022062007,7,2024,10,22,6,20,0.0,1010.84,21.96,100.0,3959.83,1.72,0,1010.78,21.89,100.0,3050.83,0.98,0,1010.88,22.08,100.0,5035.83,2.66
20241022063007,7,2024,10,22,6,30,0.0,1010.83,22.2,100.0,5777.92,3.95,0,1010.78,22.1,100.0,5130.0,2.72,0,1010.92,22.4,100.0,6510.83,5.61
20241022064007,7,2024,10,22,6,40,0.0,1010.97,22.76,100.0,7315.0,7.45,0,1010.92,22.46,100.0,6109.17,4.75,0,1011.02,23.1,100.0,10222.5,14.04
20241022065007,7,2024,10,22,6,50,0.0,1010.96,23.52,100.0,10922.83,14.44,0,1010.95,23.19,100.0,9645.83,9.26,0,1010.98,23.72,100.0,12361.67,20.69
20241022070007,7,2024,10,22,7,00,0.0,1010.96,24.26,100.0,17749.17,45.78,0,1010.94,23.8,100.0,11715.0,14.92,0,1010.99,25.05,100.0,36093.33,167.37
20241022071007,7,2024,10,22,7,10,0.0,1010.98,26.64,100.0,39543.68,192.96,0,1010.95,25.06,100.0,30188.33,113.92,0,1011.01,28.15,100.0,43811.41,243.24
20241022072007,7,2024,10,22,7,20,0.0,1010.91,29.44,100.0,48405.36,279.27,0,1010.87,28.33,100.0,25463.51,64.05,0,1010.95,30.56,100.0,54711.25,340.9
20241022073007,7,2024,10,22,7,30,0.0,1010.95,31.47,100.0,56944.94,369.35,0,1010.91,30.78,100.0,54262.03,335.71,0,1011.01,32.25,100.0,59715.54,404.8
20241022074007,7,2024,10,22,7,40,0.0,1011.01,33.05,99.87,63012.09,464.27,0,1010.97,32.38,98.69,57922.26,387.5,0,1011.06,33.67,100.0,65526.64,507.61
20241022075007,7,2024,10,22,7,50,0.0,1011.14,33.67,95.4,63537.33,512.4,0,1011.08,33.05,91.79,21018.05,37.77,0,1011.21,34.38,100.0,72173.28,600.44
20241022080007,7,2024,10,22,8,00,0.0,1011.17,35.48,85.19,75258.33,649.91,0,1011.14,34.53,77.93,72539.84,606.1,0,1011.19,36.3,88.46,78778.59,705.61
20241022081007,7,2024,10,22,8,10,0.0,1011.15,37.37,76.75,81929.06,754.2,0,1011.09,36.52,70.43,79801.02,718.3,0,1011.17,38.0,82.07,85148.52,814.81
20241022082007,7,2024,10,22,8,20,0.0,1011.08,38.09,69.08,87803.4,857.2,0,1011.01,38.02,66.83,85263.52,820.54,0,1011.18,38.17,71.3,91263.28,900.48
20241022083007,7,2024,10,22,8,30,0.0,1010.98,38.74,65.21,95762.29,964.1,0,1010.9,38.18,62.54,91117.73,887.93,0,1011.06,39.28,67.77,99636.71,1028.92
20241022084007,7,2024,10,22,8,40,0.0,1010.85,39.86,61.42,101138.0,1042.75,0,1010.73,39.37,59.89,98898.2,1008.77,0,1010.94,40.18,63.77,104074.99,1098.56
20241022085007,7,2024,10,22,8,50,0.0,1010.74,41.08,59.03,106437.34,1163.91,0,1010.7,40.27,56.56,103907.88,1094.02,0,1010.77,41.97,60.69,109233.82,1227.06
20241022090007,7,2024,10,22,9,00,0.0,1010.64,42.37,54.44,111314.42,1279.02,0,1010.59,42.14,51.63,109781.87,1240.23,0,1010.78,42.91,56.42,113623.59,1324.81
20241022091007,7,2024,10,22,9,10,0.0,1010.5,43.54,49.3,116258.17,1350.06,0,1010.37,43.12,46.73,112863.51,1302.34,0,1010.58,44.22,51.03,117758.2,1388.0
20241022092007,7,2024,10,22,9,20,0.0,1010.35,44.77,45.36,117758.2,1428.15,0,1010.32,44.35,42.72,117758.2,1378.88,0,1010.39,45.18,46.82,117758.2,1537.09
20241022093007,7,2024,10,22,9,30,0.0,1010.33,43.2,45.83,86789.59,996.19,0,1010.27,41.28,43.9,26164.17,76.69,0,1010.37,44.12,49.76,117758.2,1705.55
20241022094007,7,2024,10,22,9,40,0.0,1010.25,39.41,54.3,51533.94,517.2,0,1010.21,38.52,49.43,20705.0,54.18,0,1010.33,40.7,58.6,117758.2,1944.52
20241022095007,7,2024,10,22,9,50,0.0,1010.23,35.87,63.82,37621.65,293.4,0,1010.19,34.14,58.74,19495.0,49.1,0,1010.29,37.96,70.71,117758.2,1894.07
20241022100007,7,2024,10,22,10,00,0.0,1010.01,36.12,67.19,88440.93,1181.87,0,1009.93,34.59,64.66,34871.95,133.49,0,1010.11,37.46,70.72,117758.2,1990.98
20241022101007,7,2024,10,22,10,10,0.0,1009.9,37.25,62.71,58489.59,682.19,0,1009.8,35.62,60.88,27565.83,84.62,0,1010.01,38.11,65.65,117758.2,2056.29
20241022102007,7,2024,10,22,10,20,0.0,1009.76,35.83,66.4,91471.16,1284.7,0,1009.67,35.07,63.71,27796.67,86.06,0,1009.84,36.88,67.92,117758.2,2047.54
20241022103007,7,2024,10,22,10,30,0.0,1009.54,37.67,61.9,69355.79,1014.52,0,1009.47,36.65,59.87,28489.17,94.09,0,1009.62,38.55,65.08,117758.2,2060.01
20241022104007,7,2024,10,22,10,40,0.0,1009.49,36.3,66.42,58516.92,888.86,0,1009.43,35.23,62.48,29443.59,100.58,0,1009.53,37.2,70.08,117758.2,2135.17
20241022105007,7,2024,10,22,10,50,0.0,1009.41,35.31,70.79,46469.25,326.29,0,1009.33,34.86,68.44,28630.0,96.97,0,1009.52,35.82,72.3,98084.22,1308.64
20241022110007,7,2024,10,22,11,00,0.0,1009.3,36.32,70.41,83454.05,1187.2,0,1009.21,35.13,67.58,36558.33,172.94,0,1009.38,37.53,73.74,117758.2,2156.34
20241022111007,7,2024,10,22,11,10,0.0,1009.25,36.98,67.55,69363.55,952.9,0,1009.16,36.15,64.35,33564.16,136.25,0,1009.33,37.84,69.67,117758.2,2150.5
20241022112007,7,2024,10,22,11,20,0.0,1009.19,36.52,69.66,74530.42,899.82,0,1009.12,35.56,66.99,42472.73,222.68,0,1009.23,37.32,72.17,117758.2,2197.76
20241022113007,7,2024,10,22,11,30,0.0,1009.11,36.68,67.91,83726.11,1075.16,0,1009.0,35.85,66.21,46898.44,272.89,0,1009.21,37.33,70.24,117758.2,2100.5
20241022114007,7,2024,10,22,11,40,0.0,1008.88,36.37,69.3,77521.86,968.74,0,1008.79,35.75,67.39,44463.67,240.99,0,1009.02,37.12,70.94,117758.2,1993.97
20241022115007,7,2024,10,22,11,50,0.0,1008.68,35.69,71.52,49634.94,450.25,0,1008.6,34.81,69.12,26551.67,96.05,0,1008.75,36.63,74.03,117758.2,2242.35
20241022120007,7,2024,10,22,12,00,0.0,1008.53,35.51,73.15,41425.13,346.71,0,1008.45,34.4,68.88,27791.67,113.4,0,1008.62,36.72,77.45,117758.2,2067.93
20241022121007,7,2024,10,22,12,10,0.0,1008.4,34.12,80.17,58113.72,595.43,0,1008.3,33.32,78.23,30090.83,129.11,0,1008.54,35.22,82.7,117758.2,2231.99
20241022122007,7,2024,10,22,12,20,0.0,1008.3,33.87,80.3,31322.47,141.49,0,1008.2,32.66,77.58,23398.33,83.87,0,1008.37,34.98,83.56,38380.83,194.64
20241022123007,7,2024,10,22,12,30,0.0,1008.16,32.97,85.21,38728.51,369.48,0,1008.01,32.55,84.12,31792.5,133.62,0,1008.24,33.31,86.05,54612.5,2064.03
20241022124007,7,2024,10,22,12,40,0.0,1008.09,33.15,84.97,49108.88,336.89,0,1007.92,32.79,83.45,28060.0,107.4,0,1008.22,33.54,86.58,106897.88,1191.79
20241022125007,7,2024,10,22,12,50,0.0,1007.92,34.39,83.0,59551.5,517.95,0,1007.84,33.84,81.56,34235.86,159.68,0,1007.98,34.93,84.72,117758.2,1818.06
20241022130007,7,2024,10,22,13,00,0.0,1007.82,32.89,87.62,34817.73,164.72,0,1007.76,32.09,83.66,29175.0,116.88,0,1007.86,33.93,90.76,42260.0,237.02
20241022131007,7,2024,10,22,13,10,0.0,1007.69,31.41,94.74,21977.0,71.6,0,1007.64,30.94,91.4,19275.0,53.96,0,1007.8,31.96,97.91,29476.67,121.13
20241022132007,7,2024,10,22,13,20,0.0,1007.63,31.43,98.86,32305.15,144.67,0,1007.57,31.06,98.56,22309.17,72.58,0,1007.71,31.68,99.08,48559.16,288.43
20241022133007,7,2024,10,22,13,30,0.0,1007.54,31.22,99.88,21476.17,69.57,0,1007.46,31.01,98.81,16483.33,43.4,0,1007.65,31.56,100.0,30383.33,123.05
20241022134007,7,2024,10,22,13,40,0.0,1007.45,31.18,100.0,23212.08,75.39,0,1007.37,30.77,100.0,20233.33,57.17,0,1007.61,31.34,100.0,28208.33,108.51
20241022135007,7,2024,10,22,13,50,0.0,1007.44,30.56,100.0,24519.67,82.17,0,1007.33,30.33,100.0,21049.17,61.66,0,1007.51,30.66,100.0,28341.67,105.41
20241022140007,7,2024,10,22,14,00,0.0,1007.39,30.34,100.0,18760.25,49.84,0,1007.32,30.17,100.0,16553.33,39.06,0,1007.47,30.48,100.0,22849.17,70.72
20241022141007,7,2024,10,22,14,10,0.0,1007.42,29.73,100.0,15478.0,34.36,0,1007.35,29.38,100.0,12754.17,24.44,0,1007.56,30.18,100.0,17565.0,43.47
20241022142007,7,2024,10,22,14,20,0.0,1007.44,29.33,100.0,13379.33,26.01,0,1007.19,29.2,100.0,11035.0,18.58,0,1007.55,29.43,100.0,16414.17,37.47
20241022143007,7,2024,10,22,14,30,0.0,1007.42,29.44,100.0,13909.83,26.83,0,1007.38,29.24,100.0,12094.17,21.3,0,1007.49,29.59,100.0,16574.17,36.48
20241022144007,7,2024,10,22,14,40,0.0,1007.35,29.3,100.0,9935.58,14.77,0,1007.3,29.03,100.0,6549.17,6.6,0,1007.43,29.55,100.0,13236.67,24.72
20241022145007,7,2024,10,22,14,50,0.0,1007.36,28.82,100.0,7939.92,9.31,0,1007.26,28.6,100.0,7109.17,7.75,0,1007.48,28.95,100.0,8886.67,11.37
20241022150007,7,2024,10,22,15,00,0.0,1007.32,28.56,100.0,10656.08,16.3,0,1007.2,28.52,100.0,9315.83,12.62,0,1007.48,28.67,100.0,12430.83,21.52
20241022151007,7,2024,10,22,15,10,0.0,1007.44,28.72,100.0,13302.25,25.79,0,1007.31,28.58,100.0,11316.67,18.66,0,1007.55,28.92,100.0,16728.33,40.27
20241022152007,7,2024,10,22,15,20,0.0,1007.63,28.77,100.0,13671.17,26.69,0,1007.44,28.5,100.0,9873.33,14.16,0,1007.88,28.99,100.0,18980.83,49.37
20241022153007,7,2024,10,22,15,30,0.0,1007.55,28.44,100.0,11383.83,16.29,0,1007.46,28.22,100.0,10470.83,12.65,0,1007.64,28.61,100.0,12442.5,21.26
20241022154007,7,2024,10,22,15,40,0.0,1007.64,28.45,100.0,12715.33,22.17,0,1007.52,28.38,100.0,8376.67,9.2,0,1007.76,28.54,100.0,15246.67,30.16
20241022155007,7,2024,10,22,15,50,0.0,1007.8,28.14,100.0,6097.42,5.18,0,1007.68,28.05,100.0,4275.0,2.69,0,1007.87,28.3,100.0,7470.83,7.26
20241022160007,7,2024,10,22,16,00,0.0,1007.89,27.96,100.0,6576.92,5.6,0,1007.81,27.9,100.0,5535.0,4.26,0,1007.96,28.04,100.0,8360.83,9.05
20241022161007,7,2024,10,22,16,10,0.0,1007.95,28.01,100.0,9663.75,13.29,0,1007.87,27.85,100.0,8843.33,9.9,0,1008.14,28.14,100.0,10600.83,16.16
20241022162007,7,2024,10,22,16,20,0.0,1008.13,27.94,100.0,7824.17,9.62,0,1008.01,27.71,100.0,5680.83,5.13,0,1008.33,28.12,100.0,9017.5,12.12
20241022163007,7,2024,10,22,16,30,0.0,1008.09,27.48,100.0,4579.75,3.42,0,1008.03,27.39,100.0,3316.67,1.77,0,1008.22,27.66,100.0,5425.0,4.65
20241022164007,7,2024,10,22,16,40,0.0,1008.1,27.14,100.0,1895.33,0.69,0,1008.03,26.99,100.0,1065.0,0.21,0,1008.17,27.31,100.0,2974.17,1.44
20241022165007,7,2024,10,22,16,50,0.0,1008.29,26.86,100.0,618.83,0.1,0,1008.2,26.72,100.0,378.33,0.04,0,1008.38,27.01,100.0,975.0,0.21
20241022170007,7,2024,10,22,17,00,0.0,1008.32,26.61,100.0,290.08,0.03,0,1008.28,26.57,100.0,235.83,0.02,0,1008.4,26.7,100.0,357.5,0.03
20241022171007,7,2024,10,22,17,10,0.0,1008.26,26.52,100.0,168.25,0.01,0,1008.16,26.5,100.0,95.83,0.0,0,1008.48,26.56,100.0,219.17,0.02
20241022172007,7,2024,10,22,17,20,0.0,1008.23,26.48,100.0,65.62,0.0,0,1008.17,26.45,100.0,39.17,0.0,0,1008.32,26.51,100.0,84.17,0.01
