SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241023113008,8,2024,10,23,11,30,0.0,1007.2,33.19,82.97,26841.67,187.09,0,1007.14,32.84,81.49,18018.33,77.36,0,1007.34,33.61,83.84,49808.33,530.61,0.0,0.4329149500450189,0.05438754905566489,-0.10805711292570316,0.2807563024667975,-0.05319595833570297,0.0,0.4358588362265275,0.056022675479297505,-0.1269729877509007,0.11013601153600536,-0.19057939445517977,0.0,0.4522807992932757,0.06078215397785666,-0.11092438286558086,0.7947606944983797,0.43389856490309614
20241023115008,8,2024,10,23,11,50,0.0,1007.01,30.87,94.0,10365.0,27.06,0,1006.87,30.65,89.29,9555.83,23.28,0,1007.09,31.48,97.25,12451.67,37.77,0.0,0.3841637228963053,-0.26642849759604964,0.33821012286496227,-0.2605916671787613,-0.3846289866147689,0.0,0.36659763221836805,-0.259440572314847,0.17849738877727966,-0.19932442238049283,-0.31635479682947254,0.0,0.38811082959203536,-0.22165508983764107,0.44835088470845696,-0.270548984696,-0.4068693916480424
20241023120008,8,2024,10,23,12,00,0.0,1006.82,30.72,97.34,16001.39,60.58,0,1006.77,30.44,96.65,12823.33,39.96,0,1006.86,31.1,98.15,18656.67,79.3,0.0,0.33541249574762083,-0.2871709144054281,0.47334453515334163,-0.07540568708505722,-0.31520678385332235,0.0,0.34094533443756075,-0.28969047278825766,0.46673610303976737,-0.07983704065852444,-0.27756164387822985,0.0,0.32907445746688957,-0.2720429549314856,0.4858861375657752,-0.09359937090822769,-0.3360206512138878
20241023121008,8,2024,10,23,12,10,0.0,1006.69,31.65,91.3,17574.17,71.62,0,1006.6,31.59,90.74,15452.5,55.44,0,1006.76,31.73,91.96,21590.83,102.64,0.0,0.30205639296166964,-0.15856793018728374,0.22896972969770954,-0.023731334215263664,-0.29234219201303685,0.0,0.29733642821020867,-0.1240362559100545,0.23528354851649214,0.016307607972523057,-0.24155936524002625,0.0,0.30340646958638756,-0.1885051785916906,0.22772700958044323,-0.009925159982920522,-0.2962034202547458
20241023122008,8,2024,10,23,12,20,0.0,1006.63,31.86,90.56,21467.92,103.85,0,1006.6,31.59,88.64,17812.5,71.62,0,1006.71,32.16,92.81,26787.5,152.71,0.0,0.2866612685989072,-0.12952854665415425,0.19902977008890715,0.10419947078401076,-0.22559166710249326,0.0,0.29733642821020867,-0.1240362559100545,0.15304152406659777,0.10260912927744897,-0.20392907658588316,0.0,0.2905724756461512,-0.13148733124865636,0.263176970612355,0.13826964251224513,-0.21078573584496668
20241023123008,8,2024,10,23,12,30,0.0,1006.68,31.84,89.63,21416.46,108.06,0,1006.64,31.64,88.61,15430.0,55.02,0,1006.73,32.08,90.61,30880.0,203.85,0.0,0.29949053890118493,-0.13229420222873794,0.16140252355351986,0.1025087306940557,-0.21687247039528293,0.0,0.30759734732252,-0.11683389865448034,0.1518666380030278,0.01548481804482779,-0.2425361712495899,0.0,0.29570607322224574,-0.14209530284736027,0.1714241302944665,0.2549765392771861,-0.12354266852489279
20241023124008,8,2024,10,23,12,40,0.0,1006.54,32.7,84.26,23611.7,145.22,0,1006.45,32.19,80.37,12304.17,36.43,0,1006.67,33.23,88.75,44684.16,445.2,0.0,0.2635685820547782,-0.013371012521636277,-0.05586448063468221,0.17463427043507845,-0.13991157974446689,0.0,0.25885798153901224,-0.03760796884316609,-0.1708354007908441,-0.0988219126079589,-0.285771465815753,0.0,0.2803052804939329,0.010394288884011633,0.09385127438934268,0.6486333935341752,0.288192065493485
20241023125008,8,2024,10,23,12,50,0.0,1006.55,31.41,90.05,8955.17,19.98,0,1006.4,30.84,84.51,7564.17,13.9,0,1006.62,32.14,94.95,11118.33,29.44,0.0,0.26613443611523374,-0.19175579708228854,0.17839547360175922,-0.30691222879985336,-0.3992921487732129,0.0,0.24603183264859402,-0.2320716147436654,-0.008701124018194754,-0.27215632404242873,-0.33817013104306104,0.0,0.26747128655369645,-0.13413932414833185,0.3524274607397556,-0.30857219147243653,-0.4210800829029548
20241023130008,8,2024,10,23,13,00,0.0,1006.65,30.42,97.88,7626.17,14.78,0,1006.55,30.2,95.73,6132.5,10.0,0,1006.69,30.75,100.0,9101.67,19.91,0.0,0.2917929767198183,-0.32865574802418396,0.4951926137867918,-0.35057708654471004,-0.41006170290088356,0.0,0.28451027931979045,-0.32426178761501345,0.4307062637569563,-0.32451026429947255,-0.34724047256043794,0.0,0.2854388780700566,-0.3184528306758165,0.5630419351058175,-0.36608181405764995,-0.43733793256193604
20241023131008,8,2024,10,23,13,10,0.0,1006.56,30.36,98.77,11588.24,31.9,0,1006.48,30.16,97.92,9489.17,21.88,0,1006.6,30.49,100.0,12568.33,36.55,0.0,0.2687002901756893,-0.33695271474793553,0.5312014841271084,-0.2204015990163697,-0.37460501700362925,0.0,0.2665536708732457,-0.3300236734194726,0.5164729463975606,-0.20176207467294469,-0.31961081686135145,0.0,0.2623376889776019,-0.35292873837160516,0.5630419351058175,-0.26722216085321493,-0.40895066935884594
20241023132008,8,2024,10,23,13,20,0.0,1006.51,31.01,93.91,17878.47,75.69,0,1006.34,30.51,91.89,12769.17,38.77,0,1006.58,31.26,97.58,25928.33,145.46,0.0,0.2558710198734116,-0.24706890857396333,0.3345687764260537,-0.013733428864052214,-0.28391294484003304,0.0,0.2306404539801271,-0.2796071726304539,0.2803208476200061,-0.08181758743559002,-0.2803292609053269,0.0,0.25720409140150735,-0.25082701173407734,0.46211381075614016,0.11376846609354407,-0.22315398453621688
20241023133008,8,2024,10,23,13,30,0.0,1006.69,30.58,95.64,11492.29,31.95,0,1006.56,30.46,94.23,10487.5,27.11,0,1006.77,30.83,97.36,13130.83,39.25,0.0,0.30205639296166964,-0.3065305034275144,0.4045635468628491,-0.22355407689493925,-0.3745014635985555,0.0,0.2870755090978683,-0.2868095298860281,0.3719619605784602,-0.16525470273889947,-0.3074472563136896,0.0,0.30597326837443484,-0.3078448590771125,0.45293852672435136,-0.2511812006992066,-0.4043445629496907
20241023134008,8,2024,10,23,13,40,0.0,1006.65,30.58,97.2,10605.95,28.54,0,1006.61,30.48,95.82,8950.0,21.3,0,1006.72,30.69,98.04,13545.83,42.78,0.0,0.2917929767198183,-0.3065305034275144,0.46768021847059515,-0.2526751529021449,-0.3815638058245857,0.0,0.2999016579882865,-0.2839285869837985,0.43423092194766566,-0.22147868113140948,-0.32095973944598694,0.0,0.29313927443419846,-0.3264088093748444,0.4812984955498808,-0.2393465367633604,-0.3983225053110544
20241023135008,8,2024,10,23,13,50,0.0,1006.66,30.55,97.19,11582.6,34.61,0,1006.59,30.24,96.01,8325.0,17.65,0,1006.71,30.7,98.09,14556.67,51.9,0.0,0.29435883078027386,-0.3106789867893897,0.46727562442182735,-0.22058690360454197,-0.3689924224486317,0.0,0.29477119843213084,-0.3184999018105543,0.44167186701694233,-0.2443339569007225,-0.32944864881481406,0.0,0.2905724756461512,-0.3250828129250066,0.48338378737528725,-0.21052014714188869,-0.38276410144012996
20241023140008,8,2024,10,23,14,00,0.0,1006.46,29.9,99.85,8146.15,15.56,0,1006.27,29.7,99.03,6848.33,12.08,0,1006.58,30.02,100.0,9473.33,19.71,0.0,0.24304174957113386,-0.4005627929633619,0.5748976413940095,-0.3334929234670798,-0.40844626978173293,0.0,0.2126838455335532,-0.39628536017075405,0.5599437307496478,-0.2983334770131568,-0.3424029570845036,0.0,0.25720409140150735,-0.41525057151399186,0.5630419351058175,-0.35548308827838104,-0.43767912562928096
20241023141008,8,2024,10,23,14,10,0.0,1006.23,29.9,100.0,12782.14,37.63,0,1006.16,29.82,100.0,10015.0,21.79,0,1006.28,29.99,100.0,14920.0,51.49,0.0,0.18402710618059812,-0.4005627929633619,0.5809665521255237,-0.18117550897755524,-0.3627377967821767,0.0,0.18446631797466806,-0.37899970275737616,0.5979317134717418,-0.1825332912205001,-0.3198201324348294,0.0,0.18020012776000138,-0.419228560863506,0.5630419351058175,-0.2001589701592116,-0.3834635472281869
20241023142008,8,2024,10,23,14,20,0.0,1006.13,30.39,97.28,15668.0,63.95,0,1006.09,30.06,94.0,11192.5,32.94,0,1006.22,30.67,100.0,19687.5,98.32,0.0,0.15836856557601353,-0.33280423138605975,0.4709169708607359,-0.08635935670398706,-0.3082272843513511,0.0,0.16650970952812336,-0.34442838793062086,0.36295450075775726,-0.1394739516711144,-0.2938882586095083,0.0,0.1647993350317177,-0.3290608022745204,0.5630419351058175,-0.0642029212094606,-0.30357319050939413
20241023143008,8,2024,10,23,14,30,0.0,1006.1,30.5,96.56,12577.92,39.84,0,1006.06,30.37,94.63,11425.83,32.9,0,1006.13,30.67,98.04,13368.33,46.03,0.0,0.15067100339464692,-0.3175931257258492,0.4417861993494686,-0.18788524355141123,-0.35816073627791667,0.0,0.15881402019386073,-0.2997737729460614,0.3876271080927255,-0.13094143727870833,-0.2939812877532762,0.0,0.141698145939263,-0.3290608022745204,0.4812984955498808,-0.24440835085640303,-0.39277811796670087
20241023144008,8,2024,10,23,14,40,0.0,1006.17,30.83,93.95,13339.0,45.08,0,1006.05,30.71,91.5,9001.67,19.91,0,1006.29,30.97,96.25,16739.17,67.49,0.0,0.1686319818178357,-0.2719598087452175,0.33618715262112436,-0.16287963788364937,-0.34730833942618694,0.0,0.1562487904157829,-0.2507977436081578,0.26504732879359705,-0.21958918977300884,-0.32419250219192386,0.0,0.18276692654804869,-0.28928090877938023,0.4066450482003259,-0.14828122174433625,-0.3561681018406002
20241023145008,8,2024,10,23,14,50,0.0,1006.26,30.23,97.26,8632.5,18.85,0,1006.19,30.13,92.94,7246.67,13.12,0,1006.32,30.52,100.0,10834.17,28.1,0.0,0.19172466836196472,-0.3549294759827297,0.47010778276320087,-0.31751368827956206,-0.40163245572787976,0.0,0.19216200730893068,-0.3343450877728172,0.32144185984495327,-0.28376680413323974,-0.3399841993465364,0.0,0.19046732291221968,-0.34895074902209094,0.5630419351058175,-0.3166756567833041,-0.4233660764541652
20241023150008,8,2024,10,23,15,00,0.0,1006.2,30.29,99.7,12949.26,42.05,0,1006.15,29.97,97.56,10858.33,29.03,0,1006.23,30.6,100.0,14786.67,55.24,0.0,0.17632954399923148,-0.34663250925897865,0.5688287306624957,-0.1756847106131305,-0.3535836757736566,0.0,0.18190108819659026,-0.35739263099065416,0.5023743136347215,-0.15169402767724455,-0.3029818574128271,0.0,0.167366133819765,-0.33834277742338653,0.5630419351058175,-0.20396117676780526,-0.37706617721547125
20241023151008,8,2024,10,23,15,10,0.0,1006.13,30.62,99.12,13518.33,48.64,0,1006.01,30.55,98.36,12202.5,39.18,0,1006.23,30.73,100.0,14826.67,56.8,0.0,0.15836856557601353,-0.30099919227834654,0.5453622758339749,-0.15698767479908568,-0.33993533698493544,0.0,0.14598787130347166,-0.2738452868259948,0.5337046086632528,-0.10253982602790458,-0.27937571218170526,0.0,0.167366133819765,-0.3211048235754924,0.5630419351058175,-0.20282048626796467,-0.3744048712901815
20241023152008,8,2024,10,23,15,20,0.0,1006.1,30.48,100.0,8225.83,20.57,0,1006.04,30.03,100.0,5149.17,7.64,0,1006.14,30.79,100.0,11767.5,39.01,0.0,0.15067100339464692,-0.3203587813004329,0.5809665521255237,-0.3308750033277945,-0.3980702185933425,0.0,0.1536835606377051,-0.34874980228396496,0.5979317134717418,-0.36046910961505424,-0.3527291920427481,0.0,0.1442649447273103,-0.3131488448764645,0.5630419351058175,-0.29005964017789854,-0.4047539946305045
20241023153008,8,2024,10,23,15,30,0.0,1006.28,29.03,100.0,2544.17,1.72,0,1006.2,28.65,100.0,2024.17,1.07,0,1006.37,29.45,100.0,3365.83,2.93,0.0,0.19685637648287582,-0.5208688104577547,0.5809665521255237,-0.5175483484403922,-0.43710985230614885,0.0,0.1947272370870085,-0.5475348625378094,0.5979317134717418,-0.47474548846161924,-0.3680092289066368,0.0,0.2033013168524561,-0.4908323691547589,0.5630419351058175,-0.5296522689727919,-0.46630522397951246
20241023154008,8,2024,10,23,15,40,0.0,1006.32,28.41,100.0,2121.67,1.06,0,1006.24,28.35,100.0,1839.17,0.86,0,1006.37,28.48,100.0,2328.33,1.3,0.0,0.20711979272472714,-0.6066041332698511,0.5809665521255237,-0.5314297648415977,-0.4384767572531224,0.0,0.20498815619931976,-0.5907490060712534,0.5979317134717418,-0.4815106500893359,-0.3684976319114186,0.0,0.2033013168524561,-0.6194540247890465,0.5630419351058175,-0.5592389288124074,-0.46908594747837284
20241023155008,8,2024,10,23,15,50,0.0,1006.41,28.3,100.0,1837.14,0.82,0,1006.34,28.17,100.0,1649.17,0.67,0,1006.46,28.38,100.0,2073.33,1.05,0.0,0.230212479268827,-0.6218152389300616,0.5809665521255237,-0.5407781184715029,-0.43897381359747645,0.0,0.2306404539801271,-0.61667749219132,0.5979317134717418,-0.4884586539232071,-0.3689395203443165,0.0,0.2264025059449108,-0.6327139892874268,0.5630419351058175,-0.5665108307488912,-0.4695124388125539
20241023160008,8,2024,10,23,16,00,0.0,1006.52,28.42,100.0,1978.44,0.94,0,1006.43,28.33,100.0,1781.67,0.75,0,1006.62,28.51,100.0,2229.17,1.14,0.0,0.2584368739338671,-0.6052213054825589,0.5809665521255237,-0.5361356471401648,-0.4387252854252994,0.0,0.25372752198282744,-0.5936299489734834,0.5979317134717418,-0.4836133354601127,-0.36875346205678056,0.0,0.26747128655369645,-0.6154760354395323,0.5630419351058175,-0.5620667005615123,-0.4693589019322487
20241023161008,8,2024,10,23,16,10,0.0,1006.5,28.47,100.0,2230.0,1.27,0,1006.39,28.44,100.0,1704.17,0.71,0,1006.59,28.51,100.0,2645.0,1.87,0.0,0.25330516581295603,-0.5983071665460999,0.5809665521255237,-0.5278705368209051,-0.4380418329518126,0.0,0.2434666028705162,-0.5777847630112201,0.5979317134717418,-0.48644738965550754,-0.36884649120054847,0.0,0.2597708901895546,-0.6154760354395323,0.5630419351058175,-0.5502083672977944,-0.46811354723644005
20241023162008,8,2024,10,23,16,20,0.0,1006.57,28.3,100.0,2533.33,1.78,0,1006.42,28.24,100.0,2086.67,1.18,0,1006.64,28.39,100.0,2985.0,2.4,0.0,0.271266144236174,-0.6218152389300616,0.5809665521255237,-0.5179045012304255,-0.43698558822006034,0.0,0.25116229220474967,-0.6065941920335167,0.5979317134717418,-0.47245996088468795,-0.3677533987612749,0.0,0.272604884129791,-0.6313879928375886,0.5630419351058175,-0.5405124980491494,-0.4672093856079763
20241023163008,8,2024,10,23,16,30,0.0,1006.72,28.28,100.0,2930.48,2.31,0,1006.63,28.14,100.0,2590.83,1.69,0,1006.86,28.36,100.0,3369.17,3.15,0.0,0.3097539551430363,-0.6245808945046453,0.5809665521255237,-0.5048559698132925,-0.43588792212627847,0.0,0.30503211754444215,-0.6209989065446645,0.5979317134717418,-0.454023615553717,-0.3665672771782333,0.0,0.32907445746688957,-0.6353659821871028,0.5630419351058175,-0.5295570213160554,-0.4659299116054332
20241023164008,8,2024,10,23,16,40,0.0,1006.9,28.35,100.0,2246.76,1.51,0,1006.71,28.2,100.0,1303.33,0.42,0,1007.04,28.46,100.0,3234.17,2.84,0.0,0.3559393282312652,-0.6149010999936021,0.5809665521255237,-0.5273198799241378,-0.4375447766074586,0.0,0.32555395576909385,-0.6123560778379759,0.5979317134717418,-0.5011054836385018,-0.3695209524928663,0.0,0.3752768356517698,-0.6221060176887225,0.5630419351058175,-0.5334068517530174,-0.4664587608598177
20241023165008,8,2024,10,23,16,50,0.0,1006.97,28.27,100.0,920.83,0.23,0,1006.91,28.21,100.0,669.17,0.14,0,1007.03,28.3,100.0,1288.33,0.41,0.0,0.3739003066544831,-0.6259637222919374,0.5809665521255237,-0.5708838715190495,-0.44019574377734677,0.0,0.37685855133067936,-0.6109156063868608,0.5979317134717418,-0.5242957263294898,-0.37017215649924207,0.0,0.3727100368637225,-0.6433219608861308,0.5630419351058175,-0.5888968818082629,-0.4706042566280573
20241023170008,8,2024,10,23,17,00,0.0,1007.1,28.22,100.0,425.0,0.06,0,1007.05,28.18,100.0,224.17,0.01,0,1007.16,28.3,100.0,740.83,0.16,0.0,0.4072564094404343,-0.6328778612283968,0.5809665521255237,-0.5871745761207293,-0.4405478253545975,0.0,0.41277176822379796,-0.6152370207402054,0.5979317134717418,-0.5405686826772407,-0.37047450121648795,0.0,0.40607842110836634,-0.6433219608861308,0.5630419351058175,-0.604510083024831,-0.47103074796223837
20241023171008,8,2024,10,23,17,10,0.0,1007.14,28.05,100.0,141.85,0.0,0,1006.94,27.95,100.0,78.33,0.0,0,1007.32,28.18,100.0,219.17,0.01,0.0,0.4175198256822565,-0.6563859336123584,0.5809665521255237,-0.5964775892662946,-0.44067208944068603,0.0,0.384554240664942,-0.6483678641158461,0.5979317134717418,-0.5459018241463554,-0.37049775850242994,0.0,0.44714720171718114,-0.6592339182841872,0.5630419351058175,-0.6193863981785023,-0.471286642762747
20241023172008,8,2024,10,23,17,20,0.0,1007.12,27.93,100.0,46.07,0.0,0,1007.04,27.85,100.0,22.5,0.0,0,1007.25,28.05,100.0,75.0,0.0,0.0,0.4123881175613454,-0.6729798670598611,0.5809665521255237,-0.5996244817228802,-0.44067208944068603,0.0,0.41020653844572014,-0.6627725786269939,0.5979317134717418,-0.5479434402202765,-0.37049775850242994,0.0,0.429179610200821,-0.6764718721320813,0.5630419351058175,-0.6234977319125526,-0.47130370241611425
20241024054008,8,2024,10,24,5,40,0.0,1003.43,25.24,100.0,31.25,0.0,0,1003.43,25.24,100.0,29.17,0.0,0,1003.43,25.24,100.0,33.33,0.0,0.0,-0.5344120307476241,-1.0449605418413757,0.5809665521255237,-0.600111399098184,-0.44067208944068603,0.0,-0.5158414114412176,-1.0387356273679602,0.5979317134717418,-0.5476995287172663,-0.37049775850242994,0.0,-0.5513375268341446,-1.0490768745365646,0.5630419351058175,-0.6246860462407616,-0.47130370241611425
20241024055008,8,2024,10,24,5,50,0.0,1003.59,25.4,100.0,47.92,0.0,0,1003.48,25.25,100.0,35.0,0.0,0,1003.64,25.52,100.0,62.5,0.0,0.0,-0.49335836578027714,-1.0228352972447057,0.5809665521255237,-0.5995636991895259,-0.44067208944068603,0.0,-0.5030152625507994,-1.0372951559168453,0.5979317134717418,-0.5474863347048903,-0.37049775850242994,0.0,-0.4974347522850934,-1.0119489739411,0.5630419351058175,-0.6238541976937528,-0.47130370241611425
20241024060008,8,2024,10,24,6,00,0.0,1003.59,25.52,100.0,146.17,0.0,0,1003.49,25.43,100.0,70.83,0.0,0,1003.66,25.59,100.0,226.67,0.01,0.0,-0.49335836578027714,-1.006241363797203,0.5809665521255237,-0.5963356538370562,-0.44067208944068603,0.0,-0.5004500327727216,-1.0113666697967787,0.5979317134717418,-0.5461760874555871,-0.37049775850242994,0.0,-0.4923011547089988,-1.0026669987922339,0.5630419351058175,-0.6191725187097822,-0.471286642762747
20241024061008,8,2024,10,24,6,10,0.0,1003.77,25.28,100.0,374.17,0.03,0,1003.68,25.2,100.0,254.17,0.01,0,1003.87,25.45,100.0,516.67,0.05,0.0,-0.44717299269204824,-1.0394292306922077,0.5809665521255237,-0.5888446172939206,-0.4406099573976418,0.0,-0.45171066698921386,-1.0444975131724195,0.5979317134717418,-0.5394716294403137,-0.37047450121648795,0.0,-0.43839838015994753,-1.0212309490899663,0.5630419351058175,-0.6109025125859379,-0.471218404149278
20241024062008,8,2024,10,24,6,20,0.0,1003.9,24.8,100.0,561.5,0.06,0,1003.86,24.58,100.0,521.67,0.05,0,1003.95,25.15,100.0,609.17,0.09,0.0,-0.41381688990609705,-1.1058049644822179,0.5809665521255237,-0.5826898108218783,-0.4405478253545975,0.0,-0.4055365309837548,-1.133806743141538,0.5979317134717418,-0.5296895714110478,-0.37038147207271993,0.0,-0.41786398985554013,-1.0610108425851068,0.5630419351058175,-0.6082646658050564,-0.47115016553580913
20241024063008,8,2024,10,24,6,30,0.0,1003.94,24.54,100.0,721.83,0.12,0,1003.9,24.43,100.0,591.67,0.09,0,1003.96,24.58,100.0,858.33,0.18,0.0,-0.4035534736642457,-1.1417584869518067,0.5809665521255237,-0.5774221007825759,-0.440423561268509,0.0,-0.39527561187144356,-1.1554138149082598,0.5979317134717418,-0.5271297805248847,-0.370288442928952,0.0,-0.41529719106749285,-1.136592640225874,0.5630419351058175,-0.6011593046815493,-0.4709966286555039
20241024064008,8,2024,10,24,6,40,0.0,1004.02,24.43,100.0,1122.75,0.3,0,1003.96,24.35,100.0,904.17,0.19,0,1004.09,24.57,100.0,1240.0,0.37,0.0,-0.38302664118060137,-1.1569695926120174,0.5809665521255237,-0.5642497044190937,-0.4400507690102435,0.0,-0.3798842332029475,-1.166937586517178,0.5979317134717418,-0.5157021426402282,-0.3700558700695321,0.0,-0.381928806822849,-1.1379186366757117,0.5630419351058175,-0.5902751211046954,-0.4706724952415263
20241024065008,8,2024,10,24,6,50,0.0,1004.19,24.62,100.0,1125.58,0.3,0,1004.12,24.39,100.0,1001.67,0.25,0,1004.22,24.74,100.0,1365.83,0.42,0.0,-0.33940712215279883,-1.1306958646534715,0.5809665521255237,-0.5641567235707731,-0.4400507690102435,0.0,-0.33884055675367325,-1.161175700712719,0.5979317134717418,-0.5121367196202153,-0.36991632635388016,0.0,-0.3485604225782052,-1.1153766970284655,0.5630419351058175,-0.5866867939648217,-0.4705871969746901
20241024070008,8,2024,10,24,7,00,0.0,1004.32,24.01,100.0,2117.75,1.07,0,1004.21,23.87,100.0,1643.33,0.67,0,1004.44,24.29,100.0,2516.67,1.51,0.0,-0.30605101936684764,-1.215048359678276,0.5809665521255237,-0.531558558101462,-0.4384560465721077,0.0,-0.3157534887509437,-1.2360802161706892,0.5979317134717418,-0.4886722136199955,-0.3689395203443165,0.0,-0.2920908492411067,-1.1750465372711763,0.5630419351058175,-0.5538679875939081,-0.4687276947576608
20241024071008,8,2024,10,24,7,10,0.0,1004.66,23.82,100.0,2342.0,1.25,0,1004.46,23.76,100.0,2135.83,1.08,0,1004.77,23.87,100.0,2681.67,1.61,0.0,-0.21881198131130095,-1.2413220876368216,0.5809665521255237,-0.5241907293962069,-0.43808325431384215,0.0,-0.25162274429894,-1.251925402132952,0.5979317134717418,-0.4706622563137769,-0.3679859716206948,0.0,-0.20738648923548808,-1.2307383881643728,0.5630419351058175,-0.5491626392820657,-0.46855709822398833
20241024072008,8,2024,10,24,7,20,0.0,1004.63,23.83,100.0,2699.17,1.71,0,1004.59,23.76,100.0,2495.83,1.57,0,1004.69,23.9,100.0,3000.83,1.89,0.0,-0.22650954349266758,-1.23993925984953,0.5809665521255237,-0.5124557578079973,-0.4371305629871636,0.0,-0.2182747571838992,-1.251925402132952,0.5979317134717418,-0.4574976174706526,-0.36684636460953723,0.0,-0.2279208795398663,-1.226760398814859,0.5630419351058175,-0.5400610697838374,-0.4680794279297056
20241024073008,8,2024,10,24,7,30,0.0,1004.61,24.01,100.0,3231.89,2.56,0,1004.58,23.93,100.0,2609.17,1.62,0,1004.63,24.08,100.0,3795.0,3.46,0.0,-0.23164125161357865,-1.215048359678276,0.5809665521255237,-0.49495301663580776,-0.4353701551009097,0.0,-0.22083998696197701,-1.2274373874640003,0.5979317134717418,-0.45335295034154227,-0.3667300781798272,0.0,-0.2433216722681792,-1.2028924627177748,0.5630419351058175,-0.5174135154273773,-0.46540106235104867
