SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241019070004,4,2024,10,19,7,00,0.0,1010.11,32.44,100.0,28365.58,659.24,0,1010.02,31.96,100.0,26294.17,605.75,0,1010.17,32.91,100.0,30317.5,708.05,0.0,1.0338444023149733,-0.11639290530389454,0.5767248275320378,0.0019771411749236294,0.9660204281249911,0.0,1.0246779896178921,-0.12303451296956966,0.599273294703768,0.12863300195667665,1.1053124473858358,0.0,1.0335418985161624,-0.11246318039926784,0.5512757946001131,-0.09924421937087857,0.8278744178255182
20241019071004,4,2024,10,19,7,10,0.0,1010.2,33.44,100.0,32823.08,745.09,0,1010.17,32.88,100.0,30765.0,714.8,0,1010.23,34.46,100.0,35007.5,766.53,0.0,1.0604947474485182,0.01921285558978343,0.5767248275320378,0.14341539258859962,1.214249656613313,0.0,1.068901751658919,0.005945974238186586,0.599273294703768,0.2945243513948001,1.45775707582477,0.0,1.0513811409078613,0.0911429674524024,0.5512757946001131,0.02739130393895547,0.9788112502550896
20241019072004,4,2024,10,19,7,20,0.0,1010.2,35.11,95.18,38281.16,788.03,0,1010.16,34.33,88.97,35539.16,772.43,0,1010.24,35.64,100.0,41020.86,804.26,0.0,1.0604947474485182,0.24567447628222588,0.377930009011997,0.31660244615583616,1.338407642301007,0.0,1.0659535008561862,0.20923043777214925,0.15968973566205796,0.47167084205391974,1.6440146084880967,0.0,1.0543543479731388,0.2461463574298025,0.5512757946001131,0.18975910574075158,1.0761923495637034
20241019073004,4,2024,10,19,7,30,0.0,1010.2,36.11,84.82,44321.72,818.74,0,1010.16,35.6,82.64,41612.03,807.29,0,1010.26,36.55,87.95,47105.08,828.85,0.0,1.0604947474485182,0.38128023717590387,-0.04935511959124517,0.5082718222544104,1.4272034443613026,0.0,1.0659535008561862,0.387279588591552,-0.09258260601827051,0.6970063165099594,1.7566805392297862,0.0,1.0603007621036937,0.365682870039492,0.037507422358762,0.35404021099281097,1.1396591195610215
20241019074004,4,2024,10,19,7,40,0.0,1010.37,37.47,78.66,50368.2,835.11,0,1010.27,36.69,70.23,47586.64,827.51,0,1010.42,38.35,82.44,53007.81,841.57,0.0,1.1108342882562954,0.5657040719913058,-0.3034165474093887,0.7001290423122372,1.474536146403863,0.0,1.0983842596862816,0.5400934266963928,-0.5871639267533221,0.9186958272420844,1.8220306574052585,0.0,1.1078720751481677,0.6021287191575606,-0.19741902835076897,0.5134208725080895,1.1724894292139654
20241019075004,4,2024,10,19,7,50,0.0,1010.42,38.12,66.63,56119.1,851.72,0,1010.37,37.92,64.35,53548.67,844.46,0,1010.47,38.5,69.59,58860.23,856.92,0.0,1.1256400355526905,0.6538478165721963,-0.7995787189438479,0.882607391174808,1.522562791542955,0.0,1.127866767713644,0.7125347302458933,-0.8215022157075613,1.1399185536912169,1.8768122846591784,0.0,1.122738110474589,0.6218325399173994,-0.7452965041434131,0.671443104774388,1.212107766727541
20241019080004,4,2024,10,19,8,00,0.0,1010.47,38.99,58.95,62021.65,857.76,0,1010.4,38.66,54.67,59483.75,854.97,0,1010.54,39.36,64.4,64380.23,866.3,0.0,1.1404457828491192,0.7718248285496967,-1.1163306289508839,1.0698976549733037,1.5400270261389881,0.0,1.1367115201218427,0.8162799047390876,-1.207283616571002,1.3601412931430004,1.9107801255110186,0.0,1.1435505599315314,0.7348011122738096,-0.9665793134324265,0.8204896055569645,1.2363175390974004
20241019081004,4,2024,10,19,8,10,0.0,1010.45,38.99,55.0,66403.33,868.55,0,1010.4,38.77,54.0,65016.32,865.53,0,1010.48,39.17,55.88,67832.03,871.22,0.0,1.1345234839305611,0.7718248285496967,-1.2792433951654405,1.2089301075710097,1.5712255511872,0.0,1.1367115201218427,0.8317014847313202,-1.2339854284076244,1.5654287908024684,1.944909564083372,0.0,1.1257113175398665,0.7098429393113471,-1.3298412662536974,0.9136922706658951,1.2490160550952374
20241019082004,4,2024,10,19,8,20,0.0,1010.52,40.26,51.35,69410.94,863.2,0,1010.46,39.6,46.48,68313.59,857.12,0,1010.56,40.66,56.82,70417.73,868.07,0.0,1.1552515301455144,0.9440441448846673,-1.429783039895347,1.3043627714710178,1.5557564029936939,0.0,1.1544010249382737,0.9480643155817955,-1.5336833761858346,1.6877748808487998,1.9177288274930793,0.0,1.1494969740620864,0.9055675588590806,-1.2897630695809281,0.9835092157879073,1.240885907657598
20241019083004,4,2024,10,19,8,30,0.0,1010.46,40.54,46.77,71738.08,865.71,0,1010.4,40.31,45.56,70771.72,859.86,0,1010.5,40.77,47.76,72255.94,871.81,0.0,1.1374846333898403,0.9820137579348972,-1.618679361227668,1.3782038510884764,1.5630138912115819,0.0,1.1367115201218427,1.0476036046225639,-1.5703485506480623,1.7789844555350067,1.9265843825771938,0.0,1.1316577316704215,0.9200170274162967,-1.6760486672993218,1.0331430506073893,1.250538844615303
20241019084004,4,2024,10,19,8,40,0.0,1010.35,41.31,44.69,73329.93,866.88,0,1010.32,40.43,43.3,72466.17,861.81,0,1010.39,42.08,47.13,74101.33,873.98,0.0,1.1049119893377373,1.0864301938230296,-1.7044663368545738,1.4287138859763866,1.566396863807171,0.0,1.1131255136999796,1.0644271464322708,-1.6604173487835352,1.8418574784536657,1.932886693677202,0.0,1.0989524539523352,1.0920970620522232,-1.702909586345965,1.0829707538825992,1.2561396128501212
20241019085004,4,2024,10,19,8,50,0.0,1010.29,42.05,42.79,74379.48,861.96,0,1010.19,41.77,41.58,74092.34,857.7,0,1010.36,42.27,43.81,74866.8,867.49,0.0,1.0871450925820294,1.1867784568843507,-1.7828294395906896,1.46201652574559,1.552171030328283,0.0,1.0747982532644185,1.2522900299740027,-1.7289652836477003,1.9021969536105812,1.9196033610510306,0.0,1.0900328327565025,1.1170552350146867,-1.844462366083831,1.1036393453597804,1.2393889281293977
20241019090004,4,2024,10,19,9,00,0.0,1010.24,43.04,40.92,75996.85,854.14,0,1010.17,42.16,39.05,75139.92,846.03,0,1010.3,43.74,42.46,76884.69,863.76,0.0,1.0723393452856342,1.321028160169092,-1.8599552301783402,1.5133363204037926,1.5295600510996437,0.0,1.068901751658919,1.3069665408555506,-1.829794513418827,1.941067691224042,1.8818864530832875,0.0,1.0721935903648039,1.3101526784611088,-1.902021478326638,1.1581247517844457,1.229761801163558
20241019091004,4,2024,10,19,9,10,0.0,1010.22,44.46,37.69,77923.64,843.98,0,1010.17,43.95,34.51,77166.8,837.9,0,1010.28,45.14,40.41,78990.63,851.84,0.0,1.0664170463670761,1.5135883406381152,-1.993172504829737,1.574474134972801,1.500183126679826,0.0,1.068901751658919,1.5579177061836855,-2.0107291786998207,2.0162756186892206,1.8556106637278675,0.0,1.0662471762342487,1.4940550055529391,-1.9894260561768267,1.2149876119036593,1.1989962908598562
20241019092004,4,2024,10,19,9,20,0.0,1010.15,45.13,34.18,81066.02,842.0,0,1010.1,44.74,33.0,79402.11,832.9,0,1010.22,45.75,35.46,82800.0,847.18,0.0,1.0456890001520893,1.6044442004368795,-2.1379380262001404,1.6741831046816755,1.4944580961334442,0.0,1.0482639960397888,1.6686726897642585,-2.0709078889584775,2.099217397355046,1.839450891676564,0.0,1.0484079338425838,1.574183876642951,-2.200476134400452,1.3178450881149135,1.1869688346505227
20241019093004,4,2024,10,19,9,30,0.0,1010.1,46.36,31.8,85767.72,827.82,0,1010.05,45.98,30.4,83333.67,821.58,0,1010.16,46.83,34.31,88699.14,830.59,0.0,1.0308832528556942,1.771239286336103,-2.236098123311696,1.8233699194145259,1.4534576248467304,0.0,1.0335227420260908,1.8425159551312333,-2.1745268602647734,2.245098988423583,1.8028651677524126,0.0,1.030568691450885,1.7160513861137916,-2.249507970755436,1.477128815402328,1.1441500581456223
20241019094004,4,2024,10,19,9,40,0.0,1010.04,46.63,30.56,92096.67,824.22,0,1009.98,46.39,29.88,89405.31,819.67,0,1010.09,46.81,31.61,93214.69,827.9,0.0,1.0131163560999863,1.8078528417773965,-2.287240358781582,2.02419002514298,1.4430484783987634,0.0,1.0128849864069605,1.8999963896477337,-2.1952506545260326,2.4703888233988534,1.7966921348288143,0.0,1.0097562419939425,1.7134242100124804,-2.36462619524105,1.5990539832662347,1.137207170333797
20241019095004,4,2024,10,19,9,50,0.0,1009.96,46.83,30.2,92627.65,822.47,0,1009.95,46.19,28.22,92003.59,812.06,0,1009.99,47.65,32.18,93268.59,828.47,0.0,0.9894271604257542,1.8349739939561316,-2.3020881045631616,2.041038232150413,1.4379884766532238,0.0,1.0040402339987617,1.871957153298221,-2.2614073823600527,2.5667987015239637,1.77209696176673,0.0,0.9800241713411336,1.8237656062675782,-2.3403234589607536,1.6005093467430789,1.1386783398701317
20241019100004,4,2024,10,19,10,00,0.0,1009.83,47.68,27.86,95243.54,817.1,0,1009.76,46.85,27.0,92463.59,812.44,0,1009.91,48.11,29.24,98788.59,825.78,0.0,0.950932217455093,1.950238890715758,-2.3985984521434305,2.1240414643412198,1.4224614998683398,0.0,0.9480234687467697,1.9644866332516118,-2.3100285919730066,2.5838671252263943,1.7733251044426293,0.0,0.9562385148188798,1.8841906565977513,-2.4656744145117555,1.7495558475256554,1.1317354520583063
20241019101004,4,2024,10,19,10,10,0.0,1009.73,48.6,26.44,104666.16,807.94,0,1009.68,47.7,25.09,99866.71,801.44,0,1009.82,49.1,27.82,108966.09,815.1,0.0,0.9213207228622692,2.074996190737942,-2.457164560504107,2.423024952066522,1.395976005017402,0.0,0.9244374623248729,2.083653387737039,-2.3861486824326317,2.8585618836610385,1.737773605929761,0.0,0.9294796512313823,2.014235873612689,-2.5262180733153006,2.0243603333435307,1.104170380745929
20241019102004,4,2024,10,19,10,20,0.0,1009.62,49.13,25.64,114212.6,810.55,0,1009.53,48.65,25.11,110083.74,803.53,0,1009.69,49.49,27.01,117758.2,819.47,0.0,0.8887480788101662,2.1468672440115912,-2.4901595511298393,2.725937297736869,1.4035226361921778,0.0,0.8802137002838459,2.216839760397221,-2.3853516134225834,3.237667529357652,1.7445283906472058,0.0,0.890827959382741,2.0654658075882706,-2.5607535406609845,2.261757657618078,1.1154493471911622
20241019103004,4,2024,10,19,10,30,0.0,1009.54,49.66,25.24,117758.2,807.82,0,1009.5,48.95,24.05,117758.2,800.88,0,1009.6,50.13,26.09,117758.2,815.28,0.0,0.8650588831359003,2.21873829728524,-2.5066570464427063,2.8384405987379524,1.3956290334691364,0.0,0.8713689478756472,2.25889861492149,-2.4275962709551506,3.5224304314605948,1.7359637114600148,0.0,0.8640690957952096,2.1495354428302504,-2.5999790097449718,2.261757657618078,1.1046349605995083
20241019104004,4,2024,10,19,10,40,0.0,1009.41,50.29,24.51,117758.2,800.41,0,1009.28,49.99,23.68,117758.2,796.92,0,1009.49,50.49,26.28,117758.2,803.32,0.0,0.8265639401652393,2.3041699266482576,-2.536764975388687,2.8384405987379524,1.3742035403637376,0.0,0.8065074302154565,2.404702643938953,-2.4423420476410462,3.5224304314605948,1.7231651719953822,0.0,0.8313638180771233,2.196824612653864,-2.5918780976515396,2.261757657618078,1.0737662103283445
20241019105004,4,2024,10,19,10,50,0.0,1009.25,50.91,24.53,117758.2,793.47,0,1009.21,50.4,23.12,117758.2,787.17,0,1009.32,51.74,25.66,117758.2,802.76,0.0,0.7791855488167411,2.3882454984023376,-2.5359401006230438,2.8384405987379524,1.3541370191557127,0.0,0.7858696745963262,2.4621830784554524,-2.4646599799224025,3.5224304314605948,1.69165361649534,0.0,0.7808192979673719,2.3610231189858553,-2.618312652903792,2.261757657618078,1.072320850783875
20241019110004,4,2024,10,19,11,00,0.0,1009.1,51.85,22.57,117758.2,789.61,0,1008.98,51.64,21.68,117758.2,784.16,0,1009.2,52.07,23.96,117758.2,793.53,0.0,0.734768306927522,2.5157149136423955,-2.61677782765609,2.8384405987379524,1.342976101019837,0.0,0.7180599061334024,2.6360263438224285,-2.5220489486458897,3.5224304314605948,1.6819254337204552,0.0,0.7451408131840082,2.404371524657501,-2.6907944979502894,2.261757657618078,1.0484982282919983
20241019111004,4,2024,10,19,11,10,0.0,1008.9,51.23,22.97,117758.2,799.93,0,1008.8,50.85,22.07,117758.2,790.9,0,1009.01,51.59,24.15,117758.2,806.35,0.0,0.6755453177418741,2.431639341888314,-2.6002803323432233,2.8384405987379524,1.3728156541706753,0.0,0.6649913916841432,2.5252713602418555,-2.506506102949945,3.5224304314605948,1.7037088064456127,0.0,0.6886498789436679,2.3413192982260167,-2.6826935858568572,2.261757657618078,1.0815866378635974
20241019112004,4,2024,10,19,11,20,0.0,1008.78,51.41,23.51,117758.2,799.66,0,1008.73,51.15,22.91,117758.2,794.46,0,1008.8,51.65,24.02,117758.2,805.58,0.0,0.6400115242304921,2.4560483788491765,-2.578008713670853,2.8384405987379524,1.3720349681870778,0.0,0.644353636065013,2.567330214766123,-2.473029204527911,3.5224304314605948,1.7152145641461412,0.0,0.6262125305727728,2.3492008265299518,-2.688236315183943,2.261757657618078,1.0795992684899525
20241019113004,4,2024,10,19,11,30,0.0,1008.65,51.92,23.62,117758.2,787.58,0,1008.56,51.27,22.38,117758.2,783.79,0,1008.74,52.41,24.61,117758.2,794.46,0.0,0.6015165812598311,2.525207316904953,-2.573471902459815,2.8384405987379524,1.3371064989950112,0.0,0.5942333724184866,2.584153756575831,-2.4941515332941946,3.5224304314605948,1.6807296105886587,0.0,0.6083732881811078,2.449033518379802,-2.663080851314864,2.261757657618078,1.050898557535492
20241019114004,4,2024,10,19,11,40,0.0,1008.48,49.27,26.38,59361.47,392.4,0,1008.37,44.65,22.71,16854.17,86.9,0,1008.58,52.23,32.34,117758.2,796.7,0.0,0.551177040452054,2.1658520505367065,-2.459639184801037,0.985489083431939,0.194471361965133,0.0,0.538216607166528,1.6560550334069775,-2.480999894628395,-0.2216407366323292,-0.5715870983779514,0.0,0.560801975136634,2.4253889334679957,-2.3335016382504947,2.261757657618078,1.056679995713369
20241019115004,4,2024,10,19,11,50,0.0,1008.33,45.22,32.98,102464.81,814.48,0,1008.27,43.69,31.97,27970.0,247.16,0,1008.39,46.26,34.76,117758.2,931.83,0.0,0.5067597985628348,1.61664871891731,-2.18743051213874,2.3531752392791976,1.4148859543978751,0.0,0.5087340991391655,1.521466698929319,-2.1119569429759717,0.19081512476807647,-0.053634084589564514,0.0,0.5043110408962939,1.6411768672264033,-2.2303216000078336,2.261757657618078,1.4054504157921648
20241019120004,4,2024,10,19,12,00,0.0,1008.35,46.83,30.89,117758.2,839.55,0,1008.31,46.3,30.46,117758.2,837.29,0,1008.38,47.13,31.39,117758.2,843.29,0.0,0.5126820974813929,1.8349739939561316,-2.2736299251484673,2.8384405987379524,1.4873740936896889,0.0,0.5205271023500971,1.8873787332904528,-2.172135653234628,3.5224304314605948,1.8536391715376086,0.0,0.5013378338310163,1.7554590276334703,-2.3740061987176553,2.261757657618078,1.176928747814835
20241019121004,4,2024,10,19,12,10,0.0,1008.25,46.7,31.0,114284.12,837.56,0,1008.17,46.08,30.47,108604.91,830.55,0,1008.39,47.19,31.91,117758.2,846.56,0.0,0.48307060288856896,1.817345245039954,-2.2690931139374286,2.728206655839192,1.4816201488476182,0.0,0.479251591111803,1.8565355733059896,-2.171737118729604,3.1827951445231624,1.831855798812451,0.0,0.5043110408962939,1.7633405559374051,-2.3518352814093153,2.261757657618078,1.1853686151548604
20241019122004,4,2024,10,19,12,20,0.0,1008.12,47.09,30.75,101421.73,830.19,0,1008.04,46.84,30.23,95626.09,826.34,0,1008.21,47.48,31.27,107208.74,834.59,0.0,0.44457565991790793,1.8702314917884886,-2.2794040485079705,2.3200778951884344,1.4603103129249753,0.0,0.44092433067624176,1.9630846714341366,-2.181301946850185,2.7012125381806027,1.8182492707452536,0.0,0.45079331372126497,1.801434609406427,-2.3791225642503497,1.9769098137510925,1.154474054891831
20241019123004,4,2024,10,19,12,30,0.0,1008.02,47.27,31.09,86974.14,831.4,0,1007.96,46.98,30.15,79862.11,822.7,0,1008.13,47.8,31.69,94021.48,841.12,0.0,0.41496416532508396,1.8946405287493504,-2.2653811774920336,1.8616501067999407,1.4638089427033194,0.0,0.4173383242543786,1.982712136878794,-2.184490222890379,2.116285821057476,1.8064849566919046,0.0,0.4270076571990111,1.843469427027417,-2.3612152848859207,1.6208382634050704,1.1713279795800167
20241019124004,4,2024,10,19,12,40,0.0,1008.0,46.9,31.92,71579.41,835.99,0,1007.94,46.31,30.87,64150.23,831.89,0,1008.07,47.36,32.96,78318.59,841.12,0.0,0.4090418664065259,1.844466397218689,-2.231148874717836,1.3731691887549244,1.4770806044244773,0.0,0.41144182264891277,1.8887806951079291,-2.155795738528635,1.5332922884449949,1.8361866177222006,0.0,0.4091684148073461,1.7856715527985563,-2.307067082998243,1.196841740456934,1.1713279795800167
20241019125004,4,2024,10,19,12,50,0.0,1008.02,46.72,33.04,57629.19,830.95,0,1007.94,46.38,32.04,51857.81,826.91,0,1008.05,47.21,33.7,62865.46,834.21,0.0,0.41496416532508396,1.820057360257827,-2.18495588784181,0.9305231486795256,1.4625077993973237,0.0,0.41144182264891277,1.8985944278302584,-2.109167201440802,1.0771787386879745,1.820091484759102,0.0,0.40322200067675734,1.7659677320387175,-2.2755161622132967,0.7795890316456557,1.1534932752009412
20241019130004,4,2024,10,19,13,00,0.0,1008.0,45.58,35.41,46507.8,835.98,0,1007.95,44.88,33.61,42188.83,829.76,0,1008.08,46.52,36.54,50914.45,841.54,0.0,0.4090418664065259,1.665466792839034,-2.087208228113076,0.5776370118562969,1.4770516901287885,0.0,0.4143900734516457,1.6883001552089172,-2.0465972841520004,0.7184086356220505,1.8293025548283453,0.0,0.41214162187262365,1.6753301565434584,-2.1544288446062065,0.45689768720406515,1.1724119992383686
20241019131004,4,2024,10,19,13,10,0.0,1007.94,44.84,37.64,38563.57,846.28,0,1007.87,44.28,36.43,35871.66,837.87,0,1007.98,45.46,38.91,41502.42,853.56,0.0,0.39127496965085173,1.565118529777713,-1.9952346917438453,0.325563428002552,1.5068334146882492,0.0,0.39080406702974896,1.6041824461603804,-1.9342105537351713,0.48400834396926345,1.85551370509556,0.0,0.3824095512198148,1.536089823173929,-2.053380625335501,0.20276179286337062,1.2034356094607257
20241019132004,4,2024,10,19,13,20,0.0,1007.94,44.63,39.0,32560.08,842.93,0,1007.88,44.37,38.53,30740.0,836.5,0,1008.01,44.91,39.7,35184.16,853.56,0.0,0.39127496965085173,1.5366413199900406,-1.9391432076800994,0.13507029777720383,1.4971471256325022,0.0,0.3937523178324819,1.6168001025176604,-1.850518307680086,0.293596719671842,1.8510859275535028,0.0,0.3913291724156473,1.4638424803878523,-2.0196978855785988,0.03216133198755158,1.2034356094607257
20241019133004,4,2024,10,19,13,30,0.0,1007.97,44.85,39.23,28624.83,835.42,0,1007.91,44.66,38.67,27060.83,828.81,0,1008.01,45.09,39.69,30364.17,840.74,0.0,0.40015841802868884,1.5664745873866497,-1.9296571478752014,0.010203246991860366,1.4754324895702158,0.0,0.4025970702406806,1.657456995224453,-1.844938824609747,0.15708012742560126,1.8262321981385974,0.0,0.3913291724156473,1.48748706529966,-2.0201242493729903,-0.09798407440864622,1.1703471998891268
20241019134004,4,2024,10,19,13,40,0.0,1007.92,45.11,39.09,25539.67,822.77,0,1007.88,44.57,38.4,24207.5,820.18,0,1007.96,45.44,39.65,26713.33,827.45,0.0,0.38535267073226004,1.6017320852190056,-1.9354312712347044,-0.08769010931356132,1.4388559055238876,0.0,0.3937523178324819,1.644839338867173,-1.8556992562454009,0.05120655046287155,1.7983404315780471,0.0,0.3764631370892598,1.533462647072617,-2.021829704550555,-0.1965610539226066,1.1360457206998484
20241019135004,4,2024,10,19,13,50,0.0,1007.84,44.94,39.61,22805.58,813.6,0,1007.8,44.74,38.5,21698.33,806.52,0,1007.88,45.11,40.49,24021.67,823.43,0.0,0.3616634750580278,1.5786791058670802,-1.913984527327978,-0.17444387460971766,1.412341496377261,0.0,0.37016631141058515,1.6686726897642585,-1.8517139111951586,-0.04189687714892667,1.7541919343338854,0.0,0.352677480567006,1.4901142414009714,-1.986015145821697,-0.2692390438313802,1.1256701039699086
20241019140004,4,2024,10,19,14,00,0.0,1007.78,44.4,40.57,20283.17,810.4,0,1007.71,43.79,39.34,19212.5,807.08,0,1007.86,44.95,42.54,21492.5,814.45,0.0,0.34389657830231996,1.505451994984494,-1.8743905385770985,-0.25448094914664887,1.4030889217568459,0.0,0.3436320541859891,1.5354863171040753,-1.8182370127731244,-0.13413426778417126,1.7560018288036316,0.0,0.34673106643645096,1.4690968325904767,-1.8986105679715088,-0.337529612379255,1.1024927312746702
20241019141004,4,2024,10,19,14,10,0.0,1007.76,43.38,43.85,17406.08,767.78,0,1007.69,43.15,42.7,11815.0,462.64,0,1007.79,43.88,44.51,19127.5,810.28,0.0,0.3379742793837619,1.3671341188729431,-1.7391110770115934,-0.34577216143151096,1.2798561935311932,0.0,0.3377355525805233,1.4457607607856362,-1.684329419084988,-0.40862049460749444,0.6427874517334207,0.0,0.32591861697947466,1.3285429111702918,-1.8146169004764499,-0.40138739758773206,1.0917299646667473
20241019142004,4,2024,10,19,14,20,0.0,1007.76,43.32,44.58,15812.67,780.67,0,1007.71,42.91,44.0,14724.17,769.07,0,1007.81,43.58,45.39,16920.83,790.5,0.0,0.3379742793837619,1.3589977732193221,-1.709003148065612,-0.39633169574111626,1.3171267206740525,0.0,0.3436320541859891,1.4121136771662213,-1.63251993343184,-0.30067495942836536,1.633155241669621,0.0,0.3318650311100297,1.2891352696506133,-1.7770968865700274,-0.4609700863344509,1.0406778007567454
20241019143004,4,2024,10,19,14,30,0.0,1007.84,43.24,44.87,13631.42,757.09,0,1007.79,42.94,43.6,12813.33,743.79,0,1007.87,43.69,45.79,14590.83,768.52,0.0,0.3616634750580278,1.348149312347828,-1.697042463963784,-0.46554362751813944,1.2489468114398694,0.0,0.3672180606078523,1.4163195626186482,-1.6484613136328086,-0.3715771914882611,1.5514514341782288,0.0,0.3497042735017285,1.3035847382078285,-1.760042334794381,-0.5238828303241979,0.9839474386363285
