SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241017074012,12,2024,10,17,7,40,0.0,1013.18,26.02,100.0,1971.33,19.16,0.0,1013.09,25.98,100.0,1851.67,16.8,0.0,1013.27,26.06,100.0,2061.67,20.83,-0.03016484887033808,1.5384984026499637,-0.7600204124997932,0.13626806833326385,-0.5043502378612509,-0.40064150385546,0.0,1.541981581206949,-0.7567844457601846,0.15415399732696225,-0.47346797193387086,-0.34874743470503794,-0.02970133363827512,1.5335025869264873,-0.7621672973910752,0.11155134994499674,-0.5238102639480012,-0.42458004159669566
20241017075012,12,2024,10,17,7,50,0.0,1013.28,26.13,100.0,2104.58,20.98,0.0,1013.22,26.09,100.0,2061.67,20.05,0.0,1013.35,26.2,100.0,2177.5,22.13,-0.03016484887033808,1.5653751714775066,-0.743006768063576,0.13626806833326385,-0.4960859947511551,-0.39243192333344606,0.0,1.5769284211470844,-0.7387554859510191,0.15415399732696225,-0.4565858365478026,-0.3300926355288362,-0.02970133363827512,1.5549849046474293,-0.7417482544130861,0.11155134994499674,-0.5181024923089785,-0.42006794279912113
20241017080012,12,2024,10,17,8,00,0.0,1013.41,26.31,100.0,2131.92,22.65,0.0,1013.36,26.22,100.0,1917.5,17.76,0.0,1013.45,26.43,100.0,2341.67,28.37,-0.03016484887033808,1.600314970953303,-0.7151662589861296,0.13626806833326385,-0.4943903519246634,-0.384898956590719,0.0,1.6145634795441512,-0.7174485334492782,0.15415399732696225,-0.4681758244459429,-0.3432370940252983,-0.02970133363827512,1.5818378017985995,-0.7082026838063898,0.11155134994499674,-0.5100126635083366,-0.3984098685707634
20241017081012,12,2024,10,17,8,10,0.0,1013.36,26.57,100.0,2420.92,27.76,0.0,1013.31,26.46,100.0,2352.5,26.7,0.0,1013.4,26.67,100.0,2482.5,28.77,-0.03016484887033808,1.586876586539547,-0.6749521903187067,0.13626806833326385,-0.4764664025151499,-0.3618489805096799,0.0,1.6011223872594649,-0.6781126211383712,0.15415399732696225,-0.43320568686051586,-0.2919220464452235,-0.02970133363827512,1.568411353222999,-0.6731986101298368,0.11155134994499674,-0.5030729632586297,-0.397021530479202
20241017082012,12,2024,10,17,8,20,0.0,1013.39,26.87,100.0,2499.5,29.46,0.0,1013.35,26.69,100.0,2324.17,25.48,0.0,1013.42,27.03,100.0,2576.67,31.59,-0.03016484887033808,1.5949396171878008,-0.6285513418562957,0.13626806833326385,-0.47159282485217563,-0.3541806910110954,0.0,1.61187526108722,-0.6404157051737523,0.15415399732696225,-0.4354831673152173,-0.29892477105905924,-0.02970133363827512,1.573781932653227,-0.6206924996150079,0.11155134994499674,-0.49843253456790393,-0.38723374693369417
20241017083012,12,2024,10,17,8,30,0.0,1013.42,27.27,100.0,3172.67,48.29,0.0,1013.36,27.07,100.0,2757.5,36.42,0.0,1013.47,27.48,100.0,3695.83,68.15,-0.03016484887033808,1.6030026478360544,-0.5666835439064148,0.13626806833326385,-0.42984242684524754,-0.2692431079179513,0.0,1.6145634795441512,-0.578133844014817,0.15415399732696225,-0.40064728290166995,-0.23612984706286033,-0.02970133363827512,1.5872083812288273,-0.5550598614714718,0.11155134994499674,-0.44328352561056483,-0.2603396453649828
20241017084012,12,2024,10,17,8,40,0.0,1013.5,27.78,100.0,3947.25,74.98,0.0,1013.44,27.55,100.0,3604.17,71.03,0.0,1013.63,28.0,100.0,4317.5,78.86,-0.03016484887033808,1.624504062898095,-0.4878021015203162,0.13626806833326385,-0.38180252119257985,-0.1488509627901756,0.0,1.6360692271996309,-0.4994620193930037,0.15415399732696225,-0.33258253258108716,-0.037470585681832536,-0.02970133363827512,1.630173016670681,-0.4792177018389411,0.11155134994499674,-0.41264940323439964,-0.22316689296342648
20241017085012,12,2024,10,17,8,50,0.0,1013.59,28.24,100.0,4663.67,91.8,0.0,1013.53,28.05,100.0,4431.67,81.0,0.0,1013.65,28.46,100.0,4869.17,98.67,-0.03016484887033808,1.6486931548428865,-0.4166541338779534,0.13626806833326385,-0.337369732832844,-0.07298000433947546,0.0,1.6602631933120113,-0.4175122020786149,0.15415399732696225,-0.2660588800478897,0.019756598252546168,-0.02970133363827512,1.6355435961009088,-0.41212656062554837,0.11155134994499674,-0.3854646809681506,-0.15440944897884845
20241017090012,12,2024,10,17,9,00,0.0,1013.62,28.81,100.0,6665.25,129.15,0.0,1013.55,28.53,100.0,5273.33,106.72,0.0,1013.65,29.2,100.0,7582.5,141.47,-0.03016484887033808,1.6567561854911401,-0.3284925217993728,0.13626806833326385,-0.21323056792248396,0.09549682670295331,0.0,1.6656396302258736,-0.3388403774568016,0.15415399732696225,-0.19839688924294596,0.16738780896390226,-0.02970133363827512,1.6355435961009088,-0.3041973334561779,0.11155134994499674,-0.2517595266790258,-0.005857273181779336
20241017091012,12,2024,10,17,9,10,0.0,1013.55,29.51,100.0,7135.17,138.8,0.0,1013.49,29.29,100.0,6546.67,128.52,0.0,1013.6,29.82,100.0,8173.33,155.13,-0.03016484887033808,1.637942447311851,-0.22022387538708052,0.13626806833326385,-0.18408585405909786,0.1390256465037415,0.0,1.6495103194842866,-0.21427665513893096,0.15415399732696225,-0.09603165937391679,0.2925184618996552,-0.02970133363827512,1.622117147525339,-0.21377014312508333,0.11155134994499674,-0.2226451114370008,0.041554472645042244
20241017092012,12,2024,10,17,9,20,0.0,1013.55,30.26,100.0,8370.58,152.38,0.0,1013.52,29.93,100.0,8045.0,146.92,0.0,1013.58,30.48,100.0,8804.17,159.67,-0.03016484887033808,1.637942447311851,-0.1042217542310535,0.13626806833326385,-0.10746500167153011,0.20028174732184537,0.0,1.65757497485508,-0.1093808889765132,0.15415399732696225,0.02442076878326233,0.3981333249279969,-0.02970133363827512,1.6167465680951112,-0.1175089405145635,0.11155134994499674,-0.1915591176464366,0.05731210998426404
20241017093012,12,2024,10,17,9,30,0.0,1013.53,30.85,100.0,9624.58,163.97,0.0,1013.49,30.55,100.0,9168.33,155.78,0.0,1013.61,31.17,100.0,10147.5,173.25,-0.03016484887033808,1.6325670935463485,-0.012966752254978921,0.13626806833326385,-0.029691186586651448,0.25256143866807695,0.0,1.6495103194842866,-0.007763115506670927,0.15415399732696225,0.11472652660817674,0.4489891774514268,-0.02970133363827512,1.624802437240453,-0.0168722286944744,0.11155134994499674,-0.1253636512228132,0.10444618819277339
20241017094012,12,2024,10,17,9,40,0.0,1013.46,31.24,100.0,9145.58,163.13,0.0,1013.4,31.12,100.0,8579.17,157.46,0.0,1013.52,31.37,100.0,9825.83,169.2,-0.03016484887033808,1.61375335536709,0.04735435074615467,0.13626806833326385,-0.05939904737266172,0.24877240150407048,0.0,1.6253163533718757,0.08565967623173235,0.15415399732696225,0.0673632938269579,0.4586322736409711,-0.02970133363827512,1.600634829804397,0.012297832702652714,0.11155134994499674,-0.1412146302707664,0.09038926501571425
20241017095012,12,2024,10,17,9,50,0.0,1013.42,31.26,100.0,8931.0,155.97,0.0,1013.38,30.97,100.0,8094.17,143.14,0.0,1013.47,31.49,100.0,9663.33,168.85,-0.03016484887033808,1.6030026478360544,0.05044774064364921,0.13626806833326385,-0.07270742475776001,0.2164753704394443,0.0,1.6199399164580135,0.06107473103741536,0.15415399732696225,0.02837360019722888,0.37643635850152235,-0.02970133363827512,1.5872083812288273,0.029799869540928673,0.11155134994499674,-0.14922216624021456,0.08917446918559804
20241017100012,12,2024,10,17,10,00,0.0,1013.29,30.78,100.0,6927.58,124.06,0.0,1013.15,30.66,100.0,5840.83,105.53,0.0,1013.42,30.94,100.0,8009.17,142.2,-0.03016484887033808,1.5680628483602579,-0.023793616896208156,0.13626806833326385,-0.19696070754671346,0.07253706579248577,0.0,1.5581108919485358,0.010265844302494515,0.15415399732696225,-0.1527749281401187,0.16055728249630843,-0.02970133363827512,1.573781932653227,-0.05041779930117077,0.11155134994499674,-0.2307344474661984,-0.0033235561646798284
20241017101012,12,2024,10,17,10,10,0.0,1013.2,30.46,100.0,5473.83,101.98,0.0,1013.15,30.34,100.0,5085.83,96.37,0.0,1013.23,30.64,100.0,5823.33,106.89,-0.03016484887033808,1.5438737564154967,-0.07328785525611306,0.13626806833326385,-0.28712313472346174,-0.027060482518540364,0.0,1.5581108919485358,-0.04218203877871436,0.15415399732696225,-0.2134702244090783,0.10797944851046001,-0.02970133363827512,1.5227614280660315,-0.0941728913968617,0.11155134994499674,-0.3384464008413281,-0.1258791011972618
20241017102012,12,2024,10,17,10,20,0.0,1013.01,30.34,100.0,5375.5,105.92,0.0,1012.93,30.27,100.0,4960.0,95.49,0.0,1013.12,30.41,100.0,5823.33,115.81,-0.03016484887033808,1.4928078956431623,-0.09184819464107753,0.13626806833326385,-0.2932216189637298,-0.009288093915938789,0.0,1.4989700858959896,-0.05365501320272884,0.15415399732696225,-0.2235858391501686,0.10292830288736535,-0.02970133363827512,1.4932232411997477,-0.12771846200355808,0.11155134994499674,-0.3384464008413281,-0.09491916175544272
20241017103012,12,2024,10,17,10,30,0.0,1012.8,30.12,100.0,4393.17,80.7,0.0,1012.69,30.05,100.0,3262.5,42.81,0.0,1012.91,30.27,100.0,4814.17,94.43,-0.03016484887033808,1.4363666811053253,-0.12587548351351197,0.13626806833326385,-0.35414630139780384,-0.12304942400670325,0.0,1.4344528429296113,-0.08971293282105973,0.15415399732696225,-0.3600497668542202,-0.19945164191334377,-0.02970133363827512,1.4368321571822937,-0.1481375049815472,0.11155134994499674,-0.38817492391165614,-0.1691258327493992
20241017104012,12,2024,10,17,10,40,0.0,1012.6,30.16,100.0,4960.0,96.32,0.0,1012.48,30.07,100.0,4695.83,89.81,0.0,1012.68,30.33,100.0,5339.17,102.14,-0.03016484887033808,1.3826131434502702,-0.11968870371852398,0.13626806833326385,-0.31899117252654247,-0.052591375790298024,0.0,1.378000255333996,-0.08643494012848424,0.15415399732696225,-0.2448227615546336,0.0703254538655729,-0.02970133363827512,1.375070493734612,-0.13938648656240923,0.11155134994499674,-0.36230442308728517,-0.14236561603455336
20241017105012,12,2024,10,17,10,50,0.0,1012.43,30.51,100.0,4953.75,95.54,0.0,1012.34,30.38,100.0,4601.67,89.73,0.0,1012.49,30.58,100.0,5392.5,102.37,-0.03016484887033808,1.3369226364434381,-0.06555438051237782,0.13626806833326385,-0.31937880119024303,-0.05610976744258964,0.0,1.3403651969369292,-0.035626053393563395,0.15415399732696225,-0.25239238949726306,0.06986625880892795,-0.02970133363827512,1.3240499891474167,-0.10292390981600019,0.11155134994499674,-0.35967647297497335,-0.14156732163190555
20241017110012,12,2024,10,17,11,00,0.0,1012.31,30.48,100.0,5025.75,96.98,0.0,1012.23,30.45,100.0,4605.0,86.83,0.0,1012.41,30.52,100.0,5320.83,103.81,-0.03016484887033808,1.3046705138503927,-0.07019446535861908,0.13626806833326385,-0.31491331898441266,-0.04961427516143578,0.0,1.3107947939106561,-0.02415307896954892,0.15415399732696225,-0.2521246870647125,0.05322043800554795,-0.02970133363827512,1.3025676714264744,-0.11167492823513818,0.11155134994499674,-0.3632081659160832,-0.13656930450228455
20241017111012,12,2024,10,17,11,10,0.0,1012.12,30.47,100.0,5200.25,106.03,0.0,1012.04,30.42,100.0,4285.0,86.33,0.0,1012.23,30.57,100.0,6299.17,138.0,-0.03016484887033808,1.2536046530780887,-0.07174116030736634,0.13626806833326385,-0.30409072669389325,-0.008791910477795093,0.0,1.2597186432289031,-0.029070068008411852,0.15415399732696225,-0.27784984574824506,0.05035046890151692,-0.02970133363827512,1.254232456554393,-0.10438241288585627,0.11155134994499674,-0.3149983644370068,-0.01790110612607442
20241017112012,12,2024,10,17,11,20,0.0,1012.01,30.65,100.0,6026.25,121.09,0.0,1011.89,30.59,100.0,5903.33,117.3,0.0,1012.07,30.7,100.0,6259.17,133.48,-0.03016484887033808,1.2240402073677947,-0.0439006512299199,0.13626806833326385,-0.25286172249922834,0.0591401129626059,0.0,1.2193953663749053,-0.0012071301215199628,0.15415399732696225,-0.14775048308474126,0.22811635520519882,-0.02970133363827512,1.2112678211125394,-0.08542187297772372,0.11155134994499674,-0.3169694502141017,-0.033589326560718204
20241017113012,12,2024,10,17,11,30,0.0,1011.84,30.87,100.0,6294.25,125.82,0.0,1011.79,30.77,100.0,6053.33,119.87,0.0,1011.91,30.94,100.0,6415.83,128.34,-0.03016484887033808,1.178349700360993,-0.009873362357484934,0.13626806833326385,-0.23624020539974872,0.08047600080278491,0.0,1.1925131818055632,0.02829480411165996,0.15415399732696225,-0.13569181495183538,0.24286799639991835,-0.02970133363827512,1.1683031856706552,-0.05041779930117077,0.11155134994499674,-0.30924969276810943,-0.051429471037282064
20241017114012,12,2024,10,17,11,40,0.0,1011.72,31.12,100.0,6472.58,134.56,0.0,1011.66,30.93,100.0,6355.0,129.6,0.0,1011.79,31.29,100.0,6560.0,138.32,-0.03016484887033808,1.1460975777679479,0.02879401136119074,0.13626806833326385,-0.22518007426411363,0.11990003034256613,0.0,1.1575663418654276,0.054518745652264396,0.15415399732696225,-0.11144022551414393,0.29871759516436214,-0.02970133363827512,1.1360797090892574,0.0006298081438015558,0.11155134994499674,-0.302145406856015,-0.01679043565282533
20241017115012,12,2024,10,17,11,50,0.0,1011.61,31.34,100.0,6807.92,145.79,0.0,1011.55,31.23,100.0,6502.5,139.54,0.0,1011.67,31.49,100.0,7143.33,151.98,-0.03016484887033808,1.1165331320576537,0.06282130023362516,0.13626806833326385,-0.20438209089045872,0.1705558486185092,0.0,1.1279959388391545,0.10368863604089779,0.15415399732696225,-0.09958253518345314,0.355772580952499,-0.02970133363827512,1.1038562325078596,0.029799869540928673,0.11155134994499674,-0.2734005701971953,0.03062131017399625
20241017120012,12,2024,10,17,12,00,0.0,1011.48,31.68,100.0,8709.92,170.73,0.0,1011.44,31.5,100.0,7207.5,154.82,0.0,1011.55,31.85,100.0,16096.67,236.03,-0.03016484887033808,1.0815933325818572,0.11540892849102405,0.13626806833326385,-0.08641893595310687,0.2830541663212715,0.0,1.0984255358129118,0.14794153739066768,0.15415399732696225,-0.042906794958795506,0.4434788367716872,-0.02970133363827512,1.0716327559264616,0.08230598005575811,0.11155134994499674,0.16779445809018334,0.3223458516633341
20241017121012,12,2024,10,17,12,10,0.0,1011.37,36.07,100.0,34307.34,271.12,0.0,1011.22,31.98,100.0,21546.67,262.15,0.0,1011.47,41.54,100.0,40458.44,279.11,-0.03016484887033808,1.052028886871563,0.7944080109909689,0.13626806833326385,1.5011480574519767,0.7358892150053257,0.0,1.0392847297603653,0.22661336201248097,0.15415399732696225,1.109835153916671,1.0595464046429877,-0.02970133363827512,1.0501504382055502,1.4955954547465715,0.11155134994499674,1.3682729168866339,0.4718698641244963
20241017122012,12,2024,10,17,12,20,0.0,1011.07,45.64,100.0,43634.77,255.52,0.0,1010.95,41.97,100.0,40550.08,250.08,0.0,1011.2,48.49,100.0,46463.59,258.51,-0.03016484887033808,0.971398580388965,2.274595076941874,0.13626806833326385,2.079640733717646,0.665521381959492,0.0,0.9667028314231633,1.8639707119539688,0.15415399732696225,2.6375405844736375,0.990265350471679,-0.02970133363827512,0.9776476158974126,2.509255088296743,0.11155134994499674,1.6641895607446744,0.4003704524090844
20241017123012,12,2024,10,17,12,30,0.0,1010.8,49.04,100.0,51852.06,252.42,0.0,1010.72,48.01,100.0,47142.81,249.66,0.0,1010.9,50.58,100.0,56646.48,257.92,-0.03016484887033808,0.89883130455459,2.800471359515863,0.13626806833326385,2.589281876428031,0.6515380305208968,0.0,0.9048738069136857,2.8539245051117854,0.15415399732696225,3.1675375388726543,0.9878545764242928,-0.02970133363827512,0.8970889244439026,2.8140822298967216,0.11155134994499674,2.16597330196273,0.3983226537240315
20241017124012,12,2024,10,17,12,40,0.0,1010.59,50.65,100.0,60952.69,249.88,0.0,1010.51,49.4,100.0,57278.98,247.13,0.0,1010.69,52.33,100.0,64311.95,252.37,-0.03016484887033808,0.8423900900167837,3.049489246264134,0.13626806833326385,3.1537082837453356,0.640080703858306,0.0,0.8484212193180704,3.0817449972457864,0.15415399732696225,3.982395606664099,0.9733325327578957,-0.02970133363827512,0.8406978404264793,3.069320267121585,0.11155134994499674,2.5437057742564275,0.37905946270361707
20241017125012,12,2024,10,17,12,50,0.0,1010.38,52.36,94.76,66992.89,246.23,0.0,1010.26,50.38,88.49,65176.25,244.5,0.0,1010.51,53.3,100.0,68717.89,247.68,-0.03016484887033808,0.7859488754789467,3.313974082499876,-1.6857234262614702,3.528325028462787,0.6236164352289922,0.0,0.7812157578947304,3.242366639181989,-3.096635869947663,4.617265993903789,0.9582364952706924,-0.02970133363827512,0.7923626255543673,3.2107950648976518,0.11155134994499674,2.7608179159747688,0.36278119858005975
20241017130012,12,2024,10,17,13,00,0.0,1010.11,50.39,97.83,74240.05,250.28,0.0,1010.03,49.91,94.71,69736.72,248.23,0.0,1010.24,51.14,100.0,77614.22,253.87,-0.03016484887033808,0.7133815996446023,3.0092751775967117,-0.6182589437412743,3.9777981398906412,0.6418850072697375,0.0,0.7193867333852528,3.165333810906463,-1.339910155399604,4.983887288970945,0.979646464786764,-0.02970133363827512,0.7198598032462298,2.895758401808678,0.11155134994499674,3.199203654258343,0.3842657305469723
20241017131012,12,2024,10,17,13,10,0.0,1010.05,53.33,91.57,81376.16,249.67,0.0,1009.96,51.76,82.42,78631.25,246.31,0.0,1010.11,54.3,100.0,83953.59,252.48,-0.03016484887033808,0.6972555383480643,3.464003492528337,-2.794912904841094,4.420383865221864,0.6391334445673043,0.0,0.7005692041867349,3.4685481349697014,-4.810996816459995,5.698928525425448,0.9686257834272848,-0.02970133363827512,0.684951036949718,3.356645371883288,0.11155134994499674,3.5115897053269007,0.3794412556787964
20241017132012,12,2024,10,17,13,20,0.0,1009.85,52.23,87.97,87689.12,249.7,0.0,1009.74,51.67,84.29,84578.91,246.17,0.0,1010.0,52.58,96.01,89877.89,252.43,-0.03016484887033808,0.6435020006930092,3.293867048166164,-4.0466627866237355,4.811917345029069,0.6392687673231616,0.0,0.6414283981341884,3.453797167853112,-4.282849374947957,6.177067579474508,0.9678221920781561,-0.02970133363827512,0.6554128500834341,3.1057828438679937,-1.6068575998013221,3.8035222920579885,0.37926771341735127
20241017133012,12,2024,10,17,13,30,0.0,1009.58,52.44,85.31,93071.12,249.57,0.0,1009.49,51.84,82.26,89917.42,247.75,0.0,1009.68,52.93,87.78,96567.66,251.4,-0.03016484887033808,0.5709347248586648,3.3263476420898517,-4.971566865940909,5.145712139914888,0.6386823687144464,0.0,0.5742229367108485,3.4816601057400045,-4.856185902364767,6.606236382235837,0.9768912944468942,-0.02970133363827512,0.5694835791996963,3.156830451312967,-5.151345232987345,4.133175054533898,0.3756927428315807
20241017134012,12,2024,10,17,13,40,0.0,1009.27,50.83,86.98,82919.13,244.49,0.0,1009.08,49.47,83.91,52213.59,212.54,0.0,1009.46,52.54,95.88,98062.66,258.49,-0.03016484887033808,0.48761674149328493,3.0773297553415806,-4.39089400411396,4.5160797690986705,0.6157677153892647,0.0,0.4640059799765796,3.0932179716698007,-4.390173453971795,3.5751832268391643,0.7747880701410292,-0.02970133363827512,0.510407205467159,3.0999488315885686,-1.6628458613218833,4.206844385452821,0.4003010355045064
20241017135012,12,2024,10,17,13,50,0.0,1008.9,48.75,93.35,77595.5,249.65,0.0,1008.84,47.94,87.98,39876.25,205.83,0.0,1009.05,49.71,100.0,91491.48,265.69,-0.03016484887033808,0.3881726968313977,2.7556172060021993,-2.175992129959676,4.185905115828883,0.6390432293967327,0.0,0.3994887370101709,2.842451530687771,-3.240676081269125,2.5833706354869976,0.7362730847649329,-0.02970133363827512,0.4003103271473652,2.6871924628192185,0.11155134994499674,3.8830353995345535,0.4252911211526115
20241017140012,12,2024,10,17,14,00,0.0,1008.78,49.67,90.42,72854.28,218.29,0.0,1008.58,45.88,86.66,14204.17,171.28,0.0,1008.88,51.53,96.25,92221.02,259.0,-0.03016484887033808,0.3559205742383524,2.8979131412869257,-3.194777450410547,3.891851872163231,0.49758584194049266,0.0,0.32959505712989984,2.5048182833524897,-3.613486039983506,0.5195633488109284,0.5379582196763887,-0.02970133363827512,0.35466040199039767,2.9526400215330764,-1.503494655455681,3.9189850474801,0.40207116657124714
20241017141012,12,2024,10,17,14,10,0.0,1008.61,43.1,100.0,17158.5,194.53,0.0,1008.55,41.49,100.0,11633.33,178.77,0.0,1008.66,45.25,100.0,28838.33,209.02,-0.03016484887033808,0.3102300672315509,1.8817345599601292,0.13626806833326385,0.4375669481376461,0.3904102193014537,0.0,0.3215304017590758,1.7852988873321562,0.15415399732696225,0.3128906395922634,0.5809503568547736,-0.02970133363827512,0.29558402825782987,2.0367000936632818,0.11155134994499674,0.795667078154669,0.22859832203065106
