SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240622131014,14,2024,6,22,13,10,0.0,1000.85,44.55,37.64,54261.85,1137.32,0.0,1000.77,43.88,35.96,53408.51,1103.42,0.0,1000.89,45.49,39.06,55000.54,1163.06
20240622132014,14,2024,6,22,13,20,0.0,1000.8,43.94,39.32,50941.12,1024.12,0.0,1000.71,43.33,38.32,29210.0,297.71,0.0,1000.83,44.61,40.21,61262.65,1365.85
20240622133014,14,2024,6,22,13,30,0.0,1000.75,42.6,42.64,35657.16,490.05,0.0,1000.67,42.23,41.16,26156.67,219.78,0.0,1000.83,42.95,43.71,53279.16,1095.52
20240622134014,14,2024,6,22,13,40,0.0,1000.72,41.87,45.02,37440.35,575.41,0.0,1000.62,41.05,43.48,24704.17,201.6,0.0,1000.8,42.56,47.04,53070.7,1079.0
20240622135014,14,2024,6,22,13,50,0.0,1000.56,41.73,45.32,30403.75,378.31,0.0,1000.47,40.92,43.66,18511.67,113.31,0.0,1000.66,42.33,46.83,51523.33,1028.76
20240622140014,14,2024,6,22,14,00,0.0,1000.5,40.39,48.88,24684.54,241.6,0.0,1000.47,39.47,47.43,18255.0,105.25,0.0,1000.54,40.97,51.12,42816.66,684.29
20240622141014,14,2024,6,22,14,10,0.0,1000.38,39.99,50.42,22715.5,197.77,0.0,1000.26,38.79,45.91,17409.17,97.72,0.0,1000.51,41.69,54.45,44341.48,734.32
20240622142014,14,2024,6,22,14,20,0.0,1000.35,41.91,46.21,42207.57,624.84,0.0,1000.31,38.93,39.99,29163.33,286.25,0.0,1000.41,44.09,54.21,45810.0,743.6
20240622143014,14,2024,6,22,14,30,0.0,1000.26,42.77,43.16,33659.91,400.79,0.0,1000.19,41.61,40.74,20386.67,135.23,0.0,1000.36,44.05,45.79,46145.0,730.88
20240622144014,14,2024,6,22,14,40,0.0,1000.13,40.0,50.82,21669.97,174.66,0.0,1000.05,39.3,47.57,15526.67,76.54,0.0,1000.19,40.91,52.82,43722.5,643.89
20240622145014,14,2024,6,22,14,50,0.0,1000.09,38.79,55.17,16016.33,86.87,0.0,1000.03,37.78,50.14,13550.83,60.61,0.0,1000.16,40.33,59.22,23375.0,177.66
20240622150014,14,2024,6,22,15,00,0.0,1000.06,38.21,58.5,19611.75,148.64,0.0,1000.03,37.35,55.58,13227.5,57.29,0.0,1000.1,39.13,61.38,37960.0,461.6
20240622151014,14,2024,6,22,15,10,0.0,1000.02,38.48,57.66,21723.75,165.11,0.0,999.94,38.22,56.52,16465.83,89.97,0.0,1000.08,38.87,58.72,38598.33,466.96
20240622152014,14,2024,6,22,15,20,0.0,999.99,38.46,58.14,17314.0,108.26,0.0,999.93,37.83,54.44,11810.83,44.47,0.0,1000.07,39.51,60.59,36905.83,408.82
20240622153014,14,2024,6,22,15,30,0.0,1000.0,38.26,59.21,15880.58,86.67,0.0,999.95,37.82,56.7,9949.17,30.89,0.0,1000.03,38.97,61.16,28582.5,242.28
20240622154014,14,2024,6,22,15,40,0.0,999.93,37.94,60.86,11394.08,38.52,0.0,999.89,37.36,58.89,9338.33,27.09,0.0,999.98,38.54,63.16,17861.67,89.66
20240622155014,14,2024,6,22,15,50,0.0,999.96,37.78,61.73,9380.5,26.93,0.0,999.93,37.5,61.01,8950.83,24.0,0.0,1000.0,38.03,62.47,9912.5,31.01
20240622160014,14,2024,6,22,16,00,0.0,999.94,37.56,62.49,7690.12,17.08,0.0,999.88,37.5,62.29,7287.5,15.09,0.0,999.98,37.65,62.74,8721.67,22.83
20240701142014,14,2024,7,1,14,20,0.0,999.42,42.04,36.46,21598.84,189.44,0.0,999.32,40.4,33.32,15909.17,90.71,0.0,999.5,43.64,40.42,27306.25,412.41
20240701143014,14,2024,7,1,14,30,0.0,999.39,39.3,43.87,16904.92,103.25,0.0,999.34,38.8,41.13,15847.5,89.01,0.0,999.45,39.92,46.44,18381.67,126.45
20240701144014,14,2024,7,1,14,40,0.0,999.4,39.23,44.23,20289.25,154.33,0.0,999.36,38.82,42.79,18398.33,130.52,0.0,999.45,39.65,45.44,22995.83,193.45
20240701145014,14,2024,7,1,14,50,0.0,999.43,37.84,47.99,17910.34,110.92,0.0,999.38,37.32,44.4,16379.17,90.71,0.0,999.47,38.69,49.92,20416.67,151.5
20240701150014,14,2024,7,1,15,00,0.0,999.44,36.94,51.67,13171.5,61.24,0.0,999.38,36.57,50.81,11390.83,45.82,0.0,999.48,37.11,53.13,15717.5,83.44
20240701151014,14,2024,7,1,15,10,0.0,999.5,36.78,52.82,10360.92,38.29,0.0,999.42,36.66,51.96,9783.33,34.27,0.0,999.58,36.97,53.36,11298.33,44.55
20240701152014,14,2024,7,1,15,20,0.0,999.46,37.17,52.39,11308.92,45.98,0.0,999.43,37.03,51.62,10927.5,43.23,0.0,999.52,37.51,53.32,12109.17,51.1
20240701153014,14,2024,7,1,15,30,0.0,999.52,37.97,52.04,12796.75,59.28,0.0,999.46,37.67,50.41,11987.5,52.48,0.0,999.56,38.49,52.78,14669.17,78.66
20240701154014,14,2024,7,1,15,40,0.0,999.48,38.42,50.61,12467.33,56.14,0.0,999.41,38.0,49.82,11367.5,45.48,0.0,999.54,38.67,51.56,14649.17,78.23
20240701155014,14,2024,7,1,15,50,0.0,999.55,36.87,54.99,11746.5,46.88,0.0,999.5,36.33,52.55,11440.83,43.28,0.0,999.63,37.88,56.92,12039.17,49.62
20240701160014,14,2024,7,1,16,00,0.0,999.6,36.06,58.09,11469.58,46.07,0.0,999.54,35.82,56.68,10750.83,39.17,0.0,999.65,36.32,59.29,12078.33,51.25
20240701161014,14,2024,7,1,16,10,0.0,999.74,35.85,59.95,11607.75,46.26,0.0,999.64,35.68,58.5,10694.17,38.73,0.0,999.8,36.01,61.4,12498.33,54.15
20240701162014,14,2024,7,1,16,20,0.0,999.82,35.36,63.04,8545.42,24.86,0.0,999.75,35.23,61.43,7092.5,16.46,0.0,999.93,35.56,64.7,11764.17,46.84
20240701163014,14,2024,7,1,16,30,0.0,999.87,34.94,66.47,6257.66,12.13,0.0,999.81,34.86,64.5,5873.33,10.58,0.0,999.91,35.2,67.3,7130.83,16.55
20240701164014,14,2024,7,1,16,40,0.0,999.89,34.86,68.1,5104.83,7.51,0.0,999.83,34.68,67.2,4268.33,4.83,0.0,999.93,34.94,69.7,5933.33,10.68
20240701165014,14,2024,7,1,16,50,0.0,999.99,34.54,70.52,3946.58,4.18,0.0,999.93,34.45,69.66,3807.5,3.85,0.0,1000.06,34.66,71.04,4094.17,4.44
20240701170014,14,2024,7,1,17,00,0.0,1000.08,34.49,71.27,4237.16,5.1,0.0,1000.0,34.44,68.88,3965.83,4.02,0.0,1000.16,34.55,72.47,4540.0,6.14
20240701171014,14,2024,7,1,17,10,0.0,1000.21,34.7,69.49,4373.08,5.63,0.0,1000.16,34.62,68.69,4275.0,5.21,0.0,1000.26,34.74,70.45,4445.0,5.78
20240701172014,14,2024,7,1,17,20,0.0,1000.27,34.26,74.78,4343.83,5.9,0.0,1000.21,34.03,71.43,3885.0,4.67,0.0,1000.31,34.66,77.65,4603.33,6.7
20240701173014,14,2024,7,1,17,30,0.0,1000.41,33.39,81.95,2629.5,2.2,0.0,1000.31,33.11,78.32,1616.67,0.75,0.0,1000.48,33.92,84.69,3758.33,4.31
20240701174014,14,2024,7,1,17,40,0.0,1000.58,33.24,85.14,1369.17,0.52,0.0,1000.49,33.13,84.49,1307.5,0.46,0.0,1000.62,33.36,85.86,1521.67,0.71
20240701175014,14,2024,7,1,17,50,0.0,1000.63,33.03,87.82,1400.5,0.51,0.0,1000.59,32.93,86.23,1301.67,0.46,0.0,1000.68,33.21,88.48,1446.67,0.57
20240701180014,14,2024,7,1,18,00,0.0,1000.74,33.05,86.6,1056.58,0.34,0.0,1000.66,32.97,85.93,898.33,0.24,0.0,1000.81,33.15,88.39,1257.5,0.46
20240701181014,14,2024,7,1,18,10,0.0,1000.9,32.95,87.0,745.75,0.21,0.0,1000.81,32.86,85.82,616.67,0.16,0.0,1000.96,33.05,88.1,872.5,0.25
20240701182014,14,2024,7,1,18,20,0.0,1001.12,32.96,87.08,426.75,0.09,0.0,1000.99,32.89,86.56,299.17,0.05,0.0,1001.19,33.09,87.49,581.67,0.15
20240701183014,14,2024,7,1,18,30,0.0,1001.31,32.98,86.81,183.75,0.02,0.0,1001.18,32.79,85.85,121.67,0.01,0.0,1001.39,33.13,87.67,278.33,0.04
20240701184014,14,2024,7,1,18,40,0.0,1001.4,32.71,88.17,70.25,0.01,0.0,1001.34,32.67,87.72,30.0,0.0,0.0,1001.45,32.75,88.57,114.17,0.01
20240701185014,14,2024,7,1,18,50,0.0,1001.48,32.74,88.68,22.92,0.0,0.0,1001.47,32.73,88.53,20.83,0.0,0.0,1001.48,32.74,88.84,25.0,0.01
20240702045014,14,2024,7,2,4,50,0.0,1002.36,26.78,100.0,38.06,0.0,0.0,1002.31,26.76,100.0,21.67,0.0,0.0,1002.46,26.79,100.0,61.67,0.01
20240702050014,14,2024,7,2,5,00,0.0,1002.49,26.7,100.0,188.83,0.01,0.0,1002.43,26.65,100.0,75.83,0.0,0.0,1002.58,26.76,100.0,337.5,0.03
20240702051014,14,2024,7,2,5,10,0.0,1002.58,26.58,100.0,642.33,0.09,0.0,1002.51,26.52,100.0,383.33,0.04,0.0,1002.62,26.64,100.0,922.5,0.15
20240702052014,14,2024,7,2,5,20,0.0,1002.78,26.67,100.0,1347.67,0.28,0.0,1002.7,26.6,100.0,1001.67,0.18,0.0,1002.85,26.72,100.0,1710.83,0.42
20240702053014,14,2024,7,2,5,30,0.0,1002.92,26.73,100.0,2291.42,0.69,0.0,1002.82,26.64,100.0,1798.33,0.43,0.0,1002.99,26.83,100.0,2750.83,1.14
20240702054014,14,2024,7,2,5,40,0.0,1003.02,27.18,100.0,3366.08,1.76,0.0,1002.95,26.91,100.0,2765.83,1.1,0.0,1003.08,27.41,100.0,4469.17,3.44
20240702055014,14,2024,7,2,5,50,0.0,1003.14,27.84,100.0,4779.42,3.68,0.0,1003.09,27.43,100.0,4529.17,3.1,0.0,1003.2,28.12,100.0,5008.33,4.36
20240702060014,14,2024,7,2,6,00,0.0,1003.18,28.22,100.0,4868.75,3.6,0.0,1003.11,28.07,100.0,4748.33,3.48,0.0,1003.25,28.44,100.0,5011.67,3.86
20240702061014,14,2024,7,2,6,10,0.0,1003.14,28.58,100.0,5255.5,4.13,0.0,1003.09,28.29,100.0,5036.67,3.72,0.0,1003.19,28.97,100.0,5416.67,4.43
20240702062014,14,2024,7,2,6,20,0.0,1003.11,29.14,100.0,5710.17,4.95,0.0,1003.06,28.56,100.0,5479.17,4.44,0.0,1003.16,29.97,100.0,5944.17,5.31
20240702063014,14,2024,7,2,6,30,0.0,1003.12,30.47,100.0,6331.67,6.35,0.0,1003.09,30.11,100.0,6011.67,5.68,0.0,1003.16,31.05,100.0,6667.5,7.37
20240702064014,14,2024,7,2,6,40,0.0,1003.16,31.29,100.0,7505.0,9.02,0.0,1003.1,31.04,100.0,6770.0,7.31,0.0,1003.19,31.45,100.0,8420.83,10.85
20240702065014,14,2024,7,2,6,50,0.0,1003.21,31.11,100.0,9702.92,14.46,0.0,1003.17,30.64,100.0,8699.17,11.59,0.0,1003.27,31.53,100.0,10026.67,17.46
20240702070014,14,2024,7,2,7,00,0.0,1003.37,31.64,100.0,10040.08,22.5,0.0,1003.27,31.25,100.0,9806.67,18.13,0.0,1003.45,32.21,100.0,10499.17,27.5
20240702071014,14,2024,7,2,7,10,0.0,1003.48,31.86,100.0,9950.41,37.33,0.0,1003.42,31.4,100.0,9601.67,29.04,0.0,1003.52,32.28,100.0,10583.33,47.32
20240702072014,14,2024,7,2,7,20,0.0,1003.5,32.08,100.0,11191.42,64.4,0.0,1003.45,31.79,100.0,10292.5,50.11,0.0,1003.55,32.53,100.0,12056.67,78.59
20240702073014,14,2024,7,2,7,30,0.0,1003.56,32.98,100.0,14481.08,93.24,0.0,1003.47,32.35,100.0,12176.67,80.55,0.0,1003.65,33.97,100.0,17107.5,104.62
20240702074014,14,2024,7,2,7,40,0.0,1003.6,34.24,100.0,20471.58,123.9,0.0,1003.52,33.9,100.0,17541.67,104.96,0.0,1003.65,34.44,100.0,24550.83,142.93
20240702075014,14,2024,7,2,7,50,0.0,1003.68,34.28,100.0,30677.83,167.99,0.0,1003.59,34.02,100.0,25701.67,147.35,0.0,1003.74,34.48,100.0,35205.83,191.13
20240702080014,14,2024,7,2,8,00,0.0,1003.75,34.55,100.0,39014.01,215.92,0.0,1003.72,34.12,100.0,36069.16,192.25,0.0,1003.78,35.02,100.0,41340.7,238.06
20240702081014,14,2024,7,2,8,10,0.0,1003.79,34.81,100.0,42842.71,265.03,0.0,1003.69,34.6,100.0,41532.97,241.03,0.0,1003.83,35.19,100.0,44555.31,289.17
20240702082014,14,2024,7,2,8,20,0.0,1003.76,35.51,100.0,46331.16,318.1,0.0,1003.74,34.76,100.0,44792.5,293.96,0.0,1003.79,36.06,100.0,47784.3,342.21
20240702083014,14,2024,7,2,8,30,0.0,1003.82,35.09,94.77,49835.07,373.58,0.0,1003.77,34.45,88.54,48071.8,347.05,0.0,1003.89,36.08,100.0,51638.59,401.01
20240702084014,14,2024,7,2,8,40,0.0,1003.83,37.34,81.46,53522.07,431.76,0.0,1003.75,36.41,74.12,52159.68,408.65,0.0,1003.88,38.12,88.7,54916.09,455.76
20240702085014,14,2024,7,2,8,50,0.0,1003.85,39.36,67.83,56270.93,482.63,0.0,1003.79,38.4,62.41,54490.23,449.83,0.0,1003.88,40.13,73.95,57949.21,517.96
20240702090014,14,2024,7,2,9,00,0.0,1003.8,39.98,62.19,60269.16,564.49,0.0,1003.74,39.12,56.0,58500.86,527.57,0.0,1003.86,40.8,67.56,61505.23,596.26
20240702091014,14,2024,7,2,9,10,0.0,1003.63,39.97,57.52,60256.23,590.89,0.0,1003.61,38.9,53.37,39899.61,237.0,0.0,1003.69,40.49,61.27,64430.54,653.26
20240702092014,14,2024,7,2,9,20,0.0,1003.7,39.7,55.98,66731.8,700.2,0.0,1003.63,39.26,51.72,64836.64,662.27,0.0,1003.73,40.13,60.51,68245.31,734.1
20240702093014,14,2024,7,2,9,30,0.0,1003.7,41.89,49.83,70979.98,793.48,0.0,1003.65,40.32,45.9,68870.63,746.64,0.0,1003.72,43.38,54.68,72527.27,827.6
20240702094014,14,2024,7,2,9,40,0.0,1003.74,43.62,41.79,74592.05,886.0,0.0,1003.69,43.15,39.48,71919.92,829.12,0.0,1003.77,44.07,44.55,78191.02,964.98
20240702095014,14,2024,7,2,9,50,0.0,1003.77,43.79,40.07,70847.73,987.22,0.0,1003.71,43.07,38.09,24356.64,141.81,0.0,1003.81,44.68,42.86,80503.59,1341.32
20240702100014,14,2024,7,2,10,00,0.0,1003.78,45.26,38.29,75040.55,1083.45,0.0,1003.72,44.26,36.42,42125.94,374.2,0.0,1003.84,45.87,40.32,87863.59,1396.11
20240702101014,14,2024,7,2,10,10,0.0,1003.87,47.13,36.06,79108.86,1203.9,0.0,1003.84,45.95,33.66,73961.17,1082.92,0.0,1003.92,48.91,37.35,81856.64,1270.72
20240702102014,14,2024,7,2,10,20,0.0,1003.88,48.97,31.33,75740.26,1216.99,0.0,1003.84,48.32,30.27,73263.98,1190.51,0.0,1003.92,49.48,32.01,77883.75,1237.46
20240702103014,14,2024,7,2,10,30,0.0,1003.89,47.47,32.81,71522.81,1230.67,0.0,1003.83,46.95,31.97,69778.05,1225.97,0.0,1003.93,47.96,34.0,72460.78,1235.75
20240702104014,14,2024,7,2,10,40,0.0,1003.95,46.49,33.25,66526.96,1231.29,0.0,1003.91,45.58,32.18,64313.75,1222.01,0.0,1004.02,47.36,34.31,69334.22,1238.6
20240702105014,14,2024,7,2,10,50,0.0,1003.98,44.62,35.72,63974.14,1229.82,0.0,1003.92,44.08,33.85,63481.79,1216.16,0.0,1004.01,45.47,36.59,64385.62,1237.88
20240702110014,14,2024,7,2,11,00,0.0,1003.9,44.02,36.42,63439.21,1239.37,0.0,1003.84,43.59,35.3,62436.01,1235.75,0.0,1003.97,44.49,37.12,63990.31,1244.93
20240702111014,14,2024,7,2,11,10,0.0,1003.82,44.55,35.51,60233.22,1241.62,0.0,1003.77,43.85,34.65,59163.9,1235.32,0.0,1003.86,44.85,36.46,62058.67,1254.15
20240702112014,14,2024,7,2,11,20,0.0,1003.76,44.67,34.59,57957.66,1262.25,0.0,1003.7,44.45,33.65,56229.61,1183.2,0.0,1003.82,45.01,35.27,59735.31,1366.3
20240702113014,14,2024,7,2,11,30,0.0,1003.74,43.25,37.09,43905.86,898.88,0.0,1003.7,42.09,34.12,23440.0,201.31,0.0,1003.8,44.58,39.43,61214.14,1571.6
20240702114014,14,2024,7,2,11,40,0.0,1003.77,40.64,43.8,33188.45,545.96,0.0,1003.7,39.89,40.75,25446.67,240.52,0.0,1003.85,41.8,45.76,52977.26,1443.84
20240702115014,14,2024,7,2,11,50,0.0,1003.74,41.98,41.75,47675.04,1355.91,0.0,1003.69,40.94,39.72,44887.73,1280.03,0.0,1003.79,43.15,43.48,54168.59,1547.42
20240702120014,14,2024,7,2,12,00,0.0,1003.71,43.16,39.36,44984.23,1285.24,0.0,1003.65,42.68,38.47,44634.38,1277.57,0.0,1003.77,43.51,40.54,45626.25,1299.84
20240702121014,14,2024,7,2,12,10,0.0,1003.56,42.93,39.74,46246.53,1290.41,0.0,1003.52,42.24,38.79,44851.8,1279.74,0.0,1003.61,43.37,41.13,47336.87,1299.4
20240702122014,14,2024,7,2,12,20,0.0,1003.53,43.53,39.15,48439.62,1297.79,0.0,1003.47,42.74,38.12,47135.62,1281.48,0.0,1003.58,43.99,40.62,50718.59,1343.76
20240702123014,14,2024,7,2,12,30,0.0,1003.5,41.54,43.81,49610.56,1216.32,0.0,1003.44,40.72,41.65,35040.83,591.68,0.0,1003.57,42.4,45.58,54673.51,1385.55
20240702124014,14,2024,7,2,12,40,0.0,1003.48,41.9,43.23,53749.56,1301.46,0.0,1003.38,41.42,42.28,53097.65,1267.63,0.0,1003.57,42.48,44.57,54743.59,1364.35
20240702125014,14,2024,7,2,12,50,0.0,1003.48,43.01,40.48,57888.3,1387.55,0.0,1003.4,42.04,37.55,54071.56,1278.58,0.0,1003.58,44.25,42.57,60775.7,1470.99
20240702130014,14,2024,7,2,13,00,0.0,1003.36,43.13,39.95,56860.13,1334.34,0.0,1003.24,42.61,38.75,50876.71,1096.79,0.0,1003.52,43.47,40.8,60033.59,1439.23
20240702131014,14,2024,7,2,13,10,0.0,1003.28,43.34,39.38,47574.47,1035.98,0.0,1003.19,41.61,38.03,18497.5,122.66,0.0,1003.34,44.17,41.75,63253.59,1522.8
20240702132014,14,2024,7,2,13,20,0.0,1003.25,40.8,45.13,34323.04,677.81,0.0,1003.19,39.91,41.97,16740.83,101.89,0.0,1003.3,42.36,47.22,57685.07,1570.08
20240702133014,14,2024,7,2,13,30,0.0,1003.19,42.08,40.92,45593.91,961.71,0.0,1003.11,40.83,38.88,27776.67,310.43,0.0,1003.26,43.17,43.8,55809.14,1377.66
20240702134014,14,2024,7,2,13,40,0.0,1003.06,42.09,41.46,48753.96,1107.18,0.0,1002.9,41.05,40.22,15530.39,84.98,0.0,1003.13,42.74,43.72,57099.29,1394.52
20240702135014,14,2024,7,2,13,50,0.0,1002.85,38.93,50.95,25860.67,328.04,0.0,1002.77,38.4,46.81,16810.83,98.58,0.0,1002.91,39.91,52.9,54612.5,1367.12
20240702140014,14,2024,7,2,14,00,0.0,1002.73,38.55,52.82,16716.22,192.22,0.0,1002.62,36.76,46.43,9125.0,27.39,0.0,1002.8,40.73,58.96,53748.12,1267.2
20240702141014,14,2024,7,2,14,10,0.0,1002.69,36.06,61.7,13083.58,64.44,0.0,1002.59,35.41,59.51,9788.33,29.97,0.0,1002.74,36.64,64.41,20709.17,161.51
20240702142014,14,2024,7,2,14,20,0.0,1002.68,35.1,66.79,9215.67,29.82,0.0,1002.63,34.92,65.86,8213.33,20.77,0.0,1002.74,35.25,67.82,10185.0,38.38
20240702143014,14,2024,7,2,14,30,0.0,1002.57,34.65,68.6,10297.59,36.85,0.0,1002.48,34.42,67.47,9809.17,33.23,0.0,1002.64,34.93,69.48,10754.17,40.38
20240702144014,14,2024,7,2,14,40,0.0,1002.42,34.64,68.16,10789.5,36.64,0.0,1002.34,34.36,66.99,7935.0,16.85,0.0,1002.53,34.83,69.29,13070.83,55.12
20240702145014,14,2024,7,2,14,50,0.0,1002.56,33.52,76.22,5919.5,9.95,0.0,1002.46,32.9,69.76,5152.5,7.75,0.0,1002.63,34.25,79.99,7161.67,14.24
20240702150014,14,2024,7,2,15,00,0.0,1002.71,32.82,84.92,6668.42,13.4,0.0,1002.58,31.69,80.11,5922.5,10.61,0.0,1002.82,33.14,100.0,7353.33,15.99
20240702151014,14,2024,7,2,15,10,0.0,1002.78,29.84,100.0,6319.92,11.75,0.0,1002.63,29.35,100.0,5700.0,9.54,0.0,1002.93,30.98,100.0,6718.33,13.57
20240702152014,14,2024,7,2,15,20,0.0,1003.03,29.44,100.0,4515.08,5.67,0.0,1002.92,29.19,100.0,3540.0,2.92,0.0,1003.17,29.86,100.0,6404.17,11.92
20240702153014,14,2024,7,2,15,30,0.0,1003.12,29.44,100.0,4481.08,5.62,0.0,1003.05,29.36,100.0,3474.17,3.12,0.0,1003.16,29.56,100.0,5329.17,8.26
20240702154014,14,2024,7,2,15,40,0.0,1003.14,29.61,100.0,4942.67,7.83,0.0,1003.09,29.41,100.0,4768.33,7.11,0.0,1003.17,29.75,100.0,5441.67,10.01
20240702155014,14,2024,7,2,15,50,0.0,1003.13,29.69,100.0,5652.33,10.78,0.0,1003.09,29.56,100.0,4755.0,7.31,0.0,1003.18,29.8,100.0,6339.17,13.5
20240702160014,14,2024,7,2,16,00,0.0,1003.11,30.2,100.0,4949.17,8.21,0.0,1003.01,29.95,100.0,4109.17,5.63,0.0,1003.2,30.4,100.0,5808.33,11.31
20240702161014,14,2024,7,2,16,10,0.0,1003.05,30.42,100.0,4366.5,6.18,0.0,1002.99,30.36,100.0,3640.0,4.29,0.0,1003.11,30.51,100.0,4884.17,7.86
20240702162014,14,2024,7,2,16,20,0.0,1003.11,30.58,100.0,3999.66,4.98,0.0,1003.0,30.47,100.0,3337.5,3.5,0.0,1003.2,30.74,100.0,4850.83,7.2
20240702163014,14,2024,7,2,16,30,0.0,1003.23,30.85,100.0,5429.0,9.11,0.0,1003.11,30.76,100.0,4746.67,6.34,0.0,1003.32,31.14,100.0,6930.0,15.74
20240702164014,14,2024,7,2,16,40,0.0,1003.24,31.3,100.0,5569.25,9.47,0.0,1003.18,31.18,100.0,4073.33,4.02,0.0,1003.3,31.39,100.0,7085.0,16.51
20240702165014,14,2024,7,2,16,50,0.0,1003.26,30.88,99.95,2927.5,1.98,0.0,1003.14,30.7,99.48,2336.67,1.13,0.0,1003.34,31.11,100.0,3754.17,3.31
20240702170014,14,2024,7,2,17,00,0.0,1003.51,30.62,100.0,2217.33,1.02,0.0,1003.34,30.57,100.0,2088.33,0.83,0.0,1003.66,30.68,100.0,2285.83,1.13
20240702171014,14,2024,7,2,17,10,0.0,1003.67,30.72,100.0,1884.58,0.74,0.0,1003.64,30.62,100.0,1648.33,0.58,0.0,1003.69,30.78,100.0,2069.17,0.92
20240702172014,14,2024,7,2,17,20,0.0,1003.84,30.82,100.0,1156.25,0.29,0.0,1003.68,30.77,100.0,779.17,0.14,0.0,1004.0,30.92,100.0,1566.67,0.47
20240702173014,14,2024,7,2,17,30,0.0,1004.0,30.9,100.0,690.08,0.14,0.0,1003.93,30.77,100.0,570.0,0.11,0.0,1004.13,31.0,100.0,747.5,0.15
20240702174014,14,2024,7,2,17,40,0.0,1004.17,30.92,100.0,605.25,0.1,0.0,1004.11,30.87,100.0,517.5,0.07,0.0,1004.23,30.99,100.0,860.83,0.15
20240702175014,14,2024,7,2,17,50,0.0,1004.26,30.52,100.0,1028.33,0.24,0.0,1004.2,30.28,100.0,929.17,0.21,0.0,1004.33,30.86,100.0,1072.5,0.27
20240702180014,14,2024,7,2,18,00,0.0,1004.44,30.36,100.0,965.08,0.22,0.0,1004.32,30.3,100.0,924.17,0.2,0.0,1004.59,30.38,100.0,1035.0,0.25
20240702181014,14,2024,7,2,18,10,0.0,1004.69,30.52,100.0,812.0,0.17,0.0,1004.5,30.38,100.0,758.33,0.15,0.0,1004.79,30.65,100.0,906.67,0.2
20240702182014,14,2024,7,2,18,20,0.0,1004.81,30.56,100.0,649.75,0.14,0.0,1004.77,30.43,100.0,534.17,0.09,0.0,1004.86,30.64,100.0,746.67,0.17
20240702183014,14,2024,7,2,18,30,0.0,1004.99,30.31,100.0,357.92,0.06,0.0,1004.9,30.23,100.0,224.17,0.02,0.0,1005.07,30.4,100.0,504.17,0.08
20240702184014,14,2024,7,2,18,40,0.0,1005.28,30.21,100.0,116.33,0.01,0.0,1005.18,30.16,100.0,54.17,0.0,0.0,1005.4,30.24,100.0,198.33,0.03
20240702185014,14,2024,7,2,18,50,0.0,1005.41,30.23,100.0,31.83,0.0,0.0,1005.38,30.22,100.0,20.83,0.0,0.0,1005.46,30.24,100.0,45.0,0.01
20240703045014,14,2024,7,3,4,50,0.0,1007.55,26.23,100.0,36.5,0.0,0.0,1007.53,26.18,100.0,21.67,0.0,0.0,1007.56,26.25,100.0,54.17,0.01
20240703050014,14,2024,7,3,5,00,0.0,1007.62,26.02,100.0,142.17,0.02,0.0,1007.54,25.96,100.0,65.0,0.0,0.0,1007.75,26.11,100.0,235.0,0.04
20240703051014,14,2024,7,3,5,10,0.0,1007.88,26.04,100.0,401.17,0.07,0.0,1007.7,25.98,100.0,260.0,0.03,0.0,1008.02,26.12,100.0,565.83,0.1
20240703052014,14,2024,7,3,5,20,0.0,1008.12,26.16,100.0,890.08,0.26,0.0,1008.04,25.99,100.0,612.5,0.12,0.0,1008.19,26.36,100.0,1132.5,0.44
20240703053014,14,2024,7,3,5,30,0.0,1008.26,26.79,100.0,1590.0,0.74,0.0,1008.17,26.41,100.0,1169.17,0.34,0.0,1008.33,27.57,100.0,1898.33,1.09
20240703054014,14,2024,7,3,5,40,0.0,1008.42,28.19,100.0,2171.25,1.29,0.0,1008.36,27.73,100.0,1956.67,1.14,0.0,1008.48,28.62,100.0,2343.33,1.45
20240703055014,14,2024,7,3,5,50,0.0,1008.48,28.27,100.0,1969.58,0.83,0.0,1008.44,27.67,100.0,1780.0,0.59,0.0,1008.53,28.84,100.0,2362.5,1.45
20240703060014,14,2024,7,3,6,00,0.0,1008.5,28.35,100.0,2799.67,1.8,0.0,1008.44,27.6,99.99,2060.0,0.8,0.0,1008.58,29.61,100.0,3487.5,2.9
20240703061014,14,2024,7,3,6,10,0.0,1008.61,30.55,92.84,3726.67,3.28,0.0,1008.57,29.92,89.47,3535.83,2.87,0.0,1008.65,31.16,98.99,3913.33,3.54
20240703062014,14,2024,7,3,6,20,0.0,1008.77,31.55,86.94,4133.5,4.02,0.0,1008.67,31.19,85.93,3948.33,3.58,0.0,1008.83,31.87,88.26,4324.17,4.38
20240703063014,14,2024,7,3,6,30,0.0,1008.86,32.73,80.89,4678.42,5.18,0.0,1008.8,32.13,77.63,4384.17,4.51,0.0,1008.92,33.26,84.42,5018.33,5.98
