SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240929135010,10,2024,9,29,13,50,0.58,1004.68,31.18,100.0,27918.33,162.06,0.0,1004.64,30.68,100.0,23361.67,112.46,1.22,1004.7,31.52,100.0,34751.66,246.04,-0.27084177813178956,0.07595055095024808,-0.2198084557680886,0.8591461321173854,0.23764674239591357,-0.11995824941131904,-0.5384597097285899,0.08593173549067587,-0.24153392946981828,0.8871615389565242,0.26662937428003425,-0.08196352868260749,-0.24088202847488982,0.05800182654167815,-0.22053647354433373,0.8287079451333704,0.2571657756905505,-0.10106275825247406
20240929140010,10,2024,9,29,14,00,0.39,1004.61,32.31,100.0,31266.19,210.3,0.0,1004.56,31.78,100.0,22505.0,102.08,1.31,1004.66,32.8,100.0,43245.0,389.34,-0.49584200749684787,0.0505690549895337,-0.06838152515064619,0.8591461321173854,0.3481426408913434,-0.011319669844998579,-0.5384597097285899,0.056952220393427344,-0.08838695851622894,0.8871615389565242,0.2337632426348391,-0.11082281567037366,-0.17077573838257465,0.04349010842488285,-0.055509079893417274,0.8287079451333704,0.4926753592210002,0.1430186356998321
20240929141010,10,2024,9,29,14,10,0.36,1004.47,34.02,100.0,38519.99,336.6,0.0,1004.42,33.12,100.0,25106.67,133.92,1.13,1004.53,34.53,100.0,56650.07,699.92,-0.5313683595018571,-0.00019393693193627868,0.1607689627748636,0.8591461321173854,0.5875538314746264,0.27311342715388764,-0.5384597097285899,0.006238068973273321,0.09817389700905187,0.8871615389565242,0.3335762729935012,-0.02229876001618532,-0.31098831856720494,-0.0036729754546090815,0.16753575683790042,0.8287079451333704,0.8643810077522643,0.672026307253965
20240929142010,10,2024,9,29,14,20,0.4,1004.47,34.43,93.96,26860.58,160.52,0.0,1004.43,34.01,84.31,19801.67,80.74,0.96,1004.51,34.79,100.0,37705.0,310.62,-0.4839998901618448,-0.00019393693193627868,0.21571147742366956,0.6321909417093945,0.20273577340869756,-0.12342639643727535,-0.5384597097285899,0.009860508360424238,0.22208371896241044,0.31430325135804144,0.1300500279075746,-0.17015395096121474,-0.44341131096380004,-0.01092883451298611,0.20105694617324263,0.8287079451333704,0.33905816118598786,0.008935681534266594
20240929143010,10,2024,9,29,14,30,0.5,1004.53,33.44,92.56,21136.5,94.07,0.0,1004.47,33.09,87.76,18644.17,68.01,0.96,1004.6,33.88,98.98,34757.5,248.31,-0.3655787168118141,0.021561631034390332,0.08304540546679527,0.5795854339989335,0.013812890534347751,-0.27307468856376776,-0.5384597097285899,0.02435026590906909,0.09399716143759118,0.4402663547496773,0.08564255784405717,-0.20554689155411102,-0.44341131096380004,0.021722531249751764,0.08373278349954444,0.789376161516723,0.25732771150941763,-0.09719629095120583
20240929144010,10,2024,9,29,14,40,0.83,1004.48,32.7,84.94,21798.25,109.51,0.26,1004.44,32.53,80.07,15763.33,53.53,1.31,1004.51,32.9,89.45,31054.17,221.57,0.02521115524328727,0.00343199106245149,-0.016119133167635132,0.29326117060342183,0.03565390563932549,-0.23830313656327048,-0.028440565044119608,0.013482947747616337,0.016031430770309118,0.15949642284194376,-0.024880825359211503,-0.24580531887423185,-0.17077573838257465,-0.01092883451298611,-0.042616314764439216,0.4218939087062794,0.154639051220789,-0.14274225378640937
20240929145010,10,2024,9,29,14,50,1.06,1004.51,32.0,83.12,15621.92,50.33,0.26,1004.45,31.43,79.73,11066.67,25.06,1.74,1004.57,32.44,85.68,18052.5,65.04,0.29757985394835806,0.014309775045614795,-0.10992342647047573,0.22487401057982223,-0.16819545865735322,-0.37157907227502096,-0.028440565044119608,0.017105387134767256,-0.13711554018328023,0.1470826677250873,-0.2050681155091206,-0.32495983723085065,0.1641765365029307,0.010838742662186221,-0.10192303435773754,0.2765205516133759,-0.20588082516474873,-0.4093581686179131
20240929150010,10,2024,9,29,15,00,0.27,1004.5,30.92,90.99,7385.67,12.39,0.0,1004.4,30.57,86.19,6186.67,8.85,0.52,1004.57,31.32,94.72,9975.83,20.98,-0.6379474155168847,0.010683847051227026,-0.254650050423429,0.5205921146379158,-0.4400323466941841,-0.45702160355085425,-0.5384597097285899,-0.0010068098010285144,-0.2568486265651771,0.38294401494536745,-0.3922892419972114,-0.3700281457155992,-0.7861531736373404,0.010838742662186221,-0.24632200380228939,0.625108124058959,-0.429836676221327,-0.48440510663283703
20240929151010,10,2024,9,29,15,10,0.33,1004.3,30.51,93.66,9961.67,20.22,0.0,1004.23,30.46,90.85,7259.17,11.71,0.61,1004.39,30.59,95.86,11562.5,26.17,-0.5668947115068663,-0.06183471283661079,-0.3095925650722354,0.6209183329142958,-0.3550116365915432,-0.43938810276303736,-0.5384597097285899,-0.0625882793826353,-0.27216332366053597,0.553085482135229,-0.3511427956532611,-0.36207655026424934,-0.7160468835450253,-0.05446398886328953,-0.3404391892438279,0.6690671763363887,-0.3858403225017939,-0.4755650338162811
20240929152010,10,2024,9,29,15,20,0.5,1004.25,30.78,91.59,13441.92,37.37,0.0,1004.22,30.62,88.43,11662.5,26.4,1.13,1004.27,31.01,93.46,14860.83,46.92,-0.3655787168118141,-0.07996435280854963,-0.2734109090839971,0.5431373322281138,-0.24014621487775586,-0.4007655563376145,-0.5384597097285899,-0.06621071876978621,-0.24988740061274115,0.46472875453877766,-0.18220910653465358,-0.3212342645368616,-0.31098831856720494,-0.09799914321359295,-0.2862895757021206,0.5765218031207469,-0.29438180033666356,-0.44022177544565755
20240929153010,10,2024,9,29,15,30,0.57,1004.23,31.04,88.7,13539.0,37.8,0.26,1004.19,30.99,86.75,13423.33,37.0,0.78,1004.28,31.12,90.06,13800.0,39.6,-0.2826838954667926,-0.08721620879732517,-0.23856931442865673,0.4345445341686613,-0.23694209588056472,-0.39979717762257483,-0.028440565044119608,-0.07707803693123896,-0.19837432856471607,0.40339019984372,-0.11465489010964848,-0.29176331636053005,-0.5836238911484302,-0.09437121368440443,-0.272107534060245,0.44541585773192166,-0.3237972754614798,-0.4526898550250775
20240929154010,10,2024,9,29,15,40,0.65,1004.14,31.04,87.29,12281.5,31.45,0.17,1004.08,30.93,85.84,10885.83,24.91,1.22,1004.19,31.08,90.82,13340.83,36.89,-0.18794695678676795,-0.1198495607468563,-0.23856931442865673,0.38156327283169666,-0.2784458004434805,-0.4140976539958363,-0.20498565358874393,-0.11692487018994023,-0.20672779970763894,0.37016514938389733,-0.21200603938496207,-0.3253768789503271,-0.24088202847488982,-0.12702257944710105,-0.27726464011183655,0.47472189258354114,-0.336529479219916,-0.457305769732759
20240929155010,10,2024,9,29,15,50,0.92,1004.1,30.76,86.0,9771.17,19.88,0.17,1004.06,30.64,84.99,9062.5,17.16,1.57,1004.14,30.89,87.62,10582.5,22.91,0.13179021125831503,-0.13435327272440736,-0.2760910317497925,0.33309105501277125,-0.3612990765273169,-0.4401537975609758,-0.20498565358874393,-0.12416974896428326,-0.24710291023176686,0.33913076159175487,-0.28195806736847245,-0.34692403445660724,0.03175354410633559,-0.14516222709308488,-0.3017608938568942,0.35132806162935276,-0.4130144838870488,-0.48111775778197907
20240929160010,10,2024,9,29,16,00,0.84,1004.03,30.43,87.36,8365.5,14.56,0.44,1003.97,30.27,85.47,7775.0,12.38,1.39,1004.09,30.61,89.46,8917.5,16.49,0.03705327257829035,-0.15973476868516298,-0.3203130557354174,0.3841935482172195,-0.4076931221678368,-0.4521346691051885,0.32464961204512904,-0.15677170344864153,-0.2986159822797924,0.3566560629332,-0.3313529854736808,-0.36021376391725485,-0.1084590360782947,-0.16330187473902744,-0.33786063621803236,0.4222795144280109,-0.45918282950587475,-0.492052876757372
20240929161010,10,2024,9,29,16,10,0.48,1004.0,30.08,92.53,6955.25,10.01,0.0,1003.94,29.85,89.57,6315.83,8.21,0.87,1004.04,30.25,96.33,7624.17,12.08,-0.3892629514818203,-0.17061255266832628,-0.3672152023868377,0.5784581731194235,-0.4542383304062877,-0.46238146713642314,-0.5384597097285899,-0.16763902161009425,-0.35709028028025347,0.506351345224709,-0.38733402054286675,-0.37180752371869846,-0.5135176010561151,-0.18144152238501127,-0.38427459068235265,0.6871906452577852,-0.4950452357756621,-0.49956438371710454
20240929162010,10,2024,9,29,16,20,0.43,1004.06,29.89,90.85,5639.67,6.64,0.0,1004.03,29.87,89.53,5063.33,5.31,0.87,1004.1,29.91,92.11,6194.17,8.13,-0.4484735381568356,-0.14885698470199968,-0.39267636771189407,0.5153315638668695,-0.4976589615385984,-0.46997085381010684,-0.5384597097285899,-0.13503706712573602,-0.3543057898992792,0.5048909034462555,-0.4353861641753122,-0.37987033029524203,-0.5135176010561151,-0.15967394520983894,-0.4281099921208774,0.5244650306869487,-0.5346973284092483,-0.5062923774792233
20240929163010,10,2024,9,29,16,30,0.61,1003.99,29.74,92.62,4531.25,4.16,0.0,1003.93,29.62,90.49,4098.33,3.28,1.13,1004.03,29.85,94.62,4939.17,4.96,-0.2353154261267803,-0.17423848066271405,-0.4127772877053601,0.5818399557579533,-0.534242290533928,-0.47555592174801053,-0.5384597097285899,-0.17126146099728637,-0.3891119196614585,0.5399415061291453,-0.47240837463863344,-0.3855142948988225,-0.31098831856720494,-0.18506945191419977,-0.43584565119826396,0.6212520668416408,-0.5694968922240391,-0.5116918053845185
20240929164010,10,2024,9,29,16,40,0.78,1003.92,29.45,96.92,3572.58,2.52,0.26,1003.88,29.2,93.81,3095.83,1.87,1.05,1003.98,29.59,100.0,4045.0,3.18,-0.03399943143172802,-0.19961997662346964,-0.45163906635939377,0.7434140151543704,-0.5658831306558608,-0.47924927312630167,-0.028440565044119608,-0.18937365793304095,-0.4475862176619201,0.6611581737408067,-0.5108692720370578,-0.38943448706190054,-0.3733050208714849,-0.20320909956014235,-0.4693668405336066,0.8287079451333704,-0.5942910961891956,-0.514723660801372
20240929165010,10,2024,9,29,16,50,0.15,1003.89,29.02,100.0,2690.58,1.46,0.0,1003.83,28.92,100.0,2405.83,1.25,1.05,1003.93,29.14,100.0,3010.0,1.79,-0.7800528235369216,-0.21049776060663294,-0.5092617036739956,0.8591461321173854,-0.5949934824844824,-0.4816364392610508,-0.5384597097285899,-0.20748585486879553,-0.4865690829955606,0.8871615389565242,-0.537341111642956,-0.39115825950240296,-0.3733050208714849,-0.22134874720612616,-0.5273842836140069,0.8287079451333704,-0.6229903380603576,-0.5170912332898138
20240929170010,10,2024,9,29,17,00,0.02,1004.0,28.83,100.0,2131.67,0.97,0.0,1003.92,28.71,100.0,1919.17,0.83,0.17,1004.1,28.92,100.0,2350.0,1.11,-0.9340003488919616,-0.17061255266832628,-0.5347228689990524,0.8591461321173854,-0.6134402701721638,-0.4827399405874915,-0.5384597097285899,-0.17488390038443727,-0.5158062319957915,0.8871615389565242,-0.5560118152119506,-0.39232597631693683,-1.058788746218566,-0.15967394520983894,-0.5557483668977581,0.8287079451333704,-0.6412913038912437,-0.5182494701906342
20240929171010,10,2024,9,29,17,10,0.0,1004.25,28.56,100.0,1628.25,0.62,0.0,1004.1,28.42,100.0,1415.0,0.5,0.0,1004.35,28.68,100.0,1866.67,0.72,-0.9576845835619677,-0.07996435280854963,-0.5709045249872907,0.8591461321173854,-0.6300556140696294,-0.4835281558206634,-0.5384597097285899,-0.1096799914156384,-0.5561813425199194,0.8871615389565242,-0.5753542896671762,-0.39324346809978494,-1.1912117386151608,-0.06897570698004359,-0.5866910032073053,0.8287079451333704,-0.6546934339140347,-0.5189137531190459
20240929172010,10,2024,9,29,17,20,0.0,1004.39,28.32,100.0,1303.0,0.47,0.0,1004.32,28.3,100.0,1103.33,0.37,0.0,1004.48,28.38,100.0,1401.67,0.5,-0.9576845835619677,-0.02920136088707965,-0.6030659969768357,0.8591461321173854,-0.6407904688681092,-0.4838659623491656,-0.5384597097285899,-0.029986324898235855,-0.5728882848057656,0.8871615389565242,-0.5873115045222055,-0.39360490425666445,-1.1912117386151608,-0.021812623100551654,-0.625369298594239,0.8287079451333704,-0.667587296203977,-0.5192884768222525
20240929173010,10,2024,9,29,17,30,0.0,1004.59,28.21,100.0,621.17,0.15,0.0,1004.5,28.11,100.0,314.17,0.03,0.0,1004.63,28.29,100.0,1001.67,0.34,-0.9576845835619677,0.043317199000758165,-0.6178066716387105,0.8591461321173854,-0.6632942230487319,-0.48458661627663707,-0.5384597097285899,0.03521758407052184,-0.5993409434250221,0.8871615389565242,-0.6175876160343657,-0.39455019882081094,-1.1912117386151608,0.03260631983731731,-0.636972787210319,0.8287079451333704,-0.6786787906469384,-0.5195610031518574
20240929174010,10,2024,9,29,17,40,0.0,1004.58,27.99,100.0,212.83,0.04,0.0,1004.53,27.9,100.0,123.33,0.03,0.0,1004.64,28.09,100.0,275.0,0.05,-0.9576845835619677,0.0396912710063704,-0.6472880209624606,0.8591461321173854,-0.6767714578170984,-0.4848343410642054,-0.5384597097285899,0.046084902231974596,-0.6285780924252529,0.8871615389565242,-0.624909189759568,-0.39455019882081094,-1.1912117386151608,0.03623424936650582,-0.6627583174682747,0.8287079451333704,-0.6988284313141048,-0.520054957124266
20240929175010,10,2024,9,29,17,50,0.0,1004.53,27.87,100.0,60.56,0.02,0.0,1004.49,27.86,100.0,21.67,0.0,0.0,1004.57,27.88,100.0,105.83,0.03,-0.9576845835619677,0.021561631034390332,-0.663368756957233,0.8591461321173854,-0.6817971191242913,-0.48487938193467234,-0.5384597097285899,0.03159514468337093,-0.6341470731872014,0.8871615389565242,-0.6288093741281704,-0.39463360716470625,-1.1912117386151608,0.010838742662186221,-0.6898331242391283,0.8287079451333704,-0.7035193016013941,-0.5200890229154667
20240930060010,10,2024,9,30,6,00,0.0,1004.58,24.61,100.0,26.11,0.0,0.0,1004.48,24.6,100.0,23.33,0.0,0.0,1004.73,24.62,100.0,29.17,0.0,-0.9576845835619677,0.0396912710063704,-1.100228751481889,0.8591461321173854,-0.682934139102178,-0.4849244228051393,-0.5384597097285899,0.027972705296220007,-1.08801900528602,0.8871615389565242,-0.6287456882531763,-0.39463360716470625,-1.1912117386151608,0.0688856151292437,-1.1101372674438068,0.8287079451333704,-0.7056449865113877,-0.5201401216022675
20240930061010,10,2024,9,30,6,10,0.68,1004.57,24.42,100.0,59.58,0.0,0.0,1004.39,24.25,100.0,35.83,0.0,1.05,1004.73,24.61,100.0,84.17,0.0,-0.15242060478175873,0.03606534301198263,-1.1256899168069454,0.8591461321173854,-0.6818294639596565,-0.4849244228051393,-0.5384597097285899,-0.0046292491881794314,-1.1367475869530712,0.8871615389565242,-0.6282661259414754,-0.39463360716470625,-0.3733050208714849,0.0688856151292437,-1.1114265439567046,0.8287079451333704,-0.7041199060254806,-0.5201401216022675
20240930062010,10,2024,9,30,6,20,0.34,1004.63,24.23,100.0,85.5,0.0,0.0,1004.6,24.21,100.0,63.33,0.0,1.22,1004.7,24.28,100.0,122.5,0.0,-0.5550525941718633,0.057820910978309235,-1.1511510821320021,0.8591461321173854,-0.6809739760691828,-0.4849244228051393,-0.5384597097285899,0.0714419779420722,-1.1423165677150198,0.8871615389565242,-0.6272110888557331,-0.39463360716470625,-0.24088202847488982,0.05800182654167815,-1.1539726688823315,0.8287079451333704,-0.7030570635704837,-0.5201401216022675
20240930063010,10,2024,9,30,6,30,0.5,1004.83,24.3,100.0,98.92,0.0,0.0,1004.66,24.21,100.0,54.17,0.0,1.48,1004.96,24.38,100.0,141.67,0.0,-0.3655787168118141,0.13033947086614706,-1.1417706528017182,0.8591461321173854,-0.6805310498542847,-0.4849244228051393,-0.5384597097285899,0.0931766142649777,-1.1423165677150198,0.8871615389565242,-0.6275625121177476,-0.39463360716470625,-0.038352745985979556,0.15232799430066202,-1.1410799037533539,0.8287079451333704,-0.7025255036993049,-0.5201401216022675
20240930064010,10,2024,9,30,6,40,0.47,1005.09,24.38,100.0,121.25,0.0,0.0,1004.92,24.34,100.0,76.67,0.0,1.22,1005.27,24.4,100.0,165.83,0.01,-0.40110506881682334,0.22461359872031147,-1.1310501621385365,0.8591461321173854,-0.6797940496770362,-0.4849244228051393,-0.5384597097285899,0.1873600383309839,-1.1242173802386866,0.8871615389565242,-0.6266992999566857,-0.39463360716470625,-0.24088202847488982,0.26479380970558847,-1.1385013507275583,0.8287079451333704,-0.7018555774349499,-0.5201230887066672
20240930065010,10,2024,9,30,6,50,0.16,1005.39,24.21,100.0,120.28,0.0,0.0,1005.23,24.15,100.0,100.0,0.0,0.52,1005.51,24.32,100.0,149.17,0.01,-0.7682107062019186,0.33339143855202696,-1.1538312047977974,0.8591461321173854,-0.6798260644630609,-0.4849244228051393,-0.5384597097285899,0.29965565933278593,-1.1506700388579432,0.8871615389565242,-0.6258042448581269,-0.39463360716470625,-0.7861531736373404,0.3518641184061953,-1.1488155628307404,0.8287079451333704,-0.7023175381784993,-0.5201230887066672
20240930070010,10,2024,9,30,7,00,0.14,1005.73,24.05,100.0,205.97,0.01,0.0,1005.67,24.01,100.0,160.83,0.01,0.35,1005.81,24.15,100.0,240.83,0.01,-0.7918949408719247,0.45667299036133474,-1.175272186124161,0.8591461321173854,-0.6769978716646543,-0.4849019023699058,-0.5384597097285899,0.4590429923675498,-1.170161471524763,0.8871615389565242,-0.6234705028244649,-0.3946058043834078,-0.9185761660339355,0.4607020042819332,-1.170733263550003,0.8287079451333704,-0.6997759222268947,-0.5201230887066672
20240930071010,10,2024,9,30,7,10,0.05,1005.99,24.0,100.0,283.92,0.02,0.0,1005.84,23.98,100.0,229.17,0.01,0.35,1006.09,24.02,100.0,375.83,0.03,-0.8984739968869523,0.5509471182154991,-1.1819724927886497,0.8591461321173854,-0.6744251370557643,-0.48487938193467234,-0.5384597097285899,0.5206244619491978,-1.1743382070962247,0.8871615389565242,-0.6208486397539329,-0.3946058043834078,-0.9185761660339355,0.5622840310993353,-1.1874938582176742,0.8287079451333704,-0.6960325428523952,-0.5200890229154667
20240930072010,10,2024,9,30,7,20,0.0,1006.02,24.05,100.0,454.75,0.03,0.0,1005.91,24.02,100.0,398.33,0.02,0.0,1006.1,24.1,100.0,515.0,0.04,-0.9576845835619677,0.5618249021986624,-1.175272186124161,0.8591461321173854,-0.6687869041726765,-0.48485686149943885,-0.5384597097285899,0.5459815376592542,-1.1687692263342762,0.8871615389565242,-0.6143588189021448,-0.3945780016021093,-1.1912117386151608,0.5659119606285239,-1.1771796461144917,0.8287079451333704,-0.6921735346483281,-0.5200719900198663
20240930073010,10,2024,9,30,7,30,0.0,1005.96,24.16,100.0,749.92,0.1,0.0,1005.88,24.12,100.0,547.5,0.04,0.0,1006.05,24.22,100.0,1008.33,0.16,-0.9576845835619677,0.5400693342323358,-1.1605315114622863,0.8591461321173854,-0.6590448377903021,-0.4846992184528045,-0.5384597097285899,0.5351142194978015,-1.1548467744294042,0.8871615389565242,-0.6086359140992292,-0.39452239603951256,-1.1912117386151608,0.54777231298254,-1.1617083279597185,0.8287079451333704,-0.678494117264463,-0.5198675952726627
20240930074010,10,2024,9,30,7,40,0.08,1006.22,23.96,100.0,1269.0,0.3,0.0,1006.12,23.9,100.0,1090.83,0.17,0.35,1006.38,24.08,100.0,1372.5,0.38,-0.8629476448819432,0.6343434620865003,-1.1873327381202405,0.8591461321173854,-0.6419126366256751,-0.4842488097481348,-0.5384597097285899,0.6220527647895059,-1.1854761686201225,0.8871615389565242,-0.5877910668339066,-0.394160959882633,-0.9185761660339355,0.6674939874458847,-1.1797581991402875,0.8287079451333704,-0.66839614343623,-0.5194928715694561
20240930075010,10,2024,9,30,7,50,0.0,1006.17,24.07,100.0,2605.67,1.43,0.0,1006.05,23.94,100.0,1562.5,0.48,0.0,1006.35,24.23,100.0,3210.83,2.1,-0.9576845835619677,0.6162138221145202,-1.1725920634583658,0.8591461321173854,-0.5977959314343332,-0.4817040005667513,-0.5384597097285899,0.5966956890794083,-1.1799071878581733,0.8871615389565242,-0.5696954543891037,-0.3932990736623818,-1.1912117386151608,0.6566101988583192,-1.1604190514468204,0.8287079451333704,-0.617421575987908,-0.5165632135262044
20240930080010,10,2024,9,30,8,00,0.0,1005.72,24.36,100.0,3809.83,3.65,0.0,1005.47,24.2,100.0,2431.67,1.3,0.0,1006.0,24.65,100.0,6237.5,8.62,-0.9576845835619677,0.453047062366947,-1.133730284804332,0.8591461321173854,-0.5580527100534339,-0.4767044639449181,-0.5384597097285899,0.3865942046244903,-1.143708812905507,0.8871615389565242,-0.5363497604322075,-0.39101924559591084,-1.1912117386151608,0.5296326653365975,-1.1062694379051137,0.8287079451333704,-0.5334958422737146,-0.5054577655948085
20240930081010,10,2024,9,30,8,10,0.04,1005.44,24.88,100.0,6892.75,11.13,0.0,1005.37,24.74,100.0,5770.0,7.59,0.44,1005.48,24.99,100.0,7605.83,13.69,-0.9103161142219554,0.35152107852400705,-1.0640470954936507,0.8591461321173854,-0.4563011387841662,-0.45985917839027307,-0.5384597097285899,0.35036981075293994,-1.0685275726191998,0.8871615389565242,-0.4082747802705296,-0.3735312961592009,-0.8484698759416206,0.34098032981862975,-1.062434036466589,0.8287079451333704,-0.49555378079587203,-0.49682208752545615
20240930082010,10,2024,9,30,8,20,0.0,1005.33,25.1,100.0,7273.75,13.21,0.0,1005.3,24.84,100.0,5971.67,9.51,0.0,1005.38,25.32,100.0,8365.0,16.49,-0.9576845835619677,0.31163587058570036,-1.0345657461699005,0.8591461321173854,-0.44372625891261874,-0.45517492786170866,-0.5384597097285899,0.32501273504284234,-1.0546051207143279,0.8871615389565242,-0.40053771375846947,-0.3681931621499031,-1.1912117386151608,0.30470103452670333,-1.0198879115409616,0.8287079451333704,-0.4745029562052149,-0.492052876757372
