SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241017163009,9,2024,10,17,16,30,0.0,1007.61,30.87,69.34,1165.67,0.18,0,1007.55,30.86,68.83,1105.0,0.16,0,1007.66,30.88,69.89,1215.0,0.21,0.0,0.7138286590217185,-0.4267476696643423,0.07165562852004861,-0.7006869983366839,-0.5890010695843813,0.0,0.7136003216215042,-0.3761873245421128,0.11904414621510405,-0.6315376543018465,-0.49203254735981816,0.0,0.7115477122495251,-0.4697689162451592,0.02717729319761988,-0.7363066125396951,-0.6319675960309039
20241017164009,9,2024,10,17,16,40,0.0,1007.69,30.77,71.08,1015.17,0.15,0,1007.65,30.53,69.79,938.33,0.1,0,1007.72,30.88,72.85,1090.0,0.19,0.0,0.7339307888021728,-0.4425581665663765,0.14913884083734594,-0.7049141688494461,-0.5890657553981573,0.0,0.7387110918983814,-0.43183718538526844,0.1604217810523891,-0.6368541982912402,-0.4921794561416015,0.0,0.7266336192129569,-0.4697689162451592,0.16329135914584314,-0.7393683746279778,-0.6320039669953412
20241017165009,9,2024,10,17,16,50,0.0,1007.7,30.54,71.73,836.33,0.1,0,1007.64,30.51,71.15,745.0,0.08,0,1007.74,30.57,72.79,920.83,0.14,0.0,0.7364435550247259,-0.4789223094410545,0.1780837190018539,-0.7099373394441463,-0.589173565087784,0.0,0.7362000148706964,-0.4352099042242475,0.21904009707187577,-0.6430211596488302,-0.4922284257355293,0.0,0.7316622548674246,-0.5157558427525079,0.16053229024148782,-0.743512040967776,-0.6320948944064346
20241017170009,9,2024,10,17,17,00,0.0,1007.8,30.48,71.76,625.08,0.08,0,1007.71,30.41,70.98,520.83,0.05,0,1007.91,30.54,73.33,724.17,0.1,0.0,0.7615712172502579,-0.48840860758227467,0.17941963645560047,-0.7158708262934553,-0.5892166889636348,0.0,0.753777554064519,-0.45207349841914346,0.21171280756943986,-0.650171874631145,-0.49230188012642095,0.0,0.7744056579304293,-0.5202061904790256,0.1853639103806904,-0.7483290500260295,-0.6321676363353094
20241017171009,9,2024,10,17,17,10,0.0,1007.91,30.34,73.67,392.17,0.04,0,1007.89,30.19,71.43,295.83,0.03,0,1007.93,30.4,77.7,496.67,0.06,0.0,0.7892116456983715,-0.5105433032451222,0.26447304767746144,-0.7224126886464617,-0.5893029367153361,0.0,0.7989769405628748,-0.4891734056479139,0.2311085738994172,-0.6573490654730098,-0.49235084972034876,0.0,0.779434293584897,-0.5409744798694412,0.3863160955812774,-0.753901457026704,-0.6322403782641841
20241017172009,9,2024,10,17,17,20,0.0,1007.94,30.06,77.7,161.58,0.02,0,1007.91,29.95,76.52,83.33,0.0,0,1007.95,30.13,79.32,267.5,0.03,0.0,0.7967499443660597,-0.5548126945708174,0.44393129229740924,-0.7288893879722944,-0.5893460605911868,0.0,0.8039990946182445,-0.5296460317156639,0.4504962419429367,-0.6641275234903266,-0.49242430411124044,0.0,0.7844629292393933,-0.5810276094080998,0.4608109559988858,-0.759514769168878,-0.6322949347108402
20241017173009,9,2024,10,17,17,30,0.0,1007.95,30.01,77.68,45.36,0.0,0,1007.9,29.96,76.62,24.17,0.0,0,1007.99,30.06,79.24,73.33,0.01,0.0,0.7992627105886129,-0.5627179430218339,0.4430406806615784,-0.732153718583545,-0.5893891844670375,0.0,0.8014880175905597,-0.5279596722961741,0.45480641223848756,-0.6660146462023476,-0.49242430411124044,0.0,0.7945202005483288,-0.5914117541033077,0.4571321974597447,-0.7642707879263326,-0.6323313056752775
20241018053009,9,2024,10,18,5,30,0.0,1009.04,26.67,91.95,28.06,0.0,0,1009.03,26.65,91.86,21.67,0.0,0,1009.04,26.69,92.09,35.0,0.0,0.0,1.0731542288471396,-1.0907885395497665,1.0784920828270013,-0.7326396325361749,-0.5893891844670375,0.0,1.0852397217192047,-1.0861446401472232,1.1116763652803823,-0.6660943927672572,-0.49242430411124044,0.0,1.058523572408115,-1.091334148715454,1.0480327878092968,-0.7652096466530837,-0.6323494911574962
20241018054009,9,2024,10,18,5,40,0.0,1009.08,26.74,91.38,103.0,0.01,0,1009.05,26.7,91.1,43.33,0.0,0,1009.12,26.78,91.67,182.5,0.03,0.0,1.083205293737381,-1.0797211917183434,1.0531096512058173,-0.7305347544084247,-0.5893676225291121,0.0,1.0902618757745743,-1.077712843049775,1.0789190710341983,-0.6654034685288803,-0.49242430411124044,0.0,1.0786381150260145,-1.0779831055359013,1.0287193054788053,-0.7615967673889101,-0.6322949347108402
20241018055009,9,2024,10,18,5,50,0.0,1009.14,26.72,91.22,356.67,0.06,0,1009.07,26.71,90.97,207.5,0.03,0,1009.22,26.74,91.61,536.67,0.1,0.0,1.0982818910727001,-1.08288329109875,1.0459847581191692,-0.7234097953122628,-0.5892598128394854,0.0,1.0952840298299726,-1.0760264836302853,1.0733158496499828,-0.6601666711043962,-0.49235084972034876,0.0,1.103781293298382,-1.0839169025045918,1.0259602365744493,-0.7529216931584535,-0.6321676363353094
20241018060009,9,2024,10,18,6,00,0.0,1009.26,26.78,90.87,820.83,0.19,0,1009.23,26.72,90.54,584.17,0.1,0,1009.3,26.88,91.28,1080.0,0.28,0.0,1.128435085743367,-1.0733969929575293,1.0303990544921269,-0.7103726958756932,-0.5889795076464559,0.0,1.1354612622729587,-1.0743401242107962,1.054782117379116,-0.6481514156625953,-0.4921794561416015,0.0,1.123895835916253,-1.063148613114176,1.0107853576004922,-0.7396133155950404,-0.6318402976553731
20241018061009,9,2024,10,18,6,10,0.0,1009.31,26.85,91.4,1477.5,0.5,0,1009.28,26.72,90.31,1145.0,0.28,0,1009.35,26.93,92.84,1823.33,0.79,0.0,1.140998916856133,-1.0623296451261057,1.0540002628416487,-0.6919284695593109,-0.5883110875707701,0.0,1.1480166474113829,-1.0743401242107962,1.0448687256993496,-0.6302617092632928,-0.49173872979625144,0.0,1.136467425052451,-1.0557313669033133,1.0825211491137452,-0.721406118690375,-0.6309128380622202
20241018062009,9,2024,10,18,6,20,0.0,1009.36,26.85,90.98,2287.08,1.19,0,1009.32,26.74,90.16,1906.67,0.82,0,1009.39,26.94,92.21,2680.0,1.67,0.0,1.1535627479689274,-1.0623296451261057,1.0352974184891974,-0.6691893818269387,-0.5868233138539211,0.0,1.1580609555221508,-1.070967405371817,1.0384034702560236,-0.6059654828254121,-0.4904165507602013,0.0,1.1465246963613864,-1.0542479176611406,1.053550925618008,-0.7004227608650219,-0.6293125156269762
20241018063009,9,2024,10,18,6,30,0.0,1009.42,27.14,89.28,3287.92,2.85,0,1009.37,26.96,88.6,2765.83,1.76,0,1009.47,27.35,89.89,3821.67,4.16,0.0,1.1686393453042467,-1.0164792041102073,0.9595954294435618,-0.6410782766043944,-0.5832440321583132,0.0,1.1706163406605752,-1.033867498143046,0.9711648136454359,-0.5785594593423161,-0.4881149798455955,0.0,1.1666392389792861,-0.9934264987320662,0.9468669279829142,-0.6724585854783842,-0.6247843305545242
20241018064009,9,2024,10,18,6,40,0.0,1009.48,27.62,86.7,4358.67,5.34,0,1009.46,27.41,85.44,3921.67,4.23,0,1009.51,27.82,88.33,4835.0,6.53,0.0,1.1837159426395945,-0.9405888189804446,0.8447065284213621,-0.6110035734380149,-0.5778751096149017,0.0,1.1932160339097673,-0.9579813242660153,0.8349634323060405,-0.5416897515082673,-0.4820672349955142,0.0,1.1766965102882216,-0.9237043843499569,0.8751311364696611,-0.6476379824630282,-0.6204743712686965
20241018065009,9,2024,10,18,6,50,0.0,1009.52,28.01,84.84,6119.0,8.07,0,1009.48,27.84,84.17,4954.17,6.76,0,1009.54,28.23,85.44,11902.5,9.49,0.0,1.1937670075298072,-0.8789278810625122,0.7618796462890786,-0.5615602839447879,-0.5719887005612817,0.0,1.198238187965137,-0.8854678692279637,0.7802242695525495,-0.5087544202005987,-0.47587258136364946,0.0,1.1842394637699232,-0.8628829654208827,0.742235984243186,-0.47452595399152453,-0.6150914685319664
20241018070009,9,2024,10,18,7,00,0.0,1009.52,29.48,79.55,31968.33,247.03,0,1009.48,28.25,69.3,19245.0,12.74,0,1009.58,32.17,84.19,36477.5,385.92,0.0,1.1937670075298072,-0.6465135766026138,0.5263128686117771,0.16448307519580468,-0.056744631897167455,0.0,1.198238187965137,-0.8163271330288913,0.13930194660419132,-0.05289657931772399,-0.461230672779242,0.0,1.1942967350788873,-0.2784039640049008,0.6847553820691051,0.1274164725648535,0.06946463862590127
20241018071009,9,2024,10,18,7,10,0.0,1009.66,34.7,59.28,39816.23,451.2,0,1009.58,32.86,54.7,37005.0,394.98,0,1009.72,36.23,66.17,42355.94,497.74,0.0,1.2289457346455805,0.17879436168355692,-0.37632202430294764,0.384911058365947,0.3834854547246613,0.0,1.223348958242014,-0.0389154406441982,-0.48998291654618015,0.513623017800138,0.4746762063685654,0.0,1.2294971846601903,0.32387642831715063,-0.1438849788724448,0.2714035504068098,0.2728147007952097
20241018072009,9,2024,10,18,7,20,0.0,1009.72,37.11,49.54,46200.17,557.68,0,1009.68,36.53,47.57,43076.48,510.51,0,1009.77,37.45,53.73,49421.25,604.32,0.0,1.2440223319809283,0.5598273370225737,-0.8100498909526478,0.5642200478891567,0.613076969753766,0.0,1.2484597285188626,0.5799784663084754,-0.7972980586189302,0.7072948873670951,0.7575490656924095,0.0,1.2420687737963596,0.5048572358622017,-0.715931931708898,0.4444619368065267,0.4666355702819285
20241018073009,9,2024,10,18,7,30,0.0,1009.79,38.19,47.05,52868.38,666.51,0,1009.73,37.57,45.27,50175.93,618.68,0,1009.83,38.5,48.59,55742.65,717.67,0.0,1.2616116955388006,0.7305807035645397,-0.9209310396136082,0.7515134743669374,0.8477355401953277,0.0,1.2610151136573153,0.7553598459353909,-0.8964319754165915,0.9337575874661044,1.0224011144508292,0.0,1.2571546807597915,0.6606194062903182,-0.9522921678487184,0.5992989197254887,0.6727680112306952
20241018074009,9,2024,10,18,7,40,0.0,1009.82,39.38,43.93,60074.02,783.87,0,1009.77,38.47,41.05,56267.34,728.96,0,1009.88,40.38,46.15,64044.21,842.12,0.0,1.2691499942064888,0.9187256166987441,-1.059866454803245,0.9539019722644774,1.100786443687211,0.0,1.2710594217680549,0.9071321936894522,-1.0783211618888224,1.1280651966485207,1.2924194553686301,0.0,1.2697262698959608,0.9395078638187565,-1.0644943032925245,0.8026381331783214,0.8990863374421997
20241018075009,9,2024,10,18,7,50,0.0,1009.84,40.5,40.19,66982.65,893.82,0,1009.78,40.02,39.06,64288.59,847.59,0,1009.9,41.23,41.91,69490.55,939.6,0.0,1.274175526651595,1.0958031820015235,-1.2264108307036434,1.1479481983082267,1.3378599511764118,0.0,1.2735704987957397,1.1685179037103366,-1.164093550770277,1.3839320501610008,1.5828826017512807,0.0,1.2747549055504286,1.0656010494034218,-1.259468505867007,0.9360413118335019,1.0763584181099173
20241018080009,9,2024,10,18,8,00,0.0,1009.89,41.75,38.3,72775.41,995.06,0,1009.86,40.53,34.26,70189.53,952.51,0,1009.93,42.44,40.42,75673.59,1041.28,0.0,1.286739357764361,1.2934343932769474,-1.3105736302896736,1.3106524126571195,1.556153010732634,0.0,1.293659115017247,1.2545222341043045,-1.3709817249567007,1.5721639280560842,1.8397770914964355,0.0,1.2822978590321303,1.2450984077062996,-1.3279853836585112,1.0874892915321854,1.2612684013094815
20241018081009,9,2024,10,18,8,10,0.0,1009.92,42.85,35.26,79381.81,1080.09,0,1009.89,42.39,33.3,76115.63,1048.0,0,1009.94,43.66,36.57,83112.66,1119.79,0.0,1.2942776564320206,1.4673498591993208,-1.4459465989359863,1.4962097500359377,1.7394941689118675,0.0,1.3011923461003014,1.5681850861293651,-1.4123593597939854,1.7611983753804177,2.0735824177046402,0.0,1.2848121768593928,1.4260792152513495,-1.5050256383546803,1.2697025915168347,1.4040426222083584
20241018082009,9,2024,10,18,8,20,0.0,1009.91,42.99,33.84,83912.98,1127.6,0,1009.89,42.36,32.62,82453.2,1112.85,0,1009.94,43.67,35.23,85536.64,1154.58,0.0,1.2917648902094674,1.4894845548621682,-1.5091800250799876,1.6234790404831978,1.8419349359951953,0.0,1.3011923461003014,1.5631260078708962,-1.4416685178037287,1.9633581503300936,2.2323663260154794,0.0,1.2848121768593928,1.4275626644935229,-1.5666448438852953,1.3290757920508787,1.467309914847155
20241018083009,9,2024,10,18,8,30,0.0,1009.9,43.55,33.01,87904.02,1173.73,0,1009.88,42.49,31.32,85793.59,1153.25,0,1009.93,44.32,35.83,89793.44,1192.46,0.0,1.2892521239869144,1.5780233375135575,-1.5461404079669747,1.7355774232290746,1.9414001556448257,0.0,1.2986812690726166,1.585048680324261,-1.497700731645885,2.0699120015134573,2.3312849057496035,0.0,1.2822978590321303,1.523986865234738,-1.5390541548417365,1.433342262910093,1.5361965214915247
20241018084009,9,2024,10,18,8,40,0.0,1009.84,44.46,31.43,91214.41,1197.85,0,1009.8,44.03,30.39,90005.47,1185.57,0,1009.91,44.99,32.15,92348.59,1206.05,0.0,1.274175526651595,1.7218988593220668,-1.616498727197624,1.828558041127698,1.9934075499207646,0.0,1.2785926528511093,1.8447480309256552,-1.5377853153945047,2.2042651862380507,2.410419769536902,0.0,1.2772692233776626,1.6233779644602986,-1.7082770476422304,1.495928354109097,1.560910591826714
20241018085009,9,2024,10,18,8,50,0.0,1009.82,44.83,30.57,93688.16,1197.5,0,1009.79,43.96,27.9,92413.28,1180.03,0,1009.88,45.65,32.26,94573.13,1207.0,0.0,1.2691499942064888,1.7803976978595917,-1.6547950275383574,1.8980395232270038,1.9926528820933778,0.0,1.2760815758234245,1.8329435149892281,-1.645108555753712,2.2810710168200528,2.396855192018906,0.0,1.2697262698959608,1.7212856144436857,-1.7032187546509114,1.5504164519960444,1.5626382126374891
20241018090009,9,2024,10,18,9,00,0.0,1009.83,45.15,30.11,96340.53,1191.93,0,1009.79,44.57,28.5,95209.22,1186.91,0,1009.89,45.62,31.42,97063.59,1197.75,0.0,1.271662760429042,1.8309912879461003,-1.6752790951624705,1.9725379966684324,1.980642882668959,0.0,1.2760815758234245,1.9358114395780919,-1.6192475339804089,2.3702576610974018,2.413700732330064,0.0,1.2722405877231948,1.716835266717168,-1.7418457193118937,1.6114180200791204,1.5458166415852077
20241018091009,9,2024,10,18,9,10,0.0,1009.81,46.66,27.89,98699.28,1207.49,0,1009.78,45.89,26.19,97311.56,1188.67,0,1009.86,46.94,29.91,100283.59,1224.09,0.0,1.2666372279839069,2.069729791166812,-1.774136986739712,2.038789414920777,2.0141932580808004,0.0,1.2735704987957397,2.1584108829507156,-1.7188124678076253,2.437319418406229,2.418010056595709,0.0,1.264697634241493,1.9126505666839435,-1.8112822867381835,1.6902890114732825,1.5937172017492174
20241018092009,9,2024,10,18,9,20,0.0,1009.86,46.67,27.9,100421.41,1228.98,0,1009.79,46.31,26.86,99985.3,1211.08,0,1009.89,47.31,29.0,100680.7,1243.22,0.0,1.2792010590967016,2.0713108408570164,-1.7736916809217966,2.087159761466579,2.060529862682373,0.0,1.2760815758234245,2.229237978569278,-1.689934326827437,2.522608050590796,2.4728804865917904,0.0,1.2722405877231948,1.9675381886443284,-1.8531281651209144,1.7000158622163062,1.6285060292335574
20241018093009,9,2024,10,18,9,30,0.0,1009.86,47.42,26.75,101202.87,1230.65,0,1009.82,46.75,25.79,100024.84,1218.05,0,1009.92,48.09,27.47,102808.2,1240.88,0.0,1.2792010590967016,2.1898895676222705,-1.8249018499820795,2.1091090283695895,2.0641307063159062,0.0,1.2836148069065076,2.3034377930268186,-1.7360531489898272,2.523869322261406,2.489946390075623,0.0,1.2797835412048963,2.0832472295337867,-1.9234844221819893,1.7521270529588775,1.6242506263943857
20241018094009,9,2024,10,18,9,40,0.0,1009.88,48.45,25.63,105034.53,1218.54,0,1009.84,47.9,24.47,103093.9,1210.81,0,1009.92,49.08,26.56,106516.95,1234.53,0.0,1.2842265915418078,2.3527376857132203,-1.874776101588616,2.216730823498695,2.0380191994883097,0.0,1.2886369609618773,2.4973691262681195,-1.7929473968910938,2.6217681192619997,2.4722193970737654,0.0,1.2797835412048963,2.2301087045088677,-1.96533030056472,1.8429695341182253,1.612702845185522
20241018095009,9,2024,10,18,9,50,0.0,1009.83,47.93,25.87,107516.91,1237.7,0,1009.75,47.25,24.69,106148.59,1220.1,0,1009.89,48.72,27.3,108103.59,1254.32,0.0,1.271662760429042,2.2705231018226435,-1.8640887619586435,2.2864547008240814,2.0793318725532766,0.0,1.266037267712685,2.3877557640012976,-1.7834650222408828,2.7192085330074933,2.494965773453221,0.0,1.2722405877231948,2.1767045317906564,-1.9313017840776645,1.881832847716248,1.6486919144962948
20241018100009,9,2024,10,18,10,00,0.0,1009.73,48.61,25.39,108337.0,1234.24,0,1009.67,47.84,24.3,107618.43,1219.83,0,1009.76,49.35,26.92,109100.85,1253.21,0.0,1.2465350982034815,2.3780344807564737,-1.885463441218588,2.3094889883045537,2.071871442031106,0.0,1.2459486514911777,2.487250969751183,-1.8002746863935297,2.766094409394189,2.494304683935196,0.0,1.2395544559691258,2.270161834047527,-1.9487758871385847,1.9062598305975347,1.6466733259700213
20241018101009,9,2024,10,18,10,10,0.0,1009.6,49.85,23.2,110004.68,1224.16,0,1009.51,48.75,22.29,108782.8,1204.81,0,1009.66,50.4,24.39,111174.45,1264.47,0.0,1.2138691373102612,2.5740846423416945,-1.982985415342083,2.356329969837599,2.0501370086023556,0.0,1.2057714190481916,2.6407096769247334,-1.8869091093340944,2.8032362125077097,2.45752851889543,0.0,1.2144112776967584,2.425924004475643,-2.0651166259389244,1.9570507895276383,1.6671501789482577
20241018102009,9,2024,10,18,10,20,0.0,1009.44,49.15,23.66,109991.2,1256.41,0,1009.36,48.0,22.3,105050.7,1227.78,0,1009.53,50.1,25.42,112006.4,1310.34,0.0,1.1736648777493817,2.4634111640274567,-1.9625013477179702,2.3559513501797116,2.1196742584116026,0.0,1.1681052636328904,2.5142327204630153,-1.8864780923045394,2.684187350548049,2.51377009752149,0.0,1.1817251459426894,2.3814205272104676,-2.017752609747482,1.9774286532824126,1.7505669858853545
20241018103009,9,2024,10,18,10,30,0.0,1009.21,46.99,26.01,113413.53,1327.02,0,1009.05,46.37,24.79,108055.07,1297.72,0,1009.36,47.72,26.58,117136.48,1365.55,0.0,1.115871254630601,2.121904430943525,-1.8578544805078265,2.4520760841394553,2.2719231021024844,0.0,1.0902618757745743,2.2393561350862146,-1.7791548519453322,2.780022625435042,2.6850167674869505,0.0,1.138981742879685,2.0283596075734023,-1.964410610929935,2.103085328913271,1.850969033214701
20241018104009,9,2024,10,18,10,40,0.0,1009.02,48.86,24.43,116159.38,1292.24,0,1008.9,47.61,23.46,113535.54,1271.59,0,1009.11,49.31,25.78,117758.2,1307.05,0.0,1.0681286964020333,2.4175607230115586,-1.9282127997384764,2.5292001781757882,2.196930681998124,0.0,1.052595720359273,2.448464703102922,-1.8364801168761535,2.9548420880711075,2.6210379930203005,0.0,1.0761237971987807,2.264228037078837,-2.0011981963213468,2.118313798717488,1.744583962235408
20241018105009,9,2024,10,18,10,50,0.0,1008.84,47.76,25.68,105559.58,1320.98,0,1008.68,45.51,23.38,54612.5,1287.72,0,1008.92,49.31,29.04,113350.46,1359.6,0.0,1.0228989043960472,2.2436452570891854,-1.8725495724990384,2.231478171523451,2.258899691595574,0.0,0.9973520257501493,2.0943292250101115,-1.8399282531125942,1.0752780744585138,2.6605319705230586,0.0,1.0283517584812798,2.264228037078837,-1.8512887858513438,2.010350188901431,1.8401486712945847
20241018110009,9,2024,10,18,11,00,0.0,1008.59,45.69,27.78,107132.2,1355.58,0,1008.48,45.33,26.67,103773.12,1326.71,0,1008.67,45.99,29.19,108374.91,1371.8,0.0,0.9600797488321602,1.9163679712170834,-1.7790353507367827,2.2756491541930863,2.333503996817278,0.0,0.9471304851964237,2.063974755459299,-1.6981236503889827,2.6434343039891615,2.7559981938852736,0.0,0.9654938128003756,1.7717228886775527,-1.844391113590454,1.8884785860345912,1.8623349596013774
20241018111009,9,2024,10,18,11,10,0.0,1008.43,45.09,29.4,104772.72,1368.13,0,1008.38,43.99,28.3,99018.59,1327.7,0,1008.49,45.89,30.91,108793.59,1413.2,0.0,0.919875489271252,1.8215049898048807,-1.7068958082344712,2.2093772320571916,2.36056422891359,0.0,0.9220197149195466,1.8380025932476969,-1.62786787457151,2.4917713298852884,2.758422188784699,0.0,0.9202360919101372,1.756888396255827,-1.7652978049989188,1.8987337744435684,1.9376228559867235
20241018112009,9,2024,10,18,11,20,0.0,1008.27,43.42,31.75,82406.85,1187.42,0,1008.15,42.2,29.51,23230.0,99.33,0,1008.38,44.76,34.14,106450.46,1513.73,0.0,0.8796712297103723,1.557469691540914,-1.602248941024328,1.5811755964673408,1.9709184486646272,0.0,0.864264943282738,1.5361442571590636,-1.5757148139953487,0.07421944514819268,-0.24921681586890132,0.0,0.8925785958105359,1.5892586318903295,-1.6167679289810937,1.8413409216282262,2.1204415087311395
20241018113009,9,2024,10,18,11,30,0.0,1008.13,42.11,33.89,78966.5,1051.68,0,1008.05,40.0,32.28,27948.59,142.45,0,1008.18,43.17,37.74,106367.8,1508.67,0.0,0.844492502594599,1.3503521821242694,-1.5069534959904103,1.4845447255465338,1.6782367032659542,0.0,0.8391541730058609,1.165145184871357,-1.4563230968086003,0.22473598263492536,-0.1436383713605991,0.0,0.8422922392658011,1.3533902023848958,-1.4512237947197406,1.8393162395944864,2.1112396547284864
20241018114009,9,2024,10,18,11,40,0.0,1008.0,43.1,32.26,95246.06,1388.62,0,1007.95,39.76,29.1,54612.5,1242.35,0,1008.04,45.14,38.1,102694.99,1474.76,0.0,0.8118265417013789,1.5068761014544054,-1.5795383443106374,1.9417970577242276,2.4047446397226273,0.0,0.8140434027290124,1.1246725588036068,-1.5933865122071058,1.0752780744585138,2.5494444466978803,0.0,0.8070917896844982,1.6456297030928864,-1.4346693812936053,1.749354076270762,2.049572684524933
20241018115009,9,2024,10,18,11,50,0.0,1007.94,42.73,31.57,97023.16,1391.03,0,1007.84,41.7,29.36,94878.59,1358.25,0,1008.01,44.89,32.89,100032.02,1408.17,0.0,0.7967499443660597,1.4483772629168794,-1.610264445746807,1.9917113747888768,2.4099410667626358,0.0,0.7864215554244506,1.451826286184585,-1.5821800694386747,2.359711018394976,2.833223243509389,0.0,0.7995488362027966,1.608543472038573,-1.6742485311551745,1.6841270315648884,1.9284755584307265
20241018120009,9,2024,10,18,12,00,0.0,1007.8,43.55,30.56,94810.49,1357.66,0,1007.72,43.09,29.83,89876.09,1310.14,0,1007.88,44.06,31.0,96713.2,1372.32,0.0,0.7615712172502579,1.5780233375135575,-1.6552403333562726,1.9295629802475245,2.33798887990575,0.0,0.7562886310922038,1.6862302454936358,-1.5619222690495875,2.2001381420108483,2.7154268853161048,0.0,0.7668627044487276,1.485417184938252,-1.761159201642385,1.6028355335342133,1.863280604676749
