SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240524143013,13,2024,5,24,14,30,0.0,1005.58,30.08,98.97,7514.0,16.34,0.0,1005.55,29.79,96.4,4982.5,7.18,0.0,1005.68,30.5,100.0,9194.17,22.94
20240524144013,13,2024,5,24,14,40,0.0,1005.64,29.32,100.0,3142.0,2.96,0.0,1005.61,29.09,100.0,1690.0,0.81,0.0,1005.67,29.48,100.0,4720.0,6.13
20240524145013,13,2024,5,24,14,50,0.0,1005.65,28.24,100.0,2427.0,1.46,0.0,1005.59,27.49,100.0,1648.33,0.8,0.0,1005.68,29.24,100.0,3647.5,2.97
20240524150013,13,2024,5,24,15,00,0.0,1005.62,27.64,100.0,3055.42,2.23,0.0,1005.56,27.43,100.0,1820.83,0.79,0.0,1005.67,27.94,100.0,3976.67,3.42
20240524151013,13,2024,5,24,15,10,0.0,1005.71,27.22,100.0,3378.58,2.23,0.0,1005.66,26.77,100.0,2356.67,1.19,0.0,1005.75,27.75,100.0,3820.83,2.72
20240524152013,13,2024,5,24,15,20,0.0,1005.71,27.21,100.0,2568.58,1.66,0.0,1005.66,27.02,100.0,1567.5,0.81,0.0,1005.78,27.47,100.0,3311.67,2.62
20240524153013,13,2024,5,24,15,30,0.0,1005.7,27.58,100.0,2746.83,2.94,0.0,1005.64,27.3,100.0,1583.33,0.85,0.0,1005.74,27.96,100.0,4081.67,5.69
20240524154013,13,2024,5,24,15,40,0.0,1005.62,27.55,100.0,3611.67,5.08,0.0,1005.56,27.01,100.0,2785.0,3.05,0.0,1005.68,27.83,100.0,4647.5,7.82
20240524155013,13,2024,5,24,15,50,0.0,1005.69,27.37,100.0,2989.25,3.47,0.0,1005.59,27.08,100.0,2653.33,2.69,0.0,1005.76,27.85,100.0,3411.67,4.62
20240524160013,13,2024,5,24,16,00,0.0,1005.74,27.74,100.0,3059.67,3.39,0.0,1005.68,27.41,100.0,2298.33,1.85,0.0,1005.81,28.09,100.0,4353.33,6.05
20240524161013,13,2024,5,24,16,10,0.0,1005.9,27.25,100.0,2353.67,2.1,0.0,1005.81,26.95,100.0,1922.5,1.46,0.0,1005.97,27.52,100.0,2805.83,2.99
20240524162013,13,2024,5,24,16,20,0.0,1005.92,27.12,100.0,1569.92,1.07,0.0,1005.87,26.92,100.0,1155.0,0.62,0.0,1005.98,27.48,100.0,1910.83,1.51
20240524163013,13,2024,5,24,16,30,0.0,1005.92,27.26,100.0,1920.25,1.55,0.0,1005.89,27.09,100.0,1563.33,1.13,0.0,1005.95,27.47,100.0,2451.67,2.27
20240524164013,13,2024,5,24,16,40,0.0,1005.94,27.23,100.0,2195.92,2.14,0.0,1005.88,26.8,100.0,1424.17,0.86,0.0,1006.0,27.58,100.0,3867.5,5.38
20240524165013,13,2024,5,24,16,50,0.0,1005.94,26.95,100.0,3872.92,5.45,0.0,1005.9,26.73,100.0,3685.83,4.82,0.0,1005.98,27.25,100.0,4057.5,6.0
20240524170013,13,2024,5,24,17,00,0.0,1005.98,26.98,100.0,3465.67,4.52,0.0,1005.92,26.8,100.0,2534.17,2.57,0.0,1006.02,27.16,100.0,4149.17,6.15
20240524171013,13,2024,5,24,17,10,0.0,1006.03,26.95,100.0,1902.83,1.58,0.0,1005.97,26.84,100.0,1593.33,1.2,0.0,1006.07,27.08,100.0,2426.67,2.32
20240524172013,13,2024,5,24,17,20,0.0,1006.13,27.02,100.0,1143.67,0.64,0.0,1006.09,26.77,100.0,885.0,0.43,0.0,1006.16,27.25,100.0,1524.17,0.99
20240524173013,13,2024,5,24,17,30,0.0,1006.12,26.83,100.0,911.17,0.43,0.0,1006.09,26.61,100.0,847.5,0.36,0.0,1006.14,27.04,100.0,1060.83,0.49
20240524174013,13,2024,5,24,17,40,0.0,1006.22,26.96,100.0,1235.08,0.69,0.0,1006.13,26.65,100.0,1088.33,0.57,0.0,1006.32,27.32,100.0,1370.83,0.86
20240524175013,13,2024,5,24,17,50,0.0,1006.27,27.49,100.0,1319.42,0.8,0.0,1006.22,27.24,100.0,1264.17,0.79,0.0,1006.31,27.72,100.0,1392.5,0.82
20240524180013,13,2024,5,24,18,00,0.0,1006.3,27.43,100.0,888.42,0.43,0.0,1006.28,27.19,100.0,609.17,0.23,0.0,1006.32,27.73,100.0,1200.83,0.74
20240524181013,13,2024,5,24,18,10,0.0,1006.32,27.42,100.0,447.25,0.16,0.0,1006.25,27.28,100.0,330.83,0.09,0.0,1006.44,27.65,100.0,571.67,0.21
20240524182013,13,2024,5,24,18,20,0.0,1006.47,27.41,100.0,210.42,0.05,0.0,1006.41,27.36,100.0,118.33,0.02,0.0,1006.54,27.49,100.0,306.67,0.08
20240524183013,13,2024,5,24,18,30,0.0,1006.58,27.38,100.0,67.58,0.0,0.0,1006.52,27.27,100.0,36.67,0.0,0.0,1006.64,27.53,100.0,103.33,0.01
20240524184013,13,2024,5,24,18,40,0.0,1006.67,27.37,100.0,25.83,0.0,0.0,1006.66,27.33,100.0,20.83,0.0,0.0,1006.68,27.41,100.0,30.83,0.0
20240525045013,13,2024,5,25,4,50,0.0,1007.02,28.05,100.0,25.0,0.0,0.0,1006.99,28.05,100.0,22.5,0.0,0.0,1007.04,28.05,100.0,27.5,0.0
20240525050013,13,2024,5,25,5,00,0.0,1007.06,27.9,100.0,72.5,0.01,0.0,1007.0,27.83,100.0,34.17,0.0,0.0,1007.13,28.0,100.0,124.17,0.02
20240525051013,13,2024,5,25,5,10,0.0,1007.16,28.02,100.0,288.67,0.08,0.0,1007.09,27.96,100.0,139.17,0.02,0.0,1007.29,28.05,100.0,478.33,0.18
20240525052013,13,2024,5,25,5,20,0.0,1007.3,27.91,100.0,670.67,0.28,0.0,1007.24,27.83,100.0,527.5,0.2,0.0,1007.34,27.97,100.0,801.67,0.35
20240525053013,13,2024,5,25,5,30,0.0,1007.21,28.03,100.0,1127.83,0.63,0.0,1007.16,27.87,100.0,820.0,0.36,0.0,1007.25,28.17,100.0,1455.83,0.96
20240525054013,13,2024,5,25,5,40,0.0,1007.29,28.13,100.0,1706.58,1.23,0.0,1007.22,28.06,100.0,1488.33,0.97,0.0,1007.32,28.24,100.0,2021.67,1.65
20240525055013,13,2024,5,25,5,50,0.0,1007.33,28.44,100.0,2476.25,2.39,0.0,1007.31,28.3,100.0,2115.83,1.74,0.0,1007.35,28.59,100.0,2842.5,2.97
20240525060013,13,2024,5,25,6,00,0.0,1007.36,29.12,100.0,3726.83,5.07,0.0,1007.31,28.7,100.0,2985.83,3.37,0.0,1007.46,29.45,100.0,4486.67,7.24
20240525061013,13,2024,5,25,6,10,0.0,1007.58,29.99,100.0,5007.67,8.96,0.0,1007.54,29.55,100.0,4664.17,7.84,0.0,1007.6,30.44,100.0,5108.33,9.46
20240525062013,13,2024,5,25,6,20,0.0,1007.58,30.97,99.9,5771.58,11.32,0.0,1007.53,30.54,99.35,5179.17,9.46,0.0,1007.62,31.27,100.0,6112.5,12.53
20240525063013,13,2024,5,25,6,30,0.0,1007.66,30.84,99.13,5334.83,9.57,0.0,1007.56,30.68,97.43,4955.0,8.33,0.0,1007.75,31.08,100.0,5964.17,11.63
20240525064013,13,2024,5,25,6,40,0.0,1007.74,30.89,99.74,6053.67,11.98,0.0,1007.7,30.76,98.08,5810.83,11.02,0.0,1007.81,31.05,100.0,6324.17,13.08
20240525065013,13,2024,5,25,6,50,0.0,1007.79,31.26,98.77,7618.58,18.36,0.0,1007.75,31.12,97.42,6070.83,11.9,0.0,1007.89,31.42,100.0,8782.5,23.67
20240525070013,13,2024,5,25,7,00,0.0,1008.04,30.99,93.86,8105.17,20.94,0.0,1007.97,30.25,92.06,7339.17,17.35,0.0,1008.08,31.46,97.18,8790.83,23.9
20240525071013,13,2024,5,25,7,10,0.0,1008.08,30.66,96.19,7333.58,16.98,0.0,1008.01,30.29,95.29,7060.0,15.72,0.0,1008.13,31.06,97.3,7957.5,19.76
20240525072013,13,2024,5,25,7,20,0.0,1008.21,31.31,92.95,9857.0,29.4,0.0,1008.12,31.16,89.98,8193.33,20.84,0.0,1008.25,31.38,95.84,11768.33,40.62
20240525073013,13,2024,5,25,7,30,0.0,1008.4,31.64,90.78,10678.83,34.94,0.0,1008.29,31.31,89.27,9955.83,30.67,0.0,1008.47,31.8,92.73,11965.83,42.08
20240525074013,13,2024,5,25,7,40,0.0,1008.47,31.92,88.32,11841.58,43.97,0.0,1008.41,31.73,86.29,10875.83,36.77,0.0,1008.51,32.1,90.14,13844.17,59.55
20240525075013,13,2024,5,25,7,50,0.0,1008.4,32.71,84.04,14848.17,67.26,0.0,1008.37,31.97,80.58,14183.33,62.99,0.0,1008.43,33.2,87.68,15715.0,73.54
20240525080013,13,2024,5,25,8,00,0.0,1008.39,32.76,80.78,16030.08,77.84,0.0,1008.35,32.55,79.29,15288.33,71.44,0.0,1008.42,33.16,82.9,17580.0,94.3
20240525081013,13,2024,5,25,8,10,0.0,1008.29,34.25,75.71,18807.67,110.93,0.0,1008.21,33.14,71.67,17906.67,98.69,0.0,1008.36,34.93,81.5,19553.33,124.98
20240525082013,13,2024,5,25,8,20,0.0,1008.31,34.76,71.66,18057.0,97.37,0.0,1008.25,34.54,69.56,17750.83,94.56,0.0,1008.37,35.02,73.05,18352.5,99.0
20240525083013,13,2024,5,25,8,30,0.0,1008.34,34.32,71.89,18337.5,100.26,0.0,1008.29,34.13,71.29,18044.17,96.82,0.0,1008.4,34.46,72.57,19157.5,109.08
20240525084013,13,2024,5,25,8,40,0.0,1008.29,34.97,69.39,20043.67,118.34,0.0,1008.25,34.62,67.94,18810.0,104.46,0.0,1008.36,35.46,70.75,20939.17,127.75
20240525085013,13,2024,5,25,8,50,0.0,1008.26,35.13,68.23,19939.0,115.53,0.0,1008.17,34.95,66.88,18666.67,101.19,0.0,1008.36,35.49,70.08,21988.33,139.67
20240525090013,13,2024,5,25,9,00,0.0,1008.13,37.06,63.48,23148.84,157.68,0.0,1008.06,35.34,57.78,22367.5,144.77,0.0,1008.17,38.38,68.98,23552.5,163.1
20240525091013,13,2024,5,25,9,10,0.0,1008.04,38.91,56.29,21845.0,142.95,0.0,1007.99,38.56,54.36,21052.5,133.64,0.0,1008.09,39.14,59.46,23287.5,158.84
20240525092013,13,2024,5,25,9,20,0.0,1008.1,40.09,52.73,28220.75,235.35,0.0,1008.02,39.24,48.67,24115.83,169.6,0.0,1008.17,40.87,56.24,32455.83,314.64
20240525093013,13,2024,5,25,9,30,0.0,1008.04,43.07,45.34,33647.75,345.51,0.0,1007.97,41.37,40.22,27995.0,234.2,0.0,1008.11,44.18,50.47,37184.16,423.56
20240525094013,13,2024,5,25,9,40,0.0,1007.93,42.63,44.39,27926.08,225.9,0.0,1007.89,42.27,42.09,27128.33,214.21,0.0,1007.97,42.83,45.59,29975.0,256.44
20240525095013,13,2024,5,25,9,50,0.0,1007.75,41.53,46.3,28845.58,238.54,0.0,1007.66,41.04,43.96,27382.5,217.15,0.0,1007.85,42.25,47.84,29994.17,257.36
20240525100013,13,2024,5,25,10,00,0.0,1007.65,42.21,43.84,33707.16,329.16,0.0,1007.54,41.58,41.35,30238.33,263.02,0.0,1007.74,43.1,45.41,37424.16,400.36
20240525101013,13,2024,5,25,10,10,0.0,1007.5,41.09,44.56,28210.58,239.37,0.0,1007.34,38.46,41.83,25993.33,208.94,0.0,1007.58,42.74,50.8,32096.67,309.47
20240525102013,13,2024,5,25,10,20,0.0,1007.41,39.2,49.61,30983.25,274.54,0.0,1007.36,37.83,47.75,30377.5,262.89,0.0,1007.45,39.97,52.67,31923.33,288.38
20240525103013,13,2024,5,25,10,30,0.0,1007.32,36.98,56.38,31650.33,286.05,0.0,1007.3,35.9,54.22,30241.67,262.7,0.0,1007.35,38.15,58.67,32955.83,309.95
20240525104013,13,2024,5,25,10,40,0.0,1007.36,39.52,49.88,45083.6,583.0,0.0,1007.31,38.04,45.86,33415.83,320.61,0.0,1007.42,41.08,54.75,62958.9,1015.06
20240525105013,13,2024,5,25,10,50,0.0,1007.28,37.99,52.27,36956.51,379.65,0.0,1007.23,37.18,49.04,33688.33,320.13,0.0,1007.36,39.0,54.2,47947.81,605.39
20240525110013,13,2024,5,25,11,00,0.0,1007.33,39.87,46.94,59508.19,966.1,0.0,1007.29,38.8,44.04,41279.61,470.75,0.0,1007.36,40.95,50.15,84596.87,1692.18
20240525111013,13,2024,5,25,11,10,0.0,1007.26,41.95,44.04,44339.36,583.09,0.0,1007.24,40.93,41.7,30981.67,280.66,0.0,1007.29,42.83,46.94,82546.64,1652.04
20240525112013,13,2024,5,25,11,20,0.0,1007.21,39.34,47.8,33713.8,325.96,0.0,1007.15,38.31,41.55,24900.83,179.72,0.0,1007.26,42.52,51.73,43545.83,509.59
20240525113013,13,2024,5,25,11,30,0.0,1007.15,39.0,50.05,21415.5,134.01,0.0,1007.1,38.12,48.22,18914.17,104.74,0.0,1007.18,39.58,52.47,24037.5,168.25
20240525114013,13,2024,5,25,11,40,0.0,1007.09,38.56,50.9,20694.5,124.89,0.0,1006.99,37.67,48.06,18687.5,102.9,0.0,1007.2,39.52,53.33,24071.67,163.59
20240525115013,13,2024,5,25,11,50,0.0,1007.08,38.96,50.87,28637.67,231.6,0.0,1007.02,38.48,47.54,24784.17,173.74,0.0,1007.13,39.88,52.81,33328.33,314.36
20240525120013,13,2024,5,25,12,00,0.0,1007.09,40.92,46.36,31090.34,288.52,0.0,1007.06,38.57,43.35,24743.33,177.15,0.0,1007.11,42.35,50.8,49974.68,672.6
20240525121013,13,2024,5,25,12,10,0.0,1006.95,39.83,47.75,21864.0,139.92,0.0,1006.86,37.89,42.35,19922.5,116.89,0.0,1007.08,42.24,52.21,24444.17,173.38
20240525122013,13,2024,5,25,12,20,0.0,1006.87,39.8,48.28,16777.5,82.88,0.0,1006.84,39.19,46.66,13733.33,56.44,0.0,1006.89,40.36,49.77,19398.33,109.69
20240525123013,13,2024,5,25,12,30,0.0,1006.75,37.8,53.16,15110.67,66.24,0.0,1006.7,37.16,49.97,13715.83,56.01,0.0,1006.79,38.53,55.83,16383.33,75.77
20240525124013,13,2024,5,25,12,40,0.0,1006.68,37.9,53.68,20331.17,118.22,0.0,1006.64,37.28,52.27,14009.17,58.4,0.0,1006.74,38.61,55.58,26495.83,187.97
20240525125013,13,2024,5,25,12,50,0.0,1006.66,39.84,48.21,32085.25,273.83,0.0,1006.63,39.08,44.53,27924.17,206.45,0.0,1006.69,41.03,51.05,34212.5,309.95
20240525130013,13,2024,5,25,13,00,0.0,1006.57,39.83,46.57,28514.83,224.89,0.0,1006.5,38.47,42.81,27532.5,211.01,0.0,1006.66,41.16,50.24,30213.33,246.92
20240525131013,13,2024,5,25,13,10,0.0,1006.42,41.64,42.33,30629.25,256.37,0.0,1006.33,40.3,39.84,28116.67,218.11,0.0,1006.49,42.9,44.38,32281.67,281.62
20240525132013,13,2024,5,25,13,20,0.0,1006.29,41.8,41.48,27509.5,209.44,0.0,1006.2,41.38,40.03,26755.83,200.19,0.0,1006.35,42.55,42.56,29542.5,240.07
20240525133013,13,2024,5,25,13,30,0.0,1006.18,42.18,41.06,29469.75,238.0,0.0,1006.12,40.98,38.21,26272.5,189.02,0.0,1006.27,43.36,43.19,33076.66,294.69
20240525134013,13,2024,5,25,13,40,0.0,1006.11,41.12,42.33,19688.42,114.58,0.0,1006.02,38.78,38.15,17606.67,90.64,0.0,1006.2,43.02,47.14,25774.17,187.97
20240525135013,13,2024,5,25,13,50,0.0,1005.97,39.2,47.48,21488.5,126.72,0.0,1005.92,38.88,46.39,19097.5,102.82,0.0,1006.04,39.53,48.78,22361.67,135.3
20240525140013,13,2024,5,25,14,00,0.0,1005.9,39.4,48.0,21418.08,123.93,0.0,1005.84,38.6,46.81,18486.67,92.37,0.0,1005.95,39.84,49.43,23384.17,145.37
20240525141013,13,2024,5,25,14,10,0.0,1005.79,37.85,52.28,17499.83,84.84,0.0,1005.7,36.33,49.89,12859.17,48.5,0.0,1005.84,38.67,56.6,21262.5,118.23
20240525142013,13,2024,5,25,14,20,0.0,1005.71,36.89,55.67,15450.92,69.64,0.0,1005.64,36.18,53.87,12564.17,46.15,0.0,1005.74,37.58,57.62,18884.17,100.22
20240525143013,13,2024,5,25,14,30,0.0,1005.61,36.3,57.9,13385.75,55.09,0.0,1005.56,35.72,55.41,10339.17,32.55,0.0,1005.65,36.93,59.44,18254.17,94.38
20240525144013,13,2024,5,25,14,40,0.0,1005.6,35.48,61.58,12364.5,46.44,0.0,1005.57,35.03,60.25,11274.17,37.44,0.0,1005.63,35.93,62.83,13690.0,56.21
20240525145013,13,2024,5,25,14,50,0.0,1005.54,35.07,62.18,6957.92,17.23,0.0,1005.53,33.84,61.03,5641.67,11.67,0.0,1005.57,35.67,65.25,10235.83,32.82
20240525150013,13,2024,5,25,15,00,0.0,1005.45,35.55,61.45,9835.17,32.55,0.0,1005.4,34.29,51.34,6146.67,13.51,0.0,1005.5,39.55,65.01,13689.17,54.66
20240525151013,13,2024,5,25,15,10,0.0,1005.38,40.26,47.24,15739.25,72.53,0.0,1005.25,39.01,41.86,10895.83,37.15,0.0,1005.52,42.16,49.81,19232.5,102.23
20240525152013,13,2024,5,25,15,20,0.0,1005.29,40.23,47.34,16442.67,76.72,0.0,1005.2,38.42,42.71,15349.17,68.32,0.0,1005.33,42.08,51.41,17216.67,84.96
20240525153013,13,2024,5,25,15,30,0.0,1005.14,43.11,40.52,16512.92,77.09,0.0,1005.07,40.53,31.96,14997.5,63.96,0.0,1005.23,47.69,45.45,17275.83,84.55
20240525154013,13,2024,5,25,15,40,0.0,1005.12,47.22,32.58,14014.75,55.92,0.0,1005.05,44.78,25.21,13598.33,53.19,0.0,1005.19,51.79,36.17,14735.0,61.5
20240525155013,13,2024,5,25,15,50,0.0,1005.06,50.58,26.06,13019.17,48.15,0.0,1005.0,49.01,22.79,11849.17,40.13,0.0,1005.18,53.29,28.26,14105.83,56.21
20240525160013,13,2024,5,25,16,00,0.0,1005.04,53.52,22.3,11875.56,40.49,0.0,1005.02,52.95,21.06,11774.17,40.0,0.0,1005.05,54.66,23.13,11989.17,41.33
20240615174013,13,2024,6,15,17,40,0.0,999.72,31.6,60.9,5051.46,2.77,0.0,999.71,31.53,60.61,5048.33,2.77,0.0,999.72,31.66,61.19,5054.58,2.77
20240615175013,13,2024,6,15,17,50,0.0,999.69,31.68,60.59,4746.75,2.48,0.0,999.65,31.65,60.46,4213.33,1.88,0.0,999.73,31.69,60.71,5060.0,2.81
20240615180013,13,2024,6,15,18,00,0.0,999.75,31.6,60.86,3352.25,1.18,0.0,999.69,31.54,60.54,2670.0,0.73,0.0,999.78,31.65,61.09,4043.33,1.79
20240615181013,13,2024,6,15,18,10,0.0,999.84,31.4,60.65,1905.5,0.38,0.0,999.77,31.25,60.46,1405.83,0.21,0.0,999.91,31.51,60.81,2525.0,0.65
20240615182013,13,2024,6,15,18,20,0.0,999.99,31.16,60.94,998.75,0.11,0.0,999.9,31.08,60.7,735.0,0.06,0.0,1000.11,31.24,61.35,1315.83,0.19
20240615183013,13,2024,6,15,18,30,0.0,1000.1,30.98,61.73,470.17,0.03,0.0,1000.08,30.91,61.48,280.0,0.01,0.0,1000.13,31.07,62.15,681.67,0.06
20240615184013,13,2024,6,15,18,40,0.0,1000.17,30.83,62.26,134.58,0.0,0.0,1000.1,30.8,62.07,57.5,0.0,0.0,1000.27,30.89,62.45,244.17,0.01
20240615185013,13,2024,6,15,18,50,0.0,1000.28,30.78,62.23,34.83,0.0,0.0,1000.25,30.77,62.15,23.33,0.0,0.0,1000.3,30.78,62.29,48.33,0.0
20240616045013,13,2024,6,16,4,50,0.0,1002.43,26.8,76.39,51.98,0.0,0.0,1002.36,26.77,76.29,22.5,0.0,0.0,1002.46,26.82,76.68,95.0,0.01
20240616050013,13,2024,6,16,5,00,0.0,1002.45,26.73,76.71,225.75,0.01,0.0,1002.4,26.66,76.53,115.83,0.0,0.0,1002.5,26.79,76.95,352.5,0.02
20240616051013,13,2024,6,16,5,10,0.0,1002.52,26.72,76.94,654.75,0.06,0.0,1002.47,26.65,76.65,389.17,0.02,0.0,1002.55,26.81,77.21,1011.67,0.14
20240616052013,13,2024,6,16,5,20,0.0,1002.51,27.05,75.7,1739.17,0.42,0.0,1002.44,26.81,73.63,1130.0,0.16,0.0,1002.54,27.62,76.6,2374.17,0.75
20240616053013,13,2024,6,16,5,30,0.0,1002.44,29.05,68.54,2991.92,1.18,0.0,1002.42,27.87,65.83,2525.83,0.9,0.0,1002.47,29.81,72.74,3244.17,1.36
20240616054013,13,2024,6,16,5,40,0.0,1002.46,28.48,70.38,3589.92,1.58,0.0,1002.43,27.95,66.82,3185.0,1.31,0.0,1002.5,29.46,72.59,3945.83,1.84
20240616055013,13,2024,6,16,5,50,0.0,1002.54,27.63,74.19,4359.33,2.22,0.0,1002.5,27.5,73.01,4020.83,1.88,0.0,1002.57,27.85,75.06,4687.5,2.46
20240616060013,13,2024,6,16,6,00,0.0,1002.58,27.5,75.62,5152.92,3.02,0.0,1002.55,27.47,75.14,4758.33,2.55,0.0,1002.61,27.54,75.87,5582.5,3.46
20240616061013,13,2024,6,16,6,10,0.0,1002.63,27.59,75.71,6206.42,4.38,0.0,1002.58,27.54,75.41,5685.0,3.57,0.0,1002.68,27.67,75.83,6735.83,5.11
20240616062013,13,2024,6,16,6,20,0.0,1002.73,27.88,74.21,7566.25,6.56,0.0,1002.71,27.7,72.89,6853.33,5.2,0.0,1002.76,28.11,75.2,8419.17,8.21
20240616063013,13,2024,6,16,6,30,0.0,1002.78,28.33,71.87,10022.0,11.6,0.0,1002.73,28.16,70.82,8665.0,8.76,0.0,1002.84,28.56,72.66,11495.83,14.74
20240616064013,13,2024,6,16,6,40,0.0,1002.82,29.31,68.57,13196.34,19.14,0.0,1002.79,28.61,63.94,11809.17,15.52,0.0,1002.85,30.78,70.71,14501.67,22.85
20240616065013,13,2024,6,16,6,50,0.0,1002.86,34.04,54.18,16047.83,28.44,0.0,1002.83,30.97,47.66,14940.0,24.4,0.0,1002.91,36.11,63.15,16522.5,30.1
20240616070013,13,2024,6,16,7,00,0.0,1002.88,35.56,49.02,17827.33,35.18,0.0,1002.86,35.11,46.48,16751.67,30.91,0.0,1002.93,36.6,50.23,19075.83,40.14
20240616071013,13,2024,6,16,7,10,0.0,1002.98,37.27,44.44,19804.92,43.22,0.0,1002.87,36.85,43.73,19221.67,40.65,0.0,1003.06,37.59,45.57,20633.33,47.0
20240616072013,13,2024,6,16,7,20,0.0,1003.16,38.27,41.53,20402.25,45.92,0.0,1003.07,37.41,40.42,19961.67,43.38,0.0,1003.22,38.9,43.04,20699.17,47.2
20240616073013,13,2024,6,16,7,30,0.0,1003.22,37.72,41.98,19840.83,45.15,0.0,1003.15,37.16,39.79,18720.0,39.26,0.0,1003.27,38.58,43.13,20542.5,49.42
20240616074013,13,2024,6,16,7,40,0.0,1003.22,35.1,48.1,17326.67,33.65,0.0,1003.19,33.92,44.14,16197.5,28.84,0.0,1003.26,36.58,51.47,18362.5,38.81
20240616075013,13,2024,6,16,7,50,0.0,1003.32,32.99,54.4,15363.42,25.92,0.0,1003.24,32.35,51.95,14846.67,23.62,0.0,1003.4,33.77,56.54,16000.0,28.47
20240616080013,13,2024,6,16,8,00,0.0,1003.42,31.89,58.08,14749.83,23.49,0.0,1003.4,31.56,56.65,14644.17,22.94,0.0,1003.45,32.35,59.25,15024.17,24.56
20240616081013,13,2024,6,16,8,10,0.0,1003.45,31.52,59.42,16609.33,30.38,0.0,1003.38,31.47,59.24,15205.83,25.46,0.0,1003.52,31.63,59.61,18421.67,36.84
20240616082013,13,2024,6,16,8,20,0.0,1003.52,31.69,58.36,20427.75,44.38,0.0,1003.46,31.51,57.73,18895.83,39.01,0.0,1003.6,31.9,59.14,21579.17,48.52
20240616083013,13,2024,6,16,8,30,0.0,1003.62,32.07,57.59,22807.25,53.06,0.0,1003.58,31.89,57.23,21735.0,48.72,0.0,1003.64,32.33,57.85,24240.83,58.92
20240616084013,13,2024,6,16,8,40,0.0,1003.64,32.97,54.14,29779.27,90.03,0.0,1003.6,32.45,49.61,23890.83,58.67,0.0,1003.66,34.46,56.78,43040.83,173.98
20240616085013,13,2024,6,16,8,50,0.0,1003.53,36.84,44.17,47174.82,216.82,0.0,1003.49,34.62,39.55,34963.59,116.12,0.0,1003.62,38.67,49.39,65009.14,388.71
20240616090013,13,2024,6,16,9,00,0.0,1003.55,37.65,43.06,41041.15,167.24,0.0,1003.51,37.34,42.36,34472.5,119.37,0.0,1003.6,38.04,43.86,51135.46,253.31
20240616091013,13,2024,6,16,9,10,0.0,1003.56,38.06,42.58,41824.38,172.57,0.0,1003.53,37.51,41.41,35495.0,127.37,0.0,1003.61,38.95,43.54,51559.53,251.86
20240616092013,13,2024,6,16,9,20,0.0,1003.46,40.82,37.15,57631.38,331.58,0.0,1003.4,39.49,34.21,38839.45,142.46,0.0,1003.53,41.77,40.87,78433.59,590.48
20240616093013,13,2024,6,16,9,30,0.0,1003.37,42.75,33.28,70831.01,497.16,0.0,1003.3,41.11,30.35,46197.66,199.25,0.0,1003.42,45.01,35.73,84873.59,689.57
20240616094013,13,2024,6,16,9,40,0.0,1003.31,44.76,29.23,74635.9,541.63,0.0,1003.27,43.97,28.22,48303.59,213.91,0.0,1003.35,45.18,30.53,96028.59,869.41
20240616095013,13,2024,6,16,9,50,0.0,1003.35,41.91,33.63,48967.01,255.43,0.0,1003.27,41.0,31.04,36803.59,130.78,0.0,1003.41,43.39,35.27,73936.02,539.63
20240616100013,13,2024,6,16,10,00,0.0,1003.33,41.05,35.05,54743.93,309.48,0.0,1003.3,40.11,34.23,33457.5,111.0,0.0,1003.38,41.71,36.37,98087.81,869.65
20240616101013,13,2024,6,16,10,10,0.0,1003.28,42.8,32.77,69596.02,477.33,0.0,1003.21,40.88,30.47,30439.06,88.84,0.0,1003.35,44.17,35.44,102734.52,952.32
20240616102013,13,2024,6,16,10,20,0.0,1003.32,42.62,32.8,71830.31,651.32,0.0,1003.27,41.86,31.54,22455.55,48.58,0.0,1003.34,43.48,34.07,101706.71,966.54
20240616103013,13,2024,6,16,10,30,0.0,1003.25,42.79,32.08,100801.27,978.1,0.0,1003.22,42.08,30.85,99559.45,947.98,0.0,1003.27,43.55,32.95,102829.76,1011.58
20240616104013,13,2024,6,16,10,40,0.0,1003.26,43.86,30.61,105100.29,1114.63,0.0,1003.24,43.12,29.84,102668.04,1043.64,0.0,1003.3,44.41,31.63,111027.1,1243.92
20240616105013,13,2024,6,16,10,50,0.0,1003.17,44.47,29.93,102329.51,1117.94,0.0,1003.07,43.36,28.54,50476.01,261.32,0.0,1003.28,45.32,31.53,114333.35,1342.13
20240616110013,13,2024,6,16,11,00,0.0,1003.02,44.1,30.76,82628.04,752.18,0.0,1002.93,43.13,28.74,69075.47,518.91,0.0,1003.06,45.2,32.47,106896.09,1187.16
20240616111013,13,2024,6,16,11,10,0.0,1002.94,41.55,35.06,35688.44,169.32,0.0,1002.9,38.55,31.16,23236.67,63.04,0.0,1002.96,44.2,40.57,67508.59,510.11
20240616112013,13,2024,6,16,11,20,0.0,1002.87,38.04,41.84,30760.33,105.94,0.0,1002.83,37.6,40.93,28308.33,87.8,0.0,1002.93,38.42,42.68,34804.16,137.35
